Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ASML Holding NV,ASML,677.5,0.07534051660516615,651.9784,703.0216,51.04320000000007,0.4268705104829898,0.38928269116384684,-0.0733535608843031,0.037670258302583075,2550.0,625,2024-11-08,677.5,12.0,2024-11-08,677.5,13.5
"Arbor Realty Trust,",ABR,14.5,0.07539310344827582,13.9534,15.0466,1.0931999999999995,0.4036192721060174,0.3622167129692586,-0.12948922614057357,0.03769655172413791,52.5,16,2024-11-08,14.5,0.35,2024-11-08,14.5,0.175
"Analog Devices, Inc.",ADI,225.0,0.07574755555555561,216.4784,233.5216,17.043200000000013,0.433768676319936,0.3943222540429996,-0.0635397499827399,0.037873777777777805,850.0,378,2024-11-08,225.0,4.3,2024-11-08,225.0,4.2
Royal Caribbean Group,RCL,202.5,0.07581827160493834,194.8234,210.1766,15.353200000000015,0.4214135967784251,0.38016171015592237,-0.09115895145969476,0.03790913580246917,765.5,624,2024-11-08,202.5,3.03,2024-11-08,202.5,4.625
The Hershey Company,HSY,180.0,0.07582455172413793,174.3784,188.1216,13.743200000000002,0.4142506751697588,0.37500080983303596,-0.07307914534656385,0.031231111111111116,810.0,180,2024-11-08,180.0,3.15,2024-11-08,182.5,4.95
Intercontinental Exchange Inc.,ICE,155.0,0.0761473015873016,151.5034,163.4966,11.993200000000002,0.2416303852765159,0.38792152964990567,-0.009582355518139891,0.02255870967741936,847.5,4,2024-11-15,155.0,3.075,2024-11-15,160.0,5.4
"L3Harris Technologies, Inc.",LHX,250.0,0.07617279999999994,240.4784,259.5216,19.043199999999985,0.2640873913453439,0.402562904149357,-0.0469818031223162,0.03808639999999991,950.0,6,2024-11-15,250.0,3.95,2024-11-15,250.0,5.55
"Oneok, Inc.",OKE,95.0,0.0762442105263158,91.3784,98.6216,7.243200000000002,0.27079523906648034,0.41388046898196396,-0.023727497313958217,0.0381221052631579,360.0,4,2024-11-15,95.0,1.825,2024-11-15,95.0,1.775
CSX Corporation,CSX,34.0,0.07627058823529399,32.7034,35.2966,2.593199999999996,0.41919445903111696,0.3748064438485079,-0.102762469247237,0.038135294117646996,127.5,121,2024-11-08,34.0,0.5,2024-11-08,34.0,0.775
Check Point Software,CHKP,170.0,0.07643058823529413,163.5034,176.4966,12.993200000000002,0.2707369744193886,0.4126397388586902,-0.026263325853514607,0.03821529411764706,647.5,6,2024-11-15,170.0,3.35,2024-11-15,170.0,3.125
Biogen Inc. Common,BIIB,170.0,0.07643058823529413,163.5034,176.4966,12.993200000000002,0.41829353679966036,0.37277709654632973,-0.10520988019394488,0.03821529411764706,647.5,90,2024-11-08,170.0,4.2,2024-11-08,170.0,2.275
Blackstone Secured Lending,BXSL,30.0,0.07643999999999997,28.8534,31.1466,2.293199999999999,0.26312206618414413,0.39918890602060364,-0.05470874743097652,0.03821999999999998,112.5,1,2024-11-15,30.0,0.775,2024-11-15,30.0,0.35
HSBC Holdings PLC,HSBC,47.0,0.07645106382978714,45.2034,48.7966,3.593199999999996,0.2771109076282525,0.42334732973620615,-0.0035634673232675437,0.03822553191489357,177.5,6,2024-11-15,47.0,0.725,2024-11-15,47.0,1.05
U.S. Bancorp,USB,47.5,0.07671623036649222,45.9184,49.5816,3.6632000000000033,0.41732818552263007,0.3709894179515605,-0.0883092775979941,0.033296842105263194,206.0,460,2024-11-08,47.5,0.81,2024-11-08,48.0,1.25
"Constellation Brands, Inc.",STZ,235.0,0.07677957446808516,225.9784,244.0216,18.043200000000013,0.4247760958688731,0.37794425892274586,-0.09535108770625338,0.03838978723404258,900.0,242,2024-11-08,235.0,4.7,2024-11-08,235.0,4.3
"Workday, Inc. Class",WDAY,235.0,0.07684666666666663,230.7784,249.2216,18.44319999999999,0.3860482991730854,0.38801697972463545,0.014240441425649503,0.017964255319148914,1420.0,176,2024-11-08,235.0,6.75,2024-11-08,245.0,7.45
Edison International,EIX,82.5,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.23807085969716396,0.34863735182567934,-0.14976272010371286,0.03844363636363634,315.0,12,2024-11-15,82.5,0.85,2024-11-15,82.5,2.3
"Consolidated Edison, Inc.",ED,100.0,0.0769319999999999,96.1534,103.8466,7.69319999999999,0.2726028413194182,0.4127935900351689,-0.02600256778723845,0.03846599999999995,382.5,24,2024-11-15,100.0,1.425,2024-11-15,100.0,2.4
Ross Stores Inc,ROST,142.0,0.07698374558303872,136.0534,146.9466,10.893199999999979,0.42910850005933443,0.38471549346877354,-0.08940004690840166,0.03483521126760556,492.5,500,2024-11-08,142.0,2.05,2024-11-08,141.0,2.875
Vanguard Mega Cap,MGK,325.0,0.07705599999999986,312.4784,337.5216,25.043199999999956,0.2665006015461487,0.4014182208964492,-0.049277007539427584,0.03852799999999993,1250.0,12,2024-11-15,325.0,4.95,2024-11-15,325.0,7.55
"PayPal Holdings, Inc.",PYPL,78.0,0.07709230769230785,74.9934,81.0066,6.013200000000012,0.43916847185542746,0.3918488448118129,-0.06875764850810707,0.038546153846153924,298.5,1794,2024-11-08,78.0,1.5,2024-11-08,78.0,1.485
Regeneron Pharmaceuticals Inc,REGN,850.0,0.0770925443786982,812.4284,877.5716,65.14319999999998,0.43085302873634396,0.3897789561252586,-0.07908480503207903,0.032437176470588226,2755.0,36,2024-11-08,850.0,15.1,2024-11-08,840.0,12.45
Target Corporation,TGT,152.5,0.07713573770491793,146.6184,158.3816,11.763199999999983,0.4399176672535653,0.39238918890567187,-0.06744765543089609,0.03856786885245896,586.0,775,2024-11-08,152.5,2.91,2024-11-08,152.5,2.95
Stryker Corporation,SYK,370.0,0.07714378378378367,355.7284,384.2716,28.543199999999956,0.27148853328048456,0.40959124459089913,-0.032550975830743484,0.038571891891891835,1425.0,9,2024-11-15,370.0,6.45,2024-11-15,370.0,7.8
Twilio Inc.,TWLO,86.0,0.0773780346820808,83.1534,89.8466,6.69319999999999,0.4300297856803884,0.3814751895530031,-0.06833670714810504,0.03309999999999994,382.5,266,2024-11-08,86.0,1.965,2024-11-08,87.0,1.86
Schlumberger Limited,SLB,40.5,0.07737914110429443,39.1734,42.3266,3.1531999999999982,0.4023051337320992,0.3505535648911746,-0.11665313087956154,0.03275555555555553,180.5,744,2024-11-08,40.5,0.685,2024-11-08,41.0,1.12
AstraZeneca PLC,AZN,71.0,0.0773874125874125,68.7334,74.2666,5.533199999999994,0.4291139453053794,0.3817718228825481,-0.06266787881766667,0.031923943661971786,324.5,672,2024-11-08,71.0,1.77,2024-11-08,72.0,1.475
Hilton Worldwide Holdings,HLT,230.0,0.07763063829787235,225.8784,244.1216,18.2432,0.24384506794395233,0.40681024840008484,0.037956921034586734,0.017920000000000002,1410.0,6,2024-11-15,230.0,6.95,2024-11-15,240.0,7.15
Vanguard Energy ETF,VDE,125.0,0.0776350597609562,120.6284,130.3716,9.743200000000002,0.2706960264435646,0.4050938824101842,-0.03311125013462857,0.034972800000000005,535.0,6,2024-11-15,125.0,2.25,2024-11-15,126.0,3.1
Canadian National Railway,CNI,110.0,0.07766545454545466,105.7284,114.2716,8.543200000000013,0.2616912074341847,0.3890893279787888,-0.07404827041471626,0.03883272727272733,425.0,4,2024-11-15,110.0,1.4,2024-11-15,110.0,2.85
The Interpublic Group,IPG,29.0,0.07773559322033895,28.3534,30.6466,2.293199999999999,0.25246012467719725,0.40000323254644343,0.010139552521193397,0.02229655172413791,162.5,8,2024-11-15,29.0,0.8,2024-11-15,30.0,0.825
Equity Residential,EQR,70.0,0.07775999999999986,67.2784,72.7216,5.44319999999999,0.27330388671032657,0.4089864323674923,-0.03402134306907706,0.03887999999999993,270.0,12,2024-11-15,70.0,1.325,2024-11-15,70.0,1.375
SPDR Portfolio Long,SPTL,27.0,0.07793454545454546,26.4284,28.5716,2.1432,0.24868979203427885,0.3977799916221121,0.012725748835869754,0.021170370370370374,155.0,3,2024-11-15,27.0,0.75,2024-11-15,28.0,0.8
SPDR S&P Biotech,XBI,99.0,0.07811313131313143,95.1334,102.8666,7.733200000000011,0.43566852884926693,0.3818037974063675,-0.08826033976022786,0.03905656565656571,384.5,2162,2024-11-08,99.0,1.565,2024-11-08,99.0,2.28
"Mid-America Apartment Communities,",MAA,150.0,0.07828800000000001,144.1284,155.8716,11.743200000000002,0.2744188223289006,0.4077225586578832,-0.03648830387556328,0.039144000000000005,585.0,1,2024-11-15,150.0,3.25,2024-11-15,150.0,2.6
Labcorp Holdings Inc.,LH,230.0,0.07844869565217397,220.9784,239.0216,18.043200000000013,0.27461143753024786,0.40708993996783494,-0.03774351593056776,0.03922434782608698,900.0,3,2024-11-15,230.0,3.9,2024-11-15,230.0,5.1
"Nasdaq, Inc. Common",NDAQ,75.0,0.0785760000000001,72.0534,77.9466,5.893200000000007,0.27556318310462924,0.4079520590592216,-0.03614800604343926,0.03928800000000005,292.5,6,2024-11-15,75.0,1.4,2024-11-15,75.0,1.525
Vanguard FTSE Emerging,VWO,47.0,0.07857872340425541,45.1534,48.8466,3.6932000000000045,0.2775564855329141,0.4113110757525269,-0.02928657774248429,0.039289361702127705,182.5,28,2024-11-15,47.0,0.95,2024-11-15,47.0,0.875
Public Storage,PSA,320.0,0.0785944615384614,312.2284,337.7716,25.543199999999956,0.2644880984880287,0.40851134297493585,0.014136133743497346,0.024286249999999933,1775.0,4,2024-11-15,320.0,10.7,2024-11-15,330.0,7.05
Bank of America,BAC,41.5,0.07863132530120476,39.8684,43.1316,3.2631999999999977,0.4451170169636438,0.38885866524698387,-0.07512061345134627,0.03931566265060238,161.0,682,2024-11-08,41.5,0.82,2024-11-08,41.5,0.79
Exelon Corporation,EXC,38.0,0.07876842105263163,36.5034,39.4966,2.9932000000000016,0.2770510044820506,0.409329476047705,-0.033529884450619045,0.03938421052631581,147.5,10,2024-11-15,38.0,0.675,2024-11-15,38.0,0.8
Southwest Airlines Co.,LUV,30.5,0.07880325203252037,29.5384,31.9616,2.4232000000000014,0.4151331391375059,0.35942084103937566,-0.09322826544273521,0.03152786885245904,144.0,400,2024-11-08,30.5,0.555,2024-11-08,31.0,0.885
W.P. Carey Inc.,WPC,55.0,0.07896727272727265,52.8284,57.1716,4.343199999999996,0.2737162557379722,0.4024604960374645,-0.04756183634994211,0.039483636363636325,215.0,2,2024-11-15,55.0,1.4,2024-11-15,55.0,0.75
Valero Energy Corporation,VLO,133.0,0.07896754716981143,127.2684,137.73160000000001,10.463200000000015,0.4392141547315487,0.3839336246830497,-0.09130687970510477,0.03557593984962417,471.0,780,2024-11-08,133.0,1.86,2024-11-08,132.0,2.85
MGM RESORTS INTERNATIONAL,MGM,37.0,0.07900540540540525,35.5384,38.4616,2.9231999999999942,0.42960188391328363,0.3696873284777138,-0.1122865561251122,0.039502702702702626,144.0,740,2024-11-08,37.0,0.585,2024-11-08,37.0,0.855
The Hartford Financial,HIG,110.0,0.07905066666666673,108.0534,116.9466,8.893200000000007,0.21611606075510034,0.3622462107857283,-0.010792576793089181,0.01769636363636367,692.5,2,2024-11-15,110.0,2.525,2024-11-15,115.0,4.4
iShares U.S. Medical,IHI,60.0,0.07905333333333336,57.6284,62.3716,4.743200000000002,0.27291369038784014,0.4005654787574031,-0.05138410483703578,0.03952666666666668,235.0,18,2024-11-15,60.0,0.95,2024-11-15,60.0,1.4
American Water Works,AWK,135.0,0.07920888888888881,129.6534,140.3466,10.69319999999999,0.2841992100621931,0.41861894746196426,-0.013673475830555889,0.03960444444444441,532.5,2,2024-11-15,135.0,2.425,2024-11-15,135.0,2.9
Invesco NASDAQ 100,QQQM,200.0,0.07922567901234574,194.4784,210.5216,16.043200000000013,0.26009199834049873,0.38912435455952243,-0.02767480840832042,0.027608000000000032,1050.0,70,2024-11-15,200.0,4.3,2024-11-15,205.0,6.2
SPDR S&P Homebuilders,XHB,117.5,0.07926284501061576,113.0834,122.4166,9.333200000000005,0.44734256293437274,0.3869300574717981,-0.07237456090173823,0.037588085106383,489.5,1400,2024-11-08,117.5,2.29,2024-11-08,118.0,2.605
iShares U.S. Transportation,IYT,71.0,0.0793361702127659,67.7034,73.2966,5.593199999999996,0.26790252671288617,0.3989486312770427,-0.0573173209215436,0.03234647887323941,227.5,4,2024-11-15,71.0,0.8,2024-11-15,70.0,1.475
Otis Worldwide Corporation,OTIS,100.0,0.0794319999999999,96.0284,103.9716,7.94319999999999,0.2820049070631326,0.4136944802774014,-0.024113446152642267,0.03971599999999995,395.0,9,2024-11-15,100.0,1.925,2024-11-15,100.0,2.025
ProShares Short QQQ,PSQ,40.0,0.07983000000000011,38.4034,41.5966,3.1932000000000045,0.2785527241911144,0.40558604589179703,-0.04129310024087471,0.039915000000000055,157.5,3,2024-11-15,40.0,0.675,2024-11-15,40.0,0.9
iShares Core S&P,IJH,63.0,0.07989120000000002,60.0034,64.9966,4.993200000000002,0.2754302521612606,0.41021342428441887,-0.027483458856779285,0.03169206349206351,197.5,22,2024-11-15,63.0,0.925,2024-11-15,62.0,1.05
Jacobs Solutions Inc.,J,140.0,0.0799514285714285,134.4034,145.5966,11.19319999999999,0.2772052220827949,0.40259262251296934,-0.04700480204173552,0.03997571428571425,557.5,3,2024-11-15,140.0,3.35,2024-11-15,140.0,2.225
iShares MSCI USA,MTUM,205.0,0.07996682926829259,196.8034,213.1966,16.39319999999998,0.2744774981837667,0.3978422318979481,-0.05653221795392484,0.03998341463414629,817.5,66,2024-11-15,205.0,2.775,2024-11-15,205.0,5.4
PG&E Corporation,PCG,20.0,0.08016000000000005,19.1984,20.8016,1.603200000000001,0.4464749885117617,0.38115400176290815,-0.09148027507098569,0.040080000000000025,78.0,48,2024-11-08,20.0,0.415,2024-11-08,20.0,0.365
Illinois Tool Works,ITW,260.0,0.08016615384615394,249.5784,270.4216,20.843200000000024,0.265895011249635,0.3816030738437839,-0.08833889472278297,0.04008307692307697,1040.0,4,2024-11-15,260.0,7.55,2024-11-15,260.0,2.85
"DoorDash, Inc. Class",DASH,155.0,0.08040774193548406,148.76839999999999,161.23160000000001,12.463200000000029,0.4531812788012643,0.3867768214159655,-0.07845371385152226,0.04020387096774203,621.0,589,2024-11-08,155.0,2.85,2024-11-08,155.0,3.36
LyondellBasell Industries N.V.,LYB,85.0,0.0805082352941176,81.5784,88.4216,6.843199999999996,0.2784782908659756,0.4014825131912432,-0.04938157260941685,0.0402541176470588,340.0,8,2024-11-15,85.0,2.05,2024-11-15,85.0,1.35
Arthur J. Gallagher,AJG,280.0,0.08051142857142841,268.7284,291.2716,22.543199999999956,0.27502057092938514,0.3955709727336879,-0.06102851332971871,0.04025571428571421,1125.0,6,2024-11-15,280.0,7.1,2024-11-15,280.0,4.15
Cincinnati Financial Corp,CINF,140.0,0.08066571428571438,134.3534,145.6466,11.293200000000013,0.28551695469235144,0.4122765808689721,-0.027045732442621626,0.04033285714285719,562.5,2,2024-11-15,140.0,2.975,2024-11-15,140.0,2.65
KKR & Co.,KKR,138.0,0.08074782608695637,132.4284,143.5716,11.143199999999979,0.4575962868187662,0.38937379239142567,-0.0734090389773346,0.040373913043478184,555.0,621,2024-11-08,138.0,2.5,2024-11-08,138.0,3.05
Global X U.S.,PAVE,42.0,0.08079047619047637,40.303399999999996,43.696600000000004,3.3932000000000073,0.2793134439887565,0.4012446862960195,-0.050189564633937374,0.040395238095238185,167.5,1,2024-11-15,42.0,0.625,2024-11-15,42.0,1.05
"CenterPoint Energy, Inc.",CNP,29.0,0.08080000000000011,27.8284,30.1716,2.343200000000003,0.2772614109153233,0.3977133990467918,-0.05770651943527081,0.040400000000000054,115.0,5,2024-11-15,29.0,0.525,2024-11-15,29.0,0.625
Parker-Hannifin Corporation,PH,650.0,0.08083569230769241,623.7284,676.2716,52.54320000000007,0.2847315037835825,0.41000289556284975,-0.03168564427027691,0.04041784615384621,2625.0,9,2024-11-15,650.0,8.0,2024-11-15,650.0,18.25
"Darden Restaurants, Inc.",DRI,160.0,0.08089499999999994,153.5284,166.4716,12.94319999999999,0.2872634157587969,0.41379953314718154,-0.023845902648936573,0.04044749999999997,645.0,12,2024-11-15,160.0,3.3,2024-11-15,160.0,3.15
iShares MSCI Japan,EWJ,69.0,0.08106086956521734,66.2034,71.7966,5.593199999999996,0.278001062344536,0.3974494754157112,-0.057615512065860755,0.04053043478260867,277.5,42,2024-11-15,69.0,1.125,2024-11-15,69.0,1.65
Boyd Gaming Corporation,BYD,70.0,0.08133142857142843,67.1534,72.8466,5.69319999999999,0.24965960272718704,0.3444601295917189,-0.15728398566600396,0.040665714285714215,282.5,18,2024-11-15,70.0,0.7,2024-11-15,70.0,2.125
General Motors Company,GM,53.0,0.08139428571428577,50.3634,54.6366,4.273200000000003,0.44664875899116546,0.38861843657766704,-0.07927790992515552,0.030879245283018893,161.5,816,2024-11-08,53.0,0.83,2024-11-08,52.0,0.785
Cintas Corp,CTAS,210.0,0.0813961904761906,201.4534,218.5466,17.093200000000024,0.28054379619711256,0.39979673773058844,-0.052601152993305575,0.0406980952380953,852.5,18,2024-11-15,210.0,2.825,2024-11-15,210.0,5.7
Goldman Sachs Group,GS,517.5,0.08143961259079906,495.2284,537.2716,42.04320000000001,0.4629812120563088,0.392634637426182,-0.07093075804992997,0.03820599033816432,1975.0,812,2024-11-08,517.5,9.375,2024-11-08,515.0,10.375
HP Inc.,HPQ,36.5,0.0814575342465755,35.0134,37.9866,2.9732000000000056,0.3509934803786794,0.2576173356241398,-0.29957102441208877,0.04072876712328775,146.5,182,2024-11-08,36.5,0.555,2024-11-15,36.5,0.91
Wabtec Inc.,WAB,190.0,0.08154315789473685,182.2534,197.7466,15.493200000000002,0.28620786699989864,0.40834361991060875,-0.03518260001606113,0.04077157894736842,772.5,4,2024-11-15,190.0,2.825,2024-11-15,190.0,4.9
Williams Companies Inc.,WMB,52.0,0.08160000000000003,49.8784,54.1216,4.243200000000002,0.46334772196915097,0.3903182126408198,-0.07201134400424908,0.04080000000000002,210.0,225,2024-11-08,52.0,1.025,2024-11-08,52.0,1.075
MPLX LP,MPLX,44.0,0.08166363636363627,42.2034,45.7966,3.593199999999996,0.27010065119518417,0.3802625329143723,-0.09182538621038124,0.040831818181818136,177.5,16,2024-11-15,44.0,0.9,2024-11-15,44.0,0.875
SPDR S&P MidCap,MDY,560.0,0.08183017543859646,546.6784,593.3216,46.64319999999998,0.2733306317972692,0.40993273490330984,0.02245701410438415,0.02378857142857141,3330.0,3,2024-11-15,560.0,17.35,2024-11-15,580.0,15.95
"Everest Group, Ltd.",EG,350.0,0.08183771428571422,335.6784,364.3216,28.64319999999998,0.28601348011291466,0.4063340253129186,-0.03926906944841054,0.04091885714285711,1430.0,2,2024-11-15,350.0,8.05,2024-11-15,350.0,6.25
Trane Technologies plc,TT,380.0,0.0819303896103895,369.2284,400.7716,31.543199999999956,0.26073479459480026,0.37586140208777064,-0.04533422235404967,0.028346315789473626,2075.0,6,2024-11-15,380.0,7.7,2024-11-15,390.0,13.05
DTE Energy Company,DTE,120.0,0.0824433333333334,115.0534,124.9466,9.893200000000007,0.28172021853777107,0.39573941411821667,-0.060846744984472796,0.0412216666666667,492.5,2,2024-11-15,120.0,3.25,2024-11-15,120.0,1.675
Ares Capital Corporation,ARCC,20.0,0.08259512195121939,19.6534,21.3466,1.6931999999999974,0.2949980240476643,0.45919893938315903,0.11508065459540705,0.017329999999999936,132.5,2,2024-11-15,20.0,1.05,2024-11-15,21.0,0.275
"BOX, INC.",BOX,32.0,0.0825999999999999,30.6784,33.3216,2.6431999999999967,0.2879702687272997,0.40518221669406096,-0.0422559101511267,0.04129999999999989,130.0,15,2024-11-15,32.0,0.7,2024-11-15,32.0,0.6
The Cigna Group,CI,315.0,0.08267682539682526,301.9784,328.0216,26.043199999999956,0.47145095518853153,0.3923211904062638,-0.06745756771619217,0.04133841269841263,1300.0,288,2024-11-08,315.0,6.4,2024-11-08,315.0,6.6
"Rollins, Inc.",ROL,47.5,0.08301473684210536,45.5284,49.4716,3.9432000000000045,0.28476657805940797,0.3975564011095096,-0.057592278704459376,0.04150736842105268,195.0,6,2024-11-15,47.5,1.05,2024-11-15,47.5,0.9
VanEck Oil Services,OIH,277.5,0.08302493273542594,267.1784,290.3216,23.14319999999998,0.45096134302036417,0.3692782814462683,-0.09517002093257759,0.037194954954954916,1280.0,165,2024-11-08,277.5,4.85,2024-11-08,280.0,7.95
iShares U.S. Home,ITB,122.0,0.08307160493827156,116.4534,126.5466,10.093199999999996,0.46518130418814513,0.387412818146206,-0.08412644756713307,0.03726721311475408,452.5,928,2024-11-08,122.0,1.775,2024-11-08,121.0,2.75
SAP SE,SAP,230.0,0.083231304347826,220.4284,239.5716,19.14319999999998,0.2828953449452187,0.3932097483313901,-0.0657429269363089,0.041615652173913,955.0,4,2024-11-15,230.0,6.3,2024-11-15,230.0,3.25
"Uber Technologies, Inc.",UBER,73.0,0.08333150684931513,69.9584,76.0416,6.083200000000005,0.4724210126410353,0.3895575565004247,-0.07329122592906609,0.041665753424657566,302.0,1344,2024-11-08,73.0,1.61,2024-11-08,73.0,1.41
Hess Corporation,HES,137.0,0.08334440433213006,132.7284,144.2716,11.543200000000013,0.28495399853358844,0.4025160225595945,-0.01604827185955438,0.03117956204379567,725.0,15,2024-11-15,137.0,4.0,2024-11-15,140.0,3.25
WisdomTree Japan Hedged,DXJ,109.0,0.08342385321100913,104.4534,113.5466,9.093199999999996,0.28771629219939093,0.4000979867363288,-0.052114682555260944,0.041711926605504566,452.5,104,2024-11-15,109.0,1.875,2024-11-15,109.0,2.65
Bunge Global SA,BG,85.0,0.08344941176470584,81.4534,88.5466,7.093199999999996,0.2849973084000205,0.3954728685949791,-0.06148748317092076,0.04172470588235292,352.5,6,2024-11-15,85.0,1.5,2024-11-15,85.0,2.025
Crown Castle Inc.,CCI,110.0,0.08357454545454536,105.4034,114.5966,9.19319999999999,0.26001660999498516,0.35093989994474506,-0.1453599139979822,0.04178727272727268,457.5,6,2024-11-15,110.0,1.075,2024-11-15,110.0,3.5
Booz Allen Hamilton,BAH,175.0,0.08390535211267594,170.0534,184.9466,14.893199999999979,0.2716822857194212,0.3852948925996623,-0.028411183288871125,0.028266285714285654,992.5,8,2024-11-15,175.0,7.75,2024-11-15,180.0,2.175
VALE S.A.,VALE,11.0,0.08392727272727285,10.5384,11.4616,0.9232000000000014,0.43375452587851077,0.3452604763153285,-0.16228783006015002,0.041963636363636425,44.0,32,2024-11-08,11.0,0.145,2024-11-08,11.0,0.295
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.5,0.08394074074074064,12.9334,14.0666,1.1331999999999987,0.44059982847519497,0.3527302958952545,-0.14710004971853838,0.04197037037037032,54.5,16,2024-11-08,13.5,0.215,2024-11-08,13.5,0.33
Las Vegas Sands,LVS,51.0,0.08418039215686272,48.8534,53.1466,4.293199999999999,0.46102573872157815,0.37310758940179545,-0.10531541639356108,0.04209019607843136,212.5,609,2024-11-08,51.0,1.195,2024-11-08,51.0,0.93
iShares Core S&P,IJR,115.0,0.08428869565217383,110.1534,119.8466,9.69319999999999,0.29751890978029294,0.4109869151649169,-0.029763077590945784,0.04214434782608691,482.5,102,2024-11-15,115.0,2.375,2024-11-15,115.0,2.45
iShares MSCI Australia,EWA,26.0,0.08435384615384606,24.9034,27.0966,2.1931999999999974,0.2854913300585794,0.39119214884311393,-0.07096781972528504,0.04217692307692303,107.5,2,2024-11-15,26.0,0.35,2024-11-15,26.0,0.725
Western Digital Corp.,WDC,66.0,0.08444242424242414,63.2134,68.78659999999999,5.573199999999993,0.48156884181295456,0.39236948223953216,-0.06777984668238829,0.042221212121212014,276.5,756,2024-11-08,66.0,1.32,2024-11-08,66.0,1.445
Republic Services Inc.,RSG,200.0,0.08460097560975621,196.3284,213.6716,17.343200000000024,0.23712447817192464,0.3737369581475185,0.004629332045554779,0.018358000000000062,1365.0,4,2024-11-15,200.0,3.95,2024-11-15,210.0,9.7
Aercap Holdings N.V.,AER,95.0,0.08466526315789487,90.9784,99.0216,8.043200000000013,0.29976696271739134,0.41242250729787133,-0.026792381789047526,0.042332631578947434,400.0,36,2024-11-15,95.0,1.975,2024-11-15,95.0,2.025
TotalEnergies SE,TTE,62.5,0.08469120000000009,59.8534,65.1466,5.293200000000006,0.2879127596578334,0.39330074495265754,-0.06595644883293314,0.04234559999999999,262.5,6,2024-11-15,62.5,1.825,2024-11-15,62.5,0.8
"PROLOGIS, INC.",PLD,115.0,0.08472347826086958,110.1284,119.8716,9.743200000000002,0.300666960446303,0.41350174304273657,-0.024506811776161815,0.04236173913043479,485.0,9,2024-11-15,115.0,2.475,2024-11-15,115.0,2.375
ProShares Short 20+,TBF,23.0,0.08481702127659581,22.5034,24.4966,1.9932000000000016,0.2675957808081616,0.39885585806248725,0.02077971061516415,0.021591304347826124,147.5,2,2024-11-15,23.0,0.75,2024-11-15,24.0,0.725
Exelixis Inc,EXEL,33.0,0.08487164179104466,32.0784,34.9216,2.843199999999996,0.26475361579878853,0.3710722168591638,-0.045001443961583586,0.027927272727272665,190.0,14,2024-11-15,33.0,1.25,2024-11-15,34.0,0.65
"Zimmer Biomet Holdings,",ZBH,110.0,0.08493818181818179,105.3284,114.6716,9.343199999999996,0.26682768179291433,0.3555960620645613,-0.1370010597517915,0.042469090909090894,465.0,3,2024-11-15,110.0,1.2,2024-11-15,110.0,3.45
American Electric Power,AEP,97.5,0.08505846153846167,93.3534,101.6466,8.293200000000013,0.3139781534257035,0.4317655534161615,0.01484924296691048,0.04252923076923083,412.5,30,2024-11-15,97.5,1.575,2024-11-15,97.5,2.55
Bank of New,BK,75.0,0.08524266666666676,71.8034,78.1966,6.393200000000007,0.2960176840364486,0.40333500440315095,-0.04563891790022143,0.04262133333333338,317.5,6,2024-11-15,75.0,1.375,2024-11-15,75.0,1.8
Archer Daniels Midland,ADM,56.0,0.08559285714285712,53.6034,58.3966,4.793199999999999,0.4714088196808926,0.37579790025509685,-0.10010263103624807,0.04279642857142856,237.5,352,2024-11-08,56.0,0.9,2024-11-08,56.0,1.475
"Okta, Inc. Class",OKTA,72.0,0.08559999999999984,68.9184,75.0816,6.163199999999989,0.48204769499024924,0.38638481251009993,-0.07951061327963753,0.04279999999999992,306.0,304,2024-11-08,72.0,1.575,2024-11-08,72.0,1.485
Weyerhaeuser Company,WY,32.0,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.29309860465824883,0.39600434733245016,-0.06102266784867443,0.042862500000000026,135.0,6,2024-11-15,32.0,0.55,2024-11-15,32.0,0.8
Ameren Corporation,AEE,85.0,0.08580235294117662,81.3534,88.6466,7.293200000000013,0.29592808327073344,0.4001118466814595,-0.05215375177108928,0.04290117647058831,362.5,2,2024-11-15,85.0,2.2,2024-11-15,85.0,1.425
iShares S&P 500,IVE,186.0,0.08586527415143598,183.2784,199.7216,16.44319999999999,0.25641189235938416,0.41771478581457033,0.06866960048978259,0.014632258064516103,1370.0,2,2024-11-15,186.0,10.05,2024-11-15,197.0,3.65
"Simon Property Group,",SPG,170.0,0.08613647058823518,162.6784,177.3216,14.643199999999979,0.3063479326421038,0.4145186416822939,-0.022340925093070542,0.04306823529411759,730.0,10,2024-11-15,170.0,3.95,2024-11-15,170.0,3.35
The Allstate Corporation,ALL,185.0,0.0861794594594594,177.0284,192.9716,15.94319999999999,0.30313684546450925,0.4093589968668677,-0.03309278118635674,0.0430897297297297,795.0,16,2024-11-15,185.0,3.75,2024-11-15,185.0,4.2
iShares MSCI Brazil,EWZ,28.0,0.08618571428571441,26.7934,29.2066,2.4132000000000033,0.468479625354841,0.3695183724159459,-0.11297706930703189,0.043092857142857204,118.5,580,2024-11-08,28.0,0.48,2024-11-08,28.0,0.705
