Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
State Street Corporation,STT,92.93,0.09560216216216212,88.0784,96.9216,8.843199999999996,0.3314990013341015,0.41008281069571995,-0.03392813737899428,0.0429527601420423,440.0,156,2024-11-15,92.5,2.425,2024-11-15,92.5,1.975
Lowe's Companies Inc.,LOW,262.45,0.09601207547169818,252.2784,277.7216,25.44320000000002,0.3339928358240762,0.40992601497010606,-0.027415631137238442,0.038756334539912306,1270.0,483,2024-11-15,265.0,5.025,2024-11-15,265.0,7.675
Equity Residential,EQR,69.12,0.0960449122807017,67.8284,74.6716,6.843199999999996,0.2646104659308411,0.38240940185799915,-0.033727739811324556,0.01868634259259263,465.0,54,2024-11-15,70.0,1.05,2024-11-15,72.5,3.6
Morgan Stanley,MS,117.02,0.09619744680851067,111.8484,123.1516,11.303200000000004,0.3367438161754813,0.4100782741969845,-0.029764010707495084,0.04419415484532557,513.0,2340,2024-11-15,118.0,2.36,2024-11-15,117.0,2.77
American Express Company,AXP,273.29,0.09652072727272712,261.7284,288.2716,26.543199999999956,0.3335937137448271,0.40467016677438833,-0.03976491714683963,0.04230524351421566,1325.0,756,2024-11-15,275.0,5.75,2024-11-15,275.0,7.5
U.S. Bancorp,USB,47.83,0.09673333333333319,45.6784,50.3216,4.643199999999993,0.33679106052491,0.40750920864961426,-0.03546655126248314,0.04498431946477096,230.0,437,2024-11-15,48.0,1.115,2024-11-15,48.0,1.185
Oracle Corp,ORCL,170.89,0.09677217391304342,164.1534,180.8466,16.69319999999999,0.34310145835071926,0.418232921122893,-0.01005233228967983,0.039420679969570965,832.5,1558,2024-11-15,172.5,3.075,2024-11-15,172.5,5.25
"McCormick & Company,",MKC,78.75,0.09679000000000001,76.1284,83.8716,7.743200000000002,0.2148304903930764,0.2267973511437324,-0.33801401140981713,0.03329015873015874,385.0,28,2024-12-20,80,1.925,2024-11-15,80,1.925
HEICO Corporation,HEI,247,0.09711510204081626,233.1034,256.8966,23.793199999999985,0.31236792872157626,0.3799481939966216,-0.05731563556601354,0.0400672064777327,687.5,2,2024-11-15,250,3.7,2024-11-15,240,3.175
"Raymond James Financial,",RJF,145.99,0.0971452631578949,135.5784,149.4216,13.843200000000024,0.3334236637380315,0.4514621264414469,0.06315011166252377,0.02350571956983357,940.0,63,2024-11-15,140,6.15,2024-11-15,145,3.25
Cognizant Technology Solutions,CTSH,74.5782,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.337959187933121,0.4069991585554707,-0.035412082762355954,0.043240518006602495,362.5,154,2024-11-15,75.0,1.65,2024-11-15,75.0,1.975
SPDR S&P Oil,XOP,130.85,0.09736570327552978,123.4334,136.0666,12.633199999999988,0.3354130979590767,0.4121525281761856,-0.032156981074596414,0.039867023309132596,604.5,2106,2024-11-15,130.0,2.92,2024-11-15,129.5,3.125
FirstEnergy Corp.,FE,41.73,0.09742650602409636,39.4784,43.5216,4.043199999999999,0.22331312069376189,0.21624097785286917,-0.4398774862323435,0.04293314162473048,150.0,90,2024-12-20,42,0.95,2024-11-15,41,0.55
"Salesforce, Inc.",CRM,297.7,0.09745613445378151,283.0034,311.9966,28.9932,0.35385603373653185,0.4281866687591039,0.006563613591399645,0.04802351360429968,1447.5,986,2024-11-15,297.5,6.125,2024-11-15,297.5,8.35
Texas Instruments Incorporated,TXN,204.77,0.09755759036144579,197.3784,217.6216,20.2432,0.3350256803869142,0.40788724819551303,-0.030312177798090305,0.03609708453386732,1010.0,837,2024-11-15,207.5,3.95,2024-11-15,207.5,6.15
GE HealthCare Technologies,GEHC,87,0.09767640449438192,84.6534,93.3466,8.69319999999999,0.3279574333963016,0.4180577723745401,-0.0077995181173822516,0.026972413793103393,432.5,108,2024-11-15,89.0,1.175,2024-11-15,89.0,3.15
TC Energy Corporation,TRP,46.3,0.09775157894736827,45.1784,49.8216,4.643199999999993,0.3834286921358643,0.48470745849566965,0.15283655936178206,0.024224622030237446,230.0,30,2024-11-15,47.5,0.575,2024-11-15,47.5,1.725
"Eaton Corporation, plc",ETN,332.75,0.09777411764705883,323.3784,356.6216,33.2432,0.3146114581990733,0.39772649479900757,-0.05014588075486887,0.028164087152516906,1660.0,121,2024-11-15,340,5.7,2024-11-15,340,10.9
Amplify Cybersecurity ETF,HACK,69.33,0.0977758865248228,67.0534,73.9466,6.893200000000007,0.22119397611211838,0.23785905479724678,-0.3659561142626977,0.03283715563248236,292.5,21,2024-12-20,71,1.4,2024-11-15,70,1.525
iShares Gold Trust,IAU,51.77,0.0979058823529412,48.5034,53.4966,4.993200000000002,0.18412416969860787,0.17272828551280928,-0.2385655196008717,0.033351361792543895,347.5,84,2024-12-20,50,2.525,2024-11-15,52,0.95
VICI Properties Inc.,VICI,31.55,0.09825230769230772,30.9034,34.0966,3.193200000000001,0.20950455419222538,0.29990074212499057,-0.23745572940349782,0.02049445324881139,157.5,40,2024-12-20,32.5,0.475,2024-11-15,32.5,1.1
iShares Core S&P,IJH,62,0.09829120000000001,59.4284,65.5716,6.1432,0.23405056361263762,0.2319968989376786,-0.2747169501491416,0.04147741935483865,355.0,32,2024-11-15,62,1.3,2024-12-20,63,2.25
IQVIA Holdings Inc.,IQV,210.32,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.3466334930757909,0.41512183125998153,-0.021834540836515672,0.04755420311905666,1030.0,30,2024-11-15,210,4.95,2024-11-15,210,5.35
"Reliance, Inc.",RS,289,0.09842482758620674,275.7284,304.2716,28.543199999999956,0.3521252128577687,0.42013339937539684,-0.008764440216698663,0.04592249134948089,1425.0,4,2024-11-15,290,5.95,2024-11-15,290,8.3
HP Inc.,HPQ,36.28,0.09844383561643824,34.7034,38.2966,3.593199999999996,0.3392456902631241,0.40313271768158876,-0.04344821718614874,0.0434564498346196,177.5,744,2024-11-15,36.5,0.815,2024-11-15,36.5,0.96
Amgen Inc,AMGN,319.25,0.09850023346303495,305.4284,337.0716,31.64319999999998,0.3456585365647958,0.4116234819430236,-0.02164735827514573,0.04329397024275643,1705.0,1476,2024-11-15,320.0,7.8,2024-11-15,322.5,9.25
Duke Energy Corporation,DUK,112.68,0.09860622222222219,106.9534,118.0466,11.093199999999996,0.3255417305093295,0.3841528085275893,-0.026122573195013248,0.047626908058217884,302.5,234,2024-11-15,115.0,1.4,2024-11-15,110.0,1.625
U.S. Global Jets,JETS,23.16,0.09863225806451607,22.1034,24.3966,2.293199999999999,0.3367120250391175,0.3982693608060774,-0.04962892034907755,0.04562176165803107,87.5,224,2024-11-15,23.5,0.375,2024-11-15,23.0,0.5
Toro Company (The),TTC,81.5,0.09866500000000009,76.0534,83.9466,7.893200000000007,0.32766824983568205,0.4190544125974101,-0.022156558554339692,0.030019631901840534,392.5,8,2024-11-15,80,2.8,2024-11-15,80,1.125
"Sprouts Farmers Market,",SFM,130.52,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.3422805199870017,0.40892959959652997,-0.03596108653477412,0.04521605884155686,640.0,260,2024-11-15,130,3.4,2024-11-15,130,3.0
PG&E Corporation,PCG,20.04,0.09892345679012345,19.2484,21.2516,2.0031999999999996,0.333635853872274,0.39610178929401574,-0.0474093068328662,0.03950099800399197,73.0,144,2024-11-15,20.5,0.28,2024-11-15,20.0,0.45
"C.H. Robinson Worldwide,",CHRW,101.99,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.32172403720715775,0.41371320036754083,-0.03401727059764112,0.028989116580056956,492.5,240,2024-11-15,100.0,3.45,2024-11-15,100.0,1.475
"Equifax, Incorporated",EFX,266.51,0.09903094339622642,251.8784,278.1216,26.2432,0.33279090537353945,0.39657300175364807,-0.0203155221497541,0.043569096844396124,810.0,36,2024-11-15,270,3.85,2024-11-15,260,4.25
"Yum! Brands, Inc.",YUM,133.18,0.09919396226415089,125.9284,139.0716,13.143199999999993,0.32302662969474955,0.38108734252391263,-0.029795021693136012,0.044237873554587644,905.0000000000001,35,2024-11-15,130,4.65,2024-11-15,135,4.4
Seagate Technology Holdings,STX,99,0.09943762376237637,95.9784,106.0216,10.043200000000013,0.3234755633019029,0.39686584312947626,-0.04836718223596859,0.03052121212121219,400.0,324,2024-11-15,102.0,1.225,2024-11-15,100.0,2.775
iShares Silver Trust,SLV,29.86,0.09976949152542364,28.0284,30.9716,2.9431999999999974,0.405607978691666,0.39147667379466305,-0.07571510449238229,0.037227059611520404,145.0,19845,2024-11-11,29.5,0.755,2024-11-11,29.5,0.695
CSX Corporation,CSX,33.3,0.09979701492537311,31.8284,35.1716,3.3431999999999995,0.33440932549303803,0.3899568207402606,-0.05675325291676223,0.044192192192192156,115.0,88,2024-11-15,34.0,0.55,2024-11-15,33.0,0.6
EPR Properties,EPR,45,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.24254759193675174,0.23596137071490597,-0.3299826831769054,0.049924444444444466,222.5,4,2024-12-20,45.0,1.35,2024-11-15,45.0,0.875
"Chipotle Mexican Grill,",CMG,58.48,0.09988376068376062,55.5784,61.4216,5.843199999999996,0.3443753307923877,0.4035641666352215,-0.04261477139815802,0.0496169630642954,240.0,11256,2024-11-15,59.0,1.325,2024-11-15,58.0,1.075
iShares 10-20 Year,TLH,101.86,0.09993365853658538,97.3784,107.6216,10.243200000000002,0.17399064562892638,0.4180817454564921,-0.009705686233505526,0.04399764382485765,460.0,49,2024-12-20,103,2.075,2024-12-20,102,2.525
