Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"WEC Energy Group,",WEC,95.0,0.07256000000000008,91.5534,98.4466,6.893200000000007,0.2632602433290591,0.42242019576663814,-0.005535561573378115,0.03628000000000004,342.5,9,2024-11-15,95.0,1.25,2024-11-15,95.0,2.175
Spotify Technology S.A.,SPOT,382.5,0.07266196078431361,368.6034,396.3966,27.793199999999956,0.4156075168304068,0.38977990239608373,-0.07242669958704354,0.036330980392156806,1387.5,1222,2024-11-08,382.5,6.525,2024-11-08,382.5,7.35
Old Republic International,ORI,35.0,0.07266285714285711,33.7284,36.2716,2.543199999999999,0.24284540426609924,0.38380798167603014,-0.085356897176354,0.036331428571428556,125.0,2,2024-11-15,35.0,0.45,2024-11-15,35.0,0.8
International Paper Co.,IP,57.0,0.07268771929824575,54.928399999999996,59.071600000000004,4.143200000000007,0.31140830969763966,0.2508906562328612,-0.30833680587405865,0.03634385964912287,205.0,22,2024-11-08,57.0,0.6,2024-11-15,57.0,1.45
Garmin Ltd,GRMN,200.0,0.07271600000000006,192.7284,207.2716,14.543200000000013,0.2570151470532215,0.41023010304069585,-0.03126391414989137,0.03635800000000003,725.0,10,2024-11-15,200.0,3.55,2024-11-15,200.0,3.7
ProShares UltraShort Euro,EUO,31.0,0.07279999999999996,30.3534,32.6466,2.293199999999999,0.2348436577457549,0.39655055022549635,0.005259161737596876,0.020858064516129014,162.5,2,2024-11-15,31.0,0.775,2024-11-15,32.0,0.85
AGNC Investment Corp.,AGNC,9.5,0.07296842105263168,9.1534,9.8466,0.6932000000000009,0.263123434090234,0.17252523858465696,-0.4427049835019739,0.03648421052631584,32.5,63,2024-11-15,9.5,0.11,2024-11-08,9.5,0.215
Amplify Cybersecurity ETF,HACK,68.0,0.07308985507246396,66.4784,71.5216,5.043200000000013,0.24339164729496024,0.4040027905879102,0.008390571372755926,0.02237647058823539,350.0,6,2024-11-15,68.0,2.175,2024-11-15,70.0,1.325
Paychex Inc,PAYX,140.0,0.07316571428571429,134.8784,145.1216,10.243200000000002,0.2663888293338312,0.424043700253355,-0.0020232330066253397,0.036582857142857146,510.0,8,2024-11-15,140.0,2.0,2024-11-15,140.0,3.1
Vanguard Energy ETF,VDE,125.0,0.07325258964143419,120.9034,130.0966,9.19319999999999,0.2560214094914743,0.4050312296914379,-0.032657040364314355,0.03277279999999996,507.5,9,2024-11-15,125.0,2.3,2024-11-15,126.0,2.775
W.P. Carey Inc.,WPC,55.0,0.07351272727272726,52.9784,57.0216,4.043199999999999,0.2587790735438917,0.4083293161618178,-0.0354746680091832,0.03675636363636363,200.0,1,2024-11-15,55.0,1.2,2024-11-15,55.0,0.8
"W.W. Grainger, Inc.",GWW,1110.0,0.07352325791855194,1064.3784,1145.6216,81.24319999999989,0.2600739085482806,0.4150818393150254,-0.020884404610815952,0.03209153153153148,3560.0,6,2024-11-15,1110.0,16.05,2024-11-15,1100.0,19.55
Public Storage,PSA,330.0,0.0737672727272728,317.8284,342.1716,24.343200000000024,0.25327960198221217,0.3965966439256243,-0.05896106883514834,0.0368836363636364,1215.0,6,2024-11-15,330.0,4.75,2024-11-15,330.0,7.4
Check Point Software,CHKP,170.0,0.07378352941176478,163.7284,176.2716,12.543200000000013,0.2594848215763348,0.40788285230310406,-0.036139064986940354,0.03689176470588239,625.0,6,2024-11-15,170.0,3.65,2024-11-15,170.0,2.6
Target Corporation,TGT,152.5,0.0739226229508195,146.8634,158.1366,11.273199999999974,0.41164375835385547,0.37704046719229467,-0.09720261510999234,0.03696131147540975,561.5,1224,2024-11-08,152.5,2.215,2024-11-08,152.5,3.4
Energy Transfer LP,ET,16.5,0.07413333333333325,15.8884,17.1116,1.2231999999999985,0.45210546477994035,0.41989912230567783,-0.011286216802408976,0.03706666666666662,59.0,63,2024-11-08,16.5,0.205,2024-11-08,16.5,0.385
"PayPal Holdings, Inc.",PYPL,78.0,0.07414358974358966,75.1084,80.8916,5.783199999999994,0.417206644298591,0.382015159458858,-0.08801214201179008,0.03707179487179483,287.0,2640,2024-11-08,78.0,1.255,2024-11-08,78.0,1.615
Southwest Airlines Co.,LUV,30.5,0.07420327868852451,29.3684,31.6316,2.2631999999999977,0.4138977833299368,0.3778384749451841,-0.09717357732352606,0.037101639344262256,111.0,342,2024-11-08,30.5,0.505,2024-11-08,30.5,0.605
Coterra Energy Inc.,CTRA,22.5,0.07442637362637351,21.9034,23.5966,1.6931999999999974,0.3774984696996685,0.34678495243029217,-0.09149572100808004,0.026515555555555497,107.5,187,2024-11-08,22.5,0.8,2024-11-08,23.0,0.275
"STARWOOD PROPERTY TRUST,",STWD,20.0,0.07466000000000009,19.2534,20.7466,1.4932000000000016,0.23753466362818215,0.36027287271285724,-0.1317187973656227,0.037330000000000044,72.5,2,2024-11-15,20.0,0.275,2024-11-15,20.0,0.45
Stryker Corporation,SYK,370.0,0.07471135135135129,356.1784,383.8216,27.64319999999998,0.2575576951925406,0.3984996978383659,-0.05514248941209872,0.037355675675675645,1380.0,9,2024-11-15,370.0,5.3,2024-11-15,370.0,8.5
"FTI Consulting, Inc.",FCN,200.0,0.07471599999999995,192.5284,207.4716,14.94319999999999,0.2652879307261166,0.41235744228772775,-0.02683760181233509,0.037357999999999975,745.0,1,2024-11-15,200.0,3.7,2024-11-15,200.0,3.75
ICICI Bank Limited,IBN,30.0,0.07477333333333339,28.8784,31.1216,2.2432000000000016,0.2527513551353004,0.38919817266333434,-0.07489789710390757,0.03738666666666669,110.0,9,2024-11-15,30.0,0.75,2024-11-15,30.0,0.35
"Enbridge, Inc",ENB,40.0,0.07483000000000004,38.5034,41.4966,2.9932000000000016,0.23309765866621598,0.35010711537578265,-0.14827982910048035,0.03741500000000002,147.5,3,2024-11-15,40.0,0.975,2024-11-15,40.0,0.5
The Sherwin-Williams Company,SHW,370.0,0.07498162162162163,356.1284,383.8716,27.7432,0.26148181113283825,0.4039195673576812,-0.04418840599486177,0.037490810810810814,1385.0,6,2024-11-15,370.0,7.95,2024-11-15,370.0,5.9
Unilever plc,UL,60.0,0.0749910204081632,58.9534,63.5466,4.593199999999996,0.2348066217036745,0.40410804690994007,0.03402322836699019,0.0174433333333333,352.5,12,2024-11-15,60.0,1.7,2024-11-15,62.5,1.825
"O'Reilly Automotive, Inc.",ORLY,1170.0,0.07512344827586205,1116.4284,1203.5716,87.14319999999998,0.26042740764891137,0.4136786429065388,-0.01406036634606786,0.028693675213675204,3355.0,2,2024-11-15,1170.0,16.25,2024-11-15,1150.0,17.3
"DoorDash, Inc. Class",DASH,157.5,0.07513142857142842,151.5834,163.4166,11.833199999999977,0.42823859282486915,0.38813001573265393,-0.07581671112270175,0.03756571428571421,589.5,570,2024-11-08,157.5,2.82,2024-11-08,157.5,3.075
Arthur J. Gallagher,AJG,280.0,0.07515428571428556,269.4784,290.5216,21.043199999999956,0.2666735627734686,0.412058820443723,-0.027438748491049363,0.03757714285714278,1050.0,4,2024-11-15,280.0,6.0,2024-11-15,280.0,4.5
"Workday, Inc. Class",WDAY,240.0,0.07518000000000005,230.9784,249.0216,18.043200000000013,0.42819397742728743,0.38777243558541596,-0.07641922595609253,0.037590000000000026,900.0,644,2024-11-08,240.0,4.85,2024-11-08,240.0,4.15
"Dolby Laboratories, Inc.Class",DLB,75.0,0.07524266666666676,72.1784,77.8216,5.643200000000007,0.2582964298947549,0.3965074485426935,-0.059492580909203,0.03762133333333338,280.0,1,2024-11-15,75.0,1.025,2024-11-15,75.0,1.775
Unum Group,UNM,65.0,0.07528000000000011,62.553399999999996,67.4466,4.893200000000007,0.2615476417152088,0.40217002492632425,-0.04809324492194129,0.037640000000000055,242.5,5,2024-11-15,65.0,1.1,2024-11-15,65.0,1.325
CSX Corporation,CSX,34.0,0.07535407407407403,32.4784,35.0216,2.543199999999999,0.4166195207964888,0.38429703964889783,-0.09257014924624618,0.030047058823529395,100.0,210,2024-11-08,34.0,0.45,2024-11-08,33.5,0.55
SPDR S&P MidCap,MDY,575.0,0.07539948051948064,555.7284,599.2716,43.54320000000007,0.2572916532408187,0.39391481234460124,-0.05182849147968725,0.03351582608695658,2425.0,20,2024-11-15,575.0,9.55,2024-11-15,580.0,14.7
iShares S&P 500,IVW,97.0,0.07545000000000002,92.3784,99.6216,7.243200000000002,0.2586975562538274,0.41337259241670743,-0.006361782341129513,0.027026804123711348,260.0,1,2024-11-15,97.0,1.225,2024-11-15,95.0,1.375
"Constellation Brands, Inc.",STZ,237.5,0.07557361256544508,229.7284,247.7716,18.043200000000013,0.43238127268153126,0.3908158158973598,-0.054030084324717315,0.0327225263157895,1025.0,340,2024-11-08,237.5,4.65,2024-11-08,240.0,5.6
Equity Residential,EQR,70.0,0.07561714285714305,67.3534,72.6466,5.293200000000013,0.258377381487202,0.3943092619529156,-0.06392588377292271,0.037808571428571525,262.5,9,2024-11-15,70.0,1.05,2024-11-15,70.0,1.575
Progressive Corporation,PGR,242.5,0.0756420618556702,233.3284,251.6716,18.343200000000024,0.32719843212622357,0.25545716890046677,-0.29911108690975025,0.0378210309278351,915.0,275,2024-11-15,242.5,5.0,2024-11-08,242.5,4.15
Ross Stores Inc,ROST,140.0,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.4277439631249096,0.3842138074865533,-0.08347095014671048,0.03783285714285723,527.5,651,2024-11-08,140.0,2.375,2024-11-08,140.0,2.9
"Oneok, Inc.",OKE,95.0,0.075717894736842,91.4034,98.5966,7.19319999999999,0.26818724267110244,0.4112115275331547,-0.0293200772025349,0.037858947368421,357.5,12,2024-11-15,95.0,1.775,2024-11-15,95.0,1.8
Vodafone Group PLC,VOD,9.0,0.0760216216216215,8.8984,9.6016,0.7031999999999989,0.3661590053344284,0.4170712041060701,0.07456321037226148,0.01128888888888883,58.0,16,2024-11-08,9.0,0.39,2024-11-08,9.5,0.19
Jacobs Solutions Inc.,J,140.0,0.07602285714285699,134.6784,145.3216,10.643199999999979,0.2703309888288583,0.4130544360946846,-0.02541369766300837,0.038011428571428495,530.0,3,2024-11-15,140.0,2.725,2024-11-15,140.0,2.575
Vanguard Mega Cap,MGK,325.0,0.07613292307692308,312.6284,337.3716,24.7432,0.2655421759668238,0.4040002931045312,-0.044034825543220066,0.03806646153846154,1235.0,9,2024-11-15,325.0,5.35,2024-11-15,325.0,7.0
Exelon Corporation,EXC,38.0,0.07613684210526298,36.5534,39.4466,2.893199999999993,0.2757112689483944,0.4215351989782833,-0.007515788707853301,0.03806842105263149,142.5,18,2024-11-15,38.0,0.6,2024-11-15,38.0,0.825
Crown Holdings Inc.,CCK,92.5,0.07614270270270285,88.9784,96.0216,7.043200000000013,0.261338242427039,0.3964209486644247,-0.059576731980240216,0.03807135135135142,350.0,6,2024-11-15,92.5,2.1,2024-11-15,92.5,1.4
PG&E Corporation,PCG,20.0,0.07616000000000014,19.2384,20.7616,1.5232000000000028,0.4221003982258991,0.37478199723505123,-0.10404727902797781,0.03808000000000007,74.0,96,2024-11-08,20.0,0.345,2024-11-08,20.0,0.395
Edison International,EIX,80.0,0.07616499999999995,76.9534,83.0466,6.093199999999996,0.2682767257265694,0.4086111514595131,-0.034767650214475476,0.03808249999999998,302.5,12,2024-11-15,80.0,1.775,2024-11-15,80.0,1.25
The Hartford Financial,HIG,110.0,0.07630181818181825,105.8034,114.1966,8.393200000000007,0.2651648055532612,0.4022892490179496,-0.04767495952185232,0.038150909090909124,417.5,3,2024-11-15,110.0,2.5,2024-11-15,110.0,1.675
PPL Corporation,PPL,32.0,0.07635000000000003,30.7784,33.2216,2.443200000000001,0.2646893378969769,0.40114724978220484,-0.05063266648230128,0.03817499999999996,120.0,4,2024-11-15,32.0,0.7,2024-11-15,32.0,0.5
Blackstone Secured Lending,BXSL,30.0,0.07643999999999997,28.8534,31.1466,2.293199999999999,0.2675413032673586,0.4056330938241922,-0.04141081050522802,0.03821999999999998,112.5,1,2024-11-15,30.0,0.775,2024-11-15,30.0,0.35
Valero Energy Corporation,VLO,131.0,0.07652623574144483,126.4684,136.5316,10.063199999999995,0.42736701216449136,0.3784316823645797,-0.08130972289755538,0.03459236641221372,551.0,1900,2024-11-08,131.0,2.335,2024-11-08,132.0,3.175
Bank of America,BAC,41.5,0.0767036144578313,39.9084,43.0916,3.1831999999999994,0.4353952446488485,0.3861664243270202,-0.08044998321237201,0.03835180722891565,157.0,1666,2024-11-08,41.5,0.77,2024-11-08,41.5,0.8
W.R. Berkley Corporation,WRB,57.25,0.07673711790393026,55.053399999999996,59.446600000000004,4.393200000000007,0.2716938611106381,0.4110332785709643,-0.029809223125651547,0.03836855895196513,217.5,6,2024-11-15,57.25,1.3,2024-11-15,57.25,0.875
Illinois Tool Works,ITW,260.0,0.07676679245283029,254.8284,275.1716,20.343200000000024,0.245504083842366,0.4018303713909408,0.022124963969874713,0.019890769230769278,1515.0,4,2024-11-15,260.0,7.1,2024-11-15,270.0,8.05
"KBR, Inc.",KBR,67.5,0.07693629629629616,64.9034,70.0966,5.19319999999999,0.27202866910983026,0.41039679722659017,-0.03109408312535274,0.03846814814814808,257.5,6,2024-11-15,67.5,1.325,2024-11-15,67.5,1.25
"RPM International, Inc.",RPM,130.0,0.07725538461538471,124.9784,135.0216,10.043200000000013,0.25052053367460525,0.3694109597209212,-0.11161737454654563,0.038627692307692356,500.0,12,2024-11-15,130.0,1.4,2024-11-15,130.0,3.6
Welltower Inc.,WELL,135.0,0.07735703703703696,129.7784,140.2216,10.44319999999999,0.27636774966982347,0.41524255130258914,-0.02082129017919769,0.03867851851851848,520.0,8,2024-11-15,135.0,2.1,2024-11-15,135.0,3.1
Schlumberger Limited,SLB,40.5,0.07736296296296302,38.9334,42.0666,3.133200000000002,0.4349042175778168,0.38155797984920925,-0.08947027235294565,0.03868148148148151,154.5,1248,2024-11-08,40.5,0.71,2024-11-08,40.5,0.835
Otis Worldwide Corporation,OTIS,100.0,0.07743200000000001,96.1284,103.8716,7.743200000000002,0.2726578958704012,0.4084709246984364,-0.03500812334097857,0.03871600000000001,385.0,12,2024-11-15,100.0,1.625,2024-11-15,100.0,2.225
DTE Energy Company,DTE,120.0,0.07744333333333345,115.3534,124.6466,9.293200000000013,0.27391049729146194,0.4105490047268249,-0.03066395800303481,0.038721666666666724,462.5,4,2024-11-15,120.0,2.775,2024-11-15,120.0,1.85
Newmont Corporation,NEM,46.0,0.07746086956521728,44.2184,47.7816,3.563199999999995,0.42723830376120764,0.3724702464372549,-0.10673020652429055,0.03873043478260864,176.0,1792,2024-11-08,46.0,0.695,2024-11-08,46.0,1.065
The Hershey Company,HSY,180.0,0.07746222222222217,173.0284,186.9716,13.94319999999999,0.43106186012496334,0.37671760972835366,-0.09775023876029465,0.038731111111111084,695.0,405,2024-11-08,180.0,2.7,2024-11-08,180.0,4.25
HSBC Holdings PLC,HSBC,47.0,0.07751489361702113,45.1784,48.8216,3.643199999999993,0.2841347731894695,0.42716703164938397,0.004787689502272362,0.038757446808510565,180.0,12,2024-11-15,47.0,0.6,2024-11-15,47.0,1.2
SPDR Portfolio Long,SPTL,27.0,0.07752592592592604,25.9534,28.0466,2.093200000000003,0.2615494036234045,0.3882804957438877,-0.07683724571690655,0.03876296296296302,102.5,6,2024-11-15,27.0,0.7,2024-11-15,27.0,0.325
iShares Core MSCI,IEMG,56.0,0.07755714285714278,53.8284,58.1716,4.343199999999996,0.27219240575857107,0.4069124724493117,-0.03839695182322791,0.03877857142857139,215.0,1,2024-11-15,56.0,1.225,2024-11-15,56.0,0.925
LyondellBasell Industries N.V.,LYB,85.0,0.07756705882352936,81.7034,88.2966,6.593199999999996,0.2738120575591824,0.40963339758735384,-0.032629400616960166,0.03878352941176468,327.5,8,2024-11-15,85.0,1.625,2024-11-15,85.0,1.65
"L3Harris Technologies, Inc.",LHX,250.0,0.07757279999999991,240.3034,259.6966,19.39319999999998,0.24917679414834645,0.3648694979714239,-0.11978862145226005,0.03878639999999996,967.5,6,2024-11-15,250.0,2.875,2024-11-15,250.0,6.8
The Interpublic Group,IPG,29.0,0.07773559322033895,28.3534,30.6466,2.293199999999999,0.254079332131072,0.40138139058584654,0.01200408818626669,0.02229655172413791,162.5,6,2024-11-15,29.0,0.85,2024-11-15,30.0,0.775
Invesco NASDAQ 100,QQQM,200.0,0.0777441975308642,194.6284,210.3716,15.743200000000002,0.26031170742400433,0.39713751762757965,-0.014947852282544798,0.026858000000000003,1035.0,50,2024-11-15,200.0,4.6,2024-11-15,205.0,5.75
"Nasdaq, Inc. Common",NDAQ,75.0,0.07790933333333327,72.0784,77.9216,5.843199999999996,0.26939932053645116,0.399931936889822,-0.05257738017313957,0.03895466666666664,290.0,10,2024-11-15,75.0,1.225,2024-11-15,75.0,1.675
KKR & Co.,KKR,138.0,0.07792924187725642,133.1034,143.8966,10.793200000000013,0.43815719867378394,0.3814865941134953,-0.07693933032154633,0.03548260869565222,587.5,1120,2024-11-08,138.0,2.475,2024-11-08,139.0,3.4
"Mid-America Apartment Communities,",MAA,150.0,0.0779546666666666,144.1534,155.8466,11.69319999999999,0.27686773420241795,0.4124934200043173,-0.026582552985095778,0.0389773333333333,582.5,2,2024-11-15,150.0,3.1,2024-11-15,150.0,2.725
United States Copper,CPER,28.0,0.07832857142857133,26.9034,29.0966,2.1931999999999974,0.26947185137973023,0.39752816260252755,-0.058152810103431825,0.039164285714285665,107.5,3,2024-11-15,28.0,0.475,2024-11-15,28.0,0.6
Labcorp Holdings Inc.,LH,230.0,0.07844869565217397,220.9784,239.0216,18.043200000000013,0.2681717215583542,0.3945194115206234,-0.0631449176090566,0.03922434782608698,900.0,6,2024-11-15,230.0,3.25,2024-11-15,230.0,5.75
American Water Works,AWK,135.0,0.07846814814814833,129.7034,140.2966,10.593200000000024,0.28014888517561304,0.41492935069838244,-0.02148253042695066,0.039234074074074164,527.5,2,2024-11-15,135.0,2.15,2024-11-15,135.0,3.125
Hess Corporation,HES,140.0,0.07852285714285716,134.5034,145.4966,10.993200000000002,0.27312253936802483,0.4027014256987078,-0.04678359874210654,0.03926142857142858,547.5,16,2024-11-15,140.0,2.4,2024-11-15,140.0,3.075
Twilio Inc.,TWLO,87.0,0.07854252873563224,83.5834,90.4166,6.833200000000005,0.43076506795721153,0.3697684415103637,-0.1111784822193855,0.03927126436781612,339.5,660,2024-11-08,87.0,2.075,2024-11-08,87.0,1.32
"Everest Group, Ltd.",EG,350.0,0.07869485714285701,336.2284,363.7716,27.543199999999956,0.2770235664888287,0.40833361112271827,-0.03515352686200815,0.039347428571428505,1375.0,2,2024-11-15,350.0,6.45,2024-11-15,350.0,7.3
Williams Companies Inc.,WMB,52.0,0.07871538461538453,49.9534,54.0466,4.093199999999996,0.44108837553381597,0.3800286357499807,-0.09213419101750717,0.03935769230769227,202.5,308,2024-11-08,52.0,0.9,2024-11-08,52.0,1.125
iShares U.S. Medical,IHI,59.0,0.07887731092436982,57.1534,61.8466,4.6932000000000045,0.2715696797850367,0.4016615600928879,-0.024882655768400107,0.0312983050847458,282.5,12,2024-11-15,59.0,1.325,2024-11-15,60.0,1.5
Archer Daniels Midland,ADM,55.0,0.07896727272727265,52.8284,57.1716,4.343199999999996,0.44557456537845397,0.3833266352848874,-0.08569788981211131,0.039483636363636325,215.0,513,2024-11-08,55.0,1.225,2024-11-08,55.0,0.925
iShares MSCI USA,MTUM,205.0,0.07899121951219508,196.9034,213.0966,16.19319999999999,0.2686543776240409,0.3921094706017597,-0.06793592817397444,0.03949560975609754,807.5,66,2024-11-15,205.0,2.725,2024-11-15,205.0,5.35
The J.M. Smucker,SJM,115.0,0.07907130434782605,110.4534,119.5466,9.093199999999996,0.2846967498294808,0.4188638449918607,-0.013161188946469692,0.03953565217391303,452.5,6,2024-11-15,115.0,1.625,2024-11-15,115.0,2.9
iShares Core S&P,IJH,63.0,0.07925714285714289,60.5034,65.4966,4.993200000000002,0.27269277515003915,0.3975735712352112,-0.057415394702628055,0.039628571428571444,247.5,18,2024-11-15,63.0,1.025,2024-11-15,63.0,1.45
Pinnacle West Capital,PNW,85.0,0.07933176470588237,81.6284,88.3716,6.743200000000002,0.2801357080907916,0.4097909393424901,-0.03230112836233448,0.03966588235294118,335.0,1,2024-11-15,85.0,1.625,2024-11-15,85.0,1.725
Casey's General Stores,CASY,390.0,0.07934153846153859,374.5284,405.4716,30.943200000000047,0.28273452271227034,0.41405108315853534,-0.02326900193399076,0.039670769230769294,1545.0,6,2024-11-15,390.0,8.5,2024-11-15,390.0,6.95
"Consolidated Edison, Inc.",ED,100.0,0.07942481012658224,94.8284,102.6716,7.843199999999996,0.27711334716276714,0.42597926324231583,0.04211191791676756,0.02671599999999998,265.0,24,2024-11-15,100.0,1.05,2024-11-15,97.5,1.6
U.S. Bancorp,USB,48.0,0.07943874345549735,45.8534,49.6466,3.793199999999999,0.44684189103773175,0.38744661250078316,-0.085478139644061,0.034304166666666656,162.5,750,2024-11-08,48.0,0.72,2024-11-08,47.5,0.905
The Cigna Group,CI,312.5,0.07950418972332009,303.6784,328.8216,25.14319999999998,0.4403929457182898,0.3857955962669716,-0.03495726366927962,0.028229119999999965,1630.0,280,2024-11-08,312.5,7.35,2024-11-08,320.0,8.95
Western Digital Corp.,WDC,67.0,0.0795969924812031,63.8534,69.1466,5.293200000000006,0.44538223124993126,0.3893364198386231,-0.08004192796359856,0.03203880597014935,212.5,1320,2024-11-08,67.0,0.95,2024-11-08,66.0,1.175
Vanguard FTSE Emerging,VWO,47.0,0.0796425531914894,45.1284,48.8716,3.7432000000000016,0.28214382207930705,0.41130367523341493,-0.02930003955027408,0.0398212765957447,185.0,32,2024-11-15,47.0,0.975,2024-11-15,47.0,0.875
Invesco DB Commodity,DBC,22.0,0.07969777777777773,21.6034,23.3966,1.7931999999999988,0.24029223517263584,0.3931935039224139,0.023518751299440022,0.0180272727272727,137.5,4,2024-11-15,22.0,0.775,2024-11-15,23.0,0.6
SPDR Portfolio Long,SPLB,22.0,0.07969777777777773,21.6034,23.3966,1.7931999999999988,0.2384911713260323,0.3905904740957856,0.020418232108034475,0.0180272727272727,137.5,1,2024-11-15,22.0,1.025,2024-11-15,23.0,0.35
Goldman Sachs Group,GS,517.5,0.07979362318840583,496.8534,538.1466,41.29320000000001,0.45560256017851675,0.3889526887383279,-0.07402242868538021,0.03989681159420286,2062.5,1188,2024-11-08,517.5,9.625,2024-11-08,517.5,11.0
"Ventas, Inc.",VTR,65.0,0.07989538461538458,62.4034,67.5966,5.193199999999997,0.2781170915415505,0.40307434692226396,-0.046231413100487506,0.03994769230769223,257.5,14,2024-11-15,65.0,1.1,2024-11-15,65.0,1.475
Parker-Hannifin Corporation,PH,640.0,0.07991124999999996,614.4284,665.5716,51.14319999999998,0.2840142712570887,0.41281839420849153,-0.02583374254273369,0.03995562499999998,2555.0,9,2024-11-15,640.0,11.65,2024-11-15,640.0,13.9
Canadian National Railway,CNI,110.0,0.07993818181818194,105.6034,114.3966,8.793200000000013,0.254962331811792,0.3614706845644142,-0.12636016168682027,0.03996909090909097,437.5,4,2024-11-15,110.0,1.175,2024-11-15,110.0,3.2
Dover Corporation,DOV,190.0,0.08022736842105264,182.3784,197.6216,15.243200000000002,0.2861208468426173,0.41442565861662994,-0.022518533737900102,0.04011368421052632,760.0,8,2024-11-15,190.0,4.05,2024-11-15,190.0,3.55
VALE S.A.,VALE,11.0,0.08029090909090897,10.5584,11.4416,0.8831999999999987,0.4093792073857689,0.33466012625518116,-0.18193814539703146,0.040145454545454484,42.0,50,2024-11-08,11.0,0.145,2024-11-08,11.0,0.275
Moody's Corporation,MCO,460.0,0.08052869565217381,441.4784,478.5216,37.043199999999956,0.2825848844991407,0.4068520412844985,-0.038190290354601884,0.040264347826086906,1850.0,6,2024-11-15,460.0,8.05,2024-11-15,460.0,10.45
TotalEnergies SE,TTE,62.5,0.08069120000000009,59.9784,65.0216,5.043200000000006,0.28013767770279535,0.4018168947391001,-0.048812821413904396,0.04034559999999999,250.0,8,2024-11-15,62.5,1.65,2024-11-15,62.5,0.85
"Okta, Inc. Class",OKTA,74.0,0.0807189189189188,71.0134,76.9866,5.973199999999991,0.45193132985323414,0.37962464025371756,-0.09260555624118871,0.0403594594594594,296.5,930,2024-11-08,74.0,1.21,2024-11-08,74.0,1.755
"Rollins, Inc.",ROL,47.5,0.08090947368421045,45.5784,49.4216,3.843199999999996,0.2878549440469639,0.41329395042864014,-0.025104593665505413,0.040454736842105224,190.0,9,2024-11-15,47.5,0.875,2024-11-15,47.5,1.025
EQT CORP,EQT,36.5,0.08090958904109577,35.0234,37.9766,2.9531999999999954,0.45630518063926495,0.3830872822648941,-0.08657609534992286,0.040454794520547885,145.5,725,2024-11-08,36.5,0.72,2024-11-08,36.5,0.735
iShares MSCI Japan,EWJ,69.0,0.08106086956521734,66.2034,71.7966,5.593199999999996,0.27926373793177933,0.39819077021845906,-0.05612194447591486,0.04053043478260867,277.5,49,2024-11-15,69.0,1.175,2024-11-15,69.0,1.6
Diageo plc,DEO,125.0,0.08114559999999994,119.9284,130.0716,10.143199999999993,0.28399219123911235,0.4056020233713771,-0.04087898540438479,0.040572799999999916,505.0,6,2024-11-15,125.0,2.3,2024-11-15,125.0,2.75
General Motors Company,GM,52.0,0.08121538461538472,49.8884,54.1116,4.223200000000006,0.4598957638895223,0.38502052885927507,-0.08242771120468836,0.04060769230769236,209.0,2074,2024-11-08,52.0,1.135,2024-11-08,52.0,0.955
VanEck Semiconductor ETF,SMH,250.0,0.08137280000000009,239.8284,260.1716,20.343200000000024,0.45159842462845196,0.37542378836898527,-0.10011005002706329,0.040686400000000046,1015.0,2385,2024-11-08,250.0,3.55,2024-11-08,250.0,6.6
Cincinnati Financial Corp,CINF,140.0,0.08137999999999986,134.3034,145.6966,11.393199999999979,0.28112084692567124,0.3994637382651396,-0.05333946947855987,0.04068999999999993,567.5,5,2024-11-15,140.0,2.225,2024-11-15,140.0,3.45
Entergy Corporation,ETR,140.0,0.08137999999999986,134.3034,145.6966,11.393199999999979,0.2525255263075954,0.34824887305554597,-0.15000439491488782,0.04068999999999993,567.5,16,2024-11-15,140.0,3.75,2024-11-15,140.0,1.925
"Uber Technologies, Inc.",UBER,74.0,0.08139459459459464,70.9884,77.0116,6.023200000000003,0.4600532124596494,0.3841347069947305,-0.0838961108788402,0.04069729729729732,299.0,2583,2024-11-08,74.0,1.355,2024-11-08,74.0,1.635
SAP SE,SAP,230.0,0.08149217391304349,220.6284,239.3716,18.7432,0.27580375711419913,0.389785013501602,-0.07248898267795174,0.040746086956521745,935.0,6,2024-11-15,230.0,6.35,2024-11-15,230.0,3.0
"Equinix, Inc. Common",EQIX,900.0,0.08150078212290496,858.5284,931.4716,72.94319999999993,0.2870569523881817,0.4141581127030176,-0.022669478196639673,0.034968444444444406,3145.0,4,2024-11-15,900.0,14.95,2024-11-15,890.0,16.5
Madison Square Garden,MSGS,220.0,0.08155999999999995,211.0284,228.9716,17.94319999999999,0.28054603273098777,0.3974558735358895,-0.057296791427215846,0.040779999999999976,895.0,3,2024-11-15,220.0,2.65,2024-11-15,220.0,6.3
"Essex Property Trust,",ESS,280.0,0.08158285714285723,268.5784,291.4216,22.843200000000024,0.28305232143067344,0.4015163084649992,-0.04909688700356671,0.04079142857142862,1140.0,2,2024-11-15,280.0,4.95,2024-11-15,280.0,6.45
"Zimmer Biomet Holdings,",ZBH,110.0,0.08175636363636365,105.5034,114.4966,8.993200000000002,0.2655953669991365,0.3702751178079495,-0.11006820050702276,0.04087818181818183,447.5,3,2024-11-15,110.0,1.225,2024-11-15,110.0,3.25
