Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
PPL Corporation,PPL,33.05,0.09373333333333332,31.4534,34.5466,3.0931999999999995,0.17621290302692524,0.41668895957480645,-0.018740195923814044,0.04528290468986387,152.5,8,2024-12-20,33.0,0.775,2024-12-20,33.0,0.75
Realty Income Corporation,O,57.52,0.09379478260869578,54.803399999999996,60.196600000000004,5.393200000000007,0.17941367405746791,0.42405528332210574,-0.0022370922029878934,0.04653337969401948,267.5,25,2024-12-20,57.5,1.4,2024-12-20,57.5,1.275
"United Rentals, Inc.",URI,878,0.09380716763005778,824.4284,905.5716,81.14319999999998,0.2918841573033788,0.3819155565068224,-0.07333128603503125,0.03140273348519361,2555.0,24,2024-11-22,880.0,16.3,2024-11-22,850.0,9.25
Shake Shack Inc.,SHAK,132,0.09391094339622634,126.2784,138.7216,12.44319999999999,0.3145485431166586,0.3891194130244693,-0.012366758500506926,0.043345454545454506,870.0,168,2024-11-22,130.0,3.9,2024-11-22,135.0,4.8
Novo-Nordisk A/S,NVO,109.06,0.09428888888888888,102.9084,113.0916,10.1832,0.32688131315759084,0.41742747638500977,-0.0069495783076923695,0.03696680726205756,607.0,2268,2024-11-22,107.0,2.695,2024-11-22,109.0,3.375
Valero Energy Corporation,VLO,136.73,0.09436176470588219,129.5834,142.4166,12.833199999999977,0.32821361695310347,0.4121283345999648,-0.02996846575694709,0.04158999488042126,639.5,1050,2024-11-22,136.0,3.145,2024-11-22,136.0,3.25
Consumer Discretionary Select,XLY,218.57,0.09454344827586204,207.2184,227.7816,20.563199999999995,0.18049282221132673,0.42684585618969473,0.026966302851033915,0.042144850619938716,776.0,6,2024-12-20,220.0,3.31,2024-12-20,215.0,4.45
NXP Semiconductors N.V.,NXPI,233.9,0.09465191489361703,223.8784,246.1216,22.2432,0.33112692307143005,0.4096392920425679,-0.03025180793513909,0.04284566053869177,1110.0,460,2024-11-22,235.0,5.15,2024-11-22,235.0,5.95
The Sherwin-Williams Company,SHW,387.06,0.09472615384615397,371.5284,408.4716,36.94320000000005,0.17862234948471456,0.41765102239149277,-0.012080614276822667,0.04012711207564725,1845.0,9,2024-12-20,390.0,8.3,2024-12-20,390.0,10.15
"The Trade Desk,",TTD,125.62,0.09480790513833993,120.5034,132.4966,11.993200000000002,0.32769634896742766,0.4048902888122561,-0.014773253886830729,0.04073077535424299,747.5,1740,2024-11-22,125.0,3.125,2024-11-22,128.0,4.35
Unilever plc,UL,58.59,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.15454796130724024,0.3888969988160582,-0.06972511312273469,0.024519542584058807,282.5,6,2024-12-20,60.0,1.05,2024-12-20,60.0,1.775
"Verisk Analytics, Inc.",VRSK,281.1,0.09488842105263143,271.4784,298.5216,27.043199999999956,0.17320257777786968,0.4095421823049913,0.02713704407754387,0.03422838847385272,850.0,3,2024-12-20,290.0,4.55,2024-12-20,280.0,3.95
ProShares Short VIX,SVXY,52.31,0.09506153846153854,49.5284,54.4716,4.9432000000000045,0.33196390037405016,0.4146784334368727,0.04838483578891296,0.041322882813993496,145.0,9,2024-11-22,53.0,0.575,2024-11-22,51.0,0.875
Atlassian Corporation Class,TEAM,238.88,0.0951800000000001,228.5784,251.4216,22.843200000000024,0.29901820914766436,0.35889220426730883,-0.12867556477570152,0.043124581379772306,1140.0,171,2024-11-22,240.0,4.3,2024-11-29,240.0,7.1
Keurig Dr Pepper,KDP,32.9,0.09524848484848496,31.4284,34.571600000000004,3.1432000000000038,0.17929112270899777,0.4156324286040616,-0.018737679315682626,0.04472948328267473,155.0,8,2024-12-20,33.0,0.8,2024-12-20,33.0,0.75
Nucor Corporation,NUE,160.5,0.09527000000000001,152.3784,167.6216,15.243200000000002,0.3410669920944095,0.4231167948334701,-0.0056310025377137585,0.04437133956386293,760.0,440,2024-11-22,160.0,3.35,2024-11-22,160.0,4.25
KeyCorp,KEY,19.1,0.09543157894736852,18.0934,19.9066,1.813200000000002,0.32376628670926566,0.40036116394602794,-0.055149590761921836,0.04223036649214657,88.5,247,2024-11-22,19.0,0.455,2024-11-22,19.0,0.43
Fox Corporation Class,FOXA,44.59,0.09545494505494496,43.3284,47.6716,4.343199999999996,0.2019069064905236,0.23404521002261447,-0.24765128277156911,0.028293339313747504,265.0,4,2024-12-20,45.0,1.1,2024-11-22,46.0,1.55
GENERAC HOLDINGS INC,GNRC,187.91,0.09559311258278153,179.7284,197.7716,18.043200000000013,0.3374484640172482,0.4137608842685315,-0.018059025569913286,0.04353999254962484,775.0,126,2024-11-22,190.0,4.3,2024-11-22,187.5,3.45
GSK plc American,GSK,36.48,0.09564444444444457,34.2784,37.7216,3.4432000000000045,0.22618132104693664,0.2551061164371433,-0.30734933144685783,0.0340350877192984,170.0,52,2024-12-20,36.0,1.1,2024-11-22,36.0,0.6
SPDR S&P Insurance,KIE,58.63,0.09572000000000003,57.1284,62.8716,5.743200000000002,0.1681894074804895,0.4147460629394566,-0.015410093184744511,0.025611461709022742,285.0,26,2024-12-20,60.0,0.9,2024-12-20,60.0,1.95
EQT CORP,EQT,41.28,0.09622168674698799,39.5034,43.4966,3.9932000000000016,0.33441886719211494,0.40667982660799606,-0.03640107044582009,0.043037790697674466,197.5,440,2024-11-22,41.5,0.87,2024-11-22,41.5,1.105
"Home Depot, Inc.",HD,408.99,0.09622941538461545,386.7034,425.7966,39.093200000000024,0.3322549018724304,0.4104248742701945,-0.03496645173682775,0.041092936257610214,1827.4999999999998,1015,2024-11-22,407.5,9.2,2024-11-22,405.0,9.075
Williams Companies Inc.,WMB,56.51,0.0962738738738738,52.8284,58.1716,5.343199999999996,0.21878157685431623,0.2624955335110125,-0.34627629679479405,0.029403645372500443,215.0,10,2024-11-22,56.0,1.1,2024-12-20,55.0,1.05
Duke Energy Corporation,DUK,113.33,0.09646260869565214,109.4534,120.5466,11.093199999999996,0.1893096603448507,0.44192299371046617,0.04447827635758596,0.034206300185299535,552.5,12,2024-12-20,115.0,1.575,2024-12-20,115.0,3.95
Quest Diagnostics Inc.,DGX,161.3,0.09651999999999994,152.2784,167.7216,15.44319999999999,0.17631732590824287,0.41075203169822827,-0.034116216166356295,0.03981153130812141,770.0,1,2024-12-20,160.0,4.0,2024-12-20,160.0,3.7
First Trust Exchange-Traded,CIBR,64,0.09671746031746026,59.9534,66.0466,6.093199999999996,0.15811412852786513,0.3786280446269803,-0.09423758553999227,0.03197812499999997,202.5,7,2024-12-20,64.0,1.375,2024-12-20,62.0,0.65
"WEC Energy Group,",WEC,97.59,0.09707220779220775,91.5784,100.9216,9.343199999999996,0.17093968740668203,0.4057259532935391,-0.03151614369694329,0.03413874372374213,340.0,6,2024-12-20,97.5,2.075,2024-12-20,95.0,1.325
Ally Financial Inc.,ALLY,37.86,0.09715199999999982,35.6784,39.3216,3.643199999999993,0.32238795400810366,0.39669337673284377,-0.0524607579750931,0.03860538827258313,130.0,345,2024-11-22,38.0,0.7,2024-11-22,37.0,0.6
"Match Group, Inc",MTCH,30.8,0.09733983739837404,29.2534,32.2466,2.9932000000000016,0.3429085802589739,0.41445619023569225,-0.017276168566557077,0.04696753246753247,122.5,152,2024-11-22,31.0,0.51,2024-11-22,30.5,0.715
Chubb Limited,CB,281.41,0.09734456140350878,271.1284,298.8716,27.7432,0.1822164152076492,0.4185447588643476,-0.008055546708048164,0.0365360150669842,1385.0,36,2024-12-20,285.0,5.55,2024-12-20,285.0,8.3
"Consolidated Edison, Inc.",ED,98.13,0.09736615384615387,92.7534,102.2466,9.493200000000002,0.16406905947443673,0.3705031712937763,-0.029481099668491405,0.04195047386120458,222.5,10,2024-12-20,100.0,1.2,2024-12-20,95.0,1.025
Southwest Airlines Co.,LUV,31.66,0.09742362204724409,30.2034,33.2966,3.0931999999999995,0.3340521285676971,0.4000756523962101,-0.05080938659584795,0.04600758054327232,127.5,324,2024-11-22,32.0,0.66,2024-11-22,31.5,0.615
Omega Healthcare Investors,OHI,41.35,0.09745714285714276,39.9534,44.0466,4.093199999999996,0.17129666308451197,0.3952434576166267,-0.05595262107816746,0.033775090689238195,202.5,32,2024-12-20,42.0,0.8,2024-12-20,42.0,1.225
VanEck Gold Miners,GDX,38.44,0.09766114649681541,37.3334,41.1666,3.833200000000005,0.31617052708149745,0.39803296093237694,-0.051049160703221755,0.028787721123829352,164.5,2278,2024-11-22,39.5,0.75,2024-11-22,39.0,0.895
"F5, Inc. Common",FFIV,244,0.09767999999999996,228.2784,251.7216,23.44319999999999,0.1597808662459768,0.3809338894140959,-0.09723961914138485,0.03164590163934424,1170.0,4,2024-12-20,240.0,7.15,2024-12-20,240.0,4.55
abrdn Physical Gold,SGOL,25.4,0.09777254901960791,24.2534,26.7466,2.4932000000000016,0.17759804061949178,0.39894388194705743,0.0006756773294513318,0.04514173228346455,172.5,5,2024-12-20,25.0,1.025,2024-12-20,26.0,0.7
"L3Harris Technologies, Inc.",LHX,259.8,0.09785846153846162,247.2784,272.7216,25.44320000000002,0.18696982011341706,0.42302828716774443,-0.0038898118387404677,0.048197074672825274,1270.0,6,2024-12-20,260.0,6.7,2024-12-20,260.0,6.0
United States Oil,USO,71.91,0.09820068259385652,69.6534,76.8466,7.19319999999999,0.3446749480065628,0.38327386921745543,-0.08324907736786627,0.03138089278264486,332.5,1848,2024-11-22,73.5,1.75,2024-11-20,73.0,1.575
Sempra,SRE,91.25,0.09825777777777774,85.5784,94.4216,8.843199999999996,0.17702579311141936,0.41540281235164844,-0.027253921522250237,0.03475726027397258,440.0,4,2024-12-20,90.0,2.85,2024-12-20,90.0,1.55
Wheaton Precious Metals,WPM,64.02,0.09836946564885492,62.2784,68.7216,6.443199999999997,0.30717210187184246,0.3891369131199066,-0.07113773172707051,0.02720399875039048,270.0,168,2024-11-22,66.0,1.025,2024-11-22,65.0,1.675
Domino's Pizza Inc.,DPZ,460,0.0987895652173914,437.2784,482.7216,45.44320000000005,0.2510294657387479,0.2569489954317423,-0.29650715897000823,0.0493947826086957,2270.0,24,2024-11-22,460.0,8.45,2024-12-20,460.0,14.25
"Suncor Energy, Inc.",SU,39.1,0.09880000000000003,37.0734,40.9266,3.853200000000001,0.34759027628324013,0.41451862805894657,-0.023825567773408874,0.046716112531969285,190.5,285,2024-11-22,39.0,1.075,2024-11-22,39.0,0.83
"Tapestry, Inc. Common",TPR,52.5,0.09890769230769245,49.428399999999996,54.571600000000004,5.143200000000007,0.26868355842358244,0.30357357028199394,-0.23009955026270804,0.03945904761904769,255.0,36,2024-11-22,52.0,1.175,2024-12-06,52.0,1.375
Novartis AG,NVS,105.87,0.09900651162790705,102.1784,112.8216,10.643200000000007,0.1677858541327832,0.3780563078154965,-0.026919055746060478,0.03486917918201576,280.0,8,2024-12-20,110.0,1.25,2024-12-20,105.0,1.55
"Ulta Beauty, Inc.",ULTA,385.01,0.09901152103559871,367.1284,405.3716,38.2432,0.34118070494154873,0.40235813995414893,-0.02766973746279192,0.04644450793485881,2285.0,1080,2024-11-22,382.5,11.05,2024-11-22,390.0,11.8
Rithm Capital Corp.,RITM,10.77,0.09938181818181814,10.4534,11.5466,1.0931999999999995,0.15009155064873836,0.3453278492319124,-0.15552869674917172,0.029396471680594182,52.5,2,2024-12-20,11.0,0.175,2024-12-20,11.0,0.35
"STARWOOD PROPERTY TRUST,",STWD,19.6,0.09966000000000008,19.0034,20.9966,1.9932000000000016,0.15329423931213804,0.3492673435972755,-0.14526522364889355,0.030438775510204193,97.5,6,2024-12-20,20.0,0.275,2024-12-20,20.0,0.7
Roblox Corporation,RBLX,53,0.09968301886792441,50.3584,55.6416,5.283199999999994,0.36479010075257834,0.4311871203998596,0.013563584858924123,0.049841509433962206,262.0,930,2024-11-22,53.0,1.06,2024-11-22,53.0,1.56
EPR Properties,EPR,45.44,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.18447653898644667,0.4182508431229375,-0.019360755325549373,0.039757922535211335,222.5,1,2024-12-20,45.0,1.25,2024-12-20,45.0,0.975
Stryker Corporation,SYK,379.61,0.0998505263157896,361.0284,398.9716,37.94320000000005,0.19324322691576873,0.4288793752100639,0.00892275404465975,0.048949184689549896,1895.0,9,2024-12-20,380.0,8.45,2024-12-20,380.0,10.5
Edison International,EIX,82.99,0.09992000000000002,80.7534,89.2466,8.493200000000002,0.16984770022713436,0.4009210336049138,-0.04405866572221175,0.026950234968068393,422.5,6,2024-12-20,85.0,1.4,2024-12-20,85.0,2.825
Lowe's Companies Inc.,LOW,271.86,0.09997527272727273,261.2534,288.7466,27.4932,0.347935328354694,0.4109838878132577,-0.024456915122967885,0.03901493415728689,1372.5,432,2024-11-22,275.0,5.2,2024-11-22,275.0,8.525
