Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Equifax, Incorporated",EFX,275.51,0.1676542857142859,256.5284,303.4716,46.94320000000005,0.2505197665733671,0.3998757488440058,-106.02911314405148,0.0688962288120214,2345.0,48,2024-12-20,280,9.3,2024-12-20,280,14.15
Autodesk Inc,ADSK,288,0.16787087719298255,261.0784,308.9216,47.843200000000024,0.3071593970080399,0.398368820806984,-109.0924266504203,0.07264444444444448,1890.0,99,2024-11-29,290,11.15,2024-11-29,280,7.75
Restaurant Brands International,QSR,71.58,0.16790933333333327,68.7034,81.2966,12.593199999999996,0.2586678012940849,0.44237074900084816,33.6820956447462,0.040187203129365696,627.5,72,2024-12-20,75.0,2.075,2024-12-20,75.0,4.2
Alexandria Real Estate,ARE,120.49,0.1680272340425532,107.6284,127.3716,19.7432,0.2810724078137222,0.4754851046059661,121.2862347505224,0.057113453398622345,1235.0,10,2024-12-20,115,6.25,2024-12-20,120,6.1
Paccar Inc,PCAR,105.1,0.16803047619047626,96.1784,113.8216,17.643200000000007,0.26656879298568475,0.429609273791187,8.118958007680632,0.08298382492863948,880.0000000000001,36,2024-12-20,105.0,4.4,2024-12-20,105.0,4.4
Monster Beverage Corporation,MNST,53.11,0.16809719626168226,49.0034,57.9966,8.993200000000002,0.32166617277243587,0.36009028121484576,-38.4261016384861,0.07732253812841273,597.5,104,2024-11-22,52.0,3.125,2024-12-20,55.0,2.85
MARATHON PETROLEUM CORPORATION,MPC,157.09,0.16821079365079367,144.2534,170.7466,26.4932,0.3368572987556387,0.3827475553947359,-96.34372201601576,0.08171494047997965,1072.5,400,2024-11-22,160.0,5.3,2024-11-22,155.0,5.425
The Allstate Corporation,ALL,191.73,0.16832,180.8784,214.1216,33.2432,0.247579369383455,0.40149367178600925,-49.711993269534105,0.05659834141761848,1910.0,49,2024-12-20,195,6.7,2024-12-20,200,12.4
Omnicom Group Inc.,OMC,104,0.16882172839506168,92.7034,109.7966,17.093199999999996,0.21447306319797588,0.3591773829227857,-59.20162615586469,0.05573653846153844,477.5,4,2025-01-17,105.0,3.125,2024-12-20,97.5,1.65
"Leidos Holdings, Inc.",LDOS,169.5,0.1689460869565216,157.9284,187.0716,29.14319999999998,0.26690589267212084,0.42549123129704647,26.71675115842085,0.0682690265486725,1705.0,15,2024-12-20,170,7.3,2024-12-20,175,9.75
General Motors Company,GM,50.14,0.16939428571428558,48.0534,56.9466,8.893199999999993,0.31204595997998497,0.42356381315901276,6.435948907208422,0.041615476665337,392.5,264,2024-11-29,53.0,1.355,2024-11-29,52.0,2.57
M&T Bank Corp.,MTB,193,0.16945230769230776,178.4784,211.5216,33.04320000000001,0.24540511340262855,0.3842005988575097,-78.74247513699615,0.07524145077720211,1150.0,30,2024-12-20,200,5.35,2024-12-20,190,6.15
Texas Instruments Incorporated,TXN,193.9,0.1699651282051281,178.4284,211.5716,33.14319999999998,0.34747208881872005,0.39169816391902246,-109.76385184270114,0.07979164517792674,1655.0,432,2024-11-22,195,7.725,2024-11-22,195,8.825
JB Hunt Transport,JBHT,176.52,0.1702399999999999,164.6784,195.3216,30.64319999999998,0.26055605881718585,0.411746135811268,-29.56083067129729,0.06708361658735554,1530.0,100,2024-12-20,180,6.35,2024-12-20,180,8.95
Fifth Third Bancorp,FITB,43.1,0.17030000000000003,40.2534,47.7466,7.493200000000002,0.2807196072058474,0.44519114421254735,20.576927884825214,0.06604640371229703,372.5,104,2024-12-20,44,1.75,2024-12-20,44,1.975
Starbucks Corp,SBUX,95.87,0.17039585492227968,88.2784,104.7216,16.44319999999999,0.3537365277736303,0.39875002732574005,-41.570480386621696,0.079186398247627,770.0,714,2024-11-22,97.0,3.775,2024-11-22,96.0,3.925
Air Products &,APD,328.81,0.1704339393939394,301.8784,358.1216,56.2432,0.29062411909700653,0.46058927684150247,232.49085787269053,0.08190626805754084,2810.0,6,2024-12-20,330,15.25,2024-12-20,330,12.85
"Best Buy Company,",BBY,93.1,0.17054845360824755,88.7284,105.2716,16.543200000000013,0.3609447922168461,0.42821880883809726,21.682690223082712,0.04695596133190119,725.0,560,2024-11-29,98.0,2.25,2024-11-22,96.0,5.0
"Essex Property Trust,",ESS,292,0.1709938983050849,269.7784,320.2216,50.44320000000005,0.23711266441010878,0.4547700574641663,211.2630482240796,0.07610136986301377,3020.0,1,2025-01-17,290,13.6,2025-01-17,300,16.6
Valero Energy Corporation,VLO,136.12,0.17116752767527668,123.9034,147.0966,23.19319999999999,0.3527702925288863,0.4000591100979245,-56.55053161532244,0.08063914193358794,1007.5,696,2024-11-22,137.0,5.175,2024-11-22,134.0,4.9
BHP Group Limited,BHP,56.56,0.17118608695652168,52.5784,62.4216,9.843199999999996,0.29008463003844714,0.45640490880787193,39.0560777948715,0.0703960396039604,490.0,180,2024-12-20,57.5,2.225,2024-12-20,57.5,2.675
Cognizant Technology Solutions,CTSH,75.93,0.17134222222222226,72.0034,85.4966,13.493200000000002,0.2560590135663368,0.41474246853365915,1.7802978094452193,0.051713420255498584,547.5,100,2024-12-20,80.0,1.875,2024-12-20,77.5,3.6
Garmin Ltd,GRMN,166,0.171430588235294,155.4284,184.5716,29.14319999999998,0.26595185040254127,0.4196648793629925,-1.1008564088282213,0.06368433734939753,1455.0,77,2024-12-20,170,5.3,2024-12-20,170,9.25
TE Connectivity plc,TEL,147,0.171430819672131,139.4284,165.5716,26.14319999999998,0.22240568679740289,0.3577057682130397,-142.09405126280325,0.051507482993197205,1055.0,9,2024-12-20,155,2.05,2025-01-17,150,8.5
"Hercules Capital, Inc.",HTGC,20.3,0.171446153846154,17.8284,21.1716,3.343200000000003,0.18807141407850425,0.33560789290787024,-25.47070508780902,0.04293596059113304,115.0,2,2025-01-17,20,0.75,2024-12-20,19,0.4
The Walt Disney,DIS,96.1,0.17150456852791884,90.0534,106.9466,16.893200000000007,0.3628962112046884,0.41165734214101996,-13.827486898699437,0.06291987513007283,792.5,1170,2024-11-22,99,3.4,2024-11-22,98,4.525
"Fidelity National Financial,",FNF,60.73,0.17189120000000002,57.1284,67.8716,10.743200000000002,0.2610294370026435,0.4135635286646121,29.489792898058997,0.05930512102749873,785.0,3,2024-12-20,60,2.85,2024-12-20,65,5.0
American Tower Corporation,AMT,221.07,0.1719269565217392,210.2284,249.7716,39.54320000000001,0.24065408410874284,0.39256984698175346,-106.69197950686637,0.04904148007418465,1975.0,4,2025-01-17,230,6.35,2024-12-20,230,13.4
Newmont Corporation,NEM,58.03,0.17205565217391317,52.553399999999996,62.446600000000004,9.893200000000007,0.3716265424019929,0.4253652316695364,-0.3986820063605734,0.0761089091849044,442.5,810,2024-11-22,58.0,2.54,2024-11-22,57.0,1.885
"Interactive Brokers Group,",IBKR,148.58,0.1720865573770492,139.3784,165.6216,26.2432,0.2617752966164271,0.4122827440840792,-5.614219884511407,0.06193027325346623,1060.0,110,2024-12-20,155,4.1,2024-12-20,150,6.5
Clorox Company,CLX,159.05,0.17214500000000008,146.2284,173.7716,27.543200000000013,0.2575632957689164,0.3998395154936519,-68.7052458738087,0.08061364350833082,1375.0,110,2024-12-20,160,6.2,2025-01-17,160,7.55
Nutrien Ltd. Common,NTR,47.32,0.17231020408163275,44.7784,53.2216,8.443200000000004,0.32863989410823324,0.3771160476952069,-27.841452604606644,0.0537109044801353,320.0,221,2024-11-29,50.0,1.0,2024-11-22,48.0,2.2
Nucor Corporation,NUE,152.25,0.1729546666666666,137.0284,162.9716,25.94319999999999,0.3591802449767037,0.41282558159175703,20.626918550982154,0.07042101806239734,1795.0,104,2024-11-22,145.0,9.1,2024-11-29,155.0,8.85
Amazon.Com Inc,AMZN,188.05,0.17312210526315777,173.5534,206.4466,32.89319999999998,0.36824559234474485,0.4096903096104638,-45.5647634763249,0.07708907205530444,1642.5,624,2024-11-22,190,7.125,2024-11-22,190,9.3
Molson Coors Beverage,TAP,55.47,0.17321244444444447,51.3784,61.1216,9.743200000000002,0.2598686409848831,0.40088633695474213,-11.00368701325598,0.0737623940868938,610.0,54,2024-12-20,55.0,2.925,2024-12-20,57.5,3.175
"Tyson Foods, Inc.",TSN,59.2832,0.17350127659574477,53.6534,63.8466,10.193200000000004,0.26798885412332774,0.4226040249762761,4.826638369248393,0.07697627658425998,632.5,121,2024-12-20,57.5,3.35,2024-12-20,60.0,2.975
Cummins Inc.,CMI,331.67,0.17386029850746268,305.8784,364.1216,58.2432,0.27681506878562917,0.42811561867051967,59.809429699492966,0.07776283655440654,3410.0,16,2024-12-20,330,14.6,2024-12-20,340,19.5
"Lamb Weston Holdings,",LW,76.57,0.17410580645161292,70.7534,84.2466,13.493200000000002,0.26353488748081627,0.4047608692304558,-24.999131345833003,0.07596447694919674,672.5,170,2024-12-20,77.5,3.125,2024-12-20,77.5,3.6
Ball Corporation,BALL,66.19,0.17444654545454547,62.7534,74.7466,11.993200000000002,0.24340912772310497,0.38767114134317127,-29.66237292446605,0.05192022964193985,472.5,70,2024-12-20,70.0,1.275,2024-12-20,67.5,3.45
Sony Group Corporation,SONY,17.95,0.1747570621468926,16.1534,19.2466,3.0931999999999995,0.37931386770169145,0.43194989911401854,1.4147284151589945,0.07223398328690817,162.5,64,2024-11-22,17.6,0.95,2024-11-22,17.8,0.675
ZOETIS INC.,ZTS,189.44,0.1749642105263158,173.3784,206.6216,33.2432,0.27087808032873334,0.4166404006004974,-27.807526235837088,0.08478462837837837,1660.0,88,2024-12-20,190,7.65,2024-12-20,190,8.95
T Rowe Price,TROW,113.3,0.1751582608695653,104.9284,125.0716,20.143200000000007,0.2704587666885949,0.4141636847571135,-16.356106071406984,0.07388879082082966,1005.0,90,2024-12-20,115,4.5,2024-12-20,115,5.55
Tanger Inc.,SKT,34.59,0.1751652173913043,31.4784,37.5216,6.043199999999999,0.2683472058201664,0.41428181357591265,-4.673453550675832,0.08475281873373795,350.0,12,2024-12-20,34,1.425,2025-01-17,35,2.075
Masco Corporation,MAS,82.74,0.1752141176470589,77.5534,92.4466,14.893200000000007,0.2563435716559974,0.3952638321226876,-37.53648996554908,0.06268552090887115,742.5,30,2024-12-20,85,2.675,2024-12-20,85,4.75
Agree Realty Corporation,ADC,75.2,0.17524266666666677,68.4284,81.5716,13.143200000000007,0.22534246517509787,0.3308433535712508,22.84231837953321,0.08472872340425533,1155.0,1,2024-12-20,70,5.5,2025-01-17,80,6.05
CVS HEALTH CORPORATION,CVS,58.01,0.1752683760683762,53.3734,63.6266,10.253200000000007,0.4167014836346362,0.4605703367460805,45.07844477870498,0.07992759868988109,560.5,961,2024-11-22,58.0,2.58,2024-11-22,59.0,3.025
Brookfield Corporation,BN,55.0579,0.17533090909090923,50.178399999999996,59.821600000000004,9.643200000000007,0.2697660529461034,0.415460789584681,-10.20814276959614,0.08652164357885077,480.0,32,2024-12-20,55.0,2.6,2024-12-20,55.0,2.2
Jacobs Solutions Inc.,J,144,0.175741754385965,129.9784,155.0216,25.043200000000013,0.2234412096926813,0.3322344096324755,-207.9054291507454,0.07653888888888893,1000.0,3,2025-01-17,145,5.95,2024-12-20,140,4.05
Cal-Maine Foods Inc,CALM,91,0.17614270270270285,84.3534,100.6466,16.293200000000013,0.24903205693067298,0.37373301601294606,-78.41420629635891,0.07303956043956052,812.5,24,2024-12-20,92.5,3.025,2024-12-20,92.5,5.1
Dollar General Corp.,DG,81.02,0.17618313253012044,75.6884,90.3116,14.623199999999997,0.3756874355588213,0.4140967206332594,-4.832332957815133,0.06580597383362126,629.0,504,2024-11-22,84,2.665,2024-11-22,82,3.625
ARTISAN PARTNERS ASSET,APAM,45,0.17651555555555565,41.0284,48.9716,7.9432000000000045,0.26000141030315144,0.39446437256965816,-25.195498658286432,0.08825777777777782,395.0,2,2024-12-20,45.0,1.975,2024-12-20,45.0,1.975
Cincinnati Financial Corp,CINF,140.18,0.17673714285714287,127.6284,152.3716,24.7432,0.24239650890043535,0.36109132305137726,-84.56327532585766,0.08697103723783702,735.0,10,2024-12-20,145,3.45,2025-01-17,135,3.9
Bunge Global SA,BG,89.805,0.1769941333333333,85.4534,102.0466,16.593199999999996,0.2759955339071769,0.4374866087323494,41.68433668507898,0.04845609932631818,952.5,96,2024-12-20,92.5,2.625,2024-12-20,95.0,6.9
Paramount Global Class,PARA,10.31,0.17731999999999992,9.1134,10.8866,1.7731999999999992,0.26338697708738823,0.431620956114304,-0.06205998164147131,0.05592628516003871,86.5,15,2024-12-20,10.0,0.64,2024-12-20,10.0,0.225
Vulcan Materials Company(Holding,VMC,258.8,0.17747384615384607,236.9284,283.0716,46.14319999999998,0.26891908633851574,0.40606329289021315,-87.45597545073522,0.08451159196290572,2305.0,2,2024-12-20,260,11.35,2024-12-20,260,11.7
International Flavors &,IFF,104.07,0.17755428571428578,95.6784,114.3216,18.643200000000007,0.27892251899144355,0.42197848548728706,-2.305181844068116,0.08063418852695299,930.0000000000001,143,2024-12-20,105.0,4.4,2024-12-20,105.0,4.9
Xylem Inc,XYL,132.52,0.17768452830188688,120.7284,144.2716,23.543200000000013,0.2185014199152429,0.307804853448232,-235.04941899845448,0.08867793540597642,925.0,18,2025-01-17,135,4.75,2024-12-20,130,4.5
UGI Corporation,UGI,24.99,0.17772799999999989,22.7784,27.2216,4.443199999999997,0.2717100449897892,0.4117752294347595,-6.257745304820395,0.08849939975990385,220.0,8,2024-12-20,25.0,1.075,2024-12-20,25.0,1.125
VanEck Semiconductor ETF,SMH,251.15,0.17772956097560969,233.4784,279.0216,45.543199999999985,0.37779542027404545,0.41073689750178344,-45.99047063823676,0.07036273143539722,2400.0,2112,2024-11-22,255.0,9.8,2024-11-22,257.5,14.2
Wabtec Inc.,WAB,189.97,0.17783040000000014,170.8284,204.1716,33.343200000000024,0.22630876481443515,0.33565771841521297,-280.21868640984894,0.0747570669053009,1415.0,9,2025-01-17,190,9.05,2024-12-20,185,5.1
"Suncor Energy, Inc.",SU,39.09,0.17800519480519483,35.0734,41.9266,6.853200000000001,0.3324435283390957,0.36370922300801384,-41.3134557789959,0.07256587362496794,290.5,75,2024-11-22,39,1.485,2024-12-20,38,1.42
Toro Company (The),TTC,82.6,0.17815529411764713,77.4284,92.5716,15.143200000000007,0.28739135478126077,0.4383507185590736,32.18932819095137,0.0626101694915254,755.0,12,2024-12-20,85,2.75,2024-12-20,85,4.8
Jefferies Financial Group,JEF,66.225,0.17835692307692302,59.2034,70.7966,11.593199999999996,0.2800846005776908,0.4393419268246284,12.675799200774751,0.06903133257833151,577.5,77,2024-12-20,65.0,3.125,2024-12-20,65.0,2.65
"Delta Air Lines,",DAL,54.55,0.1784218181818181,50.0934,59.9066,9.813199999999995,0.4012703959361302,0.4354712249870951,19.358490312685905,0.08169752520623272,588.5,630,2024-11-22,54.0,2.785,2024-11-22,56.0,3.1
"Reliance, Inc.",RS,296.29,0.17915803278688516,277.6784,332.3216,54.64319999999998,0.24726542226397266,0.37061219471529727,-236.18652097523488,0.06281548482905265,2230.0,2,2024-12-20,310,6.8,2024-12-20,300,15.5
A.O. Smith Corporation,AOS,77.985,0.17928999999999995,72.8284,87.1716,14.343199999999996,0.24369224257901936,0.36066931440810435,-84.17712892118088,0.0661229723664807,715.0,6,2025-01-17,80,3.95,2024-12-20,80,3.2
Brookfield Asset Management,BAM,50.01,0.17937951219512205,46.6534,55.8466,9.193200000000004,0.26153609544328915,0.3913307001889299,-15.983472453061287,0.06711857628474306,332.5,7,2024-12-20,52.5,1.575,2024-12-20,50.0,1.75
KKR & Co.,KKR,140.21,0.17973900709219875,128.3284,153.6716,25.343200000000024,0.3371014487676922,0.3505334518230016,-178.6267468647999,0.084741459239712,1165.0,322,2024-11-22,142.0,4.85,2024-12-20,140.0,6.8
Johnson Controls International,JCI,77.07,0.179912258064516,70.5284,84.4716,13.94319999999999,0.2750406881962035,0.4099468729811297,-20.54678804338126,0.08487868171791862,695.0,98,2024-12-20,77.5,3.3,2024-12-20,77.5,3.65
Aercap Holdings N.V.,AER,98.42,0.17993025641025653,88.7284,106.2716,17.543200000000013,0.27813597918177557,0.4231360690216515,-7.911530319014304,0.07977646819752088,875.0,63,2024-12-20,97.5,4.0,2024-12-20,97.5,4.75
"Extra Space Storage,",EXR,164.5,0.1799594029850745,152.4284,182.5716,30.14319999999998,0.28264493610302277,0.4221925183778478,16.36892254863902,0.07338358662613975,1255.0,70,2024-12-20,170,5.3,2024-12-20,165,7.25
GE HealthCare Technologies,GEHC,89.0118,0.1800879356568366,84.8534,101.6466,16.793200000000013,0.34229932941649877,0.3910439462107145,-45.67824885396172,0.046717401513057824,762.5,154,2024-11-22,94.0,1.775,2024-12-20,92.5,5.85
Targa Resources Corp.,TRGP,162.04,0.18086787878787894,150.0784,179.9216,29.843200000000024,0.27743235981801667,0.41141005916944384,-30.740631705329413,0.07381881017032835,1490.0,70,2024-12-20,165.0,6.1,2024-12-20,165.0,8.8
Baker Hughes Company,BKR,36.47,0.18089729729729742,33.6534,40.3466,6.6932000000000045,0.27484334256921006,0.4064043845662663,-10.920208246241137,0.07723060049355639,332.5,135,2024-12-20,37,1.425,2024-12-20,37,1.9
"NetApp, Inc",NTAP,123.5,0.1810698795180724,113.2284,135.7716,22.543200000000013,0.36742678189275085,0.436385290024916,49.2774399865219,0.0831708502024292,875.0,84,2024-11-29,127.0,3.7,2024-11-29,122.0,5.05
lululemon athletica inc.,LULU,299,0.1811536134453781,270.5534,324.4466,53.89319999999998,0.36191578014271925,0.38563080240333697,-215.67757752159267,0.08510568561872907,2942.5,546,2024-11-22,295,15.85,2024-11-22,300,13.575
Equinor ASA American,EQNR,24.48,0.18135510204081623,22.2784,26.7216,4.443199999999997,0.28220403291031043,0.41983916997295473,1.1481349148795283,0.08993464052287578,170.0,36,2024-12-20,25.0,0.8,2024-12-20,24.0,0.9
Toyota Motor Corporation,TM,169.0545,0.18169971014492767,156.8284,188.1716,31.343200000000024,0.28734964236685,0.42566543893199116,29.16627324470511,0.07232046470221143,1315.0,66,2024-12-20,175,5.85,2024-12-20,170,7.3
"Digital Realty Trust,",DLR,165.2,0.18175044776119398,152.2784,182.7216,30.44319999999999,0.2426685145067411,0.3458214962917617,-210.56280477104144,0.0782179176755447,1270.0,6,2024-12-20,170,4.25,2025-01-17,165,8.45
Trane Technologies plc,TT,396.98,0.181835061728395,368.1784,441.8216,73.64319999999998,0.2746830715565675,0.40492363950682086,-100.60354885782559,0.07255176583203185,3180.0,42,2024-12-20,410,12.9,2024-12-20,400,18.9
EPR Properties,EPR,47.51,0.18196210526315804,43.178399999999996,51.821600000000004,8.643200000000007,0.21733105693901483,0.3885489956320461,16.238712280105272,0.0907514207535257,680.0,3,2025-01-17,45.0,3.35,2025-01-17,50.0,3.45
Otis Worldwide Corporation,OTIS,105.57,0.18215506172839496,92.0284,110.4716,18.44319999999999,0.26924062386950903,0.4486665365211695,77.45346531073487,0.04642985696694139,1295.0,12,2024-12-20,97.5,9.25,2024-12-20,105.0,3.7
Infosys Limited American,INFY,22.05,0.18231304347826074,20.9034,25.0966,4.193199999999997,0.19265008428581343,0.28516104095350203,-32.63507323638115,0.05199999999999997,307.5,6,2024-12-20,22,0.8,2025-01-17,24,2.275
"Diamondback Energy, Inc.",FANG,183.03,0.18242626095760844,170.5384,204.7716,34.23320000000001,0.35889461723764365,0.37771775173992395,-132.34177109701548,0.06824892094192211,1975.0,540,2024-11-22,185.0,7.05,2024-12-20,190.31,12.7
"F5, Inc. Common",FFIV,216.5,0.1824690909090908,199.9284,240.0716,40.14319999999998,0.2717212898527522,0.397293738683364,-101.28590622558491,0.07654318706697455,2005.0,12,2024-12-20,220,8.6,2025-01-17,220,11.45
Halliburton Company,HAL,28.4,0.18355862068965517,26.3384,31.6616,5.3232,0.4001692070342893,0.4218523633877895,0.7507505864410291,0.0725915492957746,264.0,696,2024-11-22,29,1.1,2024-11-22,29,1.54
Franco-Nevada Corporation,FNV,134,0.1835869090909091,124.8784,150.1216,25.2432,0.28274725893192226,0.4158287585205934,5.171808235624731,0.06807164179104479,1010.0,126,2024-12-20,140,4.0,2024-12-20,135,6.1
Alliance Resource Partners,ARLP,25.1716,0.1837280000000001,22.7034,27.2966,4.593200000000003,0.2456566657273681,0.3526551060670673,-33.257201438957516,0.08442053743107311,227.5,15,2024-12-20,25.0,0.925,2024-12-20,25.0,1.35
Las Vegas Sands,LVS,50.71,0.18383396226415097,48.1284,57.8716,9.743200000000002,0.374472015446006,0.4118535681643113,-6.1779014668242205,0.05090909090909094,485.0,576,2024-11-22,53.0,1.6,2024-11-22,53.0,3.25
"REXFORD INDUSTRIAL REALTY,",REXR,44.71,0.1842933333333333,40.8534,49.1466,8.293199999999999,0.27295588617810057,0.3948492844890962,-24.75233427138024,0.08625810780585999,412.5,8,2025-01-17,45.0,2.25,2024-12-20,45.0,1.875
"Dick's Sporting Goods,",DKS,212.33,0.18430457831325303,188.3784,226.6216,38.2432,0.39678834710621275,0.4377169089366496,41.30741657878474,0.06730843498328068,1660.0,192,2024-11-22,210,10.55,2024-11-22,205,6.05
Ferguson Enterprises Inc.,FERG,197.51,0.18471599999999996,181.5284,218.4716,36.94319999999999,0.28704539098205706,0.41656756341784007,-22.72125215760674,0.08091539668877519,1845.0,10,2024-12-20,200,8.35,2024-12-20,200,10.1
Agilent Technologies Inc.,A,135.3,0.18476444444444437,122.5284,147.4716,24.94319999999999,0.2869098811374429,0.4203555769362229,-14.298670316800255,0.08996008869179588,1245.0,63,2024-12-20,135,5.6,2024-12-20,135,6.85
ING Groep N.V.,ING,16.82,0.18489411764705885,15.4284,18.5716,3.1432,0.30281261407329313,0.4406914312227965,6.236898919996059,0.08273483947681334,155.0,12,2024-12-20,17,0.725,2025-01-17,17,0.825
Taiwan Semiconductor Manufacturing,TSM,199.53,0.18490469135802465,183.7784,221.2216,37.44319999999999,0.3932529884254095,0.40935323081264846,-38.679673215614585,0.07894351726557408,1620.0,750,2024-11-22,205,6.6,2024-11-22,200,9.6
Southwest Airlines Co.,LUV,30.28,0.18510666666666667,27.2234,32.7766,5.5532,0.3915819147983578,0.41561912574276444,-6.906434104730819,0.08245046235138707,275.5,234,2024-11-22,30.0,1.49,2024-11-29,30.0,1.265
Logitech International SA,LOGI,82.95,0.18542840579710146,78.2534,94.2466,15.993200000000002,0.2884085710345357,0.4292853848245831,25.936579714371977,0.056619650391802334,672.5,150,2024-12-20,87.5,2.475,2024-12-20,85.0,4.25
Eastman Chemical Company,EMN,107.82,0.18584727272727264,99.7784,120.2216,20.44319999999999,0.27018099604756135,0.3870798926785216,10.173204339108288,0.07458356520126126,1520.0,3,2024-12-20,105,5.9,2024-12-20,115,9.3
"Zscaler, Inc. Common",ZS,185.94,0.18590918918918908,167.8034,202.1966,34.39319999999998,0.3829434138985216,0.4000608054045926,-94.08711088094854,0.08742927826180484,1717.5,340,2024-11-22,185,9.55,2024-11-22,185,7.625
Canadian Natural Resources,CNQ,35.85,0.18601931034482763,32.8784,39.6216,6.743200000000002,0.3267279501377589,0.47186390749255447,38.55826069641739,0.08288981868898193,335.0,200,2024-12-20,36.25,1.45,2024-12-20,36.25,1.9
Royal Gold Inc,RGLD,153.93,0.18608516129032274,140.5784,169.4216,28.843200000000024,0.29479647337288706,0.4261090049042327,7.823187794031128,0.08673812772039251,1440.0,117,2024-12-20,155.0,7.35,2024-12-20,155.0,7.05
Boyd Gaming Corporation,BYD,63.02,0.18631245283018863,60.0784,72.4216,12.343199999999996,0.2822424254604338,0.4315422851331119,26.360596965224747,0.04667724531894638,740.0,45,2024-12-20,65.0,2.6,2024-12-20,67.5,4.8
VeriSign Inc,VRSN,185.7,0.18689706666666672,169.9784,205.0216,35.04320000000001,0.2751543267788283,0.39150715429776795,-101.65332744561155,0.08466128163704899,2000.0,42,2024-12-20,185,9.95,2024-12-20,190,10.05
Comcast Corp,CMCSA,40.4,0.18713411764705873,38.5234,46.4766,7.953199999999995,0.23743823801696554,0.36781176649543035,-40.98812392968516,0.04645049504950486,395.5,27,2025-01-17,42.5,1.515,2024-12-20,42.5,2.44
"ARMOUR Residential REIT,",ARR,19.98,0.18716000000000008,18.1284,21.8716,3.7432000000000016,0.25639084778186655,0.4516549224503423,11.21730256607918,0.09267267267267273,185.0,5,2025-01-17,20,0.75,2025-01-17,20,1.1
"Texas Roadhouse, Inc.",TXRH,179,0.18726054054054042,167.6784,202.3216,34.64319999999998,0.28275888884488226,0.4112115443298605,-26.818276535304264,0.06324916201117313,1730.0,18,2024-12-20,185,6.55,2024-12-20,185,10.75
Barrick Gold Corp.,GOLD,21.09,0.1872735632183908,19.7134,23.7866,4.0732,0.3741965705057252,0.3881058007147442,-3.8842779078331002,0.06527264106211474,276.5,468,2024-11-29,21.0,1.15,2024-11-22,22.5,1.615
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.91,0.1873714285714286,12.6884,15.3116,2.6232000000000006,0.28738555041722735,0.41120878927695265,-3.4715292306935153,0.08782171099928113,129.0,60,2024-12-20,14.0,0.53,2024-12-20,14.0,0.76
St. Joe Company,JOE,57.62,0.1873866666666667,54.3784,65.6216,11.243200000000002,0.28286625278653277,0.41797233240603404,0.328382130843341,0.056258243665393934,560.0,8,2024-12-20,60,1.85,2024-12-20,60,3.75
Synovus Financial Corp.,SNV,48.5,0.18774141414141413,44.8534,54.1466,9.293199999999999,0.32518093087174577,0.36424964392522174,-50.35021447858527,0.07518762886597936,412.5,204,2024-11-29,50.0,1.625,2024-12-20,49.0,2.5
STERIS plc,STE,223.79,0.18774755555555556,203.8784,246.1216,42.2432,0.28208814020857625,0.40182714741621745,-58.53438584194208,0.08897448500826664,2610.0,1,2024-12-20,220,12.9,2024-12-20,230,13.2
Comerica Incorporated,CMA,62,0.18850731707317067,55.7034,67.2966,11.593199999999996,0.36513227073506016,0.373202387877384,-48.72599618653402,0.08542903225806449,427.5,294,2024-11-29,63.0,2.6,2024-11-22,60.0,1.675
Hologic Inc,HOLX,81.59,0.18857552238805986,75.8534,91.6466,15.793200000000013,0.2805092234747022,0.39991034036770834,-26.08598550553447,0.07031008702046831,662.5,25,2024-12-20,85.0,2.325,2024-12-20,82.5,4.3
Huntington Bancshares Inc,HBAN,15.24,0.18954666666666675,13.5784,16.4216,2.8432000000000013,0.28935451620950675,0.42300081691497843,-1.771669731433101,0.07753280839895021,140.0,18,2024-12-20,15,0.875,2024-12-20,15,0.525
BRIGHT HORIZONS FAMILY,BFAM,130.2,0.18956307692307686,117.6784,142.3216,24.643199999999993,0.2923643974957169,0.4168234731482424,-22.950879973073413,0.09309984639016898,1230.0,3,2024-12-20,130,6.55,2024-12-20,130,5.75
Church & Dwight,CHD,103.68,0.1896897560975609,92.7784,112.2216,19.44319999999999,0.2607022314988697,0.46053126973821806,91.43872466721454,0.08238425925925914,1220.0,5,2025-01-17,100,7.2,2025-01-17,105,5.0
"United Airlines Holdings,",UAL,73.5,0.18983724137931052,65.6184,79.3816,13.763200000000012,0.4060811876398321,0.42443240452664055,-4.588508708481331,0.08002176870748308,736.0,1470,2024-11-22,72.0,4.125,2024-11-22,73.0,3.235
"Everest Group, Ltd.",EG,385.2,0.19011368421052632,343.8784,416.1216,72.2432,0.24495611860953234,0.3414864196692507,-497.2603517358607,0.08027414330218072,2610.0,4,2025-01-17,390,16.8,2024-12-20,370,9.3
Ferrari N.V.,RACE,478.25,0.19029224489795907,443.3784,536.6216,93.24319999999994,0.2711341383869595,0.37934927913286626,-97.50466755568503,0.07291500261369577,2660.0,10,2024-12-20,510,10.45,2024-12-20,470,16.15
