Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ICICI Bank Limited,IBN,29.6,0.10143999999999996,28.4784,31.5216,3.043199999999999,0.2361478241497614,0.4009534429253192,-218.524703240795,0.03789189189189192,60.0,91,2024-11-15,30.0,0.6,2024-11-15,30.0,0.9
AT&T Inc.,T,21.86,0.10175632183908048,20.6434,22.8566,2.2132000000000005,0.5697415974894944,0.32000026347921656,-232.01437083314343,0.04559011893870086,73.5,1596,2024-10-25,21.5,0.735,2024-10-25,22.0,0.6
ADVANCE AUTO PARTS,AAP,39.8,0.10183,37.9634,42.0366,4.0732,0.5950333435357742,0.33984026259666206,-245.03901304229584,0.04614572864321601,94.0,5780,2024-10-25,40.0,0.94,2024-10-25,40.0,1.075
Ares Capital Corporation,ARCC,21.65,0.10200930232558127,20.4034,22.5966,2.1931999999999974,0.16600136660775133,0.23111268902012227,-238.72385956621235,0.0437228637413395,75.0,36,2024-11-15,21,0.75,2024-12-20,22,0.825
Omnicom Group Inc.,OMC,104,0.10231619047619049,99.6284,110.3716,10.743200000000002,0.2412413521239435,0.4075192044457412,-229.14742886066622,0.04203461538461539,227.5,130,2024-11-15,105.0,2.275,2024-12-20,105.0,3.075
American Water Works,AWK,141.92,0.10240842105263175,135.2034,149.7966,14.593200000000024,0.21356394306553003,0.34773117616391,-288.9588435304034,0.04732666290868095,200.0,24,2024-11-15,145,2.0,2024-11-15,140,2.775
KeyCorp,KEY,17.35,0.10246857142857135,16.6034,18.3966,1.7931999999999988,0.3731103864202337,0.12964540081812087,-239.53576082650957,0.04303170028818448,65.0,616,2024-11-01,17.0,0.65,2024-10-25,18.0,0.725
Illinois Tool Works,ITW,261,0.10261584905660384,251.4034,278.5966,27.19320000000002,0.21484437534759657,0.3620087899432452,-309.13262586902374,0.036768582375478906,272.5,20,2024-11-15,270,2.725,2024-11-15,260,5.85
Weyerhaeuser Company,WY,32.98,0.10282424242424254,31.3034,34.696600000000004,3.3932000000000038,0.2643057375727986,0.44208927315830493,-205.1311554526835,0.050836870830806465,92.5,154,2024-11-15,33,0.925,2024-11-15,33,0.75
"The Cooper Companies,",COO,108.26,0.10292597701149417,103.1534,114.3466,11.19319999999999,0.23389376723452493,0.3882415373535501,-243.38583537334677,0.04716977646406798,207.50000000000003,49,2024-11-15,110.0,2.075,2024-11-15,107.5,2.25
"Robinhood Markets, Inc.",HOOD,26.62,0.10345185185185181,25.6034,28.3966,2.793199999999999,0.6383145245927815,0.37171875424948764,-226.03382831566324,0.038189331329827214,61.0,17922,2024-10-25,27.0,0.61,2024-10-25,27.0,0.765
State Street Corporation,STT,91.44,0.10371027027027023,87.7034,97.2966,9.593199999999996,0.2555577073292752,0.42857046966416834,-205.2990908699063,0.04086395450568674,204.99999999999997,437,2024-11-15,92.5,2.05,2024-11-15,92.5,2.725
iShares MSCI ACWI,ACWI,120.58,0.10375593220338984,111.8784,124.1216,12.243200000000002,0.17808063231614607,0.31534312897579475,-343.5660310645566,0.029371371703433426,395.0,32,2024-11-15,118,3.95,2025-01-17,118,2.15
"Dominion Energy, Inc.",D,60.02,0.10405333333333336,56.8784,63.1216,6.243200000000002,0.24887789665527021,0.41188160265590434,-220.4797794063686,0.05167610796401195,162.5,266,2024-11-15,60.0,1.625,2024-11-15,60.0,1.475
"Healthpeak Properties, Inc.",DOC,22.72,0.10414222222222236,21.3284,23.6716,2.343200000000003,0.18021085099521,0.26612392537876234,-245.8026744252998,0.04188380281690153,55.00000000000001,25,2024-11-15,22.5,0.55,2024-11-15,22.5,0.6
"Pultegroup, Inc.",PHM,148.79,0.1043755102040818,139.3284,154.6716,15.343200000000024,0.5044783022391649,0.2745666834049347,-416.8136758209222,0.039529538275421876,505.0,2704,2024-10-25,146.0,5.05,2024-10-25,148.0,3.6
Copart Inc,CPRT,53.97,0.10442181818181821,52.1284,57.8716,5.743200000000002,0.23154246133385195,0.3908804557121085,-229.95558944373818,0.03412266073744673,95.0,306,2024-11-15,55.0,0.95,2024-11-15,55.0,1.9
Canadian National Railway,CNI,114.23,0.10472347826086968,108.9784,121.0216,12.043200000000013,0.23278518692005368,0.3785024961575315,-266.74940153696076,0.04597391228223768,254.99999999999997,132,2024-11-15,115,2.55,2024-11-15,115,3.45
Vanguard Russell 2000,VTWO,90.87,0.1047401069518718,88.6034,98.3966,9.793200000000013,0.24569048482651423,0.43836212735869523,-191.98793987705847,0.02494332563002103,157.5,98,2024-11-15,93,1.575,2024-11-15,94,3.8
"Sarepta Therapeutics,, Inc.",SRPT,127.17,0.10506456692913393,120.3284,133.6716,13.34320000000001,0.5343482695870148,0.2774619796608282,-363.9308337891515,0.0511252653927814,425.0,450,2024-10-25,125,4.25,2024-11-01,129,4.4
Texas Instruments Incorporated,TXN,196.25,0.10521600000000006,189.4784,210.5216,21.043200000000013,0.6891425926153448,0.4116381960160864,-233.5451432726882,0.03450496815286627,455.0,2604,2024-10-25,200.0,4.55,2024-10-25,200.0,5.95
Thomson Reuters Corporation,TRI,168.6,0.1055482352941176,161.0284,178.9716,17.94319999999999,0.17587051894629366,0.24480814741042295,-491.65689604313627,0.04490865954922888,465.00000000000006,8,2024-12-20,170,4.65,2024-11-15,170,4.3
GameStop Corp. Class,GME,21.15,0.10556235294117655,20.1284,22.3716,2.2432000000000016,0.628900508893843,0.344778687653815,-227.20210817330155,0.04830260047281321,64.0,14960,2024-10-25,21.0,0.64,2024-10-25,21.5,0.71
"Cencora, Inc.",COR,237.43,0.10559666666666677,227.3284,252.6716,25.343200000000024,0.24673989013565462,0.4049980731102981,-258.7116096803386,0.04254559238512411,535.0,91,2024-11-15,240,5.35,2024-11-15,240,7.3
Edison International,EIX,85.43,0.10563657142857144,82.8784,92.1216,9.243200000000002,0.2527397654816116,0.4337090742784888,-198.81906246290853,0.0298677279644154,140.0,255,2024-11-15,87.5,1.4,2024-11-15,87.5,3.2
"Becton, Dickinson and",BDX,243.17,0.10589061224489804,232.0284,257.9716,25.94320000000002,0.2656458335857995,0.4355999383849646,-176.64437294122882,0.04581815191018622,625.0,255,2024-11-15,245,6.25,2024-11-15,245,6.7
"Keysight Technologies, Inc.",KEYS,159.8,0.10589499999999993,151.5284,168.4716,16.94319999999999,0.26115244866137977,0.4274668759425926,-206.6469143496478,0.05176220275344184,455.0,96,2024-11-15,160,4.55,2024-11-15,160,3.9
Arm Holdings plc,ARM,150.62,0.10597203252032529,145.6034,161.8966,16.293200000000013,0.7524839889841768,0.4477170850917227,-157.34066393690148,0.03330633382020987,317.5,13365,2024-10-25,155.0,3.175,2024-10-25,152.5,3.7
TC Energy Corporation,TRP,47.94,0.10617263157894734,44.9784,50.0216,5.043199999999999,0.2717628951523027,0.4504307686854649,-198.40226273911946,0.043420942845223236,165.0,44,2024-11-15,47.5,1.65,2024-11-15,47.5,0.85
Amedisys Inc,AMED,97.49,0.10624421052631575,89.9534,100.0466,10.093199999999996,0.1708303515176805,0.3113932829062859,-325.1395887468623,0.02622422812596167,350.0,6,2024-11-15,95,3.5,2024-12-20,95,1.525
"PROLOGIS, INC.",PLD,121.54,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.2808405790124543,0.48058371050884674,-117.26317388019952,0.026218528879381378,222.5,196,2024-11-15,125,2.225,2024-11-15,125,4.4
The Hartford Financial,HIG,122.17,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24788852555375399,0.4212109326797967,-211.5926892152791,0.03124007530490307,202.5,96,2024-11-15,125,2.025,2024-11-15,125,4.6
"Tapestry, Inc. Common",TPR,45,0.10651555555555553,42.6034,47.3966,4.793199999999999,0.6421652501773875,0.35598836991386595,-244.49456024862616,0.053257777777777765,127.49999999999999,1472,2024-10-25,45.0,1.275,2024-10-25,45.0,1.1
APA Corporation Common,APA,25.35,0.10652800000000014,23.6684,26.3316,2.6632000000000033,0.27621666248153126,0.06066466267900266,-289.1409202308968,0.03872189349112427,74.0,1408,2024-11-01,25.0,0.74,2024-10-25,25.0,0.57
The Chemours Company,CC,19.65,0.1073435897435899,18.4534,20.5466,2.093200000000003,0.5927629037358993,0.3166104751949926,-224.44526520497737,0.04562849872773552,90.0,729,2024-10-25,19.0,0.9,2024-10-25,20.0,0.625
"Dropbox, Inc. Class",DBX,26.49,0.10743076923076919,24.6034,27.3966,2.793199999999999,0.23897732690956464,0.05334986580120961,-292.2621219984169,0.03422423556058894,60.0,341,2024-10-25,26.0,0.6,2024-11-08,26.0,0.775
Toro Company (The),TTC,83.89,0.1075670588235295,80.4284,89.5716,9.143200000000007,0.24890211248915517,0.40106717617524723,-231.954826507772,0.04126355942305405,180.0,66,2024-11-15,85,1.8,2024-11-15,85,2.75
Globe Life Inc.,GL,109.71,0.1076307692307693,104.5534,116.4466,11.893200000000007,0.5986551106612833,0.32043609051530325,-325.9576861906345,0.04700209643605868,237.5,580,2024-10-25,111.0,2.375,2024-10-25,110.0,3.05
"Mid-America Apartment Communities,",MAA,155.22,0.10769806451612897,146.6534,163.3466,16.69319999999999,0.202452893747803,0.29922331667207047,-285.7263267902376,0.05235536657647208,152.5,12,2024-11-15,160,1.525,2024-11-15,150,1.8
"Lemonade, Inc.",LMND,18.5,0.10774054054054064,17.5034,19.4966,1.9932000000000016,0.5539617297247242,0.27312642711907437,-228.8930699641603,0.05387027027027032,75.0,2960,2024-10-25,18.0,0.75,2024-10-25,19.0,0.725
"NetEase, inc.",NTES,80.24,0.10774939759036133,78.5284,87.4716,8.94319999999999,0.8479416488779424,0.5091861412497924,-107.28604249608841,0.021331006979062688,155.0,1092,2024-10-25,84,1.55,2024-10-25,82,1.9
"L3Harris Technologies, Inc.",LHX,249,0.10777280000000007,236.5284,263.4716,26.94320000000002,0.2596950965583389,0.41663372855299463,-233.16922971951058,0.050086746987951784,655.0,80,2024-11-15,250,6.55,2024-11-15,250,6.9
American Electric Power,AEP,100.49,0.10777924050632919,93.4284,104.0716,10.643200000000007,0.22414476294010338,0.3763953410370997,-257.75031249401155,0.03564135734899004,267.5,195,2024-11-15,100.0,2.675,2024-11-15,97.5,1.375
Loews Corporation,L,81.82,0.10779636363636373,78.0534,86.9466,8.893200000000007,0.21755589987301746,0.3329718140238281,-236.67725928084397,0.04603519921779513,80.0,16,2024-11-15,85,0.8,2024-11-15,80,1.125
Macy's Inc.,M,16.16,0.10788923076923075,15.3734,17.1266,1.7531999999999996,0.6665697588738562,0.35973958126450195,-220.53862503400796,0.04867574257425742,57.49999999999999,360,2024-10-25,16.0,0.575,2024-10-25,16.5,0.53
Aon plc Class,AON,358.12,0.10800901408450711,335.8284,374.1716,38.343200000000024,0.2586352897104077,0.42302587592172924,-186.18668222534623,0.044821847425444004,844.9999999999999,88,2024-11-15,360,8.45,2024-11-15,350,5.7
Bank of Nova,BNS,53.6,0.1080581818181819,52.0284,57.9716,5.9432000000000045,0.22056259716341448,0.3732426364386777,-240.97356037569088,0.02932089552238813,117.5,165,2024-12-20,55.0,1.175,2024-11-15,55.0,1.775
Public Service Enterprise,PEG,89.76,0.1082577777777778,85.1284,94.8716,9.743200000000002,0.26748053220589657,0.4270801473233619,-208.85050579854524,0.05159982174688063,247.5,156,2024-11-15,90.0,2.475,2024-11-15,90.0,2.375
Teck Resources Limited,TECK,50.92,0.10838019801980209,47.7634,53.2366,5.473200000000006,0.4796688020750951,0.2211021435139134,-303.9252286310071,0.04549489395129617,159.0,972,2024-10-25,50,1.59,2024-10-25,51,1.625
Kohls Corporation,KSS,20.9,0.1085879518072289,19.6234,21.8766,2.2531999999999996,0.5462186535122927,0.2722637306359348,-240.95960157812698,0.04672727272727279,72.5,1410,2024-10-25,20.5,0.725,2024-10-25,21.0,0.63
Veralto Corporation,VLTO,113.05,0.10863652173913045,108.7534,121.2466,12.493200000000002,0.30890355941182673,0.49419799482196075,-101.3229983133477,0.03800619195046438,300.0,63,2024-11-15,115,3.0,2024-11-15,115,3.225
iShares J.P. Morgan,EMB,92.35,0.1090860335195532,84.6184,94.3816,9.763200000000012,0.1569208174292334,0.4539116195564679,-149.9627922223002,0.0219989171629671,617.5,9,2025-01-17,87.0,6.175,2024-12-20,92.0,1.185
"Oneok, Inc.",OKE,97.73,0.10916102564102571,92.1784,102.8216,10.643200000000007,0.2094411062656616,0.3091371336048805,-327.36058744320815,0.05209863910774583,220.00000000000003,280,2024-11-15,97.5,2.2,2024-11-15,97.5,3.1
VICI Properties Inc.,VICI,33.24,0.10942814814814818,31.9034,35.5966,3.693200000000001,0.22651853922153906,0.34990464407263483,-208.36939720100514,0.04021058965102288,120.0,36,2024-11-15,32.5,1.2,2024-11-15,35.0,1.875
"The Gap, Inc.",GAP,22.24,0.10947555555555558,21.2684,23.7316,2.4632000000000005,0.6525064226444683,0.35018408559975234,-229.3994589952729,0.043687050359712175,52.5,1472,2024-10-25,22.5,0.525,2024-11-01,22.5,0.685
Aecom,ACM,108.82,0.10948363636363648,103.9784,116.0216,12.043200000000013,0.24699383718163165,0.3875249833685819,-255.20107765935202,0.04449182135636832,245.00000000000003,286,2024-11-15,110.0,2.45,2024-11-15,110.0,3.55
Newmont Corporation,NEM,58.24,0.10953793103448278,54.8234,61.1766,6.353200000000001,0.5010437230836876,0.22860631242926693,-319.9978535799598,0.05042239010989008,140.5,3920,2024-10-25,58.0,1.405,2024-10-25,58.0,1.75
ManpowerGroup,MAN,65.2,0.10989538461538462,61.4284,68.5716,7.1432,0.26946785456597794,0.42557735978870737,-211.80255885286735,0.0517116564417178,195.0,42,2024-11-15,65,1.95,2024-11-15,65,1.6
HEICO Corporation,HEI,264.93,0.10997433962264143,250.4284,279.5716,29.14319999999998,0.1783904885638348,0.22853088227546398,-622.8913615764397,0.054737477824330937,320.0,15,2024-11-15,270,3.2,2024-11-15,260,6.35
