Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"SentinelOne, Inc.",S,26.23,0.07144150943396227,25.5534,27.4466,1.8932000000000002,0.4572994198062491,0.3083390595693798,-0.2185993889922099,0.025794891345787288,92.5,980,2024-10-25,26.5,0.325,2024-10-25,26.5,0.6
GitLab Inc. Class,GTLB,54.295,0.07209629629629617,52.0534,55.9466,3.893199999999993,0.45553420478060463,0.2939098794157998,-0.24460842629286358,0.030419007275071273,192.5,300,2024-10-25,54.0,1.15,2024-10-25,54.0,0.775
Pan American Silver,PAAS,25.693,0.07212190476190478,25.3034,27.1966,1.8932000000000002,0.42451318947634936,0.34598479262707693,-0.10708581743793327,0.015163663254583019,117.5,1587,2024-10-25,26.0,0.325,2024-10-25,26.5,0.85
"C3.ai, Inc.",AI,25.21,0.07228235294117659,24.5784,26.4216,1.843200000000003,0.4575757449944249,0.3077129020199407,-0.2196774871539121,0.025053550178500687,90.0,1980,2024-10-25,25.5,0.37,2024-10-25,25.5,0.53
"Dick's Sporting Goods,",DKS,209.975,0.07234857142857139,202.4034,217.5966,15.19319999999999,0.3482095413931244,0.1604433454935908,-0.4327492938905994,0.036059530896535255,757.5,180,2024-11-01,210.0,5.0,2024-10-25,210.0,2.575
On Holding AG,ONON,48.17,0.07235833333333345,46.2634,49.7366,3.4732000000000056,0.46624629298396714,0.2987408869472402,-0.23649349872919706,0.03252231679468551,171.5,2250,2024-10-25,48.0,0.915,2024-10-25,48.0,0.8
"Etsy, Inc.",ETSY,49.525,0.07258989898989891,47.7034,51.2966,3.593199999999996,0.47705580032292805,0.30433767398275835,-0.22618063070477062,0.0357718324078748,177.5,1634,2024-10-25,49.5,0.97,2024-10-25,49.5,0.805
"The Gap, Inc.",GAP,21.62,0.07270697674418614,20.7184,22.2816,1.563200000000002,0.4745068450106779,0.30937833901826683,-0.22346764812174386,0.030601295097132282,76.0,744,2024-10-25,21.5,0.445,2024-10-25,21.5,0.315
"T-Mobile US, Inc.",TMUS,219.595,0.07291841807909599,213.1834,229.3166,16.133199999999988,0.4683879654980367,0.3006897485304254,-0.2572239348058002,0.029197386097133328,679.5,360,2024-10-25,222.5,2.87,2024-10-25,220.0,3.925
Colgate-Palmolive Company,CL,99.4878,0.07293200000000014,96.3534,103.6466,7.293200000000013,0.44571309659233205,0.27239149301602095,-0.27289704495475553,0.031505370507740646,362.5,247,2024-10-25,100.0,1.5,2024-11-01,100.0,2.125
Bath & Body,BBWI,29.5577,0.07310666666666658,28.9034,31.0966,2.1931999999999974,0.441128110797413,0.304333378115066,-0.22500714895353816,0.022136363790146028,107.5,550,2024-10-25,30.0,0.35,2024-10-25,30.0,0.725
Philip Morris International,PM,128.4179,0.07369266409266419,124.7284,134.2716,9.543200000000013,0.2598705362948111,0.07655128917911176,-0.4896725073248725,0.028730418422976932,525.0,343,2024-10-25,129.0,1.35,2024-12-20,130.0,3.9
"Conagra Brands, Inc.",CAG,29.384,0.07372100840336125,28.6534,30.8466,2.1931999999999974,0.15471127167929707,0.014969029840494901,-0.1784821099764484,0.024863871494690954,182.5,126,2024-11-15,29.0,0.65,2024-10-25,30.5,1.175
Progressive Corporation,PGR,246.48,0.07374150753768854,239.5784,257.9216,18.343200000000024,0.2517034536674411,0.0728028600284041,-0.4745858112923895,0.028000649139889654,1040.0,99,2024-11-15,247.5,6.5,2024-10-25,250.0,3.9
"First Solar, Inc.",FSLR,201.445,0.07375503105590074,193.8284,208.6716,14.843200000000024,0.48170687492781766,0.301682587394256,-0.18551341984663042,0.03587381171039251,865.0,3762,2024-10-25,200.0,4.2,2024-10-25,202.5,4.45
Nutrien Ltd. Common,NTR,47.3957,0.07381666666666664,46.2284,49.7716,3.543199999999999,0.2919974458437925,0.4327177932948384,0.022521454075432473,0.024628816538209107,175.0,357,2024-11-01,48.0,0.8,2024-11-01,48.0,0.95
"EOG Resources, Inc.",EOG,126.0542,0.07407876447876456,124.7034,134.2966,9.59320000000001,0.2431749144416687,0.2759569919468158,-0.050449639221437456,0.010716025328787081,827.5,1122,2024-10-25,126.0,1.275,2024-11-01,133.0,7.0
Vanguard Long-Term Treasury,VGLT,58.075,0.07424273504273497,56.3284,60.6716,4.343199999999996,0.17051313279250313,0.3892512828971886,-0.06868488441807749,0.030074903142488174,165.0,18,2024-11-15,59,0.65,2024-11-15,58,1.0
Intel Corp,INTC,22.258,0.07430112359550554,21.4234,23.0766,1.6531999999999982,0.46746256376609335,0.2831927313660927,-0.1706886026671105,0.03677778776170366,105.5,9672,2024-10-25,22.0,0.515,2024-10-25,22.5,0.54
Samsara Inc.,IOT,47.1,0.07432340425531918,45.2534,48.7466,3.4932000000000016,0.4843430721567731,0.3018381625029233,-0.2309458888280135,0.0349596602972399,172.5,729,2024-10-25,47.0,0.875,2024-10-25,47.0,0.85
Applovin Corporation Class,APP,159.67,0.07464499999999993,154.0284,165.9716,11.94319999999999,0.4970949423817406,0.3102074784975169,-0.2137500483360013,0.03533287405273366,595.0,2624,2024-10-25,160.0,2.875,2024-10-25,160.0,3.075
CRISPR Therapeutics AG,CRSP,48.0092,0.07485833333333325,46.2034,49.7966,3.593199999999996,0.49061053480425626,0.30281159111835676,-0.2285369907803235,0.037230364180198754,177.5,864,2024-10-25,48.0,0.875,2024-10-25,48.0,0.9
Bank of Nova,BNS,52.43,0.07510857142857151,50.5284,54.4716,3.9432000000000045,0.21038477804708808,0.47657808043267574,0.1228759155016173,0.03626931146290296,195.0,6,2024-11-15,52.5,1.025,2024-11-15,52.5,0.925
HSBC Holdings PLC,HSBC,44.49,0.07512808988764036,42.8284,46.1716,3.343199999999996,0.2713128120517888,0.37783149686049455,-0.09295794385541237,0.03734771858844684,114.99999999999999,198,2024-11-01,45,0.575,2024-11-01,44,0.575
Albemarle Corporation,ALB,94.765,0.07529684210526313,91.4234,98.5766,7.153199999999998,0.5007143613653927,0.309630712316346,-0.2150542503495944,0.035261963805202336,355.5,2352,2024-10-25,95,1.945,2024-10-25,95,1.61
Aflac Inc.,AFL,112.445,0.07539272727272739,105.8534,114.1466,8.293200000000013,0.22304274159217152,0.1798789780945094,-0.374618596449832,0.015132731557650526,412.5,121,2024-10-25,110.0,2.65,2024-11-01,110.0,1.475
Coherent Corp.,COHR,97.6414,0.07544081632653069,94.3034,101.6966,7.393200000000007,0.4857752636857604,0.2949250199611575,-0.2855877242528013,0.03418631850833773,267.5,1116,2024-10-25,99.0,1.025,2024-10-25,97.0,1.65
Valero Energy Corporation,VLO,135.4564,0.07546470588235282,130.8684,141.1316,10.263199999999983,0.4984282000089612,0.30737405299102427,-0.2177531909607495,0.03387067720683551,511.0,1200,2024-10-25,136.0,2.395,2024-10-25,136.0,2.715
Clorox Company,CLX,158.8,0.07589499999999987,153.9284,166.0716,12.143199999999979,0.37510153613265695,0.1841697867935635,-0.398566321233066,0.030677581863979852,605.0,198,2024-11-01,160.0,3.5,2024-10-25,160.0,2.55
PNC Financial Services,PNC,186.2799,0.07623040000000007,180.3534,194.6466,14.293200000000013,0.2887409007244834,0.08610895123461076,-0.5350155909285786,0.03181502674201567,712.5,26,2024-11-15,187.5,5.15,2024-10-25,187.5,1.975
ProShares UltraPro QQQ,TQQQ,74.3201,0.07655302013422832,71.6484,77.3516,5.70320000000001,0.5020650752638964,0.30290309859647707,-0.2263531207334747,0.035948552275898465,283.0,24800,2024-10-25,74.5,1.29,2024-10-25,74.5,1.54
"Robinhood Markets, Inc.",HOOD,27.1282,0.07715555555555548,25.9584,28.0416,2.083199999999998,0.49998867419548576,0.30347309572473163,-0.2312716813822123,0.033669760618102174,102.0,8052,2024-10-25,27.0,0.555,2024-10-25,27.0,0.465
Abercrombie & Fitch,ANF,157.17,0.0774171428571428,151.4034,163.5966,12.19319999999999,0.5105727375693637,0.30547657783563575,-0.22141019742071336,0.036690208054972216,607.5,928,2024-10-25,157.5,2.825,2024-10-25,157.5,3.25
Canadian Imperial Bank,CM,62.24,0.07749119999999994,60.0784,64.9216,4.843199999999996,0.2066536884652423,0.4547060192881677,0.06998511497542734,0.03473007712082262,240.0,36,2024-11-15,62.5,1.175,2024-11-15,62.5,1.225
"CF Industries Holding,",CF,83.845,0.07756705882352936,81.7034,88.2966,6.593199999999996,0.3944387643603109,0.22534009978328362,-0.34134665515370455,0.025542369849126327,327.5,520,2024-11-01,85.0,1.75,2024-10-25,85.0,1.525
PDD Holdings Inc.,PDD,129.06,0.07776809338521402,123.5034,133.4966,9.993200000000002,0.5123610295431739,0.3105108909951378,-0.23550245169612516,0.03437625910429257,447.5,11280,2024-10-25,129.0,2.69,2024-10-25,128.0,1.785
ADVANCE AUTO PARTS,AAP,39.57,0.07781635220125777,38.2034,41.2966,3.093199999999996,0.5003009665284884,0.29487911811258344,-0.2739153217010697,0.03453626484710635,127.5,1976,2024-10-25,40.0,0.57,2024-10-25,39.5,0.705
"Digital Realty Trust,",DLR,165.89,0.07785383458646611,159.7784,172.7216,12.94319999999999,0.5155678785448227,0.30746653979895194,-0.1700239671784811,0.03684128036650782,770.0,90,2024-10-25,165.0,3.7,2024-10-25,167.5,4.0
Signet Jewelers Limited,SIG,95.55,0.0779392670157067,91.7784,99.2216,7.44319999999999,0.33781709750161354,0.1194150580363261,-0.4223072470276378,0.03842595499738355,420.0,104,2024-11-01,95.0,2.575,2024-10-25,96.0,1.625
Realty Income Corporation,O,63.785,0.07835692307692302,62.4534,67.5466,5.093199999999996,0.1714939571059152,0.3992187045909915,-0.04986968903157735,0.020876381594418666,252.5,66,2024-11-15,65.0,0.65,2024-11-15,65.0,1.875
British American Tobacco,BTI,34.65,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.21417529908890864,0.4694158181254148,0.10972209760538394,0.029483405483405466,135.0,96,2024-11-15,35.0,0.55,2024-11-15,35.0,0.8
Kinross Gold Corporation,KGC,10.695,0.07843720930232553,10.3284,11.1716,0.8431999999999995,0.39163316610173066,0.18064833595689023,-0.14603283736253184,0.034277699859747546,65.0,435,2024-10-25,10.5,0.285,2024-10-25,11.0,0.365
EQT CORP,EQT,36.3664,0.07844383561643853,35.0684,37.9316,2.863200000000006,0.3276689284632601,0.10856698314535006,-0.5095678862136975,0.035692287386158705,141.0,874,2024-10-25,36.5,0.4,2024-11-01,36.5,1.01
"Zillow Group, Inc.",Z,61.1135,0.07875121951219506,59.0784,63.9216,4.843199999999996,0.5106313339135663,0.3012247715283622,-0.17416957952042134,0.033300334623282905,290.0,1102,2024-10-25,61.0,1.335,2024-10-25,62.0,1.565
Marsh & McLennan,MMC,220.51,0.07883272727272739,211.3284,228.6716,17.343200000000024,0.1898282409337784,0.40977350369240256,-0.033328858316017215,0.03701238039091208,865.0,9,2024-11-15,220,5.2,2024-11-15,220,3.45
"NetEase, inc.",NTES,80.9717,0.07905766871165633,78.2784,84.7216,6.44319999999999,0.5213741371925265,0.309460658114545,-0.24211397653421193,0.03326223853519185,270.0,644,2024-10-25,82,1.225,2024-10-25,81,1.475
"Tapestry, Inc. Common",TPR,43.82,0.07939090909090912,42.2534,45.7466,3.4932000000000016,0.5068347823249009,0.2909404977594917,-0.24603306472314768,0.03575079872204475,172.5,812,2024-10-25,44.0,0.825,2024-10-25,44.0,0.9
Marriot International Class,MAR,265.0576,0.07978153846153847,249.6284,270.3716,20.7432,0.2854218616731562,0.17426607780513678,-0.4081127456551253,0.020048472482962276,1035.0,153,2024-10-25,260.0,6.15,2024-11-08,260.0,4.2
"General Mills, Inc.",GIS,68.81,0.07990285714285708,67.2034,72.7966,5.593199999999996,0.19814614272756167,0.44143981449204284,0.04308437813679215,0.02334835053044616,277.5,90,2024-11-15,70.0,0.9,2024-11-15,70.0,1.875
Academy Sports and,ASO,54.53,0.08005765765765774,53.2784,57.7216,4.4432000000000045,0.3480664825390578,0.19806144634027367,-0.4595820736685285,0.02295250320924268,170.0,120,2024-11-01,56.0,0.7,2024-10-25,55.0,1.0
"MetLife, Inc.",MET,84.87,0.08015348837209312,82.5534,89.4466,6.893200000000007,0.29652977854778684,0.40227883454762814,-0.04252059169348385,0.027295864262990552,342.5,189,2024-11-01,86.0,1.275,2024-11-01,86.0,2.15
Kohls Corporation,KSS,20.12,0.08015609756097562,19.6784,21.3216,1.6432000000000002,0.5139137600973483,0.34020348548186063,-0.1651128714878812,0.021948310139165064,80.0,1073,2024-10-25,20.5,0.305,2024-10-25,20.5,0.495
Snap-on Incorporated,SNA,323.3233,0.08044061538461532,311.9284,338.0716,26.14319999999998,0.18648664793562564,0.3906977327216928,-0.030671328308227094,0.035243052387501944,805.0,8,2024-11-15,330,3.85,2024-11-15,320,4.2
MPLX LP,MPLX,44.025,0.0805272727272727,42.2284,45.7716,3.543199999999999,0.15575757991625325,0.30343686124225067,-0.227716513343414,0.039672913117546865,175.0,105,2024-11-15,44,0.675,2024-11-15,44,1.075
Energy Transfer LP,ET,16.41,0.0808123076923077,15.5934,16.9066,1.3132000000000001,0.1465997511856241,0.21456121278782075,-0.4926476049985324,0.030262035344302305,38.5,285,2024-11-08,16.5,0.165,2024-11-08,16.0,0.22
Monster Beverage Corporation,MNST,53.3124,0.08082285714285717,50.3784,54.6216,4.243200000000002,0.32931318698502987,0.16885647615717117,-0.09884285436456426,0.024557138676930775,360.0,196,2024-10-25,51.0,2.45,2024-11-01,54.0,1.15
Toronto Dominion Bank,TD,56.69,0.08162086956521747,55.1534,59.8466,4.6932000000000045,0.2153484628861821,0.45953619861361095,0.0860267831651692,0.02710530957840889,232.5,65,2024-11-15,57.5,0.875,2024-11-15,57.5,1.45
"PENN Entertainment, Inc.",PENN,18.73,0.08179459459459447,17.7434,19.2566,1.5131999999999977,0.5105907343237809,0.3101829365546154,-0.22522835993798748,0.028115323011211873,73.5,600,2024-10-25,18.5,0.46,2024-10-25,18.5,0.275
"Caesars Entertainment, Inc.",CZR,44.08,0.0819126436781608,41.7184,45.2816,3.563199999999995,0.3123349936496339,0.12943548172091854,-0.05225068527257001,0.027259528130671486,326.0,1488,2024-10-25,42.0,2.135,2024-10-25,45.0,1.125
"Foot Locker, Inc.",FL,23.205,0.08268936170212755,22.5284,24.4716,1.9431999999999974,0.529854856602258,0.3106315789049677,-0.21397101082270406,0.029157509157509028,95.0,620,2024-10-25,23.5,0.35,2024-10-25,23.5,0.6
Linde plc Ordinary,LIN,479.66,0.08318185567010314,464.8284,505.1716,40.343200000000024,0.20052916017301445,0.4148662663069633,-0.01662051892565591,0.03092106909060592,2015.0,18,2024-11-15,485,8.3,2024-11-15,485,11.85
"The Travelers Companies,",TRV,258.4722,0.08324307692307684,249.1784,270.8216,21.64319999999998,0.2091156323571301,0.4280428453128671,0.009558339444516657,0.03595667154920327,1080.0,24,2024-11-15,260,5.25,2024-11-15,260,5.55
"Chewy, Inc.",CHWY,28.1501,0.08332857142857135,26.8334,29.1666,2.333199999999998,0.5319099097690353,0.2969682833130627,-0.24152201777005683,0.036109996056852396,114.5,1785,2024-10-25,28.0,0.64,2024-10-25,28.0,0.505
"The GEO Group,",GEO,15.4246,0.08343225806451605,14.8534,16.1466,1.2931999999999988,0.5373539839536753,0.295571459987681,-0.24355099425652985,0.03703175447013208,62.5,846,2024-10-25,15.5,0.275,2024-10-25,15.5,0.35
Vistra Corp.,VST,126.76,0.08492648221343875,121.1284,131.8716,10.743200000000002,0.562189117284698,0.3091287118899525,-0.1954248434819134,0.04032502366677182,585.0,6970,2024-10-25,126.0,2.65,2024-10-25,127.0,3.2
Arm Holdings plc,ARM,150.335,0.08500459016393462,146.01839999999999,158.98160000000001,12.963200000000029,0.5500668662979983,0.31924558221656174,-0.19543605304853576,0.028713207170652358,646.0,6080,2024-10-25,152.5,2.56,2024-10-25,152.5,3.9
"SoFi Technologies, Inc.",SOFI,10.444,0.0850666666666667,10.0534,10.9466,0.8932000000000002,0.5211716969025979,0.27229077912821825,-0.2851414755741015,0.037399463806970595,42.5,4753,2024-10-25,10.5,0.195,2024-10-25,10.5,0.23
"Nextra Energy, Inc.",NEE,83.8768,0.08515714285714283,80.4234,87.5766,7.153199999999998,0.5674077782731285,0.31029174313065067,-0.21438059529505454,0.041172290788394426,355.5,1598,2024-10-25,84.0,1.81,2024-10-25,84.0,1.745
Cleveland-Cliffs Inc.,CLF,13.245,0.0854222222222221,12.9234,14.0766,1.1531999999999982,0.5077191124678775,0.3065217911033406,-0.2253952840184314,0.02428086070215163,55.5,2840,2024-10-25,13.5,0.175,2024-10-25,13.5,0.38
Capital One Financial,COF,156.2345,0.08562645669291354,151.9534,165.5466,13.593200000000024,0.5483093695606706,0.32078125038395044,-0.2205001810016459,0.027401758254418897,552.5,576,2024-10-25,160.0,2.025,2024-10-25,157.5,3.5
KKR & Co.,KKR,140.052,0.085767375886525,134.9534,147.0466,12.093200000000024,0.5454768069553517,0.29169832544555596,-0.27619249832406545,0.0364050495530232,502.5,714,2024-10-25,142.0,2.125,2024-10-25,140.0,2.9
"Consolidated Edison, Inc.",ED,105.4462,0.08612571428571442,100.4784,109.5216,9.043200000000013,0.19575633167370154,0.3846288677759997,-0.08468739505083553,0.0386490930920223,450.0,18,2024-11-15,105.0,2.425,2024-11-15,105.0,2.075
Duke Energy Corporation,DUK,119.65,0.0861933333333333,114.8284,125.1716,10.343199999999996,0.2021701556242014,0.3951753258851179,-0.06059711817182645,0.040297534475553724,515.0,60,2024-11-15,120.0,2.4,2024-11-15,120.0,2.75
Fastenal Co,FAST,76.49,0.08636387096774181,74.1534,80.8466,6.69319999999999,0.1893713543990526,0.37566765449670764,-0.09505886797606698,0.030547784024055304,332.5,40,2024-11-15,77.5,1.2,2024-11-15,77.5,2.125
Paychex Inc,PAYX,140.8793,0.08638000000000018,133.9534,146.0466,12.093200000000024,0.1892807570898133,0.3704799782753453,-0.11232591536605528,0.0366789159230633,602.5,55,2024-11-15,140,3.4,2024-11-15,140,2.625
First Trust Exchange-Traded,CIBR,61.6663,0.08639999999999996,60.2784,65.7216,5.443199999999997,0.19411103605061722,0.4106495815695027,0.012824788899625794,0.022506620309634306,370.0,7,2024-11-15,62,1.175,2024-11-15,64,2.525
Discover Financial Services,DFS,145.33,0.08645813148788928,138.2534,150.7466,12.493200000000002,0.43263800054859514,0.18644978275060603,-0.4857116311076186,0.03727103832656704,472.5,286,2024-10-25,146.0,2.65,2024-11-01,143.0,2.075
NiSource Inc.,NI,34.8547,0.08694857142857139,33.4784,36.5216,3.043199999999999,0.18846506219704795,0.35799471969254293,-0.13213981784635628,0.039486783704923596,150.0,4,2024-11-15,35.0,0.625,2024-11-15,35.0,0.875
Ares Capital Corporation,ARCC,21.65,0.08805581395348838,20.5534,22.4466,1.8932000000000002,0.18225020822306615,0.34473864153551365,-0.036207413813224766,0.036794457274826865,142.5,12,2024-12-20,21,0.925,2024-11-15,22,0.5
ON Semiconductor Corp,ON,65.9605,0.08816842105263167,63.5684,69.4316,5.863200000000006,0.5671059388957637,0.29882008130232923,-0.26430213090385696,0.03626564383229356,241.0,2016,2024-10-25,67.0,1.04,2024-10-25,66.0,1.37
Plains All American,PAA,17.135,0.08818285714285708,16.7284,18.2716,1.5431999999999988,0.1641476807090986,0.02541576179362035,-0.19154381003096485,0.023729209220892965,125.0,60,2024-11-15,17.0,0.35,2024-10-25,18.0,0.9
"JD.com, Inc.",JD,40.427,0.08872098765432089,38.7034,42.2966,3.593199999999996,0.585311757686627,0.305448782215696,-0.22348467665250935,0.04263487273356909,177.5,9828,2024-10-25,40.5,0.88,2024-10-25,40.5,0.895
"Sirius XM Holdings,",SIRI,27.2699,0.08880000000000005,25.3234,27.6766,2.353200000000001,0.40501568381905917,0.31807213466475215,-0.10903216248226637,0.014913879405498397,165.5,1870,2024-10-25,26.0,1.315,2024-10-25,27.0,0.34
Exelon Corporation,EXC,40.545,0.08885853658536569,39.1784,42.8216,3.643199999999993,0.19636781720900418,0.3743879348997642,-0.098476809816977,0.03370575903317297,180.0,54,2024-11-15,41,0.65,2024-11-15,41,1.15
Cintas Corp,CTAS,211.73,0.08919857988165691,201.8284,220.6716,18.843200000000024,0.22252228402890922,0.4260527151610615,0.005970061186213408,0.04223114343739679,1065.0,45,2024-11-15,210.0,5.85,2024-11-15,212.5,4.8
Applied Materials Inc,AMAT,183.764,0.08942270270270278,176.7284,193.2716,16.543200000000013,0.5837201952451957,0.3033666954077046,-0.22291684969684497,0.038286062558499034,825.0,2254,2024-10-25,185.0,3.55,2024-10-25,185.0,4.7
W.R. Berkley Corporation,WRB,58.2226,0.08942594142259408,57.0784,62.4216,5.343199999999996,0.20497293596784122,0.4317621059722482,0.01886968475580721,0.019652162562303947,265.0,45,2024-11-15,59.75,0.675,2024-11-15,59.75,1.975
Quest Diagnostics Inc.,DGX,157.8161,0.08948063492063507,150.4534,164.5466,14.093200000000024,0.20332964267612064,0.3820477123079982,-0.06941364845334996,0.042647739996109435,452.5,24,2024-11-15,160,2.475,2024-11-15,155,2.05
"STARWOOD PROPERTY TRUST,",STWD,19.8099,0.08965999999999993,19.1034,20.8966,1.7931999999999988,0.24066361199421446,0.4594130639059576,0.08534597999769682,0.03566398618872374,87.5,18,2024-11-15,20,0.375,2024-11-15,20,0.5
"McCormick & Company,",MKC,77.65,0.08991499999999988,76.4034,83.5966,7.19319999999999,0.20492216716211498,0.4457632597057032,0.04665661377374111,0.016054088860270453,357.5,36,2024-11-15,80,0.825,2024-11-15,80,2.75
Jacobs Solutions Inc.,J,142.16,0.08995310344827595,138.4784,151.5216,13.043200000000013,0.20604574409935064,0.4097671406831313,-0.025992180387447796,0.02589758019133373,650.0,24,2024-11-15,145,1.95,2024-11-15,145,4.55
"Waste Management, Inc.",WM,210.7618,0.09008564705882344,202.9284,222.0716,19.14319999999998,0.32364430141093964,0.37779602833807946,-0.09266936449583754,0.037167076766282996,705.0,48,2024-11-01,215,3.0,2024-11-01,210,4.05
Invesco NASDAQ 100,QQQM,203.29,0.09008987654320988,193.3784,211.6216,18.2432,0.201083310721178,0.3754616996904358,-0.10366961331001345,0.04098381622312956,660.0,30,2024-11-15,205,3.65,2024-11-15,200,2.95
"UiPath, Inc.",PATH,12.7933,0.09024615384615395,12.4134,13.5866,1.1732000000000014,0.3903868008620257,0.16801369907392122,-0.43302251365063443,0.02969523109752769,56.5,550,2024-11-01,13.0,0.245,2024-10-25,13.0,0.32
"Rivian Automotive, Inc.",RIVN,10.0748,0.09031999999999982,9.5484,10.4516,0.9031999999999982,0.5640291941412431,0.2905708933147443,-0.260325767155101,0.037400246158732615,43.0,4087,2024-10-25,10.0,0.235,2024-10-25,10.0,0.195
The Sherwin-Williams Company,SHW,364.71,0.09038702702702715,353.2784,386.7216,33.44320000000005,0.21479513378999976,0.41200899038240263,-0.021519422644911308,0.03134435578953142,1670.0,56,2024-11-15,370,6.0,2024-11-15,370,10.7
GSK plc American,GSK,37.98,0.09073246753246758,36.7534,40.2466,3.4932000000000016,0.2976193661744726,0.3455705490730206,-0.17013764700636463,0.0322959452343338,122.5,286,2024-11-08,39.0,0.55,2024-11-01,38.0,0.675
Teva Pharmaceutical Industries,TEVA,18.25,0.09073333333333346,17.1834,18.8166,1.6332000000000022,0.36673674487931907,0.14205058790881447,-0.15855256863842854,0.031046575342465813,129.5,768,2024-10-25,17.5,0.76,2024-11-01,18.5,0.535
Emerson Electric Co.,EMR,109.6,0.0917936651583711,105.4284,115.5716,10.143200000000007,0.20800236251854645,0.169584900390638,-0.37616478083025434,0.03806204379562042,555.0,182,2024-11-01,110.0,1.45,2024-11-08,111.0,4.1
Royal Bank of,RY,124.26,0.09194560000000002,119.2534,130.7466,11.493200000000002,0.15822696607525488,0.24956961372324293,-0.30622703923571454,0.040291324641879976,572.5,10,2024-11-15,125,1.725,2024-12-20,125,4.0
iShares MSCI ACWI,ACWI,119.605,0.09199330543933056,114.0034,124.9966,10.993200000000002,0.14826994712119282,0.21705656049944522,-0.4391336165360626,0.04507838301074367,397.5,10,2024-11-15,121,1.325,2025-01-17,118,2.65
"Rocket Companies, Inc.",RKT,16.5886,0.09213134328358202,15.9784,17.5216,1.5431999999999988,0.5345077801854302,0.2538494208108783,-0.19377464987142434,0.03678429765019345,100.0,625,2024-10-25,16.5,0.4,2024-10-25,17.0,0.6
"Reddit, Inc.",RDDT,77.33,0.09234871794871807,74.3984,81.6016,7.20320000000001,0.6073863873496405,0.3091741158115982,-0.21357624163287237,0.037910254752360054,358.0,3233,2024-10-25,78.0,1.63,2024-10-25,78.0,1.95
ZoomInfo Technologies Inc,ZI,10.501,0.09239069767441875,10.2534,11.2466,0.9932000000000016,0.47487918612128727,0.2728845705102987,-0.1150280666091016,0.023578706789829568,72.5,120,2024-10-25,10.5,0.175,2024-10-25,11.0,0.55
Southwest Airlines Co.,LUV,30.3404,0.09343739837398364,29.3134,32.1866,2.873199999999997,0.5889441627244825,0.30013682963685695,-0.26331241427407187,0.033849257096148944,116.5,984,2024-10-25,31.0,0.455,2024-10-25,30.5,0.71
"Moderna, Inc. Common",MRNA,53.008,0.09383396226415106,50.5134,55.4866,4.973200000000006,0.6229946067773712,0.3090549752442376,-0.21763153820405318,0.04675897977663749,246.5,4860,2024-10-25,53.0,1.25,2024-10-25,53.0,1.215
"WEC Energy Group,",WEC,98.959,0.09393200000000007,95.3034,104.6966,9.393200000000007,0.21153991626885285,0.3807709499138947,-0.085707732636941,0.036940551137339774,467.5,12,2024-11-15,100.0,1.75,2024-11-15,100.0,2.925
AT&T Inc.,T,21.543706,0.09410232558139547,20.4884,22.5116,2.0232000000000028,0.6202063699256493,0.30688242472910193,-0.2247862763695173,0.044926996311591014,99.0,1457,2024-10-25,21.5,0.515,2024-10-25,21.5,0.475
"Darden Restaurants, Inc.",DRI,161.0427,0.09450424242424257,157.2034,172.7966,15.593200000000024,0.23612062044590942,0.4528541824856868,0.07065776144678307,0.023840260999101536,777.5,30,2024-11-15,165,2.625,2024-11-15,165,5.15
Crown Holdings Inc.,CCK,95.59,0.0948020512820513,92.8784,102.1216,9.243200000000002,0.2172233109579099,0.4065401877119744,-0.03224440015180128,0.02836698399414169,460.0,56,2024-11-15,97.5,1.5,2024-11-15,97.5,3.1
Cheniere Energy Inc,LNG,181.53,0.09492897959183669,175.0284,192.4716,17.44319999999999,0.30178246870680825,0.326585376736411,-0.20429440749958513,0.03581556767476448,745.0,98,2024-11-01,185.0,2.4,2024-11-15,182.5,5.05
Unilever plc,UL,61.75,0.09509119999999996,59.5284,65.4716,5.943199999999997,0.2021012147136689,0.35653563352868395,-0.13094481192426188,0.03597732793522271,295.0,28,2024-11-15,62.5,1.0,2024-11-15,62.5,1.95
HDFC Bank Limited,HDB,63.0692,0.09604923076923079,61.8784,68.1216,6.243200000000002,0.20792556052629693,0.42118836166706,-0.007187303363900563,0.018880848338016065,310.0,18,2024-11-15,65,0.675,2024-11-15,65,2.425
Unity Software Inc.,U,21.215,0.09642790697674418,20.4634,22.5366,2.0732,0.5888908205512942,0.2846815983455268,-0.25546112862002895,0.035427763374970535,101.5,3740,2024-10-25,21.5,0.37,2024-10-25,21.5,0.645
Bank of New,BK,75.8462,0.0969600000000001,72.5534,79.9466,7.393200000000007,0.24175260180235675,0.4236893152759284,0.026842968075991964,0.043414172364600996,492.5,56,2024-11-15,75.0,2.5,2024-11-15,77.5,2.425
ANTERO RESOURCES CORPORATION,AR,26.8492,0.09715555555555545,25.6884,28.3116,2.623199999999997,0.5010967024757333,0.19289312990812518,-0.3920351017887154,0.04323406283986109,129.0,992,2024-11-01,27.0,0.845,2024-10-25,27.0,0.445
