Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Urban Outfitters Inc,URBN,37.0291,0.07848533333333345,36.0284,38.9716,2.9432000000000045,0.3202287323900303,0.20466073930669088,-258.4609380164403,0.02702469139136522,52.5,1023,2024-10-25,37,0.525,2024-11-01,38,1.425
Philip Morris International,PM,119.7688,0.07869333333333325,115.2784,124.7216,9.44319999999999,0.4459370953221704,0.32784466356786907,-298.86273874464734,0.0374922350395094,207.50000000000003,2352,2024-10-25,120.0,2.075,2024-10-25,120.0,2.625
"Micron Technology, Inc.",MU,110.44,0.07875636363636354,105.6684,114.3316,8.66319999999999,0.45253600127978194,0.33894742224168123,-284.5090183120328,0.03523723288663525,206.5,18354,2024-10-25,110.0,2.065,2024-10-25,110.0,2.245
"Toast, Inc.",TOST,30.36,0.07879344262295077,29.2984,31.7016,2.4031999999999982,0.44376623566352397,0.31978351199745175,-235.68975585236808,0.03496706192358361,51.0,4081,2024-10-25,30.5,0.51,2024-10-25,30.5,0.67
"General Mills, Inc.",GIS,69.29,0.07918857142857161,67.2284,72.7716,5.543200000000013,0.19462806009379305,0.42896775199159,-207.93458848121728,0.029753211141579052,102.49999999999999,288,2024-11-15,70.0,1.025,2024-11-15,70.0,1.725
"Fiserv, Inc.",FI,197.08,0.07920607594936699,189.6784,205.3216,15.643199999999979,0.44441714646087516,0.32395309701629926,-360.9100751918412,0.037556322305662686,365.0,1189,2024-10-25,197.5,3.65,2024-10-25,197.5,4.15
"Digital Realty Trust,",DLR,164.8888,0.07965312977099244,157.2284,170.2716,13.043200000000013,0.4565667371556547,0.3444048416045861,-306.7068075896191,0.03264503107548847,425.0,416,2024-10-25,162.5,4.25,2024-10-25,165.0,3.5
"United Airlines Holdings,",UAL,74.4616,0.08004266666666657,71.9984,78.0016,6.0031999999999925,0.44695178823179554,0.32401663732297364,-268.5961449650923,0.03308013795029922,122.0,7650,2024-10-25,75.0,1.22,2024-10-25,75.0,1.76
Verizon Communications,VZ,43.88,0.08007272727272734,42.2384,45.7616,3.5232000000000028,0.46353364080385573,0.3345540619563851,-242.36794750167357,0.03741112123974485,81.5,3570,2024-10-25,44.0,0.815,2024-10-25,44.0,0.925
"MongoDB, Inc. Class",MDB,274.1773,0.08015853211009183,261.5784,283.4216,21.843200000000024,0.4559735726264067,0.33955992373734495,-394.57209200318556,0.03371650388270659,637.5,4095,2024-10-25,272.5,6.375,2024-10-25,272.5,4.525
Coherent Corp.,COHR,98.5,0.08023434343434334,95.0284,102.9716,7.94319999999999,0.462600047012883,0.3372556947827181,-268.7021164387605,0.03524467005076137,185.0,4500,2024-10-25,98.0,1.85,2024-10-25,100.0,3.1
Valero Energy Corporation,VLO,135.72,0.08046470588235287,130.5284,141.4716,10.94319999999999,0.46850117262916413,0.34119969476640155,-300.06018437392487,0.03825228411435304,273.0,5928,2024-10-25,136.0,2.73,2024-10-25,136.0,2.72
First Trust Exchange-Traded,CIBR,62.57,0.08069120000000009,59.9784,65.0216,5.043200000000006,0.19219661815981276,0.40964809527862533,-216.8217107660383,0.03918171647754525,107.5,180,2024-11-15,63,1.075,2024-11-15,62,0.925
PDD Holdings Inc.,PDD,125.63,0.08113650793650798,120.8884,131.1116,10.223200000000006,0.4667341140577558,0.3353988354186093,-299.2246880341411,0.03774257740985427,242.49999999999997,23852,2024-10-25,126.0,2.425,2024-10-25,126.0,2.665
KKR & Co.,KKR,141.4,0.08122402826855125,135.7534,147.2466,11.493200000000002,0.4739520614041077,0.3424902970621292,-301.8841470076261,0.03993352192362098,287.5,3422,2024-10-25,141.0,2.875,2024-10-25,142.0,3.35
Cameco Corporation,CCJ,58.4288,0.08141016949152549,56.5984,61.4016,4.803200000000004,0.44500273271512386,0.31802108943442237,-259.5439332018884,0.031327016813626235,91.5,5525,2024-10-25,59.0,0.915,2024-10-25,59.0,1.465
Marsh & McLennan,MMC,222.7557,0.08155999999999995,211.0284,228.9716,17.94319999999999,0.18956960264465184,0.42124841085347015,-224.4791439306389,0.027904560915837418,595.0,110,2024-11-15,220,5.95,2024-11-15,220,3.0
Toronto Dominion Bank,TD,56.9641,0.08162086956521747,55.1534,59.8466,4.6932000000000045,0.21494292675515916,0.45723633695225274,-193.22531701374558,0.03178668670267772,92.5,322,2024-11-15,57.5,0.925,2024-11-15,57.5,1.4
Norfolk Southern Corp.,NSC,249.88,0.08176398009950242,240.9784,261.5216,20.543199999999985,0.4740182477589064,0.34171166301982453,-369.3010239478208,0.03562349927965424,490.00000000000006,460,2024-10-25,250.0,4.9,2024-10-25,252.5,6.6
Invesco NASDAQ 100,QQQM,204.1988,0.08216195121951231,196.5784,213.4216,16.843200000000024,0.19347776063544878,0.4060758271296287,-243.64364809493705,0.03731853468286796,385.0,341,2024-11-15,205,3.85,2024-11-15,205,4.55
DraftKings Inc. Class,DKNG,36.9799,0.08224864864864861,35.4784,38.5216,3.043199999999999,0.4759314875832789,0.33350294203671293,-238.65891918910586,0.04060313846170487,73.5,10764,2024-10-25,37.0,0.735,2024-10-25,37.0,0.765
Constellation Energy Corporation,CEG,272.31,0.08237124423963142,260.0784,282.4216,22.343200000000024,0.4573194006344091,0.3236110856406639,-422.5219066464657,0.037132679666556534,490.00000000000006,4092,2024-10-25,272.5,4.9,2024-10-25,270.0,5.0
Alcoa Corporation,AA,41.5119,0.08248674698795166,39.7884,43.2116,3.4231999999999942,0.45587353272373,0.3123998310567351,-242.36247379226526,0.04094488568338236,114.5,2419,2024-10-25,41.0,1.145,2024-10-25,42.0,1.045
"Coupang, Inc.",CPNG,24.6888,0.08255353535353531,23.7284,25.7716,2.043199999999999,0.34461941360214254,0.17759904578434044,-227.33048251508973,0.03890023006383461,88.5,3212,2024-10-25,24.0,0.885,2024-10-25,25.5,0.865
Linde plc Ordinary,LIN,485.1688,0.0827552820512821,467.3284,507.6716,40.343200000000024,0.19377256219296277,0.40442558444140597,-283.93243818726404,0.036771531887458526,775.0,585,2024-11-15,490,7.75,2024-11-15,485,9.9
MPLX LP,MPLX,44.312,0.08280000000000017,42.178399999999996,45.821600000000004,3.6432000000000073,0.15942897079909205,0.3160671077376052,-249.82987441734323,0.03406752121321552,87.5,540,2024-11-15,44,0.875,2024-11-15,44,0.925
GE HealthCare Technologies,GEHC,90.9032,0.0834417582417582,87.2034,94.7966,7.593199999999996,0.44731605735949803,0.3004899889531051,-299.1193244337435,0.040700437388342725,267.5,1638,2024-11-01,91.0,2.675,2024-10-25,91.0,1.1
Canadian Imperial Bank,CM,62.4393,0.08389120000000003,59.8784,65.1216,5.243200000000002,0.22345294237314403,0.46009318394862847,-190.39693131503662,0.04101423302311211,135.0,154,2024-11-15,62.5,1.35,2024-11-15,62.5,1.25
"Roku, Inc. Class",ROKU,78.9012,0.08409113924050642,75.6784,82.3216,6.643200000000007,0.4645509421581778,0.3145924067377685,-280.5974627495859,0.04084602008587964,125.49999999999999,10904,2024-10-25,79.0,1.255,2024-10-25,79.0,2.045
Direxion NASDAQ-100 Equal,QQQE,91.59,0.0843354838709677,89.0784,96.9216,7.843199999999996,0.20329918441245062,0.4289734475283853,-197.9936341360268,0.02742220766459222,180.0,4,2024-11-15,92,1.8,2024-11-15,94,3.1
Fastenal Co,FAST,77.8099,0.08442838709677436,74.2284,80.7716,6.543200000000013,0.1862931439954598,0.37728195473927173,-244.0088201291302,0.03806327986541568,165.0,320,2024-11-15,77.5,1.65,2024-11-15,77.5,1.6
"NetEase, inc.",NTES,81.0222,0.0844839506172839,77.5784,84.4216,6.843199999999996,0.4920914847111384,0.34081567406390606,-267.65147940776484,0.0419564020725184,185.0,1824,2024-10-25,81,1.85,2024-10-25,81,1.55
PPL Corporation,PPL,32.865,0.0846424242424242,31.6034,34.3966,2.793199999999999,0.20725506796889584,0.41819948504949755,-213.45338836092847,0.038387342157310246,70.0,189,2024-11-15,33,0.7,2024-11-15,33,0.675
Bank of Montreal,BMO,93.41,0.08466526315789487,90.9784,99.0216,8.043200000000013,0.1541677056930968,0.3168065695169443,-292.19552042245726,0.026031474146237053,75.0,154,2024-11-15,95,0.75,2024-11-15,95,3.25
"RPM International, Inc.",RPM,133.15,0.08476444444444438,129.2784,140.7216,11.44319999999999,0.2001613844726054,0.41771715420367,-217.26775675316975,0.02907698084866692,210.0,40,2024-11-15,135,2.1,2024-11-15,135,3.6
Carnival Corporation,CCL,21.2291,0.0848,20.5884,22.4116,1.8232,0.42569067400442445,0.2802606017018231,-224.66203969728608,0.030180271419890572,56.99999999999999,4992,2024-10-25,21.0,0.57,2024-10-25,22.0,0.82
Cintas Corp,CTAS,212.9345,0.08485209302325582,205.8784,224.1216,18.2432,0.19936719054947388,0.40937158701117776,-237.81757674151055,0.033137420192594504,350.0,391,2024-11-15,215.0,3.5,2024-11-15,215.0,5.6
Hewlett Packard Enterprise,HPE,20.45,0.0850341463414635,19.6284,21.3716,1.7432000000000016,0.30675481376778035,0.1176992281380382,-239.005228032409,0.040176039119804406,65.0,1504,2024-11-01,20.0,0.65,2024-10-25,21.0,0.7
FirstEnergy Corp.,FE,43.7,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.17761276909574172,0.3469545607902605,-239.87071681227303,0.03596338672768887,67.5,620,2024-11-15,44,0.675,2024-11-15,44,1.175
Coterra Energy Inc.,CTRA,23.827,0.08513333333333328,22.9784,25.0216,2.043199999999999,0.35583746293523416,0.18559518527116975,-240.77815983270136,0.035615058547026526,75.0,273,2024-11-01,23.5,0.75,2024-10-25,24.5,0.75
Paychex Inc,PAYX,141.6133,0.08530857142857136,134.0284,145.9716,11.94319999999999,0.1829384172647717,0.3809436948659317,-268.39721756508214,0.030776064112622088,360.0,256,2024-11-15,140,3.6,2024-11-15,140,2.35
British American Tobacco,BTI,34.325,0.08531014492753636,33.0284,35.9716,2.9432000000000045,0.23508279200667512,0.47209379231995025,-190.18153977106303,0.03777421704297174,90.0,368,2024-11-15,34.0,0.9,2024-11-15,35.0,1.05
Capital One Financial,COF,157.72,0.08535365079365073,150.7784,164.2216,13.44319999999999,0.5032555357187034,0.3489427938833513,-312.0360963453917,0.04122241947755514,325.0,2832,2024-10-25,157.5,3.25,2024-10-25,157.5,3.45
PG&E Corporation,PCG,20.54,0.08552195121951217,19.6234,21.3766,1.7531999999999996,0.3281889967577234,0.14249050321390597,-237.20965069954508,0.04073028237585203,63.5,238,2024-10-25,20.0,0.635,2024-11-15,21.0,0.72
ProShares UltraPro QQQ,TQQQ,75.375,0.08587019867549683,72.2584,78.7416,6.483200000000011,0.4823523641355347,0.3225191342904462,-274.6222921091196,0.04134792703150919,132.0,34255,2024-10-25,75.5,1.32,2024-10-25,75.5,1.9
Ameren Corporation,AEE,88.62,0.08603555555555557,86.1284,93.8716,7.743200000000002,0.20920958824230912,0.4322063590407889,-203.03035698369771,0.028115549537350543,137.5,48,2024-11-15,90,1.375,2024-11-15,90,2.475
United States Steel,X,37.89,0.08605714285714272,36.8434,40.1566,3.313199999999995,0.42999162167771376,0.2954529787477654,-244.85557102831143,0.027622063869094694,63.5,6552,2024-10-25,38.0,0.635,2024-10-25,39.0,1.5
"The Travelers Companies,",TRV,262.075,0.08632000000000008,248.7784,271.2216,22.44320000000002,0.21304140096554153,0.4370864352363263,-186.30670765710033,0.03490069636554435,655.0,143,2024-11-15,260,6.55,2024-11-15,260,4.65
Carvana Co.,CVNA,193.36,0.08641651612903227,185.3784,202.1216,16.7432,0.4911852026870066,0.3301710466407624,-355.4709516759761,0.04127844435250318,400.0,5720,2024-10-25,192.5,4.0,2024-10-25,195.0,5.6
Applied Materials Inc,AMAT,186.1188,0.08644972972972974,177.0034,192.9966,15.993200000000002,0.4768041802126155,0.32361000268758877,-367.32544315118633,0.036953816594562226,427.50000000000006,5852,2024-10-25,185.0,4.275,2024-10-25,185.0,3.7
Bath & Body,BBWI,30.7846,0.08666229508196722,29.1784,31.8216,2.6432,0.5102279531155309,0.35511701321897676,-223.75754220403786,0.033685674005834054,102.49999999999999,1221,2024-10-25,30.0,1.025,2024-10-25,31.0,0.775
"Nextra Energy, Inc.",NEE,84.4388,0.08666508875739662,80.8384,88.1616,7.323200000000014,0.4978932293925692,0.33393318563377755,-273.15593871915155,0.04263916588108793,202.0,5092,2024-10-25,84.0,2.02,2024-10-25,85.0,2.12
"Etsy, Inc.",ETSY,51.7562,0.08679230769230764,49.7434,54.2566,4.513199999999998,0.4858734730786877,0.3204154908589049,-256.1470477452343,0.03889002670211489,95.0,4514,2024-10-25,52.0,0.95,2024-10-25,52.0,1.285
GameStop Corp. Class,GME,20.94,0.08681904761904762,20.0884,21.9116,1.8232,0.42700832501768127,0.2509495136745369,-228.2024678064128,0.040668576886341984,60.5,9798,2024-10-25,20.5,0.605,2024-10-25,21.5,0.785
RTX Corporation,RTX,125.47,0.08708888888888894,120.5134,131.4866,10.973200000000006,0.49310122764201275,0.3282473257458995,-312.05818206950397,0.039504263967482224,241.5,6460,2024-10-25,126,2.415,2024-10-25,126,3.05
American Eagle Outfitters,AEO,20.595,0.08747317073170725,19.6034,21.3966,1.7931999999999988,0.4414407869334293,0.26844342682592126,-225.71414674399742,0.03892206846321926,82.0,648,2024-10-25,20.0,0.82,2024-10-25,21.0,0.555
GitLab Inc. Class,GTLB,56.781,0.08760000000000003,54.5034,59.4966,4.993200000000002,0.49395729791951826,0.32380126845850027,-259.4887726718374,0.040112009298885185,135.0,1620,2024-10-25,57.0,1.35,2024-10-25,57.0,1.125
iShares MSCI ACWI,ACWI,120.405,0.0878600000000001,114.7284,125.2716,10.543200000000013,0.13702272863438955,0.21295550579333777,-365.44180680805636,0.040418587267970645,107.5,120,2024-11-15,122,1.075,2025-01-17,118,2.175
"BILL Holdings, Inc.",BILL,57.29,0.0886758620689654,55.4284,60.5716,5.143199999999993,0.469358775728377,0.3076191386832599,-251.93418686364214,0.032494327107697604,52.5,2016,2024-10-25,59.0,0.525,2024-10-25,57.0,1.025
"Xcel Energy, Inc.",XEL,63.8092,0.08912615384615394,62.1034,67.8966,5.793200000000006,0.21251530952304318,0.4283381062754217,-207.54545978743187,0.026732822226261988,87.5,40,2024-11-15,65,0.875,2024-11-15,65,2.0
Intel Corp,INTC,22.605,0.08947555555555545,21.4934,23.5066,2.0131999999999977,0.44979341982897125,0.26775602578988517,-230.08852542812514,0.03988498119884974,75.0,15151,2024-10-25,22.0,0.75,2024-10-25,23.0,0.735
CRISPR Therapeutics AG,CRSP,48.7604,0.08955051546391744,46.3284,50.6716,4.343199999999996,0.48844991838579527,0.31326962755881915,-253.33696844596085,0.03919574080606396,132.5,4500,2024-10-25,48.0,1.325,2024-10-25,49.0,1.325
"C3.ai, Inc.",AI,25.6982,0.08992941176470584,24.3534,26.6466,2.293199999999999,0.5015276529782596,0.3243448042643863,-234.2955860287017,0.03690530854301077,57.99999999999999,3538,2024-10-25,25.5,0.58,2024-10-25,25.5,0.545
Duke Energy Corporation,DUK,120.5003,0.08994333333333344,114.6034,125.3966,10.793200000000013,0.21072998125445533,0.406730865617736,-233.56698461372227,0.04063309385951745,282.5,221,2024-11-15,120.0,2.825,2024-11-15,120.0,2.55
Snap-on Incorporated,SNA,325.71,0.09012895522388074,319.9034,350.0966,30.193200000000047,0.19144753704282125,0.42118650918237754,-172.48436215892264,0.017827515274323795,197.5,42,2024-11-15,340,1.975,2024-11-15,330,8.1
"Sirius XM Holdings,",SIRI,27.27,0.09039266055045873,26.0184,28.4816,2.4632000000000005,0.4717720856082849,0.2826889188959837,-241.83482492750574,0.04442977631096445,64.5,5146,2024-10-25,27.0,0.645,2024-10-25,27.5,0.815
"Evergy, Inc.",EVRG,60.935,0.09050122448979601,58.4784,64.0216,5.543200000000006,0.19875732197526136,0.3708983842205477,-221.76619368848245,0.040315089849840016,65.0,40,2024-11-15,62.5,0.65,2024-11-15,60.0,0.85
"Consolidated Edison, Inc.",ED,106.53,0.09088761904761918,100.2284,109.7716,9.543200000000013,0.1950395347171131,0.3877612736654798,-251.46940486208987,0.030428987139772885,300.0,168,2024-11-15,105.0,3.0,2024-11-15,105.0,1.75
Abercrombie & Fitch,ANF,158.18,0.09120750000000015,152.7034,167.2966,14.593200000000024,0.5073228294863263,0.3294506725187989,-341.78649683880184,0.03462258186875723,317.5,4307,2024-10-25,160.0,3.175,2024-10-25,160.0,4.1
NiSource Inc.,NI,35.01,0.09123428571428584,33.4034,36.5966,3.1932000000000045,0.197256296210399,0.36083085387148667,-232.23941677541183,0.04531848043416179,75.0,6,2024-11-15,35.0,0.75,2024-11-15,35.0,0.825
Albemarle Corporation,ALB,94.3788,0.09131063829787239,89.7084,98.2916,8.583200000000005,0.5153544518096436,0.32978328243414456,-290.60010448326636,0.041458463129431654,208.0,6622,2024-10-25,94,2.08,2024-10-25,94,2.19
Teva Pharmaceutical Industries,TEVA,18.3,0.09152432432432418,17.6534,19.3466,1.6931999999999974,0.3184000006984757,0.1245275800246457,-236.8159889975185,0.0353333333333333,61.0,1624,2024-11-01,18.0,0.61,2024-10-25,19.0,0.715
"First Solar, Inc.",FSLR,197.9396,0.09168509554140128,187.2534,205.2466,17.9932,0.5206381873480721,0.3422821461613544,-352.44434817443914,0.0369153014353873,505.0,5720,2024-10-25,195.0,5.05,2024-10-25,197.5,5.175
"The Gap, Inc.",GAP,22.595,0.09169777777777786,21.4684,23.5316,2.063200000000002,0.4943478016500537,0.30044268294940074,-226.35446048195087,0.041451648594821956,74.5,2205,2024-10-25,22.0,0.745,2024-10-25,23.0,0.765
Arm Holdings plc,ARM,153.1,0.09175868852459017,145.5034,159.4966,13.993200000000002,0.5346382010094054,0.3458514044851757,-320.6785466401288,0.04178053559764864,352.5,10384,2024-10-25,152.5,3.525,2024-10-25,152.5,3.45
"Sarepta Therapeutics,, Inc.",SRPT,127.5532,0.09183938223938219,123.5534,135.4466,11.893199999999993,0.36380694972773936,0.19952865887164895,-433.1458393726493,0.03135789615627054,117.5,448,2024-10-25,130,1.175,2024-11-01,129,4.25
"Essential Utilities, Inc.",WTRG,40.39,0.0923300000000001,38.1534,41.8466,3.6932000000000045,0.2036214525559883,0.38380344265644567,-228.18460024651665,0.03606338202525382,107.5,18,2024-11-15,40.0,1.075,2024-11-15,40.0,0.75
ADVANCE AUTO PARTS,AAP,40.4333,0.0923300000000001,38.1534,41.8466,3.6932000000000045,0.5279793776336388,0.34641430972052484,-241.0462881060359,0.03495386228677846,90.5,5460,2024-10-25,40.0,0.905,2024-10-25,40.0,0.92
W.P. Carey Inc.,WPC,59.71,0.09238666666666664,57.2284,62.7716,5.543199999999999,0.23982264076708842,0.4482599992416645,-196.4428394579628,0.04156087757494557,130.0,81,2024-11-15,60,1.3,2024-11-15,60,1.45
The J.M. Smucker,SJM,120.7744,0.0924433333333333,114.4534,125.5466,11.093199999999996,0.2061315635087942,0.38656795712690367,-257.09297100863495,0.03951334057548618,302.5,221,2024-11-15,120,3.025,2024-11-15,120,2.5
Exelon Corporation,EXC,40.81,0.09251707317073168,39.1034,42.8966,3.793199999999999,0.19993579899235406,0.3612225316426665,-235.5064199845284,0.04181818181818186,77.5,378,2024-11-15,41,0.775,2024-11-15,41,1.1
Boston Scientific Corp.,BSX,88.6688,0.09257853107344621,84.4034,92.5966,8.19319999999999,0.5216186488598761,0.3264273474039481,-286.6397618297451,0.044297430437763796,185.0,3894,2024-10-25,89.0,1.85,2024-10-25,88.0,1.725
ON Semiconductor Corp,ON,67.56,0.09258507462686572,63.8984,70.1016,6.2032000000000025,0.5016867319816896,0.3174311430007914,-262.97792875979326,0.03761989342806398,107.5,4712,2024-10-25,68.0,1.075,2024-10-25,66.0,1.005
Bank of New,BK,76.1,0.09281548387096762,73.9034,81.0966,7.19319999999999,0.21965825209954992,0.4232577519924642,-210.4855544235885,0.028864651773981467,114.99999999999999,418,2024-11-15,77.5,1.15,2024-11-15,77.5,2.425
"Darden Restaurants, Inc.",DRI,164.773,0.09298909090909106,157.3284,172.6716,15.343200000000024,0.23592668224176708,0.4403725253243801,-185.01637216628532,0.045180945907399926,395.0,352,2024-11-15,165,3.95,2024-11-15,165,3.7
Entergy Corporation,ETR,135.17,0.09328296296296314,128.7034,141.2966,12.593200000000024,0.204887378812594,0.37376932045427425,-277.1334932148925,0.04532514611230321,302.5,121,2024-11-15,135,3.025,2024-11-15,135,3.25
"Foot Locker, Inc.",FL,24.005,0.09346666666666674,22.8784,25.1216,2.2432000000000016,0.498872408669532,0.2923589401478832,-230.3611850832314,0.04651530931056038,80.0,1350,2024-10-25,23.5,0.8,2024-10-25,24.5,0.8
Pinnacle West Capital,PNW,87.56,0.09363657142857132,83.4034,91.5966,8.19319999999999,0.17080125530079587,0.28294017062289234,-254.74928529011373,0.04610095934216529,67.5,14,2024-11-15,90,0.675,2024-11-15,85,0.9
AT&T Inc.,T,21.7788,0.09394022988505742,20.7284,22.7716,2.043199999999999,0.5226788019953348,0.3122790386409131,-231.2793684526802,0.04558561536907447,64.0,1769,2024-10-25,21.5,0.64,2024-10-25,22.0,0.61
"Enbridge, Inc",ENB,41.915,0.09395764705882356,40.5034,44.4966,3.9932000000000016,0.1366731761736918,0.2028050071497387,-286.3680687448934,0.03367768102111416,62.5,84,2024-12-20,42.5,0.625,2024-11-15,42.5,1.35
Kenvue Inc.,KVUE,23.25,0.09417872340425534,22.3934,24.6066,2.2132000000000005,0.34468941537545333,0.1423036015803379,-262.83985491823137,0.036843010752688185,55.00000000000001,156,2024-11-08,23.5,0.55,2024-10-25,23.5,0.535
Freeport-McMoran Inc.,FCX,48.241,0.09423333333333339,45.7384,50.2616,4.523200000000003,0.5440247436956858,0.3397255387241016,-249.67431665344563,0.04188553305279745,118.0,7600,2024-10-25,48.0,1.18,2024-10-25,48.0,1.06
Nucor Corporation,NUE,157.355,0.09424253968253983,150.0784,164.9216,14.843200000000024,0.5378990369191355,0.3321412177056063,-343.3999072665081,0.04624320803279211,350.0,2491,2024-10-25,157.5,3.5,2024-10-25,157.5,3.9
"McCormick & Company,",MKC,79.03,0.09429000000000017,76.2284,83.7716,7.543200000000013,0.22935673680269172,0.42452123950377507,-209.92869287723533,0.03544982917879296,147.5,72,2024-11-15,80,1.475,2024-11-15,80,2.275
"WEC Energy Group,",WEC,99.84,0.0944319999999999,95.2784,104.7216,9.44319999999999,0.21401975722627906,0.3868720077274842,-248.3465548315869,0.045689102564102545,212.5,150,2024-11-15,100.0,2.125,2024-11-15,100.0,2.575
"Zillow Group, Inc.",Z,62.84,0.09456774193548396,59.0684,64.9316,5.863200000000006,0.5270035297259777,0.3439870395333776,-259.69725978729974,0.03328453214513048,166.5,4092,2024-10-25,62.0,1.665,2024-10-25,62.0,1.245
Tractor Supply Co,TSCO,296.09,0.09459899159663858,283.4284,311.5716,28.14319999999998,0.5249859470196869,0.3197020355663784,-470.97351254305454,0.04276267351143222,509.99999999999994,460,2024-10-25,300.0,5.1,2024-10-25,295.0,6.45
Danaher Corporation,DHR,272.425,0.09470254545454529,261.9784,288.0216,26.043199999999956,0.5292694848203869,0.3277022114291621,-448.140017606778,0.038346700926860565,490.00000000000006,2090,2024-10-25,275.0,4.9,2024-10-25,275.0,8.1
Republic Services Inc.,RSG,204.89,0.094967619047619,200.0284,219.9716,19.94319999999999,0.2105960360409626,0.41560651291334844,-225.8925255315829,0.023727853970423065,260.0,56,2024-11-15,210,2.6,2024-11-15,210,7.35
Unilever plc,UL,62.635,0.09509119999999996,59.5284,65.4716,5.943199999999997,0.20753108255126657,0.36957812506367926,-245.14718262484413,0.04528777839865885,142.5,195,2024-11-15,62.5,1.425,2024-11-15,62.5,1.525
Barrick Gold Corp.,GOLD,21.17,0.09520941176470601,20.2384,22.2616,2.0232000000000028,0.39875678677027965,0.17937179371739453,-250.29749657278205,0.04400566839867752,61.5,4080,2024-11-01,21.0,0.615,2024-10-25,21.5,0.625
"Robinhood Markets, Inc.",HOOD,26.43,0.09521509433962275,25.2384,27.7616,2.5232000000000028,0.5367897440776364,0.3191647901280657,-237.09786804653072,0.045085130533484716,62.5,16268,2024-10-25,26.5,0.625,2024-10-25,26.5,0.615
"BCE, Inc.",BCE,33.34,0.09524848484848496,31.4284,34.571600000000004,3.1432000000000038,0.25462208187335805,0.46965424934257444,-196.10691094434455,0.03694061187762448,100.0,225,2024-11-15,33.0,1.0,2024-11-15,33.0,0.55
Humana Inc.,HUM,270.6733,0.09527447004608304,258.3284,284.1716,25.843200000000024,0.548345635348441,0.3365460284971465,-389.0970334890075,0.04560811871728758,780.0,2392,2024-10-25,267.5,7.8,2024-10-25,275.0,8.85
"PENN Entertainment, Inc.",PENN,18.74,0.09530810810810798,17.6184,19.3816,1.7631999999999977,0.4747782956527822,0.28369002374041286,-223.52568690746926,0.03423692636072574,75.5,792,2024-10-25,18.0,0.755,2024-10-25,19.0,0.605
Sempra,SRE,84.9555,0.09580235294117656,80.9284,89.0716,8.143200000000007,0.23541444583445525,0.424806588858596,-211.75874964142326,0.04740246364273066,207.50000000000003,72,2024-11-15,85,2.075,2024-11-15,85,1.975
Diageo plc,DEO,137.93,0.09602285714285708,133.2784,146.7216,13.44319999999999,0.2324107380512489,0.4266675418733652,-204.77907925224596,0.03372435293264701,245.00000000000003,196,2024-11-15,140,2.45,2024-11-15,140,4.25
Applovin Corporation Class,APP,157.81,0.09627648000000008,148.7284,163.7716,15.043200000000013,0.5370050534639255,0.3360955000149677,-335.3758919960017,0.037777073696216995,355.0,4085,2024-10-25,157.5,3.55,2024-10-25,155.0,2.7
Kohls Corporation,KSS,20.62,0.09653975903614456,19.7484,21.7516,2.0031999999999996,0.5401987616341273,0.31495303614616,-230.10202881683267,0.04226964112512128,56.99999999999999,1750,2024-10-25,20.5,0.57,2024-10-25,21.0,0.66
"Yum! Brands, Inc.",YUM,134.1064,0.09735703703703688,128.4284,141.5716,13.143199999999979,0.23735864849985092,0.4220092648382973,-213.79068704644718,0.04233951548919363,325.0,156,2024-11-15,135,3.25,2024-11-15,135,3.3
Fox Corporation Class,FOXA,42.235,0.09742650602409636,39.4784,43.5216,4.043199999999999,0.2714584243319014,0.10784987805279814,-306.16835137602914,0.03046288623179827,140.0,290,2024-10-25,41,1.4,2024-11-15,42,1.1
Chubb Limited,CB,300.53,0.09747733333333333,285.3784,314.6216,29.2432,0.23816160437013884,0.4251548694253408,-212.50557213842634,0.04688916247961944,725.0,704,2024-11-15,300,7.25,2024-11-15,300,7.35
CME Group Inc.,CME,226.6501,0.09774755555555556,214.0034,235.9966,21.9932,0.21610241088019655,0.38443540169763935,-227.99128744753858,0.0412375728049535,365.0,198,2024-11-15,230,3.65,2024-11-15,220,2.325
Energy Transfer LP,ET,16.375,0.098043076923077,15.4534,17.0466,1.5932000000000013,0.1633406811082789,0.16602626388302633,-242.34001080697905,0.04101374045801536,51.5,693,2024-11-22,16.0,0.515,2024-11-08,16.5,0.51
ICICI Bank Limited,IBN,29.5709,0.09810666666666658,28.5284,31.4716,2.9431999999999974,0.22736939167532105,0.40098143509852235,-218.25675239160623,0.03525425333689541,55.00000000000001,128,2024-11-15,30.0,0.55,2024-11-15,30.0,0.9
HDFC Bank Limited,HDB,63.92,0.09835692307692308,61.8034,68.1966,6.3932,0.23028063955385134,0.412930238871289,-217.70120131960007,0.03311326658322901,100.0,88,2024-11-15,65,1.0,2024-11-15,65,2.175
American Electric Power,AEP,100.5884,0.09843199999999996,95.0784,104.9216,9.843199999999996,0.21340970544642246,0.37190333048811564,-265.62267645479795,0.04307852595329089,247.5,256,2024-11-15,100.0,2.475,2024-11-15,100.0,2.425
