Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Direxion Daily 7-10,TYD,24.44,0.08543673469387768,23.4534,25.5466,2.093200000000003,0.19562234673696097,0.3693481691945336,-0.020565765042314638,0.0403682487725042,152.5,72,2025-08-15,24.0,0.775,2025-08-15,25.0,0.75
"PROLOGIS, INC.",PLD,109.78,0.08584727272727263,105.2784,114.7216,9.44319999999999,0.21824359871839533,0.41871828196733135,-0.012495593272675552,0.04100564765895424,470.0,504,2025-08-15,110.0,2.375,2025-08-15,110.0,2.325
Amplify Cybersecurity ETF,HACK,85.93,0.08588538011695902,81.8284,89.1716,7.343199999999996,0.1677512202411752,0.29922560355404937,-0.26299649192284263,0.0377237286163155,315.0,90,2025-08-15,86.0,1.35,2025-09-19,85.0,1.8
TE Connectivity plc,TEL,205.875,0.08592000000000007,200.9784,219.0216,18.043200000000013,0.2045646830109477,0.4164850132830856,-0.012283076637708175,0.023784335154826988,900.0,28,2025-08-15,210.0,2.7,2025-08-15,210.0,6.3
"WEC Energy Group,",WEC,109.7894,0.0863018181818182,105.2534,114.7466,9.493200000000002,0.2207621316341657,0.4216003868009459,-0.00636936632308264,0.04131546397011006,472.5,160,2025-08-15,110.0,2.125,2025-08-15,110.0,2.6
PPL Corporation,PPL,36.6722,0.08630270270270282,35.4034,38.5966,3.1932000000000045,0.21173705577284438,0.405538826264513,-0.037284190179570714,0.03459841514825941,157.5,525,2025-08-15,37.0,0.675,2025-08-15,37.0,0.9
S&P Global Inc.,SPGI,533.485,0.08630792452830179,507.1284,552.8716,45.743199999999945,0.26276379538816735,0.41895659003059027,-0.01613513068331125,0.03633954094304419,2285.0,266,2025-08-08,530.0,14.15,2025-08-08,530.0,8.7
Bank of Montreal,BMO,114.295,0.08646260869565209,110.0284,119.9716,9.94319999999999,0.17006069921734498,0.2989244011326102,-0.23064398619627097,0.03732971696049693,495.0,170,2025-09-19,115.0,2.55,2025-08-15,115.0,2.4
BP p.l.c.,BP,32.19,0.08650992366412218,31.3334,34.1666,2.8332000000000015,0.23242759080980877,0.3774456138840067,-0.06901180306142791,0.026610748679714098,164.5,8272,2025-08-08,32.5,0.575,2025-08-08,33.0,1.07
Equity Residential,EQR,67.61,0.08656592592592587,64.5784,70.4216,5.843199999999996,0.22072166431204493,0.42166310688566644,-0.008023236183995034,0.04158556426564115,290.0,336,2025-08-15,67.5,1.6,2025-08-15,67.5,1.3
iShares Silver Trust,SLV,35.5399,0.08656901408450704,33.9634,37.0366,3.0732,0.262154210656375,0.41044859852214155,-0.031741435791224466,0.04211323048179643,151.5,32680,2025-08-08,35.5,0.785,2025-08-08,35.5,0.73
Canadian Imperial Bank,CM,74.105,0.08657600000000003,71.7534,78.2466,6.493200000000002,0.15518850534849243,0.27015346627694825,-0.27477573461932586,0.03173335132582153,322.5,225,2025-08-15,75.0,0.875,2025-09-19,75.0,2.35
American Water Works,AWK,141.04,0.08673714285714271,133.9284,146.0716,12.143199999999979,0.21306119187140887,0.41145444394625774,-0.0323324789264119,0.035674985819625624,605.0,156,2025-08-15,140.0,3.5,2025-08-15,140.0,2.55
"Raymond James Financial,",RJF,167.3797,0.08682507462686576,160.2284,174.7716,14.543200000000013,0.21303401579020795,0.4024252074895373,-0.005724430357119377,0.042725013845765165,975.0,198,2025-08-15,165.0,5.35,2025-08-15,170.0,4.4
Automatic Data Processing,ADP,306.6401,0.08691354838709693,296.5284,323.4716,26.943200000000047,0.2449453517972521,0.3824330064943615,-0.025707745002512123,0.03297579148976289,1845.0,750,2025-08-08,305.0,7.7,2025-08-08,315.0,10.75
Intercontinental Exchange Inc.,ICE,183.8885,0.08726054054054043,176.9284,193.0716,16.14319999999998,0.219143023332978,0.4138039435447092,-0.02093558084786392,0.03784956644923409,805.0,336,2025-08-15,185.0,3.7,2025-08-15,185.0,4.35
Mastercard Incorporated,MA,566.1801,0.08726877192982437,545.1284,594.8716,49.74319999999989,0.26494774066119053,0.41163796408403697,-0.025112227459065505,0.03718198502561284,2485.0,4284,2025-08-08,570.0,11.05,2025-08-08,570.0,13.8
Dollar Tree Inc.,DLTR,114.98,0.087355172413793,110.9334,121.0666,10.133199999999988,0.2630502349914704,0.4096627707592366,-0.028412815782247306,0.035193946773351865,504.5,4814,2025-08-08,116.0,2.12,2025-08-08,116.0,2.925
Kimberly-Clark Corp.,KMB,127.55,0.08739764705882347,121.9284,133.0716,11.143199999999993,0.2668736298789708,0.41390255604174675,-0.02331731662889467,0.04328969031752248,505.0,768,2025-08-08,128.0,2.65,2025-08-08,127.0,2.4
"Salesforce, Inc.",CRM,266.415,0.08745121495327095,255.8034,279.1966,23.39319999999998,0.26702974936872936,0.41315035845539183,-0.02321252517299492,0.03983109059174599,1167.5,4884,2025-08-08,267.5,5.6,2025-08-08,267.5,6.075
Blackstone Secured Lending,BXSL,32.5,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.21991891307213476,0.4140899266403405,-0.023533547621258206,0.0437415384615384,140.0,28,2025-08-15,32.5,0.725,2025-08-15,32.5,0.675
SPDR S&P Biotech,XBI,87.905,0.08756404494382038,85.1034,92.8966,7.793200000000013,0.26200916360606985,0.41150748621026423,-0.023293235888692424,0.031870769580797535,387.5,24871,2025-08-08,89.0,1.445,2025-08-08,89.0,2.43
"Enbridge, Inc",ENB,45.429,0.08762666666666677,43.0284,46.9716,3.9432000000000045,0.21361133676078192,0.41182845603471807,-0.032803549820274606,0.033956283431288384,195.0,108,2025-08-15,45.0,1.075,2025-08-15,45.0,0.875
"BOX, INC.",BOX,33.02,0.08767272727272739,31.5534,34.446600000000004,2.8932000000000038,0.22010667022823371,0.4137899971947121,-0.024464391191840972,0.04320411871592975,142.5,1476,2025-08-15,33.0,0.775,2025-08-15,33.0,0.65
"Textron, Inc.",TXT,81.2989,0.08779636363636366,78.8784,86.1216,7.243200000000002,0.21763319661844494,0.4186628918680404,-0.007473853245858105,0.029772850555173612,360.0,396,2025-08-15,82.5,1.25,2025-08-15,82.5,2.35
ProShares Short Dow30,DOG,25.17,0.08796862745098045,24.3784,26.6216,2.2432000000000016,0.14705928787683928,0.24359387315253345,-0.1567516843651695,0.031450139054429976,160.0,2,2025-09-19,25.0,0.675,2025-08-15,26.0,0.925
iShares MSCI Taiwan,EWT,59.52,0.08812100840336137,56.8784,62.1216,5.243200000000002,0.21794006373919275,0.4066242332655633,-0.0334230854762548,0.043709677419354796,210.0,220,2025-08-15,60.0,1.1,2025-08-15,59.0,1.0
"Analog Devices, Inc.",ADI,224.8745,0.08814674033149167,216.2784,236.2216,19.94319999999999,0.2671606522794424,0.4104212559864421,-0.02029809795867746,0.03822621061970124,1120.0,1980,2025-08-08,225.0,5.2,2025-08-08,227.5,6.0
DTE Energy Company,DTE,139.065,0.08816571428571446,133.8284,146.1716,12.343200000000024,0.1704198167526538,0.29122795504822596,-0.24248633787047127,0.03765577248049481,614.9999999999999,48,2025-08-15,140.0,2.05,2025-09-19,140.0,4.1
SPDR Portfolio Long,SPTL,25.9548,0.08842264150943407,25.3284,27.6716,2.343200000000003,0.1193784693113488,0.21467652557687555,-0.486533160361049,0.024134264182347785,65.0,24,2025-11-21,27.0,0.325,2025-08-15,26.0,0.325
SPDR S&P Oil,XOP,128.69,0.08863999999999991,124.2384,135.7616,11.523199999999989,0.26548561905271617,0.408455110200607,-0.030390119374337013,0.03459165436319838,574.0,22120,2025-08-08,130.0,2.315,2025-08-08,130.0,3.425
"Waste Connections, Inc.",WCN,188.86,0.08876373333333322,179.1784,195.8216,16.64319999999998,0.16409012356784086,0.2779292854211905,-0.17580039555950477,0.03686116700201194,1080.0,24,2025-08-15,185.0,5.5,2025-09-19,190.0,5.3
VanEck Semiconductor ETF,SMH,287.93,0.0887696551724138,277.1284,302.8716,25.7432,0.26907624867715874,0.4110663107839172,-0.02612891283910793,0.03751467370541454,1285.0,10260,2025-08-08,290.0,5.675,2025-08-08,290.0,7.175
"Darden Restaurants, Inc.",DRI,204.5163,0.08877714285714276,200.6784,219.3216,18.64319999999998,0.19391887705133268,0.40820195072649984,-0.03423703955307503,0.018765741410342308,930.0,1014,2025-08-15,210.0,2.15,2025-08-15,210.0,7.15
Invitation Homes Inc.,INVH,32.18,0.08902153846153836,31.0534,33.9466,2.8931999999999967,0.21711079146888437,0.4035142865819554,-0.04113369695319837,0.03500932256059664,142.5,49,2025-08-15,32.5,0.6,2025-08-15,32.5,0.825
"Thermo Fisher Scientific,",TMO,474.376,0.08904833333333334,458.6284,501.3716,42.7432,0.26348294135123723,0.40517602632127214,-0.015121528876877934,0.03319645175978544,2635.0,1911,2025-08-08,475.0,10.5,2025-08-08,485.0,15.85
"RPM International, Inc.",RPM,122.15,0.0893322448979591,117.0284,127.9716,10.94319999999999,0.20961575485725625,0.3809724986129888,-0.011275359538594825,0.04192877609496521,795.0,33,2025-08-15,120.0,4.05,2025-08-15,125.0,3.9
Dover Corporation,DOV,186.72,0.08943789473684212,181.5034,198.4966,16.9932,0.2165669296463011,0.4140303319817823,-0.01687734710198005,0.027938089117395027,847.5,399,2025-08-15,190.0,2.925,2025-08-15,190.0,5.55
Main Street Capital,MAIN,65.53,0.08953941267387953,61.8034,67.59660000000001,5.793200000000006,0.2173510932871354,0.41698500312858033,-0.023493191899563465,0.031536700747749245,287.5,108,2025-08-15,64.7,1.775,2025-08-15,64.7,1.1
United States Oil,USO,76.1205,0.08971503267973864,73.0684,79.9316,6.863200000000006,0.272399970216096,0.4106755236853662,-0.02807806341296729,0.040095637837376394,341.0,22032,2025-08-08,76.5,1.575,2025-08-08,76.5,1.835
Portland General Electric,POR,39.8928,0.0898299999999999,38.2034,41.7966,3.593199999999996,0.22702652628333522,0.4158745256098269,-0.018347114445622117,0.04234849396382302,177.5,30,2025-08-15,40.0,0.925,2025-08-15,40.0,0.85
SPDR S&P MidCap,MDY,583.485,0.08985957081545068,556.3284,608.6716,52.343200000000024,0.17529188210153945,0.293770974017119,-0.1606133880834025,0.04316580546200845,3365.0,24,2025-08-15,575.0,16.0,2025-09-19,590.0,17.65
iShares U.S. Aerospace,ITA,197.9,0.08989017632241826,189.5784,207.4216,17.843200000000024,0.162626927453216,0.2563975497001426,-0.3415190515443055,0.042049519959575635,740.0,420,2025-08-15,200.0,2.05,2025-10-17,197.0,5.35
"Nike, Inc.",NKE,75.58,0.08991052631578954,72.5834,79.4166,6.833200000000005,0.27224574470241075,0.40960319277692714,-0.030050825796396074,0.03964805504101615,339.5,15330,2025-08-08,76.0,1.57,2025-08-08,76.0,1.825
iShares Trust iShares,PFF,31.15,0.09010322580645157,29.6034,32.3966,2.793199999999999,0.09477719334466754,0.0572079504503995,-0.1421205920839429,0.04001926163723919,237.5,40,2025-08-15,30.0,1.15,2025-10-17,32.0,1.225
"Ameriprise Financial, Inc.",AMP,516.67,0.09017752380952386,501.3284,548.6716,47.343200000000024,0.22569057508532456,0.42440963074578525,0.02435361741422372,0.029693227785627135,1865.0,24,2025-08-15,530.0,5.25,2025-08-15,520.0,13.4
Plains All American,PAA,18.97,0.09030399999999986,17.9034,19.5966,1.6931999999999974,0.21572266790038322,0.31894477664457604,-0.13320827935558813,0.033031101739588814,107.5,266,2025-08-08,18.5,0.5,2025-08-15,19.0,0.575
Colgate-Palmolive Company,CL,88.3851,0.09037303370786531,84.9784,93.0216,8.043200000000013,0.2725846260075718,0.4084998040184324,-0.03168098674589803,0.038543826957258644,400.0,2250,2025-08-08,89.0,1.775,2025-08-08,89.0,2.225
TC Energy Corporation,TRP,47.685,0.09038315789473682,45.3534,49.6466,4.293199999999999,0.2290069931347337,0.4206929009880175,-0.011267115022176078,0.04113662577330391,212.5,60,2025-08-15,47.5,1.2,2025-08-15,47.5,0.925
Domino's Pizza Inc.,DPZ,476.7847,0.09061726315789465,453.4784,496.5216,43.043199999999956,0.22325051781854327,0.4075174385539632,-0.016834332727280583,0.041395833381398336,2650.0,396,2025-08-15,470.0,14.65,2025-08-15,480.0,11.85
Eversource Energy,ES,66.3031,0.09066461538461539,62.0534,67.9466,5.8932,0.22282599150446983,0.4426874689551303,0.028582902256963444,0.02478767961075731,292.5,33,2025-08-15,65.0,2.225,2025-08-15,65.0,0.7
Northern Trust Corp,NTRS,129.065,0.09071692307692318,124.1034,135.8966,11.793200000000013,0.22651614324953948,0.41158595594593234,-0.025069798082275937,0.038442645178785914,587.5,112,2025-08-15,130.0,2.7,2025-08-15,130.0,3.175
Alcon Inc. Ordinary,ALC,92.01,0.09073729729729738,88.3034,96.6966,8.393200000000007,0.22779498850438315,0.4131358089576903,-0.022733470333517053,0.04028475165742863,417.5,399,2025-08-15,92.5,1.975,2025-08-15,92.5,2.2
FS KKR Capital,FSK,22.291,0.09080888888888884,21.4784,23.5216,2.043199999999999,0.21181227868189353,0.3821328491834027,-0.0849190603397112,0.03645417433044725,100.0,12,2025-08-15,22.5,0.45,2025-08-15,22.5,0.55
iShares Semiconductor ETF,SOXX,241.58,0.09084389743589735,232.6784,254.8216,22.14319999999998,0.2744297399301893,0.4107178768934666,-0.024760834200171975,0.03684742114413445,980.0,4690,2025-08-08,245.0,4.1,2025-08-08,242.5,5.7
Royal Bank of,RY,132.3283,0.09089207547169821,126.4784,138.5216,12.043200000000013,0.15006478067570625,0.21336267280778687,-0.1947206806263394,0.04420747489388149,850.0,105,2025-08-15,130.0,3.7,2025-10-17,135.0,4.8
SPDR S&P Bank,KBE,58.07,0.09126206896551722,55.3534,60.6466,5.293199999999999,0.23162901706343067,0.4192243530910009,-0.013067736396502045,0.044370587222317875,262.5,2275,2025-08-15,58.0,1.425,2025-08-15,58.0,1.2
The J.M. Smucker,SJM,108.65,0.0913018181818183,104.9784,115.0216,10.043200000000013,0.23040048280583827,0.4214763176337309,-0.0019675157733457737,0.03379291302346997,500.0,462,2025-08-15,110.0,1.65,2025-08-15,110.0,3.35
"Palo Alto Networks,",PANW,200.61,0.09132444444444446,193.2534,211.7466,18.4932,0.275582501566266,0.41057228124293643,-0.02622361835189617,0.0366711529834007,922.5,5694,2025-08-08,202.5,3.85,2025-08-08,202.5,5.375
Arthur J. Gallagher,AJG,311.3521,0.09142967741935491,295.8284,324.1716,28.343200000000024,0.2299001521351249,0.4176431471594231,-0.017870476088544304,0.041173642316849654,1415.0,192,2025-08-15,310.0,8.2,2025-08-15,310.0,5.95
SPDR S&P Homebuilders,XHB,105.46,0.09148544600938968,101.6284,111.3716,9.743200000000002,0.27525896840617814,0.40965609305564166,-0.02741406811208311,0.03633225867627531,435.0,11984,2025-08-08,107.0,1.77,2025-08-08,106.0,2.58
SAP SE,SAP,288.04,0.09152827586206881,276.7284,303.2716,26.543199999999956,0.2297396151709321,0.4136603366785533,-0.020872433452654764,0.03927093459241771,1325.0,342,2025-08-15,290.0,6.1,2025-08-15,290.0,7.15
"Constellation Brands, Inc.",STZ,175.24,0.0917594244604316,165.7784,181.7216,15.94319999999999,0.2718776722935464,0.40929198100256237,-0.034557118725169096,0.03698698927185566,670.0,1680,2025-08-08,175.0,3.65,2025-08-08,172.5,3.05
"STARWOOD PROPERTY TRUST,",STWD,19.785,0.0919589743589743,18.6034,20.3966,1.7931999999999988,0.2246674444554164,0.4235613026555416,0.058211300812038166,0.030912307303512725,137.5,126,2025-08-15,19.0,0.95,2025-08-15,20.0,0.425
Danaher Corporation,DHR,202.5,0.09199116564417179,194.3784,213.1216,18.7432,0.2791171540265658,0.41070005411054555,-0.01903327167634247,0.04010666666666667,1060.0,2340,2025-08-08,202.5,4.9,2025-08-08,205.0,5.7
Ferguson Enterprises Inc.,FERG,224.1356,0.09201454545454546,209.8784,230.1216,20.2432,0.22238366715802776,0.4310518858236889,0.0034433614307104905,0.02670704698405782,1010.0,91,2025-08-15,220.0,7.5,2025-08-15,220.0,2.6
The Hartford Insurance,HIG,123.52,0.09234560000000011,119.2284,130.7716,11.543200000000013,0.2278166020096941,0.4105703051520494,-0.0252906786322769,0.03474417098445598,575.0,117,2025-08-15,125.0,2.3,2025-08-15,125.0,3.45
"Fiserv, Inc.",FI,140.58,0.0924514285714285,133.5284,146.4716,12.94319999999999,0.28021703454729574,0.4134316249926321,-0.02665777771578542,0.04190923317683869,645.0,3306,2025-08-08,140.0,3.65,2025-08-08,140.0,2.8
iShares U.S. Home,ITB,99.65,0.09246965174129367,95.8534,105.1466,9.293200000000013,0.2787828920685969,0.4092101543305661,-0.02883376919368196,0.03809934771700965,412.5,8526,2025-08-08,101.0,1.75,2025-08-08,100.0,2.375
Alphabet Inc. Class,GOOG,193.97,0.09252923076923084,185.9784,204.0216,18.043200000000013,0.28180556198003465,0.41207666262198994,-0.0248988758709429,0.0412001855957107,900.0,7128,2025-08-08,195.0,4.175,2025-08-08,195.0,4.825
Valero Energy Corporation,VLO,141.265,0.09260212014134286,134.9484,148.0516,13.103200000000015,0.2893687588499327,0.42386044342444873,0.00020432408126232955,0.044714543588291474,703.0,3834,2025-08-08,141.0,2.955,2025-08-08,142.0,4.075
"LTC Properties, Inc.",LTC,35.6364,0.09266285714285719,33.3784,36.6216,3.2432000000000016,0.1767653002612711,0.33089424540655993,-0.18992396716564502,0.02764589015725491,160.0,4,2025-08-15,35.0,1.0,2025-09-19,35.0,0.6
Illinois Tool Works,ITW,262.12,0.09285846153846146,247.9284,272.0716,24.14319999999998,0.23202088107050434,0.4198087469963301,-0.01511778262961866,0.037965817182969576,1205.0,90,2025-08-15,260.0,7.45,2025-08-15,260.0,4.6
MPLX LP,MPLX,51.27,0.09286399999999986,47.6784,52.3216,4.643199999999993,0.19669716354834046,0.40607258529788354,-0.05529245214910176,0.020511020089720954,230.0,240,2025-08-15,50.0,1.625,2025-08-15,50.0,0.675
Fifth Third Bancorp,FITB,42.805,0.0928651162790698,41.0034,44.9966,3.9932000000000016,0.23268455150655273,0.41194261658983755,-0.02575259831416177,0.0420885410582876,197.5,989,2025-08-15,43.0,0.925,2025-08-15,43.0,1.05
Global X Cybersecurity,BUG,35.58,0.09286666666666656,34.3284,37.6716,3.343199999999996,0.18883835665373938,0.322739878048919,-0.1914777967750465,0.03517706576728489,165.0,96,2025-08-15,36.0,0.4,2025-09-19,36.0,1.25
VISA Inc.,V,355.885,0.09289777777777791,343.2784,376.7216,33.44320000000005,0.27869314036912995,0.4100326945850937,-0.02649029128964733,0.035423240653581954,1670.0,7189,2025-08-08,360.0,6.675,2025-08-08,360.0,10.025
Vanguard FTSE Developed,VEA,58.195,0.09304615384615392,55.7784,61.2216,5.4432000000000045,0.13678782275375795,0.16551300799416502,-0.3442603037263267,0.04152590428730995,320.0,30,2025-08-15,58.0,0.925,2025-12-19,59.0,2.275
"Cboe Global Markets,",CBOE,246.22,0.09310383838383832,235.9784,259.0216,23.043199999999985,0.23701816419735827,0.3272584472314679,-0.211677479545747,0.04159532125741209,900.0,297,2025-08-08,250.0,3.4,2025-08-22,245.0,5.6
"Ventas, Inc.",VTR,67.335,0.09323259259259278,64.3534,70.6466,6.293200000000013,0.23636042089953513,0.4173055862431006,-0.015337625916141705,0.0442800920769288,312.5,276,2025-08-15,67.5,1.6,2025-08-15,67.5,1.525
Omega Healthcare Investors,OHI,39.005,0.09341538461538444,37.1784,40.8216,3.643199999999993,0.25296105447722383,0.4483968229815394,0.052885782041190314,0.0465735162158696,180.0,726,2025-08-15,39.0,0.65,2025-08-15,39.0,1.15
Microsoft Corp,MSFT,511.72,0.09348194174757278,490.9284,539.0716,48.14319999999998,0.2844317345215066,0.411999409785324,-0.02451571208859244,0.04063081372625658,2405.0,9200,2025-08-08,515.0,10.875,2025-08-08,515.0,13.175
Thomson Reuters Corporation,TRI,205.29,0.09353904761904752,200.1784,219.8216,19.64319999999998,0.2221266923196523,0.41799782772180705,-0.00858351429648745,0.024899410589897128,980.0,21,2025-08-15,210.0,2.8,2025-08-15,210.0,7.0
Amgen Inc,AMGN,309.1589,0.09358121457489872,294.3034,323.1966,28.89319999999998,0.28574189763581026,0.4144306916814091,-0.019064027428006006,0.045406100228717244,1567.5,2989,2025-08-08,307.5,8.125,2025-08-08,310.0,7.55
Alerian MLP ETF,AMLP,49.14,0.09360833333333336,45.7534,50.2466,4.493200000000002,0.1305285011614734,0.2544212060770464,-0.40482288148354567,0.022519332519332524,122.5,9,2025-08-15,49.0,0.55,2025-10-17,47.0,0.675
Alphabet Inc. Class,GOOGL,192.975,0.09381128205128211,185.8534,204.1466,18.293200000000013,0.28215383046665,0.4097734387549523,-0.027450925122484017,0.03690426221013085,912.5,7298,2025-08-08,195.0,3.75,2025-08-08,195.0,5.375
Vanguard Small-Cap ETF,VB,245.5101,0.0939119191919192,235.8784,259.1216,23.2432,0.18418164346287466,0.2991044608909492,-0.267986949899172,0.039231379890277404,910.0,26,2025-08-15,250.0,2.7,2025-09-19,245.0,6.4
Pfizer Inc.,PFE,25.295,0.09412800000000004,23.8234,26.1766,2.353200000000001,0.2824811558584762,0.4209328883916079,-0.014739953332301822,0.03485273769519663,115.5,11124,2025-08-08,25.0,0.53,2025-08-08,25.0,0.625
Public Service Enterprise,PEG,86.97,0.09420800000000001,83.3784,91.6216,8.243200000000002,0.23610941527966306,0.4124569379142996,-0.02380949057375046,0.0412969989651604,410.0,1134,2025-08-15,87.5,1.95,2025-08-15,87.5,2.15
General Motors Company,GM,52.5471,0.09421132075471701,50.5034,55.4966,4.993200000000002,0.2827707977741754,0.4070389165704645,-0.03409786184206759,0.03889272671565131,247.5,6000,2025-08-08,53.0,1.06,2025-08-08,53.0,1.415
"Conagra Brands, Inc.",CAG,19.355,0.09437894736842099,18.1034,19.8966,1.7931999999999988,0.2556987614353466,0.39583345666784064,-0.07117863952442338,0.027982433479720948,87.5,1404,2025-08-08,19.0,0.5,2025-08-08,19.0,0.375
Global X MSCI,ARGT,82.4082,0.09449638554216863,79.0784,86.9216,7.843199999999996,0.23484594536871634,0.40907122624006076,-0.01234116155128048,0.04040617317208715,290.0,299,2025-08-15,84.0,1.2,2025-08-15,82.0,1.7
Republic Services Inc.,RSG,245.775,0.09457279999999992,238.1784,261.8216,23.64319999999998,0.23074221962752778,0.4137862136569277,-0.017092784887124655,0.030908758010375324,1180.0,360,2025-08-15,250.0,4.2,2025-08-15,250.0,7.6
"Plains GP Holdings,",PAGP,20.095,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.2050895839284617,0.34776469343843747,-0.15586540757358547,0.0423787011694452,92.5,221,2025-09-19,20.0,0.425,2025-08-15,20.0,0.5
"Western Midstream Partners,",WES,40.625,0.09482999999999997,38.1034,41.8966,3.793199999999999,0.229136318501142,0.4204213050169989,-0.0176911235870179,0.03130092307692306,187.5,504,2025-08-15,40.0,0.925,2025-08-15,40.0,0.95
HEICO Corporation,HEI,322.85,0.09490215384615393,309.5784,340.4216,30.843200000000024,0.23244301872908482,0.4020205139144653,-0.015320758922285734,0.041107635124671006,1040.0,40,2025-08-15,330.0,4.5,2025-08-15,320.0,5.9
Stryker Corporation,SYK,397.34,0.09510799999999989,380.9784,419.0216,38.043199999999956,0.2390325364419616,0.41394790155409866,-0.020312085840184634,0.04117783258670145,1900.0,306,2025-08-15,400.0,8.9,2025-08-15,400.0,10.1
"SERVICENOW, INC.",NOW,994.6,0.09530493765586041,954.7284,1050.2716,95.54320000000007,0.2852538564830448,0.4051434482123162,-0.02114810922138074,0.04008807560828479,3525.0,1100,2025-08-08,1015.0,15.3,2025-08-08,990.0,19.95
Ally Financial Inc.,ALLY,38.515,0.0953083870967743,36.9034,40.5966,3.6932000000000045,0.2701617392989883,0.37870390881216365,-0.09923132145515066,0.0418434376217059,157.5,4686,2025-08-15,39.0,0.65,2025-08-08,38.5,0.925
Barrick Mining Corporation,B,21.625,0.0954976744186045,20.4734,22.5266,2.053199999999997,0.2839895771481066,0.4064451116476355,-0.04267390805034722,0.04169248554913287,100.5,4606,2025-08-08,21.5,0.59,2025-08-08,21.5,0.415
iShares MSCI China,MCHI,59.1955,0.09564745762711853,56.1784,61.8216,5.643199999999993,0.240660383814193,0.4167924003717004,-0.01928897935270029,0.04436316949768131,280.0,1650,2025-08-15,59.0,1.55,2025-08-15,59.0,1.25
"Waste Management, Inc.",WM,230.35,0.09584000000000005,218.9784,241.0216,22.043200000000013,0.24394443544678757,0.4207425240095898,-0.009921229523579019,0.04632776210115048,1100.0,156,2025-08-15,230.0,6.0,2025-08-15,230.0,5.0
"DocuSign, Inc. Common",DOCU,80.72,0.09596543209876547,77.1134,84.8866,7.773200000000003,0.292683281681888,0.4123458469821225,-0.025299792899567106,0.04468037661050545,386.5,6279,2025-08-08,81.0,1.875,2025-08-08,81.0,1.99
Regions Financial Corp.,RF,26.425,0.09596981132075467,25.2284,27.7716,2.543199999999999,0.2277147028827129,0.3861606294504814,-0.043064071971937,0.04528287606433302,75.0,481,2025-08-15,27.0,0.35,2025-08-15,26.0,0.4
"General Mills, Inc.",GIS,50.925,0.09606095238095236,49.9784,55.0216,5.043199999999999,0.19584308236673267,0.39420150435003554,-0.0663335540071877,0.018588119783996007,250.0,784,2025-08-15,52.5,0.525,2025-08-15,52.5,1.975
"Suncor Energy, Inc.",SU,39.73,0.0960799999999999,38.0784,41.9216,3.843199999999996,0.25975115165235374,0.3567194048836666,-0.13299822569417255,0.04157060156053347,190.0,3010,2025-08-08,40.0,0.8,2025-08-15,40.0,1.1
Welltower Inc.,WELL,161.915,0.09626584615384602,154.6784,170.3216,15.643199999999979,0.23635883082929723,0.40226686872894274,-0.017809384271691275,0.04469382083191787,530.0,338,2025-08-15,165.0,2.375,2025-08-15,160.0,2.925
ProShares UltraShort S&P500,SDS,15.8547,0.09644999999999992,15.2284,16.7716,1.5431999999999988,0.23043430209696947,0.3921232937433857,-0.06551278427951342,0.03950248191388035,75.0,399,2025-08-15,16.0,0.325,2025-08-15,16.0,0.425
Global X Funds,BOTZ,34.5307,0.09690434782608684,32.8284,36.1716,3.343199999999996,0.23329467260582837,0.394247035415214,-0.04901198798611278,0.04752003289826139,115.0,264,2025-08-15,35.0,0.6,2025-08-15,34.0,0.55
Williams Companies Inc.,WMB,58.7,0.09734237288135596,56.1284,61.8716,5.743200000000002,0.2951888617927106,0.40982568928196206,-0.029846390864024387,0.04380919931856905,285.0,1107,2025-08-08,59.0,1.35,2025-08-08,59.0,1.5
HP Inc.,HPQ,25.64,0.0973803921568626,24.2584,26.7416,2.4831999999999965,0.2746517382769978,0.38113445180702454,-0.060444634832689276,0.0429641185647425,72.0,5994,2025-08-08,26.0,0.415,2025-08-08,25.0,0.305
Invesco DB Commodity,DBC,22.3966,0.09741818181818183,20.9284,23.0716,2.1432,0.1598482240650382,0.2654985342094709,-0.296000422867943,0.030138503165659105,105.0,18,2025-08-15,22.0,0.6,2025-10-17,22.0,0.45
VICI Properties Inc.,VICI,33.4401,0.09757629629629626,32.1034,35.3966,3.293199999999999,0.14476991877736217,0.17694862960848956,-0.07072941559149247,0.03997296658801859,287.5,140,2025-08-15,32.5,1.3,2025-08-15,35.0,1.575
"Citizens Financial Group,",CFG,49.435,0.09786399999999987,47.5534,52.4466,4.893199999999993,0.25137521876653657,0.42689149639369983,0.009561378176180536,0.038062101749772405,242.5,595,2025-08-15,50.0,0.8,2025-08-15,50.0,1.625
SPDR S&P Metals,XME,77.2,0.09798974358974369,74.1784,81.8216,7.643200000000007,0.24373186463258734,0.41140767805230904,-0.024149451264103138,0.03913989637305708,380.0,2139,2025-08-15,78.0,1.6,2025-08-15,78.0,2.2
