Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Tapestry, Inc. Common",TPR,43.93,0.07484545454545452,42.3534,45.6466,3.293199999999999,0.5642417542820621,0.20505109632699703,-0.37484181959344787,0.03588891418165261,162.5,702,2024-10-25,44.0,0.8,2024-10-25,44.0,0.825
Colgate-Palmolive Company,CL,99.36,0.07493200000000001,96.2534,103.7466,7.493200000000002,0.5353866612066303,0.189852612425016,-0.39185095074141474,0.03126610305958132,372.5,187,2024-10-25,100.0,1.65,2024-11-01,100.0,2.075
ADVANCE AUTO PARTS,AAP,38.72,0.07495384615384601,37.5384,40.4616,2.9231999999999942,0.5690785319760039,0.21831815384937392,-0.35498597092518697,0.03051652892561973,144.0,2070,2024-10-25,39.0,0.62,2024-10-25,39.0,0.82
Canadian Imperial Bank,CM,62.51,0.07509119999999996,60.1534,64.8466,4.693199999999997,0.20848597628398552,0.46330957241672716,0.08852258869881167,0.037379619260918207,232.5,32,2024-11-15,62.5,1.275,2024-11-15,62.5,1.05
Marriot International Class,MAR,265.1,0.07521219047619049,252.6284,272.3716,19.7432,0.3058736548253714,0.044981216967425484,-0.734530917465306,0.027429649188985203,735.0,144,2024-10-25,265.0,2.8,2024-11-08,260.0,4.55
Albemarle Corporation,ALB,96.74,0.07529072164948458,93.3484,100.6516,7.303200000000004,0.6020146883551811,0.2326552227738179,-0.3326065084029448,0.03505892081868924,363.0,2944,2024-10-25,97,1.59,2024-10-25,97,2.04
"CF Industries Holding,",CF,83.89,0.07536766467065883,80.3534,86.6466,6.293200000000013,0.4178566497258459,0.09345675683925606,-0.4413404971873999,0.03285969722255341,362.5,396,2024-11-01,83.0,2.775,2024-10-25,84.0,0.85
British American Tobacco,BTI,34.82,0.07552000000000021,33.678399999999996,36.321600000000004,2.6432000000000073,0.23166317533601335,0.5063100795788325,0.2068431399278112,0.032785755313038595,130.0,102,2024-11-15,35.0,0.65,2024-11-15,35.0,0.65
Abercrombie & Fitch,ANF,154.05,0.0757625806451613,149.1284,160.8716,11.743200000000002,0.6462883335231991,0.2677423961152537,-0.27903011673604616,0.03194806880882838,585.0,1406,2024-10-25,155.0,2.95,2024-10-25,155.0,2.9
"Digital Realty Trust,",DLR,165.22,0.07601939393939401,158.7284,171.2716,12.543200000000013,0.5742163002020482,0.20705198248596896,-0.36933429471599893,0.0366275269337853,625.0,144,2024-10-25,165.0,3.3,2024-10-25,165.0,2.95
"NetEase, inc.",NTES,81.04,0.07645925925925914,77.9034,84.0966,6.19319999999999,0.5728698719724117,0.2026136558350763,-0.480019877702534,0.03771717670286264,207.5,252,2024-10-25,82,1.125,2024-10-25,80,0.95
Akamai Technologies Inc,AKAM,104.7,0.07646197183098598,102.4284,110.5716,8.143200000000007,0.3442592743894191,0.47075692849167106,0.10489728013024187,0.0216962750716333,455.0,336,2024-11-01,106.0,1.825,2024-11-01,107.0,2.725
General Dynamics Corporation,GD,308.6,0.07660465863453823,299.3284,323.1716,23.843200000000024,0.4458371684380117,0.12048551576815342,-0.3234424283371795,0.03004406999351923,1565.0,136,2024-10-25,307.5,5.3,2024-10-25,315.0,10.35
"Robinhood Markets, Inc.",HOOD,27.27,0.07684363636363634,26.4434,28.5566,2.113199999999999,0.5755889960601615,0.21585608241043502,-0.36030958627074566,0.03031169783645028,103.5,9870,2024-10-25,27.5,0.48,2024-10-25,27.5,0.555
"General Mills, Inc.",GIS,69.19,0.07704571428571438,67.3034,72.6966,5.393200000000007,0.18760133559876122,0.41250256240505867,-0.021719931853756112,0.027266946090475523,267.5,81,2024-11-15,70.0,0.975,2024-11-15,70.0,1.7
"Zillow Group, Inc.",Z,60.67,0.07710163934426222,58.6484,63.3516,4.703199999999995,0.6233814871342664,0.24134998783770178,-0.3201863918171998,0.03332124608537991,233.0,861,2024-10-25,61.0,1.085,2024-10-25,61.0,1.245
Arm Holdings plc,ARM,150.2,0.07739803278688527,146.5984,158.4016,11.803200000000004,0.8263230454279042,0.39304073453616956,-0.06120639559095324,0.023978695073235624,588.0,6132,2024-10-25,152.5,3.015,2024-10-25,152.5,2.865
Global X Funds,QYLD,18.15,0.07740000000000001,17.3034,18.6966,1.3932000000000002,0.15371458718839656,0.3206574556674771,-0.2063379248274811,0.03011570247933893,67.5,3,2024-11-15,18,0.325,2025-01-17,18,0.35
Alphabet Inc. Class,GOOGL,164.6,0.0775713432835821,161.0034,173.9966,12.993200000000002,0.3560088145607616,0.12157275009147422,-0.09124711213858935,0.021850546780072876,1147.5,2925,2024-10-25,162.5,3.25,2024-10-25,172.5,8.225
Bank of Nova,BNS,52.49,0.07796571428571421,50.4534,54.5466,4.093199999999996,0.2329358415863351,0.4953696299199912,0.17204105487053048,0.038799771385025716,202.5,12,2024-11-15,52.5,1.15,2024-11-15,52.5,0.875
Marathon Oil Corporation,MRO,26.51,0.07863703703703694,25.9384,28.0616,2.123199999999997,0.3215152765303565,0.43470061084750766,0.02760037580186618,0.021561674839683142,104.0,56,2024-11-01,27.0,0.35,2024-11-01,27.0,0.69
Biogen Inc. Common,BIIB,185.9,0.07888966442953015,178.9034,193.5966,14.69319999999999,0.3189183555674757,0.018643859816556675,-0.5429881773791404,0.03763636363636364,857.5,135,2024-10-25,185.0,2.525,2024-11-01,187.5,6.05
EQT CORP,EQT,35.25,0.07897777777777766,34.5784,37.4216,2.843199999999996,0.6317435051459581,0.3134742528572692,-0.21245347573143256,0.019052482269503488,140.0,680,2024-10-25,36.0,0.44,2024-11-01,36.0,0.96
"First Solar, Inc.",FSLR,198.96,0.07897876543209878,194.5034,210.4966,15.993200000000002,0.7407972592371056,0.34914541609804794,-0.14488125945254243,0.022399477281865744,797.5,4307,2024-10-25,202.5,3.5,2024-10-25,202.5,4.475
"Chewy, Inc.",CHWY,28.1,0.07904285714285716,26.8934,29.1066,2.2132000000000005,0.5638187642696245,0.18524071944454196,-0.406747818274794,0.03582206405693946,108.5,2501,2024-10-25,28.0,0.59,2024-10-25,28.0,0.495
"McCormick & Company,",MKC,78.85,0.07928999999999994,76.8284,83.1716,6.343199999999996,0.20010383520094718,0.4331648445574662,0.023990395599919712,0.025638554216867376,315.0,48,2024-11-15,80,1.15,2024-11-15,80,2.0
Cleveland-Cliffs Inc.,CLF,13.43,0.07949629629629629,12.9634,14.0366,1.0732,0.5961256438498447,0.20662475385718043,-0.38203121976334165,0.03474311243484733,51.5,3240,2024-10-25,13.5,0.24,2024-10-25,13.5,0.275
HSBC Holdings PLC,HSBC,44.29,0.07962247191011233,42.7284,46.2716,3.543199999999999,0.3570623307957383,0.45105731423928286,0.12008915134159624,0.035258523368706225,125.0,90,2024-11-01,45,0.7,2024-11-01,44,0.55
U.S. Bancorp,USB,49.25,0.07986051282051297,46.803399999999996,50.696600000000004,3.8932000000000073,0.1428549537109138,0.09185728794918571,-0.5992818084851518,0.029372588832487383,167.5,240,2024-11-08,49.0,0.745,2024-11-01,48.5,0.93
Academy Sports and,ASO,54.95,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.27688899553664664,0.005909065434077374,-0.950188902784018,0.03906460418562328,117.5,117,2024-11-01,56.0,0.575,2024-10-25,54.0,0.6
Toronto Dominion Bank,TD,57.27,0.07988173913043471,55.2034,59.7966,4.593199999999996,0.21602643707651586,0.45087989517487437,0.06082996071138124,0.03608521040684479,227.5,88,2024-11-15,57.5,1.125,2024-11-15,57.5,1.15
NXP Semiconductors N.V.,NXPI,237.94,0.07997090909090905,224.4034,243.0966,18.69319999999999,0.17631085465311702,0.00942832229328732,-0.6269412290705876,0.02167185004623013,807.5,308,2024-10-25,235.0,3.025,2024-10-25,232.5,5.05
Signet Jewelers Limited,SIG,95.1,0.08024680851063844,90.2284,97.7716,7.543200000000013,0.41402973149176536,0.10648083459285619,-0.3660385129548043,0.028092534174553232,475.0,35,2024-11-01,93.0,3.75,2024-10-25,95.0,1.0
VALE S.A.,VALE,10.5,0.08030476190476185,10.0784,10.9216,0.8431999999999995,0.6336457880623305,0.22603750712101617,-0.35937632040249207,0.040152380952380926,40.0,187,2024-10-25,10.5,0.225,2024-11-01,10.5,0.175
eBay Inc,EBAY,62.94,0.0805228346456694,60.9434,66.0566,5.113200000000006,0.3682951677979758,0.055031585458223606,-0.4649437142174369,0.031722275182713706,303.5,992,2024-10-25,63.0,0.755,2024-11-01,64.0,2.28
MPLX LP,MPLX,44.25,0.0805272727272727,42.2284,45.7716,3.543199999999999,0.14117728985909198,0.25430637870746536,-0.30578876600981414,0.03438644067796609,175.0,48,2024-11-15,44,0.725,2024-11-15,44,1.025
"Foot Locker, Inc.",FL,23.71,0.08096666666666656,23.0284,24.9716,1.9431999999999974,0.592932613318017,0.22037273683947622,-0.3538590974930644,0.028747363981442408,95.0,575,2024-10-25,24.0,0.35,2024-10-25,24.0,0.6
First Trust Exchange-Traded,CIBR,61.83,0.08119024390243905,59.0034,63.9966,4.993200000000002,0.19465184404503685,0.4010792382547001,-0.049169394703504496,0.03504124211547797,197.5,14,2024-11-15,62,1.225,2024-11-15,61,0.75
"MetLife, Inc.",MET,84.75,0.08120701754385953,82.0284,88.9716,6.94319999999999,0.3143236288639023,0.3872781189875423,-0.07807379068252998,0.03211327433628313,295.0,220,2024-11-01,86.0,1.2,2024-11-01,85.0,1.75
"The Travelers Companies,",TRV,259.37,0.08131999999999992,249.4284,270.5716,21.14319999999998,0.20452209936641713,0.41748688483409174,-0.014858169690529742,0.03832979912865788,1055.0,35,2024-11-15,260,5.3,2024-11-15,260,5.25
International Paper Co.,IP,47.53,0.08133756613756606,45.3284,49.1716,3.843199999999996,0.349856821866614,0.03535541933143699,-0.706785995489047,0.034538186408583985,165.00000000000003,120,2024-10-25,47.5,0.55,2024-11-08,47.0,1.1
Alphabet Inc. Class,GOOG,166.26,0.0817034586466164,159.4584,173.0416,13.583199999999977,0.3278778869554065,0.017302597863434716,-0.5361595796782164,0.04078912546613736,802.0,2065,2024-10-25,165.0,2.595,2024-11-01,167.5,5.425
YPF Sociedad Anonima,YPF,25.13,0.08172799999999995,23.9784,26.0216,2.043199999999999,0.2851351275179311,0.009789945417185033,-0.7052817266615878,0.035479506565857556,100.0,210,2024-11-01,25.0,0.55,2024-10-25,25.0,0.45
Cheniere Energy Inc,LNG,183.7,0.08183040000000014,179.8284,195.1716,15.343200000000024,0.2600630909024032,0.060779891137721795,-0.3333608711003416,0.021075666848121944,1015.0,126,2024-11-01,185.0,2.6,2024-10-25,190.0,7.55
Vistra Corp.,VST,126.2,0.08194560000000001,119.8784,130.1216,10.243200000000002,0.48106798845323523,0.13191842425477518,-0.47426711902614915,0.031074484944532473,510.0,7544,2024-10-25,125.0,2.625,2024-10-25,125.0,2.475
Marsh & McLennan,MMC,219.44,0.08201454545454552,210.9784,229.0216,18.043200000000013,0.266011441984211,0.5293297409065338,0.27047462494034136,0.038559970834852374,900.0,12,2024-11-15,220,5.85,2024-11-15,220,3.15
GoDaddy Inc,GDDY,163.35,0.08331725190839681,156.9284,170.5716,13.643199999999979,0.300023862189148,0.008589432083611712,-0.5605973486079373,0.039311906948270484,805.0,110,2024-10-25,162.5,2.15,2024-11-01,165.0,5.9
"Lemonade, Inc.",LMND,18.31,0.08341621621621616,17.7284,19.2716,1.5431999999999988,0.9014751223627477,0.38326982291940925,-0.08297468579410441,0.03176406335335872,75.0,792,2024-10-25,18.5,0.475,2024-10-25,18.5,0.275
"UiPath, Inc.",PATH,12.54,0.0834559999999999,11.9784,13.0216,1.0431999999999988,0.5342730623275306,0.13946518638284972,-0.48086017484661814,0.03840510366826159,50.0,720,2024-10-25,12.5,0.26,2024-11-01,12.5,0.24
Realty Income Corporation,O,63.66,0.08381490196078425,61.0784,66.4216,5.343199999999996,0.19553411235208074,0.38220854626221995,-0.007707720863423016,0.04055293748036435,390.0,60,2024-11-15,62.5,1.9,2024-11-15,65.0,2.0
Linde plc Ordinary,LIN,479.25,0.08439630769230765,466.9284,508.0716,41.14319999999998,0.2355476545769839,0.47748911432460434,0.12045173511611046,0.02571017214397494,2305.0,70,2024-11-15,485,9.45,2024-11-15,490,13.6
"JD.com, Inc.",JD,40.91,0.08480000000000008,38.5434,41.9566,3.4132000000000033,0.2688073322024501,0.03453166826179882,-0.49286074235756794,0.025582987044732466,193.5,6708,2024-10-25,40.0,1.02,2024-10-25,40.5,0.915
CME Group Inc.,CME,231,0.08497043478260875,220.2284,239.7716,19.543200000000013,0.1136402931217798,0.1340760934968035,-0.46961925437112373,0.0379722943722944,975.0,16,2024-11-15,230,3.25,2024-11-15,230,6.5
"SoFi Technologies, Inc.",SOFI,10.56,0.0850666666666667,10.0534,10.9466,0.8932000000000002,0.5560033864089783,0.1538353896358968,-0.4645315186880086,0.036609848484848447,42.5,4080,2024-10-25,10.5,0.255,2024-10-25,10.5,0.17
FirstEnergy Corp.,FE,43.84,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.18538131058684468,0.3497827576081593,-0.14688281405913525,0.0390419708029198,185.0,40,2024-11-15,44,0.75,2024-11-15,44,1.1
Teva Pharmaceutical Industries,TEVA,18.44,0.08510684931506832,17.4734,19.0266,1.5531999999999968,0.4116296116179519,0.07739960337416431,-0.3683614962850868,0.03181127982646405,100.5,850,2024-10-25,18.0,0.535,2024-11-01,18.5,0.47
Applied Materials Inc,AMAT,182.82,0.08516821917808226,174.7284,190.2716,15.543200000000013,0.650844536986913,0.21269593237438927,-0.3613333610156678,0.04075921671589549,775.0,2907,2024-10-25,182.5,4.175,2024-10-25,182.5,3.575
Vertex Pharmaceuticals Inc,VRTX,474.91,0.08546397932816542,463.0784,504.4216,41.343200000000024,0.350835530483122,0.08779989592366083,-0.6475973259947853,0.02491335200353759,1440.0,32,2024-11-08,490.0,8.45,2024-10-25,477.5,5.95
Paychex Inc,PAYX,141,0.0856657142857143,134.0034,145.9966,11.993200000000002,0.18132409634042918,0.3454995890770739,-0.15781793167364624,0.03543687943262412,597.5,66,2024-11-15,140,3.5,2024-11-15,140,2.475
Fastenal Co,FAST,76.294,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.20454562581171615,0.4090633996830748,-0.02782660118010679,0.02772957244344248,330.00000000000006,60,2024-11-15,77.5,1.1,2024-11-15,77.5,2.2
"Analog Devices, Inc.",ADI,230.3,0.08590417582417588,217.7284,237.2716,19.543200000000013,0.20849377028414437,0.0027696603609467514,-0.841078908986755,0.030271819366044266,725.0,504,2024-11-01,230.0,3.35,2024-10-25,225.0,3.9
Automatic Data Processing,ADP,294.63,0.08593429787234043,281.1284,306.3716,25.2432,0.21167335152798245,0.1735656596817804,-0.45508155024481645,0.03985201778501852,1135.0,35,2024-11-08,295.0,5.3,2024-11-01,292.5,6.05
KeyCorp,KEY,16.69,0.08607058823529415,16.2684,17.7316,1.4632000000000005,0.7343467179555959,0.30775632691563226,-0.22101655968984785,0.025260635110844906,71.0,338,2024-10-25,17.0,0.28,2024-11-08,17.0,0.43
Energy Transfer LP,ET,16.42,0.08635076923076912,15.5484,16.9516,1.4031999999999982,0.15669626853011667,0.2014141748546901,-0.5125286600766535,0.032375152253349415,43.0,91,2024-11-08,16.5,0.175,2024-11-15,16.0,0.255
KKR & Co.,KKR,139,0.08638000000000018,133.9534,146.0466,12.093200000000024,0.7645864560998895,0.28477565405439037,-0.2524795614775101,0.03630647482014397,602.5,580,2024-10-25,140.0,3.15,2024-10-25,140.0,2.875
Synovus Financial Corp.,SNV,49.09,0.08659591836734697,46.8784,51.1216,4.243200000000002,0.29978831841251424,0.3305823264907439,-0.18474205114450212,0.041385210837237674,110.0,182,2024-11-01,50.0,0.575,2024-11-01,48.0,0.525
Duke Energy Corporation,DUK,119.88,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.20607020516406402,0.3916339611476938,-0.0685260205355131,0.04234734734734734,517.5,70,2024-11-15,120.0,2.45,2024-11-15,120.0,2.725
Unity Software Inc.,U,21.13,0.08681904761904762,20.0884,21.9116,1.8232,0.702225298117602,0.24705914028428272,-0.32041812043337436,0.03699006152389971,89.0,4464,2024-10-25,21.0,0.56,2024-10-25,21.0,0.33
"Nextra Energy, Inc.",NEE,83,0.08741904761904758,80.3284,87.6716,7.343199999999996,0.7718335691404561,0.29458247787847686,-0.23639560744880528,0.032187951807228894,365.0,1395,2024-10-25,84.0,1.7,2024-10-25,84.0,1.95
Quest Diagnostics Inc.,DGX,157.52,0.08757587301587309,150.6034,164.3966,13.793200000000013,0.20281647411520984,0.37924663327995656,-0.07412281952033176,0.04365540883697305,437.5,16,2024-11-15,160,2.275,2024-11-15,155,2.1
Capital One Financial,COF,155.8,0.08814614173228348,151.7534,165.7466,13.993200000000002,0.6404035902584647,0.24763243536785157,-0.35802306399211326,0.025973042362002645,572.5,962,2024-10-25,160.0,1.675,2024-10-25,157.5,4.05
"Consolidated Edison, Inc.",ED,105.7,0.0889828571428571,100.3284,109.6716,9.343199999999996,0.20661875632169965,0.3876435441653188,-0.07991817846492132,0.03757426679280979,465.0,20,2024-11-15,105.0,2.65,2024-11-15,105.0,2.0
"Rocket Companies, Inc.",RKT,16.86,0.08914626865671652,16.0034,17.4966,1.4932000000000016,0.3922962409341545,0.0396450004344886,-0.40098252130237794,0.037758007117437806,97.5,600,2024-10-25,16.5,0.45,2024-10-25,17.0,0.525
Cintas Corp,CTAS,211.9,0.08955883040935662,204.1784,223.3216,19.14319999999998,0.23258617537163248,0.43428434526535903,0.02646278276198932,0.036439830108541744,1080.0,64,2024-11-15,212.5,4.55,2024-11-15,215.0,6.25
"Xcel Energy, Inc.",XEL,63.67,0.08989538461538456,62.0784,67.9216,5.843199999999996,0.22385054336903085,0.4367789624196319,0.033205046261508324,0.02499764410240301,290.0,4,2024-11-15,65,0.9,2024-11-15,65,2.0
Vanguard Long-Term Treasury,VGLT,58,0.0902315789473683,54.4284,59.5716,5.143199999999993,0.22279951614091087,0.44029555275760757,0.052110889580081844,0.02709655172413787,355.0,12,2024-11-15,56,2.55,2024-11-15,58,1.0
"Moderna, Inc. Common",MRNA,53.2,0.09071401869158881,51.0734,55.9266,4.853200000000001,0.7283996207790553,0.23664443922502548,-0.38748801695852164,0.039973684210526376,190.5,5180,2024-10-25,54.0,0.95,2024-10-25,53.0,0.955
Aflac Inc.,AFL,112.22,0.09097040358744402,106.4284,116.5716,10.143200000000007,0.32790702674145406,0.35607338879609784,-0.15139053687122173,0.03877740153270366,355.0,132,2024-11-01,113.0,2.075,2024-11-01,110.0,1.475
"Reddit, Inc.",RDDT,77.5,0.09121038961038964,73.4884,80.5116,7.023200000000003,0.6404877351043277,0.18449445489922783,-0.27987713870560055,0.0388593548387097,449.0,2805,2024-10-25,76.0,2.515,2024-10-25,78.0,1.975
Exelon Corporation,EXC,40.53,0.0912975609756098,39.1284,42.8716,3.7432000000000016,0.20477650873745934,0.3710085278166539,-0.104738412409615,0.034581791265729134,185.0,88,2024-11-15,41,0.65,2024-11-15,41,1.2
GSK plc American,GSK,37.9,0.09143741935483868,36.9784,40.5216,3.543199999999999,0.26888539977116677,0.31178465440705405,-0.23772099329402532,0.024316622691292825,150.0,260,2024-11-15,39.0,0.6,2024-11-01,38.5,0.9
The Sherwin-Williams Company,SHW,361.99,0.09146810810810817,353.0784,386.9216,33.843200000000024,0.20419520327363777,0.39642861831944826,-0.05388974178215388,0.02461835962319407,1690.0,72,2024-11-15,370,4.55,2024-11-15,370,12.35
Invesco NASDAQ 100,QQQM,203.75,0.0918182716049384,193.2034,211.7966,18.593200000000024,0.2190798886987145,0.3993253366548698,-0.0437705483318982,0.03949251533742337,677.5,35,2024-11-15,205,4.2,2024-11-15,200,2.575
PPL Corporation,PPL,32.68,0.09209846153846159,31.0034,33.9966,2.9932000000000016,0.2109389689469983,0.37922531938500065,-0.08599422696726687,0.04028763769889844,97.5,10,2024-11-15,33,0.575,2024-11-15,32,0.4
"STARWOOD PROPERTY TRUST,",STWD,19.86,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.2605142431862605,0.4708109751673154,0.11267225780957119,0.03935548841893258,90.0,21,2024-11-15,20,0.425,2024-11-15,20,0.475
Factset Research Systems,FDS,465.07,0.09221957446808515,448.3284,491.6716,43.343200000000024,0.24534261179822997,0.44619133346606754,0.05255043479635672,0.035998021803169425,2165.0,3,2024-11-15,470,9.95,2024-11-15,470,11.7
Wayfair Inc.,W,47.75,0.09235833333333332,45.7834,50.2166,4.433199999999999,0.7541052852831858,0.24369619844492285,-0.3169737873780203,0.04118534031413612,219.5,4485,2024-10-25,48.0,1.105,2024-10-25,48.0,1.09
Nutrien Ltd. Common,NTR,48.15,0.09256666666666676,45.7784,50.2216,4.4432000000000045,0.28901966852353045,0.002792866133728083,-0.7404652813251554,0.04302388369678097,220.0,361,2024-10-25,48.0,0.55,2024-11-15,48.0,1.65
"Apple Hospitality REIT,",APLE,14.97,0.09288000000000002,14.3034,15.6966,1.3932000000000002,0.18008969685513912,0.29308160989291965,-0.2481079077806831,0.04452905811623251,67.5,6,2024-11-15,15.0,0.275,2024-11-15,15.0,0.4
W.R. Berkley Corporation,WRB,58.53,0.09304615384615392,55.7784,61.2216,5.4432000000000045,0.2172112005644677,0.38324988844988633,-0.02404230190975281,0.045986673500768856,145.0,30,2024-11-15,59.75,0.8,2024-11-15,57.25,0.65
"The GEO Group,",GEO,15.79,0.09310967741935479,14.7784,16.2216,1.4431999999999992,0.41059084822745684,0.10314939207634098,-0.5132914618548734,0.027333755541481923,70.0,882,2024-10-25,15.5,0.375,2024-10-25,15.5,0.325
Emerson Electric Co.,EMR,108.8,0.09318198198198195,105.8284,116.1716,10.343199999999996,0.35086993578923015,0.06859693204514263,-0.3154042529100017,0.027312499999999955,715.0,143,2024-10-25,109.0,1.2,2024-11-29,113.0,5.95
"Lyft, Inc. Class",LYFT,13.76,0.09332363636363641,13.1084,14.3916,1.2832000000000008,0.6228786137663834,0.15276898138911144,-0.26378129233967007,0.04590116279069772,87.0,3366,2024-10-25,13.5,0.435,2024-10-25,14.0,0.435
"e.l.f. Beauty, Inc.",ELF,107.16,0.09336338028169006,101.5284,111.4716,9.94319999999999,0.6158726956486229,0.15751516967789286,-0.3935976396870115,0.040235162374020146,545.0,6006,2024-10-25,106,2.875,2024-10-25,107,2.575
Unilever plc,UL,61.45,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.2363896017733727,0.43257321063240833,0.023849032722234348,0.030457282343368603,290.0,30,2024-11-15,62.5,1.025,2024-11-15,62.5,1.875
Southwest Airlines Co.,LUV,30.53,0.0935475409836066,29.0734,31.9266,2.853200000000001,0.6779758612733889,0.18808732852618815,-0.40021276466489886,0.04574516868653781,140.5,896,2024-10-25,30.5,0.71,2024-10-25,30.5,0.695
VICI Properties Inc.,VICI,32.9,0.09363692307692303,30.9784,34.0216,3.043199999999999,0.22065013822792665,0.405042101614848,-0.04835364169201428,0.034091185410334374,150.0,12,2024-11-15,32.5,0.95,2024-11-15,32.5,0.55
HDFC Bank Limited,HDB,63.28,0.0937415384615384,61.9534,68.0466,6.093199999999996,0.20457286858807272,0.40502499128512237,-0.0392616261890958,0.02096396965865991,302.5,10,2024-11-15,65,0.7,2024-11-15,65,2.325
Crown Holdings Inc.,CCK,96.17,0.09377641025641033,92.9284,102.0716,9.143200000000007,0.22297406533230624,0.40017260814409494,-0.0462018994295422,0.03370697722782578,455.0,32,2024-11-15,97.5,1.7,2024-11-15,97.5,2.85
"WEC Energy Group,",WEC,97.91,0.09393200000000007,95.3034,104.6966,9.393200000000007,0.2468374466571503,0.45657211127282704,0.08019734468797561,0.026622408334184458,467.5,15,2024-11-15,100.0,1.575,2024-11-15,100.0,3.1
Diageo plc,DEO,135.7,0.09449600000000001,131.0034,143.9966,12.993200000000002,0.23766331855141026,0.42389197283502933,0.08101889121609739,0.03461016949152535,397.5,12,2024-11-15,140,1.825,2024-11-15,135,2.15
W.P. Carey Inc.,WPC,59.75,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.19501171695581032,0.32153752272661407,-0.19500575192126582,0.0434577405857741,282.5,9,2024-11-15,60,1.05,2024-11-15,60,1.775
Crown Castle Inc.,CCI,111,0.09493818181818173,104.7784,115.2216,10.44319999999999,0.19444019663355647,0.33297320922883183,-0.1803585103196764,0.038032432432432386,520.0,35,2024-11-15,110.0,2.7,2024-11-15,110.0,2.5
"Pultegroup, Inc.",PHM,134.49,0.09511672862453541,128.1034,140.8966,12.793200000000013,0.33143303560326953,0.0061138682012035405,-0.7646619033348339,0.04748754554241962,587.5,559,2024-11-15,135.0,4.45,2024-10-25,134.0,1.425
Newmont Corporation,NEM,58.86,0.09543931623931633,55.7084,61.2916,5.583200000000005,0.6614667945951439,0.17738936516191955,-0.3354422393137824,0.04131158681617403,327.0,2660,2024-10-25,58.0,1.73,2024-10-25,59.0,1.54
Coterra Energy Inc.,CTRA,23.57,0.09545531914893624,22.3784,24.6216,2.2432000000000016,0.3297041789660568,0.33050969049515794,-0.1849052808225057,0.04461603733559612,110.0,66,2024-11-01,23.5,0.6,2024-11-01,23.5,0.5
"Affirm Holdings, Inc.",AFRM,43.37,0.09552727272727263,41.8984,46.1016,4.203199999999995,0.8067435633313844,0.2787375451672268,-0.26195810770305583,0.03393128890938426,208.0,7810,2024-10-25,44.0,1.05,2024-10-25,44.0,1.03
Equity Residential,EQR,74.15,0.09590933333333321,71.4034,78.5966,7.19319999999999,0.24283524306444737,0.42443810147684047,0.0041617729448646095,0.037041132838840196,357.5,6,2024-11-15,75.0,1.5,2024-11-15,75.0,2.075
"Celsius Holdings, Inc.",CELH,31.82,0.09622325581395352,30.6984,33.8016,3.103200000000001,0.8257253456695174,0.2821896716727539,-0.21192763392728972,0.03524827152734132,178.0,8424,2024-10-25,32.0,0.785,2024-10-25,32.5,0.995
ICICI Bank Limited,IBN,29.43,0.09644000000000001,28.5534,31.4466,2.8932,0.2970781494346936,0.5152321757567371,0.2397665895956355,0.02978593272171253,142.5,10,2024-11-15,30.0,0.675,2024-11-15,30.0,0.75
"EOG Resources, Inc.",EOG,125.94,0.09675856573705174,119.4284,131.5716,12.143199999999993,0.2197772353159531,0.14069408862525298,-0.4981575810788894,0.04471653168175315,555.0,1023,2024-11-01,126.0,1.75,2024-11-15,125.0,3.8
"Darden Restaurants, Inc.",DRI,163.92,0.09692848484848486,157.0034,172.9966,15.993200000000002,0.16665133362378542,0.2391671969228184,-0.32090546045865187,0.0421949731576378,797.5,30,2024-11-15,165,2.325,2024-11-15,165,5.65
Omnicom Group Inc.,OMC,101.3,0.09693199999999991,95.1534,104.8466,9.69319999999999,0.22536491901229375,0.3998329955575984,-0.05873483681292365,0.03501085883514312,482.5,54,2024-11-15,100.0,3.1,2024-11-15,100.0,1.725
Bank of New,BK,75.76,0.0969600000000001,72.5534,79.9466,7.393200000000007,0.2593466439532857,0.445825852983356,0.0630175697030786,0.042325765575501696,492.5,65,2024-11-15,75.0,2.45,2024-11-15,77.5,2.475
McDonald's Corporation,MCD,295.6,0.09699004081632666,291.3984,321.1016,29.703200000000038,0.9561425691859383,0.43057326578899324,0.0958039506230566,0.014213802435724092,858.0,116,2024-10-25,312.5,3.28,2025-01-17,300.0,5.3
"DuPont de Nemours,",DD,84.88,0.09731246376811603,82.0534,90.4466,8.393200000000007,0.2200110457728139,0.17533201369280949,-0.27959274032807946,0.03330113100848255,542.5,144,2024-11-01,85.0,1.175,2024-11-15,87.5,4.25
Futu Holdings Limited,FUTU,93.2,0.09752131147540993,87.0384,95.9616,8.923200000000008,0.5250082430581499,0.14852668898354557,-0.49920252807526555,0.029630901287553663,394.0,3888,2024-10-25,92.0,2.445,2024-10-25,91.0,1.495
