Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Paramount Global Class,PARA,10.3,0.15250731707317058,9.4684,11.0316,1.5631999999999984,0.2375426192828932,0.26637527491342206,-18.66518797887394,0.07102912621359209,51.0,56,2024-11-22,10.5,0.21,2025-01-17,10.0,0.3
Factset Research Systems,FDS,468.93,0.15285787234042558,434.0784,505.9216,71.84320000000002,0.22583389615953173,0.39496319450227024,-126.48571992199464,0.07432154052843712,2590.0,9,2024-12-20,480,13.6,2024-12-20,460,12.3
ICICI Bank Limited,IBN,29.78,0.15321379310344818,26.7784,31.2216,4.443199999999997,0.17866031230719134,0.3268416069850615,-25.81224754645315,0.04840832773673598,120.0,16,2024-12-20,30.0,0.85,2024-12-20,28.0,0.35
Welltower Inc.,WELL,131.43,0.1534092307692307,120.0284,139.9716,19.94319999999999,0.19158141839376305,0.32538142762443695,-192.70000380797364,0.0649897283725176,995.0,99,2024-12-20,130.0,5.15,2024-12-20,130.0,4.8
"Frontier Communications Parent,",FYBR,35.99,0.15429517241379298,33.4534,39.0466,5.593199999999996,0.14266077941916247,0.1752682871064451,-85.43803150079586,0.07048068908030009,152.5,24,2025-01-17,37.5,0.575,2024-12-20,35.0,0.95
Electronic Arts Inc,EA,145,0.15443986710963456,138.8784,162.1216,23.2432,0.35903812895790094,0.4665072137532965,176.8099309934641,0.042217931034482764,1610.0,154,2024-11-22,146.0,5.9,2024-12-20,155.0,10.2
Public Storage,PSA,331.15,0.15445731343283584,309.1284,360.8716,51.7432,0.23463852425928242,0.4071820724297341,-52.11633112031677,0.06650037747244444,2085.0,63,2024-12-20,340,9.0,2024-12-20,330,11.85
"CF Industries Holding,",CF,84.01,0.15462588235294125,78.4284,91.5716,13.143200000000007,0.3013268301635004,0.3696471172202159,-69.52692431389487,0.066439709558386,655.0,330,2024-11-22,85.0,2.8,2024-11-22,85.0,3.75
Cincinnati Financial Corp,CINF,141.23,0.15478068965517236,133.7784,156.2216,22.44319999999999,0.21192265825282056,0.37058856744600843,-111.31283073887808,0.052762161013948775,1120.0,24,2024-12-20,145,3.45,2024-12-20,145,7.75
"Prudential Financial, Inc.",PRU,124.09,0.1548486274509804,117.6284,137.3716,19.7432,0.24492894592406855,0.43338947457098886,48.84395570353499,0.05207188331050048,735.0,192,2024-12-20,130.0,2.65,2024-12-20,125.0,4.7
Ross Stores Inc,ROST,145.82,0.15486915254237305,136.0784,158.9216,22.843200000000024,0.3778085966890232,0.47209954586706104,147.14236783047738,0.06680565080235912,1390.0,75,2024-11-22,145,7.1,2024-11-29,150,6.8
Fidelity National Information,FIS,90.05,0.1549939726027398,84.1784,98.3216,14.143200000000007,0.34462655005874016,0.4309067413093046,20.348210495131624,0.06520377568017768,830.0,299,2024-11-22,90.0,3.75,2024-12-20,92.5,4.55
"Ulta Beauty, Inc.",ULTA,368,0.1550153020134228,343.6284,401.3716,57.7432,0.3380522088174663,0.4219121396772906,4.055749668600583,0.06622717391304347,3135.0,1554,2024-11-22,370,14.85,2024-11-22,375,16.5
Unum Group,UNM,63.38,0.15527999999999995,59.9534,70.0466,10.093199999999996,0.23922118075977736,0.42038278897967585,0.5403738336046793,0.05406437361943831,502.5,99,2024-12-20,65.0,1.825,2024-12-20,65.0,3.2
Boston Scientific Corp.,BSX,88.39,0.155290395480226,81.6284,95.3716,13.743200000000002,0.2921575736001835,0.353377108979508,-62.91217481746641,0.07649734132820456,435.0,483,2024-11-22,91.0,2.075,2024-11-29,86.0,2.275
Ellington Financial Inc.,EFC,12.7,0.15545600000000007,11.5284,13.4716,1.943200000000001,0.21271176597132513,0.3751389722222501,-10.452419531602198,0.06075590551181112,95.0,4,2024-12-20,12.5,0.45,2025-01-17,12.5,0.5
"Elevance Health, Inc.",ELV,421.54,0.1556818604651164,396.5284,463.4716,66.94320000000005,0.24489297563414783,0.4257710281750543,36.24338163226568,0.059333871044266365,3345.0,190,2024-12-20,430,13.85,2024-12-20,430,19.6
"Black Stone Minerals,",BSM,14.99,0.15621333333333343,13.8284,16.1716,2.3432000000000013,0.2149604344271527,0.3617204808125511,-14.667303730922953,0.07749166110740494,115.0,24,2024-12-20,15.0,0.425,2024-12-20,15.0,0.725
"Leidos Holdings, Inc.",LDOS,168,0.15624685714285727,161.3284,188.6716,27.343200000000024,0.28141461251646255,0.49802007788093794,267.42478758390985,0.03971190476190484,1365.0,28,2024-12-20,175,5.1,2024-12-20,175,8.55
Blackstone Secured Lending,BXSL,31.04,0.15644000000000002,27.6534,32.3466,4.693200000000001,0.22737410880270337,0.5128962076086457,46.65672767316491,0.04209407216494855,232.5,3,2025-01-17,30.0,1.675,2025-01-17,30.0,0.65
Urban Outfitters Inc,URBN,36.69,0.15657297297297293,34.1034,39.8966,5.793199999999999,0.32931127887140316,0.4049123750907774,-11.114017590179559,0.0704987735077677,287.5,462,2024-11-22,37,1.35,2024-11-22,37,1.525
"Okta, Inc. Class",OKTA,74.02,0.15670933333333323,69.1234,80.8766,11.753199999999993,0.34851178394676063,0.4308947898381772,11.225571046996219,0.06615239124560919,585.5,1125,2024-11-22,75.0,2.74,2024-11-22,75.0,3.115
American Tower Corporation,AMT,221.47,0.15670956521739135,211.9784,248.0216,36.04320000000001,0.2574270502665026,0.45944799760678645,169.04056217344632,0.042857271865263946,1800.0,78,2024-12-20,230,5.75,2024-12-20,230,12.25
"Assurant, Inc.",AIZ,194.37,0.15671600000000013,184.3284,215.6716,31.343200000000024,0.2524855843668084,0.4419755153525197,78.88720236180404,0.05166229356382166,1565.0,6,2024-12-20,200,5.95,2024-12-20,200,9.7
Alphabet Inc. Class,GOOGL,163.21,0.15697432835820904,154.3534,180.6466,26.293200000000013,0.3575000589990654,0.4468630611138503,93.85473691088251,0.05426505728815645,1562.5,3534,2024-11-22,165,6.45,2024-11-29,170,9.175
Avery Dennison Corp.,AVY,215.41,0.15701454545454552,202.7284,237.2716,34.54320000000001,0.2401204505380539,0.4137696420580604,-25.001138168477866,0.05887191866672858,1725.0,6,2024-12-20,220,6.85,2025-01-17,220,10.4
"Acuity Brands, Inc.",AYI,298.17,0.1571908196721313,281.0284,328.9716,47.94320000000005,0.2807048465355474,0.48165958484555504,377.10613063231267,0.05748935171211067,1895.0,6,2024-12-20,310,9.4,2024-12-20,300,9.55
Wynn Resorts Ltd,WYNN,98.37,0.15737959183673478,90.2884,105.7116,15.423200000000008,0.3305946851550803,0.40853457319313086,-24.06277260399703,0.0746325099115584,669.0,1596,2024-11-22,99.0,3.505,2024-11-22,97.0,3.185
"Healthpeak Properties, Inc.",DOC,22.4,0.1574755555555555,20.7284,24.2716,3.543199999999999,0.17467215801070057,0.2569900717939341,-52.20690072754521,0.07462499999999991,175.0,3,2024-12-20,22.5,0.6,2025-01-17,22.5,1.15
"POST HOLDINGS, INC.",POST,113.24,0.1577669565217392,105.9284,124.0716,18.143200000000007,0.20421887226251362,0.42470143749400235,5.969932055995386,0.06456729070999646,905.0,42,2025-01-17,115,4.35,2025-01-17,115,4.7
"PROLOGIS, INC.",PLD,117.77,0.15785999999999992,110.5284,129.4716,18.94319999999999,0.24157549413982987,0.41265118067170015,-16.80224151732368,0.06148934363590041,945.0,112,2024-12-20,120,3.75,2024-12-20,120,5.7
"Best Buy Company,",BBY,92.73,0.15809387755102042,90.2534,105.7466,15.493200000000002,0.3438553920550831,0.4704592204306453,103.57417904857131,0.026707645853553376,572.5,1012,2024-11-22,100.0,1.275,2024-11-22,96.0,4.45
Ally Financial Inc.,ALLY,35.46,0.15837714285714283,32.2284,37.7716,5.543199999999999,0.2085127058280141,0.20143547183655236,-105.15938716821816,0.06518894529046809,275.0,1316,2024-11-22,35,1.125,2024-11-22,35,1.625
"Simon Property Group,",SPG,174.7,0.15853257142857144,161.1284,188.8716,27.7432,0.2353867028197261,0.3975081105808767,-78.37462099851109,0.0776851745850028,1385.0,182,2024-12-20,175,6.45,2024-12-20,175,7.4
Alphabet Inc. Class,GOOG,164.86,0.1587835294117647,156.5034,183.4966,26.9932,0.34945833976845564,0.4360342465986818,50.443434767391615,0.05068906951352671,1347.5,2652,2024-11-22,170,4.975,2024-11-22,170,8.5
"Apollo Global Management,",APO,144.19,0.15879727891156478,135.3284,158.6716,23.343200000000024,0.34931584306897123,0.4276716173196634,17.2384549147635,0.06145779873777661,1165.0,396,2024-11-22,147.0,4.9,2024-11-22,147.0,6.75
Global X Funds,BOTZ,31.71,0.15916249999999998,29.4534,34.5466,5.0931999999999995,0.23067500026736262,0.3848127963681776,-6.586321200269141,0.07116367076631984,152.5,13,2024-12-20,33,0.75,2025-01-17,31,0.775
Monster Beverage Corporation,MNST,53.77,0.15950825688073403,50.1534,58.8466,8.693200000000004,0.310771365022058,0.3697896868404711,-43.54482258183783,0.06726055421238618,482.5,285,2024-11-22,54.0,1.925,2024-12-20,55.0,2.9
KeyCorp,KEY,17.07,0.15961142857142852,16.1034,18.8966,2.793199999999999,0.3704451424843321,0.45378629180579433,10.735328247616515,0.05662565905096659,137.5,437,2024-11-22,17.5,0.51,2024-11-22,17.5,0.865
Coca-Cola Europacific Partners,CCEP,77,0.15991225806451623,71.3034,83.6966,12.393200000000007,0.2059071072828397,0.32837805736600123,-73.86636016445749,0.07398181818181823,367.5,3,2024-12-20,80,1.475,2024-12-20,75,2.2
Wd-40 Co,WDFC,254.01,0.16016615384615376,239.1784,280.8216,41.64319999999998,0.3055958171005975,0.5089711728717954,459.818449601676,0.0583898271721585,2080.0,1,2024-12-20,260,10.5,2024-12-20,260,10.3
"Analog Devices, Inc.",ADI,223.27,0.16018782608695661,211.5784,248.4216,36.843200000000024,0.3786814153126409,0.46450003324086253,192.91496154308305,0.05236529762171372,1840.0,340,2024-11-22,230,7.45,2024-11-22,230,10.95
"Raymond James Financial,",RJF,137.5,0.1603141818181819,126.4784,148.5216,22.043200000000013,0.24311873214975635,0.4081826081321535,-20.705703125544517,0.08015709090909096,850.0,6,2024-12-20,140,4.65,2024-12-20,135,3.85
Wheaton Precious Metals,WPM,67.35,0.16034626865671645,61.6284,72.3716,10.743200000000002,0.3139261720760407,0.3763133509087033,-54.13526940398148,0.07455976243504094,535.0,494,2024-11-22,67,2.775,2024-11-22,67,2.575
Descartes Systems Group,DSGX,106.416049,0.16039272727272733,101.1784,118.8216,17.643200000000007,0.24390196453643898,0.4216084833293285,5.1231347227311375,0.049218600476324814,880.0,12,2024-12-20,110,3.0,2024-12-20,110,5.8
Nutrien Ltd. Common,NTR,47.3,0.1606845360824742,44.6034,52.3966,7.793199999999999,0.3484227305916401,0.42445137203721073,5.842241562327244,0.057010570824524244,337.5,399,2024-11-22,49.0,1.225,2024-11-22,48.0,2.15
"ARMOUR Residential REIT,",ARR,19.87,0.1611897435897436,17.9284,21.0716,3.1432,0.2644048746392204,0.46000570558911147,15.719687836353646,0.06047307498741817,105.0,32,2024-12-20,20,0.625,2024-12-20,19,0.425
"United Parcel Service,",UPS,130.81,0.16133745173745168,119.0534,139.9466,20.893199999999993,0.3185791514731063,0.3847639493183401,-89.9114584856111,0.06984634202278103,992.5,1824,2024-11-29,130,5.775,2024-11-22,129,4.15
MARATHON PETROLEUM CORPORATION,MPC,157.07,0.16183249999999988,147.0534,172.9466,25.89319999999998,0.34983992335182745,0.41921412924142964,-5.068949023296554,0.06377156681734247,1292.5,621,2024-11-22,160.0,5.275,2024-11-29,160.0,7.65
"Verisk Analytics, Inc.",VRSK,268,0.16229714285714303,257.2784,302.7216,45.44320000000005,0.23770456773813195,0.4222065975426242,15.80843194662478,0.04000597014925382,2270.0,1,2024-12-20,280,6.15,2024-12-20,280,16.55
Genuine Parts Company,GPC,143.97,0.16232677966101688,135.5284,159.4716,23.94319999999999,0.22206928902417,0.36580019467379304,-111.78360820693847,0.05863443773008262,945.0,18,2024-12-20,150,2.95,2024-12-20,145,6.5
Willis Towers Watson,WTW,288.97,0.16247733333333333,275.6284,324.3716,48.7432,0.21670649642853862,0.4524419200139421,188.14740059454778,0.046169498563864854,2435.0,9,2025-01-17,300,8.55,2025-01-17,300,15.8
Old Republic International,ORI,35.96,0.16257103448275884,33.303399999999996,39.196600000000004,5.893200000000007,0.18868990578761538,0.3728294614925718,-11.482000572040185,0.07387652947719701,167.5,2,2025-01-17,37.5,0.775,2025-01-17,35.0,0.9
"KBR, Inc.",KBR,71.08,0.16266482758620707,66.6034,78.3966,11.793200000000013,0.24841736341954132,0.4116838259183827,-11.404601706314654,0.0629797411367474,587.5,27,2024-12-20,72.5,2.425,2024-12-20,72.5,3.45
Weyerhaeuser Company,WY,32.35,0.16286769230769227,29.8534,35.1466,5.293199999999999,0.2287510404384208,0.3702372323699292,-25.18383979845926,0.07717465224111285,312.5,55,2024-12-20,32,1.425,2025-01-17,33,1.7
US Foods Holding,USFD,62.19,0.16309119999999996,57.4034,67.5966,10.193199999999997,0.2582759478690517,0.42657895518859285,2.8556040230159674,0.07696735809615694,507.5,120,2024-12-20,62.5,2.675,2024-12-20,62.5,2.4
UBS Group AG,UBS,32.12,0.16319999999999993,29.6184,34.8816,5.263199999999998,0.33338888331792543,0.4405293344600596,10.217410507949776,0.07788293897882928,286.0,105,2024-11-29,32.0,1.505,2024-12-20,32.5,1.355
Copart Inc,CPRT,52.41,0.16367999999999994,48.2034,56.7966,8.593199999999996,0.26084428109188407,0.430509434050295,5.390119302474705,0.0802633085289066,427.5,143,2024-12-20,52.5,2.35,2024-12-20,52.5,1.925
MGIC Investment Corp.,MTG,25.37,0.16372799999999985,22.953400000000002,27.046599999999998,4.093199999999996,0.24235797738540985,0.4090499567640065,-8.361363043616521,0.06608592826172632,202.5,1,2024-12-20,25.0,1.25,2024-12-20,25.0,0.775
TotalEnergies SE,TTE,65,0.16374153846153847,59.6784,70.3216,10.6432,0.26614184154364,0.44029250076020016,53.531121403226976,0.08187076923076918,280.0,60,2024-12-20,67.5,1.65,2024-12-20,62.5,1.15
Rio Tinto plc,RIO,64.65,0.16374153846153858,59.678399999999996,70.3216,10.643200000000007,0.3008230676750425,0.4928840476647998,88.33817786992348,0.07690023201856162,530.0,306,2024-12-20,65.0,2.875,2024-12-20,65.0,2.425
Starbucks Corp,SBUX,96.02,0.1638875000000001,88.1334,103.8666,15.73320000000001,0.3670411934516469,0.4362353318523571,34.79085681777194,0.08171839200166642,584.5,1932,2024-11-22,98.0,3.375,2024-11-22,94.0,2.47
Valero Energy Corporation,VLO,135.5,0.16465588235294112,124.8034,147.1966,22.393199999999993,0.34307310368401833,0.40116741923185106,-51.05162905135607,0.0789416974169742,1017.5,999,2024-11-22,137.0,4.875,2024-11-22,135.0,5.3
"Hercules Capital, Inc.",HTGC,20.17,0.16465999999999995,18.3534,21.6466,3.293199999999999,0.19597845511440914,0.3926579233973921,-11.666659620432252,0.07320773425880008,162.5,24,2025-01-17,20,0.775,2025-01-17,20,0.85
Air Products &,APD,332,0.16483294117647046,311.9784,368.0216,56.043199999999956,0.25957429855268216,0.4271976130876376,43.6371709750496,0.060306024096385476,2800.0,72,2024-12-20,340,10.95,2024-12-20,340,17.05
"Equifax, Incorporated",EFX,276.96,0.16506385964912265,261.4784,308.5216,47.043199999999956,0.2715949374077424,0.4490874536574887,188.68752379140474,0.05589832466782192,2850.0,80,2024-12-20,280,10.25,2024-12-20,290,18.25
Alexandria Real Estate,ARE,120.51,0.1653600000000001,110.0784,129.9216,19.84320000000001,0.25425706979364676,0.41702390390118443,-19.238953589352015,0.07809808314662689,990.0,132,2024-12-20,120,5.2,2024-12-20,120,4.7
Jacobs Solutions Inc.,J,143.54,0.1654703448275862,133.0034,156.9966,23.9932,0.2325338666167663,0.3701281609028841,-54.13606489340941,0.07340532255817189,697.5,10,2024-12-20,150,3.175,2024-12-20,140,3.8
The Allstate Corporation,ALL,192.64,0.1657159999999999,183.4284,216.5716,33.14319999999998,0.25086248277752643,0.4233287544762452,17.28568670302515,0.04781769102990021,1655.0,168,2024-12-20,200,5.05,2024-12-20,200,11.5
Juniper Networks Inc,JNPR,39.24,0.16603243243243224,33.9284,40.0716,6.143199999999993,0.1347588630500743,0.39223068703467556,-32.982840776355935,0.021192660550458577,305.0,8,2025-01-17,37,2.675,2025-01-17,37,0.375
GE HealthCare Technologies,GEHC,89.55,0.16624421052631594,87.1034,102.8966,15.793200000000013,0.3501453737441969,0.46155692274409027,73.32921484790793,0.027321049692909032,787.5,380,2024-11-22,95.0,1.875,2024-12-20,95.0,6.0
Booz Allen Hamilton,BAH,162.5,0.1663224242424242,151.2784,178.7216,27.44319999999999,0.2679293496378614,0.4339385295229518,36.823257968270795,0.06905599999999996,1370.0,15,2024-12-20,165,6.35,2024-12-20,165,7.35
"Tyson Foods, Inc.",TSN,58.63,0.16655333333333336,55.0034,64.9966,9.993200000000002,0.2739361250336773,0.4455520660460459,28.38274905432927,0.06185570527033947,497.5,200,2024-12-20,60.0,2.1,2024-12-20,60.0,2.875
Cummins Inc.,CMI,335,0.16659764705882346,311.6784,368.3216,56.64319999999998,0.24383136385219362,0.38999404314792335,-185.4756301263489,0.06961671641791041,2830.0,110,2024-12-20,340,11.5,2024-12-20,340,16.8
Agree Realty Corporation,ADC,75.12,0.16749241379310356,66.4284,78.5716,12.143200000000007,0.2186702561544562,0.3912516749328615,-15.544782375141253,0.04594781682641106,855.0,6,2024-12-20,70,5.9,2025-01-17,75,2.65
Wabtec Inc.,WAB,188,0.16749714285714287,176.3784,208.6216,32.2432,0.2538459702235501,0.40981668481247024,74.48397783327766,0.061817021276595746,860.0,25,2024-12-20,200,3.75,2024-12-20,185,4.85
"REXFORD INDUSTRIAL REALTY,",REXR,44.7,0.16762666666666665,41.2284,48.7716,7.543199999999999,0.2870892998234397,0.46172127437373195,32.84609482545338,0.07766442953020139,375.0,35,2024-12-20,45.0,1.925,2024-12-20,45.0,1.825
Capital Southwest Corp,CSWC,25.87,0.1677279999999999,22.9034,27.0966,4.193199999999997,0.24887015612570862,0.4402092765001831,3.4250606960404273,0.04741399304213365,207.5,2,2024-12-20,25.0,1.4,2024-12-20,25.0,0.675
Moody's Corporation,MCO,489.34,0.16779833333333335,439.7284,520.2716,80.54320000000001,0.22658110452194005,0.37284053207118617,-366.07015740619534,0.06321085543793693,3025.0,4,2024-12-20,490,18.9,2024-12-20,470,11.35
Synovus Financial Corp.,SNV,49.32,0.16786400000000015,45.803399999999996,54.196600000000004,8.393200000000007,0.30492628797338545,0.3363724249071776,-69.15126574119697,0.07130170316301711,417.5,204,2024-11-22,50.0,1.5,2024-11-22,50.0,2.675
Garmin Ltd,GRMN,166.97,0.1679011764705883,155.7284,184.2716,28.543200000000013,0.25327793319627856,0.4048059649912672,-49.0187640669312,0.06732706474216929,1425.0,90,2024-12-20,170,5.75,2024-12-20,170,8.5
Ball Corporation,BALL,66.19,0.16804740740740734,61.8284,73.1716,11.343199999999996,0.25730834893827,0.41218654340844346,-10.403203655360027,0.06589515032482242,565.0,60,2024-12-20,67.5,2.35,2024-12-20,67.5,3.3
"Diamondback Energy, Inc.",FANG,182.77,0.16823040000000006,171.7284,203.2716,31.543200000000013,0.34322156243480434,0.3967707295671929,-62.70405567412851,0.060412540351261236,1825.0,2009,2024-11-22,185.0,6.3,2024-11-29,190.0,11.95
Sanofi American Depositary,SNY,52.72,0.16824558139534881,49.2284,58.2716,9.043199999999999,0.34085128842081425,0.5321404174618498,138.68103245677182,0.06622913505311075,575.0,66,2024-12-20,52.5,3.025,2024-12-20,55.0,2.725
Two Harbors Investment,TWO,12.95,0.1687076923076924,11.9034,14.0966,2.193200000000001,0.33923544576359255,0.531354324765408,30.286302147708575,0.08081853281853281,107.5,6,2024-12-20,13,0.575,2024-12-20,13,0.5
Illinois Tool Works,ITW,258.53,0.16877280000000008,228.9034,271.0966,42.19320000000002,0.21083661506796772,0.3678742368550233,-96.13015191786936,0.04860789850307528,1107.5,6,2024-12-20,260,8.6,2024-12-20,240,2.475
M&T Bank Corp.,MTB,195,0.16882632911392417,180.8284,214.1716,33.343200000000024,0.2264572906128655,0.3484451003344451,-226.35312843576986,0.07267487179487185,1415.0,110,2024-12-20,200,5.25,2024-12-20,195,8.9
Arthur J. Gallagher,AJG,287.6,0.16896000000000008,270.0784,319.9216,49.843200000000024,0.22382852005214363,0.43796127851991873,130.23497927772212,0.06092350486787216,1990.0,30,2025-01-17,300,8.5,2025-01-17,290,11.4
Fifth Third Bancorp,FITB,43.45,0.16916363636363646,40.2784,47.7216,7.4432000000000045,0.29766744497427283,0.4729123980237947,43.8869319609934,0.07299424626006916,370.0,143,2024-12-20,44,1.7,2024-12-20,44,2.0
Barrick Gold Corp.,GOLD,21.04,0.16956235294117653,19.4484,23.0516,3.603200000000001,0.31881670387899064,0.35171735678635047,-23.831649681478506,0.07564638783269961,203.0,1584,2024-11-22,21.0,0.84,2024-11-22,21.5,1.19
The Walt Disney,DIS,96.19,0.16982680412371126,88.7634,105.2366,16.47319999999999,0.3901085581891141,0.445187275278506,43.92698515959977,0.07720760993866299,721.5,3224,2024-11-22,98,3.775,2024-11-29,96,3.44
Corning Incorporated,GLW,46.7,0.17006808510638302,43.0034,50.9966,7.993200000000002,0.36855300094392274,0.41882713372254704,3.807040314019705,0.07915631691648829,297.5,1066,2024-11-22,48,1.5,2024-11-22,46,1.475
IDEX Corporation,IEX,205.01,0.1702057142857143,192.1284,227.8716,35.7432,0.270082724720377,0.5133596293546601,418.165887223239,0.06283400809716595,1785.0,1,2025-01-17,210,9.35,2025-01-17,210,8.5
SBA Communications Corp,SBAC,243.05,0.1703804081632653,224.1284,265.8716,41.7432,0.2781695658478849,0.4398728313435645,112.64488783606055,0.07785064801481181,2585.0,6,2024-12-20,240,12.8,2024-12-20,250,13.05
Fortive Corporation,FTV,77.12,0.17054000000000008,73.1784,86.8216,13.643200000000007,0.2405952557455906,0.3918664131819592,-37.87761070624498,0.05110995850622417,680.0,5,2024-12-20,80,2.0,2025-01-17,80,4.8
"Darden Restaurants, Inc.",DRI,164.04,0.17056484848484835,150.9284,179.0716,28.14319999999998,0.2628904227919285,0.4137646034022712,-30.031900577403903,0.07992928554011205,1405.0,156,2024-12-20,165,6.55,2025-01-17,165,7.5
Restaurant Brands International,QSR,73.99,0.17057600000000017,68.6034,81.3966,12.793200000000013,0.21218949294287104,0.313015480587264,-130.61319858612075,0.0728017299635086,637.5,120,2024-12-20,75.0,2.175,2024-12-20,75.0,4.2
"Interactive Brokers Group,",IBKR,149.6,0.1707750819672132,139.4784,165.5216,26.043200000000013,0.26662726084752975,0.4205332540984861,13.945733734684751,0.0676577540106952,1550.0,300,2024-12-20,150,6.7,2024-12-20,155,8.8
"Nextra Energy, Inc.",NEE,83.78,0.1709365269461078,76.3634,90.6366,14.273200000000003,0.35549090419594115,0.40351379339932764,-22.930643992410804,0.08184053473382669,561.5,1584,2024-11-22,85.0,3.04,2024-11-22,82.0,2.575
Xylem Inc,XYL,132.52,0.17106074074074082,123.4534,146.5466,23.09320000000001,0.23248810143517773,0.35689279196973367,-69.75617176151827,0.06841684274071844,652.5,56,2024-12-20,140,2.475,2024-12-20,130,4.05
Campbell Soup Company,CPB,46.93,0.17113191489361698,42.9784,51.0216,8.043199999999999,0.2879140466047043,0.455312067079421,27.715880072628618,0.0842020029831664,400.0,28,2024-12-20,47,2.15,2025-01-17,47,1.85
JB Hunt Transport,JBHT,175.79,0.17119561643835618,166.8784,198.1216,31.2432,0.2740213116376445,0.44370678064706126,100.72202756915232,0.050694578758746195,1310.0,104,2024-12-20,185,4.55,2024-12-20,180,8.55
KKR & Co.,KKR,140,0.1719375886524823,128.8784,153.1216,24.2432,0.3194590071701707,0.3459349273003424,-179.65370648698294,0.07944000000000001,1110.0,616,2024-11-22,142.0,4.55,2024-12-20,140.0,6.55
ManpowerGroup,MAN,62.24,0.17220307692307688,59.4034,70.5966,11.193199999999997,0.2689563565408769,0.4406152495476128,28.2078693823836,0.04557519280205662,557.5,8,2024-12-20,65,1.575,2024-12-20,65,4.0
EQT CORP,EQT,36.11,0.17224864864864858,33.8134,40.1866,6.373199999999997,0.33871276904712505,0.3787469382524853,-26.699817112702597,0.0636001107726391,316.5,651,2024-11-29,37,1.25,2024-11-22,37,1.915
Amazon.Com Inc,AMZN,187.82,0.17233263157894738,173.6284,206.3716,32.7432,0.39108108231196803,0.4393494501881413,60.84310118704792,0.07555957831966774,1635.0,5168,2024-11-22,190,8.125,2024-11-22,190,8.225
Loews Corporation,L,81.2,0.17241500000000015,73.1034,86.8966,13.793200000000013,0.17803472165950512,0.24145950369728053,-60.666278034240115,0.07015517241379314,187.5,3,2024-12-20,85,1.125,2024-12-20,75,0.75
Kenvue Inc.,KVUE,22.97,0.17258666666666678,20.5584,24.4416,3.883200000000002,0.2709550606376149,0.34065151845995734,-28.23826318668299,0.06406617326948204,142.0,75,2024-11-29,23.0,0.79,2024-12-20,22.0,0.63
Tanger Inc.,SKT,34.15,0.17266285714285712,31.9784,38.0216,6.043199999999999,0.07539485113259783,0.017260739513039778,-192.96529191533983,0.06359004392386525,300.0,35,2024-12-20,35,0.975,2025-01-17,35,2.025
Fox Corporation Class,FOXA,42.34,0.17267160493827163,37.0034,43.9966,6.993200000000002,0.16654380216385548,0.23902145958807927,-112.98281065066833,0.0391261218705715,297.5,60,2025-01-17,41,2.35,2024-11-29,40,0.625
"Textron, Inc.",TXT,89.39,0.17270222222222237,82.2284,97.7716,15.543200000000013,0.26759590816751827,0.41600804942516717,-12.567425229986728,0.08011634411007951,775.0,64,2024-12-20,90.0,3.9,2024-12-20,90.0,3.85
Texas Instruments Incorporated,TXN,193.54,0.17271600000000006,182.7284,217.2716,34.54320000000001,0.35917090793849,0.41060019069749343,15.203691662741647,0.055862354035341524,1225.0,1102,2024-11-22,205,4.125,2024-11-22,195,8.125
SS&C Technologies Inc,SSNC,77.5,0.17281548387096785,70.8034,84.1966,13.393200000000007,0.19053835709009623,0.2552732205594092,-158.38854571570948,0.08640774193548392,417.5,3,2024-12-20,80,1.45,2024-12-20,75,2.725
BHP Group Limited,BHP,55.97,0.17292521739130443,52.5284,62.4716,9.943200000000004,0.3028253850883572,0.4731940301241111,62.514377951502986,0.061490083973557284,495.0,224,2024-12-20,57.5,2.1,2024-12-20,57.5,2.85
"Lamb Weston Holdings,",LW,75.86,0.1734606451612902,70.7784,84.2216,13.44319999999999,0.324771784520682,0.4997072979451375,130.12714946595264,0.06698655417875025,670.0,500,2024-12-20,77.5,3.4,2024-12-20,77.5,3.3
Dollar General Corp.,DG,81.43,0.17353619631901848,74.4284,88.5716,14.143200000000007,0.3726488139325259,0.41630959694835845,-11.900140878749355,0.0859830529288961,755.0,1296,2024-11-22,81,3.775,2024-11-22,82,3.775
Northern Trust Corp,NTRS,95.76,0.17360202531645577,90.1784,107.3216,17.143200000000007,0.25889554566500966,0.40713477154154376,-15.700600234088924,0.05828738512949048,980.0,132,2024-12-20,97.5,3.35,2024-12-20,100.0,6.45
Axalta Coating Systems,AXTA,35.7,0.1737863013698629,33.3284,39.6716,6.343199999999996,0.2656813212678617,0.4120051580223213,-3.1143799560068075,0.06643137254901962,365.0,36,2024-12-20,36,1.525,2024-12-20,37,2.125
Newmont Corporation,NEM,57.95,0.17379478260869569,52.5034,62.4966,9.993200000000002,0.3451016952665699,0.38495280114310426,-40.99684481375077,0.07845729076790332,447.5,1426,2024-11-22,58.0,2.395,2024-11-22,57.0,2.08
Bunge Global SA,BG,88.85,0.1738133333333334,82.1784,97.8216,15.643200000000007,0.26464973838739386,0.4075561520282962,-24.203065433372828,0.07508835115362969,780.0,225,2024-12-20,90.0,3.3,2024-12-20,90.0,4.5
