Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Realty Income Corporation,O,57.51,0.09379478260869578,54.803399999999996,60.196600000000004,5.393200000000007,0.17948045861653517,0.4243165944251456,-0.0015823964219328017,0.04671535385150419,267.5,25,2024-12-20,57.5,1.4,2024-12-20,57.5,1.275
"United Rentals, Inc.",URI,884.99,0.09380716763005778,824.4284,905.5716,81.14319999999998,0.26504151888732813,0.3755362108649408,-0.09957032770553005,0.023256307980881116,2555.0,24,2024-11-22,880.0,16.3,2024-11-22,850.0,9.25
Shake Shack Inc.,SHAK,132,0.09391094339622634,126.2784,138.7216,12.44319999999999,0.3141499115019791,0.3891543997416842,-0.012320630751070908,0.043345454545454506,870.0,168,2024-11-22,130.0,3.9,2024-11-22,135.0,4.8
Novo-Nordisk A/S,NVO,108.88,0.09428888888888888,102.9084,113.0916,10.1832,0.32864759151619233,0.4176336751975762,-0.0059490961305509885,0.03868111682586338,607.0,2331,2024-11-22,107.0,2.695,2024-11-22,109.0,3.375
Valero Energy Corporation,VLO,137.37,0.09436176470588219,129.5834,142.4166,12.833199999999977,0.32262462713802814,0.4122260227073343,-0.03199363944254735,0.03673727888185181,639.5,900,2024-11-22,136.0,3.145,2024-11-22,136.0,3.25
Consumer Discretionary Select,XLY,218.5,0.09454344827586204,207.2184,227.7816,20.563199999999995,0.18035492332506287,0.4263202054599291,0.025685010820968555,0.0424787185354691,776.0,6,2024-12-20,220.0,3.31,2024-12-20,215.0,4.45
NXP Semiconductors N.V.,NXPI,233.54,0.09465191489361703,223.8784,246.1216,22.2432,0.328741320676752,0.40739148971916683,-0.034184138669988914,0.04137021495247064,1110.0,460,2024-11-22,235.0,5.15,2024-11-22,235.0,5.95
The Sherwin-Williams Company,SHW,387.06,0.09472615384615397,371.5284,408.4716,36.94320000000005,0.17855634683261173,0.4176552743322367,-0.012071582987185948,0.04012711207564725,1845.0,9,2024-12-20,390.0,8.3,2024-12-20,390.0,10.15
McKesson Corporation,MCK,613.41,0.09474709677419337,590.6284,649.3716,58.74319999999989,0.17835357275708974,0.4195076907748071,-0.0067748515667863975,0.03713927063464879,2935.0,9,2024-12-20,620.0,12.2,2024-12-20,620.0,17.15
"The Trade Desk,",TTD,125.8,0.09480790513833993,120.5034,132.4966,11.993200000000002,0.32867966304416424,0.40626995657828613,-0.013041800824282508,0.042103338632750384,747.5,1682,2024-11-22,125.0,3.125,2024-11-22,128.0,4.35
Unilever plc,UL,58.65,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.15707715664658362,0.3914541265459365,-0.06404973421042127,0.025517476555839743,282.5,6,2024-12-20,60.0,1.05,2024-12-20,60.0,1.775
"Verisk Analytics, Inc.",VRSK,281.1,0.09488842105263143,271.4784,298.5216,27.043199999999956,0.17313705851984024,0.409542408434318,0.027137759771864306,0.03422838847385272,850.0,3,2024-12-20,290.0,4.55,2024-12-20,280.0,3.95
ProShares Short VIX,SVXY,52.36,0.09506153846153854,49.5284,54.4716,4.9432000000000045,0.3325485121143331,0.4174002183554498,0.05693599661000176,0.040328495034377444,145.0,9,2024-11-22,53.0,0.575,2024-11-22,51.0,0.875
Atlassian Corporation Class,TEAM,238.87,0.0951800000000001,228.5784,251.4216,22.843200000000024,0.29867474154078005,0.35899954199944917,-0.1284628650300554,0.04308452296228081,1140.0,171,2024-11-22,240.0,4.3,2024-11-29,240.0,7.1
Keurig Dr Pepper,KDP,33.1,0.09524848484848496,31.4284,34.571600000000004,3.1432000000000038,0.17739991579918565,0.4136942516848223,-0.025850350884192047,0.04445921450151064,155.0,8,2024-12-20,33.0,0.8,2024-12-20,33.0,0.75
Nucor Corporation,NUE,159.51,0.09527000000000001,152.3784,167.6216,15.243200000000002,0.3369737945297275,0.4152438666746062,-0.019336488318777666,0.04470942260673307,760.0,550,2024-11-22,160.0,3.35,2024-11-22,160.0,4.25
KeyCorp,KEY,19.08,0.09543157894736852,18.0934,19.9066,1.813200000000002,0.32482827532195,0.4012986520490611,-0.05271772047051965,0.04332285115303998,88.5,273,2024-11-22,19.0,0.455,2024-11-22,19.0,0.43
Fox Corporation Class,FOXA,44.59,0.09545494505494496,43.3284,47.6716,4.343199999999996,0.20174195252649493,0.23422656025522648,-0.2474465995231378,0.028293339313747504,265.0,4,2024-12-20,45.0,1.1,2024-11-22,46.0,1.55
GENERAC HOLDINGS INC,GNRC,189.35,0.09559311258278153,179.7284,197.7716,18.043200000000013,0.3299238854564082,0.40675886803237093,-0.03901977919842155,0.04447636651703202,775.0,126,2024-11-22,190.0,4.3,2024-11-22,187.5,3.45
GSK plc American,GSK,36.43,0.09564444444444457,34.2784,37.7216,3.4432000000000045,0.2271064095824529,0.25183371772159124,-0.31169917933491603,0.035454295909964385,170.0,52,2024-12-20,36.0,1.1,2024-11-22,36.0,0.6
SPDR S&P Insurance,KIE,58.63,0.09572000000000003,57.1284,62.8716,5.743200000000002,0.16813187768590568,0.4147603084884116,-0.015379388434194988,0.025611461709022742,285.0,26,2024-12-20,60.0,0.9,2024-12-20,60.0,1.95
EQT CORP,EQT,41.28,0.09622168674698799,39.5034,43.4966,3.9932000000000016,0.3339950149931341,0.40671450824569144,-0.03632905264081425,0.043037790697674466,197.5,440,2024-11-22,41.5,0.87,2024-11-22,41.5,1.105
"Home Depot, Inc.",HD,408.28,0.09622941538461545,386.7034,425.7966,39.093200000000024,0.33410632422172615,0.4114013978559121,-0.031931915724345866,0.042903399627706576,1827.4999999999998,1015,2024-11-22,407.5,9.2,2024-11-22,405.0,9.075
Williams Companies Inc.,WMB,56.93,0.0962738738738738,52.8284,58.1716,5.343199999999996,0.18824845504083673,0.266358383850571,-0.34451372786627005,0.021809239416827653,215.0,4,2024-11-22,56.0,1.1,2024-12-20,55.0,1.05
Duke Energy Corporation,DUK,113.28,0.09646260869565214,109.4534,120.5466,11.093199999999996,0.18831689576516658,0.44041502856598735,0.04116064767769239,0.033780014124293774,552.5,12,2024-12-20,115.0,1.575,2024-12-20,115.0,3.95
Quest Diagnostics Inc.,DGX,157.81,0.09651999999999994,152.2784,167.7216,15.44319999999999,0.18139856245786273,0.4221061616945704,-3.303044133744954e-05,0.03505227805588998,770.0,4,2024-12-20,160.0,4.0,2024-12-20,160.0,3.7
First Trust Exchange-Traded,CIBR,64,0.09671746031746026,59.9534,66.0466,6.093199999999996,0.15804786577599625,0.3786105217125004,-0.09428523705967645,0.03197812499999997,202.5,7,2024-12-20,64.0,1.375,2024-12-20,62.0,0.65
"WEC Energy Group,",WEC,97.59,0.09707220779220775,91.5784,100.9216,9.343199999999996,0.1708757482477934,0.4057280519436143,-0.03151043760040619,0.03413874372374213,340.0,6,2024-12-20,97.5,2.075,2024-12-20,95.0,1.325
Ally Financial Inc.,ALLY,37.83,0.09715199999999982,35.6784,39.3216,3.643199999999993,0.3224629872104008,0.39597208537699513,-0.05393965189642055,0.039429024583663715,130.0,375,2024-11-22,38.0,0.7,2024-11-22,37.0,0.6
"Match Group, Inc",MTCH,30.85,0.09733983739837404,29.2534,32.2466,2.9932000000000016,0.34369254024605556,0.41741589373039,-0.010690032040001764,0.04527066450567259,122.5,152,2024-11-22,31.0,0.51,2024-11-22,30.5,0.715
Chubb Limited,CB,281.55,0.09734456140350878,271.1284,298.8716,27.7432,0.18268131604129456,0.4192633411415526,-0.006701557524499728,0.0370150950097674,1385.0,36,2024-12-20,285.0,5.55,2024-12-20,285.0,8.3
"Consolidated Edison, Inc.",ED,98.13,0.09736615384615387,92.7534,102.2466,9.493200000000002,0.1640073613733864,0.37050453604198497,-0.029476273174875244,0.04195047386120458,222.5,10,2024-12-20,100.0,1.2,2024-12-20,95.0,1.025
Southwest Airlines Co.,LUV,32.02,0.09742362204724409,30.2034,33.2966,3.0931999999999995,0.3281841058695722,0.40225312162041016,-0.05180219529705623,0.03986883198001233,127.5,207,2024-11-22,32.0,0.66,2024-11-22,31.5,0.615
Omega Healthcare Investors,OHI,41.3,0.09745714285714276,39.9534,44.0466,4.093199999999996,0.1695372022634209,0.39335507329062,-0.05954659300853191,0.0326053268765132,202.5,32,2024-12-20,42.0,0.8,2024-12-20,42.0,1.225
VanEck Gold Miners,GDX,38.72,0.09766114649681541,37.3334,41.1666,3.833200000000005,0.32640359366777527,0.39662592250742246,-0.05530693336652408,0.03581095041322318,164.5,2814,2024-11-22,39.5,0.75,2024-11-22,39.0,0.895
"F5, Inc. Common",FFIV,240.11,0.09767999999999996,228.2784,251.7216,23.44319999999999,0.18952106258082502,0.43085684482817466,0.012524778289212363,0.048359501894964727,1170.0,6,2024-12-20,240.0,7.15,2024-12-20,240.0,4.55
abrdn Physical Gold,SGOL,25.55,0.09777254901960791,24.2534,26.7466,2.4932000000000016,0.17431689085300964,0.39228643746324254,-0.010010188376508827,0.04683365949119374,172.5,4,2024-12-20,25.0,1.025,2024-12-20,26.0,0.7
Autodesk Inc,ADSK,308,0.09784655737704925,290.0784,319.9216,29.843200000000024,0.3186570996942862,0.3890412309995974,-0.07838822022666189,0.03870649350649354,1490.0,176,2024-11-22,305.0,5.25,2024-11-29,305.0,9.65
"L3Harris Technologies, Inc.",LHX,259.8,0.09785846153846162,247.2784,272.7216,25.44320000000002,0.18689916135903592,0.42302876341889506,-0.0038887874516205954,0.048197074672825274,1270.0,6,2024-12-20,260.0,6.7,2024-12-20,260.0,6.0
United States Oil,USO,72.18,0.09820068259385652,69.6534,76.8466,7.19319999999999,0.3497627358704534,0.3821609243683761,-0.08615576720605157,0.03500415627597675,332.5,2184,2024-11-22,73.5,1.75,2024-11-20,73.0,1.575
Sempra,SRE,90.9,0.09825777777777774,85.5784,94.4216,8.843199999999996,0.18420500170470705,0.42558575653103325,-0.0036777298057101182,0.038741474147414655,440.0,4,2024-12-20,90.0,2.85,2024-12-20,90.0,1.55
Wheaton Precious Metals,WPM,64.1,0.09836946564885492,62.2784,68.7216,6.443199999999997,0.31054111709495574,0.39006974096157854,-0.06853520142354436,0.028418096723868903,270.0,168,2024-11-22,66.0,1.025,2024-11-22,65.0,1.675
Domino's Pizza Inc.,DPZ,459.73,0.0987895652173914,437.2784,482.7216,45.44320000000005,0.25069465288859477,0.25671677847641505,-0.29664425525032523,0.04883649098383843,2270.0,24,2024-11-22,460.0,8.45,2024-12-20,460.0,14.25
"Suncor Energy, Inc.",SU,39.1,0.09880000000000003,37.0734,40.9266,3.853200000000001,0.3471491160452492,0.41455228441392333,-0.023754370788628444,0.046716112531969285,190.5,285,2024-11-22,39.0,1.075,2024-11-22,39.0,0.83
"Tapestry, Inc. Common",TPR,52.5,0.09890769230769245,49.428399999999996,54.571600000000004,5.143200000000007,0.26845075113296274,0.30379432365124004,-0.22974425288948344,0.03945904761904769,255.0,36,2024-11-22,52.0,1.175,2024-12-06,52.0,1.375
Novartis AG,NVS,106.1,0.09900651162790705,102.1784,112.8216,10.643200000000007,0.1689621804649224,0.3775079198831228,-0.02937117568953096,0.03696135721017906,280.0,8,2024-12-20,110.0,1.25,2024-12-20,105.0,1.55
"Ulta Beauty, Inc.",ULTA,386.98,0.09901152103559871,367.1284,405.3716,38.2432,0.3402058418436468,0.40358814069399607,-0.02756090755748478,0.04752597033438416,2285.0,1080,2024-11-22,382.5,11.05,2024-11-22,390.0,11.8
Rithm Capital Corp.,RITM,10.8,0.09938181818181814,10.4534,11.5466,1.0931999999999995,0.15968708414601754,0.3621688790402757,-0.12341015257832127,0.03209259259259263,52.5,2,2024-12-20,11.0,0.175,2024-12-20,11.0,0.35
"STARWOOD PROPERTY TRUST,",STWD,19.6,0.09966000000000008,19.0034,20.9966,1.9932000000000016,0.15321216574298693,0.3492034347343006,-0.145382442998794,0.030438775510204193,97.5,6,2024-12-20,20.0,0.275,2024-12-20,20.0,0.7
Roblox Corporation,RBLX,52.99,0.09968301886792441,50.3584,55.6416,5.283199999999994,0.36393939518820656,0.43064481934567567,0.01245850424270036,0.04966220041517265,262.0,930,2024-11-22,53.0,1.06,2024-11-22,53.0,1.56
EPR Properties,EPR,45.44,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.18440929352028881,0.41825738612294283,-0.019346837646047717,0.039757922535211335,222.5,1,2024-12-20,45.0,1.25,2024-12-20,45.0,0.975
Stryker Corporation,SYK,379.56,0.0998505263157896,361.0284,398.9716,37.94320000000005,0.1930825497578522,0.42862620575072896,0.008435595018326993,0.04882390135946893,1895.0,9,2024-12-20,380.0,8.45,2024-12-20,380.0,10.5
Edison International,EIX,82.99,0.09992000000000002,80.7534,89.2466,8.493200000000002,0.16978670689689382,0.4009287247888108,-0.044042748612802614,0.026950234968068393,422.5,6,2024-12-20,85.0,1.4,2024-12-20,85.0,2.825
Lowe's Companies Inc.,LOW,271.86,0.09997527272727273,261.2534,288.7466,27.4932,0.3474976973667557,0.41102185297079796,-0.024377579482384615,0.03901493415728689,1372.5,432,2024-11-22,275.0,5.2,2024-11-22,275.0,8.525
