Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Kohls Corporation,KSS,20.36,0.07479024390243906,19.7334,21.2666,1.5332000000000008,0.5425921320490595,0.19771731802944087,-0.3896027939235894,0.03077603143418467,74.5,1147,2024-10-25,20.5,0.305,2024-10-25,20.5,0.44
"Tapestry, Inc. Common",TPR,43.93,0.07484545454545452,42.3534,45.6466,3.293199999999999,0.5673593688716937,0.20754392415246337,-0.37132464131394766,0.03588891418165261,162.5,702,2024-10-25,44.0,0.8,2024-10-25,44.0,0.825
Colgate-Palmolive Company,CL,99.67,0.07493200000000001,96.2534,103.7466,7.493200000000002,0.5384143683026742,0.1852705956071941,-0.39902613275675475,0.0342791210996288,372.5,221,2024-10-25,100.0,1.65,2024-11-01,100.0,2.075
ADVANCE AUTO PARTS,AAP,38.72,0.07495384615384601,37.5384,40.4616,2.9231999999999942,0.5723075135257989,0.22078050569523128,-0.3514515872660084,0.03051652892561973,144.0,2070,2024-10-25,39.0,0.62,2024-10-25,39.0,0.82
Canadian Imperial Bank,CM,62.51,0.07509119999999996,60.1534,64.8466,4.693199999999997,0.208605383327346,0.4635655795253792,0.08915120014994173,0.037379619260918207,232.5,32,2024-11-15,62.5,1.275,2024-11-15,62.5,1.05
Marriot International Class,MAR,257.91,0.07521219047619049,252.6284,272.3716,19.7432,0.6354704582656199,0.3149756976093414,-0.24116842499269758,0.020478461478810536,735.0,152,2024-10-25,265.0,2.8,2024-11-08,260.0,4.55
Albemarle Corporation,ALB,96.16,0.07529072164948458,93.3484,100.6516,7.303200000000004,0.5329373301100429,0.19430076185908363,-0.38524420952774663,0.02923876871880198,363.0,2944,2024-10-25,97,1.59,2024-10-25,97,2.04
"CF Industries Holding,",CF,83.89,0.07536766467065883,80.3534,86.6466,6.293200000000013,0.41850398705962283,0.0939433196018695,-0.4407517409084305,0.03285969722255341,362.5,396,2024-11-01,83.0,2.775,2024-10-25,84.0,0.85
British American Tobacco,BTI,34.78,0.07552000000000021,33.678399999999996,36.321600000000004,2.6432000000000073,0.23298734910756239,0.509082025845405,0.21553341763238157,0.031673375503162876,130.0,85,2024-11-15,35.0,0.65,2024-11-15,35.0,0.65
Abercrombie & Fitch,ANF,154.12,0.0757625806451613,149.1284,160.8716,11.743200000000002,0.6439648661054073,0.2651661744586105,-0.2830605275268537,0.03238774980534652,585.0,1406,2024-10-25,155.0,2.95,2024-10-25,155.0,2.9
"Digital Realty Trust,",DLR,165.24,0.07601939393939401,158.7284,171.2716,12.543200000000013,0.5742579946131916,0.2072243728712016,-0.36913174682612987,0.03650205761316871,625.0,144,2024-10-25,165.0,3.3,2024-10-25,165.0,2.95
"NetEase, inc.",NTES,81.19,0.07645925925925914,77.9034,84.0966,6.19319999999999,0.5485284083753615,0.18550094150999952,-0.512851637302859,0.0357999753664244,207.5,288,2024-10-25,82,1.125,2024-10-25,80,0.95
Akamai Technologies Inc,AKAM,104.7,0.07646197183098598,102.4284,110.5716,8.143200000000007,0.34480633037505487,0.4713836064958087,0.10630974915732228,0.0216962750716333,455.0,336,2024-11-01,106.0,1.825,2024-11-01,107.0,2.725
General Dynamics Corporation,GD,307,0.07660465863453823,299.3284,323.1716,23.843200000000024,0.5382639377190928,0.2183177270389916,-0.23025819020994878,0.024988925081433265,1565.0,160,2024-10-25,307.5,5.3,2024-10-25,315.0,10.35
"Robinhood Markets, Inc.",HOOD,27.3,0.07684363636363634,26.4434,28.5566,2.113199999999999,0.6224020590342888,0.24658118059741718,-0.31556471603244035,0.03137728937728938,103.5,10295,2024-10-25,27.5,0.48,2024-10-25,27.5,0.555
"General Mills, Inc.",GIS,69.19,0.07704571428571438,67.3034,72.6966,5.393200000000007,0.1877166982006639,0.4127717054596073,-0.02115062895025229,0.027266946090475523,267.5,81,2024-11-15,70.0,0.975,2024-11-15,70.0,1.7
"Zillow Group, Inc.",Z,60.56,0.07710163934426222,58.6484,63.3516,4.703199999999995,0.6268461777839709,0.248034789446839,-0.3098446830095655,0.03156538969616909,233.0,861,2024-10-25,61.0,1.085,2024-10-25,61.0,1.245
Global X Funds,QYLD,18.15,0.07740000000000001,17.3034,18.6966,1.3932000000000002,0.1537830797755326,0.3208629439509405,-0.20598729747250005,0.03011570247933893,67.5,3,2024-11-15,18,0.325,2025-01-17,18,0.35
Alphabet Inc. Class,GOOGL,164.64,0.0775713432835821,161.0034,173.9966,12.993200000000002,0.39151495794636715,0.14332581516973164,-0.08297794386613054,0.022088192419824997,1147.5,2925,2024-10-25,162.5,3.25,2024-10-25,172.5,8.225
Bank of Nova,BNS,52.49,0.07796571428571421,50.4534,54.5466,4.093199999999996,0.23306183492395294,0.4956027500567221,0.17268059148936427,0.038799771385025716,202.5,12,2024-11-15,52.5,1.15,2024-11-15,52.5,0.875
Marathon Oil Corporation,MRO,26.6,0.07863703703703694,25.9384,28.0616,2.123199999999997,0.29879140129039145,0.39405236927104,-0.06005736637671562,0.024872180451127816,104.0,56,2024-11-01,27.0,0.35,2024-11-01,27.0,0.69
Biogen Inc. Common,BIIB,185.9,0.07888966442953015,178.9034,193.5966,14.69319999999999,0.3207780413671876,0.019330069129556336,-0.5414412843911229,0.03763636363636364,857.5,135,2024-10-25,185.0,2.525,2024-11-01,187.5,6.05
EQT CORP,EQT,35.25,0.07897777777777766,34.5784,37.4216,2.843199999999996,0.6352974011508609,0.3153046851202377,-0.20936667892409427,0.019052482269503488,140.0,680,2024-10-25,36.0,0.44,2024-11-01,36.0,0.96
"First Solar, Inc.",FSLR,199.39,0.07897876543209878,194.5034,210.4966,15.993200000000002,0.7356914721206785,0.33626025698926,-0.1668981101995152,0.0245077486333316,797.5,4307,2024-10-25,202.5,3.5,2024-10-25,202.5,4.475
"Chewy, Inc.",CHWY,28.1,0.07904285714285716,26.8934,29.1066,2.2132000000000005,0.567041759507488,0.18771545655607352,-0.40329353993771616,0.03582206405693946,108.5,2501,2024-10-25,28.0,0.59,2024-10-25,28.0,0.495
"McCormick & Company,",MKC,78.85,0.07928999999999994,76.8284,83.1716,6.343199999999996,0.20023126866712296,0.433432574948881,0.024592874284293215,0.025638554216867376,315.0,48,2024-11-15,80,1.15,2024-11-15,80,2.0
Cleveland-Cliffs Inc.,CLF,13.58,0.07949629629629629,12.9634,14.0366,1.0732,0.5046037610424615,0.14430570730284698,-0.4740950521445166,0.03362297496318114,51.5,2914,2024-10-25,13.5,0.24,2024-10-25,13.5,0.275
HSBC Holdings PLC,HSBC,44.39,0.07962247191011233,42.7284,46.2716,3.543199999999999,0.34088295187293366,0.42960619882751955,0.051292731369579236,0.037431854021175937,125.0,100,2024-11-01,45,0.7,2024-11-01,44,0.55
U.S. Bancorp,USB,49.25,0.07986051282051297,46.803399999999996,50.696600000000004,3.8932000000000073,0.14298028716144495,0.09209477267461647,-0.5989048784427459,0.029372588832487383,167.5,240,2024-11-08,49.0,0.745,2024-11-01,48.5,0.93
Academy Sports and,ASO,54.95,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.2773278040377116,0.0059878423113815145,-0.949798103962516,0.03906460418562328,117.5,117,2024-11-01,56.0,0.575,2024-10-25,54.0,0.6
Toronto Dominion Bank,TD,57.36,0.07988173913043471,55.2034,59.7966,4.593199999999996,0.21614327654618978,0.45101711513653114,0.06032620659253746,0.03759762900976286,227.5,88,2024-11-15,57.5,1.125,2024-11-15,57.5,1.15
Signet Jewelers Limited,SIG,95.1,0.08024680851063844,90.2284,97.7716,7.543200000000013,0.41466837899982373,0.10691432008189546,-0.36561658101793415,0.028092534174553232,475.0,35,2024-11-01,93.0,3.75,2024-10-25,95.0,1.0
Arm Holdings plc,ARM,149.72,0.08028561983471061,145.1784,157.3216,12.143199999999979,0.9063579155230671,0.40354066992149235,-0.03362209782142337,0.03033395671920911,480.0,6048,2024-10-25,152.5,3.015,2024-10-25,150.0,1.785
VALE S.A.,VALE,10.57,0.08030476190476185,10.0784,10.9216,0.8431999999999995,0.5377831387669341,0.16790084880660014,-0.44608937327283177,0.03326395458845785,40.0,221,2024-10-25,10.5,0.225,2024-11-01,10.5,0.175
Amgen Inc,AMGN,319.19,0.08044925490196071,305.9284,331.5716,25.64319999999998,0.3018440420211049,0.01131250718172323,-0.4666682253690063,0.038790688931357474,1655.0,1155,2024-10-25,315.0,5.775,2024-11-01,322.5,10.775
eBay Inc,EBAY,62.98,0.0805228346456694,60.9434,66.0566,5.113200000000006,0.3620308178252373,0.04892822506032977,-0.4736511455357171,0.03233724992060972,303.5,992,2024-10-25,63.0,0.755,2024-11-01,64.0,2.28
MPLX LP,MPLX,44.25,0.0805272727272727,42.2284,45.7716,3.543199999999999,0.1412525698580014,0.2545529790429971,-0.3054219359287917,0.03438644067796609,175.0,48,2024-11-15,44,0.725,2024-11-15,44,1.025
"Foot Locker, Inc.",FL,23.71,0.08096666666666656,23.0284,24.9716,1.9431999999999974,0.596272609785481,0.22261226532854078,-0.3506141843732835,0.028747363981442408,95.0,575,2024-10-25,24.0,0.35,2024-10-25,24.0,0.6
First Trust Exchange-Traded,CIBR,61.83,0.08119024390243905,59.0034,63.9966,4.993200000000002,0.19478784668572843,0.4014040438906662,-0.048354741878167545,0.03504124211547797,197.5,14,2024-11-15,62,1.225,2024-11-15,61,0.75
"MetLife, Inc.",MET,84.75,0.08120701754385953,82.0284,88.9716,6.94319999999999,0.3148000486512748,0.38797134943685485,-0.07649121267801592,0.03211327433628313,295.0,220,2024-11-01,86.0,1.2,2024-11-01,85.0,1.75
"The Travelers Companies,",TRV,259.24,0.08131999999999992,249.4284,270.5716,21.14319999999998,0.20690838944697157,0.4228751612890352,-0.0031008422799980793,0.03784755438975466,1055.0,35,2024-11-15,260,5.3,2024-11-15,260,5.25
International Paper Co.,IP,47.38,0.08133756613756606,45.3284,49.1716,3.843199999999996,0.3848705025845615,0.04605400257438781,-0.6837557509871072,0.03781342338539458,165.00000000000003,120,2024-10-25,47.5,0.55,2024-11-08,47.0,1.1
Alphabet Inc. Class,GOOG,166.29,0.0817034586466164,159.4584,173.0416,13.583199999999977,0.3563496900460564,0.02856236560563911,-0.5135422814829164,0.04060135907150157,802.0,2006,2024-10-25,165.0,2.595,2024-11-01,167.5,5.425
YPF Sociedad Anonima,YPF,25.13,0.08172799999999995,23.9784,26.0216,2.043199999999999,0.28558714446277966,0.009896834490853042,-0.7048362550968654,0.035479506565857556,100.0,210,2024-11-01,25.0,0.55,2024-10-25,25.0,0.45
Cheniere Energy Inc,LNG,183.67,0.08183040000000014,179.8284,195.1716,15.343200000000024,0.2616014183345748,0.06332118586810906,-0.33078438502404406,0.02091577285348723,1015.0,126,2024-11-01,185.0,2.6,2024-10-25,190.0,7.55
Vistra Corp.,VST,125.65,0.08194560000000001,119.8784,130.1216,10.243200000000002,0.5441340293659909,0.1591351348514562,-0.4365936477794503,0.035587743732590486,510.0,7872,2024-10-25,125.0,2.625,2024-10-25,125.0,2.475
Marsh & McLennan,MMC,219.44,0.08201454545454552,210.9784,229.0216,18.043200000000013,0.2661837422032197,0.5295959284314707,0.27129754060905575,0.038559970834852374,900.0,12,2024-11-15,220,5.85,2024-11-15,220,3.15
GoDaddy Inc,GDDY,163.35,0.08331725190839681,156.9284,170.5716,13.643199999999979,0.3017647979943526,0.008971123084848416,-0.5592960898410254,0.039311906948270484,805.0,110,2024-10-25,162.5,2.15,2024-11-01,165.0,5.9
"Lemonade, Inc.",LMND,18.31,0.08341621621621616,17.7284,19.2716,1.5431999999999988,0.9065327885310777,0.3858039310336892,-0.07791463355238859,0.03176406335335872,75.0,792,2024-10-25,18.5,0.475,2024-10-25,18.5,0.275
"UiPath, Inc.",PATH,12.54,0.0834559999999999,11.9784,13.0216,1.0431999999999988,0.5372870265005237,0.14166978760571747,-0.4777290205090676,0.03840510366826159,50.0,720,2024-10-25,12.5,0.26,2024-11-01,12.5,0.24
Realty Income Corporation,O,63.66,0.08381490196078425,61.0784,66.4216,5.343199999999996,0.19803662233855057,0.3882467188403175,-0.0003388027503006605,0.04055293748036435,390.0,60,2024-11-15,62.5,1.9,2024-11-15,65.0,2.0
Linde plc Ordinary,LIN,479.25,0.08439630769230765,466.9284,508.0716,41.14319999999998,0.2343004049017803,0.4753518901614634,0.11556756779565225,0.02571017214397494,2305.0,70,2024-11-15,485,9.45,2024-11-15,490,13.6
"JD.com, Inc.",JD,40.92,0.08480000000000008,38.5434,41.9566,3.4132000000000033,0.288914385971014,0.04701409669394606,-0.47968132684211257,0.02533235581622678,193.5,6708,2024-10-25,40.0,1.02,2024-10-25,40.5,0.915
CME Group Inc.,CME,231,0.08497043478260875,220.2284,239.7716,19.543200000000013,0.11371192315623717,0.13431564228566228,-0.469291554914374,0.0379722943722944,975.0,16,2024-11-15,230,3.25,2024-11-15,230,6.5
"SoFi Technologies, Inc.",SOFI,10.56,0.0850666666666667,10.0534,10.9466,0.8932000000000002,0.592596462515404,0.17991958805420039,-0.4273462340675931,0.036609848484848447,42.5,4284,2024-10-25,10.5,0.255,2024-10-25,10.5,0.17
FirstEnergy Corp.,FE,43.84,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.18549387639445308,0.3500733718279871,-0.14636114100009937,0.0390419708029198,185.0,40,2024-11-15,44,0.75,2024-11-15,44,1.1
Teva Pharmaceutical Industries,TEVA,18.44,0.08510684931506832,17.4734,19.0266,1.5531999999999968,0.29541982557476454,0.020180428029716015,-0.4308434160425257,0.03181127982646405,100.5,850,2024-10-25,18.0,0.535,2024-11-01,18.5,0.47
Applied Materials Inc,AMAT,182.33,0.08516821917808226,174.7284,190.2716,15.543200000000013,0.6719505570890942,0.2257194030961911,-0.34206350423170223,0.04169143860034014,775.0,2754,2024-10-25,182.5,4.175,2024-10-25,182.5,3.575
Vertex Pharmaceuticals Inc,VRTX,474.91,0.08546397932816542,463.0784,504.4216,41.343200000000024,0.35115087844828974,0.08799767660725044,-0.64733713694418,0.02491335200353759,1440.0,32,2024-11-08,490.0,8.45,2024-10-25,477.5,5.95
Paychex Inc,PAYX,142.7,0.0856657142857143,134.0034,145.9966,11.993200000000002,0.21458695246951426,0.4541878753038001,0.05531735496606501,0.023101611772950333,597.5,48,2024-11-15,140,3.5,2024-11-15,140,2.475
Fastenal Co,FAST,76.294,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.2046753512857605,0.4093319996797723,-0.027262823078416213,0.02772957244344248,330.00000000000006,60,2024-11-15,77.5,1.1,2024-11-15,77.5,2.2
"Analog Devices, Inc.",ADI,230.3,0.08590417582417588,217.7284,237.2716,19.543200000000013,0.28092119990426934,0.019862455858333915,-0.7841851190850349,0.030271819366044266,725.0,504,2024-11-01,230.0,3.35,2024-10-25,225.0,3.9
KeyCorp,KEY,16.69,0.08607058823529415,16.2684,17.7316,1.4632000000000005,0.7384274416166476,0.30989022391889415,-0.21740961035226763,0.025260635110844906,71.0,338,2024-10-25,17.0,0.28,2024-11-08,17.0,0.43
Energy Transfer LP,ET,16.42,0.08635076923076912,15.5484,16.9516,1.4031999999999982,0.15682160765625033,0.20173961906151583,-0.5118711984753488,0.032375152253349415,43.0,91,2024-11-08,16.5,0.175,2024-11-15,16.0,0.255
KKR & Co.,KKR,139,0.08638000000000018,133.9534,146.0466,12.093200000000024,0.652161715854689,0.21251525290992845,-0.3591459634170474,0.03630647482014397,602.5,580,2024-10-25,140.0,3.15,2024-10-25,140.0,2.875
Synovus Financial Corp.,SNV,49.09,0.08659591836734697,46.8784,51.1216,4.243200000000002,0.30024015404128745,0.3313093574261101,-0.18260278030899457,0.041385210837237674,110.0,182,2024-11-01,50.0,0.575,2024-11-01,48.0,0.525
Duke Energy Corporation,DUK,119.88,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.20619723013618357,0.39192565397027707,-0.06794962075302906,0.04234734734734734,517.5,70,2024-11-15,120.0,2.45,2024-11-15,120.0,2.725
Unity Software Inc.,U,21.17,0.08681904761904762,20.0884,21.9116,1.8232,0.748177115478239,0.28153060788032075,-0.2684308934833924,0.035030703826169025,89.0,4464,2024-10-25,21.0,0.56,2024-10-25,21.0,0.33
"Nextra Energy, Inc.",NEE,82.06,0.08741904761904758,80.3284,87.6716,7.343199999999996,0.7713424864903445,0.3457616454489455,-0.15379422748625413,0.021101632951498906,365.0,1242,2024-10-25,84.0,1.7,2024-10-25,84.0,1.95
Quest Diagnostics Inc.,DGX,157.52,0.08757587301587309,150.6034,164.3966,13.793200000000013,0.2029475230215334,0.379554483374234,-0.0732446780311812,0.04365540883697305,437.5,16,2024-11-15,160,2.275,2024-11-15,155,2.1
Capital One Financial,COF,156,0.08814614173228348,151.7534,165.7466,13.993200000000002,0.6176178818248904,0.22651616942132136,-0.393863906372044,0.027221794871794876,572.5,962,2024-10-25,160.0,1.675,2024-10-25,157.5,4.05
"Consolidated Edison, Inc.",ED,105.7,0.0889828571428571,100.3284,109.6716,9.343199999999996,0.20675149662523776,0.38794317528680605,-0.07933429817318198,0.03757426679280979,465.0,20,2024-11-15,105.0,2.65,2024-11-15,105.0,2.0
"Rocket Companies, Inc.",RKT,16.86,0.08914626865671652,16.0034,17.4966,1.4932000000000016,0.39455559798472367,0.04069658635152769,-0.39976084896882863,0.037758007117437806,97.5,600,2024-10-25,16.5,0.45,2024-10-25,17.0,0.525
Cintas Corp,CTAS,211.2,0.08955883040935662,204.1784,223.3216,19.14319999999998,0.23357892179789494,0.4394908350734086,0.037991133741226174,0.03324621212121202,1080.0,64,2024-11-15,212.5,4.55,2024-11-15,215.0,6.25
Vanguard Long-Term Treasury,VGLT,58,0.0902315789473683,54.4284,59.5716,5.143199999999993,0.22293669377627431,0.440549821572531,0.05250585263319809,0.02709655172413787,355.0,12,2024-11-15,56,2.55,2024-11-15,58,1.0
"Moderna, Inc. Common",MRNA,53.14,0.09071401869158881,51.0734,55.9266,4.853200000000001,0.7399394350142915,0.24553646734973167,-0.371129722865763,0.03888972525404594,190.5,5180,2024-10-25,54.0,0.95,2024-10-25,53.0,0.955
Plains All American,PAA,17.25,0.09077647058823522,16.2284,17.7716,1.5431999999999988,0.1785173449775308,0.33342236619323007,-0.18652125943065512,0.030237681159420254,75.0,30,2024-11-15,17.0,0.325,2024-11-15,17.0,0.425
Aflac Inc.,AFL,112.22,0.09097040358744402,106.4284,116.5716,10.143200000000007,0.3284216911336344,0.35681459353792117,-0.1495624073917232,0.03877740153270366,355.0,132,2024-11-01,113.0,2.075,2024-11-01,110.0,1.475
"Reddit, Inc.",RDDT,77.6,0.09121038961038964,73.4884,80.5116,7.023200000000003,0.612597166564804,0.17019478434726454,-0.29419430144090786,0.03752061855670112,449.0,2754,2024-10-25,76.0,2.515,2024-10-25,78.0,1.975
Exelon Corporation,EXC,40.53,0.0912975609756098,39.1284,42.8716,3.7432000000000016,0.2049044485429171,0.3712917593334765,-0.10420067748739213,0.034581791265729134,185.0,88,2024-11-15,41,0.65,2024-11-15,41,1.2
GSK plc American,GSK,37.88,0.09143741935483868,36.9784,40.5216,3.543199999999999,0.2744974786028624,0.32212226834524593,-0.21796914795041805,0.023801478352692765,150.0,260,2024-11-15,39.0,0.6,2024-11-01,38.5,0.9
The Sherwin-Williams Company,SHW,361.99,0.09146810810810817,353.0784,386.9216,33.843200000000024,0.2043294405346239,0.3966829306665913,-0.05337220363513319,0.02461835962319407,1690.0,72,2024-11-15,370,4.55,2024-11-15,370,12.35
Invesco NASDAQ 100,QQQM,203.5,0.0918182716049384,193.2034,211.7966,18.593200000000024,0.22322758847868507,0.4064040771002223,-0.02390432852526646,0.04076953316953323,677.5,35,2024-11-15,205,4.2,2024-11-15,200,2.575
PPL Corporation,PPL,32.68,0.09209846153846159,31.0034,33.9966,2.9932000000000016,0.21107129910553218,0.3795208536681447,-0.08516973154270292,0.04028763769889844,97.5,10,2024-11-15,33,0.575,2024-11-15,32,0.4
"STARWOOD PROPERTY TRUST,",STWD,19.86,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.2606491068651303,0.47103777826963505,0.11325345275077806,0.03935548841893258,90.0,21,2024-11-15,20,0.425,2024-11-15,20,0.475
Factset Research Systems,FDS,465.07,0.09221957446808515,448.3284,491.6716,43.343200000000024,0.24550541629340744,0.44648369393740184,0.05322834756808603,0.035998021803169425,2165.0,3,2024-11-15,470,9.95,2024-11-15,470,11.7
Wayfair Inc.,W,47.75,0.09235833333333332,45.7834,50.2166,4.433199999999999,0.7304566669161132,0.22903317687401398,-0.3383173361661546,0.04118534031413612,219.5,4550,2024-10-25,48.0,1.105,2024-10-25,48.0,1.09
Nutrien Ltd. Common,NTR,48.15,0.09256666666666676,45.7784,50.2216,4.4432000000000045,0.29062318930521513,0.0029418803144802066,-0.7390325470501101,0.04302388369678097,220.0,361,2024-10-25,48.0,0.55,2024-11-15,48.0,1.65
"Apple Hospitality REIT,",APLE,15.02,0.09288000000000002,14.3034,15.6966,1.3932000000000002,0.1801936017221625,0.2946927677649481,-0.24679557168180805,0.045046604527296974,67.5,6,2024-11-15,15.0,0.275,2024-11-15,15.0,0.4
W.R. Berkley Corporation,WRB,58.53,0.09304615384615392,55.7784,61.2216,5.4432000000000045,0.21734679837712673,0.38354670936165003,-0.02305348455722768,0.045986673500768856,145.0,30,2024-11-15,59.75,0.8,2024-11-15,57.25,0.65
"The GEO Group,",GEO,15.76,0.09310967741935479,14.7784,16.2216,1.4431999999999992,0.3494284417697648,0.05497536694965432,-0.5788252051610748,0.029289340101522773,70.0,882,2024-10-25,15.5,0.375,2024-10-25,15.5,0.325
Emerson Electric Co.,EMR,108.8,0.09318198198198195,105.8284,116.1716,10.343199999999996,0.35286344579234025,0.0697226851301912,-0.3146955064901509,0.027312499999999955,715.0,143,2024-10-25,109.0,1.2,2024-11-29,113.0,5.95
"Lyft, Inc. Class",LYFT,13.76,0.09332363636363641,13.1084,14.3916,1.2832000000000008,0.4995537527495626,0.07465909549889609,-0.33085961290567767,0.04590116279069772,87.0,3213,2024-10-25,13.5,0.435,2024-10-25,14.0,0.435
"e.l.f. Beauty, Inc.",ELF,107.87,0.09336338028169006,101.5284,111.4716,9.94319999999999,0.650890194575944,0.20574978989379222,-0.3357269516089532,0.03338833781403532,545.0,5694,2024-10-25,106,2.875,2024-10-25,107,2.575
Unilever plc,UL,61.31,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.2422661123234653,0.4472086743540592,0.05786994835397961,0.028243353449681947,290.0,30,2024-11-15,62.5,1.025,2024-11-15,62.5,1.875
Southwest Airlines Co.,LUV,30.59,0.0935475409836066,29.0734,31.9266,2.853200000000001,0.768975152024076,0.24785517971790166,-0.3153675099827522,0.043694017652827745,140.5,864,2024-10-25,30.5,0.71,2024-10-25,30.5,0.695
VICI Properties Inc.,VICI,32.9,0.09363692307692303,30.9784,34.0216,3.043199999999999,0.24567529019479803,0.45239301932120973,0.056048083104215156,0.034091185410334374,150.0,12,2024-11-15,32.5,0.95,2024-11-15,32.5,0.55
HDFC Bank Limited,HDB,63.28,0.0937415384615384,61.9534,68.0466,6.093199999999996,0.20470735080087774,0.40525301318609863,-0.03877742557335002,0.02096396965865991,302.5,10,2024-11-15,65,0.7,2024-11-15,65,2.325
Crown Holdings Inc.,CCK,96.17,0.09377641025641033,92.9284,102.0716,9.143200000000007,0.22312265873943332,0.40046692417558594,-0.04560184373540833,0.03370697722782578,455.0,32,2024-11-15,97.5,1.7,2024-11-15,97.5,2.85
"WEC Energy Group,",WEC,97.91,0.09393200000000007,95.3034,104.6966,9.393200000000007,0.2469862645173235,0.45681099924447577,0.08077774781406165,0.026622408334184458,467.5,15,2024-11-15,100.0,1.575,2024-11-15,100.0,3.1
Diageo plc,DEO,136.19,0.09449600000000001,131.0034,143.9966,12.993200000000002,0.23781322086498013,0.4202122522921853,0.06676749499729087,0.03808355973272633,397.5,12,2024-11-15,140,1.825,2024-11-15,135,2.15
W.P. Carey Inc.,WPC,59.75,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.19512464716141004,0.32181553640387783,-0.19453880651395689,0.0434577405857741,282.5,9,2024-11-15,60,1.05,2024-11-15,60,1.775
Crown Castle Inc.,CCI,111,0.09493818181818173,104.7784,115.2216,10.44319999999999,0.19455543977787318,0.3332496279543728,-0.17988747757119877,0.038032432432432386,520.0,35,2024-11-15,110.0,2.7,2024-11-15,110.0,2.5
"Pultegroup, Inc.",PHM,134.46,0.09511672862453541,128.1034,140.8966,12.793200000000013,0.33266244140522055,0.00630056156855412,-0.7635068729205753,0.04727502603004621,587.5,559,2024-11-15,135.0,4.45,2024-10-25,134.0,1.425
Newmont Corporation,NEM,58.78,0.09543931623931633,55.7084,61.2916,5.583200000000005,0.6651687950454279,0.17655469739703888,-0.3360914033030947,0.04272881932630149,327.0,2736,2024-10-25,58.0,1.73,2024-10-25,59.0,1.54
Coterra Energy Inc.,CTRA,23.67,0.09545531914893624,22.3784,24.6216,2.2432000000000016,0.3302086682968893,0.33760002453293786,-0.17433238041542287,0.04020278833967043,110.0,66,2024-11-01,23.5,0.6,2024-11-01,23.5,0.5
"Affirm Holdings, Inc.",AFRM,43.46,0.09552727272727263,41.8984,46.1016,4.203199999999995,0.7900318486382714,0.2632426586021292,-0.2860674385365595,0.03593189139438561,208.0,7810,2024-10-25,44.0,1.05,2024-10-25,44.0,1.03
Equity Residential,EQR,74.15,0.09590933333333321,71.4034,78.5966,7.19319999999999,0.24298986987130622,0.4247221839290689,0.0047818916022984055,0.037041132838840196,357.5,6,2024-11-15,75.0,1.5,2024-11-15,75.0,2.075
"Celsius Holdings, Inc.",CELH,31.72,0.09622325581395352,30.6984,33.8016,3.103200000000001,0.859789717218962,0.309495287766561,-0.17434916666839356,0.03220680958385875,178.0,8175,2024-10-25,32.0,0.785,2024-10-25,32.5,0.995
ICICI Bank Limited,IBN,29.4,0.09644000000000001,28.5534,31.4466,2.8932,0.30182683405734795,0.5225401163374631,0.26230946201199584,0.028795918367346896,142.5,10,2024-11-15,30.0,0.675,2024-11-15,30.0,0.75
NXP Semiconductors N.V.,NXPI,237.99,0.09644149732620326,222.4784,245.0216,22.543200000000013,0.20453843481057862,0.0028924379546556864,-0.6870885126496284,0.0295457792344216,1000.0,286,2024-11-01,235.0,4.95,2024-10-25,232.5,5.05
"EOG Resources, Inc.",EOG,125.94,0.09675856573705174,119.4284,131.5716,12.143199999999993,0.22010755851326544,0.1412842356652334,-0.49728539679354766,0.04471653168175315,555.0,1023,2024-11-01,126.0,1.75,2024-11-15,125.0,3.8
"Darden Restaurants, Inc.",DRI,161.34,0.09692848484848486,157.0034,172.9966,15.993200000000002,0.23509842065636075,0.4260520618410557,0.00964942506761555,0.02687864137845546,797.5,30,2024-11-15,165,2.325,2024-11-15,165,5.65
Omnicom Group Inc.,OMC,101.3,0.09693199999999991,95.1534,104.8466,9.69319999999999,0.2255095987554855,0.4001194854611334,-0.058159757648186615,0.03501085883514312,482.5,54,2024-11-15,100.0,3.1,2024-11-15,100.0,1.725
Bank of New,BK,75.76,0.0969600000000001,72.5534,79.9466,7.393200000000007,0.25951339701677695,0.44611519474059014,0.063502642658234,0.042325765575501696,492.5,65,2024-11-15,75.0,2.45,2024-11-15,77.5,2.475
"DuPont de Nemours,",DD,84.88,0.09731246376811603,82.0534,90.4466,8.393200000000007,0.22035763989185383,0.17587968699947304,-0.2790620893001697,0.03330113100848255,542.5,144,2024-11-01,85.0,1.175,2024-11-15,87.5,4.25
Futu Holdings Limited,FUTU,93.5,0.09752131147540993,87.0384,95.9616,8.923200000000008,0.506251912813483,0.16477688038587385,-0.4718395600937664,0.026327272727272772,394.0,3888,2024-10-25,92.0,2.445,2024-10-25,91.0,1.495
