Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Axalta Coating Systems,AXTA,38.09,0.07745263157894748,36.5284,39.4716,2.9432000000000045,0.28256700112111505,0.403765409759133,-0.046243351526015025,0.03627198739826723,145.0,8,2024-11-15,38.0,0.8,2024-11-15,38.0,0.65
SPDR Portfolio Long,SPLB,22.895,0.07747555555555563,21.6284,23.3716,1.7432000000000016,0.24386288463840955,0.3835624128938516,0.013326360416541885,0.020816772221009007,135.0,1,2024-11-15,22.0,1.0,2024-11-15,23.0,0.35
Adobe Inc.,ADBE,483.6,0.07751175257731964,466.2034,503.7966,37.593200000000024,0.28751385501220283,0.4093606876530953,-0.031622550331577716,0.03597311827956996,1877.4999999999998,1400,2024-11-15,485.0,9.075,2024-11-15,485.0,9.7
Diageo plc,DEO,123.8,0.07754559999999992,120.1534,129.8466,9.69319999999999,0.27938995235355657,0.40214384568152206,-0.043709984658398524,0.02945557350565422,482.5,8,2024-11-15,125.0,1.85,2024-11-15,125.0,2.975
Pinnacle West Capital,PNW,86,0.07756705882352936,81.7034,88.2966,6.593199999999996,0.2785007866780641,0.4151901141894261,-0.026790531354469294,0.026704651162790673,327.5,1,2024-11-15,85.0,2.2,2024-11-15,85.0,1.075
SAP SE,SAP,235.54,0.07763063829787235,225.8784,244.1216,18.2432,0.25685795100086545,0.357315837916258,-0.016732507774747194,0.0364337267555405,1410.0,2,2024-11-15,230.0,7.65,2024-11-15,240.0,6.45
Parker-Hannifin Corporation,PH,646.649498,0.07775876923076934,624.7284,675.2716,50.54320000000007,0.2904018113279591,0.41337509193101263,-0.02218350446770149,0.03389950516902749,2525.0,6,2024-11-15,650.0,11.5,2024-11-15,650.0,13.75
Energy Transfer LP,ET,16.8,0.07776969696969702,15.8584,17.1416,1.2832000000000008,0.23847079780275907,0.376413153598374,-0.11159095906421758,0.020333333333333314,62.0,40,2024-11-15,16.5,0.36,2024-11-15,16.5,0.26
Equity Residential,EQR,71.1108,0.07779929824561421,68.4784,74.0216,5.543200000000013,0.26572810674937486,0.37029453026119363,-0.02571257894366863,0.03701828695500549,400.0,9,2024-11-15,70.0,1.975,2024-11-15,72.5,2.025
Casey's General Stores,CASY,387.91,0.07780307692307699,374.8284,405.1716,30.343200000000024,0.2850912692332847,0.40470514856151474,-0.040057956989246975,0.033723286329303284,1515.0,9,2024-11-15,390.0,6.65,2024-11-15,390.0,8.5
Xylem Inc,XYL,121.77,0.07785999999999997,115.3284,124.6716,9.343199999999996,0.27197322062268897,0.4132486780511735,-0.03255147751753552,0.02382852919438287,465.0,8,2024-11-15,120.0,3.15,2024-11-15,120.0,1.5
"Consolidated Edison, Inc.",ED,99.07,0.07793200000000013,96.1034,103.8966,7.793200000000013,0.2985315008838208,0.4290137090842767,0.013236078688419275,0.029944483698395072,387.5,20,2024-11-15,100.0,1.225,2024-11-15,100.0,2.65
"DuPont de Nemours,",DD,86.6459,0.07798518518518514,84.3284,91.1716,6.843199999999996,0.28710997629976687,0.4174651539445954,-0.009882727035235893,0.02674679355861034,315.0,147,2024-11-15,88.0,1.425,2024-11-15,87.5,1.725
ProShares Short QQQ,PSQ,39.4,0.0780307692307692,37.4784,40.5216,3.043199999999999,0.2299501572939911,0.32188636612524824,-0.01931820525468897,0.028467005076142155,250.0,1,2024-11-15,38.0,1.525,2024-11-15,40.0,0.975
"Zimmer Biomet Holdings,",ZBH,107.8069,0.07811999999999997,105.7034,114.2966,8.593199999999996,0.260743762542087,0.4026704504214693,-0.04347218854052658,0.01951173811694796,427.5,4,2024-11-15,110.0,1.125,2024-11-15,110.0,3.15
"AvalonBay Communities, Inc.",AVB,221.96,0.07815090909090905,211.4034,228.5966,17.19319999999999,0.28619077733776455,0.41626056645284293,-0.022969236754694415,0.02989998197873485,857.5,2,2024-11-15,220.0,5.5,2024-11-15,220.0,3.075
Oracle Corp,ORCL,170.98,0.07827942028985503,165.7484,179.2516,13.503199999999993,0.2834418330817286,0.40294582836706594,-0.04228824460032286,0.030597730728740124,673.0,552,2024-11-15,172.5,2.555,2024-11-15,172.5,4.175
"Ventas, Inc.",VTR,64.0212,0.07835692307692302,62.4534,67.5466,5.093199999999996,0.27513720872894276,0.40367236055698275,-0.03969936413855325,0.02448876309722391,252.5,14,2024-11-15,65.0,0.8,2024-11-15,65.0,1.725
Global X U.S.,PAVE,42.034699,0.07840952380952378,40.3534,43.6466,3.293199999999999,0.2776551778622281,0.3884161786976128,-0.07637217278809907,0.03834691429573448,162.5,2,2024-11-15,42.0,0.875,2024-11-15,42.0,0.75
Wabtec Inc.,WAB,192.24,0.07842666666666673,187.3534,202.6466,15.293200000000013,0.2843101269748557,0.4144758366720698,-0.016919327040438886,0.02541926758218901,762.5,6,2024-11-15,195.0,2.475,2024-11-15,195.0,5.15
Comcast Corp,CMCSA,43.0028,0.0784465116279069,41.3134,44.6866,3.373199999999997,0.2908659495631013,0.4096728393808018,-0.032787553127938365,0.03915558986856665,166.5,544,2024-11-15,43.0,0.86,2024-11-15,43.0,0.805
Boyd Gaming Corporation,BYD,68.04,0.07844654545454556,66.0534,71.4466,5.393200000000007,0.2651988667491104,0.3745967224368161,-0.0160446529541541,0.029197530864197675,392.5,10,2024-11-15,67.5,1.875,2024-11-15,70.0,2.05
"Zoom Video Communications,",ZM,76.6329,0.07861298701298707,73.9734,80.0266,6.053200000000004,0.2892382364360121,0.40617668377708505,-0.0375268050599194,0.03470441546646425,300.5,1334,2024-11-15,77.0,1.41,2024-11-15,77.0,1.595
3M Company,MMM,127.315,0.07877019607843147,122.4784,132.5216,10.043200000000013,0.2903924472259354,0.4064859218451846,-0.031883673025608156,0.03798923928837925,550.0,1376,2024-11-15,127.0,2.71,2024-11-15,128.0,2.79
Omnicom Group Inc.,OMC,102.39,0.07895804878048776,98.4534,106.5466,8.093199999999996,0.2517074211882164,0.33719912366774896,-0.016401371971386604,0.0384471139759742,652.5,3,2024-11-15,100.0,3.4,2024-11-15,105.0,3.125
"Dominion Energy, Inc.",D,58.01,0.07901217391304345,55.2284,59.7716,4.543199999999999,0.2896215408605204,0.4164236595032491,-0.02276618194028974,0.030367178072746102,225.0,4,2024-11-15,57.5,1.45,2024-11-15,57.5,0.8
WisdomTree Japan Hedged,DXJ,109.11,0.07902909090909083,105.6534,114.3466,8.69319999999999,0.2871148806219207,0.40332043837755005,-0.04186853261744668,0.0316799560076986,432.5,108,2024-11-15,110.0,1.775,2024-11-15,110.0,2.55
"Simon Property Group,",SPG,172.8014,0.07910400000000013,168.0784,181.9216,13.843200000000024,0.2784079216368411,0.3973687802807806,-0.05251568863179921,0.02733195448647993,690.0,15,2024-11-15,175.0,2.4,2024-11-15,175.0,4.5
VeriSign Inc,VRSN,178.17,0.0791288888888889,172.8784,187.1216,14.243200000000002,0.287600105839562,0.40661150535926405,-0.03426149595943734,0.02969972498175893,710.0,16,2024-11-15,180.0,2.9,2024-11-15,180.0,4.2
"BellRing Brands, Inc.",BRBR,66.9,0.07915851851851846,64.8284,70.1716,5.343199999999996,0.2868813574652687,0.40327473180557927,-0.041784058159685424,0.03096562032884908,265.0,7,2024-11-15,67.5,1.075,2024-11-15,67.5,1.575
MURPHY USA INC.,MUSA,492.935,0.0792791919191918,475.3784,514.6216,39.243199999999945,0.28665694816459564,0.39773439729955196,-0.04429737216889998,0.03561646058811,1460.0,3,2024-11-15,500.0,6.7,2024-11-15,490.0,7.9
Bunge Global SA,BG,83.7986,0.07933176470588237,81.6284,88.3716,6.743200000000002,0.2856175347563446,0.41100429100568336,-0.02427854594614852,0.025897807361936767,335.0,8,2024-11-15,85.0,1.4,2024-11-15,85.0,1.95
Trane Technologies plc,TT,383.89,0.07934153846153859,374.5284,405.4716,30.943200000000047,0.2832678094688368,0.41178538689099087,-0.0224610772712664,0.024386152283206154,1545.0,9,2024-11-15,390.0,4.9,2024-11-15,390.0,10.55
Dow Inc.,DOW,47.6834,0.07944166666666656,46.0934,49.9066,3.813199999999995,0.28435864110040615,0.39473192924988654,-0.06024944413096049,0.03334493765125801,188.5,570,2024-11-15,48.0,0.79,2024-11-15,48.0,1.095
Weyerhaeuser Company,WY,31.765,0.07947499999999996,30.7284,33.2716,2.543199999999999,0.28561280373338965,0.39736109825238386,-0.05493912341195326,0.03263340154257831,125.0,9,2024-11-15,32.0,0.5,2024-11-15,32.0,0.75
"NetApp, Inc",NTAP,116.38,0.07976995708154518,111.8534,121.1466,9.293200000000013,0.29328424369633904,0.405303427193173,-0.04165936884690445,0.03889499914074585,412.5,594,2024-11-15,117.0,2.075,2024-11-15,116.0,2.05
"Rollins, Inc.",ROL,48.0599,0.07985684210526313,45.6034,49.3966,3.793199999999999,0.2790388933174356,0.40246708255830277,-0.05329631293954075,0.027813208100724313,187.5,6,2024-11-15,47.5,1.175,2024-11-15,47.5,0.7
Cincinnati Financial Corp,CINF,139.3673,0.0799514285714285,134.4034,145.5966,11.19319999999999,0.2940837082663537,0.4058533081616821,-0.03818572377070902,0.035617393750183836,557.5,10,2024-11-15,140.0,2.525,2024-11-15,140.0,3.05
iShares U.S. Transportation,IYT,70.27,0.08018591549295762,68.1534,73.8466,5.69319999999999,0.2904188938273597,0.40494122821383005,-0.037823922085961345,0.03012096200369989,282.5,16,2024-11-15,71.0,1.075,2024-11-15,71.0,1.75
The Allstate Corporation,ALL,183.6054,0.08023351351351364,177.5784,192.4216,14.843200000000024,0.2908550675673325,0.4014624871224419,-0.04578876563807204,0.03282583191997629,740.0,12,2024-11-15,185.0,3.05,2024-11-15,185.0,4.35
"CBRE GROUP, INC.",CBRE,133.285,0.08032000000000018,129.5784,140.4216,10.843200000000024,0.29032252128290337,0.40877237791375887,-0.02907576916628142,0.027809580973102817,540.0,3,2024-11-15,135.0,1.95,2024-11-15,135.0,3.45
iShares S&P 500,IVE,195.6,0.0803822454308093,183.8034,199.1966,15.393199999999979,0.22781140216835255,0.3635803941234229,0.027662901537402453,0.018387525562372165,1317.5,2,2024-11-15,186.0,10.25,2024-11-15,197.0,2.925
Vanguard Information Technology,VGT,593,0.08040533333333315,575.8784,624.1216,48.24319999999989,0.2848755054838428,0.3977160587030424,-0.031166535290290624,0.028872849915682872,2910.0,18,2024-11-15,595.0,11.6,2024-11-15,605.0,17.5
Eastman Chemical Company,EMN,100.035,0.08043200000000013,95.9784,104.0216,8.043200000000013,0.29603073844878663,0.40635109089597976,-0.039552049054120575,0.039852051781876445,400.0,4,2024-11-15,100.0,2.175,2024-11-15,100.0,1.825
"Raymond James Financial,",RJF,144.92,0.08064275862068959,139.1534,150.8466,11.69319999999999,0.30113229211652365,0.41272230673885146,-0.025840738772178566,0.0397916091636764,582.5,8,2024-11-15,145.0,3.075,2024-11-15,145.0,2.75
TotalEnergies SE,TTE,63.61,0.08067764705882365,61.178399999999996,66.3216,5.143200000000007,0.27173787585623077,0.3635880703180081,-0.02497850478295503,0.038226693916050984,380.0,6,2024-11-15,62.5,1.85,2024-11-15,65.0,1.95
Moody's Corporation,MCO,460.2857,0.08074608695652169,441.4284,478.5716,37.14319999999998,0.30215239134500244,0.4142589444886726,-0.0231350250811255,0.03972728242480696,1855.0,9,2024-11-15,460.0,9.7,2024-11-15,460.0,8.85
Expeditors International of,EXPD,121.025,0.08077666666666658,115.1534,124.8466,9.69319999999999,0.28921042013808684,0.4047144012146987,-0.04675225080405259,0.031576946911794995,482.5,2,2024-11-15,120.0,3.05,2024-11-15,120.0,1.775
"CenterPoint Energy, Inc.",CNP,29.2437,0.08080000000000011,27.8284,30.1716,2.343200000000003,0.2882623417554819,0.4027806637436462,-0.05133821744122821,0.031729911057766326,115.0,18,2024-11-15,29.0,0.725,2024-11-15,29.0,0.425
Gen Digital Inc.,GEN,28.436,0.08080000000000011,27.8284,30.1716,2.343200000000003,0.27150436461371075,0.39982429749547055,-0.048973457388994966,0.02136728091152066,115.0,15,2024-11-15,29.0,0.325,2024-11-15,29.0,0.825
iShares MSCI Emerging,EEM,45.365,0.08094426229508186,43.8984,47.6016,3.7031999999999954,0.29062173235472183,0.3980040063186412,-0.04114552274211147,0.03232888790918108,208.0,748,2024-11-15,45.5,0.87,2024-11-15,46.0,1.21
ABBVIE INC.,ABBV,201.01,0.08095407407407397,194.3034,210.6966,16.39319999999998,0.29678347020244306,0.4063223880983765,-0.03590437755857834,0.033364509228396504,817.5,496,2024-11-15,202.5,3.7,2024-11-15,202.5,4.475
Aercap Holdings N.V.,AER,95.07,0.08098105263157884,91.1534,98.8466,7.69319999999999,0.29554106835321725,0.40260083223234355,-0.04742612489299333,0.03972441358998635,382.5,16,2024-11-15,95.0,2.025,2024-11-15,95.0,1.8
"The Travelers Companies,",TRV,242.84,0.0810133333333333,230.2784,249.7216,19.44319999999999,0.289474132848619,0.41201193440488937,-0.03329518495102429,0.028338000329434985,970.0,4,2024-11-15,240.0,6.4,2024-11-15,240.0,3.3
"Blackrock, Inc.",BLK,1012.9,0.08102778325123142,973.8784,1056.1216,82.24319999999989,0.2989414585719471,0.4067537277209329,-0.036999841938950104,0.03852463224405166,3610.0,63,2024-11-15,1020.0,18.25,2024-11-15,1010.0,17.85
PHILLIPS 66,PSX,121.195,0.08109180327868859,117.0534,126.9466,9.893200000000007,0.2985699015221058,0.4075738425091795,-0.033709249011228834,0.03417302694005526,492.5,276,2024-11-15,122.0,2.25,2024-11-15,122.0,2.675
"Coca-Cola FEMSA, S.A.B",KOF,80.94,0.08116500000000001,76.7534,83.2466,6.493200000000002,0.2956735709923662,0.4202140721586376,-0.01611732888517741,0.028497652582159663,322.5,4,2024-11-15,80.0,2.05,2024-11-15,80.0,1.175
Bank of New,BK,75.98,0.08120258064516146,74.3534,80.6466,6.293200000000013,0.27807371396532515,0.4073441165403019,-0.032722123176349524,0.021408265332982502,312.5,8,2024-11-15,77.5,0.85,2024-11-15,77.5,2.275
Domino's Pizza Inc.,DPZ,430.7142,0.08127064327485381,410.1284,444.8716,34.7432,0.29238090339480066,0.4046973079865477,-0.03425764691367703,0.03286959194751414,1985.0,238,2024-11-15,425.0,11.4,2024-11-15,430.0,8.45
Norfolk Southern Corp.,NSC,251.37,0.08135251231527085,243.4284,264.0716,20.64319999999998,0.29377117114717205,0.40187925974725547,-0.03508072399010297,0.03159326888650194,1155.0,40,2024-11-15,252.5,4.6,2024-11-15,255.0,6.95
Gentex Corp,GNTX,30.2252,0.08143999999999992,28.7784,31.2216,2.4431999999999974,0.29133678574052213,0.40205321281923945,-0.05236442252621228,0.032965869539324726,120.0,4,2024-11-15,30.0,0.75,2024-11-15,30.0,0.45
"Extra Space Storage,",EXR,164.39,0.08147393939393933,158.2784,171.7216,13.44319999999999,0.30105140867852165,0.40762001800569136,-0.03491109699092792,0.03717744388344779,670.0,4,2024-11-15,165.0,3.15,2024-11-15,165.0,3.55
Autodesk Inc,ADSK,291.8975,0.08150876595744697,281.7784,305.7216,23.943200000000047,0.3009277396709105,0.40855779065003117,-0.03144300159724951,0.034666620988531946,1070.0,340,2024-11-15,295.0,4.65,2024-11-15,292.5,6.05
International Paper Co.,IP,57.55,0.08162086956521747,55.1534,59.8466,4.6932000000000045,0.2960467062774844,0.39978303204438703,-0.04845206355817944,0.03990616854908784,182.5,20,2024-11-15,58.0,0.85,2024-11-15,57.0,0.975
Garmin Ltd,GRMN,203.6531,0.08167414634146342,196.6284,213.3716,16.7432,0.2590016941557051,0.33769698618765287,-0.021029444517466613,0.03449345971163707,1335.0,4,2024-11-15,200.0,5.6,2024-11-15,210.0,7.75
ZOETIS INC.,ZTS,175.63,0.08167542857142865,167.8534,182.1466,14.293200000000013,0.2980327637855191,0.4050940368509687,-0.04358645762402671,0.03710413938393219,712.5,20,2024-11-15,175.0,4.15,2024-11-15,175.0,2.975
GSK plc American,GSK,36.6237,0.08175555555555568,34.5284,37.4716,2.9432000000000045,0.2716502262210252,0.4000656287817792,-0.06173375157887085,0.023151675008259754,145.0,80,2024-11-15,36.0,0.975,2024-11-15,36.0,0.475
Plains All American,PAA,16.95,0.0819529411764706,16.3034,17.6966,1.3932000000000002,0.21246161183180168,0.2386033723309242,-0.3323060507742252,0.0381474926253687,67.5,15,2024-11-15,17.0,0.275,2024-12-06,17.0,0.4
TE Connectivity plc,TEL,150.185,0.08195466666666676,143.8534,156.1466,12.293200000000013,0.3056114516306572,0.4130271005059529,-0.026073083708308437,0.03969504278057066,612.5,2,2024-11-15,150.0,3.15,2024-11-15,150.0,2.975
UBS Group AG,UBS,31.7255,0.08199055118110239,30.4484,33.0516,2.603200000000001,0.2939333078894909,0.3934760560593791,-0.0444006631957453,0.04025468471734096,153.0,70,2024-11-15,31.5,0.77,2024-11-15,32.0,0.76
Vulcan Materials Company(Holding,VMC,271.5125,0.08201185185185178,258.9284,281.0716,22.14319999999998,0.295313451408932,0.4016381772976809,-0.05149070350584828,0.03520685051332812,1105.0,2,2024-11-15,270.0,6.85,2024-11-15,270.0,4.2
iShares Core MSCI,IEMG,56.675,0.0820214285714285,53.7034,58.2966,4.593199999999996,0.29343831378921015,0.4128216226438778,-0.03195125237976895,0.02861226290251435,227.5,1,2024-11-15,56.0,1.525,2024-11-15,56.0,0.75
"MSCI, Inc.",MSCI,591.3293,0.08210711864406768,565.7784,614.2216,48.44319999999993,0.30653808482807804,0.41437615016548424,-0.02368056177066779,0.038713285473931325,2420.0,9,2024-11-15,590.0,11.95,2024-11-15,590.0,12.25
BP p.l.c.,BP,30.0221,0.08212436974789906,28.5284,30.9716,2.4431999999999974,0.30008143224773826,0.4150007128294865,-0.015296845156660877,0.031626701663108193,95.0,532,2024-11-15,30.0,0.43,2024-11-15,29.5,0.52
Texas Instruments Incorporated,TXN,203.635,0.08216195121951231,196.5784,213.4216,16.843200000000024,0.30385120830371887,0.40954672613159915,-0.02953320951802695,0.03465317848110592,840.0,357,2024-11-15,205.0,3.9,2024-11-15,205.0,4.5
Tradeweb Markets Inc.,TW,128.7503,0.08225538461538454,124.6534,135.3466,10.69319999999999,0.29966036036927884,0.40600201327221397,-0.03571055986604409,0.03182050837939799,532.5,6,2024-11-15,130.0,2.325,2024-11-15,130.0,3.0
SBA Communications Corp,SBAC,228.615,0.08236173913043474,220.5284,239.4716,18.94319999999999,0.30472022720218517,0.40924970281070494,-0.030427002457273335,0.035372132187301814,945.0,2,2024-11-15,230.0,3.65,2024-11-15,230.0,5.8
ProShares Short 20+,TBF,23.69,0.08268936170212755,22.5284,24.4716,1.9431999999999974,0.26731694341741924,0.35625620041397377,-0.02807536102341887,0.032992823976361225,145.0,1,2024-11-15,23.0,0.85,2024-11-15,24.0,0.6
"Huntington Ingalls Industries,",HII,188.93,0.08285894736842106,182.1284,197.8716,15.743200000000002,0.2999600934433248,0.39886508186171454,-0.05186053159439663,0.036000635155877876,785.0,6,2024-11-15,190.0,3.45,2024-11-15,190.0,4.4
iShares MSCI South,EWY,61.14,0.08295483870967754,59.428399999999996,64.5716,5.143200000000007,0.29487621690235694,0.40304337945378865,-0.04078765510140014,0.027994766110565984,255.0,40,2024-11-15,62.0,0.875,2024-11-15,62.0,1.675
"Waste Connections, Inc.",WCN,178.04,0.08301777777777772,172.5284,187.4716,14.94319999999999,0.261067203219625,0.34157171574269707,0.002974914616523023,0.03095708829476515,1245.0,1,2024-11-15,175.0,4.5,2024-11-15,185.0,7.95
Ferrari N.V.,RACE,445.9,0.08301842696629225,426.5284,463.4716,36.94320000000005,0.3000025950247638,0.3989026250911778,-0.04202583341597394,0.03940704193765429,1345.0,9,2024-11-15,450.0,6.3,2024-11-15,440.0,7.15
KONINKLIJKE PHILIPS N.V.,PHG,27.025,0.08308148148148155,25.8784,28.1216,2.2432000000000016,0.3031335276611976,0.4026030726572605,-0.048177832178576914,0.04057724329324708,110.0,16,2024-11-15,27.0,0.6,2024-11-15,27.0,0.5
"BOX, INC.",BOX,32.62,0.08312727272727277,31.6284,34.3716,2.7432000000000016,0.2929826444331887,0.3941332068057961,-0.059900505578306444,0.030398528510116443,135.0,18,2024-11-15,33.0,0.5,2024-11-15,33.0,0.85
"Woodward, Inc.",WWD,166.615,0.08324298507462681,160.5284,174.4716,13.94319999999999,0.2952122422119764,0.38900906485529085,-0.02060396679012933,0.036530924586621875,945.0,12,2024-11-15,165.0,4.45,2024-11-15,170.0,5.0
Corning Incorporated,GLW,46.806,0.08327700534759373,44.803399999999996,48.696600000000004,3.8932000000000073,0.30315208005889005,0.4017085761094936,-0.03908175597299533,0.0403922574028972,217.5,851,2024-11-15,46.5,1.075,2024-11-15,47.0,1.1
"Darden Restaurants, Inc.",DRI,159.7599,0.08339500000000015,153.3284,166.6716,13.343200000000024,0.31114455048897566,0.41205483466875803,-0.02676723315153065,0.04025728608993872,665.0,12,2024-11-15,160.0,3.35,2024-11-15,160.0,3.3
"RPM International, Inc.",RPM,128.125,0.08347607843137249,122.1784,132.8216,10.643199999999993,0.28692378585858586,0.3786738376174771,-0.012967846005667938,0.036656390243902354,780.0,4,2024-11-15,125.0,4.6,2024-11-15,130.0,3.2
Vanguard Small-Cap ETF,VB,238.96,0.08351333333333338,229.9784,250.0216,20.043200000000013,0.3096296740256727,0.4093006630187558,-0.031101932188891724,0.03758620689655178,1000.0,6,2024-11-15,240.0,4.75,2024-11-15,240.0,5.25
"Textron, Inc.",TXT,82.825,0.08355393939393949,79.0534,85.9466,6.893200000000007,0.3055654625955116,0.40647143106201555,-0.04106721256596245,0.037689103531542416,342.5,9,2024-11-15,82.5,1.925,2024-11-15,82.5,1.5
Parsons Corporation,PSN,111.675,0.08357454545454536,105.4034,114.5966,9.19319999999999,0.2922357073438977,0.41205578048025604,-0.035138913942899794,0.026161629729124676,457.5,3,2024-11-15,110.0,3.15,2024-11-15,110.0,1.425
Waters Corp,WAT,387.285,0.08370051282051276,373.6784,406.3216,32.64319999999998,0.309180148281826,0.4090964528621569,-0.030295359569227732,0.03513329976632199,1630.0,4,2024-11-15,390.0,7.0,2024-11-15,390.0,9.3
"American International Group,",AIG,74.45,0.08380134228187922,71.3784,77.6216,6.243200000000002,0.30471867390842644,0.40020655548281736,-0.05132037515603871,0.041257219610476875,260.0,162,2024-11-15,75.0,1.4,2024-11-15,74.0,1.2
Progressive Corporation,PGR,243.41,0.0838497959183674,234.7284,255.2716,20.543200000000013,0.30738922689321224,0.4052122490202281,-0.038540401722877926,0.03566657080645825,1025.0,240,2024-11-15,245.0,4.45,2024-11-15,245.0,5.8
A.O. Smith Corporation,AOS,75.365,0.0839093333333335,71.8534,78.1466,6.293200000000013,0.30708450415256083,0.40797384851448626,-0.03843594646737174,0.03690837922112402,312.5,4,2024-11-15,75.0,1.775,2024-11-15,75.0,1.35
iShares Core S&P,IJR,116.21,0.0841299145299145,112.0784,121.9216,9.843199999999996,0.30983205078403375,0.4074987042719578,-0.033795462914219476,0.035552878409775335,490.0,154,2024-11-15,117.0,2.15,2024-11-15,117.0,2.75
CDW Corporation,CDW,191.73,0.08417473684210527,182.0034,197.9966,15.993200000000002,0.30347317709615557,0.40846111430819554,-0.03927826582516395,0.032684504250769374,797.5,6,2024-11-15,190.0,5.05,2024-11-15,190.0,2.925
Amphenol Corporation,APH,68.87,0.08418857142857153,67.0534,72.9466,5.893200000000007,0.30051863096160125,0.4099755800466085,-0.026003635340663165,0.026377232466966865,292.5,36,2024-11-15,70.0,0.975,2024-11-15,70.0,1.95
"PROLOGIS, INC.",PLD,113.4986,0.08428869565217383,110.1534,119.8466,9.69319999999999,0.3021595995559386,0.4043120635491646,-0.038122326607034976,0.02947349130297635,482.5,20,2024-11-15,115.0,1.725,2024-11-15,115.0,3.1
"Ameriprise Financial, Inc.",AMP,511.42,0.0843138461538462,498.0784,541.9216,43.843200000000024,0.30332694836925844,0.4141301314432354,-0.01707018605700162,0.026087364592702725,2190.0,9,2024-11-15,520.0,7.1,2024-11-15,520.0,14.8
American Electric Power,AEP,99.2901,0.0844319999999999,95.7784,104.2216,8.44319999999999,0.3287440238145954,0.43312851890699555,0.021429063754500415,0.03536807798561982,420.0,24,2024-11-15,100.0,1.325,2024-11-15,100.0,2.875
ARK Autonomous Technology,ARKQ,62.2801,0.08444227642276418,58.9034,64.0966,5.193199999999997,0.28324307134135907,0.3853903780896246,-0.062202508030630294,0.02916661983522823,307.5,1,2024-11-15,61.0,2.075,2024-11-15,62.0,1.0
"C.H. Robinson Worldwide,",CHRW,103.4811,0.08469714285714293,100.5534,109.4466,8.893200000000007,0.3020919335148563,0.40508977991013806,-0.03624531357171147,0.028292122909400863,442.5,12,2024-11-15,105.0,1.525,2024-11-15,105.0,2.9
ING Groep N.V.,ING,17.0081,0.08489411764705868,16.2784,17.7216,1.4431999999999974,0.30957935063139275,0.4020756271550723,-0.04959244998272542,0.041950600008231365,70.0,1,2024-11-15,17.0,0.375,2024-11-15,17.0,0.325
"Texas Roadhouse, Inc.",TXRH,188.355,0.08496421052631568,181.9284,198.0716,16.14319999999998,0.30826383741067664,0.40238186893033956,-0.04343228927045855,0.03411961455761715,805.0,16,2024-11-15,190.0,3.25,2024-11-15,190.0,4.8
Starbucks Corp,SBUX,96.26,0.08511088082901555,92.3934,100.6066,8.2132,0.3146376771591808,0.40762850786570115,-0.0349297002306507,0.04016829420319972,358.5,2695,2024-11-15,97.0,1.63,2024-11-15,96.0,1.955
TC Energy Corporation,TRP,47.345,0.08511999999999997,45.4784,49.5216,4.043199999999999,0.3129977807443074,0.4051690646276309,-0.040470610759304575,0.03942549371633749,200.0,5,2024-11-15,47.5,0.95,2024-11-15,47.5,1.05
American Tower Corporation,AMT,212.88,0.08520571428571419,201.0534,218.9466,17.89319999999998,0.3054558401347995,0.41724352570726964,-0.02333373391412242,0.02849774520856818,892.5,6,2024-11-15,210.0,5.85,2024-11-15,210.0,3.075
ConocoPhillips,COP,109.7439,0.08523470319634707,104.8334,114.1666,9.333200000000005,0.3153469840700653,0.41009729434819686,-0.03238808638473657,0.04030018980553823,414.5,1378,2024-11-15,110.0,1.95,2024-11-15,109.0,2.195
BioMarin Pharmaceuticals Inc,BMRN,65.8,0.08528000000000009,62.2284,67.7716,5.543200000000006,0.2969731600617717,0.40052074799998794,-0.05726233928740854,0.029963525835866405,275.0,16,2024-11-15,65.0,1.875,2024-11-15,65.0,0.875
Northern Trust Corp,NTRS,101.35,0.08543200000000013,95.7284,104.2716,8.543200000000013,0.30469150416842866,0.4143051030810214,-0.02944742148395212,0.028826837691169338,425.0,18,2024-11-15,100.0,2.85,2024-11-15,100.0,1.4
The Kroger Co.,KR,56.9927,0.0854947368421052,54.5634,59.4366,4.873199999999997,0.31838199655106797,0.4116192704555236,-0.028511625696905844,0.04262475720574736,241.5,456,2024-11-15,57.0,1.13,2024-11-15,57.0,1.285
Canadian National Railway,CNI,107.88,0.08551813953488363,102.9034,112.0966,9.19319999999999,0.28652427457030744,0.364568471372378,-0.010558196840708627,0.039086021505376344,707.5,1,2024-11-15,105.0,4.2,2024-11-15,110.0,2.875
Canadian Natural Resources,CNQ,34.4938,0.08552000000000004,33.5034,36.4966,2.9932000000000016,0.29089366530324784,0.38423310164411406,-0.07891696772346748,0.02871240628750677,147.5,18,2024-11-15,35.0,0.475,2024-11-15,35.0,1.0
iShares U.S. Medical,IHI,59.31,0.08572000000000012,57.428399999999996,62.571600000000004,5.143200000000007,0.3101841427697665,0.40504467710698644,-0.03715343517873288,0.03172483560950946,255.0,21,2024-11-15,60.0,1.0,2024-11-15,60.0,1.55
