Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Lowe's Companies Inc.,LOW,229.31,0.08213275675675677,221.7534,240.7466,18.9932,0.2310375449611846,0.41024034022576134,-0.02501641379047209,0.032953643539313605,822.5,825,2025-08-15,232.5,3.45,2025-08-15,230.0,4.775
Regions Financial Corp.,RF,26.235,0.08243076923076924,24.9284,27.0716,2.1432,0.2305870824539495,0.41662089309665623,-0.022675491511569796,0.03188869830379267,105.0,555,2025-08-15,26.0,0.675,2025-08-15,26.0,0.375
Blackstone Secured Lending,BXSL,31.745,0.08286769230769234,31.1534,33.8466,2.693200000000001,0.1846673483391529,0.3664034221010314,-0.11897067027259918,0.01863600567018427,132.5,28,2025-08-15,32.5,0.325,2025-08-15,32.5,1.0
Welltower Inc.,WELL,163.7548,0.08303507692307693,155.7534,169.2466,13.493200000000002,0.21988140310389387,0.38871177724809425,-0.04888171747274495,0.033536726862357695,422.5,288,2025-08-15,165.0,2.4,2025-08-15,160.0,1.825
"Altria Group, Inc.",MO,59.575,0.08305333333333327,57.5084,62.4916,4.9831999999999965,0.2307196255939929,0.40303056507535473,-0.04302778509961018,0.034689047419219486,247.0,2508,2025-08-15,60.0,1.09,2025-08-15,60.0,1.38
abrdn Physical Silver,SIVR,36.2901,0.08314444444444449,34.5034,37.4966,2.9932000000000016,0.22519355341267108,0.3997703850246551,-0.057107048128590195,0.033245981686465406,147.5,96,2025-08-15,36.0,0.875,2025-08-15,36.0,0.6
Toronto Dominion Bank,TD,73.7,0.08324266666666669,71.8784,78.1216,6.243200000000002,0.1500470027121189,0.2524831912511203,-0.3022852989790718,0.02471641791044781,310.0,338,2025-09-19,75.0,1.5,2025-08-15,75.0,1.6
ProShares Ultra S&P500,SSO,102.84,0.08350917874396142,99.1784,107.8216,8.643200000000007,0.23875469119035153,0.41564952019595364,-0.014245704254014968,0.03560482302605997,380.0,1350,2025-08-15,104.0,1.575,2025-08-15,103.0,2.225
"Kinder Morgan, Inc.",KMI,27.7016,0.08371891891891892,26.5884,28.9116,2.3232,0.23497214014929352,0.4057966794730513,-0.020223215641329843,0.04018540445317235,139.0,2132,2025-08-15,27.5,0.595,2025-08-15,28.0,0.795
Norfolk Southern Corp.,NSC,276.6683,0.08381077625570793,262.2784,285.2216,22.943200000000047,0.22059845968333255,0.3926955481180726,-0.026249263763070626,0.030915359656310593,1520.0,150,2025-08-15,270.0,9.25,2025-08-15,277.5,5.95
iShares China Large-Cap,FXI,38.345,0.0839792207792207,36.8834,40.1166,3.2331999999999965,0.2371850161780706,0.40886180574198644,-0.0325225979915918,0.03811709479723555,159.5,14442,2025-08-15,38.5,0.765,2025-08-15,38.5,0.83
Accenture PLC,ACN,277.54,0.08408285714285699,268.2284,291.7716,23.543199999999956,0.23628829380477573,0.40992617661317454,-0.02781386045767411,0.033550479210203925,1175.0,2040,2025-08-15,280.0,4.95,2025-08-15,280.0,6.8
Equity Residential,EQR,67.155,0.08434370370370356,64.6534,70.3466,5.69319999999999,0.23866604076677786,0.41011657663630685,-0.029203400800448236,0.03725113543295356,282.5,378,2025-08-15,67.5,1.3,2025-08-15,67.5,1.525
Loews Corporation,L,91.5501,0.08436888888888884,86.2034,93.7966,7.593199999999996,0.22353201943685197,0.4160867631217826,-0.027995039997486836,0.024538476746611936,377.5,12,2025-08-15,90.0,2.75,2025-08-15,90.0,1.025
Citigroup Inc.,C,94.5,0.08437248677248668,90.5134,98.4866,7.973199999999991,0.24085735311497045,0.41427569596431946,-0.015769615965047595,0.04218624338624334,446.5,8910,2025-08-15,94.0,2.055,2025-08-15,95.0,2.41
Atmos Energy Corporation,ATO,156.46,0.08440126984126993,150.8534,164.1466,13.293200000000013,0.1739446828143339,0.26248115362233604,-0.16316358374452333,0.035834078997827014,912.5,6,2025-08-15,155.0,3.075,2025-09-19,160.0,6.05
"Mondelez International, Inc.",MDLZ,70.275,0.08441126760563382,68.0034,73.9966,5.993200000000002,0.2347401949720743,0.4069868985595886,-0.03354091675709077,0.03232443970117405,297.5,820,2025-08-15,71.0,1.2,2025-08-15,71.0,1.775
Automatic Data Processing,ADP,308.9811,0.08465548387096775,296.8784,323.1216,26.2432,0.24259225713990631,0.4154630831821392,-0.018714715811597372,0.039169709733054954,1310.0,625,2025-08-15,310.0,6.3,2025-08-15,310.0,6.8
Fifth Third Bancorp,FITB,42.534,0.08472558139534901,41.178399999999996,44.821600000000004,3.6432000000000073,0.2340398183520568,0.4048544892721935,-0.03791280877645439,0.031870973809188005,180.0,760,2025-08-15,43.0,0.7,2025-08-15,43.0,1.1
"Zoom Communications, Inc.",ZM,74.64,0.08474093959731537,71.3434,77.6566,6.313199999999995,0.23704717030898223,0.4059624170991019,-0.02826539620761427,0.040415326902465125,363.5,2500,2025-08-15,74.0,1.98,2025-08-15,75.0,1.655
CSX Corporation,CSX,35.05,0.084913475177305,33.7534,36.7466,2.9932000000000016,0.23762938435738928,0.40522897698791527,-0.036189851919452204,0.03699286733238226,122.5,1035,2025-08-15,35.5,0.55,2025-08-15,35.0,0.675
Texas Instruments Incorporated,TXN,190.59,0.08496421052631568,181.9284,198.0716,16.14319999999998,0.24335693617039572,0.418089704496159,-0.016317830241784466,0.039254945170260694,805.0,3944,2025-08-15,190.0,3.95,2025-08-15,190.0,4.1
Global X Funds,BOTZ,33.82,0.08509411764705904,32.553399999999996,35.446600000000004,2.8932000000000073,0.23882574992282662,0.40636213449506564,-0.037199296718045845,0.03745121230041407,142.5,390,2025-08-15,34.0,0.675,2025-08-15,34.0,0.75
Intercontinental Exchange Inc.,ICE,184.33,0.08509837837837839,177.1284,192.8716,15.743200000000002,0.24327181189198346,0.4143687377804065,-0.020879084569739453,0.03906906092334407,785.0,340,2025-08-15,185.0,3.8,2025-08-15,185.0,4.05
iShares U.S. Oil,IEO,91.3528,0.0851715846994537,87.6034,95.3966,7.793200000000013,0.2413298421086985,0.41025726098599213,-0.02883551233148362,0.04104307695002243,337.5,48,2025-08-15,92.0,1.7,2025-08-15,91.0,1.675
Gentex Corp,GNTX,27.46,0.08520727272727284,26.3284,28.6716,2.343200000000003,0.24164428137818003,0.41070147012630986,-0.03007348225790581,0.04120903131828122,115.0,64,2025-08-15,27.5,0.55,2025-08-15,27.5,0.6
The J.M. Smucker,SJM,111.64,0.08539272727272734,105.3034,114.6966,9.393200000000007,0.2305849139260656,0.41559450706848844,-0.027517288344344214,0.027379075600143344,467.5,460,2025-08-15,110.0,3.075,2025-08-15,110.0,1.6
KeyCorp,KEY,18.3062,0.08557837837837827,17.7084,19.2916,1.583199999999998,0.2302884206785063,0.3922825746871915,-0.06467797539170557,0.032655603019741915,77.0,1496,2025-08-15,18.5,0.31,2025-08-15,18.5,0.46
"Darden Restaurants, Inc.",DRI,202.61,0.08571599999999989,191.4284,208.5716,17.14319999999998,0.23905425838455907,0.4240321716034292,-0.008552018874524614,0.029424016583584105,855.0,1148,2025-08-15,200.0,5.8,2025-08-15,200.0,2.75
Vodafone Group PLC,VOD,11.095,0.08574545454545462,10.5284,11.4716,0.9432000000000009,0.23310451148166977,0.40224573226006877,-0.05405954915648042,0.03394321766561512,45.0,136,2025-08-15,11.0,0.275,2025-08-15,11.0,0.175
"Dominion Energy, Inc",D,58.361,0.08584170212765956,56.2284,61.2716,5.043199999999999,0.21859725131327093,0.361737149411379,-0.023767533171253775,0.036541526019088034,375.0,480,2025-08-15,57.5,1.725,2025-08-15,60.0,2.025
iShares U.S. Aerospace,ITA,197.0044,0.08586256410256411,186.6284,203.3716,16.7432,0.18625400591956975,0.303046776414912,-0.19996835141036343,0.03232009031270366,935.0,528,2025-08-15,194.0,5.35,2025-09-19,196.0,4.0
PPL Corporation,PPL,36.2201,0.08592222222222211,34.4534,37.5466,3.093199999999996,0.24241693657007538,0.4148152385484498,-0.024952355600255088,0.03662331136578849,152.5,510,2025-08-15,36.0,0.925,2025-08-15,36.0,0.6
VISA Inc.,V,354.6778,0.08599496503496504,342.1284,372.8716,30.7432,0.24490869383672143,0.41480488705577184,-0.017953589365946744,0.03538253592415424,1535.0,5600,2025-08-15,357.5,6.35,2025-08-15,357.5,9.0
S&P Global Inc.,SPGI,532.39,0.0860059259259258,516.7784,563.2216,46.44319999999993,0.2396504560701995,0.41422956837158,-0.01703696205631653,0.029323616146058253,2320.0,252,2025-08-15,540.0,8.3,2025-08-15,540.0,14.9
"Western Midstream Partners,",WES,40.7495,0.08608000000000011,38.2784,41.7216,3.4432000000000045,0.2223307716461087,0.41029582836727113,-0.0413354214349771,0.023855507429539128,170.0,399,2025-08-15,40.0,0.875,2025-08-15,40.0,0.825
Domino's Pizza Inc.,DPZ,468.19,0.08626212765957438,449.7284,490.2716,40.543199999999956,0.2469346724630417,0.41500869645824756,-0.019390955760297278,0.03943185458894888,2025.0,360,2025-08-15,470.0,9.7,2025-08-15,470.0,10.55
Pentair plc,PNR,102.36,0.08627512195121947,98.0784,106.9216,8.843199999999996,0.2175821573828807,0.3549778054900388,-0.013948702905818209,0.04182883939038685,690.0,126,2025-08-15,100.0,3.55,2025-08-15,105.0,3.35
Weyerhaeuser Company,WY,25.925,0.08627692307692314,24.8784,27.1216,2.2432000000000016,0.24341056192722418,0.4081276047055954,-0.03482207853511953,0.04037029893924789,110.0,306,2025-08-15,26.0,0.525,2025-08-15,26.0,0.575
"Cboe Global Markets,",CBOE,241.77,0.086298775510204,234.4284,255.5716,21.14319999999998,0.2385435936689181,0.40880489364407724,-0.028641305426525675,0.030366050378458864,1055.0,494,2025-08-15,245.0,4.1,2025-08-15,245.0,6.45
SPDR S&P Retail,XRT,80.46,0.08645925925925917,77.4984,84.5016,7.0031999999999925,0.24415520953334718,0.40990872578170445,-0.028880175974270242,0.03680835197613709,348.0,7614,2025-08-15,81.0,1.56,2025-08-15,81.0,1.92
SPDR S&P MidCap,MDY,584.69,0.08659776824034324,557.2784,607.7216,50.44319999999993,0.18074054655193106,0.26817036617793727,-0.18657277084103194,0.03939113034257454,3270.0,36,2025-08-15,575.0,15.7,2025-09-19,590.0,17.0
Lennox International Inc.,LII,638.058,0.08668220472440956,607.4784,662.5216,55.04320000000007,0.24291142844673205,0.40983831311107943,-0.02864061726572089,0.0383407151074041,2250.0,3,2025-08-15,640.0,13.1,2025-08-15,630.0,9.4
McDonald's Corporation,MCD,301.5,0.08672658436214,290.5784,316.9216,26.343200000000024,0.24484406323125218,0.41031428502263445,-0.022508545952712025,0.036224212271973505,1440.0,3422,2025-08-15,302.5,6.425,2025-08-15,305.0,7.975
"Workday, Inc. Class",WDAY,239.375,0.08684666666666677,229.5784,250.4216,20.843200000000024,0.2490237368016307,0.4156822656979967,-0.018598877507429723,0.04092574412532642,1040.0,1628,2025-08-15,240.0,5.05,2025-08-15,240.0,5.35
Ameren Corporation,AEE,99.505,0.0869319999999999,95.6534,104.3466,8.69319999999999,0.1840368955778028,0.2723716383360638,-0.2727112386686318,0.038707602633033425,432.5,9,2025-08-15,100.0,1.4,2025-09-19,100.0,2.925
"Albertsons Companies, Inc.",ACI,19.7415,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.2152392817240232,0.3581715177285312,-0.13021123479779814,0.03105640402198411,85.0,280,2025-08-22,20.0,0.35,2025-08-15,20.0,0.5
"WEC Energy Group,",WEC,108.3,0.08721090909090905,105.2034,114.7966,9.593199999999996,0.2517116730857121,0.4315582799557241,0.02094374327574132,0.028592797783933473,477.5,200,2025-08-15,110.0,1.325,2025-08-15,110.0,3.45
Packaging Corp of,PKG,203.025,0.08721599999999995,191.2784,208.7216,17.44319999999999,0.24026172538714352,0.42393670394772853,-0.009875655119189147,0.02805861347124733,870.0,18,2025-08-15,200.0,6.1,2025-08-15,200.0,2.6
iShares MSCI Mexico,EWW,59.94,0.08769430894308944,58.8034,64.1966,5.3932,0.21520041317576796,0.4026508544879718,-0.029222904891980032,0.018962295628962202,317.5,196,2025-08-15,61.0,0.75,2025-08-15,62.0,2.425
Invesco CurrencyShares Swiss,FXF,109.81,0.08777657657657659,106.1284,115.8716,9.743200000000002,0.09439269993275633,0.233171994149733,-0.018647598777484342,0.033527001183863064,885.0,21,2025-09-19,107.0,3.6,2025-09-19,115.0,5.25
"United Rentals, Inc.",URI,886.176,0.08780134831460672,850.9284,929.0716,78.14319999999998,0.2493003433345449,0.4112631766323759,-0.00771878191379074,0.03977494312642187,2905.0,18,2025-08-15,900.0,12.05,2025-08-15,880.0,17.0
Infosys Limited American,INFY,17.13,0.08783529411764715,16.2534,17.7466,1.4932000000000016,0.24254562848002134,0.407250050889834,-0.04218893340005037,0.03599532983070647,72.5,100,2025-08-15,17.0,0.45,2025-08-15,17.0,0.275
"General Mills, Inc.",GIS,50.357,0.08786399999999986,47.8034,52.1966,4.393199999999993,0.25169004932040134,0.4231893667070722,-0.007465468208324562,0.036531167464304806,217.5,783,2025-08-15,50.0,1.35,2025-08-15,50.0,0.825
Colgate-Palmolive Company,CL,87.71,0.08805875706214704,84.6034,92.3966,7.793200000000013,0.24692253588238472,0.4084502725127668,-0.022618295189793462,0.035418994413407824,437.5,1443,2025-08-15,88.0,1.825,2025-08-15,89.0,2.55
Invesco KBW Bank,KBWB,74.42,0.08814640522875819,73.1284,79.8716,6.743200000000002,0.17614507806149324,0.34930831892332803,-0.0585487743027808,0.017355549583445345,485.0,102,2025-08-15,75.0,1.2,2025-08-15,78.0,3.65
"NextEra Energy, Inc.",NEE,72.07,0.08818206896551735,69.3034,75.6966,6.393200000000007,0.24850139839708718,0.4083723838394711,-0.028956990696417717,0.03838767864576102,267.5,6786,2025-08-15,73.0,1.225,2025-08-15,72.0,1.45
SPDR S&P Regional,KRE,61.6,0.08843870967741942,59.2584,64.7416,5.483200000000004,0.24975993187092507,0.409637573165174,-0.029595271343184758,0.038012987012987005,272.0,30653,2025-08-15,62.0,1.205,2025-08-15,62.0,1.515
"Evergy, Inc.",EVRG,69.479317,0.08847428571428557,66.9034,73.0966,6.19319999999999,0.18343002969682523,0.2659969005580429,-0.28217011203822484,0.03707458724730973,307.5,20,2025-08-15,70.0,0.925,2025-09-19,70.0,2.15
Energy Transfer LP,ET,18.03,0.08851111111111128,17.2034,18.7966,1.593200000000003,0.2631176172952851,0.434015403052091,0.01941386859061831,0.04251802551303385,77.5,1560,2025-08-15,18.0,0.29,2025-08-15,18.0,0.485
Globe Life Inc.,GL,140.5901,0.08852285714285699,133.8034,146.1966,12.393199999999979,0.25317413686528434,0.41848898241594157,-0.016034048200022924,0.03987834136258515,617.5,114,2025-08-15,140.0,3.65,2025-08-15,140.0,2.525
ProShares Ultra Dow30,DDM,100.045,0.08860295566502464,97.0034,105.9966,8.993200000000002,0.24453097708368982,0.4095305009911504,-0.020561962855403147,0.030402318956469613,497.5,65,2025-08-15,101.0,1.85,2025-08-15,102.0,3.125
Tractor Supply Co,TSCO,58.72,0.08886779661016952,56.3784,61.6216,5.243200000000002,0.25181963224882975,0.4104072115974764,-0.02879537821018907,0.03987738419618528,260.0,1248,2025-08-15,59.0,1.225,2025-08-15,59.0,1.375
Mastercard Incorporated,MA,567.1379,0.08909094091903716,545.8034,596.6966,50.89319999999998,0.25311919013442735,0.4128301122246476,-0.02273344415962444,0.03761783509795402,2417.5,3127,2025-08-15,572.5,10.65,2025-08-15,570.0,13.525
Ally Financial Inc.,ALLY,38.38,0.08943376623376635,36.7784,40.2216,3.4432000000000045,0.25921847025848843,0.4206415816291188,-0.007903476618687543,0.04173006774361659,170.0,4071,2025-08-15,38.5,0.7,2025-08-15,38.5,1.0
Vanguard Energy ETF,VDE,123.87,0.08950361445783127,118.9284,130.0716,11.143199999999993,0.189017951204274,0.2711045531655921,-0.24840700663645102,0.03989343666747403,605.0,210,2025-08-15,124.0,2.2,2025-09-19,125.0,3.85
"Raymond James Financial,",RJF,167.41,0.08966588235294119,162.3784,177.6216,15.243200000000002,0.19154188988447152,0.3011247606009771,-0.034225325184798386,0.030055552237022862,1260.0,176,2025-08-15,165.0,4.8,2025-08-15,175.0,7.8
Blackstone Inc.,BX,175.57,0.08967542857142852,167.1534,182.8466,15.69319999999999,0.25619147171942297,0.41696211497447655,-0.01879101795708028,0.041445577262630304,782.5,4092,2025-08-15,175.0,3.9,2025-08-15,175.0,3.925
SPDR S&P Metals,XME,74.505,0.08990933333333335,71.6284,78.3716,6.743200000000002,0.2548433322337684,0.4112946792864888,-0.02601957897814879,0.03860948929602035,335.0,3105,2025-08-15,75.0,1.475,2025-08-15,75.0,1.875
Coca-Cola Europacific Partners,CCEP,99.22,0.08993200000000001,95.5034,104.4966,8.993200000000002,0.18957031643162287,0.27402827476445984,-0.2692080127539189,0.03745817375529127,447.5,6,2025-08-15,100.0,1.45,2025-09-19,100.0,3.025
Exxon Mobil Corporation,XOM,112.335,0.08998399999999998,107.4384,117.5616,10.123199999999997,0.2573145872814708,0.4145453897479022,-0.020453502566316232,0.043589264254239486,454.0,4536,2025-08-15,113.0,2.12,2025-08-15,112.0,2.42
Dollar General Corp.,DG,107.2578,0.09002962962962956,103.1384,112.8616,9.723199999999991,0.25438212853065556,0.41000355373190456,-0.028540182466667344,0.038406530807083485,484.0,1978,2025-08-15,108.0,2.205,2025-08-15,108.0,2.635
ProShares Short VIX,SVXY,45.79,0.09006956521739115,43.9284,48.0716,4.143199999999993,0.25697878037409244,0.41349092015491284,-0.02245370252456698,0.04065516488316217,205.0,684,2025-08-15,46.0,0.9,2025-08-15,46.0,1.15
FedEx Corporation,FDX,236.14,0.09007663157894728,226.8034,248.1966,21.39319999999998,0.25618988166543627,0.41242254831196024,-0.02395296118354018,0.03953840941814168,1067.5,1890,2025-08-15,237.5,4.975,2025-08-15,237.5,5.7
Intuitive Surgical Inc.,ISRG,498.31,0.09008640000000002,477.4784,522.5216,45.04320000000001,0.25810939374750286,0.41527205627311653,-0.019072243013557415,0.041804499207320704,2250.0,2695,2025-08-15,500.0,11.1,2025-08-15,500.0,11.4
Alliant Energy Corporation,LNT,64.525,0.0900894117647059,60.8784,66.6216,5.743200000000002,0.2240258143633815,0.3693311479528562,-0.033987907437320934,0.03249283223556753,410.0,40,2025-08-15,62.5,2.4,2025-08-15,65.0,1.7
DTE Energy Company,DTE,137.43,0.09049599999999992,131.2784,143.7216,12.44319999999999,0.18600268521605917,0.25663952364035547,-0.16070513567684472,0.044761696863857975,870.0,55,2025-08-15,135.0,3.95,2025-09-19,140.0,4.75
Vanguard Growth ETF,VUG,453.995,0.09088359550561809,424.7784,465.2216,40.44320000000005,0.16192461519645632,0.2702612689666831,-0.35287060912398777,0.02472846617253498,1020.0,72,2025-08-15,455.0,5.55,2025-09-19,435.0,4.65
Kimberly-Clark Corp.,KMB,128.44,0.09110153846153854,124.0784,135.9216,11.84320000000001,0.2548751062299155,0.41067039909362385,-0.025040597834450284,0.033958268452195545,590.0,550,2025-08-15,130.0,2.2,2025-08-15,130.0,3.7
Veeva Systems Inc.,VEEV,286.62,0.09118344827586224,276.7784,303.2216,26.443200000000047,0.25502995888204816,0.4100269663590428,-0.02645097980733562,0.03433675249459224,1320.0,483,2025-08-15,290.0,5.4,2025-08-15,290.0,7.8
Capital One Financial,COF,213.05,0.09136372093023246,205.1784,224.8216,19.64319999999998,0.2587029359024221,0.4125531249421876,-0.02218659554867899,0.03694719549401549,980.0,2940,2025-08-15,215.0,4.05,2025-08-15,215.0,5.75
Copart Inc,CPRT,46.5316,0.09143578947368412,45.3284,49.6716,4.343199999999996,0.2495932311535782,0.41838783458822526,-0.007594720166741969,0.02585769670503476,215.0,1548,2025-08-15,47.5,0.625,2025-08-15,47.5,1.525
"Keysight Technologies, Inc.",KEYS,166.25,0.09147393939393954,157.4534,172.5466,15.093200000000024,0.2560960166612915,0.4130713647119807,-0.029029072176938966,0.03787428571428579,752.5,168,2025-08-15,165.0,4.6,2025-08-15,165.0,2.925
iShares Russell Mid-Cap,IWR,94.58,0.09150736842105253,90.6534,99.3466,8.69319999999999,0.15697316531988334,0.17609379330744962,-0.4110189680123143,0.04151617678156051,432.5,80,2025-08-15,95.0,1.2,2025-11-21,95.0,3.125
ARK Autonomous Technology,ARKQ,95.625,0.09155183246073301,91.1284,99.8716,8.743200000000002,0.2581970688689954,0.4093389640693672,-0.02648245140730038,0.0444088888888889,484.99999999999994,372,2025-08-15,95.0,2.55,2025-08-15,96.0,2.3
Invitation Homes Inc.,INVH,31.655,0.09209846153846159,31.0034,33.9966,2.9932000000000016,0.23223227988917394,0.408561099340911,-0.03213446219416735,0.020584425841099412,147.5,36,2025-08-15,32.5,0.325,2025-08-15,32.5,1.15
GE Aerospace,GE,269.285,0.09219703703703695,257.5534,282.4466,24.89319999999998,0.26460870080211724,0.41604804242073157,-0.017814082033025563,0.04356573890116425,1242.5,2850,2025-08-15,270.0,6.1,2025-08-15,270.0,6.325
"Constellation Brands, Inc.",STZ,175.1925,0.09224685714285702,166.9284,183.0716,16.14319999999998,0.2663531565844951,0.42017507138738097,-0.010920590270976808,0.0449739572184882,805.0,1480,2025-08-15,175.0,3.9,2025-08-15,175.0,4.15
Public Service Enterprise,PEG,88.125,0.09231774647887313,84.6534,92.8466,8.19319999999999,0.2548801663084174,0.3992211850093154,-0.028377630447906626,0.039394042553191434,282.5,595,2025-08-15,90.0,1.2,2025-08-15,87.5,1.625
"United Parcel Service,",UPS,92.225,0.09244064171123002,89.1784,97.8216,8.643200000000007,0.2525294706714048,0.40235135326426874,-0.042314752575567494,0.03303442667389535,380.0,3204,2025-08-15,94.0,1.34,2025-08-15,93.0,2.46
NetFlix Inc,NFLX,1170.87,0.09244622601279316,1118.3034,1226.6966,108.39319999999998,0.25592911386879114,0.39937221401426365,-0.026498942488601917,0.04489533423864296,3667.5,2035,2025-08-15,1190.0,18.55,2025-08-15,1155.0,18.125
"Autoliv, Inc.",ALV,114.075,0.09254956521739137,109.6784,120.3216,10.643200000000007,0.2605430477557354,0.40888930174416815,-0.03032467634166169,0.038541310541310596,530.0,33,2025-08-15,115.0,2.35,2025-08-15,115.0,2.95
Radian Group Inc.,RDN,33.975,0.09255652173913057,32.9034,36.0966,3.1932000000000045,0.2408903900181536,0.3842957785658466,-0.03396828070558118,0.031540838852097235,207.5,36,2025-08-15,34.0,0.775,2025-08-15,35.0,1.3
SPDR S&P Oil,XOP,130.11,0.09284885496183208,124.9184,137.0816,12.163200000000003,0.2627776860829151,0.4104855890665534,-0.027547377963374687,0.039901621704711454,606.0,19968,2025-08-15,131.0,2.81,2025-08-15,131.0,3.25
ProShares Trust UltraShort,TBT,36.15,0.09286666666666656,34.3284,37.6716,3.343199999999996,0.26196333368562075,0.4119154331589081,-0.030122914862006116,0.04209128630705393,165.0,1892,2025-08-15,36.0,0.9,2025-08-15,36.0,0.75
"Simon Property Group,",SPG,167.095,0.0931952941176472,162.0784,177.9216,15.843200000000024,0.25347998593004634,0.40718775084740116,-0.03102019099223775,0.030022442323229367,790.0,1224,2025-08-15,170.0,2.65,2025-08-15,170.0,5.25
"Ventas, Inc.",VTR,66.565,0.09323259259259278,64.3534,70.6466,6.293200000000013,0.25706854904885984,0.4065557428633837,-0.03310255324068549,0.033224667618117695,312.5,272,2025-08-15,67.5,1.175,2025-08-15,67.5,1.95
"Mueller Industries, Inc.",MLI,88.06,0.09325777777777786,85.8034,94.1966,8.393200000000007,0.24735065257322225,0.4091447825078786,-0.027329988109477853,0.02562570974335687,417.5,44,2025-08-15,90.0,1.275,2025-08-15,90.0,2.9
Adobe Inc.,ADBE,374.386,0.09327096345514957,358.7034,393.7966,35.093200000000024,0.2662598098382045,0.4137298617579097,-0.018597395184641832,0.0418888526814572,1877.5,7290,2025-08-15,375.0,8.85,2025-08-15,377.5,9.925
Baker Hughes Company,BKR,45.795,0.09333043478260868,43.8534,48.1466,4.293199999999999,0.2680454692558751,0.4164253020394194,-0.016275523051389337,0.042397641663937134,212.5,3159,2025-08-15,46.0,0.9,2025-08-15,46.0,1.225
Republic Services Inc.,RSG,245.345,0.0933728000000001,238.3284,261.6716,23.343200000000024,0.2556317066196609,0.41351364218731,-0.017607127468341296,0.028598911736534314,1165.0,360,2025-08-15,250.0,3.85,2025-08-15,250.0,7.8
"Consolidated Edison, Inc.",ED,102.15,0.09343199999999996,95.3284,104.6716,9.343199999999996,0.2409324379733343,0.4146698173041508,-0.033440661139614566,0.024685266764561842,465.0,484,2025-08-15,100.0,3.3,2025-08-15,100.0,1.35
"Salesforce, Inc.",CRM,268.55,0.09349333333333334,257.3784,282.6216,25.2432,0.26663829432361985,0.41339015581351435,-0.02209282652856183,0.041599702103891315,1260.0,3776,2025-08-15,270.0,5.875,2025-08-15,270.0,6.725
"Suncor Energy, Inc.",SU,39.815,0.09358000000000004,38.1284,41.8716,3.7432000000000016,0.26441757099917607,0.40887677178767085,-0.0321653340080445,0.04236091925153833,185.0,2622,2025-08-15,40.0,0.85,2025-08-15,40.0,1.0
Aflac Inc.,AFL,101.48,0.09359219512195117,97.7034,107.2966,9.593199999999996,0.265449546163768,0.4138252686105237,-0.017512376158897697,0.03721521482065433,427.5,1147,2025-08-15,103.0,1.65,2025-08-15,102.0,2.625
Johnson Controls International,JCI,104.01,0.09374476190476187,100.0784,109.9216,9.843199999999996,0.2626606437764697,0.4077557858530591,-0.032093912018188384,0.03780021151812329,490.0,1290,2025-08-15,105.0,2.175,2025-08-15,105.0,2.725
Alphabet Inc. Class,GOOG,194.43,0.09381128205128211,185.8534,204.1466,18.293200000000013,0.2689759391283985,0.4155506304659031,-0.018744758174961004,0.044111505426117435,912.5,5694,2025-08-15,195.0,4.45,2025-08-15,195.0,4.675
iShares MSCI South,EWY,73.445,0.0938270270270269,70.5284,77.4716,6.94319999999999,0.2645147795042136,0.40903718921235166,-0.030323738779179755,0.03971134862822505,345.0,2160,2025-08-15,74.0,1.55,2025-08-15,74.0,1.9
"Citizens Financial Group,",CFG,48.955,0.09386400000000009,47.6534,52.3466,4.6932000000000045,0.27290054172692546,0.44322077232702445,0.0486588708195667,0.026587682565621502,232.5,612,2025-08-15,50.0,0.5,2025-08-15,50.0,1.825
"Yum! Brands, Inc.",YUM,144.8409,0.09409103448275848,138.1784,151.8216,13.643199999999979,0.27159132849060086,0.41900056845830724,-0.012347010053660719,0.045998747591322574,680.0,754,2025-08-15,145.0,3.55,2025-08-15,145.0,3.25
Stryker Corporation,SYK,402.0851,0.09410799999999994,381.1784,418.8216,37.64319999999998,0.26705244469236855,0.4158246287151838,-0.022109304408548996,0.04162427307055143,1880.0,252,2025-08-15,400.0,10.85,2025-08-15,400.0,7.95
Comerica Incorporated,CMA,69.4,0.09418857142857137,66.7034,73.2966,6.593199999999996,0.26434449454860043,0.40771194107298697,-0.032617761777812546,0.03885590778097988,327.5,819,2025-08-15,70.0,1.4,2025-08-15,70.0,1.875
"NetApp, Inc",NTAP,106.15,0.09430234741784049,101.4784,111.5216,10.043200000000013,0.26937232227491825,0.41378700559398085,-0.021216593547254803,0.0440094206311824,450.0,2162,2025-08-15,107.0,2.1,2025-08-15,106.0,2.4
Invesco S&P 500,SPLV,73.21,0.09438896551724132,69.0784,75.9216,6.843199999999996,0.11985394770381742,0.3116831840644188,-0.0038113377554716186,0.037038655921322286,590.0,2,2025-09-19,70.0,3.75,2025-09-19,75.0,2.15
"HCA Healthcare, Inc.",HCA,346.5,0.09451280575539575,331.0784,363.9216,32.843200000000024,0.2678548912952897,0.41012555566891246,-0.019531017840423263,0.04450678210678214,1890.0,1369,2025-08-15,345.0,9.15,2025-08-15,350.0,9.75
