Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Science Applications International,SAIC,147.7,0.08528800000000009,143.6034,156.3966,12.793200000000013,0.19569761599091715,0.4192134134595298,0.027735951252538898,227.5,4,2024-11-15,150,2.275,2024-11-15,150,4.1
Cintas Corp,CTAS,214.3,0.0853172093023257,205.8284,224.1716,18.343200000000024,0.19603472626845106,0.40512429137469946,0.0395314979001401,434.99999999999994,192,2024-11-15,215.0,4.35,2024-11-15,215.0,4.8
PG&E Corporation,PCG,20.38,0.08552195121951217,19.6234,21.3766,1.7531999999999996,0.29147848642737306,0.1663761653857212,0.03712463199214911,53.0,75,2024-10-25,20.0,0.53,2024-11-15,21.0,0.825
Fastenal Co,FAST,78.48,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.14100718669233564,0.2781324470405032,0.029836901121304785,180.0,110,2024-11-15,77.5,1.8,2024-11-15,77.5,1.5
YPF Sociedad Anonima,YPF,25.09,0.08572800000000001,23.9284,26.0716,2.1432,0.3493037517128051,0.24506806318493035,0.03912315663611001,80.0,403,2024-10-25,24.5,0.8,2024-10-25,25.5,0.75
"The Travelers Companies,",TRV,266.17,0.08608592592592593,258.3784,281.6216,23.2432,0.18941278624697852,0.3982070713204397,0.02927302100161557,400.0,120,2024-11-15,270,4.0,2024-11-15,270,7.6
PPL Corporation,PPL,32.66,0.08615757575757574,31.5784,34.4216,2.8431999999999995,0.2079970853849287,0.43234826147151245,0.03311696264543779,60.0,27,2024-11-15,33,0.6,2024-11-15,33,0.8
Canadian Imperial Bank,CM,62.66,0.0862912,59.8034,65.1966,5.3932,0.22198411810025376,0.4592694658870065,0.040481966166613585,152.5,70,2024-11-15,62.5,1.525,2024-11-15,62.5,1.15
"Sirius XM Holdings,",SIRI,27.79,0.08660180180180174,26.5484,28.9516,2.4031999999999982,0.3426196663562527,0.22837587113297858,0.04179920834832673,64.5,2440,2024-10-25,27.5,0.645,2024-10-25,28.0,0.785
Toronto Dominion Bank,TD,56.48,0.08683826086956524,55.0034,59.9966,4.993200000000002,0.20836348549886882,0.44258962230437426,0.026143767705382397,77.5,143,2024-11-15,57.5,0.775,2024-11-15,57.5,1.7
Boston Scientific Corp.,BSX,88.6712,0.08685454545454553,84.1784,91.8216,7.643200000000007,0.360647409403451,0.2631275599440982,0.03552901054682924,197.5,1496,2024-10-25,88.0,1.975,2024-10-25,88.0,1.825
Bath & Body,BBWI,31.94,0.08728749999999996,30.6034,33.3966,2.793199999999999,0.42982572903235916,0.3315888556141887,0.04184721352536007,65.0,720,2024-10-25,32.0,0.65,2024-10-25,32.0,0.725
"Micron Technology, Inc.",MU,110.98,0.08756233183856513,106.6184,116.3816,9.763200000000012,0.4559218221920375,0.35904942062905887,0.03930077491439908,207.50000000000003,16104,2024-10-25,112.0,2.075,2024-10-25,111.0,2.285
CME Group Inc.,CME,229.66,0.08757913043478252,219.9284,240.0716,20.14319999999998,0.18999496978741331,0.3780114023714431,0.04237394409126529,455.0,108,2024-11-15,230,4.55,2024-11-15,230,5.5
Ameren Corporation,AEE,89.05,0.0877022222222223,86.0534,93.9466,7.893200000000007,0.20187244400595317,0.4110722008328067,0.03365075800112297,155.0,30,2024-11-15,90,1.55,2024-11-15,90,2.375
United States Steel,X,37.92,0.08781866666666663,35.8534,39.1466,3.293199999999999,0.3355125820977227,0.2389069910198818,0.03234704641350205,120.5,992,2024-10-25,37.0,1.205,2024-10-25,38.0,0.92
ProShares UltraPro QQQ,TQQQ,74.65,0.08785695364238395,72.1834,78.8166,6.633199999999988,0.4373876725458816,0.34668189227452656,0.033042196918955116,125.49999999999999,34100,2024-10-25,75.5,1.255,2024-10-25,75.5,2.04
"United Airlines Holdings,",UAL,73.91,0.08823087248322128,71.21340000000001,77.78659999999999,6.573199999999986,0.4582879564515636,0.3606205633974954,0.036484914084697465,122.0,5850,2024-10-25,75.0,1.22,2024-10-25,74.0,1.545
Paychex Inc,PAYX,141,0.0883733333333335,136.2034,148.7966,12.593200000000024,0.1835974320432705,0.36438658706872,0.034018439716312146,132.5,143,2024-11-15,145,1.325,2024-11-15,140,2.45
Capital One Financial,COF,158.2905,0.08839499999999986,152.9284,167.0716,14.143199999999979,0.4955778986213287,0.3993598117115251,0.03387505883170498,315.0,2520,2024-10-25,160.0,3.15,2024-10-25,160.0,3.9
"C3.ai, Inc.",AI,25.7992,0.08875294117647049,24.3684,26.6316,2.2631999999999977,0.3144424069738148,0.20951495262016212,0.03226456634314242,93.0,3477,2024-10-25,25.0,0.93,2024-10-25,26.0,0.68
Alibaba Group Holding,BABA,102.14,0.08885490196078426,97.4684,106.5316,9.063199999999995,0.4866521446638366,0.3839970408474096,0.042995887996867016,252.0,20349,2024-10-25,102.0,2.52,2024-10-25,102.0,1.99
DraftKings Inc. Class,DKNG,38.4318,0.08917402597402596,36.7834,40.2166,3.4331999999999994,0.4585400292389888,0.35243993108958466,0.042891563757097045,84.5,6969,2024-10-25,38.5,0.845,2024-10-25,38.5,0.85
Coterra Energy Inc.,CTRA,23.85,0.0893,22.9284,25.0716,2.1432,0.31327587947062546,0.17851073649022098,0.03864150943396233,75.0,88,2024-11-01,23.5,0.75,2024-10-25,24.5,0.8
FirstEnergy Corp.,FE,43.66,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.18094749877068272,0.34679267737750386,0.03737059092991294,70.0,162,2024-11-15,44,0.7,2024-11-15,44,1.25
"McCormick & Company,",MKC,80.18,0.08991499999999988,76.4034,83.5966,7.19319999999999,0.2143961689292631,0.42440650437461197,0.04261162384634557,200.0,36,2024-11-15,80,2.0,2024-11-15,80,1.575
"Baidu, Inc.",BIDU,94.42,0.08992765957446819,89.7734,98.2266,8.45320000000001,0.4488925664452197,0.34296301405364993,0.04031561109934339,234.0,7644,2024-10-25,94,2.34,2024-10-25,94,1.865
Duke Energy Corporation,DUK,120.72,0.09035999999999997,114.5784,125.4216,10.843199999999996,0.20197500631510382,0.3985344240677992,0.03894632206759443,302.5,63,2024-11-15,120.0,3.025,2024-11-15,120.0,2.375
Invesco NASDAQ 100,QQQM,203.52,0.09058370370370382,193.3284,211.6716,18.343200000000024,0.19286088977835922,0.3742996983809222,0.040053066037735854,385.0,126,2024-11-15,205,3.85,2024-11-15,200,2.8
APA Corporation Common,APA,25.1,0.09103838383838382,23.6234,25.8766,2.2531999999999996,0.3411018572601476,0.2428440641725702,0.030940239043824636,78.5,1520,2024-10-25,24.5,0.785,2024-10-25,25.0,0.57
Intel Corp,INTC,22.74,0.09112967032967033,21.7134,23.7866,2.0732,0.4737110359253263,0.3579947488507063,0.04514511873350917,66.5,7526,2024-10-25,22.5,0.665,2024-10-25,23.0,0.6
"SentinelOne, Inc.",S,26.53,0.09116952380952381,25.0534,27.4466,2.3932,0.34508582916792774,0.23113562044744496,0.03454956652845831,77.5,1380,2024-10-25,26.0,0.775,2024-10-25,26.5,0.65
"Xcel Energy, Inc.",XEL,64.07,0.09143384615384612,62.0284,67.9716,5.943199999999997,0.21606871287859217,0.4273083658782617,0.03186514749492735,110.00000000000001,12,2024-11-15,65,1.1,2024-11-15,65,1.85
"Enbridge, Inc",ENB,41.9994,0.09160470588235312,40.553399999999996,44.446600000000004,3.8932000000000073,0.17088861378033102,0.31701911114191333,0.03442906327233258,55.00000000000001,36,2024-11-15,42.5,0.55,2024-11-15,42.5,1.375
GitLab Inc. Class,GTLB,55.52,0.09169454545454543,52.4784,57.5216,5.043199999999999,0.4096365184040237,0.3009634970018235,0.036051873198847194,142.5,684,2024-10-25,55.0,1.425,2024-10-25,55.0,1.075
Keurig Dr Pepper,KDP,37,0.09170810810810792,35.3034,38.6966,3.393199999999993,0.20077629520670567,0.3828520848418107,0.04585405405405396,82.5,60,2024-11-15,37,0.825,2024-11-15,37,0.85
"Foot Locker, Inc.",FL,24.5,0.09172799999999995,23.8534,26.1466,2.293199999999999,0.476234202028546,0.3870870260315542,0.026391836734693853,57.49999999999999,420,2024-10-25,24.5,0.575,2024-10-25,25.5,1.05
Applied Materials Inc,AMAT,186.35,0.09177557046979878,177.7034,194.7966,17.093200000000024,0.4679892447426862,0.34922586661348787,0.04532653608800654,382.5,3540,2024-10-25,187.5,3.825,2024-10-25,185.0,3.45
Cameco Corporation,CCJ,58.67,0.09195172413793112,55.3334,60.6666,5.333200000000005,0.3344060513428829,0.21762719162511415,0.034031020964717926,136.0,3286,2024-10-25,58.0,1.36,2024-10-25,58.0,1.285
"BILL Holdings, Inc.",BILL,57.81,0.09205565217391302,54.8534,60.1466,5.293199999999999,0.45527055616460116,0.33981654302021785,0.040418612696765215,122.50000000000001,684,2024-10-25,58.0,1.225,2024-10-25,57.0,0.9
Nordson Corp,NDSN,257.17,0.09208923076923084,248.0284,271.9716,23.94320000000002,0.21600986286345417,0.4190584761515803,0.03554691449235918,505.0,1,2024-11-15,260,5.05,2024-11-15,260,6.9
"Darden Restaurants, Inc.",DRI,164.59,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.2269582534683072,0.4360284860486064,0.04381554164894589,385.0,121,2024-11-15,165,3.85,2024-11-15,165,3.75
Exelon Corporation,EXC,41.18,0.09251707317073168,39.1034,42.8966,3.793199999999999,0.17783522107903418,0.3245135179507732,0.04168528411850412,90.0,77,2024-11-15,41,0.9,2024-11-15,41,0.975
Sony Group Corporation,SONY,18.1803,0.09252459016393427,17.453400000000002,19.1466,1.6931999999999974,0.33255728318585664,0.4229095303743673,0.03998283856702018,55.00000000000001,238,2024-11-01,18.0,0.55,2024-11-01,18.6,0.575
Alcoa Corporation,AA,41.83,0.09253173652694625,39.8184,43.6816,3.863200000000006,0.43376911541669233,0.3096200706285947,0.044264881663877716,82.5,2052,2024-10-25,42.0,0.825,2024-10-25,41.5,0.835
"Nextra Energy, Inc.",NEE,84.31,0.09255204678362561,81.5434,89.4566,7.913199999999989,0.46775547278865626,0.3576505254035418,0.03281461273870237,165.0,3816,2024-10-25,85.0,1.65,2024-10-25,86.0,2.785
"Etsy, Inc.",ETSY,51.96,0.09313846153846146,49.5784,54.4216,4.843199999999996,0.3916964812355577,0.2557976505592202,0.04583525789068512,99.5,4092,2024-10-25,52.0,0.995,2024-10-25,52.0,1.405
Carvana Co.,CVNA,191.31,0.09347116883116884,183.5034,201.4966,17.9932,0.48011133934832056,0.35313199809394497,0.04080602164026974,405.0,4988,2024-10-25,192.5,4.05,2024-10-25,192.5,4.925
"Evergy, Inc.",EVRG,60.59,0.09376653061224492,58.3784,64.1216,5.743200000000002,0.23088030624033865,0.44026035678010705,0.0365010727842879,77.5,18,2024-11-15,62.5,0.775,2024-11-15,60.0,0.825
Nu Holdings Ltd.,NU,14.465,0.0940137931034482,13.8184,15.1816,1.363199999999999,0.3357295851388145,0.18104299284263115,0.044701002419633554,54.50000000000001,697,2024-10-25,14.0,0.545,2024-10-25,15.0,0.615
NiSource Inc.,NI,34.9,0.09409142857142853,33.3534,36.6466,3.293199999999999,0.22960901879655612,0.4328912708483889,0.04431518624641828,82.5,8,2024-11-15,35.0,0.825,2024-11-15,35.0,0.8
"Roku, Inc. Class",ROKU,80.2,0.09416499999999992,76.2334,83.7666,7.533199999999994,0.46201113348936207,0.33216856911739356,0.04447132169576052,195.0,6468,2024-10-25,80.0,1.95,2024-10-25,80.0,1.795
"The Gap, Inc.",GAP,22.48,0.09420659340659342,21.6784,23.8216,2.1432,0.48210201400434577,0.35842712977624175,0.035658362989323865,52.5,950,2024-10-25,22.5,0.525,2024-10-25,23.0,0.775
"Zillow Group, Inc.",Z,63.83,0.09422362204724415,60.5084,66.4916,5.983200000000004,0.429102885932767,0.29997464190287265,0.04169826100579676,183.0,3087,2024-10-25,63.0,1.83,2024-10-25,64.0,1.64
Diageo plc,DEO,139.41,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.23264593111500784,0.43644041701382275,0.043265189010831345,330.0,80,2024-11-15,140,3.3,2024-11-15,140,3.3
"Consolidated Edison, Inc.",ED,106.76,0.09528558139534886,102.3784,112.6216,10.243200000000002,0.1789513489382072,0.31095919927862475,0.04104158860996633,90.0,81,2024-11-15,110.0,0.9,2024-11-15,105.0,1.7
Danaher Corporation,DHR,274.28,0.09536000000000008,263.0784,289.4216,26.343200000000024,0.4867303094980744,0.35072168556504113,0.04084001750036454,525.0,1462,2024-10-25,277.5,5.25,2024-11-01,275.0,6.65
Tractor Supply Co,TSCO,297.77,0.09547733333333326,285.6784,314.3216,28.64319999999998,0.4757297389051768,0.3396110276449011,0.040607180038284486,605.0,420,2024-10-25,300.0,6.05,2024-10-25,300.0,8.25
"WEC Energy Group,",WEC,99.85,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.21280480837775398,0.3885617074053704,0.046535803705558265,222.5,90,2024-11-15,100.0,2.225,2024-11-15,100.0,2.55
"Essential Utilities, Inc.",WTRG,40.56,0.0960799999999999,38.0784,41.9216,3.843199999999996,0.19207338014640285,0.3638976693300664,0.03357001972386577,117.5,3,2024-11-15,40.0,1.175,2024-11-15,40.0,0.725
The J.M. Smucker,SJM,121.73,0.09627102040816338,116.6034,128.3966,11.793200000000013,0.1885139214218241,0.3301479248123906,0.04211451573153709,125.0,99,2024-11-15,125,1.25,2024-11-15,120,2.125
W.P. Carey Inc.,WPC,59.99,0.09655333333333331,57.1034,62.8966,5.793199999999999,0.24612003360395285,0.45348723384276285,0.048118019669945014,155.0,28,2024-11-15,60,1.55,2024-11-15,60,1.325
Unilever plc,UL,62.95,0.09669120000000009,59.4784,65.5216,6.043200000000006,0.20131163750786593,0.3666655101918405,0.0408514694201748,165.0,64,2024-11-15,62.5,1.65,2024-11-15,62.5,1.35
Entergy Corporation,ETR,135.75,0.09673714285714295,133.2284,146.7716,13.543200000000013,0.1751268187187571,0.3808772132215731,0.018575322283609624,105.0,30,2024-11-15,140,1.05,2024-11-15,140,5.7
CRISPR Therapeutics AG,CRSP,49.04,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.4637496432422213,0.3192465842607391,0.047544861337683555,114.99999999999999,2752,2024-10-25,49.0,1.15,2024-10-25,49.0,1.2
"AvalonBay Communities, Inc.",AVB,227.14,0.09714434782608707,218.8284,241.1716,22.343200000000024,0.21323713504651312,0.3901671039132365,0.03659240996742097,409.99999999999994,6,2024-11-15,230,4.1,2024-12-20,230,7.05
Urban Outfitters Inc,URBN,37.16,0.09715199999999982,35.6784,39.3216,3.643199999999993,0.35902945490487126,0.43651779475859587,0.03987082884822372,110.00000000000001,600,2024-11-01,37,1.1,2024-11-01,38,1.2
"STARWOOD PROPERTY TRUST,",STWD,20.35,0.09722926829268301,19.5034,21.4966,1.9932000000000016,0.24424816776704877,0.44662219853175367,0.04160196560196571,67.5,21,2024-11-15,20,0.675,2024-11-15,21,0.8
Freeport-McMoran Inc.,FCX,48.1701,0.09744921465968583,45.4234,50.0766,4.653199999999998,0.42748467973020415,0.28953709118161297,0.03957849371290492,171.5,4851,2024-10-25,47.0,1.715,2024-10-25,48.5,1.34
Republic Services Inc.,RSG,204.8,0.09758666666666667,199.7534,220.2466,20.4932,0.21451994175278652,0.41993062426447647,0.02464160156250006,282.5,48,2024-11-15,210,2.825,2024-11-15,210,7.4
Bank of New,BK,76.51,0.09761573770491791,72.5284,79.9716,7.44319999999999,0.20367946955438504,0.3624719128572947,0.04524375898575336,257.5,140,2024-11-15,75.0,2.575,2024-11-15,77.5,2.375
"First Solar, Inc.",FSLR,200.29,0.09785440993788815,191.4034,211.0966,19.69319999999999,0.513115795198285,0.36198292891652756,0.04436866543511901,525.0,4140,2024-10-25,200.0,5.25,2024-10-25,202.5,5.825
Abercrombie & Fitch,ANF,156.99,0.09819648000000016,148.5784,163.9216,15.343200000000024,0.4905740308994644,0.34336229271863833,0.0441531307726607,360.0,3640,2024-10-25,157.5,3.6,2024-10-25,155.0,2.8
Albemarle Corporation,ALB,95,0.09825340314136113,90.8084,100.1916,9.383199999999988,0.5152747592632367,0.36219368497835724,0.04412210526315783,241.0,6536,2024-10-25,95,2.41,2024-10-25,96,2.76
ON Semiconductor Corp,ON,68.55,0.09829489051094906,65.1334,71.8666,6.733200000000011,0.4857006122947653,0.3341443135163941,0.04838220277169961,146.0,3575,2024-10-25,69.0,1.46,2024-10-25,68.0,1.385
Nucor Corporation,NUE,158.89,0.09853984251968491,150.9284,166.5716,15.643199999999979,0.4487634915129681,0.29479393612806115,0.04834539618604068,430.0,1440,2024-10-25,157.5,4.3,2024-10-25,160.0,4.75
Jacobs Solutions Inc.,J,143.9,0.09859796610169501,140.2284,154.7716,14.543200000000013,0.19192870962061848,0.3720212458654656,0.025514940931202306,100.0,21,2024-11-15,150,1.0,2024-11-15,145,3.75
Chubb Limited,CB,302.36,0.0989857851239671,287.5284,317.4716,29.943200000000047,0.21823819153950605,0.385989935891238,0.049052784759888994,630.0,432,2024-11-15,305,6.3,2024-11-15,300,6.15
PDD Holdings Inc.,PDD,124.5,0.09915573122529654,120.2284,132.7716,12.543200000000013,0.5128013512886959,0.36929794713627007,0.034310040160642624,295.0,12250,2024-10-25,125.0,2.95,2024-10-25,128.0,4.8
Equity Residential,EQR,75.61,0.09926709677419342,73.6534,81.3466,7.69319999999999,0.2255677845903292,0.4299250217941848,0.025877529427324356,110.00000000000001,40,2024-11-15,77.5,1.1,2024-11-15,77.5,2.725
"NetEase, inc.",NTES,82.8,0.09932380952380948,79.8284,88.1716,8.343199999999996,0.5049975210877985,0.35849141456100797,0.03588888888888883,155.0,1116,2024-10-25,84,1.55,2024-10-25,84,2.6
First Trust Cloud,SKYY,108,0.09947889908256877,103.5784,114.4216,10.843199999999996,0.1914863780209762,0.32469684933506865,0.04094074074074072,240.0,24,2024-11-15,108,2.4,2024-11-15,110,4.0
Hewlett Packard Enterprise,HPE,20.65,0.09966829268292678,19.4784,21.5216,2.043199999999999,0.3198348733795515,0.14880307598807735,0.042208232445520626,75.0,752,2024-10-25,20.0,0.75,2024-11-08,21.0,0.75
iShares Trust iShares,PFF,33.48,0.09980289855072477,32.7784,36.2216,3.4432000000000045,0.07310360383807514,0.13669715730998333,0.020955794504181575,55.00000000000001,6,2024-11-15,33,0.55,2024-12-20,36,2.65
Novartis AG,NVS,117.38,0.09994333333333334,114.0034,125.9966,11.993200000000002,0.22482715817944443,0.41855087008237885,0.028766399727381126,177.5,80,2024-11-15,120.0,1.775,2024-11-15,120.0,4.2
Intercontinental Exchange Inc.,ICE,166.83,0.09996000000000001,161.5034,178.4966,16.9932,0.23464925075934542,0.4289653126684436,0.03192831025594925,302.5,135,2024-11-15,170,3.025,2024-11-15,170,5.45
"Chewy, Inc.",CHWY,28.81,0.10011034482758614,27.5484,30.4516,2.9031999999999982,0.6003675678436766,0.4252842942048122,0.04379035057271773,77.5,2415,2024-10-25,29.0,0.775,2024-10-25,29.0,0.655
Crown Holdings Inc.,CCK,97.75,0.10018430379746843,93.8034,103.6966,9.893200000000007,0.2178389709171497,0.38238511898309857,0.040374424552429705,145.0,70,2024-11-15,100.0,1.45,2024-11-15,97.5,2.225
"Yum! Brands, Inc.",YUM,134,0.10032000000000009,128.2284,141.7716,13.543200000000013,0.24752268772769653,0.4383731487593461,0.04307164179104483,325.0,80,2024-11-15,135,3.25,2024-11-15,135,3.5
TD SYNNEX Corporation,SNX,122.22,0.1003456000000001,118.7284,131.2716,12.543200000000013,0.23762461133316856,0.4398328079431808,0.028568155784650676,204.99999999999997,1,2024-11-15,125,2.05,2024-11-15,125,4.2
Crown Castle Inc.,CCI,112.8,0.10037565217391316,109.2284,120.7716,11.543200000000013,0.22742613714728832,0.4149204676152973,0.03166312056737592,180.0,90,2024-11-15,115.0,1.8,2024-11-15,115.0,3.95
"PENN Entertainment, Inc.",PENN,18.95,0.10069473684210543,18.0434,19.9566,1.9132000000000033,0.5101941955654679,0.34516928178178125,0.04784168865435361,73.5,312,2024-10-25,18.5,0.735,2024-10-25,19.5,0.7
Fox Corporation Class,FOXA,42.47,0.1010409638554218,39.4034,43.5966,4.1932000000000045,0.20020543370187285,0.10309698273490304,0.026526960207205165,152.5,63,2024-10-25,41,1.525,2024-11-15,42,1.05
Sysco Corporation,SYY,75.54,0.10120258064516124,73.5784,81.4216,7.843199999999996,0.22347678528078285,0.42007524101348825,0.025967699232194916,105.0,56,2024-11-15,77.5,1.05,2024-11-15,77.5,2.85
"BOX, INC.",BOX,31.72,0.10135000000000005,30.3784,33.6216,3.2432000000000016,0.27025465630234974,0.47325499364764434,0.042295081967213106,85.0,90,2024-11-15,32,0.85,2024-11-15,32,0.75
TotalEnergies SE,TTE,64.91,0.1014338461538461,61.7034,68.2966,6.593199999999996,0.255920276107684,0.44838398772601357,0.049400708673547906,172.5,54,2024-11-15,65.0,1.725,2024-11-15,65.0,1.55
ICICI Bank Limited,IBN,29.6,0.10143999999999996,28.4784,31.5216,3.043199999999999,0.23103297000097836,0.40691680972457805,0.03789189189189192,60.0,15,2024-11-15,30.0,0.6,2024-11-15,30.0,0.9
Teva Pharmaceutical Industries,TEVA,18,0.10154520547945212,17.3234,19.1766,1.853200000000001,0.204148101414707,0.04041262885249397,0.03758888888888892,54.0,864,2024-10-25,17.5,0.54,2024-11-01,19.0,1.115
AT&T Inc.,T,21.84,0.10175632183908048,20.6434,22.8566,2.2132000000000005,0.5141139768773083,0.34788892206248306,0.04654761904761907,73.5,968,2024-10-25,21.5,0.735,2024-10-25,22.0,0.6
ADVANCE AUTO PARTS,AAP,39.88,0.10183,37.9634,42.0366,4.0732,0.5064433723693104,0.3362032349415852,0.048059177532597856,94.0,3016,2024-10-25,40.0,0.94,2024-10-25,40.0,1.075
Ares Capital Corporation,ARCC,21.63,0.10200930232558127,20.4034,22.5966,2.1931999999999974,0.17074095203689932,0.26084735791812214,0.044687933425797494,75.0,16,2024-11-15,21,0.75,2024-12-20,22,0.825
Omnicom Group Inc.,OMC,104.48,0.10231619047619049,99.6284,110.3716,10.743200000000002,0.21688458296046575,0.3668980514579741,0.04643568147013787,227.5,88,2024-11-15,105.0,2.275,2024-12-20,105.0,3.075
American Water Works,AWK,141.96,0.10240842105263175,135.2034,149.7966,14.593200000000024,0.2081245951333855,0.3465275719310812,0.04759509721048197,200.0,15,2024-11-15,145,2.0,2024-11-15,140,2.775
KeyCorp,KEY,17.36,0.10246857142857135,16.6034,18.3966,1.7931999999999988,0.3526822227138235,0.171814880744652,0.0435829493087557,65.0,252,2024-11-01,17.0,0.65,2024-10-25,18.0,0.725
Illinois Tool Works,ITW,261.03,0.10261584905660384,251.4034,278.5966,27.19320000000002,0.21000727724730534,0.36150140087963495,0.03687928590583446,272.5,6,2024-11-15,270,2.725,2024-11-15,260,5.85
Weyerhaeuser Company,WY,32.98,0.10282424242424254,31.3034,34.696600000000004,3.3932000000000038,0.25883674989782096,0.4476224046007207,0.050836870830806465,92.5,48,2024-11-15,33,0.925,2024-11-15,33,0.75
"The Cooper Companies,",COO,108.26,0.10292597701149417,103.1534,114.3466,11.19319999999999,0.22874828942623715,0.38920383440347844,0.04716977646406798,207.50000000000003,25,2024-11-15,110.0,2.075,2024-11-15,107.5,2.25
iShares Global Clean,ICLN,13.4,0.10320000000000001,12.8034,14.1966,1.3932000000000002,0.3334274595556836,0.14533023025145342,0.044522388059701525,57.49999999999999,108,2024-11-01,13.0,0.575,2024-10-25,14.0,0.6
"Robinhood Markets, Inc.",HOOD,26.76,0.10345185185185181,25.6034,28.3966,2.793199999999999,0.5368226842781743,0.3591520583081491,0.04322122571001498,61.0,13559,2024-10-25,27.0,0.61,2024-10-25,27.0,0.765
State Street Corporation,STT,91.44,0.10371027027027023,87.7034,97.2966,9.593199999999996,0.2503249896104829,0.43051967422753173,0.04086395450568674,204.99999999999997,216,2024-11-15,92.5,2.05,2024-11-15,92.5,2.725
iShares MSCI ACWI,ACWI,120.65,0.10375593220338984,111.8784,124.1216,12.243200000000002,0.1691493202621765,0.3081103450563598,0.028774140074595896,395.0,32,2024-11-15,118,3.95,2025-01-17,118,2.15
"Dominion Energy, Inc.",D,60.15,0.10405333333333336,56.8784,63.1216,6.243200000000002,0.2393468100031249,0.40776122858911706,0.04940315876974235,162.5,84,2024-11-15,60.0,1.625,2024-11-15,60.0,1.475
"Healthpeak Properties, Inc.",DOC,22.73,0.10414222222222236,21.3284,23.6716,2.343200000000003,0.16666428200167743,0.24984870170486595,0.04142542894852622,55.00000000000001,4,2024-11-15,22.5,0.55,2024-11-15,22.5,0.6
"Pultegroup, Inc.",PHM,149.2,0.1043755102040818,139.3284,154.6716,15.343200000000024,0.43223372102972407,0.2806703533590639,0.03667292225201088,505.0,2024,2024-10-25,146.0,5.05,2024-10-25,148.0,3.6
Copart Inc,CPRT,53.86,0.10442181818181821,52.1284,57.8716,5.743200000000002,0.2350989508381855,0.41368948426577445,0.032150018566654295,95.0,156,2024-11-15,55.0,0.95,2024-11-15,55.0,1.9
The Cigna Group,CI,320.26,0.1045593893129771,310.3784,344.6216,34.2432,0.6697681459746577,0.46892514459999357,0.030854930369075103,370.0,209,2024-10-25,340.0,3.7,2024-10-25,315.0,0.9
International Paper Co.,IP,46.75,0.10461798941798951,44.7784,49.7216,4.9432000000000045,0.29843361422302106,0.10946783739796473,0.04217326203208561,57.49999999999999,140,2024-10-25,47.0,0.575,2024-11-15,47.5,2.125
Canadian National Railway,CNI,113.93,0.10472347826086968,108.9784,121.0216,12.043200000000013,0.23897438920217035,0.4033617587224631,0.04346177477398414,254.99999999999997,48,2024-11-15,115,2.55,2024-11-15,115,3.45
Vanguard Russell 2000,VTWO,91.15,0.1047401069518718,88.6034,98.3966,9.793200000000013,0.23174755732815458,0.4174884786254882,0.027938562808557454,157.5,32,2024-11-15,93,1.575,2024-11-15,94,3.8
V.F. Corporation,VFC,19.6,0.10477948717948712,18.4784,20.5216,2.043199999999999,0.4423808203201808,0.26326550357094713,0.0470204081632652,79.5,1204,2024-10-25,19.0,0.795,2024-10-25,20.0,0.705
Texas Instruments Incorporated,TXN,199.05,0.10521600000000006,189.4784,210.5216,21.043200000000013,0.507174328475394,0.3214039189069416,0.04808641044963586,455.0,1911,2024-10-25,200.0,4.55,2024-10-25,200.0,5.95
GameStop Corp. Class,GME,21.2,0.10556235294117655,20.1284,22.3716,2.2432000000000016,0.5022437768103923,0.31478413534360294,0.050547169811320763,64.0,10564,2024-10-25,21.0,0.64,2024-10-25,21.5,0.71
"Cencora, Inc.",COR,237.43,0.10559666666666677,227.3284,252.6716,25.343200000000024,0.24140318899444851,0.4051344566942614,0.04254559238512411,535.0,72,2024-11-15,240,5.35,2024-11-15,240,7.3
Edison International,EIX,85.43,0.10563657142857144,82.8784,92.1216,9.243200000000002,0.2472532177888725,0.43524449519896996,0.0298677279644154,140.0,100,2024-11-15,87.5,1.4,2024-11-15,87.5,3.2
"Becton, Dickinson and",BDX,243.17,0.10589061224489804,232.0284,257.9716,25.94320000000002,0.2600067916428161,0.43588970006095046,0.04581815191018622,625.0,108,2024-11-15,245,6.25,2024-11-15,245,6.7
"Keysight Technologies, Inc.",KEYS,159.95,0.10589499999999993,151.5284,168.4716,16.94319999999999,0.2512761182864181,0.4205997194836498,0.05265145357924342,455.0,54,2024-11-15,160,4.55,2024-11-15,160,3.9
Arm Holdings plc,ARM,153.05,0.10597203252032529,145.6034,161.8966,16.293200000000013,0.5272437851860411,0.336513043936719,0.048654688010454215,317.5,10890,2024-10-25,155.0,3.175,2024-10-25,152.5,3.7
TC Energy Corporation,TRP,48.1,0.10617263157894734,44.9784,50.0216,5.043199999999999,0.2667956394476056,0.4599334617593886,0.039950103950103906,165.0,5,2024-11-15,47.5,1.65,2024-11-15,47.5,0.85
