Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
CME Group Inc.,CME,225.73,0.09485866666666677,214.3284,235.6716,21.343200000000024,0.18516785684968823,0.1583131463459465,-0.21522224258416742,0.04404199707615303,1565.0,72,2024-11-15,220,6.1,2024-12-20,230,9.55
"CBRE GROUP, INC.",CBRE,131.46,0.0950430188679246,126.2034,138.7966,12.59320000000001,0.3303115110107783,0.42490251466604934,0.03789601939789944,0.03998630762209041,877.5,25,2024-11-15,130.0,3.075,2024-11-15,135.0,5.7
GE Aerospace,GE,171.5607,0.09510399999999988,166.6784,183.3216,16.64319999999998,0.28421139789941546,0.379423329682657,-0.043037245318930446,0.02845814921482593,1080.0,1554,2024-11-15,172.5,3.875,2024-11-15,177.5,6.925
The Charles Schwab,SCHW,70.63,0.09514965034965041,68.0984,74.9016,6.803200000000004,0.31290709028846275,0.4040462178516308,-0.03717431703901356,0.035843126150361004,288.0,900,2024-11-15,72.0,1.115,2024-11-15,71.0,1.765
"Dynex Capital, Inc.",DX,12.17,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.17668091722339221,0.25399287602371606,-0.3109829405129709,0.021906327033689433,57.5,4,2024-12-20,12.5,0.175,2024-11-15,12.5,0.4
State Street Corporation,STT,92.8,0.09560216216216212,88.0784,96.9216,8.843199999999996,0.32283418909699046,0.4133095848093519,-0.026530245736362434,0.044413793103448285,440.0,156,2024-11-15,92.5,2.425,2024-11-15,92.5,1.975
iShares MSCI South,EWY,60.02,0.09568403361344545,56.6534,62.3466,5.6932000000000045,0.3159521308021014,0.4100698704039347,-0.021800637388186717,0.03876374541819392,332.5,4,2024-11-15,59,2.0,2024-11-15,60,1.325
Lowe's Companies Inc.,LOW,262.45,0.09601207547169818,252.2784,277.7216,25.44320000000002,0.3227212175378434,0.41089893446633297,-0.02538782221191794,0.038756334539912306,1270.0,483,2024-11-15,265.0,5.025,2024-11-15,265.0,7.675
Equity Residential,EQR,69.12,0.0960449122807017,67.8284,74.6716,6.843199999999996,0.25599304529229894,0.3834209105092622,-0.03229066533393424,0.01868634259259263,465.0,54,2024-11-15,70.0,1.05,2024-11-15,72.5,3.6
Morgan Stanley,MS,116.93,0.09619744680851067,111.8484,123.1516,11.303200000000004,0.32439671046265406,0.4097799727893264,-0.030044481008383854,0.04345847943213896,513.0,2340,2024-11-15,118.0,2.36,2024-11-15,117.0,2.77
American Express Company,AXP,272.89,0.09652072727272712,261.7284,288.2716,26.543199999999956,0.32397258606531254,0.40874065456723885,-0.03072176888487122,0.04090146212759707,1325.0,756,2024-11-15,275.0,5.75,2024-11-15,275.0,7.5
U.S. Bancorp,USB,47.89,0.09673333333333319,45.6784,50.3216,4.643199999999993,0.32660034154043777,0.41027973081531066,-0.030300701511237423,0.046180831071204784,230.0,437,2024-11-15,48.0,1.115,2024-11-15,48.0,1.185
Oracle Corp,ORCL,170.2,0.09677217391304342,164.1534,180.8466,16.69319999999999,0.3215051222023666,0.4098291104384903,-0.026237427875381025,0.03552643948296113,832.5,1558,2024-11-15,172.5,3.075,2024-11-15,172.5,5.25
"McCormick & Company,",MKC,78.75,0.09679000000000001,76.1284,83.8716,7.743200000000002,0.2103195179447397,0.23279340089214284,-0.3293778460941806,0.03329015873015874,385.0,28,2024-12-20,80,1.925,2024-11-15,80,1.925
HEICO Corporation,HEI,248.68,0.09711510204081626,233.1034,256.8966,23.793199999999985,0.29311975784806893,0.3834768580154435,-0.050913261074236715,0.03304085571819194,687.5,2,2024-11-15,250,3.7,2024-11-15,240,3.175
"Raymond James Financial,",RJF,144.29,0.0971452631578949,135.5784,149.4216,13.843200000000024,0.31196025144873585,0.404714687423064,-0.003423238239167388,0.03556448818351944,940.0,81,2024-11-15,140,6.15,2024-11-15,145,3.25
Cognizant Technology Solutions,CTSH,74.5782,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.3264844541066712,0.4078940523880189,-0.03355877313171416,0.043240518006602495,362.5,154,2024-11-15,75.0,1.65,2024-11-15,75.0,1.975
SPDR S&P Oil,XOP,129.34,0.09736570327552978,123.4334,136.0666,12.633199999999988,0.32976834895784957,0.411649651062837,-0.027425452222040063,0.0456672336477501,604.5,2160,2024-11-15,130.0,2.92,2024-11-15,129.5,3.125
FirstEnergy Corp.,FE,41.73,0.09742650602409636,39.4784,43.5216,4.043199999999999,0.21861823369623354,0.22312148068775767,-0.4274366577782246,0.04293314162473048,150.0,90,2024-12-20,42,0.95,2024-11-15,41,0.55
"Salesforce, Inc.",CRM,294.36,0.09745613445378151,283.0034,311.9966,28.9932,0.3235293889303093,0.40592856957736195,-0.03529730657323875,0.03858064954477515,1447.5,1190,2024-11-15,297.5,6.125,2024-11-15,297.5,8.35
Texas Instruments Incorporated,TXN,205.7755,0.09755759036144579,197.3784,217.6216,20.2432,0.3313382070854963,0.41445867635063827,-0.018499516290392863,0.040807093167067966,1010.0,837,2024-11-15,207.5,3.95,2024-11-15,207.5,6.15
GE HealthCare Technologies,GEHC,86.9,0.09767640449438192,84.6534,93.3466,8.69319999999999,0.3098595794837349,0.4135201610932066,-0.01791073203800236,0.025852704257767558,432.5,108,2024-11-15,89.0,1.175,2024-11-15,89.0,3.15
"Eaton Corporation, plc",ETN,335.78,0.09777411764705883,323.3784,356.6216,33.2432,0.3336902858527037,0.42034121687347603,-0.0042689247505872325,0.03693370659360288,1660.0,110,2024-11-15,340,5.7,2024-11-15,340,10.9
Amplify Cybersecurity ETF,HACK,69.33,0.0977758865248228,67.0534,73.9466,6.893200000000007,0.2162672990342569,0.2433290386030162,-0.3567167030931589,0.03283715563248236,292.5,21,2024-12-20,71,1.4,2024-11-15,70,1.525
iShares Gold Trust,IAU,51.62,0.0979058823529412,48.5034,53.4966,4.993200000000002,0.18889009191778147,0.18064755071713934,-0.23165943059856348,0.03635412630763277,347.5,114,2024-12-20,50,2.525,2024-11-15,52,0.95
VICI Properties Inc.,VICI,31.7,0.09825230769230772,30.9034,34.0966,3.193200000000001,0.23546958900042098,0.3141072183239907,-0.20829744768133795,0.02512933753943211,157.5,32,2024-12-20,32.5,0.475,2024-11-15,32.5,1.1
iShares Core S&P,IJH,62.02,0.09829120000000001,59.4284,65.5716,6.1432,0.22909672905909564,0.23824515762314624,-0.267142143704104,0.041786520477265394,355.0,32,2024-11-15,62,1.3,2024-12-20,63,2.25
IQVIA Holdings Inc.,IQV,209.21,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.33256766516234676,0.4111129103411124,-0.027642756169215334,0.04555996367286457,1030.0,30,2024-11-15,210,4.95,2024-11-15,210,5.35
"Reliance, Inc.",RS,287.09,0.09842482758620674,275.7284,304.2716,28.543199999999956,0.32786117753802196,0.4068324778763631,-0.03364155571540002,0.03957504615277423,1425.0,4,2024-11-15,290,5.95,2024-11-15,290,8.3
HP Inc.,HPQ,36.29,0.09844383561643824,34.7034,38.2966,3.593199999999996,0.3280880067251384,0.40444909713700616,-0.04086060484446049,0.04372003306696052,177.5,744,2024-11-15,36.5,0.815,2024-11-15,36.5,0.96
Amgen Inc,AMGN,319.94,0.09850023346303495,305.4284,337.0716,31.64319999999998,0.334081150857426,0.41229457389850077,-0.02129287528746572,0.045357254485215937,1705.0,1476,2024-11-15,320.0,7.8,2024-11-15,322.5,9.25
Duke Energy Corporation,DUK,112.81,0.09860622222222219,106.9534,118.0466,11.093199999999996,0.314849937618021,0.3865293966674612,-0.019085217093625213,0.046419643648612674,302.5,234,2024-11-15,115.0,1.4,2024-11-15,110.0,1.625
U.S. Global Jets,JETS,23.15,0.09863225806451607,22.1034,24.3966,2.293199999999999,0.32506466846806975,0.3989040279374405,-0.047737558446565326,0.04520950323974074,87.5,224,2024-11-15,23.5,0.375,2024-11-15,23.0,0.5
Toro Company (The),TTC,81.5,0.09866500000000009,76.0534,83.9466,7.893200000000007,0.3161700677480725,0.4193667204762864,-0.021495134395446754,0.030019631901840534,392.5,8,2024-11-15,80,2.8,2024-11-15,80,1.125
"Sprouts Farmers Market,",SFM,130.8,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.3267726050898882,0.40676935791896507,-0.04142177771385175,0.04297859327217125,640.0,260,2024-11-15,130,3.4,2024-11-15,130,3.0
PG&E Corporation,PCG,20.02,0.09892345679012345,19.2484,21.2516,2.0031999999999996,0.3207620772263374,0.3958680612538896,-0.04756066057583452,0.03854145854145851,73.0,144,2024-11-15,20.5,0.28,2024-11-15,20.0,0.45
"C.H. Robinson Worldwide,",CHRW,101.82,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.3172392226721627,0.41793027801324173,-0.024184028979341618,0.030707130229817428,492.5,240,2024-11-15,100.0,3.45,2024-11-15,100.0,1.475
"Equifax, Incorporated",EFX,264.39,0.09903094339622642,251.8784,278.1216,26.2432,0.3206400788689406,0.3905583274085675,-0.03347141287232599,0.047322515980180745,810.0,42,2024-11-15,270,3.85,2024-11-15,260,4.25
"Yum! Brands, Inc.",YUM,132.38,0.09919396226415089,125.9284,139.0716,13.143199999999993,0.32063634035018973,0.39011568571611954,-0.01611621046052097,0.04873545852847862,905.0000000000001,35,2024-11-15,130,4.65,2024-11-15,135,4.4
Seagate Technology Holdings,STX,99.12,0.09943762376237637,95.9784,106.0216,10.043200000000013,0.3172161473782579,0.40105712084545814,-0.03783580970754974,0.0316949152542374,400.0,342,2024-11-15,102.0,1.225,2024-11-15,100.0,2.775
Unilever plc,UL,61.27,0.09948081632653055,58.2034,64.2966,6.093199999999996,0.18342771075962705,0.13235830054682562,-0.2650335911213155,0.049397747674228734,427.5,36,2024-11-15,60.0,1.675,2025-01-17,62.5,2.6
iShares Silver Trust,SLV,29.54,0.09976949152542364,28.0284,30.9716,2.9431999999999974,0.4062922937874364,0.40301501253906147,-0.04735822996524557,0.04846310088016248,145.0,27405,2024-11-11,29.5,0.755,2024-11-11,29.5,0.695
CSX Corporation,CSX,33.57,0.09979701492537311,31.8284,35.1716,3.3431999999999995,0.323588195549695,0.39324809048489273,-0.05253418373368713,0.047709264224009465,115.0,66,2024-11-15,34.0,0.55,2024-11-15,33.0,0.6
EPR Properties,EPR,45.02,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.23762127168718358,0.24369147400560703,-0.318866096874155,0.049458018658374,222.5,4,2024-12-20,45.0,1.35,2024-11-15,45.0,0.875
"Chipotle Mexican Grill,",CMG,58.5504,0.09988376068376062,55.5784,61.4216,5.843199999999996,0.33162087256168726,0.40357318398271425,-0.043270150668570366,0.049038093676558904,240.0,11524,2024-11-15,59.0,1.325,2024-11-15,58.0,1.075
iShares 10-20 Year,TLH,101.86,0.09993365853658538,97.3784,107.6216,10.243200000000002,0.1724727632807759,0.41817834661789605,-0.009478069181617305,0.04399764382485765,460.0,49,2024-12-20,103,2.075,2024-12-20,102,2.525
