Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ICICI Bank Limited,IBN,29.78,0.15321379310344818,26.7784,31.2216,4.443199999999997,0.1786483751025873,0.3268133677950744,1833.7052322563316,0.04840832773673598,120.0,16,2024-12-20,30.0,0.85,2024-12-20,28.0,0.35
Welltower Inc.,WELL,131.43,0.1534092307692307,120.0284,139.9716,19.94319999999999,0.19156913626635935,0.325351033465421,12145.840000000002,0.0649897283725176,995.0,99,2024-12-20,130.0,5.15,2024-12-20,130.0,4.8
"Frontier Communications Parent,",FYBR,35.99,0.15429517241379298,33.4534,39.0466,5.593199999999996,0.14265392197374105,0.17524787138549847,1809.1088180207596,0.07048068908030009,152.5,24,2025-01-17,37.5,0.575,2024-12-20,35.0,0.95
Electronic Arts Inc,EA,145,0.15443986710963456,138.8784,162.1216,23.2432,0.35899794558450093,0.4664638488893509,16055.74699723281,0.042217931034482764,1610.0,154,2024-11-22,146.0,5.9,2024-12-20,155.0,10.2
Public Storage,PSA,331.15,0.15445731343283584,309.1284,360.8716,51.7432,0.23462524906825455,0.4071559405474454,26840.793241275744,0.06650037747244444,2085.0,63,2024-12-20,340,9.0,2024-12-20,330,11.85
"CF Industries Holding,",CF,84.21,0.15462588235294125,78.4284,91.5716,13.143200000000007,0.30129396818359155,0.369109264452702,7763.839999999999,0.06865692910580688,655.0,352,2024-11-22,85.0,2.8,2024-11-22,85.0,3.75
Cincinnati Financial Corp,CINF,141.23,0.15478068965517236,133.7784,156.2216,22.44319999999999,0.21191000396873522,0.37056273260873873,13000.84,0.052762161013948775,1120.0,24,2024-12-20,145,3.45,2024-12-20,145,7.75
"Prudential Financial, Inc.",PRU,124.09,0.1548486274509804,117.6284,137.3716,19.7432,0.24491535405878964,0.43336592432443777,9745.92401644576,0.05207188331050048,735.0,192,2024-12-20,130.0,2.65,2024-12-20,125.0,4.7
Ross Stores Inc,ROST,145.82,0.15486915254237305,136.0784,158.9216,22.843200000000024,0.37776658607753605,0.4720508348496445,15001.155075177814,0.06680565080235912,1390.0,75,2024-11-22,145,7.1,2024-11-29,150,6.8
Fidelity National Information,FIS,90.05,0.1549939726027398,84.1784,98.3216,14.143200000000007,0.3445887192259135,0.43085706419528086,9162.561033190534,0.06520377568017768,830.0,299,2024-11-22,90.0,3.75,2024-12-20,92.5,4.55
"Ulta Beauty, Inc.",ULTA,368,0.1550153020134228,343.6284,401.3716,57.7432,0.3488442959431022,0.43619274172977884,35626.807306138304,0.06622717391304347,3135.0,1554,2024-11-22,370,14.85,2024-11-22,375,16.5
Unum Group,UNM,63.38,0.15527999999999995,59.9534,70.0466,10.093199999999996,0.2392073772734197,0.42035785536389336,5833.34,0.05406437361943831,502.5,99,2024-12-20,65.0,1.825,2024-12-20,65.0,3.2
Boston Scientific Corp.,BSX,88.39,0.155290395480226,81.6284,95.3716,13.743200000000002,0.29212465073015026,0.35332287135787943,6067.926326979521,0.07649734132820456,435.0,483,2024-11-22,91.0,2.075,2024-11-29,86.0,2.275
Ellington Financial Inc.,EFC,12.7,0.15545600000000007,11.5284,13.4716,1.943200000000001,0.2127044237562568,0.3751230494528681,1172.84,0.06075590551181112,95.0,4,2024-12-20,12.5,0.45,2025-01-17,12.5,0.5
"Elevance Health, Inc.",ELV,421.54,0.1556818604651164,396.5284,463.4716,66.94320000000005,0.2448782367245496,0.42574433711981396,38806.84,0.059333871044266365,3345.0,190,2024-12-20,430,13.85,2024-12-20,430,19.6
"Black Stone Minerals,",BSM,14.99,0.15621333333333343,13.8284,16.1716,2.3432000000000013,0.21495214335548019,0.3617019639705477,1381.8400000000001,0.07749166110740494,115.0,24,2024-12-20,15.0,0.425,2024-12-20,15.0,0.725
"Leidos Holdings, Inc.",LDOS,168,0.15624685714285727,161.3284,188.6716,27.343200000000024,0.28139763438412146,0.4979976079820922,15432.839999999998,0.03971190476190484,1365.0,28,2024-12-20,175,5.1,2024-12-20,175,8.55
Blackstone Secured Lending,BXSL,31.04,0.15644000000000002,27.6534,32.3466,4.693200000000001,0.22736851496231386,0.5128867745713378,2869.3399999999997,0.04209407216494855,232.5,3,2025-01-17,30.0,1.675,2025-01-17,30.0,0.65
Urban Outfitters Inc,URBN,36.69,0.15657297297297293,34.1034,39.8966,5.793199999999999,0.3292737913358278,0.4048593209385908,3379.3399999999997,0.0704987735077677,287.5,462,2024-11-22,37,1.35,2024-11-22,37,1.525
"Okta, Inc. Class",OKTA,73.9,0.15670933333333323,69.1234,80.8766,11.753199999999993,0.34847245783142866,0.43115980944924975,6802.340000000001,0.06463599458728013,585.5,1125,2024-11-22,75.0,2.74,2024-11-22,75.0,3.115
American Tower Corporation,AMT,220.69,0.15670956521739135,211.9784,248.0216,36.04320000000001,0.2574125972240642,0.463959219363445,20266.84,0.0394743758212878,1800.0,78,2024-12-20,230,5.75,2024-12-20,230,12.25
"Assurant, Inc.",AIZ,194.37,0.15671600000000013,184.3284,215.6716,31.343200000000024,0.25247033059511614,0.44195016329242476,17869.84,0.05166229356382166,1565.0,6,2024-12-20,200,5.95,2024-12-20,200,9.7
Alphabet Inc. Class,GOOGL,163.07,0.15697432835820904,154.3534,180.6466,26.293200000000013,0.35988812745908044,0.4502912936062563,16578.56878673585,0.053453118292757715,1562.5,3472,2024-11-22,165,6.45,2024-11-29,170,9.175
Avery Dennison Corp.,AVY,215.41,0.15701454545454552,202.7284,237.2716,34.54320000000001,0.24010582414757403,0.41374258394448316,19813.84,0.05887191866672858,1725.0,6,2024-12-20,220,6.85,2025-01-17,220,10.4
"Acuity Brands, Inc.",AYI,298.17,0.1571908196721313,281.0284,328.9716,47.94320000000005,0.2806875868189027,0.4816337510695861,24482.513327344823,0.05748935171211067,1895.0,6,2024-12-20,310,9.4,2024-12-20,300,9.55
Wynn Resorts Ltd,WYNN,98.37,0.15737959183673478,90.2884,105.7116,15.423200000000008,0.330557905935167,0.40848251378251027,8325.5527451465,0.0746325099115584,669.0,1596,2024-11-22,99.0,3.505,2024-11-22,97.0,3.185
"Healthpeak Properties, Inc.",DOC,22.4,0.1574755555555555,20.7284,24.2716,3.543199999999999,0.1746620957006407,0.2569627781883047,2062.84,0.07462499999999991,175.0,3,2024-12-20,22.5,0.6,2025-01-17,22.5,1.15
"POST HOLDINGS, INC.",POST,113.24,0.1577669565217392,105.9284,124.0716,18.143200000000007,0.2042091954849208,0.4246800260799434,10416.839999999998,0.06456729070999646,905.0,42,2025-01-17,115,4.35,2025-01-17,115,4.7
"PROLOGIS, INC.",PLD,117.77,0.15785999999999992,110.5284,129.4716,18.94319999999999,0.24156159036464991,0.4126253098020447,10829.84,0.06148934363590041,945.0,112,2024-12-20,120,3.75,2024-12-20,120,5.7
"Best Buy Company,",BBY,92.73,0.15809387755102042,90.2534,105.7466,15.493200000000002,0.34381957812771163,0.4704268996868582,7359.76208239066,0.026707645853553376,572.5,1012,2024-11-22,100.0,1.275,2024-11-22,96.0,4.45
Ally Financial Inc.,ALLY,35.46,0.15837714285714283,32.2284,37.7716,5.543199999999999,0.20849082384927412,0.20139031222623394,3268.84,0.06518894529046809,275.0,1316,2024-11-22,35,1.125,2024-11-22,35,1.625
"Simon Property Group,",SPG,174.7,0.15853257142857144,161.1284,188.8716,27.7432,0.23537379792670796,0.39748224342748534,16082.839999999998,0.0776851745850028,1385.0,182,2024-12-20,175,6.45,2024-12-20,175,7.4
Alphabet Inc. Class,GOOG,164.77,0.1587835294117647,156.5034,183.4966,26.9932,0.34941951790187964,0.43653082354206396,15127.34,0.05017054075377806,1347.5,2652,2024-11-22,170,4.975,2024-11-22,170,8.5
"Apollo Global Management,",APO,144.19,0.15879727891156478,135.3284,158.6716,23.343200000000024,0.3492774856196691,0.4276227746304065,13251.839999999998,0.06145779873777661,1165.0,396,2024-11-22,147.0,4.9,2024-11-22,147.0,6.75
Global X Funds,BOTZ,31.71,0.15916249999999998,29.4534,34.5466,5.0931999999999995,0.23066031085597022,0.3847828250297025,2173.37525985023,0.07116367076631984,152.5,13,2024-12-20,33,0.75,2025-01-17,31,0.775
Monster Beverage Corporation,MNST,53.77,0.15950825688073403,50.1534,58.8466,8.693200000000004,0.3055453789988842,0.36185007492028715,5338.181508768889,0.06726055421238618,482.5,285,2024-11-22,54.0,1.925,2024-12-20,55.0,2.9
KeyCorp,KEY,17.01,0.15961142857142852,16.1034,18.8966,2.793199999999999,0.3614126282248729,0.44570216220498027,1561.34,0.05329805996472668,137.5,437,2024-11-22,17.5,0.51,2024-11-22,17.5,0.865
Coca-Cola Europacific Partners,CCEP,77,0.15991225806451623,71.3034,83.6966,12.393200000000007,0.20589490208616557,0.32834956442394503,4976.764093675317,0.07398181818181823,367.5,3,2024-12-20,80,1.475,2024-12-20,75,2.2
Wd-40 Co,WDFC,254.01,0.16016615384615376,239.1784,280.8216,41.64319999999998,0.3055776718559179,0.5089469489046989,23318.84,0.0583898271721585,2080.0,1,2024-12-20,260,10.5,2024-12-20,260,10.3
"Analog Devices, Inc.",ADI,224.75,0.16018782608695661,211.5784,248.4216,36.843200000000024,0.38194549073138967,0.46431244609635114,20632.84,0.058605561735261456,1840.0,340,2024-11-22,230,7.45,2024-11-22,230,10.95
"Raymond James Financial,",RJF,137.5,0.1603141818181819,126.4784,148.5216,22.043200000000013,0.24310375053344493,0.40815372089050855,10853.814922260255,0.08015709090909096,850.0,6,2024-12-20,140,4.65,2024-12-20,135,3.85
Wheaton Precious Metals,WPM,67.36,0.16034626865671645,61.6284,72.3716,10.743200000000002,0.3138906499709097,0.3763762160251048,6198.84,0.07440023752969123,535.0,494,2024-11-22,67,2.775,2024-11-22,67,2.575
Descartes Systems Group,DSGX,106.416049,0.16039272727272733,101.1784,118.8216,17.643200000000007,0.24388656487062169,0.4215825466463608,9759.4449,0.049218600476324814,880.0,12,2024-12-20,110,3.0,2024-12-20,110,5.8
Nutrien Ltd. Common,NTR,47.3,0.1606845360824742,44.6034,52.3966,7.793199999999999,0.34838673126293224,0.4244065297674974,4009.1762254435735,0.057010570824524244,337.5,399,2024-11-22,49.0,1.225,2024-11-22,48.0,2.15
"ARMOUR Residential REIT,",ARR,19.97,0.1611897435897436,17.9284,21.0716,3.1432,0.264395312068466,0.46637530753808165,1520.5624576048795,0.05516274411617433,105.0,32,2024-12-20,20,0.625,2024-12-20,19,0.425
"United Parcel Service,",UPS,130.99,0.16133745173745168,119.0534,139.9466,20.893199999999993,0.3185525364034743,0.3862041063247485,11669.019288739039,0.06837621192457424,992.5,1824,2024-11-29,130,5.775,2024-11-22,129,4.15
MARATHON PETROLEUM CORPORATION,MPC,157.07,0.16183249999999988,147.0534,172.9466,25.89319999999998,0.3498021338705654,0.4191656045407106,14412.34,0.06377156681734247,1292.5,621,2024-11-22,160.0,5.275,2024-11-29,160.0,7.65
"Verisk Analytics, Inc.",VRSK,268,0.16229714285714303,257.2784,302.7216,45.44320000000005,0.23598250821922404,0.41953054719441957,24527.839999999997,0.04000597014925382,2270.0,1,2024-12-20,280,6.15,2024-12-20,280,16.55
Genuine Parts Company,GPC,143.97,0.16232677966101688,135.5284,159.4716,23.94319999999999,0.22205632184277352,0.3657742806255192,11318.785606858964,0.05863443773008262,945.0,18,2024-12-20,150,2.95,2024-12-20,145,6.5
Willis Towers Watson,WTW,288.97,0.16247733333333333,275.6284,324.3716,48.7432,0.2166972077915609,0.45242499595144064,26459.840000000004,0.046169498563864854,2435.0,9,2025-01-17,300,8.55,2025-01-17,300,15.8
Old Republic International,ORI,35.96,0.16257103448275884,33.303399999999996,39.196600000000004,5.893200000000007,0.18868226239021968,0.3728102471307095,2371.3011239370526,0.07387652947719701,167.5,2,2025-01-17,37.5,0.775,2025-01-17,35.0,0.9
"KBR, Inc.",KBR,71.08,0.16266482758620707,66.6034,78.3966,11.793200000000013,0.24840197402337896,0.4116560177730466,6518.34,0.0629797411367474,587.5,27,2024-12-20,72.5,2.425,2024-12-20,72.5,3.45
Weyerhaeuser Company,WY,32.35,0.16286769230769227,29.8534,35.1466,5.293199999999999,0.22873745199389975,0.3702088779752175,3353.821133905528,0.07717465224111285,312.5,55,2024-12-20,32,1.425,2025-01-17,33,1.7
US Foods Holding,USFD,62.19,0.16309119999999996,57.4034,67.5966,10.193199999999997,0.2582591333177152,0.42654891665378475,5709.339999999999,0.07696735809615694,507.5,120,2024-12-20,62.5,2.675,2024-12-20,62.5,2.4
UBS Group AG,UBS,32.12,0.16319999999999993,29.6184,34.8816,5.263199999999998,0.3333581090071717,0.44048720214305986,3110.8360465093638,0.07788293897882928,286.0,105,2024-11-29,32.0,1.505,2024-12-20,32.5,1.355
Copart Inc,CPRT,52.41,0.16367999999999994,48.2034,56.7966,8.593199999999996,0.2608272657930146,0.4304793693997551,4811.34,0.0802633085289066,427.5,143,2024-12-20,52.5,2.35,2024-12-20,52.5,1.925
MGIC Investment Corp.,MTG,25.37,0.16372799999999985,22.953400000000002,27.046599999999998,4.093199999999996,0.24234293892952458,0.4090215433136604,2332.34,0.06608592826172632,202.5,1,2024-12-20,25.0,1.25,2024-12-20,25.0,0.775
TotalEnergies SE,TTE,65,0.16374153846153847,59.6784,70.3216,10.6432,0.25883160102397773,0.42748968010788985,4330.636662138482,0.08187076923076918,280.0,70,2024-12-20,67.5,1.65,2024-12-20,62.5,1.15
Rio Tinto plc,RIO,64.66,0.16374153846153858,59.678399999999996,70.3216,10.643200000000007,0.3008076475530386,0.49290386596316865,5933.839999999999,0.07704299412310549,530.0,306,2024-12-20,65.0,2.875,2024-12-20,65.0,2.425
Starbucks Corp,SBUX,96.03,0.1638875000000001,88.1334,103.8666,15.73320000000001,0.3637614199012742,0.43215923072625356,7498.051103537599,0.08160574820368639,584.5,1932,2024-11-22,98.0,3.375,2024-11-22,94.0,2.47
Valero Energy Corporation,VLO,135.5,0.16465588235294112,124.8034,147.1966,22.393199999999993,0.34303663962464465,0.40111743574079817,11722.811422503422,0.0789416974169742,1017.5,999,2024-11-22,137.0,4.875,2024-11-22,135.0,5.3
"Hercules Capital, Inc.",HTGC,20.22,0.16465999999999995,18.3534,21.6466,3.293199999999999,0.21346458725468603,0.43444738878582334,1857.34,0.07055390702274979,162.5,20,2025-01-17,20,0.775,2025-01-17,20,0.85
Air Products &,APD,332,0.16483294117647046,311.9784,368.0216,56.043199999999956,0.259559177820999,0.42717212096087714,30397.840000000004,0.060306024096385476,2800.0,72,2024-12-20,340,10.95,2024-12-20,340,17.05
"Equifax, Incorporated",EFX,276.96,0.16506385964912265,261.4784,308.5216,47.043199999999956,0.2399667906607663,0.39625602617789785,28752.14868641258,0.05589832466782192,2850.0,80,2024-12-20,280,10.25,2024-12-20,290,18.25
Alexandria Real Estate,ARE,120.51,0.1653600000000001,110.0784,129.9216,19.84320000000001,0.254243008221698,0.41699818413456613,11058.84,0.07809808314662689,990.0,132,2024-12-20,120,5.2,2024-12-20,120,4.7
Jacobs Solutions Inc.,J,143.54,0.1654703448275862,133.0034,156.9966,23.9932,0.2325195517609523,0.3700990522452682,9494.597334091048,0.07340532255817189,697.5,10,2024-12-20,150,3.175,2024-12-20,140,3.8
The Allstate Corporation,ALL,192.64,0.1657159999999999,183.4284,216.5716,33.14319999999998,0.2508474635701252,0.42330485060047573,17606.84,0.04781769102990021,1655.0,168,2024-12-20,200,5.05,2024-12-20,200,11.5
Juniper Networks Inc,JNPR,39.24,0.16603243243243224,33.9284,40.0716,6.143199999999993,0.13475092487918336,0.3922177473796223,3616.8400000000006,0.021192660550458577,305.0,8,2025-01-17,37,2.675,2025-01-17,37,0.375
GE HealthCare Technologies,GEHC,89.55,0.16624421052631594,87.1034,102.8966,15.793200000000013,0.359608278180848,0.46964156034562676,8165.339999999999,0.027321049692909032,787.5,380,2024-11-22,95.0,1.875,2024-12-20,95.0,6.0
Booz Allen Hamilton,BAH,162.5,0.1663224242424242,151.2784,178.7216,27.44319999999999,0.2679129261620776,0.4339109318353221,14877.839999999998,0.06905599999999996,1370.0,15,2024-12-20,165,6.35,2024-12-20,165,7.35
"Tyson Foods, Inc.",TSN,58.63,0.16655333333333336,55.0034,64.9966,9.993200000000002,0.28210767761878286,0.4582624250280757,5363.340000000001,0.06185570527033947,497.5,200,2024-12-20,60.0,2.1,2024-12-20,60.0,2.875
Cummins Inc.,CMI,335,0.16659764705882346,311.6784,368.3216,56.64319999999998,0.24381700090391795,0.38996677311763833,30667.84,0.06961671641791041,2830.0,110,2024-12-20,340,11.5,2024-12-20,340,16.8
Agree Realty Corporation,ADC,75.12,0.16749241379310356,66.4284,78.5716,12.143200000000007,0.2186581388154221,0.3912293730332255,8747.756830375123,0.04594781682641106,855.0,6,2024-12-20,70,5.9,2025-01-17,75,2.65
Wabtec Inc.,WAB,188,0.16749714285714287,176.3784,208.6216,32.2432,0.25383054143232486,0.40978978606238964,12381.05700695063,0.061817021276595746,860.0,25,2024-12-20,200,3.75,2024-12-20,185,4.85
"REXFORD INDUSTRIAL REALTY,",REXR,44.7,0.16762666666666665,41.2284,48.7716,7.543199999999999,0.28707362612276066,0.4616969034945384,4092.8399999999997,0.07766442953020139,375.0,35,2024-12-20,45.0,1.925,2024-12-20,45.0,1.825
Capital Southwest Corp,CSWC,25.87,0.1677279999999999,22.9034,27.0966,4.193199999999997,0.24885921294157673,0.44019140093771647,2377.34,0.04741399304213365,207.5,2,2024-12-20,25.0,1.4,2024-12-20,25.0,0.675
Moody's Corporation,MCO,486.1,0.16779833333333335,439.7284,520.2716,80.54320000000001,0.22656636668986338,0.36360924543017875,36865.27952338988,0.07029746965644931,3025.0,4,2024-12-20,490,18.9,2024-12-20,470,11.35
Synovus Financial Corp.,SNV,49.32,0.16786400000000015,45.803399999999996,54.196600000000004,8.393200000000007,0.3048937483397957,0.3363221251898025,4512.34,0.07130170316301711,417.5,204,2024-11-22,50.0,1.5,2024-11-22,50.0,2.675
Garmin Ltd,GRMN,166.97,0.1679011764705883,155.7284,184.2716,28.543200000000013,0.2532631176958091,0.40477936040298734,15269.84,0.06732706474216929,1425.0,90,2024-12-20,170,5.75,2024-12-20,170,8.5
Ball Corporation,BALL,66.19,0.16804740740740734,61.8284,73.1716,11.343199999999996,0.25729256222654207,0.41215891592590004,6051.84,0.06589515032482242,565.0,60,2024-12-20,67.5,2.35,2024-12-20,67.5,3.3
"Diamondback Energy, Inc.",FANG,182.77,0.16823040000000006,171.7284,203.2716,31.543200000000013,0.343186970624868,0.39672634785199096,18377.613817922553,0.060412540351261236,1825.0,2009,2024-11-22,185.0,6.3,2024-11-29,190.0,11.95
Sanofi American Depositary,SNY,52.75,0.16824558139534881,49.2284,58.2716,9.043199999999999,0.34228077359966463,0.5338075456027451,5410.274381104163,0.06676018957345971,575.0,66,2024-12-20,52.5,3.025,2024-12-20,55.0,2.725
Two Harbors Investment,TWO,12.95,0.1687076923076924,11.9034,14.0966,2.193200000000001,0.33922190395025814,0.531337947942026,1185.3400000000001,0.08081853281853281,107.5,6,2024-12-20,13,0.575,2024-12-20,13,0.5
Illinois Tool Works,ITW,258.53,0.16877280000000008,228.9034,271.0966,42.19320000000002,0.21082373045277997,0.36784918595483973,16129.535372243658,0.04860789850307528,1107.5,6,2024-12-20,260,8.6,2024-12-20,240,2.475
M&T Bank Corp.,MTB,195,0.16882632911392417,180.8284,214.1716,33.343200000000024,0.22644403544344133,0.34841744949033604,15917.782653407892,0.07267487179487185,1415.0,110,2024-12-20,200,5.25,2024-12-20,195,8.9
Arthur J. Gallagher,AJG,287.6,0.16896000000000008,270.0784,319.9216,49.843200000000024,0.22381868182769504,0.437942252457482,23257.72913242348,0.06092350486787216,1990.0,30,2025-01-17,300,8.5,2025-01-17,290,11.4
Fifth Third Bancorp,FITB,43.45,0.16916363636363646,40.2784,47.7216,7.4432000000000045,0.2711553115723703,0.4312758021712848,3972.8400000000006,0.07299424626006916,370.0,156,2024-12-20,44,1.7,2024-12-20,44,2.0
Barrick Gold Corp.,GOLD,21.06,0.16956235294117653,19.4484,23.0516,3.603200000000001,0.31878158583114485,0.3515986993425696,2116.2738726066673,0.0765242165242165,203.0,1584,2024-11-22,21.0,0.84,2024-11-22,21.5,1.19
The Walt Disney,DIS,96.09,0.16982680412371126,88.7634,105.2366,16.47319999999999,0.39661716866519775,0.45250816157517526,8191.371357313088,0.07624726818607554,721.5,3162,2024-11-22,98,3.775,2024-11-29,96,3.44
Corning Incorporated,GLW,46.7,0.17006808510638302,43.0034,50.9966,7.993200000000002,0.3685139575352449,0.418778026962095,3624.885584308599,0.07915631691648829,297.5,1066,2024-11-22,48,1.5,2024-11-22,46,1.475
IDEX Corporation,IEX,205.01,0.1702057142857143,192.1284,227.8716,35.7432,0.27007146123218345,0.5133426639311798,18713.84,0.06283400809716595,1785.0,1,2025-01-17,210,9.35,2025-01-17,210,8.5
SBA Communications Corp,SBAC,243.05,0.1703804081632653,224.1284,265.8716,41.7432,0.27815245445049364,0.4398448446116981,25267.24431694268,0.07785064801481181,2585.0,6,2024-12-20,240,12.8,2024-12-20,250,13.05
Fortive Corporation,FTV,77.12,0.17054000000000008,73.1784,86.8216,13.643200000000007,0.24058005275719843,0.3918407679713858,7029.84,0.05110995850622417,680.0,5,2024-12-20,80,2.0,2025-01-17,80,4.8
"Darden Restaurants, Inc.",DRI,164.04,0.17056484848484835,150.9284,179.0716,28.14319999999998,0.26287581435825036,0.41373873562326796,14996.839999999997,0.07992928554011205,1405.0,156,2024-12-20,165,6.55,2025-01-17,165,7.5
Restaurant Brands International,QSR,73.99,0.17057600000000017,68.6034,81.3966,12.793200000000013,0.21217711297221917,0.3129879725617216,6759.34,0.0728017299635086,637.5,120,2024-12-20,75.0,2.175,2024-12-20,75.0,4.2
"Interactive Brokers Group,",IBKR,149.6,0.1707750819672132,139.4784,165.5216,26.043200000000013,0.2666103509127656,0.42050475453531533,15227.468115886375,0.0676577540106952,1550.0,300,2024-12-20,150,6.7,2024-12-20,155,8.8
"Nextra Energy, Inc.",NEE,83.78,0.1709365269461078,76.3634,90.6366,14.273200000000003,0.35545266965020034,0.40346327219133565,6646.1219118444615,0.08184053473382669,561.5,1584,2024-11-22,85.0,3.04,2024-11-22,82.0,2.575
Xylem Inc,XYL,132.52,0.17106074074074082,123.4534,146.5466,23.09320000000001,0.23247401961763184,0.3568648316782624,8521.121676266273,0.06841684274071844,652.5,56,2024-12-20,140,2.475,2024-12-20,130,4.05
Campbell Soup Company,CPB,46.93,0.17113191489361698,42.9784,51.0216,8.043199999999999,0.2878979885810543,0.4552869274991399,4290.84,0.0842020029831664,400.0,28,2024-12-20,47,2.15,2025-01-17,47,1.85
JB Hunt Transport,JBHT,175.79,0.17119561643835618,166.8784,198.1216,31.2432,0.27400483781675167,0.4436826014956611,14582.917170672357,0.050694578758746195,1310.0,104,2024-12-20,185,4.55,2024-12-20,180,8.55
KKR & Co.,KKR,140,0.1719375886524823,128.8784,153.1216,24.2432,0.3194231160607096,0.3458810650607246,12024.017474261254,0.07944000000000001,1110.0,616,2024-11-22,142.0,4.55,2024-12-20,140.0,6.55
ManpowerGroup,MAN,62.24,0.17220307692307688,59.4034,70.5966,11.193199999999997,0.2689417460297898,0.4405944428001002,5664.34,0.04557519280205662,557.5,8,2024-12-20,65,1.575,2024-12-20,65,4.0
EQT CORP,EQT,36.11,0.17224864864864858,33.8134,40.1866,6.373199999999997,0.33868271571050035,0.3787072918047294,3292.34,0.0636001107726391,316.5,651,2024-11-29,37,1.25,2024-11-22,37,1.915
Amazon.Com Inc,AMZN,187.8,0.17233263157894738,173.6284,206.3716,32.7432,0.3946357040902961,0.4434342343465369,17142.84,0.07546112886048995,1635.0,5168,2024-11-22,190,8.125,2024-11-22,190,8.225
Loews Corporation,L,81.2,0.17241500000000015,73.1034,86.8966,13.793200000000013,0.17802338863673936,0.2414308046112167,3020.68335285226,0.07015517241379314,187.5,3,2024-12-20,85,1.125,2024-12-20,75,0.75
Kenvue Inc.,KVUE,22.52,0.17258666666666678,20.5584,24.4416,3.883200000000002,0.27093203683290645,0.3175851101468613,1650.6512697248577,0.085328596802842,142.0,75,2024-11-29,23.0,0.79,2024-12-20,22.0,0.63
Fox Corporation Class,FOXA,42.69,0.17267160493827163,37.0034,43.9966,6.993200000000002,0.16653501846615412,0.2878864754396803,3498.305796673209,0.030606699461232213,297.5,55,2025-01-17,41,2.35,2024-11-29,40,0.625
"Textron, Inc.",TXT,89.39,0.17270222222222237,82.2284,97.7716,15.543200000000013,0.26757867620194054,0.415978149875725,8161.840000000001,0.08011634411007951,775.0,64,2024-12-20,90.0,3.9,2024-12-20,90.0,3.85
Texas Instruments Incorporated,TXN,193.63,0.17271600000000006,182.7284,217.2716,34.54320000000001,0.35913316552611235,0.41008789529466816,14541.297261241587,0.056301192996952965,1225.0,1102,2024-11-22,205,4.125,2024-11-22,195,8.125
SS&C Technologies Inc,SSNC,77.5,0.17281548387096785,70.8034,84.1966,13.393200000000007,0.19052641056761138,0.2552434232592675,4782.413266003171,0.08640774193548392,417.5,3,2024-12-20,80,1.45,2024-12-20,75,2.725
BHP Group Limited,BHP,55.97,0.17292521739130443,52.5284,62.4716,9.943200000000004,0.30531506250661394,0.4766287836122698,5099.84,0.061490083973557284,495.0,224,2024-12-20,57.5,2.1,2024-12-20,57.5,2.85
"Lamb Weston Holdings,",LW,75.86,0.1734606451612902,70.7784,84.2216,13.44319999999999,0.32475286883121723,0.4996830123471505,6913.84,0.06698655417875025,670.0,500,2024-12-20,77.5,3.4,2024-12-20,77.5,3.3
Dollar General Corp.,DG,81.43,0.17353619631901848,74.4284,88.5716,14.143200000000007,0.37260963600395935,0.4162605944451382,7758.390749386444,0.0859830529288961,755.0,1296,2024-11-22,81,3.775,2024-11-22,82,3.775
Northern Trust Corp,NTRS,95.76,0.17360202531645577,90.1784,107.3216,17.143200000000007,0.2588806695616591,0.4071102050406702,9501.10952216955,0.05828738512949048,980.0,132,2024-12-20,97.5,3.35,2024-12-20,100.0,6.45
Axalta Coating Systems,AXTA,35.7,0.1737863013698629,33.3284,39.6716,6.343199999999996,0.265664181947406,0.41197632594618966,3565.905803442456,0.06643137254901962,365.0,36,2024-12-20,36,1.525,2024-12-20,37,2.125
Newmont Corporation,NEM,57.95,0.17379478260869569,52.5034,62.4966,9.993200000000002,0.3484698348530467,0.3895353992072727,4946.673042620596,0.07845729076790332,447.5,1488,2024-11-22,58.0,2.395,2024-11-22,57.0,2.08
Bunge Global SA,BG,88.99,0.1738133333333334,82.1784,97.8216,15.643200000000007,0.2646352668418774,0.4074560619617577,8116.839999999999,0.07654343184627485,780.0,225,2024-12-20,90.0,3.3,2024-12-20,90.0,4.5
"BURLINGTON STORES, INC.",BURL,255.32,0.17425980952380954,239.6284,285.3716,45.7432,0.34528063704356293,0.3845568205280956,24900.825630163592,0.06145856180479396,2535.0,120,2024-11-22,260,9.55,2024-11-22,265,15.8
T Rowe Price,TROW,113.7,0.17428869565217403,104.9784,125.0216,20.043200000000013,0.27884059045011433,0.4302383785214675,10367.84,0.07670712401055417,1000.0,132,2024-12-20,115,4.55,2024-12-20,115,5.45
Masco Corporation,MAS,84.19,0.17462588235294113,77.5784,92.4216,14.843199999999996,0.2652377235121161,0.40636613579398295,7676.84,0.0785318921487112,740.0,48,2024-12-20,85,3.45,2024-12-20,85,3.95
Marathon Oil Corporation,MRO,26.72,0.17473846153846148,23.7284,28.2716,4.543199999999999,0.1615266889619829,0.14415957083001973,3618.687744439786,0.05806886227544913,325.0,20,2024-11-29,25,1.86,2024-12-20,27,1.39
