Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Kohls Corporation,KSS,20.36,0.07479024390243906,19.7334,21.2666,1.5332000000000008,0.5415763556158572,0.19692463561804446,-0.39073256819864793,0.03077603143418467,74.5,1147,2024-10-25,20.5,0.305,2024-10-25,20.5,0.44
"Tapestry, Inc. Common",TPR,43.93,0.07484545454545452,42.3534,45.6466,3.293199999999999,0.5662735310102261,0.20667631677148351,-0.3725496495792876,0.03588891418165261,162.5,702,2024-10-25,44.0,0.8,2024-10-25,44.0,0.825
Colgate-Palmolive Company,CL,99.67,0.07493200000000001,96.2534,103.7466,7.493200000000002,0.5373809288938535,0.1844382550888402,-0.4001748113706816,0.0342791210996288,372.5,221,2024-10-25,100.0,1.65,2024-11-01,100.0,2.075
ADVANCE AUTO PARTS,AAP,38.72,0.07495384615384601,37.5384,40.4616,2.9231999999999942,0.5712129015547169,0.21994642342111237,-0.3526498590895706,0.03051652892561973,144.0,2070,2024-10-25,39.0,0.62,2024-10-25,39.0,0.82
Canadian Imperial Bank,CM,62.51,0.07509119999999996,60.1534,64.8466,4.693199999999997,0.20856481953331832,0.4634786353320018,0.08893765443607304,0.037379619260918207,232.5,32,2024-11-15,62.5,1.275,2024-11-15,62.5,1.05
Marriot International Class,MAR,265.1,0.07521219047619049,252.6284,272.3716,19.7432,0.5945090760367935,0.25432107591540515,-0.3682601294733027,0.027429649188985203,735.0,152,2024-10-25,265.0,2.8,2024-11-08,260.0,4.55
Albemarle Corporation,ALB,96.16,0.07529072164948458,93.3484,100.6516,7.303200000000004,0.6042787905572982,0.24750184854105012,-0.3093080811141457,0.02923876871880198,363.0,3082,2024-10-25,97,1.59,2024-10-25,97,2.04
"CF Industries Holding,",CF,83.89,0.07536766467065883,80.3534,86.6466,6.293200000000013,0.4182840067453424,0.09377790578520959,-0.44095182558638857,0.03285969722255341,362.5,396,2024-11-01,83.0,2.775,2024-10-25,84.0,0.85
British American Tobacco,BTI,34.78,0.07552000000000021,33.678399999999996,36.321600000000004,2.6432000000000073,0.2317419422059493,0.5068359466081727,0.20902849633391823,0.031673375503162876,130.0,102,2024-11-15,35.0,0.65,2024-11-15,35.0,0.65
Abercrombie & Fitch,ANF,154.05,0.0757625806451613,149.1284,160.8716,11.743200000000002,0.6427214501148537,0.26518255288086806,-0.28289957069302385,0.03194806880882838,585.0,1406,2024-10-25,155.0,2.95,2024-10-25,155.0,2.9
"Digital Realty Trust,",DLR,165.24,0.07601939393939401,158.7284,171.2716,12.543200000000013,0.5731578762148859,0.20635580393861486,-0.37034400443717813,0.03650205761316871,625.0,144,2024-10-25,165.0,3.3,2024-10-25,165.0,2.95
"NetEase, inc.",NTES,81.19,0.07645925925925914,77.9034,84.0966,6.19319999999999,0.5410228396517589,0.1795148377211,-0.5239745500524354,0.0357999753664244,207.5,288,2024-10-25,82,1.125,2024-10-25,80,0.95
Akamai Technologies Inc,AKAM,104.7,0.07646197183098598,102.4284,110.5716,8.143200000000007,0.34462161142905373,0.4711721353198135,0.10583278532009652,0.0216962750716333,455.0,336,2024-11-01,106.0,1.825,2024-11-01,107.0,2.725
General Dynamics Corporation,GD,308.25,0.07660465863453823,299.3284,323.1716,23.843200000000024,0.5372299450970741,0.19426143882313568,-0.2537066436480281,0.028942741281427452,1565.0,160,2024-10-25,307.5,5.3,2024-10-25,315.0,10.35
"Robinhood Markets, Inc.",HOOD,27.38,0.07684363636363634,26.4434,28.5566,2.113199999999999,0.6018663528688966,0.22504444896702197,-0.34808354191536506,0.03420745069393713,103.5,10153,2024-10-25,27.5,0.48,2024-10-25,27.5,0.555
"General Mills, Inc.",GIS,69.19,0.07704571428571438,67.3034,72.6966,5.393200000000007,0.18767732367629897,0.41267986590511296,-0.021344940779912544,0.027266946090475523,267.5,81,2024-11-15,70.0,0.975,2024-11-15,70.0,1.7
"Zillow Group, Inc.",Z,60.56,0.07710163934426222,58.6484,63.3516,4.703199999999995,0.6256356664367873,0.2471642790520927,-0.3111314938691426,0.03156538969616909,233.0,861,2024-10-25,61.0,1.085,2024-10-25,61.0,1.245
Arm Holdings plc,ARM,149.74,0.07739803278688527,146.5984,158.4016,11.803200000000004,0.8197253712687285,0.4012329251942812,-0.045384657393522626,0.02098036596767738,588.0,6132,2024-10-25,152.5,3.015,2024-10-25,152.5,2.865
Global X Funds,QYLD,18.15,0.07740000000000001,17.3034,18.6966,1.3932000000000002,0.15375944958758792,0.3207920592719224,-0.20610826601285676,0.03011570247933893,67.5,3,2024-11-15,18,0.325,2025-01-17,18,0.35
Bank of Nova,BNS,52.49,0.07796571428571421,50.4534,54.5466,4.093199999999996,0.23301913669864593,0.4955237690192381,0.17246385721420154,0.038799771385025716,202.5,12,2024-11-15,52.5,1.15,2024-11-15,52.5,0.875
Marathon Oil Corporation,MRO,26.51,0.07863703703703694,25.9384,28.0616,2.123199999999997,0.29863363257925646,0.4056636542440449,-0.03658787711186572,0.021561674839683142,104.0,56,2024-11-01,27.0,0.35,2024-11-01,27.0,0.69
Biogen Inc. Common,BIIB,185.9,0.07888966442953015,178.9034,193.5966,14.69319999999999,0.32014517924568414,0.019094993870831762,-0.541967872039716,0.03763636363636364,857.5,135,2024-10-25,185.0,2.525,2024-11-01,187.5,6.05
EQT CORP,EQT,35.25,0.07897777777777766,34.5784,37.4216,2.843199999999996,0.6340803029541504,0.31467829062833574,-0.2104245950430491,0.019052482269503488,140.0,680,2024-10-25,36.0,0.44,2024-11-01,36.0,0.96
"First Solar, Inc.",FSLR,198.5,0.07897876543209878,194.5034,210.4966,15.993200000000002,0.7614320006144013,0.3714259540374494,-0.10517578520570682,0.02013400503778338,797.5,4307,2024-10-25,202.5,3.5,2024-10-25,202.5,4.475
"Chewy, Inc.",CHWY,28.2,0.07904285714285716,26.8934,29.1066,2.2132000000000005,0.5659419464643719,0.19779471787140743,-0.3902199521264989,0.0321489361702128,108.5,2419,2024-10-25,28.0,0.59,2024-10-25,28.0,0.495
"McCormick & Company,",MKC,78.85,0.07928999999999994,76.8284,83.1716,6.343199999999996,0.20018755120651727,0.4333407496593675,0.02438618357960786,0.025638554216867376,315.0,48,2024-11-15,80,1.15,2024-11-15,80,2.0
Cleveland-Cliffs Inc.,CLF,13.43,0.07949629629629629,12.9634,14.0366,1.0732,0.4256878688088331,0.08078973015279303,-0.5645383684206485,0.03474311243484733,51.5,2700,2024-10-25,13.5,0.24,2024-10-25,13.5,0.275
HSBC Holdings PLC,HSBC,44.29,0.07962247191011233,42.7284,46.2716,3.543199999999999,0.3422297545604328,0.43184510345760835,0.05957474339295121,0.035258523368706225,125.0,90,2024-11-01,45,0.7,2024-11-01,44,0.55
U.S. Bancorp,USB,49.25,0.07986051282051297,46.803399999999996,50.696600000000004,3.8932000000000073,0.1429367985097707,0.09201235250332786,-0.5990356768691099,0.029372588832487383,167.5,240,2024-11-08,49.0,0.745,2024-11-01,48.5,0.93
Academy Sports and,ASO,54.95,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.277179285125362,0.005961102035283409,-0.9499304821027544,0.03906460418562328,117.5,117,2024-11-01,56.0,0.575,2024-10-25,54.0,0.6
Toronto Dominion Bank,TD,57.36,0.07988173913043471,55.2034,59.7966,4.593199999999996,0.2161028023460271,0.4509325160712393,0.06012634509046927,0.03759762900976286,227.5,88,2024-11-15,57.5,1.125,2024-11-15,57.5,1.15
Signet Jewelers Limited,SIG,95.1,0.08024680851063844,90.2284,97.7716,7.543200000000013,0.4144474065862172,0.10676429749793152,-0.3657625985397648,0.028092534174553232,475.0,35,2024-11-01,93.0,3.75,2024-10-25,95.0,1.0
VALE S.A.,VALE,10.55,0.08030476190476185,10.0784,10.9216,0.8431999999999995,0.5367921125467366,0.1607996246598637,-0.4557311324293563,0.03522274881516578,40.0,221,2024-10-25,10.5,0.225,2024-11-01,10.5,0.175
Amgen Inc,AMGN,319.64,0.08044925490196071,305.9284,331.5716,25.64319999999998,0.30125676499933285,0.01221991766893464,-0.46465756057618285,0.03732824427480917,1655.0,1155,2024-10-25,315.0,5.775,2024-11-01,322.5,10.775
eBay Inc,EBAY,62.94,0.0805228346456694,60.9434,66.0566,5.113200000000006,0.36132930697292415,0.051163273165531716,-0.4700326424285846,0.031722275182713706,303.5,992,2024-10-25,63.0,0.755,2024-11-01,64.0,2.28
MPLX LP,MPLX,44.25,0.0805272727272727,42.2284,45.7716,3.543199999999999,0.14122673475175382,0.25446835878699786,-0.3055478277734242,0.03438644067796609,175.0,48,2024-11-15,44,0.725,2024-11-15,44,1.025
"Foot Locker, Inc.",FL,23.71,0.08096666666666656,23.0284,24.9716,1.9431999999999974,0.5951278219930597,0.22184512658173944,-0.3517266947248232,0.028747363981442408,95.0,575,2024-10-25,24.0,0.35,2024-10-25,24.0,0.6
First Trust Exchange-Traded,CIBR,61.83,0.08119024390243905,59.0034,63.9966,4.993200000000002,0.1947416674509521,0.4012937894632742,-0.04863135703970078,0.03504124211547797,197.5,14,2024-11-15,62,1.225,2024-11-15,61,0.75
"MetLife, Inc.",MET,84.75,0.08120701754385953,82.0284,88.9716,6.94319999999999,0.31463650687906125,0.387733521321116,-0.07703448153315465,0.03211327433628313,295.0,220,2024-11-01,86.0,1.2,2024-11-01,85.0,1.75
"The Travelers Companies,",TRV,259.24,0.08131999999999992,249.4284,270.5716,21.14319999999998,0.206861889285093,0.4227712574585958,-0.003324551200851575,0.03784755438975466,1055.0,35,2024-11-15,260,5.3,2024-11-15,260,5.25
International Paper Co.,IP,47.38,0.08133756613756606,45.3284,49.1716,3.843199999999996,0.384138827779178,0.04564844386466438,-0.6845948826126439,0.03781342338539458,165.00000000000003,120,2024-10-25,47.5,0.55,2024-11-08,47.0,1.1
Alphabet Inc. Class,GOOG,166.33,0.0817034586466164,159.4584,173.0416,13.583199999999977,0.3344286523957904,0.019714227063198808,-0.5308337773654779,0.040351109240666,802.0,2065,2024-10-25,165.0,2.595,2024-11-01,167.5,5.425
YPF Sociedad Anonima,YPF,25.13,0.08172799999999995,23.9784,26.0216,2.043199999999999,0.285429860254285,0.009859559440420253,-0.7049912714143687,0.035479506565857556,100.0,210,2024-11-01,25.0,0.55,2024-10-25,25.0,0.45
Cheniere Energy Inc,LNG,183.67,0.08183040000000014,179.8284,195.1716,15.343200000000024,0.26146058070698047,0.06321899988630389,-0.3308333966785645,0.02091577285348723,1015.0,126,2024-11-01,185.0,2.6,2024-10-25,190.0,7.55
Vistra Corp.,VST,126.14,0.08194560000000001,119.8784,130.1216,10.243200000000002,0.5360669331699471,0.1687417000216811,-0.42442782356163855,0.03156492785793563,510.0,7626,2024-10-25,125.0,2.625,2024-10-25,125.0,2.475
Marsh & McLennan,MMC,219.44,0.08201454545454552,210.9784,229.0216,18.043200000000013,0.26612463093999655,0.5295046382119386,0.27101522181869186,0.038559970834852374,900.0,12,2024-11-15,220,5.85,2024-11-15,220,3.15
GoDaddy Inc,GDDY,163.35,0.08331725190839681,156.9284,170.5716,13.643199999999979,0.30116781228845824,0.008839048734643582,-0.559742515672844,0.039311906948270484,805.0,110,2024-10-25,162.5,2.15,2024-11-01,165.0,5.9
"Lemonade, Inc.",LMND,18.31,0.08341621621621616,17.7284,19.2716,1.5431999999999988,0.9047915399720731,0.38493330959415895,-0.07965685376843204,0.03176406335335872,75.0,792,2024-10-25,18.5,0.475,2024-10-25,18.5,0.275
"UiPath, Inc.",PATH,12.56,0.0834559999999999,11.9784,13.0216,1.0431999999999988,0.564335835736023,0.16519949534612488,-0.44485288822091573,0.03675159235668781,50.0,720,2024-10-25,12.5,0.26,2024-11-01,12.5,0.24
Realty Income Corporation,O,63.61,0.08381490196078425,61.0784,66.4216,5.343199999999996,0.19689597444271933,0.3854221921253417,-0.0036127627615642976,0.039798773777707866,390.0,60,2024-11-15,62.5,1.9,2024-11-15,65.0,2.0
Linde plc Ordinary,LIN,479.25,0.08439630769230765,466.9284,508.0716,41.14319999999998,0.2356493909971236,0.47766281081052575,0.12085023620976419,0.02571017214397494,2305.0,70,2024-11-15,485,9.45,2024-11-15,490,13.6
"JD.com, Inc.",JD,40.99,0.08480000000000008,38.5434,41.9566,3.4132000000000033,0.2790931688075378,0.053260456002090735,-0.4580896600979345,0.023581361307636,193.5,6708,2024-10-25,40.0,1.02,2024-10-25,40.5,0.915
CME Group Inc.,CME,231,0.08497043478260875,220.2284,239.7716,19.543200000000013,0.11368759057780486,0.13423426365290364,-0.46940287431486233,0.0379722943722944,975.0,16,2024-11-15,230,3.25,2024-11-15,230,6.5
"SoFi Technologies, Inc.",SOFI,10.58,0.0850666666666667,10.0534,10.9466,0.8932000000000002,0.6081649198934151,0.19714337902634196,-0.40313835925805425,0.03465028355387524,42.5,4335,2024-10-25,10.5,0.255,2024-10-25,10.5,0.17
FirstEnergy Corp.,FE,43.84,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.18545548421810829,0.3499742757536473,-0.1465390652567818,0.0390419708029198,185.0,40,2024-11-15,44,0.75,2024-11-15,44,1.1
Teva Pharmaceutical Industries,TEVA,18.44,0.08510684931506832,17.4734,19.0266,1.5531999999999968,0.4131682574237855,0.07832959474845987,-0.36746623095524117,0.03181127982646405,100.5,850,2024-10-25,18.0,0.535,2024-11-01,18.5,0.47
Applied Materials Inc,AMAT,182.53,0.08516821917808226,174.7284,190.2716,15.543200000000013,0.6965351750744858,0.24288020005016647,-0.3177502946676961,0.04241275406782449,775.0,2754,2024-10-25,182.5,4.175,2024-10-25,182.5,3.575
Vertex Pharmaceuticals Inc,VRTX,474.91,0.08546397932816542,463.0784,504.4216,41.343200000000024,0.3510413330698781,0.0879289710377062,-0.6474275383955335,0.02491335200353759,1440.0,32,2024-11-08,490.0,8.45,2024-10-25,477.5,5.95
Paychex Inc,PAYX,142.7,0.0856657142857143,134.0034,145.9966,11.993200000000002,0.12010067007687146,0.23604326336653925,-0.33422231112148476,0.023101611772950333,597.5,42,2024-11-15,140,3.5,2024-11-15,140,2.475
Fastenal Co,FAST,76.294,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.20463112872834677,0.40924045659247354,-0.027455015198791715,0.02772957244344248,330.00000000000006,60,2024-11-15,77.5,1.1,2024-11-15,77.5,2.2
"Analog Devices, Inc.",ADI,230.3,0.08590417582417588,217.7284,237.2716,19.543200000000013,0.20871723525980299,0.002795054114557474,-0.8409167463866467,0.030271819366044266,725.0,504,2024-11-01,230.0,3.35,2024-10-25,225.0,3.9
Automatic Data Processing,ADP,294.63,0.08593429787234043,281.1284,306.3716,25.2432,0.27189869733640154,0.2885543414521871,-0.27267332108157677,0.03985201778501852,1135.0,35,2024-11-08,295.0,5.3,2024-11-01,292.5,6.05
KeyCorp,KEY,16.69,0.08607058823529415,16.2684,17.7316,1.4632000000000005,0.7370234624387109,0.30915682643620146,-0.21865109969602176,0.025260635110844906,71.0,338,2024-10-25,17.0,0.28,2024-11-08,17.0,0.43
Energy Transfer LP,ET,16.42,0.08635076923076912,15.5484,16.9516,1.4031999999999982,0.15677890418202997,0.20162874643702655,-0.5120952150667972,0.032375152253349415,43.0,91,2024-11-08,16.5,0.175,2024-11-15,16.0,0.255
KKR & Co.,KKR,139,0.08638000000000018,133.9534,146.0466,12.093200000000024,0.7674043345226849,0.28649194461900995,-0.24979853250637224,0.03630647482014397,602.5,580,2024-10-25,140.0,3.15,2024-10-25,140.0,2.875
Synovus Financial Corp.,SNV,49.09,0.08659591836734697,46.8784,51.1216,4.243200000000002,0.3000837465733233,0.3310578185885188,-0.18334338761113858,0.041385210837237674,110.0,182,2024-11-01,50.0,0.575,2024-11-01,48.0,0.525
Duke Energy Corporation,DUK,119.88,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.2061539854705721,0.3918263749549496,-0.06814585157420319,0.04234734734734734,517.5,70,2024-11-15,120.0,2.45,2024-11-15,120.0,2.725
Unity Software Inc.,U,21.09,0.08681904761904762,20.0884,21.9116,1.8232,0.654532542599167,0.21058753028268973,-0.37289882275808484,0.03895685158843054,89.0,4402,2024-10-25,21.0,0.56,2024-10-25,21.0,0.33
"Nextra Energy, Inc.",NEE,82.94,0.08741904761904758,80.3284,87.6716,7.343199999999996,0.7666887602935836,0.29390668554386634,-0.2373793459120803,0.03148782252230523,365.0,1395,2024-10-25,84.0,1.7,2024-10-25,84.0,1.95
Quest Diagnostics Inc.,DGX,157.52,0.08757587301587309,150.6034,164.3966,13.793200000000013,0.20290292653412595,0.3794497481022277,-0.07354351965578404,0.04365540883697305,437.5,16,2024-11-15,160,2.275,2024-11-15,155,2.1
Capital One Financial,COF,155.6,0.08814614173228348,151.7534,165.7466,13.993200000000002,0.6164331199975218,0.2434247839215712,-0.36594528238260915,0.02472107969151668,572.5,962,2024-10-25,160.0,1.675,2024-10-25,157.5,4.05
"Consolidated Edison, Inc.",ED,105.7,0.0889828571428571,100.3284,109.6716,9.343199999999996,0.20670629161248685,0.38784116149714576,-0.07953314063142106,0.03757426679280979,465.0,20,2024-11-15,105.0,2.65,2024-11-15,105.0,2.0
"Rocket Companies, Inc.",RKT,16.86,0.08914626865671652,16.0034,17.4966,1.4932000000000016,0.39377187498501975,0.04033040513172645,-0.40018503309361264,0.037758007117437806,97.5,600,2024-10-25,16.5,0.45,2024-10-25,17.0,0.525
Cintas Corp,CTAS,211.45,0.08955883040935662,204.1784,223.3216,19.14319999999998,0.2335279157533844,0.438040043003846,0.03469035136620142,0.03438921730905641,1080.0,64,2024-11-15,212.5,4.55,2024-11-15,215.0,6.25
"Xcel Energy, Inc.",XEL,63.67,0.08989538461538456,62.0784,67.9216,5.843199999999996,0.2239401119308462,0.4369371093193951,0.03356754456993139,0.02499764410240301,290.0,4,2024-11-15,65,0.9,2024-11-15,65,2.0
Vanguard Long-Term Treasury,VGLT,58,0.0902315789473683,54.4284,59.5716,5.143199999999993,0.222889075085797,0.4404615775035038,0.05236874346649222,0.02709655172413787,355.0,12,2024-11-15,56,2.55,2024-11-15,58,1.0
"Moderna, Inc. Common",MRNA,53.12,0.09071401869158881,51.0734,55.9266,4.853200000000001,0.7360357982968908,0.24376506818757704,-0.3742028545382918,0.038527861445783095,190.5,5180,2024-10-25,54.0,0.95,2024-10-25,53.0,0.955
Aflac Inc.,AFL,112.22,0.09097040358744402,106.4284,116.5716,10.143200000000007,0.3282478038286418,0.3565643107044869,-0.15018009827740805,0.03877740153270366,355.0,132,2024-11-01,113.0,2.075,2024-11-01,110.0,1.475
"Reddit, Inc.",RDDT,77.6,0.09121038961038964,73.4884,80.5116,7.023200000000003,0.6114031278230784,0.16940783128955555,-0.29496586339498854,0.03752061855670112,449.0,2754,2024-10-25,76.0,2.515,2024-10-25,78.0,1.975
Exelon Corporation,EXC,40.53,0.0912975609756098,39.1284,42.8716,3.7432000000000016,0.2048608433087593,0.37119524817368077,-0.10438395358154191,0.034581791265729134,185.0,88,2024-11-15,41,0.65,2024-11-15,41,1.2
GSK plc American,GSK,37.92,0.09143741935483868,36.9784,40.5216,3.543199999999999,0.2726239093079924,0.31378220686651215,-0.23338103641495228,0.02483122362869201,150.0,260,2024-11-15,39.0,0.6,2024-11-01,38.5,0.9
The Sherwin-Williams Company,SHW,361.99,0.09146810810810817,353.0784,386.9216,33.843200000000024,0.20428303571974216,0.3965950328962393,-0.053551119994975895,0.02461835962319407,1690.0,72,2024-11-15,370,4.55,2024-11-15,370,12.35
Invesco NASDAQ 100,QQQM,203.66,0.0918182716049384,193.2034,211.7966,18.593200000000024,0.22184301486744012,0.40453001333866434,-0.029478921469633188,0.039951880585289284,677.5,35,2024-11-15,205,4.2,2024-11-15,200,2.575
PPL Corporation,PPL,32.68,0.09209846153846159,31.0034,33.9966,2.9932000000000016,0.21102568045033054,0.3794189982279968,-0.08545396849237673,0.04028763769889844,97.5,10,2024-11-15,33,0.575,2024-11-15,32,0.4
"STARWOOD PROPERTY TRUST,",STWD,19.86,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.2606024113820094,0.47095926875071104,0.11305221821937717,0.03935548841893258,90.0,21,2024-11-15,20,0.425,2024-11-15,20,0.475
Factset Research Systems,FDS,465.07,0.09221957446808515,448.3284,491.6716,43.343200000000024,0.24544988867561446,0.4463840080625522,0.05299713082113817,0.035998021803169425,2165.0,3,2024-11-15,470,9.95,2024-11-15,470,11.7
Wayfair Inc.,W,47.75,0.09235833333333332,45.7834,50.2166,4.433199999999999,0.7568312637632875,0.24536895787607466,-0.3145127564167735,0.04118534031413612,219.5,4485,2024-10-25,48.0,1.105,2024-10-25,48.0,1.09
Nutrien Ltd. Common,NTR,48.15,0.09256666666666676,45.7784,50.2216,4.4432000000000045,0.29006924763960823,0.002889781422242894,-0.7395275277702453,0.04302388369678097,220.0,361,2024-10-25,48.0,0.55,2024-11-15,48.0,1.65
"Apple Hospitality REIT,",APLE,15.02,0.09288000000000002,14.3034,15.6966,1.3932000000000002,0.18015848043275998,0.2945987330550859,-0.24694845109002897,0.045046604527296974,67.5,6,2024-11-15,15.0,0.275,2024-11-15,15.0,0.4
W.R. Berkley Corporation,WRB,58.53,0.09304615384615392,55.7784,61.2216,5.4432000000000045,0.21729967364315186,0.3834435802989584,-0.023397142538613115,0.045986673500768856,145.0,30,2024-11-15,59.75,0.8,2024-11-15,57.25,0.65
"The GEO Group,",GEO,15.76,0.09310967741935479,14.7784,16.2216,1.4431999999999992,0.4121547049177895,0.08922739115576689,-0.5376137615527781,0.029289340101522773,70.0,882,2024-10-25,15.5,0.375,2024-10-25,15.5,0.325
Emerson Electric Co.,EMR,108.8,0.09318198198198195,105.8284,116.1716,10.343199999999996,0.3521809715255033,0.06933707431634133,-0.31493835859989966,0.027312499999999955,715.0,143,2024-10-25,109.0,1.2,2024-11-29,113.0,5.95
"Lyft, Inc. Class",LYFT,13.76,0.09332363636363641,13.1084,14.3916,1.2832000000000008,0.6251936504046026,0.15429394663590024,-0.2624725095464586,0.04590116279069772,87.0,3366,2024-10-25,13.5,0.435,2024-10-25,14.0,0.435
"e.l.f. Beauty, Inc.",ELF,107.2,0.09336338028169006,101.5284,111.4716,9.94319999999999,0.4911243492487224,0.08035302085062487,-0.49064299548950907,0.03984701492537306,545.0,5772,2024-10-25,106,2.875,2024-10-25,107,2.575
Unilever plc,UL,61.39,0.09349119999999994,59.5784,65.4216,5.843199999999996,0.24221415515493394,0.44457503519481867,0.05152612785214303,0.029509692132269075,290.0,30,2024-11-15,62.5,1.025,2024-11-15,62.5,1.875
Southwest Airlines Co.,LUV,30.53,0.0935475409836066,29.0734,31.9266,2.853200000000001,0.7369541426062269,0.22589930751475523,-0.3467446424228316,0.04574516868653781,140.5,896,2024-10-25,30.5,0.71,2024-10-25,30.5,0.695
VICI Properties Inc.,VICI,32.9,0.09363692307692303,30.9784,34.0216,3.043199999999999,0.22073509862195992,0.4052139819533068,-0.04800009880278392,0.034091185410334374,150.0,12,2024-11-15,32.5,0.95,2024-11-15,32.5,0.55
HDFC Bank Limited,HDB,63.28,0.0937415384615384,61.9534,68.0466,6.093199999999996,0.20466141424376053,0.4051751364473341,-0.03894282943394183,0.02096396965865991,302.5,10,2024-11-15,65,0.7,2024-11-15,65,2.325
Crown Holdings Inc.,CCK,96.17,0.09377641025641033,92.9284,102.0716,9.143200000000007,0.22307223470344312,0.4003670755011082,-0.0458054708300213,0.03370697722782578,455.0,32,2024-11-15,97.5,1.7,2024-11-15,97.5,2.85
"WEC Energy Group,",WEC,97.91,0.09393200000000007,95.3034,104.6966,9.393200000000007,0.24693455605469078,0.45672801350057013,0.08057607535124331,0.026622408334184458,467.5,15,2024-11-15,100.0,1.575,2024-11-15,100.0,3.1
Diageo plc,DEO,136.19,0.09449600000000001,131.0034,143.9966,12.993200000000002,0.23776221930234512,0.4201152498509064,0.06644396510020108,0.03808355973272633,397.5,12,2024-11-15,140,1.825,2024-11-15,135,2.15
W.P. Carey Inc.,WPC,59.75,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.19508540389199153,0.3217189448878801,-0.19470107035335124,0.0434577405857741,282.5,9,2024-11-15,60,1.05,2024-11-15,60,1.775
Crown Castle Inc.,CCI,111,0.09493818181818173,104.7784,115.2216,10.44319999999999,0.19451633505515836,0.33315585073900694,-0.18004731122167777,0.038032432432432386,520.0,35,2024-11-15,110.0,2.7,2024-11-15,110.0,2.5
"Pultegroup, Inc.",PHM,134.49,0.09511672862453541,128.1034,140.8966,12.793200000000013,0.33258806312819933,0.0062933933182694945,-0.7635826421701122,0.04748754554241962,587.5,559,2024-11-15,135.0,4.45,2024-10-25,134.0,1.425
Newmont Corporation,NEM,58.71,0.09543931623931633,55.7084,61.2916,5.583200000000005,0.6518273954717693,0.1657338230955617,-0.348012615340701,0.043972066087549,327.0,2660,2024-10-25,58.0,1.73,2024-10-25,59.0,1.54
Coterra Energy Inc.,CTRA,23.67,0.09545531914893624,22.3784,24.6216,2.2432000000000016,0.3300369710903146,0.3373541235796585,-0.17476240111383268,0.04020278833967043,110.0,66,2024-11-01,23.5,0.6,2024-11-01,23.5,0.5
"Affirm Holdings, Inc.",AFRM,43.7,0.09552727272727263,41.8984,46.1016,4.203199999999995,0.8768538764893357,0.3001025153837398,-0.2298759258308574,0.041226544622425636,208.0,7810,2024-10-25,44.0,1.05,2024-10-25,44.0,1.03
Equity Residential,EQR,74.15,0.09590933333333321,71.4034,78.5966,7.19319999999999,0.2429371747920752,0.4246253977204217,0.004570560548072648,0.037041132838840196,357.5,6,2024-11-15,75.0,1.5,2024-11-15,75.0,2.075
"Celsius Holdings, Inc.",CELH,31.76,0.09622325581395352,30.6984,33.8016,3.103200000000001,0.8497519760811915,0.30036611206606606,-0.18710818949485788,0.03342569269521417,178.0,8284,2024-10-25,32.0,0.785,2024-10-25,32.5,0.995
ICICI Bank Limited,IBN,29.4,0.09644000000000001,28.5534,31.4466,2.8932,0.3017600282373188,0.5224549274389142,0.26204686111968256,0.028795918367346896,142.5,10,2024-11-15,30.0,0.675,2024-11-15,30.0,0.75
NXP Semiconductors N.V.,NXPI,237.99,0.09644149732620326,222.4784,245.0216,22.543200000000013,0.20442413532603865,0.002878806411146818,-0.6871218160526376,0.0295457792344216,1000.0,286,2024-11-01,235.0,4.95,2024-10-25,232.5,5.05
"EOG Resources, Inc.",EOG,125.94,0.09675856573705174,119.4284,131.5716,12.143199999999993,0.21999492924563302,0.14108299755392617,-0.4975827865543712,0.04471653168175315,555.0,1023,2024-11-01,126.0,1.75,2024-11-15,125.0,3.8
"Darden Restaurants, Inc.",DRI,161.34,0.09692848484848486,157.0034,172.9966,15.993200000000002,0.23504909391634837,0.4259692141624645,0.009466200240822831,0.02687864137845546,797.5,30,2024-11-15,165,2.325,2024-11-15,165,5.65
Omnicom Group Inc.,OMC,101.3,0.09693199999999991,95.1534,104.8466,9.69319999999999,0.22545981326269468,0.40002092618028695,-0.058357649367549363,0.03501085883514312,482.5,54,2024-11-15,100.0,3.1,2024-11-15,100.0,1.725
Bank of New,BK,75.76,0.0969600000000001,72.5534,79.9466,7.393200000000007,0.2594569204980933,0.44601722848407327,0.06333835384016354,0.042325765575501696,492.5,65,2024-11-15,75.0,2.45,2024-11-15,77.5,2.475
"DuPont de Nemours,",DD,84.88,0.09731246376811603,82.0534,90.4466,8.393200000000007,0.22023963889236262,0.17569323077591242,-0.2792427865129207,0.03330113100848255,542.5,144,2024-11-01,85.0,1.175,2024-11-15,87.5,4.25
