Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Automatic Data Processing,ADP,303.725,0.09046193548387083,295.9784,324.0216,28.043199999999956,0.22739876095816727,0.3720290904255377,-0.10153720734026463,0.025505309078936538,1400.0,728,2025-08-08,310.0,4.05,2025-08-15,310.0,9.95
"BOX, INC.",BOX,33.005,0.09070303030303035,31.5034,34.4966,2.9932000000000016,0.22334124345759251,0.41513013275295507,-0.021388335836852453,0.04519315255264348,147.5,1440,2025-08-15,33.0,0.8,2025-08-15,33.0,0.675
Adobe Inc.,ADBE,372.225,0.09078186666666654,357.9784,392.0216,34.043199999999956,0.2663589660297004,0.41140651075934265,-0.02529098159373569,0.03827416213311841,1700.0,8036,2025-08-08,375.0,7.575,2025-08-08,375.0,9.425
MPLX LP,MPLX,50.93,0.09086399999999997,47.7284,52.2716,4.543199999999999,0.20447652843147543,0.4111601379202129,-0.039031666181389944,0.02634203809149813,225.0,256,2025-08-15,50.0,1.425,2025-08-15,50.0,0.825
Colgate-Palmolive Company,CL,88.3908,0.09088361581920919,84.4784,92.5216,8.043200000000013,0.2668043581224433,0.41041374137019493,-0.028928665684904282,0.04426252505916911,350.0,2184,2025-08-08,89.0,1.775,2025-08-08,88.0,1.725
NetFlix Inc,NFLX,1179.06,0.09088406779661007,1126.3784,1233.6216,107.24319999999989,0.26113349202436986,0.4004586551558061,-0.03430114126857341,0.04468101708140374,3860.0,2484,2025-08-08,1195.0,19.75,2025-08-08,1165.0,18.85
Equity Residential,EQR,67.9344,0.09101037037037048,64.4284,70.5716,6.143200000000007,0.223879581343125,0.420644336271076,-0.012576618574653383,0.038819802633128536,305.0,396,2025-08-15,67.5,1.825,2025-08-15,67.5,1.225
Main Street Capital,MAIN,65.334,0.09108500772797527,61.753400000000006,67.6466,5.8932,0.21892114667921025,0.4156762065202291,-0.02475274139182907,0.03539657758594305,292.5,121,2025-08-15,64.7,1.7,2025-08-15,64.7,1.225
GE Aerospace,GE,263.56,0.09110641509433955,252.9284,277.0716,24.14319999999998,0.26861290977257724,0.41259205082829414,-0.02373180190448142,0.040338442859310944,1205.0,3286,2025-08-08,265.0,5.6,2025-08-08,265.0,6.45
FedEx Corporation,FDX,239.11,0.09116352331606219,230.2534,252.2466,21.9932,0.26619906758006606,0.4103493574610732,-0.02559627258134688,0.03703985613316053,972.5,2067,2025-08-08,242.5,4.075,2025-08-08,240.0,5.65
"Dominion Energy, Inc",D,58.0392,0.09118608695652176,54.8784,60.1216,5.243200000000002,0.223523246322841,0.42375763027954516,-0.007327270214612786,0.03587919888626997,260.0,540,2025-08-15,57.5,1.65,2025-08-15,57.5,0.95
"Nike, Inc.",NKE,76.5951,0.09160000000000006,73.4734,80.5266,7.053200000000004,0.26899814267803834,0.41066649241437075,-0.02795481002859322,0.04075587080635712,350.5,13870,2025-08-08,77.0,1.635,2025-08-08,77.0,1.87
"PROLOGIS, INC.",PLD,109.9715,0.0917563636363636,104.9534,115.0466,10.093199999999996,0.22947418109044318,0.4221716116224856,-0.005980983668263627,0.04563091346394296,502.5,528,2025-08-15,110.0,2.6,2025-08-15,110.0,2.425
Kimberly-Clark Corp.,KMB,127.756,0.09183938223938219,123.5534,135.4466,11.893199999999993,0.2602126613181813,0.40280094312295844,-0.026866093949950612,0.032895519584207424,442.5,644,2025-08-08,131.0,1.55,2025-08-08,128.0,2.875
KeyCorp,KEY,18.805,0.09190399999999992,17.8884,19.6116,1.7231999999999985,0.2594845917630686,0.39460897528181005,-0.028181183834755378,0.0428928476469024,109.0,1650,2025-08-08,18.5,0.6,2025-08-08,19.0,0.49
Invitation Homes Inc.,INVH,32.3706,0.09209846153846159,31.0034,33.9966,2.9932000000000016,0.22523045207154768,0.41117965943306833,-0.027724718492292712,0.04223585599278369,147.5,56,2025-08-15,32.5,0.7,2025-08-15,32.5,0.775
"Workday, Inc. Class",WDAY,242.72,0.09213690721649495,231.3284,253.6716,22.343200000000024,0.26615533149215825,0.40379164797770706,-0.036428158272101566,0.04512030323005938,865.0,1472,2025-08-08,245.0,4.65,2025-08-08,240.0,4.0
"STARWOOD PROPERTY TRUST,",STWD,19.885,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.15180365656599518,0.22579496137505073,-0.3476201862670299,0.04056323862207709,90.0,98,2025-08-15,20.0,0.35,2025-09-19,20.0,0.55
Moody's Corporation,MCO,510.4374,0.092241568627451,486.4784,533.5216,47.04320000000001,0.21572403817215197,0.3912921859507283,-0.014966596543789998,0.04522435072351675,1350.0,64,2025-08-15,520.0,7.1,2025-08-15,500.0,6.4
SPDR S&P Bank,KBE,58.7795,0.09225762711864414,56.2784,61.7216,5.4432000000000045,0.22718578267227346,0.4143671508742491,-0.020953062972034434,0.04255054908599088,270.0,2178,2025-08-15,59.0,1.3,2025-08-15,59.0,1.4
Intercontinental Exchange Inc.,ICE,180.875,0.0923956756756758,176.4534,193.5466,17.093200000000024,0.21448598782977085,0.4185990950864789,-0.007451832331640541,0.024445611610228124,852.5,484,2025-08-15,185.0,2.375,2025-08-15,185.0,6.15
United States Oil,USO,75.215,0.09241052631578951,72.4884,79.5116,7.023200000000003,0.26892817821878184,0.41010645009730795,-0.02689007038955205,0.03625074785614578,349.0,20536,2025-08-08,76.0,1.41,2025-08-08,76.0,2.08
Danaher Corporation,DHR,198.63,0.09271600000000006,190.7284,209.2716,18.543200000000013,0.27265204609278804,0.41194637038269544,-0.024439229377966738,0.039780496400342355,925.0,2400,2025-08-08,200.0,4.1,2025-08-08,200.0,5.15
ASML Holding NV,ASML,714.4902,0.09297666666666657,686.5284,753.4716,66.94319999999993,0.27453320210829935,0.41427935246201275,-0.019145840411517474,0.03913531634163762,3345.0,3960,2025-08-08,720.0,14.05,2025-08-08,720.0,19.4
SPDR S&P Biotech,XBI,88.25,0.09303305322128856,85.0984,93.4016,8.303200000000004,0.2704194847188263,0.41048832703535965,-0.026128558513967896,0.03571218130311617,388.0,24073,2025-08-08,89.5,1.53,2025-08-08,89.0,2.35
"Cboe Global Markets,",CBOE,241.97,0.09330543589743591,232.3784,255.1216,22.7432,0.21564716324545313,0.38617776408824733,-0.06494093446532684,0.03963962474686945,1260.0,200,2025-08-15,242.5,5.2,2025-08-22,245.0,7.4
iShares Silver Trust,SLV,35.695,0.09332957746478858,33.8434,37.1566,3.313199999999995,0.2684654159585034,0.4061593851047602,-0.04276031806497612,0.040946911332119265,163.5,31950,2025-08-08,35.5,0.925,2025-08-08,35.5,0.71
SPDR S&P Homebuilders,XHB,107.49,0.09333209302325575,102.4834,112.5166,10.033199999999994,0.27440963547307506,0.4115378169477041,-0.02814123332608924,0.046577356033119285,449.5,10573,2025-08-08,108.0,2.325,2025-08-08,107.0,2.17
Omega Healthcare Investors,OHI,38.955,0.09341538461538444,37.1784,40.8216,3.643199999999993,0.25203588147999956,0.45653268787080653,0.07291395346571732,0.045606469002695285,180.0,572,2025-08-15,39.0,0.6,2025-08-15,39.0,1.2
Ameren Corporation,AEE,99.767,0.09343199999999996,95.3284,104.6716,9.343199999999996,0.18223967322907372,0.3030410716726042,-0.22551269686629222,0.044489660909920056,465.0,18,2025-08-15,100.0,1.725,2025-09-19,100.0,2.925
"Donaldson Company, Inc.",DCI,71.5812,0.0934742857142859,66.7284,73.2716,6.543200000000013,0.20899949826408137,0.42155337742717486,-0.01981029531480171,0.023615139170620372,325.0,2,2025-08-15,70.0,2.5,2025-08-15,70.0,0.75
iShares U.S. Transportation,IYT,71.53,0.09352056737588647,67.2034,73.7966,6.593199999999996,0.21607653203322638,0.4086582625063684,-0.0400524031243187,0.031687403886481155,277.5,24,2025-08-15,71.0,1.9,2025-08-15,70.0,0.875
Copart Inc,CPRT,46.8063,0.09354105263157904,45.2784,49.7216,4.4432000000000045,0.22394265386190249,0.4113942220808575,-0.02282705783710229,0.03264304164183032,220.0,1395,2025-08-15,47.5,0.825,2025-08-15,47.5,1.375
S&P Global Inc.,SPGI,525.91,0.09366641509433958,505.1784,554.8216,49.64319999999998,0.2518964721868969,0.37093744248681537,-0.105075139938193,0.039420433153961626,2480.0,418,2025-08-15,530.0,11.2,2025-08-08,530.0,13.6
Illinois Tool Works,ITW,262.66,0.09401230769230777,247.7784,272.2216,24.44320000000002,0.22820611765403656,0.42050352133813584,-0.014643987661851916,0.03640295438970531,1220.0,90,2025-08-15,260.0,7.8,2025-08-15,260.0,4.4
"Honeywell International, Inc.",HON,240.308,0.09427233160621762,229.8784,252.6216,22.7432,0.2784580785452479,0.4129957060538536,-0.02213890235786075,0.04340096875676213,1010.0,770,2025-08-08,242.5,4.8,2025-08-08,240.0,5.3
The J.M. Smucker,SJM,108.65,0.09448363636363644,104.8034,115.1966,10.393200000000007,0.2336656198023898,0.4218803197405281,-0.0010495891933647236,0.03540358950759327,517.5,440,2025-08-15,110.0,1.725,2025-08-15,110.0,3.45
Dollar Tree Inc.,DLTR,114.385,0.09463652173913033,109.5584,120.4416,10.883199999999988,0.27865512114219,0.41179487640969975,-0.02550110999753701,0.042196092144949064,542.0,4720,2025-08-08,115.0,2.53,2025-08-08,115.0,2.89
"Ventas, Inc.",VTR,67.1772,0.09471407407407419,64.3034,70.6966,6.393200000000007,0.23296112325744164,0.4139007669145536,-0.021412783226277383,0.042779395390102636,317.5,220,2025-08-15,67.5,1.55,2025-08-15,67.5,1.625
VISA Inc.,V,355.0264,0.09494601398601411,340.5284,374.4716,33.94320000000005,0.27989326805851106,0.4129413577015974,-0.017935045418004853,0.04083639977196075,1445.0,7200,2025-08-08,360.0,6.375,2025-08-08,355.0,8.075
iShares U.S. Oil,IEO,90.07,0.09500765027322394,87.1534,95.8466,8.69319999999999,0.2255697287159087,0.409137142994213,-0.025883723580872847,0.032381481070278544,382.5,70,2025-08-15,92.0,1.375,2025-08-15,91.0,2.45
VanEck Semiconductor ETF,SMH,286.14,0.09504138528138545,275.0284,302.4716,27.443200000000047,0.27853687626033524,0.41165926430675037,-0.023508517983819355,0.03883273921856437,1245.0,11439,2025-08-08,290.0,5.25,2025-08-08,287.5,7.2
Domino's Pizza Inc.,DPZ,476.53,0.09508999999999995,457.1784,502.8216,45.64319999999998,0.23332341452663427,0.41368866516708347,-0.020585557505475256,0.04060940549388278,2280.0,460,2025-08-15,480.0,10.6,2025-08-15,480.0,12.2
"Analog Devices, Inc.",ADI,229.65,0.09523956989247302,221.4284,243.5716,22.14319999999998,0.2759803353871912,0.4099892985578251,-0.01271339090808242,0.035800566078815564,855.0,1600,2025-08-08,235.0,3.15,2025-08-08,230.0,5.4
iShares Semiconductor ETF,SOXX,241.83,0.09535671794871796,232.1284,255.3716,23.2432,0.2797725223641538,0.41127945598240756,-0.024215542592298404,0.04011743786957785,1035.0,4290,2025-08-08,245.0,4.55,2025-08-08,242.5,5.8
Alcon Inc. Ordinary,ALC,91.94,0.09560216216216212,88.0784,96.9216,8.843199999999996,0.2346521940000178,0.41325961042048237,-0.022118217931165904,0.042001305199042806,440.0,342,2025-08-15,92.5,2.05,2025-08-15,92.5,2.35
TC Energy Corporation,TRP,48.005,0.09564631578947366,45.2284,49.7716,4.543199999999999,0.24026821906529877,0.4363194567068761,0.019693186845670726,0.03680033329861466,225.0,96,2025-08-15,47.5,1.475,2025-08-15,47.5,0.775
ProShares Short Dow30,DOG,25.07,0.09572800000000001,23.8034,26.1966,2.3932,0.16429167102331074,0.24467859813211618,-0.007354644374335886,0.044938173115277216,217.5,1,2025-08-15,24.0,1.2,2025-08-15,26.0,0.975
Regions Financial Corp.,RF,26.3315,0.09589230769230775,24.7534,27.2466,2.4932000000000016,0.2330871364723917,0.42580021521481903,-0.0046197904041914775,0.034753052427700756,122.5,518,2025-08-15,26.0,0.825,2025-08-15,26.0,0.4
"Western Midstream Partners,",WES,39.9,0.09603037974683541,37.6034,41.3966,3.793199999999999,0.2381683336005229,0.42967181119526454,0.03760595692521223,0.03750877192982458,137.5,528,2025-08-15,40.0,0.575,2025-08-15,39.0,0.8
MSC Industrial Direct,MSM,87.8496,0.09603555555555564,85.6784,94.3216,8.643200000000007,0.2105660517747036,0.3988955128716415,-0.049150281335283576,0.024714967398827076,430.0,70,2025-08-15,90.0,1.225,2025-08-15,90.0,3.075
"General Mills, Inc.",GIS,51.185,0.09606095238095236,49.9784,55.0216,5.043199999999999,0.2058133558559141,0.3947592630626257,-0.0586066472346201,0.023573312493894726,250.0,756,2025-08-15,52.5,0.65,2025-08-15,52.5,1.85
"Constellation Brands, Inc.",STZ,175.6386,0.09607597122302153,165.4034,182.0966,16.69319999999999,0.27244874882688674,0.4081847226879184,-0.03902054853552576,0.03676868296604504,707.5,1716,2025-08-08,175.0,4.1,2025-08-08,172.5,2.975
Portland General Electric,POR,39.99,0.0960799999999999,38.0784,41.9216,3.843199999999996,0.2402370810146895,0.4220781970031638,-0.006243146439041289,0.047801950487621904,190.0,20,2025-08-15,40.0,1.025,2025-08-15,40.0,0.875
"Waste Connections, Inc.",WCN,184.2529,0.09644972972972986,176.0784,193.9216,17.843200000000024,0.23878568771595068,0.41678295694032536,-0.015604947723315405,0.04436565177535888,890.0,63,2025-08-15,185.0,4.2,2025-08-15,185.0,4.7
Arthur J. Gallagher,AJG,310.2388,0.09659096774193564,295.0284,324.9716,29.943200000000047,0.24028705452000182,0.4202229985611397,-0.010655121333814138,0.04748857976500682,1495.0,252,2025-08-15,310.0,7.8,2025-08-15,310.0,7.15
Huntington Bancshares Inc,HBAN,16.845,0.09665882352941178,16.1784,17.8216,1.6432000000000002,0.2286704486853823,0.3980830390308774,-0.05317775148580228,0.03957257346393583,80.0,312,2025-08-15,17.0,0.35,2025-08-15,17.0,0.45
"Waste Management, Inc.",WM,227.75,0.09670956521739131,218.8784,241.1216,22.2432,0.23587287346524055,0.41259065817006213,-0.021784184066796407,0.038953238199780464,1110.0,208,2025-08-15,230.0,4.75,2025-08-15,230.0,6.35
Vanguard Small-Cap ETF,VB,247.05,0.0967402020202021,235.5284,259.4716,23.94320000000002,0.18659635753270884,0.29761728334745186,-0.2727826737730741,0.046636713215948214,945.0,24,2025-08-15,250.0,3.5,2025-09-19,245.0,5.95
The Hartford Insurance,HIG,122.9575,0.09674560000000008,118.9534,131.0466,12.09320000000001,0.23104608035643961,0.4123389553059546,-0.020183448574451063,0.032564910639855185,602.5,90,2025-08-15,125.0,2.175,2025-08-15,125.0,3.85
"Nasdaq, Inc. Common",NDAQ,88.69,0.09714666666666669,85.6284,94.3716,8.743200000000002,0.23341818283392043,0.41171625029759695,-0.021953887640741264,0.03452023903484044,435.0,1050,2025-08-15,90.0,1.65,2025-08-15,90.0,2.7
"Palo Alto Networks,",PANW,198.6059,0.0982159999999999,190.1784,209.8216,19.64319999999998,0.2890075301551681,0.4119087375484024,-0.024464744238286606,0.04243328118651048,980.0,5402,2025-08-08,200.0,4.4,2025-08-08,200.0,5.4
Microsoft Corp,MSFT,504.735,0.09822196078431378,484.9534,535.0466,50.093200000000024,0.28705942054021566,0.4110981669989723,-0.024651376502759705,0.039192051274431185,2502.5,9450,2025-08-08,510.0,10.375,2025-08-08,510.0,14.65
iShares U.S. Home,ITB,101.8593,0.09847024390243898,97.4534,107.5466,10.093199999999996,0.2827786979843741,0.40029039547440315,-0.027736390989722682,0.0432547641697911,352.5,7777,2025-08-08,104.0,1.55,2025-08-08,101.0,1.975
Invesco KBW Bank,KBWB,74.74,0.09860392156862761,72.7284,80.2716,7.543200000000013,0.22017707675532247,0.40047592059529824,0.004355388023954547,0.026914637409686935,525.0,105,2025-08-15,75.0,1.5,2025-08-15,78.0,3.75
Federal Realty Investment,FRT,95.3782,0.09890461538461547,92.6784,102.3216,9.643200000000007,0.19345060770673514,0.34396648308342836,-0.03678235386047999,0.028306258662881143,730.0,3,2025-08-15,95.0,2.35,2025-08-15,100.0,4.95
HSBC Holdings PLC,HSBC,65.1121,0.09911937984496125,61.3034,67.6966,6.3932,0.2628570371699251,0.37427302596275747,-0.11650848038485126,0.03969308315965858,267.5,288,2025-08-08,65.0,1.525,2025-08-15,64.0,1.15
SPDR S&P Metals,XME,78.19,0.0992717948717949,74.1284,81.8716,7.743200000000002,0.24461942658446245,0.4168994978034106,-0.018604491225837915,0.04708530502621823,385.0,1972,2025-08-15,78.0,2.125,2025-08-15,78.0,1.725
"Yum! Brands, Inc.",YUM,147.4186,0.09928799999999986,142.5534,157.4466,14.893199999999979,0.23629522587325757,0.4114868457690516,-0.021687513756466003,0.0330026197508319,742.5,783,2025-08-15,150.0,2.675,2025-08-15,150.0,4.75
Global X MSCI,ARGT,82.15,0.09931566265060243,78.8784,87.1216,8.243200000000002,0.24213786988197536,0.4124708862553894,-0.02190648525707105,0.039824710894704886,410.0,220,2025-08-15,83.0,1.7,2025-08-15,83.0,2.4
Pfizer Inc.,PFE,25.31,0.09932799999999986,23.7584,26.2416,2.4831999999999965,0.28798923512960695,0.4206018949449195,-0.01573709849623139,0.03680758593441326,122.0,7344,2025-08-08,25.0,0.565,2025-08-08,25.0,0.655
SAP SE,SAP,290.92,0.09945931034482768,275.5784,304.4216,28.843200000000024,0.24607478751417744,0.41937426822717017,-0.013650914693629224,0.04641000962463906,1440.0,399,2025-08-15,290.0,8.1,2025-08-15,290.0,6.3
HEICO Corporation,HEI,321.65,0.09951000000000007,304.0784,335.9216,31.843200000000024,0.24263215798101317,0.4145520318298756,-0.024770550375117023,0.04436996735582166,1590.0,35,2025-08-15,320.0,9.05,2025-08-15,320.0,6.85
Teucrium Corn Fund,CORN,17.4502,0.09961142857142867,16.6284,18.3716,1.7432000000000016,0.20920369105448822,0.33864122630826865,-0.02774509702885097,0.04709401611442847,135.0,35,2025-08-15,17.0,0.675,2025-08-15,18.0,0.675
Amgen Inc,AMGN,308.195,0.0997350607287448,293.3534,324.1466,30.793199999999956,0.2887162666891473,0.40367379463128983,-0.03203450952977769,0.048156524278459976,1162.5,2784,2025-08-08,312.5,5.7,2025-08-08,305.0,5.925
"Suncor Energy, Inc.",SU,39.735,0.09983000000000004,38.0034,41.9966,3.9932000000000016,0.26336342953083103,0.3605198805746107,-0.12602428887303954,0.043578708946772376,197.5,2691,2025-08-08,40.0,0.825,2025-08-15,40.0,1.15
"McCormick & Company,",MKC,72.245,0.09990620689655175,68.8784,76.1216,7.243200000000002,0.1994838278727369,0.31436762403225793,-0.013381897716242687,0.04659976468959797,610.0,144,2025-08-15,70.0,3.075,2025-08-15,75.0,3.025
Canadian Pacific Kansas,CP,77.54,0.09991225806451615,73.6284,81.3716,7.743200000000002,0.24821213041504367,0.41945055028547773,-0.012235068150645453,0.04941449574413199,385.0,418,2025-08-15,77.5,2.025,2025-08-15,77.5,1.825
Public Service Enterprise,PEG,86.515,0.09992228571428573,83.1284,91.8716,8.743200000000002,0.24119408294322087,0.40881422321311955,-0.029138671984319704,0.039144656995896684,435.0,1148,2025-08-15,87.5,1.8,2025-08-15,87.5,2.55
