Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Etsy, Inc.",ETSY,50.25,0.075508910891089,48.5934,52.4066,3.813199999999995,0.47424453823903695,0.2845923231298283,-0.17878346298858844,0.032967164179104426,238.5,1292,2024-10-25,50.0,1.08,2024-10-25,51.0,1.305
On Holding AG,ONON,48.8771,0.07559796954314732,47.3884,51.1116,3.7232000000000056,0.4782695737537708,0.29310261303549107,-0.20575978074458698,0.030458026355900853,209.0,1584,2024-10-25,49.0,0.725,2024-10-25,49.5,1.365
Applovin Corporation Class,APP,159.9999,0.07589499999999987,153.9284,166.0716,12.143199999999979,0.4531292363844774,0.2579123996474018,-0.29582848233286624,0.03794689871681161,605.0,2090,2024-10-25,160.0,2.75,2024-10-25,160.0,3.3
"Crocs, Inc.",CROX,134.9168,0.07605294117647077,130.8284,141.1716,10.343200000000024,0.5010036039084279,0.3125692498985048,-0.20791674022887122,0.03030312014515618,515.0,650,2024-10-25,136.0,2.425,2024-10-25,136.0,2.725
Royal Bank of,RY,124.285,0.07634560000000011,120.2284,129.7716,9.543200000000013,0.15934048088561947,0.34211205499908254,-0.15856248791864644,0.03263949792814904,475.0,18,2024-11-15,125,1.725,2024-11-15,125,3.025
Valero Energy Corporation,VLO,134.9315,0.07639407407407403,129.8434,140.1566,10.313199999999995,0.4955965785130078,0.29758529011726276,-0.23483287565801683,0.0377087633354702,513.5,1530,2024-10-25,135.0,2.705,2024-10-25,135.0,2.43
GSK plc American,GSK,37.915,0.07694640522875829,36.7784,39.7216,2.9432000000000045,0.26826872714000277,0.07378427913831664,-0.6504492047761177,0.0299775814321509,120.0,312,2024-11-15,38.5,0.8,2024-10-25,38.0,0.4
"SentinelOne, Inc.",S,26.62,0.07783619047619043,25.2284,27.2716,2.043199999999999,0.5165916329109166,0.34685119565751316,-0.11071136749435394,0.024477836213373343,125.0,748,2024-10-25,26.0,0.775,2024-10-25,26.5,0.475
Bristol-Myers Squibb Co.,BMY,52.205,0.07815619047619049,50.4484,54.5516,4.103200000000001,0.21647762853101554,0.020388149359883326,-0.4873008510275792,0.03364811799636048,253.0,1014,2024-10-25,52.0,0.7,2024-11-08,53.0,1.83
Alcoa Corporation,AA,42.6,0.07817142857142842,40.3584,43.6416,3.2831999999999937,0.4323058935499031,0.27246764913612376,-0.2822356271893054,0.024450704225352005,162.0,1377,2024-10-25,42.0,1.125,2024-10-25,42.0,0.495
Academy Sports and,ASO,54.5746,0.07825585585585579,53.3284,57.6716,4.343199999999996,0.3493560314316686,0.2027220054042601,-0.45370484745279427,0.022834798605944794,165.0,120,2024-11-01,56.0,0.825,2024-10-25,55.0,0.825
"CF Industries Holding,",CF,83.5244,0.07849047619047614,80.7034,87.2966,6.593199999999996,0.4045047132207459,0.19540451484972904,-0.25876451423771685,0.03377456168496868,427.5,513,2024-11-01,83.0,2.675,2024-10-25,85.0,1.6
Coherent Corp.,COHR,96.932,0.07850204081632643,94.1534,101.8466,7.69319999999999,0.4920700989388386,0.29761487144308135,-0.27657210547447675,0.028665456196096204,282.5,1023,2024-10-25,99.0,1.025,2024-10-25,97.0,1.8
XP Inc. Class,XP,17.875,0.0785111111111113,17.2934,18.7066,1.4132000000000033,0.36867064836870955,0.16069983420307027,-0.4428743409674881,0.03253706293706303,68.5,12,2024-10-25,18.0,0.2,2024-11-01,18.0,0.485
Signet Jewelers Limited,SIG,95.56,0.07868601036269426,92.7034,100.2966,7.593199999999996,0.33974751538072845,0.1416590721075086,-0.5153463132514527,0.02989326077856844,327.5,120,2024-11-01,97.0,1.75,2024-10-25,96.0,1.525
Albemarle Corporation,ALB,93.8906,0.07897021276595753,90.2884,97.7116,7.4232000000000085,0.5025238909184847,0.28815105163939553,-0.30070659580744746,0.03836592800557255,269.0,1763,2024-10-25,95,1.355,2024-10-25,93,1.335
Norfolk Southern Corp.,NSC,255.5686,0.0789929411764705,244.9284,265.0716,20.14319999999998,0.3085588478153986,0.08593340770584801,-0.25172663111173055,0.03718375418576455,1505.0,63,2024-10-25,250.0,6.7,2024-11-08,260.0,8.35
The Estee Lauder,EL,89.19,0.07913707865168554,85.4784,92.5216,7.043200000000013,0.5143196996405135,0.3004437640173784,-0.2317428473137764,0.03735396344881723,350.0,1892,2024-10-25,89,1.85,2024-10-25,89,1.65
Snap Inc.,SNAP,10.1097,0.07931999999999988,9.6034,10.3966,0.7931999999999988,0.5179819596479232,0.32536415266954805,-0.20438071347168618,0.028378685816591913,37.5,3408,2024-10-25,10.0,0.22,2024-10-25,10.0,0.155
Abercrombie & Fitch,ANF,158.74,0.07932190476190477,151.2534,163.7466,12.493200000000002,0.5254198016726472,0.3213422842340853,-0.19930593372338928,0.031539624543278265,622.5,702,2024-10-25,157.5,3.65,2024-10-25,157.5,2.575
"C3.ai, Inc.",AI,25.29,0.07934117647058835,24.4884,26.5116,2.0232000000000028,0.5025592373216091,0.2941665346036094,-0.24173837528701533,0.03169632265717677,99.0,1887,2024-10-25,25.5,0.41,2024-10-25,25.5,0.58
ProShares UltraPro QQQ,TQQQ,74.855,0.07977600000000014,72.0084,77.9916,5.983200000000011,0.5098506446109775,0.29026230941642966,-0.2466295332138728,0.03802818782980441,297.0,20304,2024-10-25,75.0,1.2,2024-10-25,75.0,1.77
"General Mills, Inc.",GIS,68.735,0.07990285714285708,67.2034,72.7966,5.593199999999996,0.1965260623261398,0.44124907979900063,0.04251281192783177,0.0222826798574234,277.5,63,2024-11-15,70.0,0.925,2024-11-15,70.0,1.85
Clorox Company,CLX,158.405,0.07995682539682555,151.2034,163.7966,12.593200000000024,0.3719047959118917,0.1574861024045954,-0.25103479729058686,0.034036804393800774,877.5,144,2024-11-01,155.0,5.85,2024-10-25,160.0,2.925
"Robinhood Markets, Inc.",HOOD,27.0388,0.08011851851851864,25.9184,28.0816,2.1632000000000033,0.5167454655147105,0.2960093867121122,-0.24192055553503147,0.03856680030178866,106.0,6993,2024-10-25,27.0,0.555,2024-10-25,27.0,0.505
"First Solar, Inc.",FSLR,202.08,0.08021202453987741,195.5784,211.9216,16.343200000000024,0.5120834568289515,0.29743832338689524,-0.19281577565206445,0.032173396674584444,940.0,3360,2024-10-25,202.5,4.475,2024-10-25,205.0,4.925
CRISPR Therapeutics AG,CRSP,47.9789,0.08027216494845375,46.553399999999996,50.446600000000004,3.8932000000000073,0.5020875758809085,0.2952264682758649,-0.2833174749745544,0.029710977117024494,142.5,621,2024-10-25,49.0,0.525,2024-10-25,48.0,0.9
"Zillow Group, Inc.",Z,62.06,0.0805311999999999,59.9834,65.0166,5.033199999999994,0.5208266446021762,0.3010011483341909,-0.2648775309628056,0.03346116661295519,199.5,1188,2024-10-25,63.0,0.675,2024-10-25,62.0,1.32
Kohls Corporation,KSS,20.49,0.08113170731707334,19.6684,21.3316,1.6632000000000033,0.5178240821788691,0.28972132608768925,-0.25280672372124474,0.04009760858955589,81.0,672,2024-10-25,20.5,0.35,2024-10-25,20.5,0.46
Kinross Gold Corporation,KGC,10.6483,0.08122790697674424,10.3134,11.1866,0.8732000000000006,0.4269736803681772,0.21470345291049253,-0.13159350640253972,0.031451029741836826,66.5,360,2024-10-25,10.5,0.28,2024-10-25,11.0,0.385
ADVANCE AUTO PARTS,AAP,39.4846,0.08132999999999982,38.373400000000004,41.626599999999996,3.2531999999999925,0.5352929158800294,0.32426375192975987,-0.11623788287983791,0.02814261762813848,210.5,1333,2024-10-25,39.5,0.82,2024-10-25,40.5,1.285
Samsara Inc.,IOT,47.1788,0.08196210526315775,45.5534,49.4466,3.893199999999993,0.5188559298186676,0.29022632112536795,-0.2459287768049539,0.03445191484310747,192.5,728,2024-10-25,47.5,0.775,2024-10-25,47.5,1.15
Realty Income Corporation,O,63.5207,0.08224627450980394,61.1284,66.3716,5.243200000000002,0.18467427448654786,0.37476218750151086,-0.014047016212377448,0.037661738614341446,385.0,60,2024-11-15,62.5,1.8,2024-11-15,65.0,2.05
Toronto Dominion Bank,TD,56.45,0.08249043478260873,55.1284,59.8716,4.743200000000002,0.21118251265195484,0.4558185510801045,0.07750990817286037,0.023411868910540364,235.0,40,2024-11-15,57.5,0.75,2024-11-15,57.5,1.6
"Foot Locker, Inc.",FL,23.27,0.08268936170212755,22.5284,24.4716,1.9431999999999974,0.542265154910458,0.31276032046685903,-0.21086881474938837,0.03186935969058867,95.0,532,2024-10-25,23.5,0.35,2024-10-25,23.5,0.6
"NetEase, inc.",NTES,81.09,0.08273865030674848,78.1284,84.8716,6.743200000000002,0.5414676663045839,0.3034055379283396,-0.2530671712833214,0.03652238253792088,285.0,432,2024-10-25,82,1.425,2024-10-25,81,1.425
Electronic Arts Inc,EA,146.26,0.08277113402061864,139.4784,151.5216,12.043200000000013,0.25868699269789197,0.03787599056002712,-0.6684210633030588,0.035974292356078325,550.0,176,2024-10-25,146.0,1.5,2024-11-08,145.0,4.0
"EOG Resources, Inc.",EOG,125.6,0.08347951807228911,119.3034,129.6966,10.393199999999993,0.26495853115055173,0.05345139506947464,-0.6436702757178073,0.032616242038216524,467.5,960,2024-10-25,125.0,1.825,2024-11-08,124.0,2.85
Automatic Data Processing,ADP,289.29,0.08389174468085099,281.4284,306.0716,24.64319999999998,0.2472159258670354,0.3094931746355734,-0.23080846937288202,0.027175498634588163,1105.0,36,2024-11-08,295.0,4.15,2024-11-01,292.5,6.9
Arm Holdings plc,ARM,152.16,0.08405421487603325,144.89339999999999,157.60660000000001,12.713200000000029,0.5273014217083692,0.2901265915930573,-0.28954755792039394,0.03579521556256584,508.5,4488,2024-10-25,152.5,2.435,2024-10-25,150.0,2.65
"Consolidated Edison, Inc.",ED,104.6301,0.08422095238095234,100.5784,109.4216,8.843199999999996,0.18860929614452038,0.37341924638193186,-0.10260056620018913,0.03872403830255344,440.0,30,2024-11-15,105.0,2.05,2024-11-15,105.0,2.35
Hewlett Packard Enterprise,HPE,19.635,0.08426666666666668,18.6784,20.3216,1.6432000000000002,0.3133633081376483,0.39971757867293023,-0.057372842688940696,0.03496816908581607,80.0,462,2024-11-01,19.5,0.475,2024-11-01,19.5,0.325
"Nextra Energy, Inc.",NEE,83.47,0.0844428571428571,80.4534,87.5466,7.093199999999996,0.5532158394556257,0.3052558715748107,-0.2207713085048914,0.03613993051395707,352.5,1024,2024-10-25,84.0,1.61,2024-10-25,84.0,1.915
Synovus Financial Corp.,SNV,48.88,0.08455510204081648,46.928399999999996,51.071600000000004,4.143200000000007,0.2877627007774638,0.3489970471403659,-0.12187999385425877,0.03992635024549931,105.0,224,2024-11-01,50.0,0.55,2024-11-01,48.0,0.5
"Lemonade, Inc.",LMND,18.12,0.08455890410958898,17.4784,19.0216,1.5431999999999988,0.5099456917909718,0.26784373518618093,-0.17907772831462831,0.03540838852097132,100.0,693,2024-10-25,18.0,0.5,2024-10-25,18.5,0.5
Capital One Financial,COF,155.985,0.08475648000000001,149.6284,162.8716,13.243200000000002,0.5488812233121841,0.2965375134965597,-0.185836621158938,0.04075135429688761,785.0,680,2024-10-25,155.0,3.95,2024-10-25,157.5,3.9
GoDaddy Inc,GDDY,163.815,0.085071879699248,159.1784,173.3216,14.143199999999979,0.47233475390477797,0.2575864722770028,-0.33912468010947666,0.02830387937612543,580.0,63,2024-11-01,167.5,3.85,2024-10-25,165.0,1.95
"Tapestry, Inc. Common",TPR,44.055,0.08507272727272731,42.1284,45.8716,3.7432000000000016,0.551114143567254,0.2979271093550176,-0.2367217364327198,0.04123482011122463,185.0,870,2024-10-25,44.0,0.95,2024-10-25,44.0,0.9
PDD Holdings Inc.,PDD,133.5,0.08509850746268677,128.2984,139.7016,11.403200000000027,0.5579891088935713,0.3031200710642958,-0.22465007099193138,0.03896329588014991,568.0,12006,2024-10-25,134.0,2.745,2024-10-25,134.0,2.935
ON Semiconductor Corp,ON,66.33,0.08516090225563903,63.6684,69.3316,5.663199999999996,0.5420956498880124,0.2883824840514192,-0.28738224748896457,0.04012663952962461,231.0,1680,2024-10-25,67.0,1.045,2024-10-25,66.0,1.265
NXP Semiconductors N.V.,NXPI,230.15,0.08577720430107523,222.5284,242.4716,19.94319999999999,0.3775425136418787,0.14572149611683888,-0.44990190416375153,0.03311579404736042,995.0,294,2024-11-01,232.5,4.75,2024-10-25,232.5,5.2
AGNC Investment Corp.,AGNC,10.195,0.08616585365853645,9.8084,10.6916,0.8831999999999987,0.28731619824203297,0.04829716120089551,-0.24183503177184307,0.03792054928886705,67.0,350,2024-10-25,10.0,0.265,2024-11-01,10.5,0.405
"Chewy, Inc.",CHWY,27.91,0.08618571428571441,26.7934,29.2066,2.4132000000000033,0.5354142060705317,0.27694845188867306,-0.2698158012152624,0.04000716589036194,118.5,1872,2024-10-25,28.0,0.6,2024-10-25,28.0,0.585
"The Travelers Companies,",TRV,255.5,0.08632000000000008,248.7784,271.2216,22.44320000000002,0.21164063870325467,0.4336237803888425,0.025667411137460596,0.026307632093933445,1120.0,8,2024-11-15,260,4.2,2024-11-15,260,7.0
First Trust Exchange-Traded,CIBR,61.86,0.08639999999999996,60.2784,65.7216,5.443199999999997,0.19519850014945628,0.4022443575922954,0.001366602039829283,0.025567410281280338,370.0,6,2024-11-15,62,1.225,2024-11-15,64,2.475
Duke Energy Corporation,DUK,118.49,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.1914290228771128,0.3780894499572959,-0.09029163542562686,0.03111317410751961,517.5,70,2024-11-15,120.0,1.775,2024-11-15,120.0,3.4
KKR & Co.,KKR,139.485,0.08704802867383497,133.4284,145.5716,12.143199999999979,0.5654226055813194,0.29834085797129406,-0.21320643043484983,0.04342115639674519,655.0,782,2024-10-25,139.0,3.15,2024-10-25,140.0,3.4
"STARWOOD PROPERTY TRUST,",STWD,19.79,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.22666149492693202,0.44679889686843044,0.05524698639856391,0.033431025770591205,85.0,15,2024-11-15,20,0.35,2024-11-15,20,0.5
"Waste Management, Inc.",WM,209.715,0.08734857142857154,200.8284,219.1716,18.343200000000024,0.3285055376286714,0.3967081300389739,-0.05816223319420261,0.042374651312495605,915.0,42,2024-11-01,210,4.8,2024-11-01,210,4.35
iShares MSCI ACWI,ACWI,119.535,0.08739079497907942,114.2784,124.7216,10.44319999999999,0.1480211705693996,0.23976110540139134,-0.3994874942276392,0.043389802149997894,370.0,16,2024-11-15,121,1.3,2025-01-17,118,2.4
EQT CORP,EQT,36.13,0.08743401360544219,35.1434,38.3566,3.2132000000000005,0.41115745851115365,0.20624243601085135,-0.3095959189741264,0.027306947135344664,183.5,858,2024-11-01,36.5,0.905,2024-10-25,37.0,0.93
Monster Beverage Corporation,MNST,53.6483,0.08748952380952374,50.2034,54.7966,4.593199999999996,0.3989968796801046,0.24916470912264482,-0.07828341456826121,0.021404219705004612,377.5,272,2024-10-25,51.0,2.7,2024-11-01,54.0,1.075
"Digital Realty Trust,",DLR,165.82,0.08759206106870245,156.5784,170.9216,14.343200000000024,0.5523656490069312,0.3123237785074784,-0.06968654648830565,0.03076589072488252,1090.0,112,2024-10-25,160.0,6.95,2024-10-25,167.5,3.95
Fastenal Co,FAST,76.2883,0.08765419354838727,74.1034,80.8966,6.793200000000013,0.19614297536814287,0.3903303665078247,-0.06599574367655249,0.02864004047802891,337.5,36,2024-11-15,77.5,1.15,2024-11-15,77.5,2.225
PNC Financial Services,PNC,184.38,0.08769706666666661,179.2784,195.7216,16.44319999999999,0.27900778951166233,0.34400181469342994,-0.15260925214732401,0.027668944570994634,820.0,30,2024-11-15,187.5,4.35,2024-11-01,187.5,3.85
MPLX LP,MPLX,43.93,0.08834942528735623,41.5784,45.4216,3.843199999999996,0.1671121326703859,0.3101054120361657,-0.15225036376335266,0.03395401775552011,240.0,98,2024-11-15,43,1.225,2024-11-15,44,1.175
"Caesars Entertainment, Inc.",CZR,43.8,0.08903908045977005,41.5634,45.4366,3.873199999999997,0.4850527196818893,0.22650152610169094,-0.03995958562771958,0.037365296803653004,341.5,1862,2024-10-25,42.0,2.045,2024-10-25,45.0,1.37
Applied Materials Inc,AMAT,184.21,0.08942270270270278,176.7284,193.2716,16.543200000000013,0.5793491569223524,0.2974872328278633,-0.2332043284708842,0.04061451604147448,825.0,1558,2024-10-25,185.0,3.625,2024-10-25,185.0,4.625
FirstEnergy Corp.,FE,43.31,0.08949885057471249,41.5534,45.4466,3.893199999999993,0.18802159356821957,0.3430389836662379,-0.10603387404648429,0.04055876241052872,242.5,135,2024-11-15,43,1.075,2024-11-15,44,1.35
The Sherwin-Williams Company,SHW,366.68,0.09038702702702715,353.2784,386.7216,33.44320000000005,0.2142049097333972,0.40304537015079994,-0.04186921926355784,0.03654848914584932,1670.0,30,2024-11-15,370,7.6,2024-11-15,370,9.1
Vistra Corp.,VST,125.63,0.09042222222222217,120.3034,131.6966,11.393199999999993,0.5985437988225345,0.3071727207699132,-0.21840649915994087,0.042399108493194296,567.5,5046,2024-10-25,126.0,2.675,2024-10-25,126.0,3.0
W.R. Berkley Corporation,WRB,58.09,0.09109958158995823,57.0284,62.4716,5.4432000000000045,0.1950245584120114,0.4161563756544644,-0.018331725108105483,0.018275090377001302,270.0,36,2024-11-15,59.75,0.675,2024-11-15,59.75,2.025
Crown Holdings Inc.,CCK,95.89,0.09172512820512811,93.0284,101.9716,8.94319999999999,0.21766881260023072,0.4153531642831168,-0.014019292423012442,0.029842527896548083,445.0,35,2024-11-15,97.5,1.55,2024-11-15,97.5,2.9
"SoFi Technologies, Inc.",SOFI,10.5088,0.09173333333333338,10.0184,10.9816,0.9632000000000005,0.5873584004510284,0.29194909054827495,-0.25468942383760423,0.044990864799025525,46.0,4094,2024-10-25,10.5,0.235,2024-10-25,10.5,0.225
Invesco NASDAQ 100,QQQM,203.7688,0.0918182716049384,193.2034,211.7966,18.593200000000024,0.2071580987737845,0.38370898905880757,-0.08470175965116067,0.03939661027595988,677.5,35,2024-11-15,205,3.9,2024-11-15,200,2.875
"UiPath, Inc.",PATH,12.74,0.09201568627450991,12.1634,13.3366,1.1732000000000014,0.396321502194407,0.11666638839875049,-0.27476056153349177,0.04525902668759819,81.5,500,2024-10-25,12.5,0.335,2024-11-01,13.0,0.48
Cleveland-Cliffs Inc.,CLF,13.115,0.09231698113207536,12.6384,13.8616,1.2231999999999985,0.5512496212016741,0.26807356520475917,-0.36833701032762417,0.036340068623713265,34.0,2312,2024-10-25,13.5,0.155,2024-10-25,13.0,0.185
"Evergy, Inc.",EVRG,60.64,0.09238666666666664,57.2284,62.7716,5.543199999999999,0.22784941924773341,0.43206257624978395,0.010176056450462732,0.03515171503957782,275.0,4,2024-11-15,60.0,1.875,2024-11-15,60.0,0.875
Emerson Electric Co.,EMR,108.735,0.09269864253393667,105.3784,115.6216,10.243200000000002,0.2098684235290863,0.20176609012780072,-0.3353613623462437,0.030869545224628685,560.0,180,2024-11-01,110.0,1.15,2024-11-08,111.0,4.45
Teva Pharmaceutical Industries,TEVA,18.027,0.09277808219178067,17.4034,19.0966,1.6931999999999974,0.3312017701196491,0.3799445696000493,-0.04449230527871978,0.034592555611027885,107.5,588,2024-11-01,18.0,0.41,2024-11-01,18.5,0.665
Icahn Enterprises L.P,IEP,15.08,0.09288000000000002,14.3034,15.6966,1.3932000000000002,0.5651324174759239,0.2733306754064131,-0.03436631605146755,0.040888594164456234,117.5,160,2024-10-25,14.5,0.65,2024-10-25,15.5,0.525
Southwest Airlines Co.,LUV,30.245,0.09321967213114764,29.0784,31.9216,2.843200000000003,0.5923528410880818,0.29259265063391887,-0.2426219043198763,0.0385716647379733,140.0,1230,2024-10-25,30.5,0.57,2024-10-25,30.5,0.83
"Reddit, Inc.",RDDT,77.72,0.09341818181818169,73.4034,80.5966,7.19319999999999,0.5976372332236569,0.30605242748220907,-0.22545448017421632,0.037012352032938706,357.5,3596,2024-10-25,77.0,2.035,2024-10-25,77.0,1.54
Exelon Corporation,EXC,40.3,0.09358000000000004,38.1284,41.8716,3.7432000000000016,0.20552824593271588,0.3730027802168926,-0.10903119333153201,0.03899751861042193,185.0,54,2024-11-15,40,1.1,2024-11-15,40,0.75
Plains All American,PAA,17.09,0.09371764705882371,16.2034,17.7966,1.593200000000003,0.1646267532928922,0.26321053015105694,-0.29682001567469857,0.0413458162668228,77.5,44,2024-11-15,17.0,0.325,2024-11-22,17.0,0.45
Dollar Tree Inc.,DLTR,66.79,0.09373233082706772,63.3834,69.6166,6.233200000000004,0.44548278077538267,0.16064647169583873,-0.058282821828491135,0.042320706692618636,559.5,768,2024-10-25,64,3.23,2024-10-25,69,2.365
Jacobs Solutions Inc.,J,141.505778,0.09409103448275848,138.1784,151.8216,13.643199999999979,0.2068712770546505,0.405530888700071,-0.03586979054855016,0.02351407869719625,680.0,25,2024-11-15,145,1.8,2024-11-15,145,5.0
Peabody Energy Corporation,BTU,24.9305,0.0945649484536082,23.1034,25.3966,2.293199999999999,0.46493298875640215,0.3100909041363028,-0.03885941905636076,0.018695974809971757,187.5,459,2024-10-25,23.5,1.545,2024-10-25,25.0,0.33
iShares Select Dividend,DVY,134.325,0.09500532319391636,125.2534,137.7466,12.493200000000002,0.2105175839678824,0.415525022929959,0.07963890946629461,0.025472547924809325,1072.5,8,2024-11-15,127,8.2,2024-11-15,136,2.525
Unity Software Inc.,U,21.3788,0.09503255813953483,20.4784,22.5216,2.043199999999999,0.6082664180275081,0.2923693596504692,-0.24538328585995717,0.0421164892323235,100.0,3111,2024-10-25,21.5,0.39,2024-10-25,21.5,0.61
Bank of Montreal,BMO,92.2014,0.09506162162162177,88.1034,96.8966,8.793200000000013,0.16005073085429566,0.2367975418364589,-0.11385686724083321,0.044446179776012215,687.5,36,2024-11-15,90,2.775,2024-11-15,95,4.1
iShares Global Clean,ICLN,13.275,0.0957925925925925,12.8534,14.1466,1.2931999999999988,0.2200457628976517,0.20771778892847803,-0.05168120269062035,0.03175894538606401,112.5,96,2024-11-01,13.0,0.4,2024-11-01,14.0,0.725
"The Gap, Inc.",GAP,22.0908,0.09587415730337089,21.1834,23.3166,2.133200000000002,0.49288499175557976,0.1942639351906505,-0.29265289707139247,0.04107592300867341,129.5,704,2024-10-25,22.0,0.48,2024-11-01,22.5,0.815
Pan American Silver,PAAS,25.315,0.09589230769230775,24.7534,27.2466,2.4932000000000016,0.4413987430099591,0.25834327645831573,-0.16447588481858927,0.022184475607347504,172.5,1612,2024-10-25,25.5,0.45,2024-11-01,26.5,1.275
International Paper Co.,IP,47.08,0.09615238095238093,44.9784,49.5216,4.543199999999999,0.35666159759507277,0.389937926937781,-0.025334715853541596,0.044638912489379734,300.0,100,2024-11-01,46.5,1.525,2024-11-01,48.0,1.475
Bank of New,BK,75.51,0.09630426229508192,72.5784,79.9216,7.343199999999996,0.2440384558336998,0.43323435990838,0.043658961435001295,0.03882399682161307,490.0,56,2024-11-15,75.0,2.325,2024-11-15,77.5,2.575
Cheniere Energy Inc,LNG,181.5501,0.09656163265306124,174.8784,192.6216,17.7432,0.30563799233682226,0.3238534499128265,-0.20934293730224118,0.036748533875773065,760.0,112,2024-11-01,185.0,2.5,2024-11-15,182.5,5.1
Royal Caribbean Group,RCL,201.154,0.09661217391304343,191.5284,210.9716,19.44319999999999,0.3237680257803516,0.0437854436913539,-0.5246580109295934,0.04785189456834063,1095.0,340,2024-10-25,200.0,3.35,2024-11-01,202.5,7.6
Crown Castle Inc.,CCI,109.58,0.09675636363636371,104.6784,115.3216,10.643200000000007,0.25243691065020246,0.4442872582949919,0.04501953633848308,0.04473079029019896,530.0,28,2024-11-15,110.0,2.65,2024-11-15,110.0,2.65
"ARMOUR Residential REIT,",ARR,19.895,0.09715999999999987,19.0284,20.9716,1.9431999999999974,0.23976933252091412,0.41892687116360366,-0.010675944777869728,0.04355868308620248,95.0,35,2024-11-15,20,0.4,2024-11-15,20,0.55
"BILL Holdings, Inc.",BILL,56.6,0.09724912280701753,54.2284,59.7716,5.543199999999999,0.4586393268001826,0.15798219603955088,-0.4363951680215894,0.04190106007067139,275.0,480,2024-10-25,57.0,0.825,2024-11-01,57.0,1.925
"JD.com, Inc.",JD,40.74,0.09725644171779142,38.7684,42.7316,3.9632000000000005,0.6356102279773043,0.30123736472068613,-0.2568148157604807,0.04839469808541979,171.0,7018,2024-10-25,41.0,0.945,2024-10-25,40.5,0.765
"Moderna, Inc. Common",MRNA,53.1287,0.09728148148148134,51.373400000000004,56.626599999999996,5.2531999999999925,0.6198870926075044,0.3114275333249878,-0.20873956621466908,0.033038640132357806,260.5,3538,2024-10-25,54.0,1.07,2024-10-25,54.0,1.535
"e.l.f. Beauty, Inc.",ELF,107.74,0.09807627906976757,102.2284,112.7716,10.543200000000013,0.6589613793757723,0.3163251786602771,-0.22318084631533014,0.046701317987748396,475.0,3876,2024-10-25,108,2.65,2024-10-25,107,2.1
"Dominion Energy, Inc.",D,58.9627,0.09821999999999989,57.0534,62.9466,5.893199999999993,0.2456725472901367,0.4363891674794107,0.03280127268712208,0.03238148863603591,292.5,104,2024-11-15,60.0,1.2,2024-11-15,60.0,1.725
AT&T Inc.,T,21.47,0.09828837209302321,20.4434,22.5566,2.113199999999999,0.6430692568267548,0.30142040042178064,-0.2321781139892597,0.04781555659059145,103.5,984,2024-10-25,21.5,0.525,2024-10-25,21.5,0.51
HDFC Bank Limited,HDB,63.045,0.09835692307692308,61.8034,68.1966,6.3932,0.21264524251212572,0.41899501063194067,-0.011311693805431313,0.019693869458323392,317.5,18,2024-11-15,65,0.7,2024-11-15,65,2.475
TC Energy Corporation,TRP,46.94,0.09880421052631588,45.1534,49.8466,4.6932000000000045,0.25967565503876705,0.450718009968367,0.06425843289289476,0.03806135492117597,232.5,10,2024-11-15,47.5,1.0,2024-11-15,47.5,1.325
The J.M. Smucker,SJM,117.1911,0.0990910638297873,111.6784,123.3216,11.643200000000007,0.201141838586055,0.32584940615921415,-0.08134654998896632,0.047040261589830705,830.0,40,2024-11-15,115,3.9,2024-11-15,120,4.4
Tractor Supply Co,TSCO,289.54,0.09921755274261597,281.5534,310.9466,29.39319999999998,0.5983454394680309,0.3142504133717241,-0.24021571059818075,0.027583753540098118,1092.5,112,2024-10-25,300.0,2.975,2024-10-25,292.5,7.95
Newmont Corporation,NEM,57.805,0.09936551724137926,55.1184,60.8816,5.763199999999998,0.6542346190438891,0.304483902595258,-0.2234384904770213,0.04647694836086841,286.0,1652,2024-10-25,58.0,1.455,2024-10-25,58.0,1.405
American Electric Power,AEP,99.28,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.2085565694322612,0.34342962429988794,-0.15563237628603735,0.04282433521353743,495.0,30,2024-11-15,100.0,1.9,2024-11-15,100.0,3.05
Snap-on Incorporated,SNA,322.09,0.09951753846153853,308.8284,341.1716,32.343200000000024,0.18264659326694616,0.28274034506987955,-0.3104787025857503,0.041173585022819675,1115.0,2,2024-11-15,330,3.55,2024-12-20,320,7.6
ANTERO RESOURCES CORPORATION,AR,26.9,0.09974814814814804,25.6534,28.3466,2.6931999999999974,0.5103159056131836,0.18723328313529275,-0.40034115879887955,0.04634200743494414,132.5,812,2024-11-01,27.0,0.925,2024-10-25,27.0,0.4
