Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Amplify Cybersecurity ETF,HACK,71.27,0.0985062937062939,67.9784,75.0216,7.043200000000013,0.19557955988655618,0.22899355997570786,-0.38281087139122044,0.04618493054581174,300.0,30,2024-12-20,72,1.85,2024-11-15,71,1.15
"NetApp, Inc",NTAP,121.5632,0.09869875518672205,114.5534,126.4466,11.893200000000007,0.28017281247796777,0.4095245774585529,-0.031956026463658506,0.0401716966976849,642.5,252,2024-11-15,120.0,3.95,2024-11-15,121.0,2.475
Canadian Imperial Bank,CM,63,0.09871686274509814,60.6034,66.8966,6.293200000000006,0.1890380932064262,0.2272965666077994,-0.18876182461972368,0.038041269841269834,437.5,91,2024-11-15,62.5,1.45,2024-12-20,65.0,2.925
Paccar Inc,PCAR,106.99,0.09900651162790705,102.1784,112.8216,10.643200000000007,0.2635901675847968,0.3692279473054096,-0.06092750780514586,0.044972427329656964,280.0,104,2024-11-15,110.0,1.125,2024-11-15,105.0,1.675
Edison International,EIX,83.02,0.09902328358208971,79.6034,87.8966,8.293200000000013,0.2747979579064272,0.3908512819630206,-0.051638384036550786,0.04115393880992535,287.5,110,2024-11-15,85.0,1.25,2024-11-15,82.5,1.625
"Reliance, Inc.",RS,293.32,0.09914400000000001,285.1284,314.8716,29.7432,0.2726597784119479,0.41138208169076074,-0.02179436971941366,0.027927178508113985,1485.0,20,2024-11-15,300,4.65,2024-11-15,300,10.2
"AvalonBay Communities, Inc.",AVB,228.075,0.09930311111111122,213.8284,236.1716,22.343200000000024,0.2647576217901202,0.39085069652224436,-0.005186830277214634,0.03549972596733541,1615.0,2,2024-11-15,220,10.45,2024-11-15,230,5.7
"Nike, Inc.",NKE,78.765,0.09953417721518995,75.0684,82.9316,7.863200000000006,0.28430112462649276,0.40229673154472256,-0.04631072664150393,0.04693201294991435,391.0,4352,2024-11-15,79.0,1.87,2024-11-15,79.0,2.04
Invesco DB US,UDN,18.29,0.09962222222222215,17.1034,18.8966,1.7931999999999988,0.1310299658504593,0.1223613828074066,-0.4958697473153359,0.03316566429743031,87.5,5,2024-11-15,18,0.35,2025-03-21,18,0.525
Global X Funds,QYLD,18.265,0.0996324324324326,17.5784,19.4216,1.843200000000003,0.08485613918247914,0.22484814596842162,-0.13418637990332413,0.03759102107856568,140.0,2,2025-01-17,18,0.35,2025-01-17,19,1.05
"STARWOOD PROPERTY TRUST,",STWD,19.915,0.09965128205128192,18.5284,20.4716,1.9431999999999974,0.2744763287025522,0.4261977156765259,0.05149289301044884,0.02794878232488072,145.0,63,2024-11-15,19,1.05,2024-11-15,20,0.4
KONINKLIJKE PHILIPS N.V.,PHG,26.7441,0.09974814814814804,25.6534,28.3466,2.6931999999999974,0.27933173477735684,0.39558164989161965,-0.05755848932622699,0.04078282686648638,132.5,285,2024-11-15,27.0,0.575,2024-11-15,27.0,0.75
iShares Core S&P,IJH,62.79,0.09989120000000003,59.3784,65.6216,6.243200000000002,0.21371981990942268,0.2690959130906075,-0.23272167574501618,0.04509635292243991,360.0,54,2024-11-15,62,1.725,2024-12-20,63,1.875
National Grid PLC,NGG,65.14,0.09989538461538464,61.7534,68.2466,6.493200000000002,0.28846295891528734,0.4095349462993009,-0.03394118488317351,0.04769112680380719,322.5,4,2024-11-15,65,1.75,2024-11-15,65,1.475
"BellRing Brands, Inc.",BRBR,65.61,0.09989925925925928,64.1284,70.8716,6.743200000000002,0.26408833944638394,0.4149605319603323,-0.0170026543132341,0.022581923487273284,335.0,6,2024-11-15,67.5,0.8,2024-11-15,67.5,2.55
A.O. Smith Corporation,AOS,76.6162,0.09990933333333335,71.2534,78.7466,7.493200000000002,0.25677920953814126,0.39896976008482404,-0.06519373359540637,0.027806129774120805,372.5,18,2024-11-15,75,2.6,2024-11-15,75,1.125
Exxon Mobil Corporation,XOM,117.21,0.09994212765957448,111.6284,123.3716,11.743200000000002,0.29051147537605765,0.41055555078446204,-0.02963380345654715,0.047620510195375776,535.0,3192,2024-11-15,118.0,2.3,2024-11-15,117.0,3.05
