Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
D.R. Horton Inc.,DHI,169.265,0.08731294117647073,162.5784,177.4216,14.843200000000024,0.3103945786792872,0.41178375148850943,-0.025968911711929193,0.039503736744158566,740.0,600,2024-11-22,170.0,3.25,2024-11-22,170.0,4.15
"Cencora, Inc.",COR,251.06,0.0873728000000001,239.0784,260.9216,21.843200000000024,0.1629319147175822,0.4139566203717685,-0.0255568977686326,0.03927985342149291,1090.0,2,2024-12-20,250.0,6.4,2024-12-20,250.0,4.5
KKR & Co.,KKR,155.92,0.08737548387096783,148.2284,161.7716,13.543200000000013,0.2910802215625772,0.38772057585299513,-0.05115473124245017,0.03752950230887647,425.0,152,2024-11-22,157.5,2.625,2024-11-22,152.5,1.625
MGM RESORTS INTERNATIONAL,MGM,36.695,0.0876540540540541,35.3784,38.6216,3.2432000000000016,0.3033779369426996,0.401782615258621,-0.045295810527224145,0.035879547622291896,160.0,850,2024-11-22,37.0,0.675,2024-11-22,37.0,0.925
MARATHON PETROLEUM CORPORATION,MPC,154.439,0.08769806451612919,148.2034,161.7966,13.593200000000024,0.31513224448379434,0.4166323487560102,-0.016117132248039377,0.04037581180919331,677.5,396,2024-11-22,155.0,2.85,2024-11-22,155.0,3.925
Cheniere Energy Inc,LNG,212.1,0.08782476190476186,200.7784,219.2216,18.44319999999999,0.21790917193480852,0.2611654338096311,-0.2941131770006884,0.03357661480433758,920.0,13,2024-11-22,210.0,4.65,2024-12-20,210.0,4.55
VanEck Oil Services,OIH,304.2345,0.08804345679012346,290.3784,317.1216,26.7432,0.3017055515325753,0.3959672352608471,-0.04781043617665126,0.0423591012853571,960.0,225,2024-11-22,307.5,4.95,2024-11-22,300.0,4.65
Marsh & McLennan,MMC,225.5,0.08844869565217402,219.8284,240.1716,20.343200000000024,0.16032841444267096,0.4215247557846675,-0.0009954914937413493,0.025151219512195178,1015.0,6,2024-12-20,230.0,3.3,2024-12-20,230.0,6.85
Lennar Corporation Class,LEN,174.09,0.0888182857142858,167.2284,182.7716,15.543200000000013,0.31310565637102705,0.4080986081700424,-0.03321291854226115,0.03941409615716015,775.0,483,2024-11-22,175.0,3.55,2024-11-22,175.0,4.2
Xtrackers Harvest CSI,ASHR,28.465,0.08888421052631582,27.2334,29.7666,2.533200000000001,0.31228850604916514,0.40629889355122395,-0.039380774477985284,0.04326717020902864,124.5,1036,2024-11-22,28.5,0.62,2024-11-22,28.5,0.625
Seagate Technology Holdings,STX,102.3936,0.08893014354066998,99.8534,109.1466,9.293200000000013,0.27090100125565525,0.3746335534454227,-0.04634058087177661,0.024808191136946184,612.5,600,2024-11-22,103.0,1.975,2024-11-22,106.0,4.15
"Nordstrom, Inc.",JWN,22.755,0.08893186813186825,21.7384,23.7616,2.0232000000000028,0.30138761606855546,0.38984705078589266,-0.041969378930124854,0.04423643155350483,124.0,72,2024-11-22,22.5,0.64,2024-11-22,23.0,0.6
Invesco NASDAQ 100,QQQM,211.15,0.08903813953488363,205.4284,224.5716,19.14319999999998,0.1631914598441216,0.42106724911926297,-0.0017961365089606152,0.027097324177125244,955.0,30,2024-12-20,215.0,3.4,2024-12-20,215.0,6.15
"Okta, Inc. Class",OKTA,78.26,0.0892810126582279,75.4734,82.5266,7.053200000000004,0.3106463718845156,0.40513074535820104,-0.03762906472376916,0.03560695118834663,350.5,1739,2024-11-22,79.0,1.44,2024-11-22,79.0,2.065
Royal Caribbean Group,RCL,233.41,0.08943311827956994,222.1034,242.8966,20.793200000000013,0.3075267830749693,0.39975061731125006,-0.04614705018770018,0.04064350284906392,787.5,210,2024-11-22,235.0,4.5,2024-11-22,230.0,3.375
"Evergy, Inc.",EVRG,63.57,0.08949119999999994,59.7034,65.2966,5.593199999999996,0.15691383910681322,0.41466175324265664,-0.030767803337681473,0.027160610350794364,277.5,5,2024-12-20,62.5,1.8,2024-12-20,62.5,0.975
"Pultegroup, Inc.",PHM,133.9064,0.08957925925925944,128.9534,141.0466,12.093200000000024,0.313166893847202,0.406005668146622,-0.03625572541300252,0.03698852332674169,602.5,621,2024-11-22,135.0,2.575,2024-11-22,135.0,3.45
Real Estate Select,XLRE,43.91,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.17186353748164734,0.42290263613945833,-0.0035314775970726386,0.042851286722842157,195.0,10,2024-12-20,44.0,1.075,2024-12-20,44.0,0.875
"Workday, Inc. Class",WDAY,262.92,0.08973473684210534,249.5284,272.9716,23.44320000000002,0.3021407017995624,0.39323178013174376,-0.04946881635089097,0.038230640499011134,795.0,558,2024-11-22,265.0,4.75,2024-11-22,257.5,3.2
Halliburton Company,HAL,29.9637,0.08977333333333325,28.6534,31.3466,2.6931999999999974,0.3158930143501386,0.40701503533418026,-0.037859608720904964,0.04372957945781055,132.5,775,2024-11-22,30.0,0.67,2024-11-22,30.0,0.655
"Apollo Global Management,",APO,168.085,0.08981014925373142,159.9784,175.0216,15.043200000000013,0.31575755341938433,0.40967370177623097,-0.03413867061223108,0.041268405866079653,750.0,288,2024-11-22,167.5,3.95,2024-11-22,167.5,3.55
"Datadog, Inc. Class",DDOG,122.89,0.08990445344129555,117.9484,129.0516,11.103200000000001,0.316912568445081,0.40792340083232836,-0.03415893108686042,0.040211571323948196,503.0,1720,2024-11-22,124.0,2.335,2024-11-22,123.0,2.695
PNC Financial Services,PNC,210.345,0.09014532544378705,201.7284,220.7716,19.043200000000013,0.2248584525734292,0.243485851908533,-0.3537861555404824,0.04096413035727022,825.0,36,2024-11-22,212.5,2.55,2024-12-20,210.0,5.7
"Consolidated Edison, Inc.",ED,98.36,0.0901866666666668,93.1034,101.8966,8.793200000000013,0.16442496510129823,0.4102606649128874,-0.035520590026728326,0.035955673037820324,437.5,30,2024-12-20,97.5,2.45,2024-12-20,97.5,1.925
"Salesforce, Inc.",CRM,337.42,0.09024000000000007,321.0784,351.4216,30.343200000000024,0.31055934006817976,0.39965011696331965,-0.04507214611010892,0.04149605832493627,1140.0,646,2024-11-22,340.0,6.475,2024-11-22,332.5,4.925
Simplify Volatility Premium,SVOL,21.944,0.09038139534883709,20.5284,22.4716,1.9431999999999974,0.16218338519768424,0.43560002428011757,0.06398697834409717,0.02404301859278161,145.0,2,2024-12-20,21.0,1.025,2024-12-20,22.0,0.425
Quest Diagnostics Inc.,DGX,161.2612,0.09041969230769224,155.1534,169.8466,14.69319999999999,0.16450214394322163,0.4001261514793839,-0.015430378453695022,0.03787519874588554,482.5,5,2024-12-20,165.0,2.2,2024-12-20,160.0,2.625
Sysco Corporation,SYY,78.2632,0.09070730158730168,75.1784,82.3216,7.143200000000007,0.16465789250929205,0.398091943648598,-0.01927980854669855,0.03941571517648143,230.0,4,2024-12-20,80.0,1.1,2024-12-20,77.5,1.2
SPDR S&P MidCap,MDY,609.3574,0.09077069958847733,579.9284,635.0716,55.14319999999998,0.16572066378979505,0.40274194973947586,-0.03203951509713464,0.042198880328687245,2005.0,6,2024-12-20,615.0,11.75,2024-12-20,600.0,8.3
"DoorDash, Inc. Class",DASH,173.8662,0.09080115942028996,164.6684,180.3316,15.663200000000018,0.2729447465954177,0.34279077042911343,-0.18228027755474333,0.037186066066895215,531.0,342,2024-11-22,175.0,2.99,2024-11-29,170.0,2.32
Duke Energy Corporation,DUK,113.94,0.09081043478260861,109.7784,120.2216,10.44319999999999,0.17657301325330008,0.43167365827290727,0.019148582335066947,0.03652448657187987,520.0,12,2024-12-20,115.0,1.8,2024-12-20,115.0,3.4
Fox Corporation Class,FOXA,45.4775,0.09085842696629211,42.4784,46.5216,4.043199999999999,0.2041533210997024,0.2858855716652674,-0.31807072879444176,0.022958605904018478,150.0,8,2024-11-22,45.0,0.95,2024-12-20,44.0,0.55
Valero Energy Corporation,VLO,136.6934,0.09101245421245427,130.2884,142.7116,12.423200000000008,0.3240527026695539,0.4137989301711479,-0.024419040966708206,0.044026997645826405,569.0,1260,2024-11-22,137.0,2.64,2024-11-22,136.0,3.05
"Match Group, Inc",MTCH,32.1208,0.091262015503876,30.7784,33.7216,2.943200000000001,0.3153786913177023,0.39837435085966566,-0.05373067864723043,0.041792234315459184,120.0,320,2024-11-22,32.5,0.565,2024-11-22,32.0,0.635
"Home Depot, Inc.",HD,410.5501,0.09134308157099687,394.8534,432.6466,37.793199999999956,0.32004666617126876,0.40653638386476676,-0.03169988111624055,0.03823333619940652,2012.5,1148,2024-11-22,412.5,8.75,2024-11-22,415.0,11.375
Intercontinental Exchange Inc.,ICE,157.76,0.09151999999999987,152.6784,167.3216,14.643199999999979,0.1710324678665652,0.4199606610711034,-0.004678927779184072,0.032210953346855864,730.0,15,2024-12-20,160.0,2.75,2024-12-20,160.0,4.55
Novartis AG,NVS,105.74,0.09184000000000007,100.1784,109.8216,9.643200000000007,0.17566353414489852,0.42903130246192767,0.0052755143631579475,0.03860034045772658,480.0,6,2024-12-20,105.0,3.05,2024-12-20,105.0,1.75
Royal Bank of,RY,124.66,0.09194560000000002,119.2534,130.7466,11.493200000000002,0.17673543999491775,0.42387159718582235,-0.001083622878600639,0.04337076849029358,572.5,3,2024-12-20,125.0,3.0,2024-12-20,125.0,2.725
Nucor Corporation,NUE,160.44,0.092145,152.6284,167.3716,14.743200000000002,0.3265553385399147,0.4126457507880834,-0.027616449837442048,0.043203689852904535,735.0,660,2024-11-22,160.0,4.05,2024-11-22,160.0,3.3
"WEC Energy Group,",WEC,99,0.09243200000000001,95.3784,104.6216,9.243200000000002,0.17735150820371592,0.42618057831961564,0.007388004123578733,0.03658181818181819,460.0,6,2024-12-20,100.0,1.65,2024-12-20,100.0,2.95
"PayPal Holdings, Inc.",PYPL,87.24,0.09252254335260107,82.4984,90.5016,8.003199999999993,0.3187655285579404,0.4071866670180395,-0.04175351619198104,0.037386519944979386,348.0,1545,2024-11-22,87.0,2.15,2024-11-22,86.0,1.33
CME Group Inc.,CME,226.72,0.09279652173913054,219.3284,240.6716,21.343200000000024,0.17278641358663702,0.41839557863985866,-0.007924346348131758,0.032602328863796805,1065.0,9,2024-12-20,230.0,3.65,2024-12-20,230.0,7.0
"Verisk Analytics, Inc.",VRSK,287.145,0.0932524137931033,276.4784,303.5216,27.043199999999956,0.17559999866185116,0.41746149260688137,-0.011477431681126615,0.03714708596702001,1350.0,6,2024-12-20,290.0,5.8,2024-12-20,290.0,7.7
Norfolk Southern Corp.,NSC,274.7678,0.09330849315068478,260.9784,286.5216,25.543199999999956,0.2186580336611814,0.21748999535584712,-0.16086195566859465,0.04277721043004295,1900.0,18,2024-11-22,267.5,9.25,2024-12-20,280.0,9.75
iShares Global Clean,ICLN,12.335,0.09332244897959185,11.6784,12.8216,1.1432000000000002,0.2611136866798035,0.3065616530850114,-0.10352360022677116,0.039448723145520816,80.0,30,2024-11-22,12.0,0.45,2024-11-29,12.5,0.35
"Ecolab, Inc.",ECL,251.505,0.0933728000000001,238.3284,261.6716,23.343200000000024,0.17315667826555917,0.4133387823905804,-0.027710267851931487,0.04042305321961797,1165.0,4,2024-12-20,250.0,7.05,2024-12-20,250.0,4.6
VALE S.A.,VALE,10.2769,0.09363809523809524,10.0084,10.9916,0.9832000000000001,0.2761130057879905,0.3616152130920395,-0.12634384639146382,0.026126555673403412,47.0,100,2024-11-22,10.5,0.13,2024-11-22,10.5,0.34
Whirlpool Corp.,WHR,112.58,0.09366098654708511,106.2784,116.7216,10.44319999999999,0.2933035268861163,0.36528365365316895,-0.13114913834584022,0.036788061822703826,370.0,133,2024-11-22,113.0,1.325,2024-11-29,110.0,2.375
iShares Core S&P,IJH,66.705,0.09388270676691732,63.3784,69.6216,6.243200000000002,0.1745028284138236,0.41110232502737554,-0.026975115643535455,0.04372385878120085,260.0,5,2024-12-20,67.0,1.45,2024-12-20,66.0,1.15
Entergy Corporation,ETR,152.09,0.09395466666666683,142.9534,157.0466,14.093200000000024,0.1680408175880951,0.4120717711076408,-0.03418304014663468,0.03258991386678946,702.5,8,2024-12-20,150.0,4.4,2024-12-20,150.0,2.625
KeyCorp,KEY,19.445,0.0940102564102563,18.5834,20.4166,1.833199999999998,0.3269958082483869,0.4012975619261816,-0.049298587454945746,0.044309591154538405,89.5,828,2024-11-22,19.5,0.435,2024-11-22,19.5,0.46
NXP Semiconductors N.V.,NXPI,225.095,0.09425582417582413,216.7784,238.2216,21.44319999999999,0.32774338068303904,0.40533365471925464,-0.0365533192809025,0.036947066794020274,1070.0,294,2024-11-22,227.5,4.35,2024-11-22,227.5,6.35
The Sherwin-Williams Company,SHW,391.361731,0.09428658227848102,376.3784,413.6216,37.2432,0.1761033406009866,0.41303507474897994,0.0028267777465603126,0.038285120422262287,1360.0,9,2024-12-20,400.0,5.7,2024-12-20,390.0,7.9
Vertex Pharmaceuticals Inc,VRTX,510.84,0.09438299516908218,493.0784,541.9216,48.843200000000024,0.2694834659572973,0.3200283365867238,-0.17175034339721365,0.03476939942056219,2690.0,72,2024-11-22,515.0,7.85,2024-12-06,520.0,19.05
"United Rentals, Inc.",URI,896.3206,0.09439909604519782,843.2284,926.7716,83.54320000000007,0.30554941108921224,0.3876428603861135,-0.05850520270162329,0.03397333498750338,2675.0,32,2024-11-22,900.0,17.7,2024-11-22,870.0,9.05
"Yum! Brands, Inc.",YUM,137.4857,0.09449600000000001,131.0034,143.9966,12.993200000000002,0.17171091953849504,0.3982852302862603,-0.009868218247229266,0.0471489034859626,397.5,3,2024-12-20,140.0,1.9,2024-12-20,135.0,2.075
"STARWOOD PROPERTY TRUST,",STWD,19.6247,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.1367273601551682,0.32194688589834397,-0.19437170577917146,0.029111273038568784,92.5,3,2024-12-20,20.0,0.325,2024-12-20,20.0,0.6
Shake Shack Inc.,SHAK,132.05,0.09466566037735859,126.2284,138.7716,12.543200000000013,0.31662035334333266,0.38279970438599775,-0.02139598789290318,0.04408633093525193,875.0,210,2024-11-22,130.0,4.25,2024-11-22,135.0,4.5
Exelon Corporation,EXC,38.41,0.09469743589743601,37.1534,40.8466,3.6932000000000045,0.16939080297812023,0.40181897516860554,-0.0427360586321802,0.03271543868784168,182.5,16,2024-12-20,39.0,0.725,2024-12-20,39.0,1.1
Rithm Capital Corp.,RITM,10.815,0.09483636363636352,10.4784,11.5216,1.0431999999999988,0.1519594959408506,0.3582434063147344,-0.1315193281606588,0.031123439667128886,50.0,2,2024-12-20,11.0,0.175,2024-12-20,11.0,0.325
"The Trade Desk,",TTD,129.2799,0.09487076923076916,123.8334,136.1666,12.33319999999999,0.33427709671540556,0.40769870284996046,-0.033916314499490924,0.042129518973947226,614.5,2484,2024-11-22,130.0,2.82,2024-11-22,130.0,3.325
Keurig Dr Pepper,KDP,33.1,0.09524848484848496,31.4284,34.571600000000004,3.1432000000000038,0.18000440066582094,0.41875899608363076,-0.015058649932679913,0.04445921450151064,155.0,9,2024-12-20,33.0,0.9,2024-12-20,33.0,0.65
Hewlett Packard Enterprise,HPE,22.355,0.09525333333333334,21.4284,23.5716,2.1432,0.3305854916865164,0.40101565128227734,-0.04799386431765304,0.04144934019235073,105.0,799,2024-11-22,22.5,0.45,2024-11-22,22.5,0.6
PPL Corporation,PPL,33.506244,0.09531940298507466,31.9034,35.0966,3.193200000000001,0.174061588629195,0.4007434970528775,-0.026732593453717753,0.047464466622997185,107.5,4,2024-12-20,34.0,0.5,2024-12-20,33.0,0.575
"Ulta Beauty, Inc.",ULTA,387.28,0.09543688311688311,366.6284,403.3716,36.7432,0.3314127843688865,0.40654787038828366,-0.03122736591429117,0.04155029952489163,2085.0,1258,2024-11-22,382.5,11.7,2024-11-22,387.5,9.15
VanEck Gold Miners,GDX,36.56,0.09570410958904114,34.7534,38.2466,3.4932000000000016,0.3372068349408742,0.4090428074981143,-0.0349046211905377,0.04613238512035007,172.5,2590,2024-11-22,36.5,0.925,2024-11-22,36.5,0.8
Hess Corporation,HES,142.84,0.09607887323943647,135.1784,148.8216,13.643199999999979,0.21585102434787481,0.20275127385337344,-0.19414048882143922,0.04187622514701754,980.0,30,2024-11-22,139.0,4.6,2024-12-20,145.0,5.2
"Coupang, Inc.",CPNG,24.017,0.09638333333333342,22.8434,25.1566,2.313200000000002,0.3380989234430765,0.4063738579101588,-0.04025758961874397,0.04744972311279517,113.5,868,2024-11-22,24.0,0.6,2024-11-22,24.0,0.535
Ally Financial Inc.,ALLY,37.885,0.096508609271523,35.9284,39.5716,3.643199999999993,0.31839889749793565,0.3796825716910992,-0.0597046880778179,0.044518938894021344,105.0,468,2024-11-22,38.5,0.6,2024-11-22,37.0,0.45
GENERAC HOLDINGS INC,GNRC,192.31,0.09654315789473697,180.8284,199.1716,18.343200000000024,0.3236098607865688,0.40126138777118925,-0.041399342216164536,0.03567989184129795,665.0,150,2024-11-22,192.5,4.4,2024-11-22,187.5,2.25
iShares U.S. Transportation,IYT,74.385,0.09655302013422806,70.9034,78.0966,7.19319999999999,0.18129179671276957,0.4131499086808388,-0.02120153627610502,0.04680513544397392,307.5,32,2024-12-20,75.0,1.5,2024-12-20,74.0,1.575
Realty Income Corporation,O,58.505,0.09655333333333331,57.1034,62.8966,5.793199999999999,0.16239427954778315,0.40331555884147896,-0.040556200622760705,0.02395692675839675,287.5,42,2024-12-20,60.0,0.725,2024-12-20,60.0,2.15
Deutsche Bank Aktiengesellschaft,DB,17.185,0.09665882352941178,16.1784,17.8216,1.6432000000000002,0.29135166017817127,0.34987865423565634,-0.15521040193079774,0.03704393366307835,80.0,40,2024-11-22,17.0,0.475,2024-11-29,17.0,0.325
United States Oil,USO,70.9462,0.09666478873239445,67.5684,74.4316,6.863200000000006,0.36360193888225706,0.3900156106335002,-0.03316940594090753,0.047610724746357205,441.0,3808,2024-11-20,70.0,2.245,2024-11-20,72.0,2.165
Las Vegas Sands,LVS,50.6,0.09692549019607852,48.5284,53.4716,4.9432000000000045,0.3382082829522227,0.40417593198962254,-0.04033125406408417,0.040940711462450666,245.0,896,2024-11-22,51.0,1.05,2024-11-22,51.0,1.4
"Suncor Energy, Inc.",SU,39.24,0.09700512820512805,37.1084,40.8916,3.7831999999999937,0.3391897645383583,0.40996460189925454,-0.035122066829861874,0.04208970438328223,187.0,418,2024-11-22,39.0,1.085,2024-11-22,39.0,0.785
iShares MSCI Japan,EWJ,69.76,0.09708732394366207,67.5534,74.4466,6.893200000000007,0.18534184694919678,0.43312764684869665,0.025374477289813513,0.03163130733944967,342.5,35,2024-12-20,71.0,1.05,2024-12-20,71.0,2.375
"Essential Utilities, Inc.",WTRG,40.0332,0.09733000000000018,38.053399999999996,41.946600000000004,3.8932000000000073,0.18581669277885102,0.42188749999281205,-0.00720054433056203,0.04779532987620282,192.5,2,2024-12-20,40.0,0.925,2024-12-20,40.0,1.0
SPDR S&P Insurance,KIE,59.59,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.18307873655033033,0.41417747947212324,-0.01987195271785285,0.042148011411310644,290.0,28,2024-12-20,60.0,1.35,2024-12-20,60.0,1.55
Unilever plc,UL,58.41,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.16028765294253747,0.40076335860987744,-0.04688555669852478,0.022797466187296604,290.0,8,2024-12-20,60.0,0.8,2024-12-20,60.0,2.1
Freeport-McMoran Inc.,FCX,44.95,0.09762666666666683,42.803399999999996,47.196600000000004,4.393200000000007,0.3458337603543805,0.41016295774105904,-0.031141110064991956,0.04775528364849847,217.5,2058,2024-11-22,45.0,1.12,2024-11-22,45.0,1.055
"Mid-America Apartment Communities,",MAA,160.2902,0.09776999999999987,152.1784,167.8216,15.643199999999979,0.1885440953503737,0.42716058815989244,0.0037602038607199317,0.04698602908973843,780.0,8,2024-12-20,160.0,4.4,2024-12-20,160.0,3.4
Lowe's Companies Inc.,LOW,275.6036,0.09781333333333325,263.9284,291.0716,27.14319999999998,0.3443013385963566,0.4075874842927154,-0.03348658216475576,0.04236229134887919,1355.0,493,2024-11-22,277.5,6.05,2024-11-22,277.5,7.5
"Tapestry, Inc. Common",TPR,52.235,0.09796571428571442,49.928399999999996,55.071600000000004,5.143200000000007,0.27390913262785976,0.29754045796887674,-0.2718290917318074,0.04415813152101088,205.0,100,2024-11-22,53.0,0.7,2024-12-06,52.0,1.35
"Becton, Dickinson and",BDX,235.2507,0.09805617021276601,223.4784,246.5216,23.043200000000013,0.18691210069844696,0.42130288144852246,-0.008505049435394681,0.04791016562331169,1150.0,20,2024-12-20,235.0,6.0,2024-12-20,235.0,5.5
"Harley-Davidson, Inc.",HOG,33.3896,0.09832941176470576,32.3284,35.6716,3.343199999999996,0.3314680898876003,0.4027730668753835,-0.040164550308952045,0.031782351390852226,165.00000000000003,143,2024-11-22,34.0,0.55,2024-11-22,34.0,1.1
SPDR S&P Regional,KRE,67.68,0.09842941176470574,64.6534,71.3466,6.69319999999999,0.34667800234317,0.4071761044751574,-0.03550158692602458,0.04471926713947993,332.5,6943,2024-11-22,68.0,1.555,2024-11-22,68.0,1.77
Omega Healthcare Investors,OHI,41.53,0.09864761904761922,39.928399999999996,44.071600000000004,4.143200000000007,0.17912221542795037,0.40150350029869997,-0.04449720911816786,0.038564892848543336,205.0,33,2024-12-20,42.0,0.9,2024-12-20,42.0,1.15
"L3Harris Technologies, Inc.",LHX,265.0064,0.09867851851851844,256.6784,283.3216,26.64319999999998,0.1866987540393399,0.4306175956696793,0.01991493707148511,0.03142565613509702,1330.0,6,2024-12-20,270.0,4.15,2024-12-20,270.0,9.15
Vanguard FTSE Emerging,VWO,46.495,0.09877849462365583,44.2034,48.7966,4.593199999999996,0.18310418082579727,0.40765318092566105,-0.027030616068352952,0.04928702010968912,177.5,30,2024-12-20,47.0,0.85,2024-12-20,46.0,0.925
"Pinterest, Inc. Class",PINS,30.6034,0.09879344262295074,28.9934,32.0066,3.0131999999999977,0.34458803683520417,0.40569201242809094,-0.04279621128641576,0.045851114582039845,148.5,2550,2024-11-22,30.5,0.82,2024-11-22,30.5,0.665
Vanguard Information Technology,VGT,620.51,0.09886457831325313,591.7284,653.2716,61.54320000000007,0.1876718601272996,0.4179550895094193,-0.01240071024146793,0.04638378108330249,2825.0,24,2024-12-20,625.0,14.75,2024-12-20,620.0,13.5
"F5, Inc. Common",FFIV,243.52,0.0989728,237.6284,262.3716,24.7432,0.17654138528903202,0.4261635009008069,0.00895026531544858,0.02419349540078848,1235.0,6,2024-12-20,250.0,3.45,2024-12-20,250.0,8.9
Wheaton Precious Metals,WPM,60.575,0.09906115702479341,57.5034,63.4966,5.993200000000002,0.3434480932019887,0.4011882176845367,-0.035334884251123216,0.04823111844820467,347.5,286,2024-11-22,60.0,1.775,2024-11-22,61.0,1.7
"Motorola Solutions, Inc.",MSI,502.8159,0.09908640000000003,475.2284,524.7716,49.54320000000001,0.18434518293464944,0.4140670551818346,-0.02599727325994434,0.04366548472313631,2475.0,4,2024-12-20,500.0,14.65,2024-12-20,500.0,10.1
Direxion Daily S&P,SPXL,183,0.09915698924731177,176.7784,195.2216,18.44319999999999,0.3432400000733114,0.4101636415588703,-0.02345767649262377,0.033997814207650245,820.0,2904,2024-11-22,187.0,2.75,2024-11-22,185.0,5.45
Chubb Limited,CB,283.18,0.0994498245614036,270.8284,299.1716,28.343200000000024,0.18852261621190972,0.4177268524593408,-0.012467946877965312,0.043617487110671725,1415.0,30,2024-12-20,285.0,6.55,2024-12-20,285.0,7.6
iShares MSCI USA,MTUM,214.0243,0.09951454545454536,209.0534,230.9466,21.89319999999998,0.17660834183278812,0.4279167103076946,0.012244651503813632,0.02322586734310076,1092.5,6,2024-12-20,220.0,2.825,2024-12-20,220.0,8.1
GoDaddy Inc,GDDY,183.5,0.0996844444444444,171.0284,188.9716,17.94319999999999,0.23046023510163965,0.26813124248079645,-0.2874012367717837,0.02981798365122613,895.0,24,2024-11-22,180.0,5.15,2024-12-20,180.0,3.8
Bank of Nova,BNS,54.3299,0.09987636363636367,52.2534,57.7466,5.493200000000002,0.1788667471403824,0.39619607702833814,-0.05479700698218988,0.03822020655292947,272.5,8,2024-12-20,55.0,1.15,2024-12-20,55.0,1.575
ProShares UltraPro S&P,UPRO,96.16,0.09992989690721639,92.1534,101.8466,9.69319999999999,0.3502970869094339,0.40654605164131374,-0.026462766621174815,0.041665973377703745,382.5,1568,2024-11-22,98.0,1.55,2024-11-22,96.0,2.275
