Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Norfolk Southern Corp.,NSC,253.7333,0.08095842364532013,243.4784,264.0216,20.543199999999985,0.3755824150605063,0.23400184845162814,-434.4416643467686,0.040416058909098725,380.0,378,2024-10-25,255.0,3.8,2024-10-25,252.5,5.2
Bank of Montreal,BMO,94.06,0.08150736842105265,91.1284,98.8716,7.743200000000002,0.15650387986960615,0.31857562779826365,-179.08270602630793,0.031167339995747428,107.5,112,2024-11-15,95,1.075,2024-11-15,95,2.775
Marsh & McLennan,MMC,225,0.08170956521739137,220.6034,239.3966,18.793200000000013,0.180323433056182,0.41898164720954945,-111.19422793721836,0.019540444444444475,247.5,96,2024-11-15,230,2.475,2024-11-15,230,6.9
Norwegian Cruise Line,NCLH,23.78,0.08181894736842094,22.7784,24.7216,1.9431999999999974,0.42837866564942423,0.2878000465292459,-124.63747866591741,0.03959629941126987,62.5,4212,2024-10-25,23.5,0.625,2024-10-25,24.0,0.575
Samsara Inc.,IOT,50,0.08186399999999992,47.9534,52.0466,4.093199999999996,0.43720283215855626,0.29925670674180654,-150.3787135587894,0.04093199999999996,100.0,2145,2024-10-25,50.0,1.0,2024-10-25,50.0,1.025
Roblox Corporation,RBLX,39.98,0.08234465408805039,38.1134,41.3866,3.2732000000000028,0.4393539751492037,0.30598919432081223,-137.92895086172118,0.03518259129564794,79.5,7968,2024-10-25,40.0,0.795,2024-10-25,39.5,0.57
British American Tobacco,BTI,34.51,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.21941241776066853,0.4671543552266426,-87.62915947579044,0.027719501593740994,52.5,384,2024-11-15,35.0,0.525,2024-11-15,35.0,0.9
Valero Energy Corporation,VLO,137.02,0.0831277978339349,132.7434,144.2566,11.513199999999983,0.4830617580567995,0.351049722691796,-182.17524556326856,0.031211501970515265,258.5,5727,2024-10-25,138.0,2.585,2024-10-25,139.0,3.65
KKR & Co.,KKR,139.97,0.08328510638297873,135.1284,146.8716,11.743200000000002,0.443513088317644,0.303992751397593,-232.86210597326703,0.034590269343430735,240.0,2580,2024-10-25,141.0,2.4,2024-10-25,141.0,3.45
Applovin Corporation Class,APP,145.01,0.08345841924398611,139.4284,151.5716,12.143199999999979,0.48225270390993863,0.33882748103455207,-201.25466026956022,0.03849113854216937,320.0,5984,2024-10-25,145.0,3.2,2024-10-25,146.0,3.35
Constellation Energy Corporation,CEG,269.99,0.0834772350230414,259.9284,282.5716,22.64319999999998,0.4877766576973989,0.3452307852638636,-270.7812126012781,0.03726656542834919,495.0,3717,2024-10-25,272.5,4.95,2024-10-25,270.0,5.1
"CAVA Group, Inc.",CAVA,135.35,0.08352700729927,131.2784,142.7216,11.44319999999999,0.4728044692166917,0.34244497336599755,-185.35689441566205,0.030082009604728406,265.0,7776,2024-10-25,136.0,2.65,2024-10-25,138.0,4.05
"Marvell Technology, Inc.",MRVL,79.9,0.08368805031446538,76.1734,82.8266,6.653199999999998,0.43693550248664104,0.29554535766605416,-179.45273789243032,0.03662828535669579,210.5,11155,2024-10-25,79.0,2.105,2024-10-25,80.0,1.7
Nvidia Corp,NVDA,138,0.08371884057971017,132.2234,143.7766,11.553200000000004,0.4654916172070427,0.3203599665518047,-216.8529749879724,0.041859420289855086,293.5,134602,2024-10-25,138.0,2.935,2024-10-25,138.0,2.82
Palantir Technologies Inc.,PLTR,42.99,0.08402790697674432,41.1934,44.8066,3.613200000000006,0.4550008761421091,0.3054989568028856,-142.9974358223014,0.0417911142126077,89.0,36984,2024-10-25,43.0,0.89,2024-10-25,43.0,0.895
RH,RH,354.58,0.08406535211267613,340.0784,369.9216,29.843200000000024,0.46450486195994817,0.3174962321487523,-403.4916938419247,0.04089796378814371,735.0,2120,2024-10-25,355.0,7.35,2024-10-25,355.0,7.55
"Toast, Inc.",TOST,30.4,0.08436721311475409,29.2134,31.7866,2.5732,0.4403287934400271,0.28674283850073795,-135.19030665973466,0.03903289473684206,56.99999999999999,3920,2024-10-25,30.5,0.57,2024-10-25,30.5,0.695
Snap-on Incorporated,SNA,326.09,0.08437333333333341,316.0784,343.9216,27.843200000000024,0.20263761825599802,0.4232652386328537,-100.47668440807631,0.030701953448434443,555.0,49,2024-11-15,330,5.55,2024-11-15,330,8.35
Carnival Corporation,CCL,21.26,0.08438588235294112,20.3534,22.1466,1.7931999999999988,0.47660209227430606,0.32339000113550825,-117.52448789908667,0.04170272812793969,61.0,3731,2024-10-25,21.0,0.61,2024-10-25,21.5,0.515
Coherent Corp.,COHR,98.5,0.08498144329896909,92.8784,101.1216,8.243200000000002,0.3486802674859967,0.23419315787506184,-229.4044477048211,0.026615228426395948,315.0,3672,2024-10-25,96.0,3.15,2024-10-25,98.0,1.95
"BCE, Inc.",BCE,33.54,0.08509411764705904,32.553399999999996,35.446600000000004,2.8932000000000073,0.21466910088700822,0.44409288129482805,-95.68236042772158,0.029415623136553454,52.5,224,2024-11-15,34.0,0.525,2024-11-15,34.0,0.9
"RPM International, Inc.",RPM,133.51,0.08513481481481483,129.2534,140.7466,11.493200000000002,0.204990269355014,0.4224561407139863,-102.98826949391923,0.03188225601078565,237.5,40,2024-11-15,135,2.375,2024-11-15,135,3.35
Linde plc Ordinary,LIN,486.45,0.08519020408163265,469.1284,510.8716,41.7432,0.19646731280110552,0.3991026466362943,-168.61453514262445,0.035608181724740444,695.0,384,2024-11-15,495,6.95,2024-11-15,485,8.9
Science Applications International,SAIC,147.7,0.08528800000000009,143.6034,156.3966,12.793200000000013,0.1990894496249253,0.41707467934144626,-109.7123551279906,0.027735951252538898,227.5,5,2024-11-15,150,2.275,2024-11-15,150,4.1
Cintas Corp,CTAS,214.3,0.0853172093023257,205.8284,224.1716,18.343200000000024,0.19935117673869784,0.402879723921982,-143.8271176436452,0.0395314979001401,434.99999999999994,336,2024-11-15,215.0,4.35,2024-11-15,215.0,4.8
PG&E Corporation,PCG,20.38,0.08552195121951217,19.6234,21.3766,1.7531999999999996,0.31763400326441127,0.13862340265398204,-127.93247097187341,0.03712463199214911,53.0,90,2024-10-25,20.0,0.53,2024-11-15,21.0,0.825
Fastenal Co,FAST,78.48,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.14348742737529507,0.27532226476891286,-193.84682558457195,0.029836901121304785,180.0,225,2024-11-15,77.5,1.8,2024-11-15,77.5,1.5
YPF Sociedad Anonima,YPF,25.09,0.08572800000000001,23.9284,26.0716,2.1432,0.3803824986397421,0.2134902038964262,-130.5070408352383,0.03912315663611001,80.0,840,2024-10-25,24.5,0.8,2024-10-25,25.5,0.75
"The Travelers Companies,",TRV,266.17,0.08608592592592593,258.3784,281.6216,23.2432,0.1926483479647779,0.3962712165086522,-165.5842380369919,0.02927302100161557,400.0,154,2024-11-15,270,4.0,2024-11-15,270,7.6
PPL Corporation,PPL,32.66,0.08615757575757574,31.5784,34.4216,2.8431999999999995,0.2114340291090347,0.427133084896931,-101.41844753991691,0.03311696264543779,60.0,90,2024-11-15,33,0.6,2024-11-15,33,0.8
Canadian Imperial Bank,CM,62.66,0.0862912,59.8034,65.1966,5.3932,0.2252666077141652,0.45492952223868144,-84.83872133907852,0.040481966166613585,152.5,154,2024-11-15,62.5,1.525,2024-11-15,62.5,1.15
"Sirius XM Holdings,",SIRI,27.79,0.08660180180180174,26.5484,28.9516,2.4031999999999982,0.37251712617968724,0.19690490108963782,-146.46487441760826,0.04179920834832673,64.5,3600,2024-10-25,27.5,0.645,2024-10-25,28.0,0.785
Toronto Dominion Bank,TD,56.48,0.08683826086956524,55.0034,59.9966,4.993200000000002,0.21137339640624764,0.438171979809711,-93.75442474463821,0.026143767705382397,77.5,323,2024-11-15,57.5,0.775,2024-11-15,57.5,1.7
Boston Scientific Corp.,BSX,88.6712,0.08685454545454553,84.1784,91.8216,7.643200000000007,0.39207277780377187,0.23448087445307209,-229.79425010673066,0.03552901054682924,197.5,2058,2024-10-25,88.0,1.975,2024-10-25,88.0,1.825
Bath & Body,BBWI,31.94,0.08728749999999996,30.6034,33.3966,2.793199999999999,0.46618432993270986,0.2976870034443653,-135.59083764572657,0.04184721352536007,65.0,1092,2024-10-25,32.0,0.65,2024-10-25,32.0,0.725
"Micron Technology, Inc.",MU,110.98,0.08756233183856513,106.6184,116.3816,9.763200000000012,0.49485724236518763,0.328450685384648,-189.69871346405637,0.03930077491439908,207.50000000000003,23562,2024-10-25,112.0,2.075,2024-10-25,111.0,2.285
CME Group Inc.,CME,229.66,0.08757913043478252,219.9284,240.0716,20.14319999999998,0.19304137741731717,0.3753620056789098,-202.98511688583568,0.04237394409126529,455.0,192,2024-11-15,230,4.55,2024-11-15,230,5.5
Ameren Corporation,AEE,89.05,0.0877022222222223,86.0534,93.9466,7.893200000000007,0.20515221219443455,0.4078854914883965,-115.16095810642936,0.03365075800112297,155.0,56,2024-11-15,90,1.55,2024-11-15,90,2.375
United States Steel,X,37.92,0.08781866666666663,35.8534,39.1466,3.293199999999999,0.36525351746023926,0.21127970228862908,-155.74933470131512,0.03234704641350205,120.5,2244,2024-10-25,37.0,1.205,2024-10-25,38.0,0.92
ProShares UltraPro QQQ,TQQQ,74.65,0.08785695364238395,72.1834,78.8166,6.633199999999988,0.4745825868097751,0.31697910294522785,-168.92556233423264,0.033042196918955116,125.49999999999999,39746,2024-10-25,75.5,1.255,2024-10-25,75.5,2.04
"United Airlines Holdings,",UAL,73.91,0.08823087248322128,71.21340000000001,77.78659999999999,6.573199999999986,0.4974537094014735,0.3301154339829307,-158.46008648032043,0.036484914084697465,122.0,7560,2024-10-25,75.0,1.22,2024-10-25,74.0,1.545
Paychex Inc,PAYX,141,0.0883733333333335,136.2034,148.7966,12.593200000000024,0.18659885472103793,0.3616629699845873,-144.0721086661998,0.034018439716312146,132.5,272,2024-11-15,145,1.325,2024-11-15,140,2.45
Capital One Financial,COF,158.2905,0.08839499999999986,152.9284,167.0716,14.143199999999979,0.5375742390587029,0.37029538740330925,-177.23842068857482,0.03387505883170498,315.0,3162,2024-10-25,160.0,3.15,2024-10-25,160.0,3.9
"C3.ai, Inc.",AI,25.7992,0.08875294117647049,24.3684,26.6316,2.2631999999999977,0.34350769331194253,0.18344103037995987,-137.41151526410894,0.03226456634314242,93.0,4140,2024-10-25,25.0,0.93,2024-10-25,26.0,0.68
Alibaba Group Holding,BABA,102.14,0.08885490196078426,97.4684,106.5316,9.063199999999995,0.5277393802090509,0.35284164927467293,-167.23415560399584,0.042995887996867016,252.0,33048,2024-10-25,102.0,2.52,2024-10-25,102.0,1.99
DraftKings Inc. Class,DKNG,38.4318,0.08917402597402596,36.7834,40.2166,3.4331999999999994,0.49792756870741617,0.31983323783525425,-136.85712396997175,0.042891563757097045,84.5,11160,2024-10-25,38.5,0.845,2024-10-25,38.5,0.85
Coterra Energy Inc.,CTRA,23.85,0.0893,22.9284,25.0716,2.1432,0.324280967972061,0.13127265368704,-140.34784643675104,0.03864150943396233,75.0,117,2024-11-01,23.5,0.75,2024-10-25,24.5,0.8
FirstEnergy Corp.,FE,43.66,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.1837994949510411,0.341964565508596,-133.96518720458207,0.03737059092991294,70.0,288,2024-11-15,44,0.7,2024-11-15,44,1.25
"McCormick & Company,",MKC,80.18,0.08991499999999988,76.4034,83.5966,7.19319999999999,0.21802319690003008,0.4213583251779485,-106.00000193174641,0.04261162384634557,200.0,64,2024-11-15,80,2.0,2024-11-15,80,1.575
"Baidu, Inc.",BIDU,94.42,0.08992765957446819,89.7734,98.2266,8.45320000000001,0.4875779417313695,0.3124504593828602,-192.57553538632348,0.04031561109934339,234.0,9102,2024-10-25,94,2.34,2024-10-25,94,1.865
Duke Energy Corporation,DUK,120.72,0.09035999999999997,114.5784,125.4216,10.843199999999996,0.20521127769624925,0.3955079538745506,-137.45125160448134,0.03894632206759443,302.5,168,2024-11-15,120.0,3.025,2024-11-15,120.0,2.375
Invesco NASDAQ 100,QQQM,203.52,0.09058370370370382,193.3284,211.6716,18.343200000000024,0.1963168911524906,0.37249370138336785,-177.35106432063284,0.040053066037735854,385.0,300,2024-11-15,205,3.85,2024-11-15,200,2.8
APA Corporation Common,APA,25.1,0.09103838383838382,23.6234,25.8766,2.2531999999999996,0.36941723209927374,0.2129578515479404,-141.37107480820058,0.030940239043824636,78.5,1892,2024-10-25,24.5,0.785,2024-10-25,25.0,0.57
Intel Corp,INTC,22.74,0.09112967032967033,21.7134,23.7866,2.0732,0.513910852966545,0.322973380563565,-120.61279101856334,0.04514511873350917,66.5,16377,2024-10-25,22.5,0.665,2024-10-25,23.0,0.6
"SentinelOne, Inc.",S,26.53,0.09116952380952381,25.0534,27.4466,2.3932,0.3757364825959911,0.20236971730597222,-145.67041199182427,0.03454956652845831,77.5,2220,2024-10-25,26.0,0.775,2024-10-25,26.5,0.65
"Xcel Energy, Inc.",XEL,64.07,0.09143384615384612,62.0284,67.9716,5.943199999999997,0.21952755568073967,0.42369868253042875,-101.74568107557604,0.03186514749492735,110.00000000000001,28,2024-11-15,65,1.1,2024-11-15,65,1.85
"Enbridge, Inc",ENB,41.9994,0.09160470588235312,40.553399999999996,44.446600000000004,3.8932000000000073,0.17354387611739358,0.3121390539294735,-143.21062745591857,0.03442906327233258,55.00000000000001,104,2024-11-15,42.5,0.55,2024-11-15,42.5,1.375
GitLab Inc. Class,GTLB,55.52,0.09169454545454543,52.4784,57.5216,5.043199999999999,0.4451591340755387,0.2711547965832006,-173.25739181048027,0.036051873198847194,142.5,1134,2024-10-25,55.0,1.425,2024-10-25,55.0,1.075
Keurig Dr Pepper,KDP,37,0.09170810810810792,35.3034,38.6966,3.393199999999993,0.20420756453464742,0.3782346414398985,-118.92836666803235,0.04585405405405396,82.5,126,2024-11-15,37,0.825,2024-11-15,37,0.85
"Foot Locker, Inc.",FL,24.5,0.09172799999999995,23.8534,26.1466,2.293199999999999,0.5167026679263798,0.35782220153591937,-109.9356883782332,0.026391836734693853,57.49999999999999,903,2024-10-25,24.5,0.575,2024-10-25,25.5,1.05
Applied Materials Inc,AMAT,186.35,0.09177557046979878,177.7034,194.7966,17.093200000000024,0.5078525665196141,0.31862434891881014,-266.85966158683607,0.04532653608800654,382.5,6083,2024-10-25,187.5,3.825,2024-10-25,185.0,3.45
Cameco Corporation,CCJ,58.67,0.09195172413793112,55.3334,60.6666,5.333200000000005,0.3636850467614917,0.1915121355622541,-207.83109163351838,0.034031020964717926,136.0,4352,2024-10-25,58.0,1.36,2024-10-25,58.0,1.285
"BILL Holdings, Inc.",BILL,57.81,0.09205565217391302,54.8534,60.1466,5.293199999999999,0.49435663518890516,0.308546417731759,-157.02089485847884,0.040418612696765215,122.50000000000001,1176,2024-10-25,58.0,1.225,2024-10-25,57.0,0.9
Nordson Corp,NDSN,257.17,0.09208923076923084,248.0284,271.9716,23.94320000000002,0.21976778439241415,0.4172291716656785,-116.5933385069603,0.03554691449235918,505.0,1,2024-11-15,260,5.05,2024-11-15,260,6.9
"Darden Restaurants, Inc.",DRI,164.59,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.23060428516254797,0.4333383735288539,-87.92431351868686,0.04381554164894589,385.0,210,2024-11-15,165,3.85,2024-11-15,165,3.75
Exelon Corporation,EXC,41.18,0.09251707317073168,39.1034,42.8966,3.793199999999999,0.18076820723097364,0.3198727670976946,-140.86761867324947,0.04168528411850412,90.0,210,2024-11-15,41,0.9,2024-11-15,41,0.975
Sony Group Corporation,SONY,18.1803,0.09252459016393427,17.453400000000002,19.1466,1.6931999999999974,0.34429141934418284,0.41114652098296744,-101.63881246228279,0.03998283856702018,55.00000000000001,342,2024-11-01,18.0,0.55,2024-11-01,18.6,0.575
Alcoa Corporation,AA,41.83,0.09253173652694625,39.8184,43.6816,3.863200000000006,0.4707544342983002,0.2771119798906869,-153.16284489138224,0.044264881663877716,82.5,2440,2024-10-25,42.0,0.825,2024-10-25,41.5,0.835
"Nextra Energy, Inc.",NEE,84.31,0.09255204678362561,81.5434,89.4566,7.913199999999989,0.5072657480337456,0.32865375354065607,-171.22131241250506,0.03281461273870237,165.0,5056,2024-10-25,85.0,1.65,2024-10-25,86.0,2.785
"Etsy, Inc.",ETSY,51.96,0.09313846153846146,49.5784,54.4216,4.843199999999996,0.425533634948415,0.22509266399197286,-185.97485207616836,0.04583525789068512,99.5,4828,2024-10-25,52.0,0.995,2024-10-25,52.0,1.405
Carvana Co.,CVNA,191.31,0.09347116883116884,183.5034,201.4966,17.9932,0.5212253786535712,0.32326019573450265,-273.7961993722661,0.04080602164026974,405.0,5917,2024-10-25,192.5,4.05,2024-10-25,192.5,4.925
"Evergy, Inc.",EVRG,60.59,0.09376653061224492,58.3784,64.1216,5.743200000000002,0.23456374967533772,0.43654211673442517,-77.55019437033025,0.0365010727842879,77.5,54,2024-11-15,62.5,0.775,2024-11-15,60.0,0.825
Nu Holdings Ltd.,NU,14.465,0.0940137931034482,13.8184,15.1816,1.363199999999999,0.3665509527907226,0.150944901712733,-114.52614759033368,0.044701002419633554,54.50000000000001,1960,2024-10-25,14.0,0.545,2024-10-25,15.0,0.615
NiSource Inc.,NI,34.9,0.09409142857142853,33.3534,36.6466,3.293199999999999,0.233332977102818,0.42794471182554455,-101.48414156190071,0.04431518624641828,82.5,8,2024-11-15,35.0,0.825,2024-11-15,35.0,0.8
"Roku, Inc. Class",ROKU,80.2,0.09416499999999992,76.2334,83.7666,7.533199999999994,0.5017691628139268,0.30124225048732334,-189.36790551740717,0.04447132169576052,195.0,8175,2024-10-25,80.0,1.95,2024-10-25,80.0,1.795
"The Gap, Inc.",GAP,22.48,0.09420659340659342,21.6784,23.8216,2.1432,0.522956315894774,0.325284068860711,-120.5431739854289,0.035658362989323865,52.5,1550,2024-10-25,22.5,0.525,2024-10-25,23.0,0.775
"Zillow Group, Inc.",Z,63.83,0.09422362204724415,60.5084,66.4916,5.983200000000004,0.4663154071256619,0.2694672140959166,-182.96646132901046,0.04169826100579676,183.0,4189,2024-10-25,63.0,1.83,2024-10-25,64.0,1.64
Diageo plc,DEO,139.41,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.23649895884983638,0.43388488806210795,-88.47273744316576,0.043265189010831345,330.0,195,2024-11-15,140,3.3,2024-11-15,140,3.3
"Consolidated Edison, Inc.",ED,106.76,0.09528558139534886,102.3784,112.6216,10.243200000000002,0.1818903020426537,0.30800829029941584,-164.93577532935683,0.04104158860996633,90.0,132,2024-11-15,110.0,0.9,2024-11-15,105.0,1.7
Danaher Corporation,DHR,274.28,0.09536000000000008,263.0784,289.4216,26.343200000000024,0.5282061441865508,0.32097728544028653,-353.0065541819753,0.04084001750036454,525.0,1911,2024-10-25,277.5,5.25,2024-11-01,275.0,6.65
Tractor Supply Co,TSCO,297.77,0.09547733333333326,285.6784,314.3216,28.64319999999998,0.5161332821063823,0.3098247418066403,-406.10007471744336,0.040607180038284486,605.0,600,2024-10-25,300.0,6.05,2024-10-25,300.0,8.25
"WEC Energy Group,",WEC,99.85,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.21622602989035236,0.38539669408812643,-141.3464200284917,0.046535803705558265,222.5,182,2024-11-15,100.0,2.225,2024-11-15,100.0,2.55
"Essential Utilities, Inc.",WTRG,40.56,0.0960799999999999,38.0784,41.9216,3.843199999999996,0.19532241739941267,0.35963649261677927,-128.887110309405,0.03357001972386577,117.5,15,2024-11-15,40.0,1.175,2024-11-15,40.0,0.725
The J.M. Smucker,SJM,121.73,0.09627102040816338,116.6034,128.3966,11.793200000000013,0.19158630747321803,0.3272598705858195,-170.5418991648814,0.04211451573153709,125.0,210,2024-11-15,125,1.25,2024-11-15,120,2.125
W.P. Carey Inc.,WPC,59.99,0.09655333333333331,57.1034,62.8966,5.793199999999999,0.24990657888269754,0.4495073436478497,-86.79411692809411,0.048118019669945014,155.0,63,2024-11-15,60,1.55,2024-11-15,60,1.325
Unilever plc,UL,62.95,0.09669120000000009,59.4784,65.5216,6.043200000000006,0.2047058315950022,0.3632485428459615,-140.87207046699928,0.0408514694201748,165.0,168,2024-11-15,62.5,1.65,2024-11-15,62.5,1.35
Entergy Corporation,ETR,135.75,0.09673714285714295,133.2284,146.7716,13.543200000000013,0.17798536606783957,0.3788611911041483,-168.63834015677594,0.018575322283609624,105.0,143,2024-11-15,140,1.05,2024-11-15,140,5.7
CRISPR Therapeutics AG,CRSP,49.04,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.5036128726525146,0.28743323310510815,-162.4083564406775,0.047544861337683555,114.99999999999999,3640,2024-10-25,49.0,1.15,2024-10-25,49.0,1.2
"AvalonBay Communities, Inc.",AVB,227.14,0.09714434782608707,218.8284,241.1716,22.343200000000024,0.21676319959223767,0.3879105912303411,-181.89046965747514,0.03659240996742097,409.99999999999994,6,2024-11-15,230,4.1,2024-12-20,230,7.05
Urban Outfitters Inc,URBN,37.16,0.09715199999999982,35.6784,39.3216,3.643199999999993,0.3721953292221882,0.42860636635157845,-96.30161404861863,0.03987082884822372,110.00000000000001,810,2024-11-01,37,1.1,2024-11-01,38,1.2
"STARWOOD PROPERTY TRUST,",STWD,20.35,0.09722926829268301,19.5034,21.4966,1.9932000000000016,0.24742146772999893,0.43841766019971,-91.93177342020036,0.04160196560196571,67.5,44,2024-11-15,20,0.675,2024-11-15,21,0.8
Freeport-McMoran Inc.,FCX,48.1701,0.09744921465968583,45.4234,50.0766,4.653199999999998,0.4645939768939917,0.25943218883714164,-161.01865269299068,0.03957849371290492,171.5,7410,2024-10-25,47.0,1.715,2024-10-25,48.5,1.34
Republic Services Inc.,RSG,204.8,0.09758666666666667,199.7534,220.2466,20.4932,0.21822041558008842,0.41820220320156043,-111.24923250891361,0.02464160156250006,282.5,56,2024-11-15,210,2.825,2024-11-15,210,7.4
Bank of New,BK,76.51,0.09761573770491791,72.5284,79.9716,7.44319999999999,0.2071504687946222,0.3594258397092559,-136.39651122363992,0.04524375898575336,257.5,280,2024-11-15,75.0,2.575,2024-11-15,77.5,2.375
"First Solar, Inc.",FSLR,200.29,0.09785440993788815,191.4034,211.0966,19.69319999999999,0.5571011600381638,0.33202258455994227,-269.81369125715247,0.04436866543511901,525.0,5159,2024-10-25,200.0,5.25,2024-10-25,202.5,5.825
Abercrombie & Fitch,ANF,156.99,0.09819648000000016,148.5784,163.9216,15.343200000000024,0.5326025456958372,0.3131540214292078,-256.5533430419545,0.0441531307726607,360.0,4526,2024-10-25,157.5,3.6,2024-10-25,155.0,2.8
Albemarle Corporation,ALB,95,0.09825340314136113,90.8084,100.1916,9.383199999999988,0.5589712163883679,0.3313074217084723,-183.80657991782476,0.04412210526315783,241.0,7600,2024-10-25,95,2.41,2024-10-25,96,2.76
ON Semiconductor Corp,ON,68.55,0.09829489051094906,65.1334,71.8666,6.733200000000011,0.5272854473960714,0.3027856028852557,-176.089420895773,0.04838220277169961,146.0,4875,2024-10-25,69.0,1.46,2024-10-25,68.0,1.385
Nucor Corporation,NUE,158.89,0.09853984251968491,150.9284,166.5716,15.643199999999979,0.48703034335887,0.26434917722498813,-317.5377027572927,0.04834539618604068,430.0,1840,2024-10-25,157.5,4.3,2024-10-25,160.0,4.75
Jacobs Solutions Inc.,J,143.9,0.09859796610169501,140.2284,154.7716,14.543200000000013,0.19522595213126015,0.37006330553801803,-150.3023024723547,0.025514940931202306,100.0,27,2024-11-15,150,1.0,2024-11-15,145,3.75
Chubb Limited,CB,302.36,0.0989857851239671,287.5284,317.4716,29.943200000000047,0.222035438689365,0.3841513434733526,-212.8200853300207,0.049052784759888994,630.0,646,2024-11-15,305,6.3,2024-11-15,300,6.15
PDD Holdings Inc.,PDD,124.5,0.09915573122529654,120.2284,132.7716,12.543200000000013,0.5566875400406948,0.34150850185507164,-187.48176544776464,0.034310040160642624,295.0,17628,2024-10-25,125.0,2.95,2024-10-25,128.0,4.8
Equity Residential,EQR,75.61,0.09926709677419342,73.6534,81.3466,7.69319999999999,0.22930789798481932,0.4271287381557216,-98.19625222513095,0.025877529427324356,110.00000000000001,100,2024-11-15,77.5,1.1,2024-11-15,77.5,2.725
"NetEase, inc.",NTES,82.8,0.09932380952380948,79.8284,88.1716,8.343199999999996,0.5474364314430271,0.32915430897578063,-177.00593911436235,0.03588888888888883,155.0,1599,2024-10-25,84,1.55,2024-10-25,84,2.6
First Trust Cloud,SKYY,108,0.09947889908256877,103.5784,114.4216,10.843199999999996,0.19505194487727318,0.3228343006046262,-198.58747206190182,0.04094074074074072,240.0,40,2024-11-15,108,2.4,2024-11-15,110,4.0
Hewlett Packard Enterprise,HPE,20.65,0.09966829268292678,19.4784,21.5216,2.043199999999999,0.3477871359118349,0.12242721467136808,-138.47677321834544,0.042208232445520626,75.0,1586,2024-10-25,20.0,0.75,2024-11-08,21.0,0.75
Novartis AG,NVS,117.38,0.09994333333333334,114.0034,125.9966,11.993200000000002,0.22849888258386472,0.4160342611285538,-109.79844685035216,0.028766399727381126,177.5,126,2024-11-15,120.0,1.775,2024-11-15,120.0,4.2
Intercontinental Exchange Inc.,ICE,166.83,0.09996000000000001,161.5034,178.4966,16.9932,0.23864476710465674,0.42691125401979113,-92.73897227241602,0.03192831025594925,302.5,234,2024-11-15,170,3.025,2024-11-15,170,5.45
"Chewy, Inc.",CHWY,28.81,0.10011034482758614,27.5484,30.4516,2.9031999999999982,0.6515102722387913,0.3931407096900139,-111.95675061703021,0.04379035057271773,77.5,2925,2024-10-25,29.0,0.775,2024-10-25,29.0,0.655
Crown Holdings Inc.,CCK,97.75,0.10018430379746843,93.8034,103.6966,9.893200000000007,0.2216105514059045,0.3798694048687111,-135.1333130801294,0.040374424552429705,145.0,126,2024-11-15,100.0,1.45,2024-11-15,97.5,2.225
"Yum! Brands, Inc.",YUM,134,0.10032000000000009,128.2284,141.7716,13.543200000000013,0.25171039088876723,0.4360123553254288,-83.87821562337422,0.04307164179104483,325.0,182,2024-11-15,135,3.25,2024-11-15,135,3.5
TD SYNNEX Corporation,SNX,122.22,0.1003456000000001,118.7284,131.2716,12.543200000000013,0.2416301472973744,0.4375843550604043,-80.20660942830449,0.028568155784650676,204.99999999999997,4,2024-11-15,125,2.05,2024-11-15,125,4.2
Crown Castle Inc.,CCI,112.8,0.10037565217391316,109.2284,120.7716,11.543200000000013,0.23095903310211002,0.411971336899044,-114.50995338433958,0.03166312056737592,180.0,169,2024-11-15,115.0,1.8,2024-11-15,115.0,3.95
"PENN Entertainment, Inc.",PENN,18.95,0.10069473684210543,18.0434,19.9566,1.9132000000000033,0.5544965452659395,0.31062936991925183,-113.10997811888323,0.04784168865435361,73.5,392,2024-10-25,18.5,0.735,2024-10-25,19.5,0.7
Fox Corporation Class,FOXA,42.47,0.1010409638554218,39.4034,43.5966,4.1932000000000045,0.22061588308731783,0.09046977938666839,-199.89996114647516,0.026526960207205165,152.5,189,2024-10-25,41,1.525,2024-11-15,42,1.05
Sysco Corporation,SYY,75.54,0.10120258064516124,73.5784,81.4216,7.843199999999996,0.22712359426387868,0.41721030345748145,-106.63477324971839,0.025967699232194916,105.0,168,2024-11-15,77.5,1.05,2024-11-15,77.5,2.85
"BOX, INC.",BOX,31.72,0.10135000000000005,30.3784,33.6216,3.2432000000000016,0.2750012311821314,0.4690556480366124,-85.38829984360828,0.042295081967213106,85.0,253,2024-11-15,32,0.85,2024-11-15,32,0.75
TotalEnergies SE,TTE,64.91,0.1014338461538461,61.7034,68.2966,6.593199999999996,0.25991786695046076,0.4446930004695932,-88.07145625232108,0.049400708673547906,172.5,140,2024-11-15,65.0,1.725,2024-11-15,65.0,1.55
