Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
FirstEnergy Corp.,FE,41.3956,0.09617560975609767,39.0284,42.9716,3.9432000000000045,0.20562458569434167,0.3724305611388584,-0.038574879562714236,0.038071679115654816,95.0,589,2025-08-15,42.0,0.5,2025-08-15,40.0,0.45
Amplify Cybersecurity ETF,HACK,85.6958,0.09641169590643277,81.3784,89.6216,8.243200000000002,0.18449318121705396,0.3080482251131668,-0.24295944161176103,0.04581087987976068,360.0,96,2025-08-15,86.0,1.525,2025-09-19,85.0,2.075
GE Aerospace,GE,259.34,0.0967046153846153,247.4284,272.5716,25.14319999999998,0.27766639560344997,0.41645906676411143,-0.01701275453406658,0.04593043880620022,1255.0,3540,2025-08-08,260.0,6.15,2025-08-08,260.0,6.4
SPDR S&P Biotech,XBI,86.31,0.09680679886685567,83.9784,92.5216,8.543200000000013,0.2501144195097016,0.3974583869183126,-0.03491443169659938,0.027014250955856897,500.0,26296,2025-08-08,87.5,1.62,2025-08-08,89.0,3.38
"American International Group,",AIG,81.275,0.0969060240963857,78.9784,87.0216,8.043200000000013,0.25158259226270185,0.3956183676695802,-0.027455885149210157,0.02825715164564764,500.0,1292,2025-08-08,82.0,1.6,2025-08-08,84.0,3.4
Ameren Corporation,AEE,100.12,0.09693199999999991,95.1534,104.8466,9.69319999999999,0.18657975431153975,0.30994543831787214,-0.21567362015205177,0.04720934878146215,482.5,7,2025-08-15,100.0,2.075,2025-09-19,100.0,2.75
Global X Cybersecurity,BUG,35.77,0.09703333333333337,34.2534,37.7466,3.4932000000000016,0.18671850955108107,0.3103472209066399,-0.2137717322485128,0.042398658093374446,172.5,96,2025-08-15,36.0,0.625,2025-09-19,36.0,1.1
Crown Holdings Inc.,CCK,107.13,0.09714604651162782,102.2784,112.7216,10.44319999999999,0.21676752007110958,0.37966321406576226,-0.022364582917646977,0.04528703444413321,270.0,153,2025-08-15,110.0,1.25,2025-08-15,105.0,1.45
"Nasdaq, Inc. Common",NDAQ,88.7685,0.09714666666666669,85.6284,94.3716,8.743200000000002,0.22822951478294717,0.4114854006205762,-0.022704591522337936,0.03537403470825804,435.0,864,2025-08-15,90.0,1.7,2025-08-15,90.0,2.65
AGNC Investment Corp.,AGNC,9.3615,0.0971789473684212,9.0384,9.9616,0.9232000000000014,0.23993433196346703,0.358016550716784,-0.13285884238717574,0.034513699727607774,44.0,130,2025-08-15,9.5,0.125,2025-08-08,9.5,0.315
"PROLOGIS, INC.",PLD,108.6,0.097210909090909,104.6534,115.3466,10.69319999999999,0.22922107246045817,0.41177337512533907,-0.02239847075399615,0.03634069981583784,532.5,676,2025-08-15,110.0,2.025,2025-08-15,110.0,3.3
Microsoft Corp,MSFT,508.59,0.09736543689320384,489.9284,540.0716,50.14319999999998,0.2730113732409674,0.411037415463691,-0.023964523823180515,0.03669281739711745,2505.0,8051,2025-08-08,515.0,9.95,2025-08-08,515.0,15.1
MicroSectors FANG+ ETNs,FNGS,64.98,0.09760610687022901,62.3034,68.6966,6.3932,0.2345126985513907,0.4157011316861725,-0.009767507028903645,0.04119113573407203,267.5,252,2025-08-15,66.0,1.125,2025-08-15,65.0,1.55
Alcon Inc. Ordinary,ALC,87.53,0.09763657142857157,83.2284,91.7716,8.543200000000013,0.23691092650737985,0.4200265072152597,-0.01090512409032631,0.048458814120872905,425.0,204,2025-08-15,87.5,2.3,2025-08-15,87.5,1.95
Direxion Daily 7-10,TYD,24.85,0.09768163265306123,23.3034,25.6966,2.3932,0.21358808019411868,0.3931729848633946,-0.008759727100939,0.0340684104627766,167.5,114,2025-08-15,24.0,1.1,2025-08-15,25.0,0.575
iShares Silver Trust,SLV,35.5805,0.09811830985915483,33.7584,37.2416,3.4831999999999965,0.27712955135016815,0.4109321019214106,-0.031265084704586776,0.046685684574415694,172.0,32072,2025-08-08,35.5,0.89,2025-08-08,35.5,0.83
ASML Holding NV,ASML,706.69,0.09815293286219072,672.7784,742.2216,69.44319999999993,0.2814242613848992,0.4161077103602381,-0.015619095476071782,0.047986528746692354,3720.0,3600,2025-08-08,705.0,18.05,2025-08-08,710.0,19.15
SPDR S&P Bank,KBE,58.735,0.09818983050847456,56.1034,61.8966,5.793199999999999,0.23594451947835754,0.41452910468289295,-0.020249496903989,0.044804630969609245,287.5,1792,2025-08-15,59.0,1.35,2025-08-15,59.0,1.525
BP p.l.c.,BP,32.5048,0.09827878787878792,31.3784,34.6216,3.2432000000000016,0.2654171933676704,0.3980210162302644,-0.05053366005053017,0.03465334350618997,160.0,7790,2025-08-08,33.0,0.59,2025-08-08,33.0,1.01
"Nike, Inc.",NKE,74.4,0.0985760000000001,71.3034,78.6966,7.393200000000007,0.2783600310332369,0.40992502322214497,-0.0282364284128618,0.041620967741935605,367.5,14904,2025-08-08,75.0,1.6,2025-08-08,75.0,2.075
SPDR S&P Oil,XOP,127.29,0.09876047430830041,120.2534,132.7466,12.493200000000002,0.279402726531379,0.41570969417600284,-0.019258872916513386,0.0428674679864875,672.5,22792,2025-08-08,126.0,3.875,2025-08-08,127.0,2.85
TC Energy Corporation,TRP,47.74,0.09880421052631588,45.1534,49.8466,4.6932000000000045,0.2415536647459875,0.4272150885749978,0.0022817587362006886,0.04412651864264768,232.5,55,2025-08-15,47.5,1.375,2025-08-15,47.5,0.95
SPDR S&P Retail,XRT,81.87,0.09881226993865036,77.4734,85.5266,8.053200000000004,0.27932866814225915,0.41337878956788654,-0.02703268273864845,0.04466349090020761,400.5,3825,2025-08-08,81.5,2.215,2025-08-08,81.5,1.79
Restaurant Brands International,QSR,70.53,0.09885192982456159,67.7284,74.7716,7.043200000000013,0.2238374912332125,0.3900733281044039,-0.018591505068485222,0.03972210406919052,475.0,560,2025-08-15,70.0,2.0,2025-08-15,72.5,2.75
American Tower Corporation,AMT,230.9018,0.09888347826086957,218.6284,241.3716,22.7432,0.24081636258903186,0.4243092906367496,-0.003463813745381627,0.04534308524229777,1135.0,195,2025-08-15,230.0,6.6,2025-08-15,230.0,4.75
Canadian Imperial Bank,CM,74.19,0.0988908474576273,70.1034,77.3966,7.293200000000013,0.17646591502859224,0.2796898063140561,-0.15979506650694647,0.04322145841757661,487.5,84,2025-08-15,72.5,2.425,2025-09-19,75.0,2.45
Automatic Data Processing,ADP,303,0.09901824000000015,297.0284,327.9716,30.943200000000047,0.21472549518943765,0.3713584772039761,-0.08756910986492987,0.019708250825082586,1795.0,616,2025-08-15,310.0,4.65,2025-08-08,315.0,13.3
Domino's Pizza Inc.,DPZ,474.1189,0.09904833333333324,456.2284,503.7716,47.543199999999956,0.23464801000626445,0.4128798832292373,-0.02015737611157421,0.03773420549149164,2375.0,308,2025-08-15,480.0,9.6,2025-08-15,480.0,14.15
Amgen Inc,AMGN,301.78,0.09907226337448567,288.7034,318.7966,30.093200000000024,0.28153102363834864,0.41206616889079173,-0.020407772128622742,0.04333156604148713,1627.5,2704,2025-08-08,302.5,7.575,2025-08-08,305.0,8.7
"Constellation Brands, Inc.",STZ,172.105,0.09907764705882367,161.5784,178.4216,16.843200000000024,0.26908598527759675,0.4073888487126869,-0.04303396672224759,0.03670201330583087,840.0,1482,2025-08-08,170.0,4.8,2025-08-08,170.0,3.6
Stryker Corporation,SYK,392.635,0.09909670886075944,375.4284,414.5716,39.14319999999998,0.23638243751252325,0.411409439823929,-0.006453511086653421,0.043823398321596346,1455.0,255,2025-08-15,400.0,6.15,2025-08-15,390.0,8.4
The Hartford Insurance,HIG,122.4466,0.09914559999999994,118.8034,131.1966,12.393199999999993,0.2307942225409155,0.4196344483463651,-0.003991148434627644,0.029753378207316553,617.5,88,2025-08-15,125.0,1.925,2025-08-15,125.0,4.25
KeyCorp,KEY,18.475,0.09937066666666662,17.8184,19.6816,1.863199999999999,0.2680224106657961,0.3965169548384786,-0.0412460974193777,0.035539918809201675,66.0,1470,2025-08-08,19.0,0.205,2025-08-08,18.5,0.455
Crown Castle Inc.,CCI,108.5527,0.09948363636363627,104.5284,115.4716,10.94319999999999,0.2312155238512675,0.4053750466863807,-0.035543060307669766,0.03707231602714623,545.0,638,2025-08-15,110.0,2.15,2025-08-15,110.0,3.3
"Waste Management, Inc.",WM,226.19,0.09975304347826083,218.5284,241.4716,22.94319999999999,0.2348618047598843,0.41623455345522187,-0.011730059690606068,0.03387240815243819,1145.0,224,2025-08-15,230.0,4.05,2025-08-15,230.0,7.4
VICI Properties Inc.,VICI,33.215,0.09979076923076928,30.8784,34.1216,3.2432000000000016,0.2400620950635878,0.45378027310364055,0.05371884939983966,0.027294896883937898,160.0,130,2025-08-15,32.5,1.25,2025-08-15,32.5,0.35
"General Mills, Inc.",GIS,50.34,0.09986400000000004,47.5034,52.4966,4.993200000000002,0.24220357201884865,0.42554734851083575,-0.00221942971733059,0.0428406833531982,247.5,648,2025-08-15,50.0,1.5,2025-08-15,50.0,0.975
