Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Western Midstream Partners,",WES,39.29,0.15245263157894734,35.1034,40.8966,5.793199999999999,0.12141732459496711,0.21294651483374186,1969.7154434273164,0.04089081191142785,187.5,20,2024-12-20,39,0.85,2024-12-20,37,1.025
Paramount Global Class,PARA,10.38,0.15250731707317058,9.4684,11.0316,1.5631999999999984,0.20645025861612504,0.2133645889600473,68.36197248954485,0.06277456647398828,51.0,72,2024-11-22,10.5,0.21,2025-01-17,10.0,0.3
Factset Research Systems,FDS,468.93,0.15285787234042558,434.0784,505.9216,71.84320000000002,0.22504199901448027,0.39330309622742576,3.3080336321472235e-12,0.07432154052843712,2590.0,9,2024-12-20,480,13.6,2024-12-20,460,12.3
ICICI Bank Limited,IBN,29.52,0.15321379310344818,26.7784,31.2216,4.443199999999997,0.2038531671466516,0.36559899566193316,1790.6056665729889,0.0576422764227642,120.0,24,2024-12-20,30.0,0.85,2024-12-20,28.0,0.35
Welltower Inc.,WELL,129.39,0.1534092307692307,120.0284,139.9716,19.94319999999999,0.24696091888145186,0.434252973086318,210.67128738287985,0.07235180462168624,995.0,117,2024-12-20,130.0,5.15,2024-12-20,130.0,4.8
"Frontier Communications Parent,",FYBR,35.99,0.15429517241379298,33.4534,39.0466,5.593199999999996,0.1422765467029317,0.17412415023344685,1955.3177423817285,0.07048068908030009,152.5,24,2025-01-17,37.5,0.575,2024-12-20,35.0,0.95
Electronic Arts Inc,EA,145.64,0.15443986710963456,138.8784,162.1216,23.2432,0.3396532846201882,0.4393428353267973,925.6032459530504,0.046426805822576134,1610.0,176,2024-11-22,146.0,5.9,2024-12-20,155.0,10.2
Public Storage,PSA,332,0.15445731343283584,309.1284,360.8716,51.7432,0.22670037831476364,0.39088190674767465,0.00010355428938948231,0.06889036144578313,2085.0,63,2024-12-20,340,9.0,2024-12-20,330,11.85
"CF Industries Holding,",CF,84.21,0.15462588235294125,78.4284,91.5716,13.143200000000007,0.308711614980583,0.3805914188206763,3643.751075902973,0.06865692910580688,655.0,352,2024-11-22,85.0,2.8,2024-11-22,85.0,3.75
Cincinnati Financial Corp,CINF,140.17,0.15478068965517236,133.7784,156.2216,22.44319999999999,0.23253294714279216,0.41972368961282913,199.38554598343177,0.04559891560248258,1120.0,24,2024-12-20,145,3.45,2024-12-20,145,7.75
"Prudential Financial, Inc.",PRU,125.57,0.1548486274509804,117.6284,137.3716,19.7432,0.21813289873605846,0.37339240864066847,552.3442951263135,0.06324440551087039,735.0,204,2024-12-20,130.0,2.65,2024-12-20,125.0,4.7
Ross Stores Inc,ROST,147.29,0.15486915254237305,136.0784,158.9216,22.843200000000024,0.3229252033796914,0.4023102416956439,1113.2794998322263,0.07611922058524004,1390.0,75,2024-11-22,145,7.1,2024-11-29,150,6.8
Fidelity National Information,FIS,90.66,0.1549939726027398,84.1784,98.3216,14.143200000000007,0.30754499411883107,0.3776358122952768,3477.4424846641423,0.07149349216854181,830.0,299,2024-11-22,90.0,3.75,2024-12-20,92.5,4.55
"Ulta Beauty, Inc.",ULTA,368.71,0.1550153020134228,343.6284,401.3716,57.7432,0.33902887117729125,0.4230496046859708,0.014449151663433833,0.06802527731821752,3135.0,1554,2024-11-22,370,14.85,2024-11-22,375,16.5
Unum Group,UNM,63.38,0.15527999999999995,59.9534,70.0466,10.093199999999996,0.23844982786766478,0.41898686197782714,2242.8150131542056,0.05406437361943831,502.5,99,2024-12-20,65.0,1.825,2024-12-20,65.0,3.2
Boston Scientific Corp.,BSX,88.59,0.155290395480226,81.6284,95.3716,13.743200000000002,0.28202423343390093,0.3374256337247557,4051.3636826023303,0.07655040072242913,435.0,483,2024-11-22,91.0,2.075,2024-11-29,86.0,2.275
Ellington Financial Inc.,EFC,12.71,0.15545600000000007,11.5284,13.4716,1.943200000000001,0.2094998230962948,0.36933960374898583,325.555849270935,0.059921321793863065,95.0,4,2024-12-20,12.5,0.45,2025-01-17,12.5,0.5
"Elevance Health, Inc.",ELV,422.24,0.1556818604651164,396.5284,463.4716,66.94320000000005,0.23929076805917168,0.4146005666523559,5.84733499940385e-11,0.06089333080712399,3345.0,190,2024-12-20,430,13.85,2024-12-20,430,19.6
"Black Stone Minerals,",BSM,14.99,0.15621333333333343,13.8284,16.1716,2.3432000000000013,0.21449683215740695,0.3606838145961048,487.51417851187455,0.07749166110740494,115.0,24,2024-12-20,15.0,0.425,2024-12-20,15.0,0.725
"Leidos Holdings, Inc.",LDOS,169.68,0.15624685714285727,161.3284,188.6716,27.343200000000024,0.2519692031091413,0.4446234956060876,16.744487072805892,0.04921970768505433,1365.0,28,2024-12-20,175,5.1,2024-12-20,175,8.55
Blackstone Secured Lending,BXSL,31.31,0.15644000000000002,27.6534,32.3466,4.693200000000001,0.19370201580642743,0.4694733437217984,1959.3230794544497,0.033107633343979675,232.5,3,2025-01-17,30.0,1.675,2025-01-17,30.0,0.65
Urban Outfitters Inc,URBN,36.69,0.15657297297297293,34.1034,39.8966,5.793199999999999,0.3272238995675194,0.4019463453855796,2283.082310386829,0.0704987735077677,287.5,462,2024-11-22,37,1.35,2024-11-22,37,1.525
"Okta, Inc. Class",OKTA,74.2,0.15670933333333323,69.1234,80.8766,11.753199999999993,0.3367473387419208,0.41492002782230225,3407.754685276653,0.06841778975741239,585.5,1125,2024-11-22,75.0,2.74,2024-11-22,75.0,3.115
American Tower Corporation,AMT,221.85,0.15670956521739135,211.9784,248.0216,36.04320000000001,0.25183297978781843,0.44876153229085314,0.2867428942874932,0.04449673202614379,1800.0,78,2024-12-20,230,5.75,2024-12-20,230,12.25
"Assurant, Inc.",AIZ,194.37,0.15671600000000013,184.3284,215.6716,31.343200000000024,0.2516322067271015,0.44055433635630936,2.8411561247430868,0.05166229356382166,1565.0,6,2024-12-20,200,5.95,2024-12-20,200,9.7
Alphabet Inc. Class,GOOGL,164.15,0.15697432835820904,154.3534,180.6466,26.293200000000013,0.337644761253853,0.4183589594339384,554.5014663537138,0.05968077977459648,1562.5,3534,2024-11-22,165,6.45,2024-11-29,170,9.175
Avery Dennison Corp.,AVY,215.41,0.15701454545454552,202.7284,237.2716,34.54320000000001,0.23930213818268067,0.41225271750848747,1.2923985264949494,0.05887191866672858,1725.0,6,2024-12-20,220,6.85,2025-01-17,220,10.4
"Acuity Brands, Inc.",AYI,301.63,0.1571908196721313,281.0284,328.9716,47.94320000000005,0.2464249037805729,0.4214940949180147,0.00014806067451396282,0.06830089845174558,1895.0,6,2024-12-20,310,9.4,2024-12-20,300,9.55
Wynn Resorts Ltd,WYNN,98.37,0.15737959183673478,90.2884,105.7116,15.423200000000008,0.3137607730966096,0.3838951474014443,3058.443719090171,0.0746325099115584,669.0,1596,2024-11-22,99.0,3.505,2024-11-22,97.0,3.185
"Healthpeak Properties, Inc.",DOC,22.4,0.1574755555555555,20.7284,24.2716,3.543199999999999,0.17410929080401658,0.2554616104139889,914.1629588678754,0.07462499999999991,175.0,3,2024-12-20,22.5,0.6,2025-01-17,22.5,1.15
"POST HOLDINGS, INC.",POST,113.24,0.1577669565217392,105.9284,124.0716,18.143200000000007,0.20367706647671516,0.4235005657177194,108.83995736662146,0.06456729070999646,905.0,42,2025-01-17,115,4.35,2025-01-17,115,4.7
"PROLOGIS, INC.",PLD,117.91,0.15785999999999992,110.5284,129.4716,18.94319999999999,0.2376650537375736,0.40470954576595775,455.0824441485318,0.06260368077347123,945.0,112,2024-12-20,120,3.75,2024-12-20,120,5.7
"Best Buy Company,",BBY,93.73,0.15809387755102042,90.2534,105.7466,15.493200000000002,0.31207697949116103,0.4151654891080363,3335.3365592526698,0.03709164621785986,572.5,1034,2024-11-22,100.0,1.275,2024-11-22,96.0,4.45
Ally Financial Inc.,ALLY,34.67,0.15837714285714283,32.2284,37.7716,5.543199999999999,0.30979065177938697,0.37080808388485004,2006.3403480909876,0.07042399769252959,275.0,1840,2024-11-22,35,1.125,2024-11-22,35,1.625
"Simon Property Group,",SPG,174.1,0.15853257142857144,161.1284,188.8716,27.7432,0.24437376229356916,0.4140657285820747,18.016048380099807,0.07450660539919583,1385.0,182,2024-12-20,175,6.45,2024-12-20,175,7.4
Alphabet Inc. Class,GOOG,165.795,0.1587835294117647,156.5034,183.4966,26.9932,0.33122501287217976,0.40796728713790403,592.723114766011,0.05604270333846008,1347.5,2652,2024-11-22,170,4.975,2024-11-22,170,8.5
"Apollo Global Management,",APO,144.76,0.15879727891156478,135.3284,158.6716,23.343200000000024,0.33181845838847274,0.40290222281792365,1049.38622907101,0.06515335728101689,1165.0,396,2024-11-22,147.0,4.9,2024-11-22,147.0,6.75
Global X Funds,BOTZ,32.29,0.15916249999999998,29.4534,34.5466,5.0931999999999995,0.18155771231372309,0.27952998780986055,1924.8480408705707,0.06988541344069368,152.5,14,2024-12-20,33,0.75,2025-01-17,31,0.775
Monster Beverage Corporation,MNST,53.75,0.15950825688073403,50.1534,58.8466,8.693200000000004,0.30509688279377356,0.36130650174090206,3507.7225417214613,0.06691348837209307,482.5,285,2024-11-22,54.0,1.925,2024-12-20,55.0,2.9
KeyCorp,KEY,17.09,0.15961142857142852,16.1034,18.8966,2.793199999999999,0.33933034868258083,0.4150494989971182,512.689744219233,0.05772966647162079,137.5,437,2024-11-22,17.5,0.51,2024-11-22,17.5,0.865
Coca-Cola Europacific Partners,CCEP,77,0.15991225806451623,71.3034,83.6966,12.393200000000007,0.2052244260418598,0.32678166493949296,2456.4885966855427,0.07398181818181823,367.5,3,2024-12-20,80,1.475,2024-12-20,75,2.2
Wd-40 Co,WDFC,260,0.16016615384615376,239.1784,280.8216,41.64319999999998,0.2366327484758601,0.39589146496323835,0.03695428664072943,0.08008307692307688,2080.0,1,2024-12-20,260,10.5,2024-12-20,260,10.3
"Analog Devices, Inc.",ADI,225.03,0.16018782608695661,211.5784,248.4216,36.843200000000024,0.3436282095403386,0.41767588888817836,48.261327211637976,0.059776918633071205,1840.0,340,2024-11-22,230,7.45,2024-11-22,230,10.95
"Raymond James Financial,",RJF,137.5,0.1603141818181819,126.4784,148.5216,22.043200000000013,0.2422813486477997,0.406564383796604,162.0508258764345,0.08015709090909096,850.0,6,2024-12-20,140,4.65,2024-12-20,135,3.85
Wheaton Precious Metals,WPM,66.8,0.16034626865671645,61.6284,72.3716,10.743200000000002,0.35164765208730187,0.4252853289700605,3317.28287415015,0.07741916167664668,535.0,608,2024-11-22,67,2.775,2024-11-22,67,2.575
Descartes Systems Group,DSGX,106.416049,0.16039272727272733,101.1784,118.8216,17.643200000000007,0.24304059372018239,0.42015502846653374,638.688481155738,0.049218600476324814,880.0,12,2024-12-20,110,3.0,2024-12-20,110,5.8
Nutrien Ltd. Common,NTR,47.23,0.1606845360824742,44.6034,52.3966,7.793199999999999,0.35201867089018035,0.4299922137372945,3086.8484173806473,0.05561295786576321,337.5,361,2024-11-22,49.0,1.225,2024-11-22,48.0,2.15
"ARMOUR Residential REIT,",ARR,19.97,0.1611897435897436,17.9284,21.0716,3.1432,0.24996359493476145,0.44236922155798986,1039.857123523127,0.05516274411617433,105.0,32,2024-12-20,20,0.625,2024-12-20,19,0.425
"United Parcel Service,",UPS,131.5,0.16133745173745168,119.0534,139.9466,20.893199999999993,0.292798686044966,0.35182913038886454,2239.028138235658,0.06423269961977178,992.5,1824,2024-11-29,130,5.775,2024-11-22,129,4.15
MARATHON PETROLEUM CORPORATION,MPC,156.97,0.16183249999999988,147.0534,172.9466,25.89319999999998,0.346255060042172,0.4148624282868698,593.792342516291,0.06317512900554238,1292.5,621,2024-11-22,160.0,5.275,2024-11-29,160.0,7.65
Restaurant Brands International,QSR,73.4215,0.16197517241379314,66.6284,78.3716,11.743200000000002,0.15794421920120214,0.2129703917177989,3824.9915521405546,0.06742030604114607,835.0,165,2024-12-20,70.0,4.15,2024-12-20,75.0,4.2
"Verisk Analytics, Inc.",VRSK,268.09,0.16229714285714303,257.2784,302.7216,45.44320000000005,0.2344084534084589,0.4164367124974258,0.022684891332806947,0.04032824797642583,2270.0,1,2024-12-20,280,6.15,2024-12-20,280,16.55
Genuine Parts Company,GPC,143.22,0.16232677966101688,135.5284,159.4716,23.94319999999999,0.23295654001932128,0.392388101021517,168.91079770583858,0.05370478983382205,945.0,18,2024-12-20,150,2.95,2024-12-20,145,6.5
Willis Towers Watson,WTW,290.5,0.16247733333333333,275.6284,324.3716,48.7432,0.2035138096416363,0.4210922888693862,1.3389301076931948e-07,0.05119311531841653,2435.0,9,2025-01-17,300,8.55,2025-01-17,300,15.8
Old Republic International,ORI,35.96,0.16257103448275884,33.303399999999996,39.196600000000004,5.893200000000007,0.1882619079598539,0.37175211324493745,2156.391591025396,0.07387652947719701,167.5,2,2025-01-17,37.5,0.775,2025-01-17,35.0,0.9
"KBR, Inc.",KBR,71.08,0.16266482758620707,66.6034,78.3966,11.793200000000013,0.24755676156919698,0.4101254836523288,1763.0140197251055,0.0629797411367474,587.5,27,2024-12-20,72.5,2.425,2024-12-20,72.5,3.45
Weyerhaeuser Company,WY,32.35,0.16286769230769227,29.8534,35.1466,5.293199999999999,0.22799152654247062,0.368649307470958,2116.5386620811823,0.07717465224111285,312.5,55,2024-12-20,32,1.425,2025-01-17,33,1.7
US Foods Holding,USFD,62.19,0.16309119999999996,57.4034,67.5966,10.193199999999997,0.2573359940292183,0.4248956693428155,1924.656831155627,0.07696735809615694,507.5,120,2024-12-20,62.5,2.675,2024-12-20,62.5,2.4
UBS Group AG,UBS,32.12,0.16319999999999993,29.6184,34.8816,5.263199999999998,0.3316722106151366,0.4381707310869961,2062.6494605112835,0.07788293897882928,286.0,105,2024-11-29,32.0,1.505,2024-12-20,32.5,1.355
Copart Inc,CPRT,52.51,0.16367999999999994,48.2034,56.7966,8.593199999999996,0.2539841132450214,0.41898705295379823,2279.7016321705364,0.08163397448105122,427.5,156,2024-12-20,52.5,2.35,2024-12-20,52.5,1.925
MGIC Investment Corp.,MTG,25.37,0.16372799999999985,22.953400000000002,27.046599999999998,4.093199999999996,0.24151703771179495,0.4074576659384754,1542.9806910136438,0.06608592826172632,202.5,1,2024-12-20,25.0,1.25,2024-12-20,25.0,0.775
TotalEnergies SE,TTE,64.92,0.16374153846153847,59.6784,70.3216,10.6432,0.2612536858420081,0.43125153674663524,1751.9137845804853,0.0807393715341959,280.0,70,2024-12-20,67.5,1.65,2024-12-20,62.5,1.15
Rio Tinto plc,RIO,65.125,0.16374153846153858,59.678399999999996,70.3216,10.643200000000007,0.2786795093045904,0.4620614437145516,1470.878159622078,0.07979424184261043,530.0,342,2024-12-20,65.0,2.875,2024-12-20,65.0,2.425
Starbucks Corp,SBUX,96.35,0.1638875000000001,88.1334,103.8666,15.73320000000001,0.3515670102639887,0.418212422675274,2389.411369603221,0.0780134924753504,584.5,1932,2024-11-22,98.0,3.375,2024-11-22,94.0,2.47
Valero Energy Corporation,VLO,135.5,0.16465588235294112,124.8034,147.1966,22.393199999999993,0.3410431886564399,0.39837442347047325,1162.1328040365647,0.0789416974169742,1017.5,999,2024-11-22,137.0,4.875,2024-11-22,135.0,5.3
"Hercules Capital, Inc.",HTGC,20.2,0.16465999999999995,18.3534,21.6466,3.293199999999999,0.19566867668302929,0.39332488464864596,1197.3069533581643,0.07161386138613862,162.5,24,2025-01-17,20,0.775,2025-01-17,20,0.85
Air Products &,APD,331.56,0.16483294117647046,311.9784,368.0216,56.043199999999956,0.2625058866944452,0.4328934722380997,2.1626835860175414e-07,0.059058993847267406,2800.0,72,2024-12-20,340,10.95,2024-12-20,340,17.05
"Equifax, Incorporated",EFX,275.83,0.16506385964912265,261.4784,308.5216,47.043199999999956,0.25116415604582415,0.4198952333348102,0.0014399513412021087,0.05203059855708213,2850.0,80,2024-12-20,280,10.25,2024-12-20,290,18.25
Alexandria Real Estate,ARE,120.51,0.1653600000000001,110.0784,129.9216,19.84320000000001,0.2534707922532015,0.4155828134055435,266.8455232395486,0.07809808314662689,990.0,132,2024-12-20,120,5.2,2024-12-20,120,4.7
Jacobs Solutions Inc.,J,143.54,0.1654703448275862,133.0034,156.9966,23.9932,0.2317334601622509,0.36849734536994344,171.5720755692781,0.07340532255817189,697.5,10,2024-12-20,150,3.175,2024-12-20,140,3.8
The Allstate Corporation,ALL,192.64,0.1657159999999999,183.4284,216.5716,33.14319999999998,0.25002225480700185,0.421989248456783,3.588682133499168,0.04781769102990021,1655.0,168,2024-12-20,200,5.05,2024-12-20,200,11.5
Juniper Networks Inc,JNPR,39.3989,0.16603243243243224,33.9284,40.0716,6.143199999999993,0.09614132286682583,0.35869531659995346,2220.8126429805575,0.017074080748447268,305.0,4,2025-01-17,37,2.675,2025-01-17,37,0.375
GE HealthCare Technologies,GEHC,89.8,0.16624421052631594,87.1034,102.8966,15.793200000000013,0.34732332123563114,0.45299701372529727,2792.475924933164,0.030028953229398705,787.5,380,2024-11-22,95.0,1.875,2024-12-20,95.0,6.0
Booz Allen Hamilton,BAH,163.24,0.1663224242424242,151.2784,178.7216,27.44319999999999,0.25372944497913763,0.4085932173276109,23.314158028923856,0.07327615780445972,1370.0,15,2024-12-20,165,6.35,2024-12-20,165,7.35
"Tyson Foods, Inc.",TSN,59.18,0.16655333333333336,55.0034,64.9966,9.993200000000002,0.2549090164797544,0.41038087815555274,2077.2328595720046,0.0705745184183846,497.5,300,2024-12-20,60.0,2.1,2024-12-20,60.0,2.875
Cummins Inc.,CMI,333.83,0.16659764705882346,311.6784,368.3216,56.64319999999998,0.2530543230001,0.4081893408532509,8.925287426847422e-07,0.06635592966479938,2830.0,110,2024-12-20,340,11.5,2024-12-20,340,16.8
Agree Realty Corporation,ADC,75.12,0.16749241379310356,66.4284,78.5716,12.143200000000007,0.21799244299270723,0.39000242948454306,2163.445422052277,0.04594781682641106,855.0,6,2024-12-20,70,5.9,2025-01-17,75,2.65
Wabtec Inc.,WAB,191.43,0.16749714285714287,176.3784,208.6216,32.2432,0.21219741609323284,0.3204940664079551,34.138552153577784,0.0786271744240715,860.0,25,2024-12-20,200,3.75,2024-12-20,185,4.85
"REXFORD INDUSTRIAL REALTY,",REXR,44.95,0.16762666666666665,41.2284,48.7716,7.543199999999999,0.27037656934219945,0.43629800326784296,2220.114807874507,0.08279421579532818,375.0,35,2024-12-20,45.0,1.925,2024-12-20,45.0,1.825
Capital Southwest Corp,CSWC,25.87,0.1677279999999999,22.9034,27.0966,4.193199999999997,0.24825829869141552,0.43920845336105774,1593.9226577551801,0.04741399304213365,207.5,2,2024-12-20,25.0,1.4,2024-12-20,25.0,0.675
Moody's Corporation,MCO,489.85,0.16779833333333335,439.7284,520.2716,80.54320000000001,0.22056561219143977,0.362252912557029,6.082779883303037e-13,0.06210390936000819,3025.0,4,2024-12-20,490,18.9,2024-12-20,470,11.35
Synovus Financial Corp.,SNV,49.32,0.16786400000000015,45.803399999999996,54.196600000000004,8.393200000000007,0.30311469409189556,0.33356369212110126,3237.515815204023,0.07130170316301711,417.5,204,2024-11-22,50.0,1.5,2024-11-22,50.0,2.675
Garmin Ltd,GRMN,166.97,0.1679011764705883,155.7284,184.2716,28.543200000000013,0.2524495605304331,0.4033154881746027,19.384811620722452,0.06732706474216929,1425.0,90,2024-12-20,170,5.75,2024-12-20,170,8.5
Ball Corporation,BALL,66.19,0.16804740740740734,61.8284,73.1716,11.343199999999996,0.2564250366857992,0.4106374675928213,1793.3407651379878,0.06589515032482242,565.0,60,2024-12-20,67.5,2.35,2024-12-20,67.5,3.3
"Diamondback Energy, Inc.",FANG,182,0.16823040000000006,171.7284,203.2716,31.543200000000013,0.3573344158035313,0.4178090465554072,200.42908852372653,0.056437362637362674,1825.0,2009,2024-11-22,185.0,6.3,2024-11-29,190.0,11.95
Sanofi American Depositary,SNY,53.87,0.16824558139534881,49.2284,58.2716,9.043199999999999,0.2588190119009711,0.41601448425592435,2168.2141332380124,0.08170781511045112,575.0,121,2024-12-20,52.5,3.025,2024-12-20,55.0,2.725
Two Harbors Investment,TWO,13.11,0.1687076923076924,11.9034,14.0966,2.193200000000001,0.2973238023449889,0.4814450674460706,524.6729904160845,0.0752555301296721,107.5,6,2024-12-20,13,0.575,2024-12-20,13,0.5
Illinois Tool Works,ITW,258.37,0.16877280000000008,228.9034,271.0966,42.19320000000002,0.21191465105868915,0.3684087862665605,0.48429879197001413,0.04925726671053148,1107.5,6,2024-12-20,260,8.6,2024-12-20,240,2.475
M&T Bank Corp.,MTB,193.63,0.16882632911392417,180.8284,214.1716,33.343200000000024,0.2456385926782284,0.3890875020717709,4.334131313930977,0.06611372204720348,1415.0,110,2024-12-20,200,5.25,2024-12-20,195,8.9
Arthur J. Gallagher,AJG,289.62,0.16896000000000008,270.0784,319.9216,49.843200000000024,0.20799651792799034,0.40200563199294653,5.134218806384858e-08,0.06747324079828747,1990.0,30,2025-01-17,300,8.5,2025-01-17,290,11.4
Fifth Third Bancorp,FITB,43.45,0.16916363636363646,40.2784,47.7216,7.4432000000000045,0.270303884325037,0.4298459205801866,2246.386965733335,0.07299424626006916,370.0,156,2024-12-20,44,1.7,2024-12-20,44,2.0
Barrick Gold Corp.,GOLD,20.86,0.16956235294117653,19.4484,23.0516,3.603200000000001,0.35782823278209136,0.4076268885056612,834.1471270377579,0.06767018216682646,203.0,2013,2024-11-22,21.0,0.84,2024-11-22,21.5,1.19
The Walt Disney,DIS,96.525,0.16982680412371126,88.7634,105.2366,16.47319999999999,0.3740932629871576,0.42673074516561904,2009.7751226633548,0.08041025641025643,721.5,3348,2024-11-22,98,3.775,2024-11-29,96,3.44
Corning Incorporated,GLW,47.17,0.17006808510638302,43.0034,50.9966,7.993200000000002,0.3278891513360408,0.36776518321029644,3063.628780029244,0.08112359550561796,297.5,1053,2024-11-22,48,1.5,2024-11-22,46,1.475
IDEX Corporation,IEX,209.99,0.1702057142857143,192.1284,227.8716,35.7432,0.2104234112440991,0.4047117520510053,0.0056302781764035175,0.08505928853754945,1785.0,1,2025-01-17,210,9.35,2025-01-17,210,8.5
SBA Communications Corp,SBAC,243,0.1703804081632653,224.1284,265.8716,41.7432,0.2693530646005718,0.4251029521660554,0.0067258848915056615,0.07766090534979424,2585.0,6,2024-12-20,240,12.8,2024-12-20,250,13.05
Fortive Corporation,FTV,77.12,0.17054000000000008,73.1784,86.8216,13.643200000000007,0.2397451550564293,0.39043009765183934,1677.1424276049415,0.05110995850622417,680.0,5,2024-12-20,80,2.0,2025-01-17,80,4.8
"Darden Restaurants, Inc.",DRI,164.04,0.17056484848484835,150.9284,179.0716,28.14319999999998,0.2620733259348042,0.4123148055509976,14.816874946009023,0.07992928554011205,1405.0,156,2024-12-20,165,6.55,2025-01-17,165,7.5
"Interactive Brokers Group,",IBKR,149.85,0.1707750819672132,139.4784,165.5216,26.043200000000013,0.2607061522952607,0.40983745735947563,41.11151195418086,0.06921321321321322,1550.0,300,2024-12-20,150,6.7,2024-12-20,155,8.8
"Nextra Energy, Inc.",NEE,84.03,0.1709365269461078,76.3634,90.6366,14.273200000000003,0.3417945053554922,0.38707987318731485,3004.443847424201,0.07862192074259193,561.5,1584,2024-11-22,85.0,3.04,2024-11-22,82.0,2.575
Xylem Inc,XYL,133.438,0.17106074074074082,123.4534,146.5466,23.09320000000001,0.21621938480336578,0.3198517957983123,428.63910107467717,0.07482576177700495,652.5,64,2024-12-20,140,2.475,2024-12-20,130,4.05
Campbell Soup Company,CPB,47.49,0.17113191489361698,42.9784,51.0216,8.043199999999999,0.24357090003971804,0.3857933229478003,2469.504228572466,0.07436512950094751,400.0,28,2024-12-20,47,2.15,2025-01-17,47,1.85
JB Hunt Transport,JBHT,177.55,0.17119561643835618,166.8784,198.1216,31.2432,0.25048631884924094,0.39655461845894335,10.414768116732713,0.06010475922275422,1310.0,104,2024-12-20,185,4.55,2024-12-20,180,8.55
KKR & Co.,KKR,140.59,0.1719375886524823,128.8784,153.1216,24.2432,0.29705252299047813,0.3116238653038105,1810.154155544172,0.08330322213528703,1110.0,616,2024-11-22,142.0,4.55,2024-12-20,140.0,6.55
ManpowerGroup,MAN,62.59,0.17220307692307688,59.4034,70.5966,11.193199999999997,0.2557204927618459,0.4134892458409666,1956.4918730882569,0.05091228630771698,557.5,8,2024-12-20,65,1.575,2024-12-20,65,4.0
EQT CORP,EQT,36.36,0.17224864864864858,33.8134,40.1866,6.373199999999997,0.3127570739138495,0.337618925316381,2172.665648838515,0.07003850385038499,316.5,720,2024-11-29,37,1.25,2024-11-22,37,1.915
Amazon.Com Inc,AMZN,189.04,0.17233263157894738,173.6284,206.3716,32.7432,0.36782227673623,0.41203540317119497,115.89728278568742,0.08152560304697415,1635.0,5168,2024-11-22,190,8.125,2024-11-22,190,8.225
Loews Corporation,L,81.2,0.17241500000000015,73.1034,86.8966,13.793200000000013,0.17740100216326773,0.23985314195153856,3063.8837688567137,0.07015517241379314,187.5,3,2024-12-20,85,1.125,2024-12-20,75,0.75
Kenvue Inc.,KVUE,22.92,0.17258666666666678,20.5584,24.4416,3.883200000000002,0.27725275198731963,0.34756191629557653,952.0587821973515,0.06638743455497378,142.0,75,2024-11-29,23.0,0.79,2024-12-20,22.0,0.63
Tanger Inc.,SKT,34.15,0.17266285714285712,31.9784,38.0216,6.043199999999999,0.23903082161090458,0.3693276006573296,2236.963858574715,0.06359004392386525,300.0,133,2024-12-20,35,0.975,2025-01-17,35,2.025
Fox Corporation Class,FOXA,42.05,0.17267160493827163,37.0034,43.9966,6.993200000000002,0.19131093225928886,0.24802613138492144,2209.4998591548465,0.0462925089179549,297.5,70,2025-01-17,41,2.35,2024-11-29,40,0.625
"Textron, Inc.",TXT,89.39,0.17270222222222237,82.2284,97.7716,15.543200000000013,0.2666329274262821,0.4143332312109985,774.0989463233814,0.08011634411007951,775.0,64,2024-12-20,90.0,3.9,2024-12-20,90.0,3.85
Texas Instruments Incorporated,TXN,195.67,0.17271600000000006,182.7284,217.2716,34.54320000000001,0.33066331657886566,0.3647838231975842,223.20128954793805,0.06613992947309243,1225.0,1102,2024-11-22,205,4.125,2024-11-22,195,8.125
SS&C Technologies Inc,SSNC,77.5,0.17281548387096785,70.8034,84.1966,13.393200000000007,0.18338777701118242,0.23720869353644508,3012.7918552122214,0.08640774193548392,417.5,2,2024-12-20,80,1.45,2024-12-20,75,2.725
BHP Group Limited,BHP,56.68,0.17292521739130443,52.5284,62.4716,9.943200000000004,0.270621012379092,0.42034504175559984,1917.5180367932196,0.07324629498941429,495.0,288,2024-12-20,57.5,2.1,2024-12-20,57.5,2.85
"Lamb Weston Holdings,",LW,76.91,0.1734606451612902,70.7784,84.2216,13.44319999999999,0.28386711410440096,0.44096440439802626,952.8128626482902,0.0797243531400337,670.0,550,2024-12-20,77.5,3.4,2024-12-20,77.5,3.3
Dollar General Corp.,DG,81.22,0.17353619631901848,74.4284,88.5716,14.143200000000007,0.37995252525440704,0.4243470393387429,2511.7188384632577,0.08361979807929085,755.0,1296,2024-11-22,81,3.775,2024-11-22,82,3.775
Northern Trust Corp,NTRS,95.76,0.17360202531645577,90.1784,107.3216,17.143200000000007,0.25806366144652254,0.40575859939960035,711.3700797755164,0.05828738512949048,980.0,132,2024-12-20,97.5,3.35,2024-12-20,100.0,6.45
Axalta Coating Systems,AXTA,35.7,0.1737863013698629,33.3284,39.6716,6.343199999999996,0.26472229314272544,0.41038836134645984,2221.063319408105,0.06643137254901962,365.0,36,2024-12-20,36,1.525,2024-12-20,37,2.125
