Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
VanEck Junior Gold,GDXJ,68.99,0.06366956521739141,66.8034,71.1966,4.393200000000007,0.3914779922059295,0.36897050404958387,-0.07667072758582813,0.03169444847079285,267.5,2074,2025-07-11,68.5,1.355,2025-07-11,69.5,1.32
Agnico Eagle Mines,AEM,121.98,0.06373004115226338,117.6284,125.3716,7.743200000000002,0.4024780710188842,0.38645991410181,-0.0864239137544728,0.027804558124282643,335.0,2419,2025-07-11,122.0,2.0,2025-07-11,121.0,1.35
"Pultegroup, Inc.",PHM,108.14,0.06399262672811051,105.0284,111.9716,6.94319999999999,0.3996054743983113,0.37686984449054356,-0.07768245492642543,0.028773811725540926,395.0,336,2025-07-11,108.0,1.875,2025-07-11,109.0,2.075
Abbott Laboratories,ABT,133.53,0.06415939849624076,128.7334,137.2666,8.533200000000022,0.2948306032564475,0.2363950404994849,-0.3291474783010516,0.027983224743503406,424.5,468,2025-07-11,133.0,1.665,2025-07-18,133.0,2.58
"CenterPoint Energy, Inc.",CNP,36.24,0.06419726027397249,35.3284,37.6716,2.343199999999996,0.21225247406863804,0.3672157536353816,-0.03424124803338377,0.025154525386313464,165.0,1,2025-07-18,36.0,0.675,2025-07-18,37.0,0.975
Devon Energy Corporation,DVN,32.6,0.0642198473282443,31.6984,33.8016,2.103200000000001,0.3890748476562353,0.36384093146586327,-0.133700771291036,0.02765644171779147,78.0,702,2025-07-11,33.0,0.37,2025-07-11,32.5,0.41
Bristol-Myers Squibb Co.,BMY,46.6,0.06423957219251351,45.2484,48.2516,3.0032000000000068,0.2974870583061475,0.2348256445385581,-0.3837275095582606,0.029004291845493663,123.0,600,2025-07-18,47.0,0.675,2025-07-11,46.5,0.555
"Diamondback Energy, Inc.",FANG,137.89,0.06444347826086941,133.5534,142.4466,8.893199999999979,0.3989358831748322,0.37202068231925745,-0.1142110972112027,0.031449706287620394,342.5,912,2025-07-11,139.0,1.75,2025-07-11,137.0,1.675
KraneShares CSI China,KWEB,34.39,0.0645058823529413,32.9034,35.0966,2.1932000000000045,0.296108833617754,0.27510613097727576,-0.27910956878825505,0.02054667054376277,107.5,589,2025-07-18,34.0,0.615,2025-07-11,34.0,0.46
"CrowdStrike Holdings, Inc.",CRWD,506.42,0.06457916049382714,489.9034,522.5966,32.69319999999999,0.40992991267917606,0.38442538660454356,-0.07517841737967236,0.0319430512223055,1757.5,2250,2025-07-11,505.0,8.5,2025-07-11,507.5,9.075
Clorox Company,CLX,124.53,0.06474560000000008,120.9534,129.0466,8.09320000000001,0.23559902781945485,0.4066831276094867,-0.03686732746798261,0.028720790171043113,402.5,9,2025-07-18,125.0,1.85,2025-07-18,125.0,2.175
Welltower Inc.,WELL,154,0.0647948387096775,149.9784,160.0216,10.043200000000013,0.23272736211076345,0.40375110096508204,-0.04168781226439098,0.026114285714285757,500.0,3,2025-07-18,155.0,2.175,2025-07-18,155.0,2.825
"Equinix, Inc. Common",EQIX,780,0.06479897435897444,754.7284,805.2716,50.54320000000007,0.24227381240831877,0.41892368992385126,-0.012950480418211334,0.03239948717948722,2525.0,4,2025-07-18,780.0,11.7,2025-07-18,780.0,13.55
"F5, Inc. Common",FFIV,299.26,0.06481066666666682,290.2784,309.7216,19.443200000000047,0.238741699295244,0.41175123432295824,-0.02686475707295503,0.030012697988371365,970.0,4,2025-07-18,300.0,4.45,2025-07-18,300.0,5.25
Oracle Corp,ORCL,234.91,0.0651320430107526,224.9284,240.0716,15.143199999999979,0.4028853099974388,0.3954412625725915,-0.06635968556116627,0.021972670384402506,755.0,1840,2025-07-11,232.5,3.5,2025-07-11,232.5,4.05
"Uber Technologies, Inc.",UBER,96.64,0.06529072164948459,93.8334,100.1666,6.333200000000005,0.4097862548497223,0.3794845048363338,-0.09113256589639501,0.02904180463576162,314.5,4830,2025-07-11,97.0,1.44,2025-07-11,97.0,1.705
EQT CORP,EQT,56.17,0.06541428571428577,54.1684,57.8316,3.6632000000000033,0.4082099395647404,0.37916505392641264,-0.09527462739819327,0.029581627203133343,181.0,952,2025-07-11,56.0,0.99,2025-07-11,56.0,0.82
Arthur J. Gallagher,AJG,315,0.06544750000000014,309.5284,330.4716,20.943200000000047,0.21611439968278637,0.3983306836511495,-0.05259356462331507,0.017370158730158805,1045.0,6,2025-07-18,320.0,3.4,2025-07-18,320.0,7.05
Aflac Inc.,AFL,103.44,0.06546796116504856,99.6284,106.3716,6.743200000000002,0.19893440458682102,0.32605074065603523,-0.12005698839721458,0.02834106728538286,435.0,2,2025-07-25,102.0,2.525,2025-07-18,104.0,1.825
AGNC Investment Corp.,AGNC,9.4,0.06560000000000006,9.1884,9.8116,0.6232000000000006,0.22572937422927483,0.15138885809012376,-0.47349944765199997,0.02251063829787241,29.0,10,2025-08-01,9.5,0.135,2025-07-11,9.5,0.155
Bank of America,BAC,47.84,0.06570666666666657,47.1484,50.3516,3.2031999999999954,0.2451660748319465,0.266412387784033,-0.24018335757387144,0.014456521739130456,183.0,1309,2025-07-11,48.5,0.58,2025-07-18,49.0,1.25
"Nextra Energy, Inc.",NEE,73.01,0.06581476510067112,72.0484,76.9516,4.903199999999998,0.2899021700574283,0.32772235408720257,-0.22462632056775067,0.01317079852075064,193.0,342,2025-07-11,75.0,0.815,2025-07-18,74.0,1.115
"Best Buy Company,",BBY,70.81,0.06596056338028168,68.6584,73.3416,4.683199999999999,0.42556448240367967,0.3918437349306084,-0.06763515815560286,0.030385538765711085,232.0,759,2025-07-11,71.0,0.92,2025-07-11,71.0,1.4
Bank of New,BK,93.26,0.0660559139784947,89.9284,96.0716,6.143200000000007,0.30700984540221954,0.2383567055179498,-0.3265685992247336,0.030147973407677442,305.0,81,2025-07-11,93.0,1.1,2025-07-18,93.0,1.95
"DexCom, Inc.",DXCM,82.96,0.0661831325301205,80.2534,85.7466,5.493200000000002,0.4206521054593149,0.3846657358137654,-0.08267065919922097,0.032625361620057795,272.5,900,2025-07-11,83.0,1.35,2025-07-11,83.0,1.375
American Tower Corporation,AMT,218.88,0.06655999999999991,212.6784,227.3216,14.643199999999979,0.24350065200309734,0.4101433362813963,-0.02901271280977359,0.028333333333333266,730.0,1,2025-07-18,220.0,3.75,2025-07-18,220.0,3.55
Restaurant Brands International,QSR,67.86,0.06656592592592595,65.2534,69.7466,4.493200000000002,0.2411972484800332,0.41088932783607457,-0.0326674876048573,0.027801355732390235,222.5,1,2025-07-18,67.5,1.35,2025-07-18,67.5,0.875
"United Rentals, Inc.",URI,785,0.06670041335453092,760.0284,812.4716,52.44319999999993,0.3131521687502338,0.2394184226999227,-0.30587347570459494,0.031810955414012694,2745.0,28,2025-07-18,785.0,15.5,2025-07-11,787.5,11.95
U.S. Global Jets,JETS,23.82,0.06680000000000004,23.1984,24.8016,1.603200000000001,0.40435751300874595,0.3680916396065783,-0.11356915516839322,0.026095717884131016,78.0,364,2025-07-11,24.0,0.31,2025-07-11,24.0,0.47
Broadcom Inc. Common,AVGO,276,0.06688436363636356,265.8034,284.1966,18.39319999999998,0.42491056619026046,0.38846461132995325,-0.07672114302264806,0.029697826086956484,917.5,1804,2025-07-11,275.0,4.325,2025-07-11,275.0,4.85
Iron Mountain Inc.,IRM,100.11,0.06693199999999991,96.6534,103.3466,6.69319999999999,0.3148912469578973,0.24126944969212932,-0.21520446724494263,0.03233043651982814,432.5,42,2025-07-11,99.0,2.1,2025-07-18,101.0,2.225
Wynn Resorts Ltd,WYNN,109.04,0.06696986301369867,105.8334,113.1666,7.333200000000005,0.42675726695699967,0.38691087690705206,-0.061582901821092356,0.02940755685986802,414.5,1026,2025-07-11,109.0,1.675,2025-07-11,110.0,2.47
Royal Caribbean Group,RCL,330.51,0.06699833962264165,320.1534,342.3466,22.193200000000047,0.4367277179400541,0.3965229923936978,-0.06061366969446659,0.031335209222111325,982.5,832,2025-07-11,332.5,3.85,2025-07-11,330.0,5.975
Dell Technologies Inc.,DELL,125.34,0.06719681274900398,121.2834,129.7166,8.4332,0.43022141670256936,0.3879708160096078,-0.08035852194974641,0.032364767831498345,369.5,3726,2025-07-11,126.0,1.555,2025-07-11,125.0,2.14
VeriSign Inc,VRSN,287.18,0.06739034482758606,280.2284,299.7716,19.543199999999956,0.2393001458830004,0.40451957605241456,-0.03892274188098436,0.02420642105996234,975.0,3,2025-07-18,290.0,3.85,2025-07-18,290.0,5.9
Ford Motor Company,F,11.61,0.0675063829787233,11.3534,12.1466,0.7931999999999988,0.3279260075451031,0.28803443520170346,-0.05495680336193285,0.022101636520241073,62.5,561,2025-07-11,11.5,0.2,2025-07-11,12.0,0.425
Edwards Lifesciences Corp,EW,76.51,0.06765419354838711,74.8784,80.1216,5.243200000000002,0.2357354719118712,0.4053502170033609,-0.03708193506986701,0.02132531695203249,260.0,5,2025-07-18,77.5,0.9,2025-07-18,77.5,1.7
"Apollo Global Management,",APO,141.61,0.06778461538461532,138.1534,147.8466,9.69319999999999,0.4262299332547529,0.3903575761183325,-0.06758680464793507,0.024409293129016373,482.5,884,2025-07-11,143.0,1.6,2025-07-11,143.0,3.225
Freeport-McMoran Inc.,FCX,45.51,0.06784888888888897,43.4734,46.5266,3.053200000000004,0.39287116817906426,0.36912965306623435,-0.11861827103477503,0.02233794770380145,150.5,1431,2025-07-11,45.0,0.84,2025-07-11,45.0,0.665
Direxion Daily S&P,SPXL,176.11,0.06785403111739746,170.7534,182.7466,11.993200000000002,0.4316906879995527,0.3856417579454007,-0.06538774177605533,0.030416217137016716,672.5,2380,2025-07-11,176.0,2.825,2025-07-11,177.5,3.9
CRH Public Limited,CRH,94.25,0.06801276595744689,90.8034,97.1966,6.393200000000007,0.31580886284201953,0.23751289503801493,-0.21413210508648395,0.03126366047745362,417.5,12,2025-07-11,93.0,2.05,2025-07-18,95.0,2.125
Enterprise Products Partners,EPD,31.57,0.06803809523809536,30.4284,32.571600000000004,2.1432000000000038,0.19091897723437004,0.28374133337036356,-0.11410269231301073,0.03172632245802988,155.0,4,2025-08-01,31.0,0.785,2025-07-18,32.0,0.765
Ferrari N.V.,RACE,485.01,0.06804734693877557,473.3284,506.6716,33.343200000000024,0.23952021658883582,0.4015327575607799,-0.044865375547585636,0.02408527659223522,1665.0,9,2025-07-18,490.0,7.0,2025-07-18,490.0,9.65
S&P Global Inc.,SPGI,530.21,0.06816680851063832,510.7284,546.7716,36.04320000000001,0.2416883770397192,0.12323976263807779,-0.44944115234431226,0.031235925388053785,1925.0,14,2025-07-11,527.5,6.2,2025-08-01,530.0,13.05
Charter Comm Inc,CHTR,408.32,0.06864195121951214,395.9284,424.0716,28.14319999999998,0.3208529195878464,0.2401267477964626,-0.31991794533579226,0.030347766457680208,1405.0,63,2025-07-11,410.0,4.9,2025-07-18,410.0,9.15
Las Vegas Sands,LVS,48.35,0.06872577319587639,46.8334,50.1666,3.333200000000005,0.4168171730301015,0.36260171703226585,-0.06990797259267825,0.03136711478800422,214.49999999999997,915,2025-07-11,48.0,1.005,2025-07-11,49.0,1.14
GoDaddy Inc,GDDY,178.29,0.06905286713286726,172.5784,184.9216,12.343200000000024,0.248575073275512,0.4008918864063918,-0.02948981447525843,0.032035447865836585,740.0,4,2025-07-18,177.5,3.7,2025-07-18,180.0,3.7
"Sirius XM Holdings,",SIRI,23.7,0.06907234042553179,22.6884,24.3116,1.623199999999997,0.40825391021589147,0.36657400407216983,-0.12342011031297566,0.02580590717299575,79.0,551,2025-07-11,23.5,0.465,2025-07-11,23.5,0.325
PG&E Corporation,PCG,13.63,0.06912592592592588,13.0334,13.9666,0.9331999999999994,0.40583612262534124,0.36748315536790144,-0.12478926571256785,0.024695524578136382,44.5,240,2025-07-11,13.5,0.295,2025-07-11,13.5,0.15
Deckers Outdoor Corp,DECK,105.98,0.06912985781990534,101.8534,109.1466,7.293200000000013,0.42836927183477663,0.3781751152507759,-0.0796196093580727,0.029879222494810363,412.5,1056,2025-07-11,105.0,2.25,2025-07-11,106.0,1.875
Illumina Inc,ILMN,97.72,0.06916102564102566,94.1284,100.8716,6.743200000000002,0.4367258362236375,0.3836016424673194,-0.09188299944604364,0.03225133033155958,285.0,352,2025-07-11,98.0,1.3,2025-07-11,97.0,1.55
Alibaba Group Holding,BABA,108.53,0.06918878504672896,103.2984,110.7016,7.403199999999998,0.4543316808206922,0.43390964011922123,0.0481006688483467,0.020009214042200293,268.0,4250,2025-07-11,108.0,1.09,2025-07-11,106.0,1.59
lululemon athletica inc.,LULU,236.9,0.06923452631578943,229.2784,245.7216,16.44319999999999,0.4405373160211137,0.38514057389955836,-0.0803840550363153,0.03217222456732799,820.0,1517,2025-07-11,237.5,4.225,2025-07-11,237.5,3.975
T Rowe Price,TROW,98.9,0.0694319999999999,96.5284,103.4716,6.94319999999999,0.2412458002930508,0.3974002279690224,-0.05329041143563073,0.02397977755308393,345.0,3,2025-07-18,100.0,1.3,2025-07-18,100.0,2.15
"Baidu, Inc.",BIDU,91,0.0699244444444446,86.8534,93.1466,6.293200000000013,0.4245853463725537,0.3876154173136627,-0.08236955334149748,0.02358901098901106,312.5,1148,2025-07-11,90.0,1.5,2025-07-11,90.0,1.625
"JD.com, Inc.",JD,32.441,0.07010000000000005,30.8784,33.1216,2.2432000000000016,0.3961444029026838,0.3688863539460373,-0.12124074672538165,0.02097962454918154,110.0,660,2025-07-11,32.0,0.575,2025-07-11,32.0,0.525
"Digital Realty Trust,",DLR,172.97,0.07010550724637696,166.4534,178.5466,12.093200000000024,0.2653585797462544,0.4267793368647335,0.002556180992693257,0.032240272879690196,602.5,8,2025-07-18,172.5,2.575,2025-07-18,172.5,3.45
GSK plc American,GSK,37.94,0.07041045751633998,36.9034,39.5966,2.6932000000000045,0.31563388109563634,0.23272887827123628,-0.2675604472618791,0.027322087506589352,157.5,33,2025-07-11,38.0,0.575,2025-07-18,38.5,1.0
Lennar Corporation Class,LEN,109.23,0.07071415525114157,105.6284,113.3716,7.743200000000002,0.4438353065143324,0.3785947717739421,-0.07737251356555326,0.032972626567792776,435.0,1170,2025-07-11,109.0,2.025,2025-07-11,110.0,2.325
Rayonier Inc.,RYN,22.68,0.07080888888888902,21.7034,23.2966,1.593200000000003,0.2531153257559547,0.41002454125184107,-0.03641912957373404,0.0271869488536156,77.5,1,2025-07-18,22.5,0.5,2025-07-18,22.5,0.275
Direxion Daily 20+,TMF,36.27,0.07083537414965989,35.4484,38.0516,2.603200000000001,0.4357667124240158,0.389443009612323,-0.07102223023565296,0.02265232974910404,103.0,1764,2025-07-11,37.0,0.545,2025-07-11,36.5,0.485
Novo-Nordisk A/S,NVO,69.11,0.07098129496402877,67.0334,71.9666,4.933199999999999,0.4399377392985835,0.37495342301981094,-0.10644031372162453,0.03004774996382577,194.5,3596,2025-07-11,70.0,0.975,2025-07-11,69.0,0.97
DraftKings Inc. Class,DKNG,40.7,0.07099877300613515,39.303399999999996,42.196600000000004,2.8932000000000073,0.4409158453583621,0.373444557355097,-0.1138657756069013,0.03431449631449647,117.5,928,2025-07-11,41.0,0.53,2025-07-11,40.5,0.645
Trane Technologies plc,TT,433.74,0.0710306976744185,414.7284,445.2716,30.543199999999956,0.2566306936854994,0.4165630412609137,-0.022216654159895363,0.026586434269377898,1525.0,2,2025-07-18,430.0,10.1,2025-07-18,430.0,5.15
ProShares UltraPro S&P,UPRO,92.82,0.07105026737967922,90.1784,96.8216,6.643200000000007,0.4493558424005686,0.3867039537713379,-0.05892081763407772,0.02845938375350137,380.0,2838,2025-07-11,93.0,1.425,2025-07-11,94.0,2.375
Halliburton Company,HAL,20.87,0.07110476190476198,20.2534,21.7466,1.4932000000000016,0.43014628344417793,0.3643815286374883,-0.12130089385081695,0.029544801149976128,72.5,525,2025-07-11,21.0,0.335,2025-07-11,21.0,0.39
"Waste Management, Inc.",WM,226.5,0.07130311111111116,216.9784,233.0216,16.043200000000013,0.242700666199779,0.3842420003122809,0.028835411939418312,0.028792935982339986,1300.0,4,2025-07-18,220.0,8.5,2025-07-18,230.0,4.5
"Pinterest, Inc. Class",PINS,35.78,0.07141818181818192,34.4734,37.0266,2.553200000000004,0.44033783087418243,0.3708656963628283,-0.08068840425842264,0.034840693124650664,150.5,779,2025-07-11,35.5,0.705,2025-07-11,36.0,0.8
SPDR S&P Insurance,KIE,58.25,0.07143448275862058,55.9284,60.0716,4.143199999999993,0.256475784577389,0.40437340244965225,-0.04570795134156648,0.031272103004291785,205.0,6,2025-07-18,58.0,1.15,2025-07-18,58.0,0.9
"BOX, INC.",BOX,33.32,0.07143880597014905,32.3034,34.6966,2.393199999999993,0.2520267904870676,0.3930641911227193,-0.0035710355588743766,0.030510204081632557,167.5,3,2025-07-18,33.0,0.65,2025-07-18,34.0,1.025
The Allstate Corporation,ALL,194.49,0.0715035897435897,188.0284,201.9716,13.94319999999999,0.26253426039247985,0.4100840980974967,-0.03030096571640865,0.03322330196925294,695.0,15,2025-07-18,195.0,3.35,2025-07-18,195.0,3.6
KeyCorp,KEY,18.51,0.07152432432432432,17.8384,19.1616,1.3232,0.2762402327928504,0.434213709261045,0.020619653592839245,0.03520259319286863,64.0,165,2025-07-18,18.5,0.235,2025-07-18,18.5,0.405
Energy Select Sector,XLE,86.19,0.07160341880341874,84.6084,90.8916,6.283199999999994,0.23665907684059748,0.4014428861495332,0.0036693929414029006,0.018350156630699554,437.0,160,2025-07-18,86.5,1.125,2025-07-18,89.0,3.245
The Hershey Company,HSY,174.68,0.07167542857142864,168.7284,181.2716,12.543200000000013,0.2532944974778545,0.3920451305907102,-0.00962430422405102,0.03407144492786818,875.0,40,2025-07-18,172.5,4.85,2025-07-18,177.5,3.9
Talen Energy Corporation,TLN,286.06,0.071766637554585,275.9784,296.5216,20.543199999999956,0.45442877130862164,0.38281075227280625,-0.07178948329429678,0.03524295602321185,1150.0,484,2025-07-11,285.0,5.3,2025-07-11,287.5,6.2
Aercap Holdings N.V.,AER,116.41,0.07185702127659566,113.2784,121.7216,8.44319999999999,0.22430065383360848,0.3436918382039087,-0.01670446714425872,0.02690146894596677,670.0,3,2025-07-18,115.0,2.65,2025-07-18,120.0,4.05
Advanced Micro Devices,AMD,136.74,0.07187555555555541,130.1484,139.8516,9.703199999999981,0.425506504742697,0.3827371410128768,-0.0926040573628175,0.022755594559016976,483.0,11439,2025-07-11,135.0,2.395,2025-07-11,135.0,2.435
Carrier Global Corporation,CARR,74.65,0.07190933333333344,72.3034,77.6966,5.393200000000007,0.26056994236872694,0.4048578688701499,-0.04032206473432236,0.031434695244474335,267.5,6,2025-07-18,75.0,1.225,2025-07-18,75.0,1.45
"Crocs, Inc.",CROX,106.51,0.07197345971563977,101.7034,109.2966,7.593199999999996,0.4372356011181965,0.38143396238207905,-0.07700150606379615,0.026162801614871774,427.5,448,2025-07-11,105.0,2.675,2025-07-11,106.0,1.6
Spotify Technology S.A.,SPOT,736.53,0.07203156462585025,708.5284,761.4716,52.94319999999993,0.4581821701928924,0.38680713748901047,-0.07912658163489658,0.033863657963694616,2645.0,1749,2025-07-11,735.0,14.35,2025-07-11,735.0,12.1
"Warner Bros. Discovery,",WBD,11.08,0.0721090909090908,10.6034,11.3966,0.7931999999999988,0.41657553959700283,0.351328571223555,-0.1555210591572623,0.028574007220216545,37.5,190,2025-07-11,11.0,0.205,2025-07-11,11.0,0.17
PHILLIPS 66,PSX,125.52,0.07216825396825405,121.4534,130.5466,9.09320000000001,0.33869481355400544,0.24109825172050703,-0.38144635524180803,0.03239802421924788,352.5,720,2025-07-11,127.0,1.5,2025-07-18,125.0,2.025
Shake Shack Inc.,SHAK,137.98,0.07235268817204318,134.4534,144.5466,10.093200000000024,0.4809037333919209,0.41573318581984586,-0.010886616906219358,0.02555877663429484,552.5,351,2025-07-11,139.0,3.325,2025-07-11,140.0,2.2
"Chewy, Inc.",CHWY,41.04,0.07251707317073185,39.5134,42.4866,2.9732000000000056,0.4565175046732451,0.38089806629673895,-0.09125955158312865,0.035248538011695994,146.5,1330,2025-07-11,41.0,0.755,2025-07-11,41.0,0.71
"UiPath, Inc.",PATH,13.21,0.07255384615384622,12.5284,13.4716,0.9432000000000009,0.37837210248326547,0.347572117967889,-0.1665974320596807,0.0198031794095382,45.0,102,2025-07-11,13.0,0.3,2025-07-11,13.0,0.15
"Hercules Capital, Inc.",HTGC,18.44,0.07260540540540557,17.8284,19.1716,1.343200000000003,0.17718886679375795,0.2169199523447038,-0.057473613549812466,0.03316702819956631,115.0,9,2025-07-18,18.0,0.55,2025-07-18,19.0,0.6
ARK Innovation ETF,ARKK,70.82,0.07269540636042413,68.1784,73.3216,5.143200000000007,0.4621586783901394,0.38557977426322704,-0.0713316381508066,0.035323354984467814,280.0,3944,2025-07-11,70.5,1.265,2025-07-11,71.0,1.535
"BURLINGTON STORES, INC.",BURL,250.38,0.07269979797979799,238.5034,256.4966,17.9932,0.44108187339352595,0.38776755149326836,-0.08194173993656059,0.024429267513379684,897.5,51,2025-07-11,247.5,6.0,2025-07-11,247.5,2.975
Church & Dwight,CHD,98.16,0.07275076923076919,93.9534,101.0466,7.093199999999996,0.24551368153722153,0.3802572239191332,0.044921448244992696,0.029407090464547692,602.5,2,2025-07-18,95.0,4.05,2025-07-18,100.0,1.975
Sea Limited American,SE,153.45,0.07293901639344261,146.9384,158.0616,11.123199999999997,0.5017891852698995,0.4292312600626822,0.006161366240317971,0.030052785923753732,554.0,1196,2025-07-11,152.5,2.09,2025-07-11,152.5,3.45
Domino's Pizza Inc.,DPZ,453,0.07313739130434778,443.1784,476.8216,33.64319999999998,0.2533840035094254,0.40736782097806484,-0.03233410871655629,0.021681236203090485,1680.0,9,2025-07-18,460.0,5.5,2025-07-18,460.0,11.3
Barrick Mining Corporation,B,21.59,0.07325057471264382,20.9534,22.5466,1.593200000000003,0.32309022823570843,0.22160784345319068,-0.23169477275946138,0.0294858730893933,102.5,114,2025-07-11,21.5,0.345,2025-07-18,22.0,0.68
Willis Towers Watson,WTW,306.73,0.07325639344262302,293.8284,316.1716,22.343200000000024,0.24085850110926185,0.36552319399444755,-0.03381444058620676,0.030781469044436453,1615.0,1,2025-07-18,300.0,8.75,2025-07-18,310.0,7.4
"L3Harris Technologies, Inc.",LHX,256.47,0.07350274509803922,245.6284,264.3716,18.7432,0.2512527610043489,0.3839009479068697,0.007552379154692969,0.03080906148867303,1435.0,2,2025-07-18,250.0,8.9,2025-07-18,260.0,5.45
"Simon Property Group,",SPG,165.04,0.07359515151515139,158.9284,171.0716,12.143199999999979,0.2731898185680421,0.4156929481331754,-0.01997020925763762,0.03654629180804652,605.0,8,2025-07-18,165.0,3.15,2025-07-18,165.0,2.9
"Micron Technology, Inc.",MU,121.5,0.0737766666666668,115.57339999999999,124.42660000000001,8.853200000000015,0.4392833084173949,0.3823419507203209,-0.09309825305233052,0.02408724279835397,440.5,7056,2025-07-11,120.0,2.205,2025-07-11,120.0,2.2
International Flavors &,IFF,75,0.07390933333333351,72.2284,77.7716,5.543200000000013,0.2729915830556665,0.41324695145787166,-0.02509966348240185,0.036954666666666754,275.0,2,2025-07-18,75.0,1.425,2025-07-18,75.0,1.325
Alcon Inc. Ordinary,ALC,86.82,0.07412405797101458,83.0534,89.4466,6.393200000000007,0.2562984534429144,0.3909137697290758,-0.015022388282207432,0.030253397834600446,442.5,2,2025-07-18,85.0,2.725,2025-07-18,87.5,1.7
"BCE, Inc.",BCE,23.35,0.0741787234042554,22.6284,24.3716,1.7432000000000016,0.2259739495223693,0.32519136735024834,-0.03992232260304844,0.030903640256959408,135.0,1,2025-07-18,23.0,0.5,2025-07-18,24.0,0.85
Southwest Airlines Co.,LUV,33.91,0.07421176470588244,32.7384,35.2616,2.5232000000000028,0.4655714769024731,0.3783294951728007,-0.09481502642019728,0.03455028015334704,124.0,494,2025-07-11,34.0,0.56,2025-07-11,34.0,0.68
MicroSectors FANG+ ETNs,FNGS,65.05,0.07431317829457373,62.1034,66.8966,4.793200000000006,0.2560645757780486,0.3939000847562423,-0.04436258397769684,0.028387394312067785,287.5,6,2025-07-18,64.0,1.7,2025-07-18,65.0,1.175
Radian Group Inc.,RDN,35.7,0.07445633802816921,34.178399999999996,36.821600000000004,2.6432000000000073,0.2544222340896834,0.3833628620012135,-0.0276016030509295,0.031417366946778734,180.0,1,2025-07-18,35.0,1.05,2025-07-18,36.0,0.75
Global X Defense,SHLD,59.91,0.07467563025210092,57.2784,61.7216,4.4432000000000045,0.21515639758099542,0.30641941887097185,-0.025264463783716034,0.030238691370389013,370.0,1,2025-07-18,58.0,2.175,2025-07-18,61.0,1.525
ARK Genomic Revolution,ARKG,24.56,0.07523265306122462,23.5784,25.4216,1.843200000000003,0.4762008922406931,0.3848229525679817,-0.08506648965762241,0.03508143322475581,90.0,378,2025-07-11,24.5,0.4,2025-07-11,24.5,0.5
"NRG Energy, Inc.",NRG,159.25,0.07527000000000009,153.9784,166.0216,12.043200000000013,0.48468657831419676,0.3915420491816837,-0.06694951986256359,0.03310266875981166,600.0,416,2025-07-11,160.0,2.35,2025-07-11,160.0,3.65
"Enbridge, Inc",ENB,44.15,0.07527314285714283,42.1034,45.3966,3.293199999999999,0.2216770906952124,0.32382255077357947,0.01381032757222725,0.028235560588901493,287.5,3,2025-07-18,42.5,1.825,2025-07-18,45.0,1.05
Cameco Corporation,CCJ,75.34,0.07537599999999997,72.1734,77.8266,5.653199999999998,0.4683887854715603,0.37895877900561126,-0.09596064702794224,0.033005043801433445,280.5,2618,2025-07-11,75.0,1.515,2025-07-11,75.0,1.29
The Estee Lauder,EL,86.23,0.07538604651162803,82.7584,89.2416,6.483200000000011,0.4777363542827447,0.38563044509447686,-0.08216383652803252,0.034925200046387585,322.0,2450,2025-07-11,86.0,1.54,2025-07-11,86.0,1.68
"Dropbox, Inc. Class",DBX,27.6,0.07543063063063074,26.7034,28.7966,2.093200000000003,0.3866754560113463,0.2844552092709798,-0.1876663063563637,0.032485507246376916,127.5,40,2025-07-18,27.5,0.525,2025-07-11,28.0,0.75
Franco-Nevada Corporation,FNV,166.21,0.075481791044776,161.1784,173.8216,12.643199999999979,0.2670638127763894,0.39663389544647976,-0.002534448309740135,0.030272546778172173,880.0,6,2025-07-18,165.0,3.35,2025-07-18,170.0,5.45
"Dynatrace, Inc.",DT,56.76,0.07553391304347819,55.3284,59.6716,4.343199999999996,0.27345330288150804,0.41703510083673023,-0.011882885120419965,0.0252219873150105,215.0,2,2025-07-18,57.5,0.675,2025-07-18,57.5,1.475
On Holding AG,ONON,54.5,0.07569454545454551,52.9184,57.0816,4.163200000000003,0.4743918408444877,0.3846157612433193,-0.07934696054668813,0.02902018348623856,206.0,936,2025-07-11,55.0,0.735,2025-07-11,55.0,1.325
Twilio Inc.,TWLO,122.45,0.07571707317073166,118.3434,127.6566,9.313199999999995,0.5082745972140688,0.4107603207824553,-0.028062593173078274,0.03353695385871785,463.5,1113,2025-07-11,123.0,1.59,2025-07-11,123.0,3.045
"OneMain Holdings, Inc.",OMF,59.36,0.07571999999999998,57.7284,62.2716,4.543199999999999,0.26403695589095655,0.395365210056147,-0.057445439620344985,0.027486522911051192,225.0,4,2025-07-18,60.0,0.85,2025-07-18,60.0,1.4
Samsara Inc.,IOT,39.08,0.07577721518987346,38.0034,40.9966,2.9932000000000016,0.46498676448765663,0.37840512548968086,-0.0913727061622443,0.02754861821903785,147.5,676,2025-07-11,39.5,0.525,2025-07-11,39.5,0.95
