Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
The J.M. Smucker,SJM,112.86,0.08749511111111108,107.5784,117.4216,9.843199999999996,0.26904671538908587,0.3707437906432643,-0.03920925603383566,0.04041821726032251,240.0,1,2024-11-15,115,1.15,2024-11-15,110,1.25
Twilio Inc.,TWLO,84.7,0.08755144508670504,82.71340000000001,90.28659999999999,7.573199999999986,0.405602913111644,0.3897710894838381,-0.054907956147631894,0.0234545454545454,426.5,81,2024-11-08,86.0,1.22,2024-11-08,87.0,3.045
WisdomTree Japan Hedged,DXJ,108.18,0.08755229357798178,104.2284,113.7716,9.543200000000013,0.2914629801244578,0.407158908014956,-0.03416118807920056,0.03652800887409884,475.0,28,2024-11-15,109,2.025,2024-11-15,109,2.725
Roblox Corporation,RBLX,51.43,0.08756153846153854,49.7234,54.2766,4.553200000000004,0.4328351712072533,0.3897557905177278,-0.06836605057625197,0.033182967139801706,225.5,555,2024-11-08,52.0,0.865,2024-11-08,52.0,1.39
Paramount Global Class,PARA,10.96,0.08756363636363641,10.5184,11.4816,0.9632000000000005,0.3439224222697664,0.27299349837790815,-0.2835865218795704,0.0402919708029198,46.0,1,2024-11-08,11.0,0.195,2024-11-15,11.0,0.265
American Electric Power,AEP,97.73,0.08762256410256423,93.2284,101.7716,8.543200000000013,0.31585923219007084,0.44417069369731277,0.0415989581335253,0.04135475289061703,425.0,4,2024-11-15,97.5,1.625,2024-11-15,97.5,2.625
The Allstate Corporation,ALL,184.15,0.08780108108108109,176.8784,193.1216,16.2432,0.2951360061507746,0.4099905098418191,-0.029570211080336334,0.03948737442302474,810.0,2,2024-11-15,185,3.75,2024-11-15,185,4.35
Aercap Holdings N.V.,AER,94.31,0.0878231578947368,90.8284,99.1716,8.343199999999996,0.29424267189291864,0.40986766132144153,-0.028669314003961697,0.036916551797264344,415.0,2,2024-11-15,95.0,1.725,2024-11-15,95.0,2.425
Sonoco Products Company,SON,51.14,0.08786399999999986,47.8034,52.1966,4.393199999999993,0.24694677081908872,0.39352032423187394,-0.07878683391999351,0.02066093077825569,217.5,1,2024-11-15,50,1.525,2024-11-15,50,0.65
Exelixis Inc,EXEL,34.14,0.0880352941176471,32.5034,35.4966,2.9932000000000016,0.29135475704134506,0.4064488045731728,-0.04155130480694692,0.03973637961335677,147.5,8,2024-11-15,34,0.85,2024-11-15,34,0.625
"BellRing Brands, Inc.",BRBR,66.69,0.08804740740740727,64.5284,70.4716,5.94319999999999,0.2872405439689871,0.403456119814871,-0.040190015887070364,0.0324126555705502,295.0,2,2024-11-15,67.5,1.175,2024-11-15,67.5,1.775
iShares MSCI USA,MTUM,201.7,0.08816000000000006,198.3534,216.6466,18.293200000000013,0.2366099023043009,0.39050328642100895,-0.04007450712164591,0.016591968269707463,1162.5,7,2024-11-15,205,2.725,2024-11-15,210,8.9
The Cigna Group,CI,316.01,0.0883250393700786,303.4784,331.5216,28.043199999999956,0.4423563047884043,0.3894828427722628,-0.07310171607019748,0.03965570709787655,1150.0,27,2024-11-08,320.0,5.35,2024-11-08,315.0,6.15
Weyerhaeuser Company,WY,31.17,0.08849032258064521,29.6284,32.3716,2.7432000000000016,0.2934841502303095,0.4091383806419946,-0.03666010396193861,0.038549887712544084,135.0,2,2024-11-15,31,0.8,2024-11-15,31,0.55
Crown Castle Inc.,CCI,107,0.08850666666666679,100.3534,109.6466,9.293200000000013,0.2743220432745678,0.4139597522551664,-0.03345970383408449,0.024734579439252398,462.5,1,2024-11-15,105.0,3.2,2024-11-15,105.0,1.425
Bank of New,BK,75.31,0.0885760000000001,71.6784,78.3216,6.643200000000007,0.29681288755947416,0.4122403577558714,-0.029221347100369742,0.0399893772407383,330.0,2,2024-11-15,75.0,1.875,2024-11-15,75.0,1.425
Loews Corporation,L,79.27,0.08866499999999995,76.4534,83.5466,7.093199999999996,0.2933322667522721,0.4056834072305198,-0.036587771716932734,0.035531727008956654,352.5,1,2024-11-15,80,1.475,2024-11-15,80,2.05
iShares U.S. Transportation,IYT,69.7,0.08871608391608386,68.3284,74.6716,6.343199999999996,0.2649606422622527,0.4086590611216522,-0.020953346377591504,0.01967862266857964,365.0,4,2024-11-15,71,0.875,2024-11-15,72,2.775
VALE S.A.,VALE,10.63,0.08887619047619041,10.0334,10.9666,0.9331999999999994,0.4140267277460036,0.37639456160944457,-0.10863732554861436,0.03166509877704599,44.5,24,2024-11-08,10.5,0.275,2024-11-08,10.5,0.17
TE Connectivity plc,TEL,150.02,0.08895466666666683,143.3284,156.6716,13.343200000000024,0.3035403464250894,0.4174724785477266,-0.016187604948575064,0.044338088254899356,665.0,1,2024-11-15,150,3.55,2024-11-15,150,3.1
Bunge Global SA,BG,82.99,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2945296854430976,0.4086862462668477,-0.03744822898997841,0.038337149054102945,365.0,12,2024-11-15,82.5,1.925,2024-11-15,82.5,1.725
"Textron, Inc.",TXT,81.46,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2914104511256237,0.40577222029916127,-0.035150881765552616,0.03230542597593901,365.0,4,2024-11-15,82.5,1.4,2024-11-15,82.5,2.25
"Zimmer Biomet Holdings,",ZBH,106.9,0.08902909090909103,105.1034,114.8966,9.793200000000013,0.2480713876713951,0.40143129851335735,-0.05238741907615044,0.016806361085126398,487.5,2,2024-11-15,110,1.125,2024-11-15,110,3.75
"Dominion Energy, Inc.",D,58.99,0.08905333333333326,57.3284,62.6716,5.343199999999996,0.2826533339780255,0.401501553797293,-0.04329217155302995,0.02816748601457874,265.0,12,2024-11-15,60.0,0.875,2024-11-15,60.0,1.775
PNC Financial Services,PNC,187.15,0.08929706666666667,179.1284,195.8716,16.7432,0.45630507350328525,0.3986318088316754,-0.05408209664275189,0.042861875500935114,835.0,108,2024-11-08,187.5,4.15,2024-11-08,187.5,4.2
Freeport-McMoran Inc.,FCX,45.3345,0.08941739130434796,43.9434,48.0566,4.113200000000006,0.42698779527629027,0.380748845925288,-0.08524303435334654,0.030685239718095527,203.5,576,2024-11-08,46.0,0.88,2024-11-08,46.0,1.155
Boyd Gaming Corporation,BYD,68.8967,0.08952888888888909,64.4784,70.5216,6.043200000000013,0.2621732575370389,0.39720950924210485,-0.0689751769128389,0.023584583877021847,300.0,1,2024-11-15,67.5,2.125,2024-11-15,67.5,0.875
Hewlett Packard Enterprise,HPE,20.09,0.08965999999999993,19.1034,20.8966,1.7931999999999988,0.4416275437811656,0.3857553280944903,-0.08426106230794579,0.04014932802389246,87.5,126,2024-11-08,20.0,0.475,2024-11-08,20.0,0.4
SAP SE,SAP,233.11,0.08975304347826078,219.6784,240.3216,20.64319999999998,0.2906235652842727,0.4141654437755884,-0.029620001417678937,0.030936467762000666,1030.0,1,2024-11-15,230,6.95,2024-11-15,230,3.35
GE HealthCare Technologies,GEHC,86.9,0.0898112359550562,85.0034,92.9966,7.993200000000002,0.3458782453808323,0.33361362445478693,-0.1749916945890434,0.02182508630609904,397.5,4,2024-11-15,89.0,1.175,2024-11-08,89.0,2.8
LyondellBasell Industries N.V.,LYB,86.56,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.29163669253969976,0.4290536305609914,-0.0007140710550126556,0.026127541589648813,380.0,1,2024-11-15,85,2.75,2024-11-15,85,1.05
Genuine Parts Company,GPC,113.62,0.08994086956521735,109.8284,120.1716,10.343199999999996,0.2926809615122825,0.40180441429238606,-0.043415243982790654,0.0333708854074987,515.0,2,2024-11-15,115,2.075,2024-11-15,115,3.075
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.16,0.09024615384615395,12.4134,13.5866,1.1732000000000014,0.4255047373911954,0.3811317186015725,-0.09823003117905986,0.032416413373860226,56.5,16,2024-11-08,13.0,0.345,2024-11-08,13.0,0.22
"Okta, Inc. Class",OKTA,73,0.09071891891891892,70.6434,77.3566,6.7132000000000005,0.44106222582630245,0.3860097379547338,-0.07476268615050843,0.03228219178082192,333.5,182,2024-11-08,74.0,1.305,2024-11-08,74.0,2.03
"Avantor, Inc.",AVTR,22.08,0.09080888888888884,21.4784,23.5216,2.043199999999999,0.40951018651311843,0.36802591420767927,-0.11079050253386026,0.0272463768115941,100.0,6,2024-11-08,22.5,0.4,2024-11-08,22.5,0.6
"Constellation Brands, Inc.",STZ,232.77,0.09082212765957458,224.3284,245.6716,21.343200000000024,0.3827022861550398,0.31318050329059566,-0.20589477471512904,0.0362658418181038,1065.0,33,2024-11-15,235.0,4.5,2024-11-08,235.0,6.15
Las Vegas Sands,LVS,51.66,0.09083076923076934,49.6384,54.3616,4.723200000000006,0.45942764144278436,0.3948914299571651,-0.05981659194025189,0.03913279132791327,234.0,320,2024-11-08,52.0,0.955,2024-11-08,52.0,1.385
Marriot International Class,MAR,261.75,0.09083123809523819,250.5784,274.4216,23.843200000000024,0.46925390150877483,0.40367769671619025,-0.043363801619449305,0.042680420248328604,1190.0,132,2024-11-08,262.5,5.1,2024-11-08,262.5,6.8
Lennar Corporation Class,LEN,171.6,0.09118388489208647,165.8284,181.6716,15.843200000000024,0.49274766190214164,0.43063202643867415,0.022266143885050133,0.033634032634032675,915.0,165,2024-11-08,172.5,2.65,2024-11-08,175.0,6.5
"Uber Technologies, Inc.",UBER,73.16,0.09133605442176872,70.1434,76.8566,6.7132000000000005,0.4572281876964497,0.38911699559957275,-0.05598308656115273,0.04123291416074353,383.5,1368,2024-11-08,73.0,1.81,2024-11-08,74.0,2.025
"Simon Property Group,",SPG,167.7,0.0914305882352942,162.2284,177.7716,15.543200000000013,0.2979979280327113,0.40462964380597494,-0.03707823329511675,0.032627310673822275,775.0,12,2024-11-15,170,2.85,2024-11-15,170,4.9
Canadian Natural Resources,CNQ,33.88,0.09165037037037026,32.2034,35.2966,3.093199999999996,0.30969489964770264,0.41573782999338654,-0.021911361962620127,0.04181227863046031,152.5,6,2024-11-15,33.75,0.875,2024-11-15,33.75,0.65
ProShares UltraShort Euro,EUO,31.7095,0.09171612903225794,29.578400000000002,32.4216,2.843199999999996,0.18308097211644517,0.2697194708609935,-0.046157058236256564,0.02245699238398586,240.0,1,2024-11-15,30,1.775,2024-11-15,32,0.625
MPLX LP,MPLX,44.15,0.09179770114942533,41.5034,45.4966,3.9932000000000016,0.2764982846719975,0.3858718634376696,-0.05225502792846026,0.03050056625141568,247.5,15,2024-11-15,43,1.4,2024-11-15,44,1.075
Gilead Sciences Inc,GILD,89.3,0.0923005524861877,86.3234,94.6766,8.353199999999987,0.4498651695665431,0.3860568341824364,-0.06222982629390745,0.033332586786114116,465.5,180,2024-11-08,90.0,1.835,2024-11-08,91.0,2.82
"Huntington Ingalls Industries,",HII,189.99,0.09233263157894743,181.2284,198.7716,17.543200000000013,0.3109539755524788,0.4112515477462841,-0.02914900332026085,0.04611611137428294,875.0,8,2024-11-15,190,4.2,2024-11-15,190,4.55
KONINKLIJKE PHILIPS N.V.,PHG,26.48,0.0923407407407408,25.7534,28.2466,2.4932000000000016,0.29510771417447723,0.4088684451080429,-0.02795333628764804,0.027439577039274972,122.5,2,2024-11-15,27,0.375,2024-11-15,27,0.85
"Best Buy Company,",BBY,90.85,0.09238469945355202,87.2734,95.7266,8.45320000000001,0.4620319388735916,0.38987324916359756,-0.05767317872192586,0.03936818932305998,470.5,324,2024-11-08,91.0,2.1,2024-11-08,92.0,2.605
Pentair plc,PNR,98.47,0.09243200000000001,95.3784,104.6216,9.243200000000002,0.30140641939170276,0.4078215582750325,-0.03007348457460636,0.03139636437493653,460.0,8,2024-11-15,100.0,1.625,2024-11-15,100.0,2.975
Wheaton Precious Metals,WPM,64.9,0.09297230769230778,61.9784,68.0216,6.043200000000006,0.47591409197432205,0.3994976845271585,-0.052745672216578665,0.045016949152542445,300.0,117,2024-11-08,65,1.6,2024-11-08,65,1.4
Vulcan Materials Company(Holding,VMC,270.39,0.09312296296296288,257.4284,282.5716,25.14319999999998,0.3149907708317164,0.41414473618442654,-0.023821530001818955,0.0450519619808425,1255.0,2,2024-11-15,270,6.5,2024-11-15,270,6.05
EQT CORP,EQT,35.98,0.09314444444444447,34.3234,37.6766,3.353200000000001,0.5103936751007254,0.4315437680524037,0.014730333087067152,0.04604224569205107,165.5,120,2024-11-08,36.0,0.585,2024-11-08,36.0,1.07
ARK Innovation ETF,ARKK,46.64,0.09325957446808515,44.8084,49.1916,4.383200000000002,0.4638019097054644,0.387601720482414,-0.07388611599389985,0.039271012006861096,217.0,378,2024-11-08,47.0,0.97,2024-11-08,47.0,1.2
Paccar Inc,PCAR,102.38,0.09326857142857155,100.1034,109.8966,9.793200000000013,0.262355605093165,0.38023322327727027,-0.08836829312967881,0.022236764993162746,487.5,6,2024-11-15,105.0,1.575,2024-11-15,105.0,3.3
"Harley-Davidson, Inc.",HOG,31.8,0.09353750000000005,30.5034,33.4966,2.9932000000000016,0.4651573406447688,0.386595897126811,-0.07683118194486094,0.04077358490566042,147.5,20,2024-11-08,32,0.7,2024-11-08,32,0.775
Amphenol Corporation,APH,68.39,0.09397333333333327,64.3284,70.6716,6.343199999999996,0.2944214320680679,0.3974379451272525,-0.06377576466312357,0.03336160257347562,315.0,4,2024-11-15,67.5,1.825,2024-11-15,67.5,1.325
Tradeweb Markets Inc.,TW,126.9,0.09417846153846154,123.8784,136.1216,12.243200000000002,0.2915835003749067,0.40957032458178777,-0.027178713028266827,0.023810874704491777,610.0,4,2024-11-15,130,1.65,2024-11-15,130,4.45
Eversource Energy,ES,63.67,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.30527261344137974,0.415039905895204,-0.01441435660003206,0.02735354169938755,305.0,1,2024-11-15,65,0.85,2024-11-15,65,2.2
Citigroup Inc.,C,63.76,0.09501102362204715,60.4834,66.5166,6.033199999999994,0.47925629851617735,0.39630394321340984,-0.04493641169818008,0.04323400250941027,349.5,460,2024-11-08,63.0,1.62,2024-11-08,64.0,1.875
"CBRE GROUP, INC.",CBRE,131.46,0.0950430188679246,126.2034,138.7966,12.59320000000001,0.3293532737653366,0.4250034706593815,0.03804545808247842,0.03998630762209041,877.5,1,2024-11-15,130.0,3.075,2024-11-15,135.0,5.7
VanEck Semiconductor ETF,SMH,246.02,0.09512404040404034,235.7284,259.2716,23.543199999999985,0.4919504734514186,0.40465416028841145,-0.0399134384430559,0.04183237135192267,1175.0,858,2024-11-08,247.5,4.625,2024-11-08,247.5,7.125
"Delta Air Lines,",DAL,58.4001,0.09547796610169496,56.1834,61.8166,5.633200000000002,0.4747841150669286,0.3896923575266564,-0.06857581352931115,0.037957126785741854,279.5,595,2024-11-08,59.0,1.125,2024-11-08,59.0,1.67
State Street Corporation,STT,92.8,0.09560216216216212,88.0784,96.9216,8.843199999999996,0.32187132621651826,0.4133751043665755,-0.026393036583325976,0.044413793103448285,440.0,6,2024-11-15,92.5,2.425,2024-11-15,92.5,1.975
D.R. Horton Inc.,DHI,167.99,0.09566340740740728,160.6784,176.8216,16.14319999999998,0.4826093321550416,0.3925697214063505,-0.0491973016055624,0.0435240192868623,930.0,273,2024-11-08,167.5,4.15,2024-11-08,170.0,5.15
iShares MSCI South,EWY,60.02,0.09568403361344545,56.6534,62.3466,5.6932000000000045,0.31500483371944565,0.4101268665503657,-0.021701217572469466,0.03876374541819392,332.5,1,2024-11-15,59,2.0,2024-11-15,60,1.325
Marathon Oil Corporation,MRO,27.19,0.09604444444444456,25.7034,28.2966,2.593200000000003,0.3946006243928689,0.3033970777083717,-0.23133567008596928,0.04069878631849946,127.5,5,2024-11-08,27.0,0.695,2024-11-15,27.0,0.58
Equity Residential,EQR,69.12,0.0960449122807017,67.8284,74.6716,6.843199999999996,0.2552689085247861,0.3835097067248857,-0.03216431694832152,0.01868634259259263,465.0,6,2024-11-15,70.0,1.05,2024-11-15,72.5,3.6
"Arbor Realty Trust,",ABR,14.76,0.0962133333333334,14.2784,15.7216,1.443200000000001,0.34845160339226644,0.26351280859935616,-0.2911101857322194,0.03262872628726289,70.0,20,2024-11-15,15.0,0.35,2024-11-08,15.0,0.35
Teck Resources Limited,TECK,46.55,0.09648842105263168,45.2084,49.7916,4.583200000000005,0.4418281840093018,0.3743049332930056,-0.10334342148687616,0.028820622986036513,177.0,54,2024-11-08,48,0.58,2024-11-08,47,1.19
Deckers Outdoor Corp,DECK,159.81,0.09651999999999994,152.2784,167.7216,15.44319999999999,0.5140382390054664,0.4181324902166925,-0.014150615381792036,0.04712846505224953,770.0,266,2024-11-08,160.0,3.05,2024-11-08,160.0,4.65
HEICO Corporation,HEI,248.68,0.09711510204081626,233.1034,256.8966,23.793199999999985,0.2922362497545486,0.38352453533785114,-0.05076606865894965,0.03304085571819194,687.5,1,2024-11-15,250,3.7,2024-11-15,240,3.175
"Raymond James Financial,",RJF,144.29,0.0971452631578949,135.5784,149.4216,13.843200000000024,0.3109981793837385,0.40473218267356686,-0.003398331242358401,0.03556448818351944,940.0,3,2024-11-15,140,6.15,2024-11-15,145,3.25
Cognizant Technology Solutions,CTSH,74.5782,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.3255201074075886,0.4079725273978855,-0.03339603115635983,0.043240518006602495,362.5,9,2024-11-15,75.0,1.65,2024-11-15,75.0,1.975
"Pultegroup, Inc.",PHM,129.19,0.09725538461538456,123.6784,136.3216,12.643199999999993,0.5059515014358983,0.40737751342985434,-0.03425923690064243,0.04266274479448875,630.0,189,2024-11-08,130.0,2.4,2024-11-08,130.0,3.9
"Caesars Entertainment, Inc.",CZR,39.25,0.09729620253164546,37.5784,41.4216,3.843199999999996,0.4881136580836539,0.3905013115920532,-0.06882518038723423,0.042588535031847084,190.0,264,2024-11-08,39.5,0.83,2024-11-08,39.5,1.07
Shopify Inc. Class,SHOP,79.1,0.09738227848101254,75.1534,82.8466,7.69319999999999,0.49571124587226206,0.39811650532683646,-0.05679230368092143,0.047365360303413415,382.5,1920,2024-11-08,79,1.955,2024-11-08,79,1.87
Coterra Energy Inc.,CTRA,22.69,0.09747555555555544,21.4034,23.5966,2.1931999999999974,0.35809316469892644,0.2544381536753013,-0.1457450718238578,0.039955927721463086,157.5,33,2024-11-15,22.0,1.0,2024-11-08,23.0,0.575
The Mosaic Company,MOS,26.59,0.0976897196261682,25.4434,28.0566,2.613199999999999,0.5014434595169506,0.4010285138133659,-0.04429661101206593,0.04312147423843548,103.5,112,2024-11-08,27.0,0.605,2024-11-08,26.5,0.43
"Eaton Corporation, plc",ETN,335.78,0.09777411764705883,323.3784,356.6216,33.2432,0.33271847065064386,0.42043494580640695,-0.004067626286994816,0.03693370659360288,1660.0,6,2024-11-15,340,5.7,2024-11-15,340,10.9
"Sirius XM Holdings,",SIRI,27.8012,0.0982666666666666,25.6734,28.3266,2.6531999999999982,0.34285383219978954,0.3446515285543242,-0.17765817833155356,0.018898464814468354,130.5,72,2024-11-08,27.0,0.865,2024-11-08,27.0,0.44
IQVIA Holdings Inc.,IQV,209.21,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.3315798125152228,0.4111841350691241,-0.02749442372289803,0.04555996367286457,1030.0,2,2024-11-15,210,4.95,2024-11-15,210,5.35
Ford Motor Company,F,10.22,0.09832,9.5084,10.4916,0.9832000000000001,0.4150321684226655,0.3647596797647758,-0.13632785390510127,0.026575342465753365,47.0,162,2024-11-08,10.0,0.305,2024-11-08,10.0,0.165
Shake Shack Inc.,SHAK,124.1507,0.09833895582329319,118.3784,130.6216,12.243200000000002,0.4991517752225419,0.39528498966880765,-0.06335400506582403,0.04649430087788471,560.0,102,2024-11-08,125,2.7,2024-11-08,124,2.9
Ally Financial Inc.,ALLY,34.56,0.09837714285714298,33.2784,36.7216,3.4432000000000045,0.4822445106434314,0.3857275724237803,-0.07589365029849082,0.03708333333333346,170.0,128,2024-11-08,35.0,0.65,2024-11-08,35.0,1.05
"Reliance, Inc.",RS,287.09,0.09842482758620674,275.7284,304.2716,28.543199999999956,0.3268960611926498,0.4069143808354092,-0.0334725332162282,0.03957504615277423,1425.0,2,2024-11-15,290,5.95,2024-11-15,290,8.3
"United Airlines Holdings,",UAL,80.54,0.0985668711656441,77.4834,85.5166,8.033199999999994,0.49078718615408434,0.39166043160752495,-0.052146426212013396,0.03795132853240629,449.5,1247,2024-11-08,81.0,1.755,2024-11-08,82.0,2.74
Duke Energy Corporation,DUK,112.81,0.09860622222222219,106.9534,118.0466,11.093199999999996,0.3139175305828966,0.3866059723169722,-0.018833305381537917,0.046419643648612674,302.5,10,2024-11-15,115,1.4,2024-11-15,110,1.625
GE Vernova Inc.,GEV,300.8001,0.09865520661157033,287.5784,317.4216,29.843200000000024,0.4991639417219537,0.3941323280063987,-0.06128715282902269,0.043955105068116666,1490.0,252,2024-11-08,302.5,6.95,2024-11-08,302.5,7.95
Toro Company (The),TTC,81.5,0.09866500000000009,76.0534,83.9466,7.893200000000007,0.31520073553796213,0.4193908016418517,-0.021444109098447264,0.030019631901840534,392.5,1,2024-11-15,80,2.8,2024-11-15,80,1.125
"Sprouts Farmers Market,",SFM,130.8,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.3257873933540906,0.4068196126555924,-0.0413187715839107,0.04297859327217125,640.0,4,2024-11-15,130,3.4,2024-11-15,130,3.0
"Palo Alto Networks,",PANW,362.99,0.09887779310344834,344.5784,380.4216,35.843200000000024,0.5054435252620217,0.4001491891911356,-0.05250598181929346,0.04802225956637925,1790.0,696,2024-11-08,362.5,9.15,2024-11-08,362.5,8.75
"C.H. Robinson Worldwide,",CHRW,101.82,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.31627718955120276,0.4179681813457926,-0.024104132678472483,0.030707130229817428,492.5,14,2024-11-15,100.0,3.45,2024-11-15,100.0,1.475
"Equifax, Incorporated",EFX,264.39,0.09903094339622642,251.8784,278.1216,26.2432,0.3196899661651482,0.39063392771657257,-0.03324352447737174,0.047322515980180745,810.0,4,2024-11-15,270,3.85,2024-11-15,260,4.25
"Suncor Energy, Inc.",SU,37.59,0.09903157894736836,36.1184,39.8816,3.7631999999999977,0.38604015120215535,0.2779627966187114,-0.3197822944382803,0.03914870976323496,136.0,70,2024-11-15,38.5,0.73,2024-11-08,37.5,0.63
"Nextra Energy, Inc.",NEE,77.44,0.09913246753246738,73.1834,80.8166,7.633199999999988,0.49732315844348113,0.3955029087643735,-0.06410431102706937,0.0436027892561983,379.5,390,2024-11-08,77.0,2.12,2024-11-08,77.0,1.675
"Yum! Brands, Inc.",YUM,132.38,0.09919396226415089,125.9284,139.0716,13.143199999999993,0.3196790776834006,0.390181091567026,-0.01602800719923059,0.04873545852847862,905.0000000000001,2,2024-11-15,130,4.65,2024-11-15,135,4.4
Align Technology Inc,ALGN,208.61,0.09936862275449103,198.3784,219.1216,20.7432,0.5018582070639879,0.39340299701194265,-0.06838937099269747,0.049046546186664174,910.0,20,2024-11-08,210.0,4.45,2024-11-08,207.5,4.65
"UiPath, Inc.",PATH,12.57,0.09945600000000013,11.8784,13.1216,1.2432000000000016,0.48218782898243967,0.37928287959269097,-0.09856208535140816,0.043882259347653184,60.0,90,2024-11-08,12.5,0.33,2024-11-08,12.5,0.27
Globe Life Inc.,GL,104.02,0.0999352380952381,99.7534,110.2466,10.493200000000002,0.502235254805386,0.3930761660964283,-0.06193511593769711,0.04101711209382808,522.5,16,2024-11-08,105.0,2.125,2024-11-08,105.0,3.1
"EOG Resources, Inc.",EOG,120,0.09994448979591838,116.3784,128.6216,12.243200000000002,0.4670527199246369,0.3813897356394348,-0.08736180065955763,0.030180000000000005,560.0,165,2024-11-08,123,2.05,2024-11-08,122,3.55
