Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
MGM RESORTS INTERNATIONAL,MGM,36.53,0.08501917808219181,34.9484,38.0516,3.103200000000001,0.4312445343434059,0.3955338121278931,-0.06224738166417204,0.041653435532439075,153.0,1378,2024-11-08,36.5,0.74,2024-11-08,36.5,0.79
SPDR S&P Homebuilders,XHB,114.6,0.0851694989106754,109.8634,119.6366,9.773200000000003,0.4342090881448691,0.39702437716000116,-0.05400615834587545,0.04133158813263522,511.5,133,2024-11-08,114.5,2.605,2024-11-08,115.0,2.51
VeriSign Inc,VRSN,175.73,0.08524000000000014,172.3284,187.6716,15.343200000000024,0.24130360553241695,0.3879009033667423,-0.07484275382655739,0.019356968076025733,765.0,81,2024-11-15,180,2.45,2024-11-15,180,5.2
Stryker Corporation,SYK,367.15,0.0853238356164383,349.4284,380.5716,31.14319999999998,0.27370730943763705,0.3941872334469764,-0.0461518637391766,0.03655617594988428,1055.0,56,2024-11-15,370,6.15,2024-11-15,360,4.4
"Ulta Beauty, Inc.",ULTA,377.6,0.08537684210526328,363.7784,396.2216,32.44320000000005,0.4318463403597659,0.39456399555505395,-0.0616173938311976,0.03660381355932216,1370.0,1116,2024-11-08,382.5,5.9,2024-11-08,377.5,7.8
SPDR Portfolio S&P,SPYV,52.24,0.08558476190476194,50.2534,54.7466,4.493200000000002,0.1446755367676039,0.4091362424877905,-0.019466768086430945,0.03802833078101077,172.5,9,2024-12-20,53,0.8,2024-12-20,52,0.925
"PPG Industries, Inc.",PPG,124.41,0.08560318725099603,120.1284,130.8716,10.743200000000002,0.24020700096126132,0.32938005470644055,-0.06626924115859636,0.034415239932481294,785.0,32,2024-11-22,123,3.25,2024-11-15,128,4.6
Norfolk Southern Corp.,NSC,250.09,0.08563200000000007,245.2784,267.2216,21.94320000000002,0.31460923053214385,0.3290469442041182,-0.16162434907801285,0.019239473789435798,1220.0,49,2024-11-15,255.0,3.55,2024-11-08,257.5,8.65
"BOX, INC.",BOX,31.92,0.08572500000000005,30.6284,33.3716,2.7432000000000016,0.28573673435713276,0.4055539706261462,-0.040249871977058725,0.04046365914786975,135.0,72,2024-11-15,32,0.675,2024-11-15,32,0.675
iShares S&P 500,IVE,194.77,0.08586256410256411,186.6284,203.3716,16.7432,0.15835384927294274,0.1331676687560314,-0.411760717578234,0.041801098731837606,935.0,42,2025-01-17,194,6.1,2024-11-15,196,3.25
"BCE, Inc.",BCE,32.001,0.08594461538461534,31.1034,33.8966,2.793199999999999,0.25349589732817945,0.3678784692103531,-0.10256136098640223,0.02804912346489163,87.5,88,2024-11-15,33.0,0.325,2024-11-15,32.0,0.55
VanEck Oil Services,OIH,271.79,0.08597527272727265,263.1784,286.8216,23.64319999999998,0.41955064077769666,0.3850578158738043,-0.05087230436632354,0.031684756613561973,1430.0,504,2024-11-08,272.5,5.65,2024-11-08,277.5,8.65
"The Travelers Companies,",TRV,248.94,0.08617279999999994,239.2284,260.7716,21.543199999999985,0.32179457738025724,0.4577340822003574,0.07674486791791035,0.03901181007471682,1075.0,54,2024-11-15,250,3.4,2024-11-15,250,7.35
Ameren Corporation,AEE,84.98,0.08639058823529407,81.3284,88.6716,7.343199999999996,0.3153960638968793,0.44812487095742676,0.05215045796380439,0.0429701106142622,365.0,4,2024-11-15,85,2.325,2024-11-15,85,1.325
Blackstone Inc.,BX,169.07,0.08648941176470577,162.6484,177.3516,14.703199999999981,0.4489208576912276,0.4059744412458062,-0.03746983226603436,0.03798190098775646,733.0,960,2024-11-08,170.0,2.83,2024-11-08,170.0,4.5
Ball Corporation,BALL,59.01,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.27848101041772794,0.40754631229018595,-0.030941928255745273,0.027225893916285382,257.5,56,2024-11-15,60.0,0.85,2024-11-15,60.0,1.725
Archer Daniels Midland,ADM,54.68,0.08714909090909088,52.6034,57.3966,4.793199999999999,0.438392769631493,0.39152645813542214,-0.06685157305644633,0.03797732260424285,237.5,594,2024-11-08,55.0,1.025,2024-11-08,55.0,1.35
Western Digital Corp.,WDC,65.9499,0.08716969696969686,63.123400000000004,68.8766,5.7531999999999925,0.4446042865428733,0.3973851574430924,-0.0573861260749412,0.042858290914770086,285.5,2576,2024-11-08,66.0,1.415,2024-11-08,66.0,1.44
MPLX LP,MPLX,44.15,0.08734545454545445,42.0784,45.9216,3.843199999999996,0.25330511236688025,0.34270001306793,-0.16242043180907653,0.04012684031710078,190.0,285,2024-12-20,44,0.825,2024-11-15,44,1.075
The J.M. Smucker,SJM,112.86,0.08749511111111108,107.5784,117.4216,9.843199999999996,0.2691904663424499,0.37072910629604844,-0.03925972017228293,0.04041821726032251,240.0,42,2024-11-15,115,1.15,2024-11-15,110,1.25
Twilio Inc.,TWLO,84.7,0.08755144508670504,82.71340000000001,90.28659999999999,7.573199999999986,0.4060847832168316,0.38970058584632516,-0.05503209120415718,0.0234545454545454,426.5,1152,2024-11-08,86.0,1.22,2024-11-08,87.0,3.045
WisdomTree Japan Hedged,DXJ,108.18,0.08755229357798178,104.2284,113.7716,9.543200000000013,0.29161593582730383,0.40714061929137463,-0.03419902320034938,0.03652800887409884,475.0,50,2024-11-15,109,2.025,2024-11-15,109,2.725
Roblox Corporation,RBLX,51.43,0.08756153846153854,49.7234,54.2766,4.553200000000004,0.4333558969132426,0.38967997060243487,-0.06851671524268828,0.033182967139801706,225.5,4386,2024-11-08,52.0,0.865,2024-11-08,52.0,1.39
Paramount Global Class,PARA,10.96,0.08756363636363641,10.5184,11.4816,0.9632000000000005,0.3442199082979076,0.2727531167092249,-0.28396900495189,0.0402919708029198,46.0,24,2024-11-08,11.0,0.195,2024-11-15,11.0,0.265
American Electric Power,AEP,97.73,0.08762256410256423,93.2284,101.7716,8.543200000000013,0.3160249811626549,0.44415269737179813,0.041557624341141935,0.04135475289061703,425.0,56,2024-11-15,97.5,1.625,2024-11-15,97.5,2.625
Ares Capital Corporation,ARCC,21.2,0.08777142857142872,20.0784,21.9216,1.843200000000003,0.18162349650321455,0.20306687187832262,-0.3850387172669441,0.03403773584905671,90.0,18,2024-11-15,21,0.275,2024-12-20,21,0.625
The Allstate Corporation,ALL,184.15,0.08780108108108109,176.8784,193.1216,16.2432,0.29529086295406587,0.40997204529010156,-0.02960858080073481,0.03948737442302474,810.0,77,2024-11-15,185,3.75,2024-11-15,185,4.35
Aercap Holdings N.V.,AER,94.31,0.0878231578947368,90.8284,99.1716,8.343199999999996,0.2943957861634356,0.4098474988410884,-0.028711364822100863,0.036916551797264344,415.0,48,2024-11-15,95.0,1.725,2024-11-15,95.0,2.425
Sonoco Products Company,SON,51.14,0.08786399999999986,47.8034,52.1966,4.393199999999993,0.24707816831399845,0.3935082456687683,-0.07881085575154273,0.02066093077825569,217.5,12,2024-11-15,50,1.525,2024-11-15,50,0.65
Exelixis Inc,EXEL,34.14,0.0880352941176471,32.5034,35.4966,2.9932000000000016,0.2915123408214438,0.4064377021589686,-0.04157431960389845,0.03973637961335677,147.5,124,2024-11-15,34,0.85,2024-11-15,34,0.625
"BellRing Brands, Inc.",BRBR,66.69,0.08804740740740727,64.5284,70.4716,5.94319999999999,0.2873890619352105,0.40343500986836933,-0.04023349099701076,0.0324126555705502,295.0,10,2024-11-15,67.5,1.175,2024-11-15,67.5,1.775
iShares MSCI USA,MTUM,201.7,0.08816000000000006,198.3534,216.6466,18.293200000000013,0.2367246480372719,0.39047954265167223,-0.040112092789274564,0.016591968269707463,1162.5,154,2024-11-15,205,2.725,2024-11-15,210,8.9
The Cigna Group,CI,316.01,0.0883250393700786,303.4784,331.5216,28.043199999999956,0.44288636611547927,0.38940215468403355,-0.07329223501499287,0.03965570709787655,1150.0,240,2024-11-08,320.0,5.35,2024-11-08,315.0,6.15
Weyerhaeuser Company,WY,31.17,0.08849032258064521,29.6284,32.3716,2.7432000000000016,0.29364300600381715,0.4091272646884306,-0.0366833363517869,0.038549887712544084,135.0,10,2024-11-15,31,0.8,2024-11-15,31,0.55
Crown Castle Inc.,CCI,107,0.08850666666666679,100.3534,109.6466,9.293200000000013,0.274464852565279,0.4139419864115586,-0.033496787293611066,0.024734579439252398,462.5,8,2024-11-15,105.0,3.2,2024-11-15,105.0,1.425
Bank of New,BK,75.31,0.0885760000000001,71.6784,78.3216,6.643200000000007,0.2969702552831399,0.41222441336889526,-0.02925467358758272,0.0399893772407383,330.0,90,2024-11-15,75.0,1.875,2024-11-15,75.0,1.425
Loews Corporation,L,79.27,0.08866499999999995,76.4534,83.5466,7.093199999999996,0.29348625295256525,0.4056652188252419,-0.03662533967082521,0.035531727008956654,352.5,2,2024-11-15,80,1.475,2024-11-15,80,2.05
iShares U.S. Transportation,IYT,69.7,0.08871608391608386,68.3284,74.6716,6.343199999999996,0.26509560126348086,0.4086398160867474,-0.020988662486202413,0.01967862266857964,365.0,72,2024-11-15,71.0,0.875,2024-11-15,72.0,2.775
VALE S.A.,VALE,10.63,0.08887619047619041,10.0334,10.9666,0.9331999999999994,0.4145222946214764,0.37631666023728794,-0.10879074164648536,0.03166509877704599,44.5,272,2024-11-08,10.5,0.275,2024-11-08,10.5,0.17
TE Connectivity plc,TEL,150.02,0.08895466666666683,143.3284,156.6716,13.343200000000024,0.30370356925097247,0.4174597257282823,-0.01621462763771097,0.044338088254899356,665.0,25,2024-11-15,150,3.55,2024-11-15,150,3.1
Bunge Global SA,BG,82.99,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2946845443580316,0.4086683351097237,-0.03748523600532377,0.038337149054102945,365.0,238,2024-11-15,82.5,1.925,2024-11-15,82.5,1.725
"Textron, Inc.",TXT,81.46,0.0890084848484848,78.8284,86.1716,7.343199999999996,0.2915633476294388,0.40575430632851134,-0.03518797785239202,0.03230542597593901,365.0,112,2024-11-15,82.5,1.4,2024-11-15,82.5,2.25
"Zimmer Biomet Holdings,",ZBH,106.9,0.08902909090909103,105.1034,114.8966,9.793200000000013,0.248196619339151,0.4014128744559796,-0.05242664266576014,0.016806361085126398,487.5,18,2024-11-15,110,1.125,2024-11-15,110,3.75
"Dominion Energy, Inc.",D,58.99,0.08905333333333326,57.3284,62.6716,5.343199999999996,0.2828032895293637,0.4014872286972656,-0.04332168511737208,0.02816748601457874,265.0,230,2024-11-15,60.0,0.875,2024-11-15,60.0,1.775
"Waste Management, Inc.",WM,218,0.08928727272727263,210.1784,229.8216,19.64319999999998,0.27836064067726923,0.3780491219047707,-0.09123419762913232,0.035878899082568756,980.0,44,2024-12-20,220,3.1,2024-11-15,220,6.7
PNC Financial Services,PNC,187.15,0.08929706666666667,179.1284,195.8716,16.7432,0.45685875685978855,0.3985575714778027,-0.05423134408606917,0.042861875500935114,835.0,375,2024-11-08,187.5,4.15,2024-11-08,187.5,4.2
Royal Bank of,RY,122.1,0.0893322448979591,117.0284,127.9716,10.94319999999999,0.19182191644987373,0.19779676345071956,-0.18973214285106302,0.04153644553644545,795.0,27,2024-11-15,120,3.15,2024-12-20,125,4.8
Freeport-McMoran Inc.,FCX,45.3345,0.08941739130434796,43.9434,48.0566,4.113200000000006,0.42749845608798714,0.38067291145399096,-0.08539100219797122,0.030685239718095527,203.5,3608,2024-11-08,46.0,0.88,2024-11-08,46.0,1.155
Boyd Gaming Corporation,BYD,68.8967,0.08952888888888909,64.4784,70.5216,6.043200000000013,0.26232015948871434,0.39720783949705835,-0.06897851366200092,0.023584583877021847,300.0,42,2024-11-15,67.5,2.125,2024-11-15,67.5,0.875
Hewlett Packard Enterprise,HPE,20.09,0.08965999999999993,19.1034,20.8966,1.7931999999999988,0.4421621479466313,0.3856798965034281,-0.08441032685816868,0.04014932802389246,87.5,1392,2024-11-08,20.0,0.475,2024-11-08,20.0,0.4
SAP SE,SAP,233.11,0.08975304347826078,219.6784,240.3216,20.64319999999998,0.2907844973106243,0.4141604740407683,-0.029630356941734718,0.030936467762000666,1030.0,90,2024-11-15,230.0,6.95,2024-11-15,230.0,3.35
GE HealthCare Technologies,GEHC,86.9,0.0898112359550562,85.0034,92.9966,7.993200000000002,0.34622054288511783,0.33348488033106205,-0.17521744276975645,0.02182508630609904,397.5,120,2024-11-15,89.0,1.175,2024-11-08,89.0,2.8
LyondellBasell Industries N.V.,LYB,86.56,0.08992000000000008,81.1784,88.8216,7.643200000000007,0.2917898558741631,0.4290373604104845,-0.0007495785850068113,0.026127541589648813,380.0,90,2024-11-15,85,2.75,2024-11-15,85,1.05
Genuine Parts Company,GPC,113.62,0.08994086956521735,109.8284,120.1716,10.343199999999996,0.29283495552444233,0.4017871687789668,-0.0434504865224861,0.0333708854074987,515.0,64,2024-11-15,115,2.075,2024-11-15,115,3.075
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.16,0.09024615384615395,12.4134,13.5866,1.1732000000000014,0.42595493915655286,0.38099171006915356,-0.09850636620321689,0.032416413373860226,56.5,144,2024-11-08,13.0,0.345,2024-11-08,13.0,0.22
Sysco Corporation,SYY,75.03,0.09057600000000017,71.6034,78.3966,6.793200000000013,0.2164484513396475,0.24683446782704943,-0.31319692427944634,0.04487005197920839,337.5,63,2024-11-15,75.0,1.4,2024-12-20,75.0,1.975
"Okta, Inc. Class",OKTA,73,0.09071891891891892,70.6434,77.3566,6.7132000000000005,0.4415917069496907,0.3859344766312146,-0.07491060424888721,0.03228219178082192,333.5,1368,2024-11-08,74.0,1.305,2024-11-08,74.0,2.03
"Avantor, Inc.",AVTR,22.08,0.09080888888888884,21.4784,23.5216,2.043199999999999,0.4099933777161352,0.36794866898569667,-0.11093861887639701,0.0272463768115941,100.0,48,2024-11-08,22.5,0.4,2024-11-08,22.5,0.6
"Constellation Brands, Inc.",STZ,232.77,0.09082212765957458,224.3284,245.6716,21.343200000000024,0.38307456202824935,0.312996543461645,-0.20619754732511963,0.0362658418181038,1065.0,250,2024-11-15,235.0,4.5,2024-11-08,235.0,6.15
Las Vegas Sands,LVS,51.66,0.09083076923076934,49.6384,54.3616,4.723200000000006,0.459981336815478,0.39481439210084784,-0.059971296602532254,0.03913279132791327,234.0,1360,2024-11-08,52.0,0.955,2024-11-08,52.0,1.385
Marriot International Class,MAR,261.75,0.09083123809523819,250.5784,274.4216,23.843200000000024,0.46982052932831914,0.40360118472743084,-0.04351972567365216,0.042680420248328604,1190.0,418,2024-11-08,262.5,5.1,2024-11-08,262.5,6.8
Lennar Corporation Class,LEN,171.6,0.09118388489208647,165.8284,181.6716,15.843200000000024,0.49333709091682826,0.4305554143276533,0.022120612457077606,0.033634032634032675,915.0,900,2024-11-08,172.5,2.65,2024-11-08,175.0,6.5
"Uber Technologies, Inc.",UBER,73.16,0.09133605442176872,70.1434,76.8566,6.7132000000000005,0.45778513883345173,0.3890449586143481,-0.0561054919785641,0.04123291416074353,383.5,11270,2024-11-08,73.0,1.81,2024-11-08,74.0,2.025
"Simon Property Group,",SPG,167.7,0.0914305882352942,162.2284,177.7716,15.543200000000013,0.298156852555901,0.40461564430473906,-0.03710706076364373,0.032627310673822275,775.0,143,2024-11-15,170,2.85,2024-11-15,170,4.9
Canadian Natural Resources,CNQ,33.88,0.09165037037037026,32.2034,35.2966,3.093199999999996,0.3098564314721103,0.4157179025808884,-0.02195375432429827,0.04181227863046031,152.5,180,2024-11-15,33.75,0.875,2024-11-15,33.75,0.65
ProShares UltraShort Euro,EUO,31.7095,0.09171612903225794,29.578400000000002,32.4216,2.843199999999996,0.18324601341269178,0.2698265030481092,-0.04608626681941249,0.02245699238398586,240.0,2,2024-11-15,30,1.775,2024-11-15,32,0.625
Gilead Sciences Inc,GILD,89.3,0.0923005524861877,86.3234,94.6766,8.353199999999987,0.4504057044683586,0.38598190172992564,-0.0623604014846214,0.033332586786114116,465.5,770,2024-11-08,90.0,1.835,2024-11-08,91.0,2.82
"Huntington Ingalls Industries,",HII,189.99,0.09233263157894743,181.2284,198.7716,17.543200000000013,0.31111855775946884,0.4112349532335787,-0.029183522400174005,0.04611611137428294,875.0,72,2024-11-15,190,4.2,2024-11-15,190,4.55
KONINKLIJKE PHILIPS N.V.,PHG,26.48,0.0923407407407408,25.7534,28.2466,2.4932000000000016,0.2952593432756013,0.4088475785626908,-0.027997756390264267,0.027439577039274972,122.5,30,2024-11-15,27.0,0.375,2024-11-15,27.0,0.85
"Best Buy Company,",BBY,90.85,0.09238469945355202,87.2734,95.7266,8.45320000000001,0.46258475947993394,0.38979261124702985,-0.057814710951471227,0.03936818932305998,470.5,2068,2024-11-08,91.0,2.1,2024-11-08,92.0,2.605
Pentair plc,PNR,98.47,0.09243200000000001,95.3784,104.6216,9.243200000000002,0.30156373279814797,0.40780298057290165,-0.030112216483420093,0.03139636437493653,460.0,20,2024-11-15,100.0,1.625,2024-11-15,100.0,2.975
Wheaton Precious Metals,WPM,64.9,0.09297230769230778,61.9784,68.0216,6.043200000000006,0.47649739300056154,0.39942899196169684,-0.05288471036345532,0.045016949152542445,300.0,459,2024-11-08,65,1.6,2024-11-08,65,1.4
Booz Allen Hamilton,BAH,178.43,0.09301777777777778,171.6284,188.3716,16.7432,0.23616914447101492,0.28143654454669687,-0.25691311020835694,0.03811915036709078,835.0,20,2024-11-15,180,3.75,2024-12-20,180,4.6
Vulcan Materials Company(Holding,VMC,270.39,0.09312296296296288,257.4284,282.5716,25.14319999999998,0.31516096317722175,0.41413314733206064,-0.023845799350429655,0.0450519619808425,1255.0,20,2024-11-15,270,6.5,2024-11-15,270,6.05
EQT CORP,EQT,35.98,0.09314444444444447,34.3234,37.6766,3.353200000000001,0.5110056713838098,0.4314650491872513,0.014554753061341573,0.04604224569205107,165.5,1008,2024-11-08,36.0,0.585,2024-11-08,36.0,1.07
ARK Innovation ETF,ARKK,46.64,0.09325957446808515,44.8084,49.1916,4.383200000000002,0.46435539603410425,0.3875197558381033,-0.07404775640883215,0.039271012006861096,217.0,2688,2024-11-08,47.0,0.97,2024-11-08,47.0,1.2
Paccar Inc,PCAR,102.38,0.09326857142857155,100.1034,109.8966,9.793200000000013,0.2624944594353698,0.3802205795372678,-0.0883932224321264,0.022236764993162746,487.5,90,2024-11-15,105.0,1.575,2024-11-15,105.0,3.3
"Harley-Davidson, Inc.",HOG,31.8,0.09353750000000005,30.5034,33.4966,2.9932000000000016,0.46571809256694063,0.3865186742386819,-0.07698365335143656,0.04077358490566042,147.5,210,2024-11-08,32,0.7,2024-11-08,32,0.775
Amphenol Corporation,APH,68.39,0.09397333333333327,64.3284,70.6716,6.343199999999996,0.29457987760341053,0.39742629556434883,-0.06379904271157831,0.03336160257347562,315.0,108,2024-11-15,67.5,1.825,2024-11-15,67.5,1.325
Tradeweb Markets Inc.,TW,126.9,0.09417846153846154,123.8784,136.1216,12.243200000000002,0.2917323530925316,0.4095497920625755,-0.027222294251148846,0.023810874704491777,610.0,28,2024-11-15,130,1.65,2024-11-15,130,4.45
Eversource Energy,ES,63.67,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.3054330450148366,0.4150241462554557,-0.014448190235383641,0.02735354169938755,305.0,2,2024-11-15,65,0.85,2024-11-15,65,2.2
CME Group Inc.,CME,225.73,0.09485866666666677,214.3284,235.6716,21.343200000000024,0.1849563357288895,0.15889881487858568,-0.2147871250251141,0.04404199707615303,1565.0,72,2024-11-15,220,6.1,2024-12-20,230,9.55
Citigroup Inc.,C,63.76,0.09501102362204715,60.4834,66.5166,6.033199999999994,0.4798310027891731,0.39622380440745314,-0.045072455606126646,0.04323400250941027,349.5,2832,2024-11-08,63.0,1.62,2024-11-08,64.0,1.875
"CBRE GROUP, INC.",CBRE,131.46,0.0950430188679246,126.2034,138.7966,12.59320000000001,0.3295232546649734,0.42498142283882046,0.038012818062896414,0.03998630762209041,877.5,25,2024-11-15,130.0,3.075,2024-11-15,135.0,5.7
VanEck Semiconductor ETF,SMH,246.02,0.09512404040404034,235.7284,259.2716,23.543199999999985,0.49254606182433863,0.4045794638863692,-0.04006632149594769,0.04183237135192267,1175.0,5928,2024-11-08,247.5,4.625,2024-11-08,247.5,7.125
"Dynex Capital, Inc.",DX,12.17,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.1761786941785935,0.25391595204552436,-0.3110913960450211,0.021906327033689433,57.5,4,2024-12-20,12.5,0.175,2024-11-15,12.5,0.4
"Delta Air Lines,",DAL,58.4001,0.09547796610169496,56.1834,61.8166,5.633200000000002,0.47540617240713523,0.3896649162179952,-0.06863019555901816,0.037957126785741854,279.5,3696,2024-11-08,59.0,1.125,2024-11-08,59.0,1.67
State Street Corporation,STT,92.8,0.09560216216216212,88.0784,96.9216,8.843199999999996,0.32204426585588053,0.4133621531565639,-0.026420160669351288,0.044413793103448285,440.0,156,2024-11-15,92.5,2.425,2024-11-15,92.5,1.975
D.R. Horton Inc.,DHI,167.99,0.09566340740740728,160.6784,176.8216,16.14319999999998,0.48318821660988653,0.3924895704066378,-0.04933351242901223,0.0435240192868623,930.0,1333,2024-11-08,167.5,4.15,2024-11-08,170.0,5.15
iShares MSCI South,EWY,60.02,0.09568403361344545,56.6534,62.3466,5.6932000000000045,0.3151733512010355,0.41011328468478925,-0.02172491022708676,0.03876374541819392,332.5,4,2024-11-15,59,2.0,2024-11-15,60,1.325
Marathon Oil Corporation,MRO,27.19,0.09604444444444456,25.7034,28.2966,2.593200000000003,0.39497751366262734,0.3032009051877783,-0.2316542478711794,0.04069878631849946,127.5,105,2024-11-08,27.0,0.695,2024-11-15,27.0,0.58
Equity Residential,EQR,69.12,0.0960449122807017,67.8284,74.6716,6.843199999999996,0.25539767152808734,0.3834915570932908,-0.03219014466067858,0.01868634259259263,465.0,54,2024-11-15,70.0,1.05,2024-11-15,72.5,3.6
"Arbor Realty Trust,",ABR,14.76,0.0962133333333334,14.2784,15.7216,1.443200000000001,0.3487384699752427,0.2632901262535097,-0.2914557812910705,0.03262872628726289,70.0,285,2024-11-15,15.0,0.35,2024-11-08,15.0,0.35
Teck Resources Limited,TECK,46.55,0.09648842105263168,45.2084,49.7916,4.583200000000005,0.4423618770306695,0.37423854380556226,-0.10350456363755561,0.028820622986036513,177.0,440,2024-11-08,48,0.58,2024-11-08,47,1.19
Deckers Outdoor Corp,DECK,159.81,0.09651999999999994,152.2784,167.7216,15.44319999999999,0.5146537978485042,0.4180522119353845,-0.014321055041746885,0.04712846505224953,770.0,1596,2024-11-08,160.0,3.05,2024-11-08,160.0,4.65
"McCormick & Company,",MKC,78.75,0.09679000000000001,76.1284,83.8716,7.743200000000002,0.21000503409005714,0.23321495579191803,-0.3287680603855282,0.03329015873015874,385.0,28,2024-12-20,80,1.925,2024-11-15,80,1.925
HEICO Corporation,HEI,248.68,0.09711510204081626,233.1034,256.8966,23.793199999999985,0.292393737317853,0.38351318817272745,-0.05080110218121027,0.03304085571819194,687.5,2,2024-11-15,250,3.7,2024-11-15,240,3.175
"Raymond James Financial,",RJF,144.29,0.0971452631578949,135.5784,149.4216,13.843200000000024,0.3111706755610833,0.40472751573849386,-0.0034049754275872557,0.03556448818351944,940.0,81,2024-11-15,140,6.15,2024-11-15,145,3.25
Cognizant Technology Solutions,CTSH,74.5782,0.09724266666666684,71.3534,78.6466,7.293200000000013,0.32569133037281556,0.40795458716830196,-0.03343323890921468,0.043240518006602495,362.5,154,2024-11-15,75.0,1.65,2024-11-15,75.0,1.975
"Pultegroup, Inc.",PHM,129.19,0.09725538461538456,123.6784,136.3216,12.643199999999993,0.5065619953250675,0.40730129601479026,-0.03441668854385513,0.04266274479448875,630.0,760,2024-11-08,130.0,2.4,2024-11-08,130.0,3.9
"Caesars Entertainment, Inc.",CZR,39.25,0.09729620253164546,37.5784,41.4216,3.843199999999996,0.4886982034307841,0.3904206209141467,-0.06898563414497852,0.042588535031847084,190.0,3300,2024-11-08,39.5,0.83,2024-11-08,39.5,1.07
Shopify Inc. Class,SHOP,79.1,0.09738227848101254,75.1534,82.8466,7.69319999999999,0.4963164683030287,0.39804566846317146,-0.05693471691796408,0.047365360303413415,382.5,5644,2024-11-08,79.0,1.955,2024-11-08,79.0,1.87
FirstEnergy Corp.,FE,41.73,0.09742650602409636,39.4784,43.5216,4.043199999999999,0.21829083760494203,0.22360458839501118,-0.42655898696716976,0.04293314162473048,150.0,90,2024-12-20,42,0.95,2024-11-15,41,0.55
Coterra Energy Inc.,CTRA,22.69,0.09747555555555544,21.4034,23.5966,2.1931999999999974,0.3583700399368139,0.2541661596057334,-0.14598730793434805,0.039955927721463086,157.5,190,2024-11-15,22.0,1.0,2024-11-08,23.0,0.575
The Mosaic Company,MOS,26.59,0.0976897196261682,25.4434,28.0566,2.613199999999999,0.502051558894079,0.40095491075793316,-0.044482158420362454,0.04312147423843548,103.5,496,2024-11-08,27.0,0.605,2024-11-08,26.5,0.43
"Eaton Corporation, plc",ETN,335.78,0.09777411764705883,323.3784,356.6216,33.2432,0.33289129026292585,0.42041483091674725,-0.004110830973970391,0.03693370659360288,1660.0,110,2024-11-15,340,5.7,2024-11-15,340,10.9
Amplify Cybersecurity ETF,HACK,69.33,0.0977758865248228,67.0534,73.9466,6.893200000000007,0.21592428961673615,0.24371338404728127,-0.35606459719388506,0.03283715563248236,292.5,21,2024-12-20,71,1.4,2024-11-15,70,1.525
iShares Gold Trust,IAU,51.62,0.0979058823529412,48.5034,53.4966,4.993200000000002,0.18864743359926112,0.18114268793288552,-0.23124326039614848,0.03635412630763277,347.5,114,2024-12-20,50,2.525,2024-11-15,52,0.95
VICI Properties Inc.,VICI,31.7,0.09825230769230772,30.9034,34.0966,3.193200000000001,0.23499107384317716,0.31428890658033326,-0.2079905271417097,0.02512933753943211,157.5,32,2024-12-20,32.5,0.475,2024-11-15,32.5,1.1
"Sirius XM Holdings,",SIRI,27.8012,0.0982666666666666,25.6734,28.3266,2.6531999999999982,0.34329069931138145,0.34462338648011703,-0.1777075558746793,0.018898464814468354,130.5,1320,2024-11-08,27.0,0.865,2024-11-08,27.0,0.44
iShares Core S&P,IJH,62.02,0.09829120000000001,59.4284,65.5716,6.1432,0.22876493199837905,0.23875008010942134,-0.2665213430220707,0.041786520477265394,355.0,32,2024-11-15,62,1.3,2024-12-20,63,2.25
IQVIA Holdings Inc.,IQV,209.21,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.3317561151038149,0.411168670036813,-0.02752663370667611,0.04555996367286457,1030.0,30,2024-11-15,210,4.95,2024-11-15,210,5.35
Ford Motor Company,F,10.22,0.09832,9.5084,10.4916,0.9832000000000001,0.4155225717469983,0.3646858659891562,-0.13646841015389913,0.026575342465753365,47.0,1610,2024-11-08,10.0,0.305,2024-11-08,10.0,0.165
Shake Shack Inc.,SHAK,124.1507,0.09833895582329319,118.3784,130.6216,12.243200000000002,0.49975914307423147,0.39521223697821345,-0.06351172078936668,0.04649430087788471,560.0,735,2024-11-08,125.0,2.7,2024-11-08,124.0,2.9
Ally Financial Inc.,ALLY,34.56,0.09837714285714298,33.2784,36.7216,3.4432000000000045,0.4828207524258721,0.38564895152239376,-0.0760488354479599,0.03708333333333346,170.0,928,2024-11-08,35.0,0.65,2024-11-08,35.0,1.05
"Reliance, Inc.",RS,287.09,0.09842482758620674,275.7284,304.2716,28.543199999999956,0.32706913054456727,0.40689814053357604,-0.0335060512799041,0.03957504615277423,1425.0,4,2024-11-15,290,5.95,2024-11-15,290,8.3
"United Airlines Holdings,",UAL,80.54,0.0985668711656441,77.4834,85.5166,8.033199999999994,0.4913808337738412,0.39158723262221634,-0.052275138047287055,0.03795132853240629,449.5,5925,2024-11-08,81.0,1.755,2024-11-08,82.0,2.74
