Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Intercontinental Exchange Inc.,ICE,160.96,0.06888123076923071,156.9034,168.0966,11.19319999999999,0.16393283758021113,0.3783012134953249,-0.015520334761656852,0.025202534791252503,807.5,36,2024-12-20,160.0,3.225,2024-12-20,165.0,4.85
"Harley-Davidson, Inc.",HOG,33.63,0.06891764705882342,32.8284,35.1716,2.343199999999996,0.30780405835762836,0.3912929927895351,-0.06640684713472625,0.023835860838537035,115.0,208,2024-12-06,34.0,0.4,2024-12-06,34.0,0.75
"Pultegroup, Inc.",PHM,135.27,0.0689284671532846,132.2784,141.7216,9.44319999999999,0.30726446398102353,0.39607225293933923,-0.05579341531005944,0.02211576846307389,470.0,638,2024-12-06,137.0,1.625,2024-12-06,137.0,3.075
UBS Group AG,UBS,32.34,0.06893643410852719,31.1384,33.3616,2.223200000000002,0.23046363040404072,0.24216898037838364,-0.24489475708851555,0.03158936301793443,134.0,30,2024-12-06,32.0,0.63,2024-12-20,32.5,0.71
VanEck Oil Services,OIH,303.3,0.0691890456431536,290.8284,311.6716,20.843200000000024,0.2596070269108776,0.30721111991500605,-0.24528880174904721,0.027601714474118036,915.0,420,2024-12-06,302.5,4.55,2024-12-13,300.0,4.6
iShares MSCI Japan,EWJ,69.69,0.06924379562043798,66.1284,70.8716,4.743200000000002,0.1307539489359459,0.33623920216113723,-0.1359234589831432,0.016955086813029173,285.0,15,2024-12-20,68.0,1.875,2024-12-20,69.0,0.975
FirstEnergy Corp.,FE,42.55,0.06925176470588246,41.0284,43.9716,2.9432000000000045,0.1438196291200085,0.3031378976504536,-0.13479908505567234,0.03341010575793197,195.0,11,2024-12-20,42.0,1.0,2025-01-17,43.0,0.95
KeyCorp,KEY,19.48,0.06925714285714275,18.5834,19.9166,1.333199999999998,0.26470679146079035,0.337780449151991,-0.08861937047985315,0.022412731006160088,89.5,286,2024-12-06,19.0,0.54,2024-12-06,19.5,0.355
Direxion Daily S&P,SPXL,184.69,0.06931827956989237,179.5534,192.4466,12.893199999999979,0.32325242248568464,0.40200654575190575,-0.044950892639568425,0.027812009312902633,642.5,2736,2024-12-06,186.0,2.475,2024-12-06,186.0,3.95
Deckers Outdoor Corp,DECK,195.96,0.06951949044585977,189.4284,203.0716,13.643199999999979,0.320623873244043,0.392710171008565,-0.04615332693032078,0.03333129210042864,805.0,462,2024-12-06,195.0,4.1,2024-12-06,197.5,3.95
"Pinterest, Inc. Class",PINS,30.32,0.06952727272727276,29.1984,31.3016,2.103200000000001,0.310345675840956,0.3794818853802716,-0.060322857342685804,0.03237467018469658,128.0,1764,2024-12-06,30.0,0.645,2024-12-06,30.5,0.635
NXP Semiconductors N.V.,NXPI,229.02,0.06969704918032783,220.7784,236.7216,15.94319999999999,0.3222656165914053,0.3950595661200124,-0.06438470906355839,0.03362850406078065,670.0,378,2024-12-06,230.0,3.35,2024-12-06,227.5,3.35
PHILLIPS 66,PSX,133.98,0.06972537313432854,129.3284,138.6716,9.343200000000024,0.22161924537062455,0.21521248842866708,-0.18802430878532797,0.03471861471861474,665.0,253,2024-12-06,132.0,2.85,2024-12-20,136.0,3.8
"Workday, Inc. Class",WDAY,249.99,0.06977280000000008,241.2784,258.7216,17.44320000000002,0.3299251505395129,0.40484640496407115,-0.04230759886127447,0.034847793911756485,870.0,1512,2024-12-06,250.0,4.45,2024-12-06,250.0,4.25
Boeing Company,BA,155.44,0.07003647999999994,150.7784,161.7216,10.94319999999999,0.3198451885802214,0.3898679645707043,-0.04253097412296391,0.02998970663921766,670.0,2450,2024-12-06,155.0,3.15,2024-12-06,157.5,3.55
D.R. Horton Inc.,DHI,168.78,0.07018192592592606,162.8284,174.6716,11.843200000000024,0.32168392935252094,0.39025836665445823,-0.07159787602194215,0.034906979499940816,465.0,650,2024-12-06,170.0,2.425,2024-12-06,167.5,2.225
"The Travelers Companies,",TRV,266.04,0.07034518518518519,260.5034,279.4966,18.9932,0.18318031386266342,0.43158866525931266,0.019607609813426324,0.02081115621711029,947.5,12,2024-12-20,270.0,2.675,2024-12-20,270.0,6.8
"Tyson Foods, Inc.",TSN,64.5,0.07066461538461533,62.7034,67.2966,4.593199999999996,0.17973225209313487,0.40399467008804757,-0.04087923882058562,0.027854263565891442,227.5,77,2024-12-20,65.0,1.0,2024-12-20,65.0,1.275
The Mosaic Company,MOS,26.46,0.07068679245283008,25.5634,27.4366,1.873199999999997,0.3383023392146277,0.41010366577329743,-0.03142216954968888,0.03388510959939529,91.5,315,2024-12-06,26.5,0.36,2024-12-06,26.5,0.555
Carnival Corporation,CCL,25.43,0.07071372549019596,24.5984,26.4016,1.8031999999999968,0.3239691665570793,0.38970498885127997,-0.07293579129250909,0.03270153362170657,88.0,3320,2024-12-06,25.5,0.425,2024-12-06,25.5,0.455
Church & Dwight,CHD,110.13,0.07084727272727284,106.1034,113.8966,7.793200000000013,0.18683530025574946,0.41730383920686737,-0.017055244108038572,0.03420139834740771,387.5,28,2024-12-20,110.0,2.15,2024-12-20,110.0,1.725
"Match Group, Inc",MTCH,32.73,0.07100606060606059,31.8284,34.1716,2.3431999999999995,0.2967355274442149,0.35345232577122887,-0.0505595968763116,0.027546593339443887,165.0,630,2024-12-06,32.5,0.69,2024-12-06,33.5,0.96
Parker-Hannifin Corporation,PH,702.9,0.07118760563380291,684.7284,735.2716,50.54320000000007,0.1825217759276805,0.41178834300869105,-0.023638586436147357,0.02585232607767821,2525.0,8,2024-12-20,710.0,10.2,2024-12-20,710.0,15.05
SPDR S&P Insurance,KIE,61.97,0.0714341463414633,59.3034,63.6966,4.393199999999993,0.18301990859520753,0.41398844046644906,-0.008228087809696803,0.027861868646119052,267.5,13,2024-12-20,61.0,1.725,2024-12-20,62.0,0.95
"Toll Brothers, Inc.",TOL,165.17,0.07147393939393948,159.1034,170.8966,11.793200000000013,0.33739216957942786,0.4046817503628166,-0.04321158639534901,0.0346709450868803,587.5,798,2024-12-06,165.0,3.2,2024-12-06,165.0,2.675
"Baidu, Inc.",BIDU,85.04,0.07151715976331377,81.4784,87.5216,6.043200000000013,0.32942821309698533,0.4009467551578735,-0.053042633435167644,0.02918156161806209,250.0,5092,2024-12-06,85.0,1.575,2024-12-06,84.0,0.925
"Diamondback Energy, Inc.",FANG,177.25,0.07190666666666662,173.5284,186.4716,12.94319999999999,0.24458006534642768,0.2963446832068797,-0.23467537956216603,0.02099633286318756,645.0,1360,2024-12-13,180.0,2.8,2024-12-06,180.0,3.65
Twilio Inc.,TWLO,104.54,0.07199234449760768,100.7384,108.2616,7.523200000000003,0.33390156434534374,0.39595545230652707,-0.048200055832586804,0.03559977042280462,424.0,2368,2024-12-06,104.0,2.27,2024-12-06,105.0,1.97
Novartis AG,NVS,105.77,0.07231619047619044,101.2034,108.7966,7.593199999999996,0.1873649135058342,0.4181803392752581,-0.018205068787593454,0.02861491916422428,377.5,26,2024-12-20,105.0,2.375,2024-12-20,105.0,1.4
Dell Technologies Inc.,DELL,127.59,0.07249568627450982,122.8784,132.1216,9.243200000000002,0.3368146787219099,0.39696635555197207,-0.06142559616614257,0.03551689003840424,410.0,9630,2024-12-06,128.0,2.08,2024-12-06,127.0,2.02
International Paper Co.,IP,58.83,0.07253333333333337,56.3784,60.6216,4.243200000000002,0.23112058379524164,0.22739273572025537,-0.25628917614912394,0.03045385007649163,260.0,133,2024-12-06,58.0,1.175,2024-12-20,59.0,1.425
General Motors Company,GM,55.59,0.07267027027027016,53.4834,57.5166,4.033199999999994,0.32780674105035257,0.3837073975108767,-0.05133507195820597,0.03465731246627079,249.5,4050,2024-12-06,55.0,1.275,2024-12-06,56.0,1.22
Tractor Supply Co,TSCO,283.67,0.07271929203539808,272.2284,292.7716,20.543199999999956,0.33547584686362075,0.3973961342524245,-0.03153705382856584,0.03208516938696359,1275.0,238,2024-12-06,280.0,7.45,2024-12-06,285.0,5.3
"MetLife, Inc.",MET,88.23,0.07275375722543367,83.3534,89.6466,6.293200000000013,0.22063060373027982,0.30745890734756176,-0.19129023793172875,0.016055763345800778,362.5,124,2024-12-06,86.0,2.55,2024-12-20,87.0,1.075
Alibaba Group Holding,BABA,87.37,0.07295085714285701,84.3084,90.6916,6.383199999999988,0.3365723860988105,0.3928540519511696,-0.04978583128547706,0.03504177635343938,367.0,12375,2024-12-06,87.0,1.83,2024-12-06,88.0,1.84
Urban Outfitters Inc,URBN,48.68,0.07305567010309276,46.7284,50.2716,3.543199999999999,0.327257417759003,0.38290586599982346,-0.08445912814528392,0.03269515201314708,125.0,200,2024-12-06,49.0,0.725,2024-12-06,48.0,0.525
"BURLINGTON STORES, INC.",BURL,281.88,0.07310378854625552,273.3784,294.1216,20.7432,0.2915194082244104,0.3278325399073855,-0.028428327897670722,0.030160351922804016,1660.0,180,2024-12-06,277.5,7.4,2024-12-06,290.0,9.2
GE HealthCare Technologies,GEHC,83.98,0.07313333333333343,80.9284,87.0716,6.143200000000007,0.25683003145427064,0.261947238057454,-0.06508941340479303,0.03633722314836875,505.0,84,2024-12-13,82.0,2.2,2024-12-06,86.0,2.85
Capital One Financial,COF,192.01,0.07338526315789469,183.0284,196.9716,13.94319999999999,0.26467605608258143,0.30285698480647383,-0.13046139635632154,0.025840320816624157,945.0,320,2024-12-06,187.5,5.7,2024-12-13,192.5,3.75
Applied Materials Inc,AMAT,174.7,0.07353915492957748,170.9734,184.0266,13.053200000000004,0.32744659378243857,0.40343050234694244,-0.040641904418753774,0.021331425300515117,650.5,1760,2024-12-06,177.5,1.955,2024-12-06,177.5,4.55
"CrowdStrike Holdings, Inc.",CRWD,345.9,0.07364949640287777,334.7034,360.2966,25.593200000000024,0.3396091820474731,0.39354649650660734,-0.04181597824873544,0.0323694709453599,1527.5,3599,2024-12-06,345.0,6.95,2024-12-06,350.0,8.325
Advanced Micro Devices,AMD,137.2599,0.07386376811594196,132.9034,143.0966,10.19319999999999,0.3427779497435315,0.39710773846613295,-0.055595845426108965,0.03173905853056853,507.5,8010,2024-12-06,138.0,2.23,2024-12-06,138.0,2.845
Fox Corporation Class,FOXA,47.03,0.07393015873015876,45.5034,48.9966,3.4932000000000016,0.1911471554445642,0.4077220082476779,-0.024248139520022475,0.03246013183074637,197.5,90,2024-12-20,47.0,0.975,2024-12-20,47.5,1.0
KraneShares CSI China,KWEB,30.8,0.07425040650406507,29.6084,31.8916,2.283200000000001,0.3346764396380742,0.38332959748077355,-0.09041913489993109,0.035441558441558434,87.0,2508,2024-12-06,31.0,0.475,2024-12-06,30.5,0.395
Alcon Inc. Ordinary,ALC,88.85,0.07436888888888878,86.6534,93.3466,6.69319999999999,0.18947933254522736,0.41429203784640345,-0.017767745055098014,0.024722566122678556,332.5,4,2024-12-20,90.0,1.2,2024-12-20,90.0,2.125
Northrop Grumman Corp.,NOC,489.65,0.0743738775510205,471.7784,508.2216,36.44320000000005,0.1916979935204304,0.4056024318103798,-0.01217704093977582,0.03649872357806597,2320.0,72,2024-12-20,485.0,10.7,2024-12-20,495.0,12.5
"Constellation Brands, Inc.",STZ,240.95,0.07437595854922276,232.2784,250.2216,17.94319999999999,0.2270059478272486,0.19674502316869252,-0.20757790001012713,0.035989209379539255,1270.0,72,2024-12-06,237.5,5.45,2024-12-27,245.0,7.25
American Electric Power,AEP,100,0.0744319999999999,96.2784,103.7216,7.44319999999999,0.15637581296839362,0.3078663740539207,-0.21885081835588466,0.03721599999999995,370.0,20,2024-12-20,100.0,1.5,2025-01-17,100.0,2.2
"Coupang, Inc.",CPNG,25.36,0.07468737864077675,24.7884,26.7116,1.9232000000000014,0.26336517393717845,0.30555527091840257,-0.15493125073408098,0.022539432176656157,119.0,588,2024-12-06,25.5,0.32,2024-12-13,26.0,0.87
APA Corporation Common,APA,22.65,0.07486593406593417,21.8984,23.6016,1.7032000000000025,0.33176031514991006,0.3746171261608918,-0.05464460904919605,0.03318322295805739,108.0,532,2024-12-06,22.5,0.49,2024-12-06,23.0,0.59
Broadcom Inc. Common,AVGO,162.08,0.07491200000000005,156.4134,168.5866,12.173200000000008,0.3500018195780197,0.398801779483837,-0.05342160258620905,0.03496174728529131,606.5,11024,2024-12-06,162.5,2.89,2024-12-06,162.5,3.175
ARK Innovation ETF,ARKK,57.98,0.07492649572649576,56.3084,60.6916,4.383200000000002,0.3382258487940091,0.3889818767928091,-0.043081728918200446,0.028830631252155882,267.0,4796,2024-12-06,58.0,1.085,2024-12-06,59.0,1.585
Ford Motor Company,F,11.13,0.07495111111111107,10.8284,11.6716,0.8431999999999995,0.2674043553332883,0.2882129474790507,-0.06705863957260283,0.0270979335130279,65.0,880,2024-12-06,11.0,0.24,2024-12-06,11.5,0.41
Royal Bank of,RY,125.67,0.07514559999999995,120.3034,129.6966,9.393199999999993,0.19695781871208073,0.41933962766668664,-0.01476439926155472,0.03204105991883495,467.5,6,2024-12-20,125.0,2.775,2024-12-20,125.0,1.9
Wynn Resorts Ltd,WYNN,94.3,0.07529684210526313,91.4234,98.5766,7.153199999999998,0.3446881696197634,0.3928514801076297,-0.06338080273168178,0.030504772004241742,355.5,2345,2024-12-06,95.0,1.535,2024-12-06,95.0,2.02
Electronic Arts Inc,EA,165,0.075481791044776,161.1784,173.8216,12.643199999999979,0.23718631878262586,0.416703568020671,0.02644170763487633,0.023161212121212058,880.0,55,2024-12-13,165.0,1.85,2024-12-20,170.0,6.95
Toronto Dominion Bank,TD,56.53,0.07553391304347819,55.3284,59.6716,4.343199999999996,0.17372806867001622,0.3853024346447198,-0.07777248842452407,0.021255970281266568,215.0,90,2024-12-20,57.5,0.675,2024-12-20,57.5,1.475
Kenvue Inc.,KVUE,24.08,0.07555000000000008,23.0934,24.9066,1.813200000000002,0.21916064016950004,0.17904951499873156,-0.16401930122658115,0.034327242524917055,138.5,96,2024-12-20,23.5,0.885,2024-12-06,24.5,0.5
"Delta Air Lines,",DAL,63.82,0.0758312499999999,61.5734,66.4266,4.853199999999994,0.35346337992564153,0.3977126003686702,-0.0558071918936592,0.035202130993419005,240.5,3813,2024-12-06,64.0,1.205,2024-12-06,64.0,1.2
Global X Funds,BOTZ,33.35,0.07591641791044773,32.2284,34.7716,2.543199999999999,0.18587032272561443,0.38198840726255057,-0.054838162904210286,0.033631184407796125,75.0,52,2024-12-20,34.0,0.35,2024-12-20,33.0,0.4
Monster Beverage Corporation,MNST,55.23,0.07598584070796457,54.3534,58.6466,4.293199999999999,0.28334199064508736,0.3722393634387926,-0.07385024011064073,0.015871808799565387,262.5,84,2024-12-13,56.0,0.6,2024-12-06,57.0,2.025
Labcorp Holdings Inc.,LH,241.16,0.07601333333333334,230.8784,249.1216,18.2432,0.19932873847102753,0.41868109703173184,-0.015875333253497416,0.03301376679382984,910.0,8,2024-12-20,240.0,5.55,2024-12-20,240.0,3.55
Sea Limited American,SE,113.8,0.07602782608695653,110.6284,119.3716,8.743200000000002,0.3403280372095706,0.3879874476853926,-0.04401728883855465,0.027869947275922655,535.0,2232,2024-12-06,114.0,2.1,2024-12-06,116.0,3.25
Nvidia Corp,NVDA,138.14,0.07671366906474833,133.6684,144.3316,10.663200000000018,0.35437422018994347,0.39544135489532606,-0.05856814153994608,0.03237005936006946,531.0,32340,2024-12-06,139.0,2.36,2024-12-06,139.0,2.95
Global X Uranium,URA,32.35,0.0767138461538462,31.2534,33.7466,2.4932000000000016,0.3517169230855296,0.3906535131175392,-0.06969882955311675,0.033897990726429746,122.5,546,2024-12-06,32.5,0.55,2024-12-06,32.5,0.675
Atlassian Corporation Class,TEAM,263.98,0.07676679245283029,254.8284,275.1716,20.343200000000024,0.35954734282686784,0.4002429039475779,-0.04985304522849439,0.034667777861959355,1015.0,851,2024-12-06,265.0,4.6,2024-12-06,265.0,5.55
"Consolidated Edison, Inc.",ED,100.59,0.07689316455696199,94.9534,102.5466,7.593199999999996,0.1930802822638709,0.4398445162862755,0.042281806571527615,0.0194512376975842,502.5,24,2024-12-20,97.5,3.9,2024-12-20,100.0,1.125
Roblox Corporation,RBLX,50.13,0.07706400000000002,48.0734,51.9266,3.853200000000001,0.35744289524685496,0.39777772084351404,-0.05838050087145075,0.035838819070416875,190.5,1792,2024-12-06,50.0,1.045,2024-12-06,50.0,0.86
iShares Trust iShares,PFF,32.89,0.07706666666666663,31.7284,34.2716,2.543199999999999,0.15426781990496186,0.28498120273529004,-0.0023990837183096086,0.03531772575250836,225.0,1,2024-12-20,32.0,0.925,2024-12-20,34.0,1.325
Snowflake Inc.,SNOW,174.8,0.077104,168.2534,181.7466,13.493200000000002,0.3632028481414608,0.40267851231759244,-0.04624628000120668,0.0374519450800916,672.5,3172,2024-12-06,175.0,3.35,2024-12-06,175.0,3.375
Bank of Nova,BNS,57.02,0.07727304347826094,55.2784,59.7216,4.4432000000000045,0.19426027322373557,0.3982635272894204,-0.052320041072187816,0.030543668888109526,220.0,32,2024-12-20,57.5,0.925,2024-12-20,57.5,1.275
Bank of New,BK,81.87,0.07749333333333343,79.3034,85.6966,6.393200000000007,0.19942774696074184,0.407943397326888,-0.03258712326993358,0.03134970074508377,317.5,42,2024-12-20,82.5,1.45,2024-12-20,82.5,1.725
"Zimmer Biomet Holdings,",ZBH,112.1,0.07771733333333335,108.1284,116.8716,8.743200000000002,0.1788150389435441,0.3518399989238228,-0.014970734936670034,0.03542908117752003,685.0,15,2024-12-20,110.0,3.3,2024-12-20,115.0,3.55
Vanguard Energy ETF,VDE,134.18,0.07776842105263165,127.8284,138.1716,10.34320000000001,0.18539330477584437,0.3828561983503477,-0.027154603191680598,0.029748099567744858,715.0,9,2024-12-20,131.0,4.25,2024-12-20,135.0,2.9
Technology Select Sector,XLK,233.73,0.0778661052631579,228.2534,246.7466,18.4932,0.15865450175286175,0.12517798325075513,-0.06985288963831109,0.02343130963077051,1672.5,66,2024-12-06,230.0,4.575,2025-01-17,245.0,12.15
Aercap Holdings N.V.,AER,99.36,0.07793200000000013,96.1034,103.8966,7.793200000000013,0.20216468809511576,0.410241637048925,-0.0282904799226358,0.03277576489533017,387.5,84,2024-12-20,100.0,1.8,2024-12-20,100.0,2.075
"Cloudflare, Inc. Class",NET,99.83,0.07824079601990055,96.5684,104.4316,7.863200000000006,0.3397166560344537,0.3669153317340722,-0.044717761045376885,0.0326715416207553,541.0,2952,2024-12-06,99.0,2.47,2024-12-06,102.0,2.94
The Southern Company,SO,89.13,0.07828164383561652,87.6784,94.8216,7.143200000000007,0.12741488174276167,0.3078407594416587,-0.13140682169769666,0.01628632334791876,480.0,18,2024-12-20,90.0,1.1,2025-01-17,92.5,3.7
On Holding AG,ONON,58.33,0.07834529914529924,56.2084,60.7916,4.583200000000005,0.35691970018990055,0.38687771491793355,-0.04991465200637985,0.03637236413509345,277.0,1000,2024-12-06,58.0,1.33,2024-12-06,59.0,1.44
ProShares Short VIX,SVXY,52.92,0.07854407582938376,50.6784,54.8216,4.143199999999993,0.2766534947810824,0.2670003634511838,-0.24850103868732365,0.03593348450491298,229.99999999999997,18,2024-12-06,52.5,1.15,2024-12-20,53.0,1.15
Seagate Technology Holdings,STX,101.33,0.07875073891625617,97.5034,105.4966,7.993200000000002,0.35205678243428984,0.37783068409351794,-0.03328681807800536,0.03776374222836277,547.5,660,2024-12-06,100.0,2.8,2024-12-06,103.0,2.675
"Dominion Energy, Inc.",D,58.75,0.07903319148936158,56.4284,61.0716,4.643199999999993,0.1886257682637323,0.369385577868907,-0.006121760522364549,0.03951659574468079,355.0,36,2024-12-20,57.5,1.925,2024-12-20,60.0,1.625
U.S. Bancorp,USB,53.29,0.07913333333333339,51.8634,56.1366,4.273200000000003,0.21845596068156917,0.35363270672427205,-0.1369075795138217,0.026770501032088584,211.5,245,2024-12-13,54.0,0.675,2024-12-20,54.0,1.44
"Hawaiian Electric Industries,",HE,10.39,0.07935238095238109,10.0834,10.9166,0.8332000000000015,0.3395262174298825,0.36659717728105334,-0.11837891892777354,0.029509143407122358,39.5,66,2024-12-06,10.5,0.17,2024-12-06,10.5,0.225
Exelon Corporation,EXC,39.97,0.07957468354430362,37.9284,41.0716,3.143199999999993,0.13696932806683998,0.2493433173703155,-0.20304420592686315,0.0275606705028771,205.0,20,2024-12-20,39.0,1.05,2025-01-17,40.0,1.0
HSBC Holdings PLC,HSBC,46.89,0.0796425531914894,45.1284,48.8716,3.7432000000000016,0.14783799728697714,0.3206305964988705,-0.19802381183364412,0.0375687779910429,185.0,10,2024-12-27,47.0,0.825,2025-01-17,47.0,1.025
KKR & Co.,KKR,162.87,0.07965046153846148,156.0284,168.9716,12.94319999999999,0.29127377419520567,0.2834539466819971,-0.14016741993100737,0.037463007306440664,894.9999999999999,224,2024-12-06,160.0,4.35,2024-12-13,165.0,4.6
"Dick's Sporting Goods,",DKS,207.24,0.07973112426035514,202.8284,219.6716,16.843200000000024,0.3319735304979575,0.3840403439920392,-0.06308753147004136,0.021287396255549224,965.0,899,2024-12-06,210.0,2.95,2024-12-06,212.5,6.7
"Everest Group, Ltd.",EG,387.56,0.07985435897435893,374.4284,405.5716,31.14319999999998,0.20818084865462075,0.41219777355927645,-0.024157179685008138,0.03388275363814633,1555.0,12,2024-12-20,390.0,7.25,2024-12-20,390.0,8.3
The Allstate Corporation,ALL,207.39,0.08020571428571441,201.5784,218.4216,16.843200000000024,0.20407777770229205,0.41019412186708915,-0.0261332666455387,0.028022566179661503,840.0,24,2024-12-20,210.0,3.2,2024-12-20,210.0,5.2
EQT CORP,EQT,45.44,0.0802885245901638,43.9134,47.5866,3.6731999999999942,0.305822911268081,0.3052546662873275,-0.023198523649476548,0.03359595070422524,306.5,972,2024-12-06,44.5,1.29,2024-12-06,47.0,1.775
Western Digital Corp.,WDC,72.99,0.0804547945205479,70.0634,75.9366,5.873199999999997,0.37857207567435763,0.4024937909795117,-0.04730740771417332,0.040095903548431205,291.5,2496,2024-12-06,73.0,1.48,2024-12-06,73.0,1.435
Humana Inc.,HUM,296.38,0.08048542372881357,283.1284,306.8716,23.7432,0.3759262745624388,0.40351091585567345,-0.04725893131044035,0.035399149740198414,1185.0,980,2024-12-06,295.0,6.9,2024-12-06,295.0,4.95
Cincinnati Financial Corp,CINF,158.66,0.08058249999999986,153.5534,166.4466,12.893199999999979,0.2089624467601833,0.411777277974705,-0.02417328841590527,0.03218580612630774,642.5,8,2024-12-20,160.0,3.175,2024-12-20,160.0,3.25
The Sherwin-Williams Company,SHW,397.4,0.080608,383.8784,416.1216,32.2432,0.17088210212202057,0.31554603533072256,-0.20285957124951567,0.03402516356316049,1610.0,8,2024-12-20,400.0,6.0,2025-01-17,400.0,10.1
MicroSectors FANG+ ETNs,FNGS,53.78,0.08060917431192648,52.3034,56.6966,4.393199999999993,0.20626090796726237,0.41418363645624423,-0.0008331956796041927,0.02745630345853473,267.5,36,2024-12-20,54.0,0.925,2024-12-20,55.0,1.75
US Foods Holding,USFD,69.77,0.08061714285714296,67.1784,72.8216,5.643200000000007,0.21126871150587556,0.41315819571645385,-0.023689401145774922,0.03714490468682815,280.0,17,2024-12-20,70.0,1.45,2024-12-20,70.0,1.35
"Crocs, Inc.",CROX,105.67,0.08079617224880374,100.2784,108.7216,8.44319999999999,0.35924950634978503,0.394902842129227,-0.07145505802944854,0.02887858427178947,370.0,2204,2024-12-06,105.0,2.375,2024-12-06,104.0,1.325
iShares Core S&P,IJH,67.4,0.08092262773722647,65.7284,71.2716,5.543200000000013,0.1870295983103013,0.3790563840914637,0.006838649644378048,0.02480118694362036,425.0,6,2024-12-20,67.0,1.325,2024-12-20,70.0,2.925
State Street Corporation,STT,98.51,0.08093199999999996,95.9534,104.0466,8.093199999999996,0.20123768408929907,0.40599763302199066,-0.03455786338749279,0.025952695157852024,402.5,36,2024-12-20,100.0,1.475,2024-12-20,100.0,2.55
Air Products &,APD,334.33,0.08102447761194023,321.4284,348.5716,27.14319999999998,0.20477737412019914,0.39609820283888997,-0.009866872383492308,0.03858941764125258,1855.0,20,2024-12-20,330.0,9.4,2024-12-20,340.0,9.15
iShares Global Clean,ICLN,12.3,0.0810775510204083,11.7534,12.7466,0.9932000000000016,0.2852565276223042,0.2678825421148904,-0.11750679411393257,0.0363089430894309,72.5,40,2024-12-13,12.0,0.5,2024-12-06,12.5,0.225
Johnson Controls International,JCI,83.86,0.08109647058823538,81.5534,88.4466,6.893200000000007,0.20955195146667402,0.41864108280672585,-0.008036957060360022,0.027505366086334405,342.5,64,2024-12-20,85.0,1.15,2024-12-20,85.0,2.275
Fidelity National Information,FIS,85.3,0.0811896253602307,83.2284,90.2716,7.043200000000013,0.18681758689157466,0.15989776865189348,-0.5147590514743949,0.02428604923798363,275.0,18,2025-01-17,87.5,1.575,2024-12-06,86.0,1.175
Norwegian Cruise Line,NCLH,26.89,0.08124112149532715,25.6634,27.8366,2.1732000000000014,0.36418300280255017,0.3850938136479738,-0.08719546692638559,0.03520267757530681,81.5,900,2024-12-06,27.0,0.485,2024-12-06,26.5,0.33
"L3Harris Technologies, Inc.",LHX,246.25,0.08140081632653057,235.0284,254.9716,19.94319999999999,0.2017310548967142,0.39250132501137625,0.010491977616856336,0.03541766497461927,1495.0,30,2024-12-20,240.0,9.1,2024-12-20,250.0,5.85
"Zillow Group, Inc.",Z,84.76,0.08157633136094683,81.0534,87.9466,6.893200000000007,0.3745479159377665,0.3934134370568626,-0.05218672288768279,0.03759556394525718,392.5,1656,2024-12-06,84.0,2.085,2024-12-06,85.0,1.84
Hilton Worldwide Holdings,HLT,253.44,0.08173803921568637,244.5784,265.4216,20.843200000000024,0.19459618390032465,0.3696414228846669,-0.01870004547414619,0.03496527777777782,1540.0,15,2024-12-20,250.0,7.45,2024-12-20,260.0,7.95
Hologic Inc,HOLX,78.36,0.08179000000000017,76.7284,83.2716,6.543200000000013,0.18744409311556642,0.3930172411440376,-0.06275581798512338,0.020821847881572306,325.0,27,2024-12-20,80.0,1.525,2024-12-20,80.0,1.725
"Etsy, Inc.",ETSY,55,0.08187636363636376,52.7484,57.2516,4.503200000000007,0.38458092884361805,0.4017265612158818,-0.04905052122426076,0.04093818181818188,223.00000000000003,1247,2024-12-06,55.0,1.11,2024-12-06,55.0,1.12
DraftKings Inc. Class,DKNG,43.7,0.0819126436781608,41.7184,45.2816,3.563199999999995,0.3647218532471212,0.3808900877967568,-0.050468794734013674,0.03619221967963374,226.0,2788,2024-12-06,43.0,1.195,2024-12-06,44.0,1.065
T Rowe Price,TROW,123.27,0.08194560000000001,119.8784,130.1216,10.243200000000002,0.21291532744173916,0.42157182315715225,-0.0015794648435880282,0.027513588058732837,510.0,40,2024-12-20,125.0,1.55,2024-12-20,125.0,3.55
iShares Core S&P,IJR,126.53,0.0820175298804782,120.3534,130.6466,10.293200000000013,0.20671708503114888,0.4058605015987998,-0.04550339385945006,0.03253457678021027,462.5,126,2024-12-20,126.0,2.75,2024-12-20,125.0,1.875
Vanguard Small-Cap ETF,VB,260.51,0.08208923076923086,249.3284,270.6716,21.343200000000024,0.21690264333507134,0.41874661673221547,-0.014348107869861244,0.03900656404744548,1065.0,4,2024-12-20,260.0,5.95,2024-12-20,260.0,4.7
Xylem Inc,XYL,126.75,0.0823456000000001,119.8534,130.1466,10.293200000000013,0.20621785837952106,0.41796628156219695,-0.022056921646989244,0.026797633136094727,512.5,8,2024-12-20,125.0,3.6,2024-12-20,125.0,1.525
"O'Reilly Automotive, Inc.",ORLY,1241.01,0.08244433734939757,1193.6784,1296.3216,102.64319999999998,0.21088613765018682,0.40178849741516864,-0.026361124228004285,0.038139579858341176,3629.9999999999995,1,2024-12-20,1260.0,18.65,2024-12-20,1230.0,17.65
