Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Trane Technologies plc,TT,375.96,0.08616631578947369,363.6284,396.3716,32.7432,0.2680864727842471,0.4113556543827497,-0.024094325916385117,0.03280029790403229,1635.0,9,2024-11-15,380,6.65,2024-11-15,380,9.7
iShares MSCI USA,MTUM,202.19,0.08623228915662641,198.5534,216.4466,17.89319999999998,0.22845339772181314,0.39748598079627645,-0.02519556725194955,0.017986052722686517,1142.5,7,2024-11-15,205,2.925,2024-11-15,210,8.5
"Zimmer Biomet Holdings,",ZBH,107.795,0.0863018181818182,105.2534,114.7466,9.493200000000002,0.2526977329004001,0.4085398496550493,-0.029291758895700803,0.02357808803747857,472.5,1,2024-11-15,110,1.275,2024-11-15,110,3.45
"DoorDash, Inc. Class",DASH,155.4617,0.08640774193548373,148.3034,161.6966,13.393199999999979,0.3853756650841484,0.40920472480372794,-0.03486577056854747,0.04010569805939329,667.5,289,2024-11-08,155.0,3.4,2024-11-08,155.0,3.275
"Dominion Energy, Inc.",D,59.5037,0.08655333333333341,57.4034,62.5966,5.1932000000000045,0.26892893351305,0.40784378086432344,-0.032547337148027475,0.035296964726563296,257.5,9,2024-11-15,60.0,1.15,2024-11-15,60.0,1.425
"Sirius XM Holdings,",SIRI,27.8,0.08689999999999998,26.7834,29.2166,2.4331999999999994,0.4014473685117994,0.4241962520271791,0.001802506218425736,0.03656834532374102,119.5,144,2024-11-08,28.0,0.395,2024-11-08,28.0,0.8
Moody's Corporation,MCO,456.766,0.08698488888888885,430.4284,469.5716,39.14319999999998,0.2599959345235318,0.4146563561604448,-0.02941811915213069,0.028035361651261193,1955.0,1,2024-11-15,450,13.7,2024-11-15,450,5.85
MPLX LP,MPLX,44.355,0.08719999999999997,41.6034,45.3966,3.793199999999999,0.23763793631726685,0.3935371924333093,-0.04070252997507869,0.023483260060872563,237.5,12,2024-11-15,43,1.425,2024-11-15,44,0.95
Loews Corporation,L,79.488059,0.08741500000000002,76.5034,83.4966,6.993200000000002,0.2735926795836244,0.409603961105444,-0.029638047570548907,0.03754852033813038,347.5,2,2024-11-15,80,1.55,2024-11-15,80,1.925
The J.M. Smucker,SJM,112.85,0.08749511111111108,107.5784,117.4216,9.843199999999996,0.2517512601432181,0.3717382591021278,-0.03572937098297535,0.040510412051395696,240.0,1,2024-11-15,115,1.15,2024-11-15,110,1.25
Welltower Inc.,WELL,133.63,0.08749584905660385,126.7034,138.2966,11.59320000000001,0.25133259272472497,0.3797287871951145,-0.05377458795427668,0.03492179899723129,327.5,2,2024-11-15,135,1.85,2024-11-15,130,1.425
iShares MSCI Brazil,EWZ,27.09,0.0875259259259259,25.8184,28.1816,2.363199999999999,0.3844485107666544,0.4023991870308378,-0.04971914936186003,0.04029531192321889,116.0,289,2024-11-08,27.0,0.625,2024-11-08,27.0,0.535
WisdomTree Japan Hedged,DXJ,108.12,0.08755229357798178,104.2284,113.7716,9.543200000000013,0.2722270895710228,0.40784923573776144,-0.03249357940448255,0.03599334073251952,475.0,48,2024-11-15,109,2.0,2024-11-15,109,2.75
American Electric Power,AEP,97.54,0.08762256410256423,93.2284,101.7716,8.543200000000013,0.2845914750079488,0.4266007765568267,0.0032847561045157812,0.04338322739388969,425.0,5,2024-11-15,97.5,1.825,2024-11-15,97.5,2.425
Archer Daniels Midland,ADM,54.8747,0.08805818181818174,52.5784,57.4216,4.843199999999996,0.3904906428742213,0.4037243204704793,-0.043850084075823435,0.04184624243959412,240.0,120,2024-11-08,55.0,1.2,2024-11-08,55.0,1.2
Hilton Worldwide Holdings,HLT,237.38,0.08826893617021277,224.6284,245.3716,20.7432,0.24957349850392577,0.37597613661146895,-0.014445405078566063,0.03366585222006911,1535.0,2,2024-11-15,230,9.7,2024-11-15,240,5.65
The Allstate Corporation,ALL,184.9115,0.08834162162162175,176.8284,193.1716,16.343200000000024,0.2812438279876852,0.4169069097751991,-0.017071707843313938,0.04371334395102523,815.0,4,2024-11-15,185,4.2,2024-11-15,185,3.95
iShares Select Dividend,DVY,133.945,0.0884536398467434,124.7284,136.2716,11.543200000000013,0.21305630003010442,0.38439541763432705,0.01668757358905589,0.01736981596924121,925.0,2,2024-11-15,127,7.35,2024-11-15,134,1.9
MGM RESORTS INTERNATIONAL,MGM,36.59,0.08846486486486493,35.3634,38.6366,3.2732000000000028,0.38268665595324625,0.398411482877332,-0.05110218851318997,0.033522820442744045,161.5,225,2024-11-08,37.0,0.69,2024-11-08,37.0,0.925
Paramount Global Class,PARA,10.9921,0.08847272727272713,10.5134,11.4866,0.9731999999999985,0.31543146301580605,0.2993866325892675,-0.24164842718629093,0.043549458247286676,46.5,2,2024-11-08,11.0,0.2,2024-11-15,11.0,0.265
TE Connectivity plc,TEL,150.11,0.08862133333333343,143.3534,156.6466,13.293200000000013,0.27984290422738795,0.4136924601594849,-0.024446830397738737,0.043545400039970636,662.5,2,2024-11-15,150,3.6,2024-11-15,150,3.025
Roblox Corporation,RBLX,51.725,0.08871538461538474,49.6934,54.3066,4.613200000000006,0.3904739665737365,0.4007252083772352,-0.048585223695308925,0.03927694538424368,228.5,460,2024-11-08,52.0,1.075,2024-11-08,52.0,1.21
"BellRing Brands, Inc.",BRBR,66.32,0.08878814814814817,64.5034,70.4966,5.993200000000002,0.27156688412642815,0.4165709494667895,-0.0115615100408251,0.02739143546441487,297.5,3,2024-11-15,67.5,1.0,2024-11-15,67.5,1.975
"BOX, INC.",BOX,31.8898,0.08884999999999998,30.5784,33.4216,2.8431999999999995,0.27726819665836144,0.40712995647325523,-0.03649760651659752,0.04112286687279326,140.0,6,2024-11-15,32,0.675,2024-11-15,32,0.725
Sonoco Products Company,SON,51.3808,0.0888640000000001,47.7784,52.2216,4.4432000000000045,0.2200530739829111,0.400277404601953,-0.07200299826152748,0.016364089309625414,220.0,1,2024-11-15,50,1.6,2024-11-15,50,0.6
Aercap Holdings N.V.,AER,94.7524,0.0888757894736841,90.7784,99.2216,8.44319999999999,0.28054670371552815,0.4124633744104074,-0.025436863527616243,0.041940890151594995,420.0,4,2024-11-15,95.0,2.025,2024-11-15,95.0,2.175
VALE S.A.,VALE,10.5799,0.08887619047619041,10.0334,10.9666,0.9331999999999994,0.3775283149864769,0.3927956748047104,-0.0733119969476116,0.036550439985255,44.5,30,2024-11-08,10.5,0.26,2024-11-08,10.5,0.185
Bank of New,BK,75.6924,0.08894451612903236,74.0534,80.9466,6.893200000000007,0.2539687978151458,0.4087390979537616,-0.030111964741109963,0.021653428877932392,342.5,4,2024-11-15,77.5,0.9,2024-11-15,77.5,2.525
"Uber Technologies, Inc.",UBER,73.3099,0.08909729729729725,70.7034,77.2966,6.593199999999996,0.38729664372287165,0.3981301911825378,-0.051970288291453316,0.03555454311082128,327.5,1326,2024-11-08,74.0,1.355,2024-11-08,74.0,1.92
"CBRE GROUP, INC.",CBRE,130.76,0.08917846153846162,124.2034,135.7966,11.59320000000001,0.2768096742932218,0.4107552955492292,-0.033045181632516234,0.03851789538085058,577.5,4,2024-11-15,130.0,3.3,2024-11-15,130.0,2.475
Gen Digital Inc.,GEN,28.4,0.08923508771929821,27.2284,29.7716,2.543199999999999,0.2648028083940173,0.38345566416213395,-0.05096838822208675,0.04125352112676049,75.0,5,2024-11-15,29,0.375,2024-11-15,28,0.375
VanEck Oil Services,OIH,271.72,0.08924799999999984,262.7284,287.2716,24.543199999999956,0.389188162131277,0.40312491683426266,-0.022474348652245985,0.033091417635801576,1475.0,70,2024-11-08,272.5,5.75,2024-11-08,277.5,9.0
Western Digital Corp.,WDC,65.94,0.08929090909090909,63.0534,68.9466,5.8932,0.3956953638159413,0.403685365946058,-0.044521194907368083,0.043776160145586815,292.5,294,2024-11-08,66.0,1.435,2024-11-08,66.0,1.49
Axalta Coating Systems,AXTA,37.8492,0.08943376623376635,36.7784,40.2216,3.4432000000000045,0.2590453163433299,0.3919108883693457,-0.026848151206222415,0.02829121883685799,220.0,3,2024-11-15,38,0.75,2024-11-15,39,1.45
Crown Castle Inc.,CCI,106.9,0.08945904761904769,100.3034,109.6966,9.393200000000007,0.273162052924436,0.431941984881185,0.00576015924416634,0.02616089803554722,467.5,1,2024-11-15,105.0,3.4,2024-11-15,105.0,1.275
Campbell Soup Company,CPB,46.2,0.08996043956043948,43.4534,47.5466,4.093199999999996,0.26157046864572947,0.2513390333887058,-0.04311481257213989,0.02914718614718604,352.5,6,2024-11-15,44,2.525,2024-11-08,47,1.0
SAP SE,SAP,233.91,0.08997106382978715,224.4284,245.5716,21.14319999999998,0.26299955954581133,0.3766165435106982,-0.03492783906224424,0.04053524859988879,555.0,2,2024-11-15,240,2.4,2024-11-15,230,3.15
Weyerhaeuser Company,WY,31.315,0.09026031746031744,30.0784,32.9216,2.8431999999999995,0.27025011448768926,0.3884777717833272,-0.022706466656541652,0.03948906274948117,190.0,2,2024-11-15,31,0.9,2024-11-15,32,1.0
Progressive Corporation,PGR,244.795,0.09032771573604062,235.1284,257.3716,22.2432,0.28371964883586526,0.4107876214157197,-0.02610700567710546,0.039488551645254145,985.0,12,2024-11-15,247.5,4.45,2024-11-15,245.0,5.4
PNC Financial Services,PNC,187.7822,0.09036373333333328,179.0284,195.9716,16.94319999999999,0.4017428909929549,0.40644574879899925,-0.03982525743489461,0.043611162293337745,845.0,90,2024-11-08,187.5,4.45,2024-11-08,187.5,4.0
iShares Core S&P,IJR,114.3199,0.09045862068965518,110.7534,121.2466,10.493200000000002,0.2793751426353745,0.413231336740736,-0.018953772366566302,0.031197543034939716,522.5,7,2024-11-15,116,1.825,2024-11-15,116,3.4
VeriSign Inc,VRSN,176.07,0.09051777777777785,171.8534,188.1466,16.293200000000013,0.2772747128710907,0.4283227718954635,0.013741102897626416,0.023948429601862893,812.5,4,2024-11-15,180,2.375,2024-11-15,180,5.75
Genuine Parts Company,GPC,113.43,0.09081043478260861,109.7784,120.2216,10.44319999999999,0.28122423998241475,0.41277785683098583,-0.020115184027692266,0.03219254165564667,520.0,2,2024-11-15,115,2.05,2024-11-15,115,3.15
"Textron, Inc.",TXT,81.4185,0.09082666666666668,78.7534,86.2466,7.493200000000002,0.28016866050775735,0.4101180235519388,-0.025902910795829334,0.03273334684377624,372.5,6,2024-11-15,82.5,1.45,2024-11-15,82.5,2.275
"Simon Property Group,",SPG,168.465,0.09084235294117642,162.2784,177.7216,15.44319999999999,0.2792361302336967,0.4030745775479819,-0.04184795195288497,0.03672335499955479,770.0,12,2024-11-15,170,3.05,2024-11-15,170,4.65
"Okta, Inc. Class",OKTA,72.6876,0.09086575342465737,69.6834,76.3166,6.633199999999988,0.40142616328599623,0.4020411880012427,-0.04623892775201999,0.04133029567629138,329.5,210,2024-11-08,73.0,1.6,2024-11-08,73.0,1.695
Boyd Gaming Corporation,BYD,68.6783,0.09101037037037048,64.4284,70.5716,6.143200000000007,0.26694153856641667,0.4123373053029933,-0.0357567970127569,0.02756765965377726,305.0,2,2024-11-15,67.5,2.225,2024-11-15,67.5,0.825
The Cigna Group,CI,316.28,0.09115968503937023,303.0284,331.9716,28.943200000000047,0.39841481264211387,0.3969077096028957,-0.05626953056643628,0.04189831794612368,1195.0,32,2024-11-08,320.0,5.7,2024-11-08,315.0,6.25
Las Vegas Sands,LVS,51.8413,0.09121538461538464,49.6284,54.3716,4.743200000000002,0.40596671479655094,0.4053612571105378,-0.040125740287618374,0.042686043752760784,235.0,306,2024-11-08,52.0,1.03,2024-11-08,52.0,1.32
"Woodward, Inc.",WWD,162.1,0.09134276923076938,155.0784,169.9216,14.843200000000024,0.27701203953044035,0.3936454330549354,-0.01904079364556792,0.04331647131400374,990.0,4,2024-11-15,160,5.0,2024-11-15,165,4.9
Pentair plc,PNR,98.8424,0.09143200000000007,95.4284,104.5716,9.143200000000007,0.2813614061693483,0.4065395134430078,-0.0338157412194882,0.03453983310805891,455.0,8,2024-11-15,100.0,1.775,2024-11-15,100.0,2.775
Bunge Global SA,BG,83.0188,0.09143272727272743,78.7284,86.2716,7.543200000000013,0.28665355598588005,0.41583636459727574,-0.022695033432933207,0.03918148660303459,375.0,6,2024-11-15,82.5,2.225,2024-11-15,82.5,1.525
Wheaton Precious Metals,WPM,65.315,0.0914992366412214,62.5034,68.4966,5.993200000000002,0.39724208551524076,0.3936855917364334,-0.04651370497464656,0.04304677332925053,347.5,96,2024-11-08,65,1.725,2024-11-08,66,1.75
"Avnet, Inc.",AVT,55.14,0.09169454545454543,52.4784,57.5216,5.043199999999999,0.288877754356324,0.4138952716849439,-0.02504590135066582,0.04319187522669566,250.0,1,2024-11-15,55,1.35,2024-11-15,55,1.15
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.1385,0.09178461538461545,12.4034,13.5966,1.193200000000001,0.3932258450674135,0.4023301593500553,-0.054329141122519194,0.03486699394908094,57.5,12,2024-11-08,13.0,0.36,2024-11-08,13.0,0.215
"STARWOOD PROPERTY TRUST,",STWD,19.7028,0.0919589743589743,18.6034,20.3966,1.7931999999999988,0.25698709450116547,0.37045919649748643,-0.0022105367615295923,0.035213269180015,137.5,1,2024-11-15,19,0.85,2024-11-15,20,0.525
LyondellBasell Industries N.V.,LYB,86.575,0.09227294117647054,81.0784,88.9216,7.843199999999996,0.27808253482188416,0.42635465531500966,-0.006598924744453487,0.02710482240831643,390.0,2,2024-11-15,85,2.85,2024-11-15,85,1.05
EQT CORP,EQT,35.8936,0.09231111111111111,34.3384,37.6616,3.3232,0.4083523822566292,0.4024946125729619,-0.04624643462013181,0.0433280584839637,164.0,216,2024-11-08,36.0,0.675,2024-11-08,36.0,0.965
Freeport-McMoran Inc.,FCX,45.52,0.09246086956521724,43.873400000000004,48.126599999999996,4.2531999999999925,0.3999008529721857,0.39656510491761077,-0.05488442591257986,0.036173110720562375,210.5,884,2024-11-08,46.0,0.875,2024-11-08,46.0,1.23
Tradeweb Markets Inc.,TW,127.29,0.0926400000000001,123.9784,136.0216,12.043200000000013,0.28195121356013336,0.4211550192947985,-0.001457606942375289,0.026016183517951236,600.0,6,2024-11-15,130,1.75,2024-11-15,130,4.25
"PPG Industries, Inc.",PPG,124.67,0.09314559999999994,119.1784,130.8216,11.643199999999993,0.2580521247078383,0.35050129436050964,-0.07533436163201465,0.0440490895965349,780.0,6,2024-11-22,123,3.7,2024-11-15,127,4.1
"BCE, Inc.",BCE,31.96,0.09343492063492066,30.0284,32.9716,2.943200000000001,0.29144127494470506,0.4293452782254026,0.029496793835575817,0.03165206508135173,195.0,1,2024-11-15,31,1.3,2024-11-15,32,0.65
Gilead Sciences Inc,GILD,89.39,0.0935553072625698,85.3134,93.6866,8.373199999999997,0.4102268477644606,0.3985973192274825,-0.05658487257096845,0.04560465376440317,366.5,180,2024-11-08,90.0,1.825,2024-11-08,89.0,1.84
Masco Corporation,MAS,80.0794,0.09366500000000003,76.2534,83.7466,7.493200000000002,0.29539310940572466,0.41324636087787486,-0.025586006175448928,0.04579454891020654,372.5,2,2024-11-15,80,1.9,2024-11-15,80,1.825
FirstEnergy Corp.,FE,41.725,0.09373658536585355,39.0784,42.9216,3.843199999999996,0.21888227077558622,0.31639085877361905,-0.06828673465878339,0.028678250449370796,290.0,2,2024-11-15,40,1.85,2024-11-15,42,1.05
Amphenol Corporation,APH,68.03,0.09397333333333327,64.3284,70.6716,6.343199999999996,0.2907409743849186,0.41188230060653974,-0.03176553331651441,0.03882992797295306,315.0,6,2024-11-15,67.5,1.875,2024-11-15,67.5,1.275
State Street Corporation,STT,93.175,0.09413894736842095,90.5284,99.4716,8.94319999999999,0.2834554441958323,0.4113392707848107,-0.02220910050112096,0.028404614971827124,445.0,8,2024-11-15,95.0,1.425,2024-11-15,95.0,3.025
KONINKLIJKE PHILIPS N.V.,PHG,26.44,0.09419259259259255,25.7284,28.2716,2.543199999999999,0.283070658219491,0.4146773561876588,-0.015425136950258,0.026913767019667197,125.0,10,2024-11-15,27,0.4,2024-11-15,27,0.85
Paccar Inc,PCAR,103.29,0.09422095238095245,100.0534,109.9466,9.893200000000007,0.29007683928575884,0.41389753121521844,-0.01701973855551423,0.031335075999612834,492.5,6,2024-11-15,105.0,1.525,2024-11-15,105.0,3.4
iShares U.S. Transportation,IYT,69.83,0.09435000000000018,68.6034,75.3966,6.793200000000013,0.24417582774049856,0.4008930044978839,-0.020081795429886994,0.017565516253759197,437.5,2,2024-11-15,71,0.925,2024-11-15,73,3.45
TotalEnergies SE,TTE,62.475,0.09458285714285723,58.3534,64.1466,5.793200000000006,0.27400409224451105,0.41370569354326786,0.019336794999265657,0.026756302521008486,412.5,1,2024-11-15,60.0,2.925,2024-11-15,62.5,1.2
Canadian Natural Resources,CNQ,33.84,0.09461333333333347,32.1534,35.3466,3.1932000000000045,0.2979702522579501,0.41380540054919174,-0.02542989813143577,0.04452127659574464,157.5,3,2024-11-15,33.75,0.875,2024-11-15,33.75,0.7
Hewlett Packard Enterprise,HPE,20.0172,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.41138034708905535,0.3953075102657963,-0.06331613525803552,0.04643007013967993,92.5,102,2024-11-08,20.0,0.5,2024-11-08,20.0,0.425
BioMarin Pharmaceuticals Inc,BMRN,66.245,0.09471407407407419,64.3034,70.6966,6.393200000000007,0.2900689933435744,0.416486255036683,-0.011224079903934075,0.029309381840139,317.5,6,2024-11-15,67.5,1.025,2024-11-15,67.5,2.15
Toro Company (The),TTC,81.1616,0.09491499999999994,76.2034,83.7966,7.593199999999996,0.2853318566692802,0.4126305215533918,-0.03340339930739057,0.032466092339234205,377.5,1,2024-11-15,80,2.525,2024-11-15,80,1.25
VanEck Semiconductor ETF,SMH,245.3,0.09512404040404034,235.7284,259.2716,23.543199999999985,0.41505449154387086,0.3985283714501937,-0.051076178871779995,0.03901997554015498,1175.0,810,2024-11-08,247.5,4.725,2024-11-08,247.5,7.025
Duke Energy Corporation,DUK,113.22,0.09515826086956514,109.5284,120.4716,10.94319999999999,0.3044556023327712,0.42856281347771075,0.014603709091522223,0.032605546723193726,545.0,10,2024-11-15,115,1.55,2024-11-15,115,3.9
"Avantor, Inc.",AVTR,22.24,0.09525333333333334,21.4284,23.5716,2.1432,0.4093847264674912,0.39458233031365963,-0.05905137483634484,0.03649280575539562,105.0,28,2024-11-08,22.5,0.4,2024-11-08,22.5,0.65
Equity Residential,EQR,69.24,0.09534315789473702,67.8534,74.6466,6.793200000000013,0.23370212159345627,0.37113029641873074,-0.046618024937101044,0.020025996533795516,462.5,3,2024-11-15,70.0,1.025,2024-11-15,72.5,3.6
Vulcan Materials Company(Holding,VMC,273.2,0.09534518518518519,257.1284,282.8716,25.7432,0.2878651823147719,0.40811239037311575,-0.041264476280258686,0.03540117130307471,1285.0,1,2024-11-15,270,8.0,2024-11-15,270,4.85
Science Applications International,SAIC,144.9901,0.09547034482758637,138.0784,151.9216,13.843200000000024,0.2421104943506509,0.3083305122388672,-0.008050445170315314,0.04767015127239738,1190.0,1,2024-11-15,140,6.25,2024-11-15,150,5.65
Ally Financial Inc.,ALLY,34.67,0.09551999999999988,33.3284,36.6716,3.343199999999996,0.4143430759938298,0.39628141200996636,-0.055992624824360925,0.03869627920392269,165.0,45,2024-11-08,35.0,0.7,2024-11-08,35.0,0.95
"Delta Air Lines,",DAL,58.645,0.09564745762711853,56.1784,61.8216,5.643199999999993,0.4168753205702755,0.3960804290357275,-0.057577494798357776,0.04205985164975701,280.0,840,2024-11-08,59.0,1.215,2024-11-08,59.0,1.585
iShares MSCI South,EWY,60.08,0.09568403361344545,56.6534,62.3466,5.6932000000000045,0.29601116265699673,0.4148674494621372,-0.013771085413519667,0.037726364846870905,332.49999999999994,6,2024-11-15,59,2.05,2024-11-15,60,1.275
"Constellation Brands, Inc.",STZ,233.04,0.09576084210526316,226.1284,248.8716,22.7432,0.3555128670758531,0.3474258863273193,-0.1051672105198175,0.029658427737727398,1385.0,36,2024-11-15,235.0,4.75,2024-11-08,240.0,9.1
"Yum! Brands, Inc.",YUM,132.0564,0.09587555555555548,128.5284,141.4716,12.94319999999999,0.29076424562485853,0.4200941474231321,-0.0034934101402968095,0.026715857769861906,645.0,4,2024-11-15,135,1.9,2024-11-15,135,4.55
"Huntington Ingalls Industries,",HII,187.01,0.09596373333333334,178.5034,196.4966,17.9932,0.2943651176542499,0.3989614154617734,-0.03777668490864953,0.045487407090529876,647.5,3,2024-11-15,190,3.25,2024-11-15,185,3.225
Canadian Pacific Kansas,CP,77.0301,0.09604129032258052,73.7784,81.2216,7.44319999999999,0.29910274411791626,0.4065733174713354,-0.036080898711802534,0.0422133685403498,370.0,2,2024-11-15,77.5,1.675,2024-11-15,77.5,2.025
"Best Buy Company,",BBY,90.96,0.09623043478260855,87.5734,96.4266,8.853199999999987,0.4186923805311489,0.39960716297971477,-0.0480872326185591,0.03723175021987673,440.5,280,2024-11-08,92.0,1.855,2024-11-08,92.0,2.55
Teck Resources Limited,TECK,46.806,0.09623829787234048,44.7384,49.2616,4.523200000000003,0.42302453127100803,0.3995004373262377,-0.05164521557141901,0.04417382386873475,224.0,64,2024-11-08,47,1.05,2024-11-08,47,1.19
Marriot International Class,MAR,260.68,0.09624191387559801,248.6784,273.8216,25.14319999999998,0.42459450160621826,0.40125358422278545,-0.04121086766104674,0.046039588767837945,1380.0,110,2024-11-08,260.0,6.75,2024-11-08,262.5,7.05
Shopify Inc. Class,SHOP,78.91,0.09626666666666664,75.6734,83.3266,7.653199999999998,0.4234056335059137,0.4009987209878905,-0.04744267315190738,0.04101634773792923,330.5,1750,2024-11-08,80,1.44,2024-11-08,79,1.865
Citigroup Inc.,C,64.325,0.09629999999999994,60.9184,67.0816,6.163199999999996,0.4255265931583118,0.4068782865176646,-0.04083486633244606,0.04285425573260772,306.0,462,2024-11-08,64.0,1.44,2024-11-08,64.0,1.62
D.R. Horton Inc.,DHI,167.963,0.09637731343283569,159.4284,175.5716,16.14319999999998,0.4261928900552897,0.40488238233519713,-0.04364588316604449,0.0452992623375386,805.0,240,2024-11-08,167.5,4.25,2024-11-08,167.5,3.8
The Mosaic Company,MOS,26.8637,0.09641481481481486,25.6984,28.3016,2.603200000000001,0.4208750012599377,0.39643168575761595,-0.0578372335285373,0.04337823903632046,128.0,153,2024-11-08,27.0,0.605,2024-11-08,27.0,0.675
Plains All American,PAA,16.36,0.09655757575757584,15.7034,17.2966,1.5932000000000013,0.22780319018191172,0.27841463717439835,-0.061646310852865885,0.04013447432762832,127.5,3,2024-11-15,16.0,0.55,2024-11-15,17.0,0.725
Aecom,ACM,108.369,0.09675636363636371,104.6784,115.3216,10.643200000000007,0.29744665096024275,0.409632942066123,-0.02624080729123388,0.03405586468455004,530.0,6,2024-11-15,110.0,1.95,2024-11-15,110.0,3.35
Deckers Outdoor Corp,DECK,159.8718,0.09714500000000008,152.2284,167.7716,15.543200000000013,0.4316248175990583,0.40493851540729914,-0.041832405006702864,0.04780955740787314,775.0,360,2024-11-08,160.0,3.75,2024-11-08,160.0,4.0
"Eaton Corporation, plc",ETN,334.19,0.09718588235294105,323.4784,356.5216,33.043199999999956,0.30608734107572194,0.4239160467173534,0.004828810976695247,0.032052425267063575,1650.0,6,2024-11-15,340,5.3,2024-11-15,340,11.2
Lennar Corporation Class,LEN,170.2,0.09718656934306558,162.9284,179.5716,16.64319999999998,0.42667668729584,0.39943612068598444,-0.050586489116559025,0.04272385428907156,705.0,168,2024-11-08,172.5,3.05,2024-11-08,170.0,4.0
"C.H. Robinson Worldwide,",CHRW,102.39,0.09755428571428573,99.8784,110.1216,10.243200000000002,0.2774054751682878,0.4036917506284383,-0.03933739298937937,0.02452973923234692,510.0,12,2024-11-15,105.0,1.3,2024-11-15,105.0,3.8
"Equifax, Incorporated",EFX,264.5961,0.09789886792452837,252.0284,277.9716,25.94320000000002,0.2941067957867402,0.38929140321465067,-0.036189287140631396,0.0474976766475393,795.0,4,2024-11-15,270,4.25,2024-11-15,260,3.7
"Palo Alto Networks,",PANW,361.525,0.09812563573883175,345.9034,381.5966,35.69320000000005,0.43473145269912716,0.40360953544708494,-0.043386253094344386,0.04321028974483093,1657.5,572,2024-11-08,365.0,7.75,2024-11-08,362.5,8.825
IQVIA Holdings Inc.,IQV,208.4972,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.30902514122657065,0.41125093526047823,-0.02575069861567552,0.04229697089457308,1030.0,2,2024-11-15,210,4.55,2024-11-15,210,5.75
Boeing Company,BA,154.035,0.09834322580645162,147.3784,162.6216,15.243200000000002,0.4372819494657145,0.40532869166183777,-0.03846166928273396,0.04321485376700099,760.0,660,2024-11-08,155.0,3.7,2024-11-08,155.0,3.9
"Suncor Energy, Inc.",SU,37.49,0.09836291390728479,35.8934,39.6066,3.7132000000000005,0.3579191696183827,0.3111348024219894,-0.23711011780448457,0.042587356628434304,158.5,66,2024-11-15,38.0,0.95,2024-11-08,37.5,0.635
"Pultegroup, Inc.",PHM,128.53,0.09840923076923087,123.6034,136.3966,12.793200000000013,0.4280508876768089,0.3990649315884528,-0.049094490077834646,0.03833035089084266,637.5,189,2024-11-08,130.0,2.525,2024-11-08,130.0,3.85
"Prudential Financial, Inc.",PRU,122.135,0.09874560000000009,118.8284,131.1716,12.34320000000001,0.2921731435239426,0.4114331349010756,-0.02193663874775911,0.027073320505997485,615.0,9,2024-11-15,125,1.75,2024-11-15,125,4.4
"Reliance, Inc.",RS,286.2031,0.09876965517241372,275.6784,304.3216,28.64319999999998,0.3051816002432534,0.40870141975681473,-0.02860608210235081,0.036773535995941325,1430.0,2,2024-11-15,290,5.3,2024-11-15,290,9.0
"Sprouts Farmers Market,",SFM,129.1,0.09879384615384623,123.5784,136.4216,12.84320000000001,0.311016930885768,0.4117673092463756,-0.02481200791971047,0.042769945778466247,640.0,8,2024-11-15,130,3.0,2024-11-15,130,3.4
Zebra Technologies Corporation,ZBRA,382.375,0.0990732467532467,365.9284,404.0716,38.14319999999998,0.3067878326948157,0.40406318718761247,-0.024593335358325898,0.043011703170970875,1405.0,6,2024-11-15,390,6.1,2024-11-15,380,7.95
ARK Innovation ETF,ARKK,46.53,0.09921702127659582,44.6684,49.3316,4.663200000000003,0.43075223671279506,0.3967015961239951,-0.05469128646298294,0.04000859660434134,231.0,399,2024-11-08,47.0,0.92,2024-11-08,47.0,1.39
Ford Motor Company,F,10.285,0.09932000000000016,9.5034,10.4966,0.9932000000000016,0.34889258326045525,0.3849878232302735,-0.10333687908865247,0.020573650947982563,47.5,162,2024-11-08,10.0,0.34,2024-11-08,10.0,0.135
"Caesars Entertainment, Inc.",CZR,39.489,0.09933000000000014,38.0134,41.9866,3.9732000000000056,0.43105068224747844,0.3996562338614782,-0.047718787987006676,0.03736736812783307,196.5,308,2024-11-08,40.0,0.76,2024-11-08,40.0,1.205
"Principal Financial Group,",PFG,82.4774,0.09933176470588224,80.7784,89.2216,8.44319999999999,0.27138370954591284,0.40722997675675565,-0.03590947972857951,0.02059958243106594,420.0,1,2024-11-15,85,0.9,2024-11-15,85,3.3
BJs Wholesale Club,BJ,85.73,0.09933176470588224,80.7784,89.2216,8.44319999999999,0.30351988382490075,0.40682702542321647,-0.04251637968995097,0.04072786655779763,420.0,2,2024-11-15,85,2.575,2024-11-15,85,1.625
"Nextra Energy, Inc.",NEE,77.74,0.09939220779220777,73.1734,80.8266,7.653199999999998,0.43011606621684834,0.40364703987908446,-0.04950983063472177,0.03970414201183438,380.5,408,2024-11-08,77.0,2.325,2024-11-08,77.0,1.48
